,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
2875,140347423536800,2797.3416261722896,store_item_start,,,0,0,1,140347423535888.0,140347431192608.0,140347431192608.0
2876,140347423536800,2797.4416261722895,store_item_end,,,0,0,1,140347423535888.0,,140347431192608.0
2877,140347423614576,2797.4416261722895,start_task,,,0,0,1,140347423535600.0,,
2878,140347423614576,2797.4416261722895,moving_start,140347423535888.0,1.2,1,0,1,,,140347431192608.0
2879,140347423536800,2797.4416261722895,end_of_main_process,,,0,0,0,140347423535888.0,,
2880,140347423614576,2798.6416261722893,moving_end,,,0,0,1,140347423535888.0,,140347431192608.0
2881,140347423614576,2798.6416261722893,pick_up_start,,,0,0,1,140347423535888.0,,140347431192608.0
2882,140347423614576,2798.741626172289,pick_up_end,,,0,0,1,140347423535888.0,140347431192608.0,140347431192608.0
2883,140347423614576,2798.741626172289,moving_start,140347423613760.0,0.75,1,0,1,,140347431192608.0,140347431192608.0
2884,140347423614576,2799.491626172289,moving_end,,,0,0,1,140347423613760.0,140347431192608.0,140347431192608.0
2885,140347423614576,2799.491626172289,store_item_start,,,0,0,1,140347423613760.0,140347431192608.0,140347431192608.0
2886,140347423614576,2799.591626172289,store_item_end,,,0,0,1,140347423613760.0,,140347431192608.0
2887,140347423614576,2799.591626172289,end_of_main_process,,,0,0,0,140347423613760.0,,
2888,140347423614576,2820.55607833273,start_task,,,0,0,1,140347423613760.0,,
2889,140347423614576,2820.55607833273,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347455411104.0
2890,140347423614576,2822.1227449993967,moving_end,,,0,0,1,140347423539152.0,,140347455411104.0
2891,140347423614576,2822.1227449993967,pick_up_start,,,0,0,1,140347423539152.0,,140347455411104.0
2892,140347423614576,2822.2227449993966,pick_up_end,,,0,0,1,140347423539152.0,140347455411104.0,140347455411104.0
2893,140347423614576,2822.2227449993966,moving_start,140347423535600.0,0.75,1,0,1,,140347455411104.0,140347455411104.0
2894,140347423614576,2822.9727449993966,moving_end,,,0,0,1,140347423535600.0,140347455411104.0,140347455411104.0
2895,140347423614576,2822.9727449993966,store_item_start,,,0,0,1,140347423535600.0,140347455411104.0,140347455411104.0
2896,140347423614576,2823.0727449993965,store_item_end,,,0,0,1,140347423535600.0,,140347455411104.0
2897,140347423536800,2823.0727449993965,start_task,,,0,0,1,140347423535888.0,,
2898,140347423536800,2823.0727449993965,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347448824448.0
2899,140347423614576,2823.0727449993965,end_of_main_process,,,0,0,0,140347423535600.0,,
2900,140347423536800,2823.739411666063,moving_end,,,0,0,1,140347423535600.0,,140347448824448.0
2901,140347423536800,2823.739411666063,pick_up_start,,,0,0,1,140347423535600.0,,140347448824448.0
2902,140347423536800,2823.839411666063,pick_up_end,,,0,0,1,140347423535600.0,140347448824448.0,140347448824448.0
2903,140347423536800,2823.839411666063,moving_start,140347423537040.0,0.5,1,0,1,,140347448824448.0,140347448824448.0
2904,140347423536800,2824.339411666063,moving_end,,,0,0,1,140347423537040.0,140347448824448.0,140347448824448.0
2905,140347423536800,2824.339411666063,store_item_start,,,0,0,1,140347423537040.0,140347448824448.0,140347448824448.0
2906,140347423536800,2824.439411666063,store_item_end,,,0,0,1,140347423537040.0,,140347448824448.0
2907,140347423536800,2824.439411666063,end_of_main_process,,,0,0,0,140347423537040.0,,
2908,140347423536800,2824.439411666063,start_task,,,0,0,1,140347423537040.0,,
2909,140347423536800,2824.439411666063,moving_start,140347423535600.0,0.5,1,0,1,,,140347455411104.0
2910,140347423536800,2824.939411666063,moving_end,,,0,0,1,140347423535600.0,,140347455411104.0
2911,140347423536800,2824.939411666063,pick_up_start,,,0,0,1,140347423535600.0,,140347455411104.0
2912,140347423536800,2825.0394116660627,pick_up_end,,,0,0,1,140347423535600.0,140347455411104.0,140347455411104.0
2913,140347423536800,2825.0394116660627,moving_start,140347423535984.0,0.5,1,0,1,,140347455411104.0,140347455411104.0
2914,140347423536800,2825.5394116660627,moving_end,,,0,0,1,140347423535984.0,140347455411104.0,140347455411104.0
2915,140347423536800,2825.5394116660627,store_item_start,,,0,0,1,140347423535984.0,140347455411104.0,140347455411104.0
2916,140347423536800,2825.6394116660626,store_item_end,,,0,0,1,140347423535984.0,,140347455411104.0
2917,140347423536800,2825.6394116660626,end_of_main_process,,,0,0,0,140347423535984.0,,
2918,140347423536800,2825.6394116660626,start_task,,,0,0,1,140347423535984.0,,
2919,140347423536800,2825.6394116660626,pick_up_start,,,0,0,1,140347423535984.0,,140347455411104.0
2920,140347423536800,2825.7394116660626,pick_up_end,,,0,0,1,140347423535984.0,140347455411104.0,140347455411104.0
2921,140347423536800,2825.7394116660626,moving_start,140347423537040.0,0.3333333333333333,1,0,1,,140347455411104.0,140347455411104.0
2922,140347423536800,2826.072744999396,moving_end,,,0,0,1,140347423537040.0,140347455411104.0,140347455411104.0
2923,140347423536800,2826.072744999396,store_item_start,,,0,0,1,140347423537040.0,140347455411104.0,140347455411104.0
2924,140347423536800,2826.172744999396,store_item_end,,,0,0,1,140347423537040.0,,140347455411104.0
2925,140347423536800,2826.172744999396,end_of_main_process,,,0,0,0,140347423537040.0,,
2926,140347423614576,2864.558273891201,start_task,,,0,0,1,140347423535600.0,,
2927,140347423614576,2864.558273891201,moving_start,140347423539152.0,0.75,1,0,1,,,140347448984336.0
2928,140347423614576,2865.308273891201,moving_end,,,0,0,1,140347423539152.0,,140347448984336.0
2929,140347423614576,2865.308273891201,pick_up_start,,,0,0,1,140347423539152.0,,140347448984336.0
2930,140347423614576,2865.408273891201,pick_up_end,,,0,0,1,140347423539152.0,140347448984336.0,140347448984336.0
2931,140347423614576,2865.408273891201,moving_start,140347423535600.0,0.75,1,0,1,,140347448984336.0,140347448984336.0
2932,140347423614576,2866.158273891201,moving_end,,,0,0,1,140347423535600.0,140347448984336.0,140347448984336.0
2933,140347423614576,2866.158273891201,store_item_start,,,0,0,1,140347423535600.0,140347448984336.0,140347448984336.0
2934,140347423614576,2866.258273891201,store_item_end,,,0,0,1,140347423535600.0,,140347448984336.0
2935,140347423536800,2866.258273891201,start_task,,,0,0,1,140347423537040.0,,
2936,140347423536800,2866.258273891201,moving_start,140347423535600.0,0.5,1,0,1,,,140347448984336.0
2937,140347423614576,2866.258273891201,end_of_main_process,,,0,0,0,140347423535600.0,,
2938,140347423536800,2866.758273891201,moving_end,,,0,0,1,140347423535600.0,,140347448984336.0
2939,140347423536800,2866.758273891201,pick_up_start,,,0,0,1,140347423535600.0,,140347448984336.0
2940,140347423536800,2866.858273891201,pick_up_end,,,0,0,1,140347423535600.0,140347448984336.0,140347448984336.0
2941,140347423536800,2866.858273891201,moving_start,140347423535984.0,0.5,1,0,1,,140347448984336.0,140347448984336.0
2942,140347423536800,2867.358273891201,moving_end,,,0,0,1,140347423535984.0,140347448984336.0,140347448984336.0
2943,140347423536800,2867.358273891201,store_item_start,,,0,0,1,140347423535984.0,140347448984336.0,140347448984336.0
2944,140347423536800,2867.458273891201,store_item_end,,,0,0,1,140347423535984.0,,140347448984336.0
2945,140347423536800,2867.458273891201,end_of_main_process,,,0,0,0,140347423535984.0,,
2946,140347423536800,2867.458273891201,start_task,,,0,0,1,140347423535984.0,,
2947,140347423536800,2867.458273891201,pick_up_start,,,0,0,1,140347423535984.0,,140347448984336.0
2948,140347423536800,2867.5582738912008,pick_up_end,,,0,0,1,140347423535984.0,140347448984336.0,140347448984336.0
2949,140347423536800,2867.5582738912008,moving_start,140347423535888.0,0.5,1,0,1,,140347448984336.0,140347448984336.0
2950,140347423536800,2868.0582738912008,moving_end,,,0,0,1,140347423535888.0,140347448984336.0,140347448984336.0
2951,140347423536800,2868.0582738912008,store_item_start,,,0,0,1,140347423535888.0,140347448984336.0,140347448984336.0
2952,140347423536800,2868.1582738912007,store_item_end,,,0,0,1,140347423535888.0,,140347448984336.0
2953,140347423614576,2868.1582738912007,start_task,,,0,0,1,140347423535600.0,,
2954,140347423614576,2868.1582738912007,moving_start,140347423535888.0,1.2,1,0,1,,,140347448984336.0
2955,140347423536800,2868.1582738912007,end_of_main_process,,,0,0,0,140347423535888.0,,
2956,140347423614576,2869.3582738912005,moving_end,,,0,0,1,140347423535888.0,,140347448984336.0
2957,140347423614576,2869.3582738912005,pick_up_start,,,0,0,1,140347423535888.0,,140347448984336.0
2958,140347423614576,2869.4582738912004,pick_up_end,,,0,0,1,140347423535888.0,140347448984336.0,140347448984336.0
2959,140347423614576,2869.4582738912004,moving_start,140347423535600.0,1.2,1,0,1,,140347448984336.0,140347448984336.0
2960,140347423614576,2870.6582738912,moving_end,,,0,0,1,140347423535600.0,140347448984336.0,140347448984336.0
2961,140347423614576,2870.6582738912,store_item_start,,,0,0,1,140347423535600.0,140347448984336.0,140347448984336.0
2962,140347423614576,2870.7582738912,store_item_end,,,0,0,1,140347423535600.0,,140347448984336.0
2963,140347423536800,2870.7582738912,start_task,,,0,0,1,140347423535888.0,,
2964,140347423536800,2870.7582738912,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347448984336.0
2965,140347423614576,2870.7582738912,end_of_main_process,,,0,0,0,140347423535600.0,,
2966,140347423536800,2871.4249405578666,moving_end,,,0,0,1,140347423535600.0,,140347448984336.0
2967,140347423536800,2871.4249405578666,pick_up_start,,,0,0,1,140347423535600.0,,140347448984336.0
2968,140347423536800,2871.5249405578666,pick_up_end,,,0,0,1,140347423535600.0,140347448984336.0,140347448984336.0
2969,140347423536800,2871.5249405578666,moving_start,140347423535984.0,0.5,1,0,1,,140347448984336.0,140347448984336.0
2970,140347423536800,2872.0249405578666,moving_end,,,0,0,1,140347423535984.0,140347448984336.0,140347448984336.0
2971,140347423536800,2872.0249405578666,store_item_start,,,0,0,1,140347423535984.0,140347448984336.0,140347448984336.0
2972,140347423536800,2872.1249405578665,store_item_end,,,0,0,1,140347423535984.0,,140347448984336.0
2973,140347423536800,2872.1249405578665,end_of_main_process,,,0,0,0,140347423535984.0,,
2974,140347423536800,2872.1249405578665,start_task,,,0,0,1,140347423535984.0,,
2975,140347423536800,2872.1249405578665,pick_up_start,,,0,0,1,140347423535984.0,,140347448984336.0
2976,140347423536800,2872.2249405578664,pick_up_end,,,0,0,1,140347423535984.0,140347448984336.0,140347448984336.0
2977,140347423536800,2872.2249405578664,moving_start,140347423535888.0,0.5,1,0,1,,140347448984336.0,140347448984336.0
2978,140347423536800,2872.7249405578664,moving_end,,,0,0,1,140347423535888.0,140347448984336.0,140347448984336.0
2979,140347423536800,2872.7249405578664,store_item_start,,,0,0,1,140347423535888.0,140347448984336.0,140347448984336.0
2980,140347423536800,2872.8249405578663,store_item_end,,,0,0,1,140347423535888.0,,140347448984336.0
2981,140347423614576,2872.8249405578663,start_task,,,0,0,1,140347423535600.0,,
2982,140347423614576,2872.8249405578663,moving_start,140347423535888.0,1.2,1,0,1,,,140347448984336.0
2983,140347423536800,2872.8249405578663,end_of_main_process,,,0,0,0,140347423535888.0,,
2984,140347423536800,2872.837298361659,start_task,,,0,0,1,140347423535888.0,,
2985,140347423536800,2872.837298361659,moving_start,140347423537040.0,0.5,1,0,1,,,140347448824448.0
2986,140347423536800,2873.337298361659,moving_end,,,0,0,1,140347423537040.0,,140347448824448.0
2987,140347423536800,2873.337298361659,pick_up_start,,,0,0,1,140347423537040.0,,140347448824448.0
2988,140347423536800,2873.437298361659,pick_up_end,,,0,0,1,140347423537040.0,140347448824448.0,140347448824448.0
2989,140347423536800,2873.437298361659,moving_start,140347423535888.0,0.5,1,0,1,,140347448824448.0,140347448824448.0
2990,140347423536800,2873.937298361659,moving_end,,,0,0,1,140347423535888.0,140347448824448.0,140347448824448.0
2991,140347423536800,2873.937298361659,store_item_start,,,0,0,1,140347423535888.0,140347448824448.0,140347448824448.0
2992,140347423614576,2874.024940557866,moving_end,,,0,0,1,140347423535888.0,,140347448984336.0
2993,140347423614576,2874.024940557866,pick_up_start,,,0,0,1,140347423535888.0,,140347448984336.0
2994,140347423536800,2874.037298361659,store_item_end,,,0,0,1,140347423535888.0,,140347448824448.0
2995,140347423614720,2874.037298361659,start_task,,,0,0,1,140347423613760.0,,
2996,140347423614720,2874.037298361659,moving_start,140347423535888.0,0.75,1,0,1,,,140347448824448.0
2997,140347423536800,2874.037298361659,end_of_main_process,,,0,0,0,140347423535888.0,,
2998,140347423614576,2874.124940557866,pick_up_end,,,0,0,1,140347423535888.0,140347448984336.0,140347448984336.0
2999,140347423614576,2874.124940557866,moving_start,140347423535600.0,1.2,1,0,1,,140347448984336.0,140347448984336.0
3000,140347423614720,2874.787298361659,moving_end,,,0,0,1,140347423535888.0,,140347448824448.0
3001,140347423614720,2874.787298361659,pick_up_start,,,0,0,1,140347423535888.0,,140347448824448.0
3002,140347423614720,2874.887298361659,pick_up_end,,,0,0,1,140347423535888.0,140347448824448.0,140347448824448.0
3003,140347423614720,2874.887298361659,moving_start,140347423613760.0,0.75,1,0,1,,140347448824448.0,140347448824448.0
3004,140347423614576,2875.324940557866,moving_end,,,0,0,1,140347423535600.0,140347448984336.0,140347448984336.0
3005,140347423614576,2875.324940557866,store_item_start,,,0,0,1,140347423535600.0,140347448984336.0,140347448984336.0
3006,140347423614576,2875.4249405578657,store_item_end,,,0,0,1,140347423535600.0,,140347448984336.0
3007,140347423536800,2875.4249405578657,start_task,,,0,0,1,140347423535888.0,,
3008,140347423536800,2875.4249405578657,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347448984336.0
3009,140347423614576,2875.4249405578657,end_of_main_process,,,0,0,0,140347423535600.0,,
3010,140347423614720,2875.637298361659,moving_end,,,0,0,1,140347423613760.0,140347448824448.0,140347448824448.0
3011,140347423614720,2875.637298361659,store_item_start,,,0,0,1,140347423613760.0,140347448824448.0,140347448824448.0
3012,140347423614720,2875.7372983616588,store_item_end,,,0,0,1,140347423613760.0,,140347448824448.0
3013,140347423614720,2875.7372983616588,end_of_main_process,,,0,0,0,140347423613760.0,,
3014,140347423536800,2876.0916072245323,moving_end,,,0,0,1,140347423535600.0,,140347448984336.0
3015,140347423536800,2876.0916072245323,pick_up_start,,,0,0,1,140347423535600.0,,140347448984336.0
3016,140347423536800,2876.191607224532,pick_up_end,,,0,0,1,140347423535600.0,140347448984336.0,140347448984336.0
3017,140347423536800,2876.191607224532,moving_start,140347423537040.0,0.5,1,0,1,,140347448984336.0,140347448984336.0
3018,140347423536800,2876.691607224532,moving_end,,,0,0,1,140347423537040.0,140347448984336.0,140347448984336.0
3019,140347423536800,2876.691607224532,store_item_start,,,0,0,1,140347423537040.0,140347448984336.0,140347448984336.0
3020,140347423536800,2876.791607224532,store_item_end,,,0,0,1,140347423537040.0,,140347448984336.0
3021,140347423536800,2876.791607224532,end_of_main_process,,,0,0,0,140347423537040.0,,
3022,140347423614576,2951.0496321055202,start_task,,,0,0,1,140347423535600.0,,
3023,140347423614576,2951.0496321055202,moving_start,140347423539152.0,0.75,1,0,1,,,140347427844048.0
3024,140347423614576,2951.7996321055202,moving_end,,,0,0,1,140347423539152.0,,140347427844048.0
3025,140347423614576,2951.7996321055202,pick_up_start,,,0,0,1,140347423539152.0,,140347427844048.0
3026,140347423614576,2951.89963210552,pick_up_end,,,0,0,1,140347423539152.0,140347427844048.0,140347427844048.0
3027,140347423614576,2951.89963210552,moving_start,140347423535600.0,0.75,1,0,1,,140347427844048.0,140347427844048.0
3028,140347423614576,2952.64963210552,moving_end,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3029,140347423614576,2952.64963210552,store_item_start,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3030,140347423614576,2952.74963210552,store_item_end,,,0,0,1,140347423535600.0,,140347427844048.0
3031,140347423614576,2952.74963210552,end_of_main_process,,,0,0,0,140347423535600.0,,
3032,140347423614576,2962.0766019356583,start_task,,,0,0,1,140347423535600.0,,
3033,140347423614576,2962.0766019356583,moving_start,140347423539152.0,0.75,1,0,1,,,140347427581904.0
3034,140347423614576,2962.8266019356583,moving_end,,,0,0,1,140347423539152.0,,140347427581904.0
3035,140347423614576,2962.8266019356583,pick_up_start,,,0,0,1,140347423539152.0,,140347427581904.0
3036,140347423614576,2962.9266019356583,pick_up_end,,,0,0,1,140347423539152.0,140347427581904.0,140347427581904.0
3037,140347423614576,2962.9266019356583,moving_start,140347423535600.0,0.75,1,0,1,,140347427581904.0,140347427581904.0
3038,140347423614576,2963.6766019356583,moving_end,,,0,0,1,140347423535600.0,140347427581904.0,140347427581904.0
3039,140347423614576,2963.6766019356583,store_item_start,,,0,0,1,140347423535600.0,140347427581904.0,140347427581904.0
3040,140347423614576,2963.776601935658,store_item_end,,,0,0,1,140347423535600.0,,140347427581904.0
3041,140347423536800,2963.776601935658,start_task,,,0,0,1,140347423537040.0,,
3042,140347423536800,2963.776601935658,moving_start,140347423535600.0,0.5,1,0,1,,,140347427844048.0
3043,140347423614576,2963.776601935658,end_of_main_process,,,0,0,0,140347423535600.0,,
3044,140347423536800,2964.276601935658,moving_end,,,0,0,1,140347423535600.0,,140347427844048.0
3045,140347423536800,2964.276601935658,pick_up_start,,,0,0,1,140347423535600.0,,140347427844048.0
3046,140347423536800,2964.376601935658,pick_up_end,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3047,140347423536800,2964.376601935658,moving_start,140347423535984.0,0.5,1,0,1,,140347427844048.0,140347427844048.0
3048,140347423536800,2964.876601935658,moving_end,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3049,140347423536800,2964.876601935658,store_item_start,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3050,140347423536800,2964.976601935658,store_item_end,,,0,0,1,140347423535984.0,,140347427844048.0
3051,140347423536800,2964.976601935658,end_of_main_process,,,0,0,0,140347423535984.0,,
3052,140347423536800,2964.976601935658,start_task,,,0,0,1,140347423535984.0,,
3053,140347423536800,2964.976601935658,pick_up_start,,,0,0,1,140347423535984.0,,140347427844048.0
3054,140347423536800,2965.076601935658,pick_up_end,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3055,140347423536800,2965.076601935658,moving_start,140347423535888.0,0.5,1,0,1,,140347427844048.0,140347427844048.0
3056,140347423536800,2965.576601935658,moving_end,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3057,140347423536800,2965.576601935658,store_item_start,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3058,140347423536800,2965.676601935658,store_item_end,,,0,0,1,140347423535888.0,,140347427844048.0
3059,140347423614576,2965.676601935658,start_task,,,0,0,1,140347423535600.0,,
3060,140347423614576,2965.676601935658,moving_start,140347423535888.0,1.2,1,0,1,,,140347427844048.0
3061,140347423536800,2965.676601935658,end_of_main_process,,,0,0,0,140347423535888.0,,
3062,140347423536800,2965.676601935658,start_task,,,0,0,1,140347423535888.0,,
3063,140347423536800,2965.676601935658,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347427581904.0
3064,140347423536800,2966.3432686023243,moving_end,,,0,0,1,140347423535600.0,,140347427581904.0
3065,140347423536800,2966.3432686023243,pick_up_start,,,0,0,1,140347423535600.0,,140347427581904.0
3066,140347423536800,2966.443268602324,pick_up_end,,,0,0,1,140347423535600.0,140347427581904.0,140347427581904.0
3067,140347423536800,2966.443268602324,moving_start,140347423535984.0,0.5,1,0,1,,140347427581904.0,140347427581904.0
3068,140347423614576,2966.8766019356576,moving_end,,,0,0,1,140347423535888.0,,140347427844048.0
3069,140347423614576,2966.8766019356576,pick_up_start,,,0,0,1,140347423535888.0,,140347427844048.0
3070,140347423536800,2966.943268602324,moving_end,,,0,0,1,140347423535984.0,140347427581904.0,140347427581904.0
3071,140347423536800,2966.943268602324,store_item_start,,,0,0,1,140347423535984.0,140347427581904.0,140347427581904.0
3072,140347423614576,2966.9766019356575,pick_up_end,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3073,140347423614576,2966.9766019356575,moving_start,140347423535600.0,1.2,1,0,1,,140347427844048.0,140347427844048.0
3074,140347423536800,2967.043268602324,store_item_end,,,0,0,1,140347423535984.0,,140347427581904.0
3075,140347423536800,2967.043268602324,end_of_main_process,,,0,0,0,140347423535984.0,,
3076,140347423536800,2967.043268602324,start_task,,,0,0,1,140347423535984.0,,
3077,140347423536800,2967.043268602324,moving_start,140347423537040.0,0.3333333333333333,1,0,1,,,140347455411104.0
3078,140347423536800,2967.3766019356576,moving_end,,,0,0,1,140347423537040.0,,140347455411104.0
3079,140347423536800,2967.3766019356576,pick_up_start,,,0,0,1,140347423537040.0,,140347455411104.0
3080,140347423536800,2967.4766019356575,pick_up_end,,,0,0,1,140347423537040.0,140347455411104.0,140347455411104.0
3081,140347423536800,2967.4766019356575,moving_start,140347423535888.0,0.5,1,0,1,,140347455411104.0,140347455411104.0
3082,140347423536800,2967.9766019356575,moving_end,,,0,0,1,140347423535888.0,140347455411104.0,140347455411104.0
3083,140347423536800,2967.9766019356575,store_item_start,,,0,0,1,140347423535888.0,140347455411104.0,140347455411104.0
3084,140347423536800,2968.0766019356574,store_item_end,,,0,0,1,140347423535888.0,,140347455411104.0
3085,140347423614720,2968.0766019356574,start_task,,,0,0,1,140347423613760.0,,
3086,140347423614720,2968.0766019356574,moving_start,140347423535888.0,0.75,1,0,1,,,140347455411104.0
3087,140347423536800,2968.0766019356574,end_of_main_process,,,0,0,0,140347423535888.0,,
3088,140347423536800,2968.0766019356574,start_task,,,0,0,1,140347423535888.0,,
3089,140347423536800,2968.0766019356574,moving_start,140347423535984.0,0.5,1,0,1,,,140347427581904.0
3090,140347423614576,2968.1766019356573,moving_end,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3091,140347423614576,2968.1766019356573,store_item_start,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3092,140347423614576,2968.2766019356573,store_item_end,,,0,0,1,140347423535600.0,,140347427844048.0
3093,140347423614576,2968.2766019356573,end_of_main_process,,,0,0,0,140347423535600.0,,
3094,140347423536800,2968.5766019356574,moving_end,,,0,0,1,140347423535984.0,,140347427581904.0
3095,140347423536800,2968.5766019356574,pick_up_start,,,0,0,1,140347423535984.0,,140347427581904.0
3096,140347423536800,2968.6766019356573,pick_up_end,,,0,0,1,140347423535984.0,140347427581904.0,140347427581904.0
3097,140347423536800,2968.6766019356573,moving_start,140347423537040.0,0.3333333333333333,1,0,1,,140347427581904.0,140347427581904.0
3098,140347423614720,2968.8266019356574,moving_end,,,0,0,1,140347423535888.0,,140347455411104.0
3099,140347423614720,2968.8266019356574,pick_up_start,,,0,0,1,140347423535888.0,,140347455411104.0
3100,140347423614720,2968.9266019356573,pick_up_end,,,0,0,1,140347423535888.0,140347455411104.0,140347455411104.0
3101,140347423614720,2968.9266019356573,moving_start,140347423613760.0,0.75,1,0,1,,140347455411104.0,140347455411104.0
3102,140347423536800,2969.009935268991,moving_end,,,0,0,1,140347423537040.0,140347427581904.0,140347427581904.0
3103,140347423536800,2969.009935268991,store_item_start,,,0,0,1,140347423537040.0,140347427581904.0,140347427581904.0
3104,140347423536800,2969.1099352689907,store_item_end,,,0,0,1,140347423537040.0,,140347427581904.0
3105,140347423536800,2969.1099352689907,end_of_main_process,,,0,0,0,140347423537040.0,,
3106,140347423536800,2969.1099352689907,start_task,,,0,0,1,140347423537040.0,,
3107,140347423536800,2969.1099352689907,moving_start,140347423535600.0,0.5,1,0,1,,,140347427844048.0
3108,140347423536800,2969.6099352689907,moving_end,,,0,0,1,140347423535600.0,,140347427844048.0
3109,140347423536800,2969.6099352689907,pick_up_start,,,0,0,1,140347423535600.0,,140347427844048.0
3110,140347423614720,2969.6766019356573,moving_end,,,0,0,1,140347423613760.0,140347455411104.0,140347455411104.0
3111,140347423614720,2969.6766019356573,store_item_start,,,0,0,1,140347423613760.0,140347455411104.0,140347455411104.0
3112,140347423536800,2969.7099352689906,pick_up_end,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3113,140347423536800,2969.7099352689906,moving_start,140347423535984.0,0.5,1,0,1,,140347427844048.0,140347427844048.0
3114,140347423614720,2969.7766019356573,store_item_end,,,0,0,1,140347423613760.0,,140347455411104.0
3115,140347423614720,2969.7766019356573,end_of_main_process,,,0,0,0,140347423613760.0,,
3116,140347423536800,2970.2099352689906,moving_end,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3117,140347423536800,2970.2099352689906,store_item_start,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3118,140347423536800,2970.3099352689906,store_item_end,,,0,0,1,140347423535984.0,,140347427844048.0
3119,140347423536800,2970.3099352689906,end_of_main_process,,,0,0,0,140347423535984.0,,
3120,140347423536800,2970.3099352689906,start_task,,,0,0,1,140347423535984.0,,
3121,140347423536800,2970.3099352689906,pick_up_start,,,0,0,1,140347423535984.0,,140347427844048.0
3122,140347423536800,2970.4099352689905,pick_up_end,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3123,140347423536800,2970.4099352689905,moving_start,140347423535888.0,0.5,1,0,1,,140347427844048.0,140347427844048.0
3124,140347423536800,2970.9099352689905,moving_end,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3125,140347423536800,2970.9099352689905,store_item_start,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3126,140347423536800,2971.0099352689904,store_item_end,,,0,0,1,140347423535888.0,,140347427844048.0
3127,140347423614576,2971.0099352689904,start_task,,,0,0,1,140347423535600.0,,
3128,140347423614576,2971.0099352689904,moving_start,140347423535888.0,1.2,1,0,1,,,140347427844048.0
3129,140347423536800,2971.0099352689904,end_of_main_process,,,0,0,0,140347423535888.0,,
3130,140347423614576,2972.20993526899,moving_end,,,0,0,1,140347423535888.0,,140347427844048.0
3131,140347423614576,2972.20993526899,pick_up_start,,,0,0,1,140347423535888.0,,140347427844048.0
3132,140347423614576,2972.30993526899,pick_up_end,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3133,140347423614576,2972.30993526899,moving_start,140347423535600.0,1.2,1,0,1,,140347427844048.0,140347427844048.0
3134,140347423614576,2973.50993526899,moving_end,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3135,140347423614576,2973.50993526899,store_item_start,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3136,140347423614576,2973.60993526899,store_item_end,,,0,0,1,140347423535600.0,,140347427844048.0
3137,140347423536800,2973.60993526899,start_task,,,0,0,1,140347423535888.0,,
3138,140347423536800,2973.60993526899,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347427844048.0
3139,140347423614576,2973.60993526899,end_of_main_process,,,0,0,0,140347423535600.0,,
3140,140347423536800,2974.2766019356563,moving_end,,,0,0,1,140347423535600.0,,140347427844048.0
3141,140347423536800,2974.2766019356563,pick_up_start,,,0,0,1,140347423535600.0,,140347427844048.0
3142,140347423536800,2974.3766019356563,pick_up_end,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3143,140347423536800,2974.3766019356563,moving_start,140347423535984.0,0.5,1,0,1,,140347427844048.0,140347427844048.0
3144,140347423536800,2974.8766019356563,moving_end,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3145,140347423536800,2974.8766019356563,store_item_start,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3146,140347423536800,2974.976601935656,store_item_end,,,0,0,1,140347423535984.0,,140347427844048.0
3147,140347423536800,2974.976601935656,end_of_main_process,,,0,0,0,140347423535984.0,,
3148,140347423536800,2974.976601935656,start_task,,,0,0,1,140347423535984.0,,
3149,140347423536800,2974.976601935656,pick_up_start,,,0,0,1,140347423535984.0,,140347427844048.0
3150,140347423536800,2975.076601935656,pick_up_end,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
