,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1066,139705721104096,379.80000000000047,end_of_main_process,,,0,0,0,139705721103616.0,,
1067,139705721104096,379.80000000000047,start_task,,,0,0,1,139705721103616.0,,
1068,139705721104096,379.80000000000047,moving_start,139705721105488.0,5.0,1,0,1,,,139705891987296.0
1069,139705721108896,381.03333333333387,moving_end,,,0,0,1,139705721108080.0,,139705892407616.0
1070,139705721108896,381.03333333333387,pick_up_start,,,0,0,1,139705721108080.0,,139705892407616.0
1071,139705721108896,381.1333333333339,pick_up_end,,,0,0,1,139705721108080.0,139705892407616.0,139705892407616.0
1072,139705721108896,381.1333333333339,moving_start,139705721109040.0,3.0,1,0,1,,139705892407616.0,139705892407616.0
1073,139705721108896,384.1333333333339,moving_end,,,0,0,1,139705721109040.0,139705892407616.0,139705892407616.0
1074,139705721108896,384.1333333333339,store_item_start,,,0,0,1,139705721109040.0,139705892407616.0,139705892407616.0
1075,139705721108896,384.2333333333339,store_item_end,,,0,0,1,139705721109040.0,,139705892407616.0
1076,139705721108896,384.2333333333339,end_of_main_process,,,0,0,0,139705721109040.0,,
1077,139705721104096,384.80000000000047,moving_end,,,0,0,1,139705721105488.0,,139705891987296.0
1078,139705721104096,384.80000000000047,pick_up_start,,,0,0,1,139705721105488.0,,139705891987296.0
1079,139705721508464,384.9000000000005,moving_end,,,0,0,1,139705721505296.0,139705721102656.0,139705721102656.0
1080,139705721104096,384.9000000000005,pick_up_end,,,0,0,1,139705721105488.0,139705891987296.0,139705891987296.0
1081,139705721508464,384.9000000000005,store_item_start,,,0,0,1,139705721505296.0,139705721102656.0,139705721102656.0
1082,139705721104096,384.9000000000005,moving_start,139705721103616.0,5.0,1,0,1,,139705891987296.0,139705891987296.0
1083,139705721508464,385.0000000000005,store_item_end,,,0,0,1,139705721505296.0,,139705721102656.0
1084,139705721506112,385.0000000000005,start_task,,,0,0,1,139705721505632.0,,
1085,139705721506112,385.0000000000005,moving_start,139705721505296.0,4.0,1,0,1,,,139705721102656.0
1086,139705721508464,385.0000000000005,end_of_main_process,,,0,0,0,139705721505296.0,,
1087,139705721508464,385.0000000000005,start_task,,,0,0,1,139705721505296.0,,
1088,139705721508464,385.0000000000005,moving_start,139705721103616.0,6.8,1,0,1,,,139705891904752.0
1089,139705721508944,385.43333333333385,moving_end,,,0,0,1,139705721108080.0,139705721109376.0,139705721109376.0
1090,139705721508944,385.43333333333385,store_item_start,,,0,0,1,139705721108080.0,139705721109376.0,139705721109376.0
1091,139705721508944,385.53333333333387,store_item_end,,,0,0,1,139705721108080.0,,139705721109376.0
1092,139705721108896,385.53333333333387,start_task,,,0,0,1,139705721109040.0,,
1093,139705721108896,385.53333333333387,moving_start,139705721108080.0,3.0,1,0,1,,,139705721109376.0
1094,139705721508944,385.53333333333387,end_of_main_process,,,0,0,0,139705721108080.0,,
1095,139705721508944,385.53333333333387,start_task,,,0,0,1,139705721108080.0,,
1096,139705721508944,385.53333333333387,moving_start,139705721108416.0,7.2,1,0,1,,,139705721108032.0
1097,139705721108896,388.53333333333387,moving_end,,,0,0,1,139705721108080.0,,139705721109376.0
1098,139705721108896,388.53333333333387,pick_up_start,,,0,0,1,139705721108080.0,,139705721109376.0
1099,139705721108896,388.6333333333339,pick_up_end,,,0,0,1,139705721108080.0,139705721109376.0,139705721109376.0
1100,139705721108896,388.6333333333339,moving_start,139705721109040.0,3.0,1,0,1,,139705721109376.0,139705721109376.0
1101,139705721506112,389.0000000000005,moving_end,,,0,0,1,139705721505296.0,,139705721102656.0
1102,139705721506112,389.0000000000005,pick_up_start,,,0,0,1,139705721505296.0,,139705721102656.0
1103,139705721506112,389.10000000000053,pick_up_end,,,0,0,1,139705721505296.0,139705721102656.0,139705721102656.0
1104,139705721506112,389.10000000000053,moving_start,139705721506256.0,3.0,1,0,1,,139705721102656.0,139705721102656.0
1105,139705721104096,389.9000000000005,moving_end,,,0,0,1,139705721103616.0,139705891987296.0,139705891987296.0
1106,139705721104096,389.9000000000005,store_item_start,,,0,0,1,139705721103616.0,139705891987296.0,139705891987296.0
1107,139705721104096,390.0000000000005,store_item_end,,,0,0,1,139705721103616.0,,139705891987296.0
1108,139705721104096,390.0000000000005,end_of_main_process,,,0,0,0,139705721103616.0,,
1109,139705721104096,390.0000000000005,start_task,,,0,0,1,139705721103616.0,,
1110,139705721104096,390.0000000000005,moving_start,139705721102176.0,5.0,1,0,1,,,139705891909360.0
1111,139705721108896,391.6333333333339,moving_end,,,0,0,1,139705721109040.0,139705721109376.0,139705721109376.0
1112,139705721108896,391.6333333333339,store_item_start,,,0,0,1,139705721109040.0,139705721109376.0,139705721109376.0
1113,139705721108896,391.7333333333339,store_item_end,,,0,0,1,139705721109040.0,,139705721109376.0
1114,139705721108896,391.7333333333339,end_of_main_process,,,0,0,0,139705721109040.0,,
1115,139705721108896,391.7333333333339,start_task,,,0,0,1,139705721109040.0,,
1116,139705721108896,391.7333333333339,moving_start,139705721104672.0,2.0,1,0,1,,,139705721108320.0
1117,139705721508464,391.8000000000005,moving_end,,,0,0,1,139705721103616.0,,139705891904752.0
1118,139705721508464,391.8000000000005,pick_up_start,,,0,0,1,139705721103616.0,,139705891904752.0
1119,139705721508464,391.90000000000055,pick_up_end,,,0,0,1,139705721103616.0,139705891904752.0,139705891904752.0
1120,139705721508464,391.90000000000055,moving_start,139705721108080.0,6.8,1,0,1,,139705891904752.0,139705891904752.0
1121,139705721506112,392.10000000000053,moving_end,,,0,0,1,139705721506256.0,139705721102656.0,139705721102656.0
1122,139705721506112,392.10000000000053,store_item_start,,,0,0,1,139705721506256.0,139705721102656.0,139705721102656.0
1123,139705721506112,392.20000000000056,store_item_end,,,0,0,1,139705721506256.0,,139705721102656.0
1124,139705721506112,392.20000000000056,end_of_main_process,,,0,0,0,139705721506256.0,,
1125,139705721508944,392.73333333333386,moving_end,,,0,0,1,139705721108416.0,,139705721108032.0
1126,139705721508944,392.73333333333386,pick_up_start,,,0,0,1,139705721108416.0,,139705721108032.0
1127,139705721508944,392.8333333333339,pick_up_end,,,0,0,1,139705721108416.0,139705721108032.0,139705721108032.0
1128,139705721508944,392.8333333333339,moving_start,139705721505296.0,7.2,1,0,1,,139705721108032.0,139705721108032.0
1129,139705721506112,393.2300000000006,start_task,,,0,0,1,139705721506256.0,,
1130,139705721506112,393.2300000000006,pick_up_start,,,0,0,1,139705721506256.0,,139705721102656.0
1131,139705721506112,393.3300000000006,pick_up_end,,,0,0,1,139705721506256.0,139705721102656.0,139705721102656.0
1132,139705721506112,393.3300000000006,moving_start,139705721109136.0,2.0,1,0,1,,139705721102656.0,139705721102656.0
1133,139705721108896,393.7333333333339,moving_end,,,0,0,1,139705721104672.0,,139705721108320.0
1134,139705721108896,393.7333333333339,pick_up_start,,,0,0,1,139705721104672.0,,139705721108320.0
1135,139705721108896,393.83333333333394,pick_up_end,,,0,0,1,139705721104672.0,139705721108320.0,139705721108320.0
1136,139705721108896,393.83333333333394,moving_start,139705721108416.0,3.0,1,0,1,,139705721108320.0,139705721108320.0
1137,139705721104096,395.0000000000005,moving_end,,,0,0,1,139705721102176.0,,139705891909360.0
1138,139705721104096,395.0000000000005,pick_up_start,,,0,0,1,139705721102176.0,,139705891909360.0
1139,139705721104096,395.10000000000053,pick_up_end,,,0,0,1,139705721102176.0,139705891909360.0,139705891909360.0
1140,139705721104096,395.10000000000053,moving_start,139705721105488.0,6.0,1,0,1,,139705891909360.0,139705891909360.0
1141,139705721506112,395.3300000000006,moving_end,,,0,0,1,139705721109136.0,139705721102656.0,139705721102656.0
1142,139705721506112,395.3300000000006,store_item_start,,,0,0,1,139705721109136.0,139705721102656.0,139705721102656.0
1143,139705721506112,395.43000000000063,store_item_end,,,0,0,1,139705721109136.0,,139705721102656.0
1144,139705721506112,395.43000000000063,end_of_main_process,,,0,0,0,139705721109136.0,,
1145,139705721108896,396.83333333333394,moving_end,,,0,0,1,139705721108416.0,139705721108320.0,139705721108320.0
1146,139705721108896,396.83333333333394,store_item_start,,,0,0,1,139705721108416.0,139705721108320.0,139705721108320.0
1147,139705721108896,396.93333333333396,store_item_end,,,0,0,1,139705721108416.0,,139705721108320.0
1148,139705721108896,396.93333333333396,end_of_main_process,,,0,0,0,139705721108416.0,,
1149,139705721108896,396.93333333333396,start_task,,,0,0,1,139705721108416.0,,
1150,139705721108896,396.93333333333396,moving_start,139705721109040.0,3.0,1,0,1,,,139705721103136.0
1151,139705721508464,398.70000000000056,moving_end,,,0,0,1,139705721108080.0,139705891904752.0,139705891904752.0
1152,139705721508464,398.70000000000056,store_item_start,,,0,0,1,139705721108080.0,139705891904752.0,139705891904752.0
1153,139705721508464,398.8000000000006,store_item_end,,,0,0,1,139705721108080.0,,139705891904752.0
1154,139705721508464,398.8000000000006,end_of_main_process,,,0,0,0,139705721108080.0,,
1155,139705721508464,398.8000000000006,start_task,,,0,0,1,139705721108080.0,,
1156,139705721508464,398.8000000000006,moving_start,139705721103616.0,6.8,1,0,1,,,139705891987296.0
1157,139705721108896,399.93333333333396,moving_end,,,0,0,1,139705721109040.0,,139705721103136.0
1158,139705721108896,399.93333333333396,pick_up_start,,,0,0,1,139705721109040.0,,139705721103136.0
1159,139705721508944,400.03333333333387,moving_end,,,0,0,1,139705721505296.0,139705721108032.0,139705721108032.0
1160,139705721508944,400.03333333333387,store_item_start,,,0,0,1,139705721505296.0,139705721108032.0,139705721108032.0
1161,139705721108896,400.033333333334,pick_up_end,,,0,0,1,139705721109040.0,139705721103136.0,139705721103136.0
1162,139705721108896,400.033333333334,moving_start,139705721104672.0,2.0,1,0,1,,139705721103136.0,139705721103136.0
1163,139705721508944,400.1333333333339,store_item_end,,,0,0,1,139705721505296.0,,139705721108032.0
1164,139705721506112,400.1333333333339,start_task,,,0,0,1,139705721109136.0,,
1165,139705721506112,400.1333333333339,moving_start,139705721505296.0,3.0,1,0,1,,,139705721108032.0
1166,139705721508944,400.1333333333339,end_of_main_process,,,0,0,0,139705721505296.0,,
1167,139705721508944,400.1333333333339,start_task,,,0,0,1,139705721505296.0,,
1168,139705721508944,400.1333333333339,moving_start,139705721108416.0,7.2,1,0,1,,,139705721108320.0
1169,139705721104096,401.10000000000053,moving_end,,,0,0,1,139705721105488.0,139705891909360.0,139705891909360.0
1170,139705721104096,401.10000000000053,store_item_start,,,0,0,1,139705721105488.0,139705891909360.0,139705891909360.0
1171,139705721104096,401.20000000000056,store_item_end,,,0,0,1,139705721105488.0,,139705891909360.0
1172,139705721104096,401.20000000000056,end_of_main_process,,,0,0,0,139705721105488.0,,
1173,139705721104096,401.20000000000056,start_task,,,0,0,1,139705721105488.0,,
1174,139705721104096,401.20000000000056,moving_start,139705721105056.0,2.0,1,0,1,,,139705892409392.0
1175,139705721108896,402.033333333334,moving_end,,,0,0,1,139705721104672.0,139705721103136.0,139705721103136.0
1176,139705721108896,402.033333333334,store_item_start,,,0,0,1,139705721104672.0,139705721103136.0,139705721103136.0
1177,139705721108896,402.133333333334,store_item_end,,,0,0,1,139705721104672.0,,139705721103136.0
1178,139705721108896,402.133333333334,end_of_main_process,,,0,0,0,139705721104672.0,,
1179,139705721108896,402.133333333334,start_task,,,0,0,1,139705721104672.0,,
1180,139705721108896,402.133333333334,pick_up_start,,,0,0,1,139705721104672.0,,139705721103328.0
1181,139705721108896,402.23333333333403,pick_up_end,,,0,0,1,139705721104672.0,139705721103328.0,139705721103328.0
1182,139705721108896,402.23333333333403,moving_start,139705721108416.0,3.0,1,0,1,,139705721103328.0,139705721103328.0
1183,139705721506112,403.1333333333339,moving_end,,,0,0,1,139705721505296.0,,139705721108032.0
1184,139705721506112,403.1333333333339,pick_up_start,,,0,0,1,139705721505296.0,,139705721108032.0
1185,139705721104096,403.20000000000056,moving_end,,,0,0,1,139705721105056.0,,139705892409392.0
1186,139705721104096,403.20000000000056,pick_up_start,,,0,0,1,139705721105056.0,,139705892409392.0
1187,139705721506112,403.2333333333339,pick_up_end,,,0,0,1,139705721505296.0,139705721108032.0,139705721108032.0
1188,139705721506112,403.2333333333339,moving_start,139705721506256.0,3.0,1,0,1,,139705721108032.0,139705721108032.0
1189,139705721104096,403.3000000000006,pick_up_end,,,0,0,1,139705721105056.0,139705892409392.0,139705892409392.0
1190,139705721104096,403.3000000000006,moving_start,139705721102176.0,4.0,1,0,1,,139705892409392.0,139705892409392.0
1191,139705721108896,405.23333333333403,moving_end,,,0,0,1,139705721108416.0,139705721103328.0,139705721103328.0
1192,139705721108896,405.23333333333403,wait_for_slot_start,,,0,1,1,139705721108416.0,139705721103328.0,139705721103328.0
1193,139705721508464,405.6000000000006,moving_end,,,0,0,1,139705721103616.0,,139705891987296.0
1194,139705721508464,405.6000000000006,pick_up_start,,,0,0,1,139705721103616.0,,139705891987296.0
1195,139705721508464,405.7000000000006,pick_up_end,,,0,0,1,139705721103616.0,139705891987296.0,139705891987296.0
1196,139705721508464,405.7000000000006,moving_start,139705721108080.0,6.8,1,0,1,,139705891987296.0,139705891987296.0
1197,139705721506112,406.2333333333339,moving_end,,,0,0,1,139705721506256.0,139705721108032.0,139705721108032.0
1198,139705721506112,406.2333333333339,store_item_start,,,0,0,1,139705721506256.0,139705721108032.0,139705721108032.0
1199,139705721506112,406.33333333333394,store_item_end,,,0,0,1,139705721506256.0,,139705721108032.0
1200,139705721506112,406.33333333333394,end_of_main_process,,,0,0,0,139705721506256.0,,
1201,139705721104096,407.3000000000006,moving_end,,,0,0,1,139705721102176.0,139705892409392.0,139705892409392.0
1202,139705721104096,407.3000000000006,store_item_start,,,0,0,1,139705721102176.0,139705892409392.0,139705892409392.0
1203,139705721508944,407.3333333333339,moving_end,,,0,0,1,139705721108416.0,,139705721108320.0
1204,139705721508944,407.3333333333339,pick_up_start,,,0,0,1,139705721108416.0,,139705721108320.0
1205,139705721104096,407.4000000000006,store_item_end,,,0,0,1,139705721102176.0,,139705892409392.0
1206,139705721104096,407.4000000000006,end_of_main_process,,,0,0,0,139705721102176.0,,
1207,139705721104096,407.4000000000006,start_task,,,0,0,1,139705721102176.0,,
1208,139705721104096,407.4000000000006,moving_start,139705721105056.0,4.0,1,0,1,,,139705891990416.0
1209,139705721508944,407.4333333333339,pick_up_end,,,0,0,1,139705721108416.0,139705721108320.0,139705721108320.0
1210,139705721108896,407.4333333333339,wait_for_slot_end,,,0,0,1,139705721108416.0,139705721103328.0,139705721103328.0
1211,139705721508944,407.4333333333339,moving_start,139705721505296.0,7.2,1,0,1,,139705721108320.0,139705721108320.0
1212,139705721108896,407.4333333333339,store_item_start,,,0,0,1,139705721108416.0,139705721103328.0,139705721103328.0
1213,139705721108896,407.5333333333339,store_item_end,,,0,0,1,139705721108416.0,,139705721103328.0
1214,139705721108896,407.5333333333339,end_of_main_process,,,0,0,0,139705721108416.0,,
1215,139705721108896,407.5333333333339,start_task,,,0,0,1,139705721108416.0,,
1216,139705721108896,407.5333333333339,moving_start,139705721109040.0,3.0,1,0,1,,,139705892407616.0
1217,139705721506112,408.26333333333395,start_task,,,0,0,1,139705721506256.0,,
1218,139705721506112,408.26333333333395,pick_up_start,,,0,0,1,139705721506256.0,,139705721108032.0
1219,139705721506112,408.36333333333397,pick_up_end,,,0,0,1,139705721506256.0,139705721108032.0,139705721108032.0
1220,139705721506112,408.36333333333397,moving_start,139705721109136.0,2.0,1,0,1,,139705721108032.0,139705721108032.0
1221,139705721506112,410.36333333333397,moving_end,,,0,0,1,139705721109136.0,139705721108032.0,139705721108032.0
1222,139705721506112,410.36333333333397,store_item_start,,,0,0,1,139705721109136.0,139705721108032.0,139705721108032.0
1223,139705721506112,410.463333333334,store_item_end,,,0,0,1,139705721109136.0,,139705721108032.0
1224,139705721506112,410.463333333334,end_of_main_process,,,0,0,0,139705721109136.0,,
1225,139705721108896,410.5333333333339,moving_end,,,0,0,1,139705721109040.0,,139705892407616.0
1226,139705721108896,410.5333333333339,pick_up_start,,,0,0,1,139705721109040.0,,139705892407616.0
1227,139705721108896,410.63333333333395,pick_up_end,,,0,0,1,139705721109040.0,139705892407616.0,139705892407616.0
1228,139705721108896,410.63333333333395,moving_start,139705721104672.0,2.0,1,0,1,,139705892407616.0,139705892407616.0
1229,139705721104096,411.4000000000006,moving_end,,,0,0,1,139705721105056.0,,139705891990416.0
1230,139705721104096,411.4000000000006,pick_up_start,,,0,0,1,139705721105056.0,,139705891990416.0
1231,139705721104096,411.5000000000006,pick_up_end,,,0,0,1,139705721105056.0,139705891990416.0,139705891990416.0
1232,139705721104096,411.5000000000006,moving_start,139705721105488.0,2.0,1,0,1,,139705891990416.0,139705891990416.0
1233,139705721508464,412.5000000000006,moving_end,,,0,0,1,139705721108080.0,139705891987296.0,139705891987296.0
1234,139705721508464,412.5000000000006,store_item_start,,,0,0,1,139705721108080.0,139705891987296.0,139705891987296.0
1235,139705721508464,412.60000000000065,store_item_end,,,0,0,1,139705721108080.0,,139705891987296.0
1236,139705721508464,412.60000000000065,end_of_main_process,,,0,0,0,139705721108080.0,,
1237,139705721508464,412.60000000000065,start_task,,,0,0,1,139705721108080.0,,
1238,139705721508464,412.60000000000065,moving_start,139705721108416.0,7.2,1,0,1,,,139705721103328.0
1239,139705721108896,412.63333333333395,moving_end,,,0,0,1,139705721104672.0,139705892407616.0,139705892407616.0
1240,139705721108896,412.63333333333395,store_item_start,,,0,0,1,139705721104672.0,139705892407616.0,139705892407616.0
1241,139705721108896,412.733333333334,store_item_end,,,0,0,1,139705721104672.0,,139705892407616.0
1242,139705721108896,412.733333333334,end_of_main_process,,,0,0,0,139705721104672.0,,
1243,139705721108896,412.733333333334,start_task,,,0,0,1,139705721104672.0,,
1244,139705721108896,412.733333333334,pick_up_start,,,0,0,1,139705721104672.0,,139705721103136.0
1245,139705721108896,412.833333333334,pick_up_end,,,0,0,1,139705721104672.0,139705721103136.0,139705721103136.0
1246,139705721108896,412.833333333334,moving_start,139705721108416.0,3.0,1,0,1,,139705721103136.0,139705721103136.0
1247,139705721104096,413.5000000000006,moving_end,,,0,0,1,139705721105488.0,139705891990416.0,139705891990416.0
1248,139705721104096,413.5000000000006,store_item_start,,,0,0,1,139705721105488.0,139705891990416.0,139705891990416.0
1249,139705721104096,413.60000000000065,store_item_end,,,0,0,1,139705721105488.0,,139705891990416.0
1250,139705721104096,413.60000000000065,end_of_main_process,,,0,0,0,139705721105488.0,,
1251,139705721104096,413.60000000000065,start_task,,,0,0,1,139705721105488.0,,
1252,139705721104096,413.60000000000065,pick_up_start,,,0,0,1,139705721105488.0,,139705891909360.0
1253,139705721104096,413.70000000000067,pick_up_end,,,0,0,1,139705721105488.0,139705891909360.0,139705891909360.0
1254,139705721104096,413.70000000000067,moving_start,139705721103616.0,5.0,1,0,1,,139705891909360.0,139705891909360.0
1255,139705721508944,414.6333333333339,moving_end,,,0,0,1,139705721505296.0,139705721108320.0,139705721108320.0
1256,139705721508944,414.6333333333339,store_item_start,,,0,0,1,139705721505296.0,139705721108320.0,139705721108320.0
1257,139705721508944,414.7333333333339,store_item_end,,,0,0,1,139705721505296.0,,139705721108320.0
1258,139705721506112,414.7333333333339,start_task,,,0,0,1,139705721109136.0,,
1259,139705721506112,414.7333333333339,moving_start,139705721505296.0,3.0,1,0,1,,,139705721108320.0
1260,139705721508944,414.7333333333339,end_of_main_process,,,0,0,0,139705721505296.0,,
1261,139705721508944,414.7333333333339,start_task,,,0,0,1,139705721505296.0,,
1262,139705721508944,414.7333333333339,moving_start,139705721505632.0,7.2,1,0,1,,,139705721110384.0
1263,139705721108896,415.833333333334,moving_end,,,0,0,1,139705721108416.0,139705721103136.0,139705721103136.0
1264,139705721108896,415.833333333334,wait_for_slot_start,,,0,1,1,139705721108416.0,139705721103136.0,139705721103136.0
1265,139705721506112,417.7333333333339,moving_end,,,0,0,1,139705721505296.0,,139705721108320.0
1266,139705721506112,417.7333333333339,pick_up_start,,,0,0,1,139705721505296.0,,139705721108320.0
1267,139705721506112,417.83333333333394,pick_up_end,,,0,0,1,139705721505296.0,139705721108320.0,139705721108320.0
1268,139705721506112,417.83333333333394,moving_start,139705721506256.0,3.0,1,0,1,,139705721108320.0,139705721108320.0
1269,139705721104096,418.70000000000067,moving_end,,,0,0,1,139705721103616.0,139705891909360.0,139705891909360.0
1270,139705721104096,418.70000000000067,store_item_start,,,0,0,1,139705721103616.0,139705891909360.0,139705891909360.0
1271,139705721104096,418.8000000000007,store_item_end,,,0,0,1,139705721103616.0,,139705891909360.0
1272,139705721104096,418.8000000000007,end_of_main_process,,,0,0,0,139705721103616.0,,
1273,139705721104096,418.8000000000007,start_task,,,0,0,1,139705721103616.0,,
1274,139705721104096,418.8000000000007,moving_start,139705721102176.0,5.0,1,0,1,,,139705892409392.0
1275,139705721508464,419.80000000000064,moving_end,,,0,0,1,139705721108416.0,,139705721103328.0
1276,139705721508464,419.80000000000064,pick_up_start,,,0,0,1,139705721108416.0,,139705721103328.0
1277,139705721508464,419.90000000000066,pick_up_end,,,0,0,1,139705721108416.0,139705721103328.0,139705721103328.0
1278,139705721108896,419.90000000000066,wait_for_slot_end,,,0,0,1,139705721108416.0,139705721103136.0,139705721103136.0
1279,139705721508464,419.90000000000066,moving_start,139705721505296.0,7.2,1,0,1,,139705721103328.0,139705721103328.0
1280,139705721108896,419.90000000000066,store_item_start,,,0,0,1,139705721108416.0,139705721103136.0,139705721103136.0
1281,139705721108896,420.0000000000007,store_item_end,,,0,0,1,139705721108416.0,,139705721103136.0
1282,139705721108896,420.0000000000007,end_of_main_process,,,0,0,0,139705721108416.0,,
1283,139705721108896,420.0000000000007,start_task,,,0,0,1,139705721108416.0,,
1284,139705721108896,420.0000000000007,moving_start,139705721108080.0,4.0,1,0,1,,,139705891904752.0
1285,139705721506112,420.83333333333394,moving_end,,,0,0,1,139705721506256.0,139705721108320.0,139705721108320.0
1286,139705721506112,420.83333333333394,store_item_start,,,0,0,1,139705721506256.0,139705721108320.0,139705721108320.0
1287,139705721506112,420.93333333333396,store_item_end,,,0,0,1,139705721506256.0,,139705721108320.0
1288,139705721506112,420.93333333333396,end_of_main_process,,,0,0,0,139705721506256.0,,
1289,139705721506112,420.93333333333396,start_task,,,0,0,1,139705721506256.0,,
1290,139705721506112,420.93333333333396,moving_start,139705721109136.0,2.0,1,0,1,,,139705721102656.0
1291,139705721508944,421.9333333333339,moving_end,,,0,0,1,139705721505632.0,,139705721110384.0
1292,139705721508944,421.9333333333339,pick_up_start,,,0,0,1,139705721505632.0,,139705721110384.0
1293,139705721508944,422.0333333333339,pick_up_end,,,0,0,1,139705721505632.0,139705721110384.0,139705721110384.0
1294,139705721508944,422.0333333333339,moving_start,139705721507648.0,10.8,1,0,1,,139705721110384.0,139705721110384.0
1295,139705721506112,422.93333333333396,moving_end,,,0,0,1,139705721109136.0,,139705721102656.0
1296,139705721506112,422.93333333333396,pick_up_start,,,0,0,1,139705721109136.0,,139705721102656.0
1297,139705721506112,423.033333333334,pick_up_end,,,0,0,1,139705721109136.0,139705721102656.0,139705721102656.0
1298,139705721506112,423.033333333334,moving_start,139705721505632.0,3.0,1,0,1,,139705721102656.0,139705721102656.0
1299,139705721104096,423.8000000000007,moving_end,,,0,0,1,139705721102176.0,,139705892409392.0
1300,139705721104096,423.8000000000007,pick_up_start,,,0,0,1,139705721102176.0,,139705892409392.0
1301,139705721104096,423.9000000000007,pick_up_end,,,0,0,1,139705721102176.0,139705892409392.0,139705892409392.0
1302,139705721104096,423.9000000000007,moving_start,139705721105488.0,6.0,1,0,1,,139705892409392.0,139705892409392.0
1303,139705721108896,424.0000000000007,moving_end,,,0,0,1,139705721108080.0,,139705891904752.0
1304,139705721108896,424.0000000000007,pick_up_start,,,0,0,1,139705721108080.0,,139705891904752.0
1305,139705721108896,424.1000000000007,pick_up_end,,,0,0,1,139705721108080.0,139705891904752.0,139705891904752.0
1306,139705721108896,424.1000000000007,moving_start,139705721109040.0,3.0,1,0,1,,139705891904752.0,139705891904752.0
1307,139705721506112,426.033333333334,moving_end,,,0,0,1,139705721505632.0,139705721102656.0,139705721102656.0
1308,139705721506112,426.033333333334,store_item_start,,,0,0,1,139705721505632.0,139705721102656.0,139705721102656.0
1309,139705721506112,426.133333333334,store_item_end,,,0,0,1,139705721505632.0,,139705721102656.0
1310,139705721506112,426.133333333334,end_of_main_process,,,0,0,0,139705721505632.0,,
1311,139705721506112,426.133333333334,start_task,,,0,0,1,139705721505632.0,,
1312,139705721506112,426.133333333334,moving_start,139705721506256.0,3.0,1,0,1,,,139705721108320.0
1313,139705721508464,427.10000000000065,moving_end,,,0,0,1,139705721505296.0,139705721103328.0,139705721103328.0
1314,139705721508464,427.10000000000065,store_item_start,,,0,0,1,139705721505296.0,139705721103328.0,139705721103328.0
1315,139705721108896,427.1000000000007,moving_end,,,0,0,1,139705721109040.0,139705891904752.0,139705891904752.0
1316,139705721108896,427.1000000000007,store_item_start,,,0,0,1,139705721109040.0,139705891904752.0,139705891904752.0
1317,139705721508464,427.20000000000067,store_item_end,,,0,0,1,139705721505296.0,,139705721103328.0
1318,139705721508464,427.20000000000067,end_of_main_process,,,0,0,0,139705721505296.0,,
1319,139705721508464,427.20000000000067,start_task,,,0,0,1,139705721505296.0,,
1320,139705721508464,427.20000000000067,moving_start,139705721103616.0,6.8,1,0,1,,,139705891909360.0
1321,139705721108896,427.2000000000007,store_item_end,,,0,0,1,139705721109040.0,,139705891904752.0
1322,139705721108896,427.2000000000007,end_of_main_process,,,0,0,0,139705721109040.0,,
1323,139705721108896,427.2000000000007,start_task,,,0,0,1,139705721109040.0,,
1324,139705721108896,427.2000000000007,moving_start,139705721108080.0,3.0,1,0,1,,,139705891987296.0
1325,139705721506112,429.133333333334,moving_end,,,0,0,1,139705721506256.0,,139705721108320.0
1326,139705721506112,429.133333333334,pick_up_start,,,0,0,1,139705721506256.0,,139705721108320.0
1327,139705721506112,429.23333333333403,pick_up_end,,,0,0,1,139705721506256.0,139705721108320.0,139705721108320.0
1328,139705721506112,429.23333333333403,moving_start,139705721109136.0,2.0,1,0,1,,139705721108320.0,139705721108320.0
1329,139705721104096,429.9000000000007,moving_end,,,0,0,1,139705721105488.0,139705892409392.0,139705892409392.0
1330,139705721104096,429.9000000000007,store_item_start,,,0,0,1,139705721105488.0,139705892409392.0,139705892409392.0
1331,139705721104096,430.00000000000074,store_item_end,,,0,0,1,139705721105488.0,,139705892409392.0
1332,139705721104096,430.00000000000074,end_of_main_process,,,0,0,0,139705721105488.0,,
1333,139705721104096,430.00000000000074,start_task,,,0,0,1,139705721105488.0,,
1334,139705721104096,430.00000000000074,pick_up_start,,,0,0,1,139705721105488.0,,139705891990416.0
1335,139705721104096,430.10000000000076,pick_up_end,,,0,0,1,139705721105488.0,139705891990416.0,139705891990416.0
1336,139705721104096,430.10000000000076,moving_start,139705721103616.0,5.0,1,0,1,,139705891990416.0,139705891990416.0
1337,139705721108896,430.2000000000007,moving_end,,,0,0,1,139705721108080.0,,139705891987296.0
1338,139705721108896,430.2000000000007,pick_up_start,,,0,0,1,139705721108080.0,,139705891987296.0
1339,139705721108896,430.30000000000075,pick_up_end,,,0,0,1,139705721108080.0,139705891987296.0,139705891987296.0
1340,139705721108896,430.30000000000075,moving_start,139705721104672.0,3.0,1,0,1,,139705891987296.0,139705891987296.0
1341,139705721506112,431.23333333333403,moving_end,,,0,0,1,139705721109136.0,139705721108320.0,139705721108320.0
1342,139705721506112,431.23333333333403,store_item_start,,,0,0,1,139705721109136.0,139705721108320.0,139705721108320.0
1343,139705721506112,431.33333333333405,store_item_end,,,0,0,1,139705721109136.0,,139705721108320.0
1344,139705721506112,431.33333333333405,end_of_main_process,,,0,0,0,139705721109136.0,,
1345,139705721506112,431.33333333333405,start_task,,,0,0,1,139705721109136.0,,
