,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1688,140628988367104,467.26666666666665,pick_up_end,,,0,0,1,140628988313168.0,140628981068320.0,140628981068320.0
1689,140628988367104,467.26666666666665,moving_start,140628988310528.0,0.5,1,0,1,,140628981068320.0,140628981068320.0
1690,140628988367104,467.76666666666665,moving_end,,,0,0,1,140628988310528.0,140628981068320.0,140628981068320.0
1691,140628988367104,467.76666666666665,store_item_start,,,0,0,1,140628988310528.0,140628981068320.0,140628981068320.0
1692,140628988367104,467.8666666666667,store_item_end,,,0,0,1,140628988310528.0,,140628981068320.0
1693,140628988367104,467.8666666666667,end_of_main_process,,,0,0,0,140628988310528.0,,
1694,140628988367104,477.77777777777777,start_task,,,0,0,1,140628988310528.0,,
1695,140628988367104,477.77777777777777,moving_start,140628988313168.0,0.5,1,0,1,,,140628990397984.0
1696,140628988367104,478.27777777777777,moving_end,,,0,0,1,140628988313168.0,,140628990397984.0
1697,140628988367104,478.27777777777777,pick_up_start,,,0,0,1,140628988313168.0,,140628990397984.0
1698,140628988367104,478.3777777777778,pick_up_end,,,0,0,1,140628988313168.0,140628990397984.0,140628990397984.0
1699,140628988367104,478.3777777777778,moving_start,140628988309904.0,1.0,1,0,1,,140628990397984.0,140628990397984.0
1700,140628988367104,479.3777777777778,moving_end,,,0,0,1,140628988309904.0,140628990397984.0,140628990397984.0
1701,140628988367104,479.3777777777778,store_item_start,,,0,0,1,140628988309904.0,140628990397984.0,140628990397984.0
1702,140628988367104,479.4777777777778,store_item_end,,,0,0,1,140628988309904.0,,140628990397984.0
1703,140628988367104,479.4777777777778,end_of_main_process,,,0,0,0,140628988309904.0,,
1704,140628988311776,484.94512670154546,start_task,,,0,0,1,140628988310384.0,,
1705,140628988311776,484.94512670154546,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628979963408.0
1706,140628988311776,485.2784600348788,moving_end,,,0,0,1,140628988312016.0,,140628979963408.0
1707,140628988311776,485.2784600348788,pick_up_start,,,0,0,1,140628988312016.0,,140628979963408.0
1708,140628988311776,485.3784600348788,pick_up_end,,,0,0,1,140628988312016.0,140628979963408.0,140628979963408.0
1709,140628988311776,485.3784600348788,moving_start,140628988311056.0,0.5,1,0,1,,140628979963408.0,140628979963408.0
1710,140628988311776,485.8784600348788,moving_end,,,0,0,1,140628988311056.0,140628979963408.0,140628979963408.0
1711,140628988311776,485.8784600348788,store_item_start,,,0,0,1,140628988311056.0,140628979963408.0,140628979963408.0
1712,140628988311776,485.9784600348788,store_item_end,,,0,0,1,140628988311056.0,,140628979963408.0
1713,140628988367104,485.9784600348788,start_task,,,0,0,1,140628988309904.0,,
1714,140628988367104,485.9784600348788,moving_start,140628988311056.0,0.5,1,0,1,,,140628979963408.0
1715,140628988311776,485.9784600348788,end_of_main_process,,,0,0,0,140628988311056.0,,
1716,140628988311776,485.9784600348788,start_task,,,0,0,1,140628988311056.0,,
1717,140628988311776,485.9784600348788,moving_start,140628988310384.0,0.5,1,0,1,,,140628981105904.0
1718,140628988367104,486.4784600348788,moving_end,,,0,0,1,140628988311056.0,,140628979963408.0
1719,140628988311776,486.4784600348788,moving_end,,,0,0,1,140628988310384.0,,140628981105904.0
1720,140628988367104,486.4784600348788,pick_up_start,,,0,0,1,140628988311056.0,,140628979963408.0
1721,140628988311776,486.4784600348788,pick_up_start,,,0,0,1,140628988310384.0,,140628981105904.0
1722,140628988367104,486.57846003487884,pick_up_end,,,0,0,1,140628988311056.0,140628979963408.0,140628979963408.0
1723,140628988311776,486.57846003487884,pick_up_end,,,0,0,1,140628988310384.0,140628981105904.0,140628981105904.0
1724,140628988367104,486.57846003487884,moving_start,140628988312976.0,0.5,1,0,1,,140628979963408.0,140628979963408.0
1725,140628988311776,486.57846003487884,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628981105904.0,140628981105904.0
1726,140628988311776,486.91179336821216,moving_end,,,0,0,1,140628988312016.0,140628981105904.0,140628981105904.0
1727,140628988311776,486.91179336821216,store_item_start,,,0,0,1,140628988312016.0,140628981105904.0,140628981105904.0
1728,140628988311776,487.0117933682122,store_item_end,,,0,0,1,140628988312016.0,,140628981105904.0
1729,140628988311776,487.0117933682122,end_of_main_process,,,0,0,0,140628988312016.0,,
1730,140628988311776,487.0117933682122,start_task,,,0,0,1,140628988312016.0,,
1731,140628988311776,487.0117933682122,moving_start,140628988310528.0,0.5,1,0,1,,,140628990484096.0
1732,140628988367104,487.07846003487884,moving_end,,,0,0,1,140628988312976.0,140628979963408.0,140628979963408.0
1733,140628988367104,487.07846003487884,store_item_start,,,0,0,1,140628988312976.0,140628979963408.0,140628979963408.0
1734,140628988367104,487.17846003487887,store_item_end,,,0,0,1,140628988312976.0,,140628979963408.0
1735,140628988367104,487.17846003487887,end_of_main_process,,,0,0,0,140628988312976.0,,
1736,140628988367104,487.17846003487887,start_task,,,0,0,1,140628988312976.0,,
1737,140628988367104,487.17846003487887,moving_start,140628988309904.0,1.0,1,0,1,,,140628990397984.0
1738,140628988311776,487.5117933682122,moving_end,,,0,0,1,140628988310528.0,,140628990484096.0
1739,140628988311776,487.5117933682122,pick_up_start,,,0,0,1,140628988310528.0,,140628990484096.0
1740,140628988311776,487.6117933682122,pick_up_end,,,0,0,1,140628988310528.0,140628990484096.0,140628990484096.0
1741,140628988311776,487.6117933682122,moving_start,140628988310384.0,0.5,1,0,1,,140628990484096.0,140628990484096.0
1742,140628988311776,488.1117933682122,moving_end,,,0,0,1,140628988310384.0,140628990484096.0,140628990484096.0
1743,140628988311776,488.1117933682122,store_item_start,,,0,0,1,140628988310384.0,140628990484096.0,140628990484096.0
1744,140628988367104,488.17846003487887,moving_end,,,0,0,1,140628988309904.0,,140628990397984.0
1745,140628988367104,488.17846003487887,pick_up_start,,,0,0,1,140628988309904.0,,140628990397984.0
1746,140628988311776,488.2117933682122,store_item_end,,,0,0,1,140628988310384.0,,140628990484096.0
1747,140628988311776,488.2117933682122,end_of_main_process,,,0,0,0,140628988310384.0,,
1748,140628988367104,488.2784600348789,pick_up_end,,,0,0,1,140628988309904.0,140628990397984.0,140628990397984.0
1749,140628988367104,488.2784600348789,moving_start,140628988310528.0,0.5,1,0,1,,140628990397984.0,140628990397984.0
1750,140628988367104,488.7784600348789,moving_end,,,0,0,1,140628988310528.0,140628990397984.0,140628990397984.0
1751,140628988367104,488.7784600348789,store_item_start,,,0,0,1,140628988310528.0,140628990397984.0,140628990397984.0
1752,140628988367104,488.8784600348789,store_item_end,,,0,0,1,140628988310528.0,,140628990397984.0
1753,140628988367104,488.8784600348789,end_of_main_process,,,0,0,0,140628988310528.0,,
1754,140628988367104,488.88888888888886,start_task,,,0,0,1,140628988310528.0,,
1755,140628988367104,488.88888888888886,moving_start,140628988313168.0,0.5,1,0,1,,,140628981132400.0
1756,140628988367104,489.38888888888886,moving_end,,,0,0,1,140628988313168.0,,140628981132400.0
1757,140628988367104,489.38888888888886,pick_up_start,,,0,0,1,140628988313168.0,,140628981132400.0
1758,140628988367104,489.4888888888889,pick_up_end,,,0,0,1,140628988313168.0,140628981132400.0,140628981132400.0
1759,140628988367104,489.4888888888889,moving_start,140628988309904.0,1.0,1,0,1,,140628981132400.0,140628981132400.0
1760,140628988367104,490.4888888888889,moving_end,,,0,0,1,140628988309904.0,140628981132400.0,140628981132400.0
1761,140628988367104,490.4888888888889,store_item_start,,,0,0,1,140628988309904.0,140628981132400.0,140628981132400.0
1762,140628988367104,490.5888888888889,store_item_end,,,0,0,1,140628988309904.0,,140628981132400.0
1763,140628988367104,490.5888888888889,end_of_main_process,,,0,0,0,140628988309904.0,,
1764,140628988311776,491.1451267015455,start_task,,,0,0,1,140628988310384.0,,
1765,140628988311776,491.1451267015455,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628979883120.0
1766,140628988311776,491.4784600348788,moving_end,,,0,0,1,140628988312016.0,,140628979883120.0
1767,140628988311776,491.4784600348788,pick_up_start,,,0,0,1,140628988312016.0,,140628979883120.0
1768,140628988311776,491.57846003487884,pick_up_end,,,0,0,1,140628988312016.0,140628979883120.0,140628979883120.0
1769,140628988311776,491.57846003487884,moving_start,140628988311056.0,0.5,1,0,1,,140628979883120.0,140628979883120.0
1770,140628988311776,492.07846003487884,moving_end,,,0,0,1,140628988311056.0,140628979883120.0,140628979883120.0
1771,140628988311776,492.07846003487884,store_item_start,,,0,0,1,140628988311056.0,140628979883120.0,140628979883120.0
1772,140628988311776,492.17846003487887,store_item_end,,,0,0,1,140628988311056.0,,140628979883120.0
1773,140628988367104,492.17846003487887,start_task,,,0,0,1,140628988309904.0,,
1774,140628988367104,492.17846003487887,moving_start,140628988311056.0,0.5,1,0,1,,,140628979883120.0
1775,140628988311776,492.17846003487887,end_of_main_process,,,0,0,0,140628988311056.0,,
1776,140628988311776,492.17846003487887,start_task,,,0,0,1,140628988311056.0,,
1777,140628988311776,492.17846003487887,moving_start,140628988310384.0,0.5,1,0,1,,,140628981193072.0
1778,140628988367104,492.67846003487887,moving_end,,,0,0,1,140628988311056.0,,140628979883120.0
1779,140628988311776,492.67846003487887,moving_end,,,0,0,1,140628988310384.0,,140628981193072.0
1780,140628988367104,492.67846003487887,pick_up_start,,,0,0,1,140628988311056.0,,140628979883120.0
1781,140628988311776,492.67846003487887,pick_up_start,,,0,0,1,140628988310384.0,,140628981193072.0
1782,140628988367104,492.7784600348789,pick_up_end,,,0,0,1,140628988311056.0,140628979883120.0,140628979883120.0
1783,140628988311776,492.7784600348789,pick_up_end,,,0,0,1,140628988310384.0,140628981193072.0,140628981193072.0
1784,140628988367104,492.7784600348789,moving_start,140628988312976.0,0.5,1,0,1,,140628979883120.0,140628979883120.0
1785,140628988311776,492.7784600348789,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628981193072.0,140628981193072.0
1786,140628988311776,493.1117933682122,moving_end,,,0,0,1,140628988312016.0,140628981193072.0,140628981193072.0
1787,140628988311776,493.1117933682122,store_item_start,,,0,0,1,140628988312016.0,140628981193072.0,140628981193072.0
1788,140628988311776,493.2117933682122,store_item_end,,,0,0,1,140628988312016.0,,140628981193072.0
1789,140628988311776,493.2117933682122,end_of_main_process,,,0,0,0,140628988312016.0,,
1790,140628988311776,493.2117933682122,start_task,,,0,0,1,140628988312016.0,,
1791,140628988311776,493.2117933682122,moving_start,140628988310528.0,0.5,1,0,1,,,140628981068320.0
1792,140628988367104,493.2784600348789,moving_end,,,0,0,1,140628988312976.0,140628979883120.0,140628979883120.0
1793,140628988367104,493.2784600348789,store_item_start,,,0,0,1,140628988312976.0,140628979883120.0,140628979883120.0
1794,140628988367104,493.3784600348789,store_item_end,,,0,0,1,140628988312976.0,,140628979883120.0
1795,140628988367104,493.3784600348789,end_of_main_process,,,0,0,0,140628988312976.0,,
1796,140628988367104,493.3784600348789,start_task,,,0,0,1,140628988312976.0,,
1797,140628988367104,493.3784600348789,moving_start,140628988309904.0,1.0,1,0,1,,,140628981132400.0
1798,140628988311776,493.7117933682122,moving_end,,,0,0,1,140628988310528.0,,140628981068320.0
1799,140628988311776,493.7117933682122,pick_up_start,,,0,0,1,140628988310528.0,,140628981068320.0
1800,140628988311776,493.81179336821225,pick_up_end,,,0,0,1,140628988310528.0,140628981068320.0,140628981068320.0
1801,140628988311776,493.81179336821225,moving_start,140628988310384.0,0.5,1,0,1,,140628981068320.0,140628981068320.0
1802,140628988311776,494.31179336821225,moving_end,,,0,0,1,140628988310384.0,140628981068320.0,140628981068320.0
1803,140628988311776,494.31179336821225,store_item_start,,,0,0,1,140628988310384.0,140628981068320.0,140628981068320.0
1804,140628988367104,494.3784600348789,moving_end,,,0,0,1,140628988309904.0,,140628981132400.0
1805,140628988367104,494.3784600348789,pick_up_start,,,0,0,1,140628988309904.0,,140628981132400.0
1806,140628988311776,494.4117933682123,store_item_end,,,0,0,1,140628988310384.0,,140628981068320.0
1807,140628988311776,494.4117933682123,end_of_main_process,,,0,0,0,140628988310384.0,,
1808,140628988367104,494.47846003487894,pick_up_end,,,0,0,1,140628988309904.0,140628981132400.0,140628981132400.0
1809,140628988367104,494.47846003487894,moving_start,140628988310528.0,0.5,1,0,1,,140628981132400.0,140628981132400.0
1810,140628988367104,494.97846003487894,moving_end,,,0,0,1,140628988310528.0,140628981132400.0,140628981132400.0
1811,140628988367104,494.97846003487894,store_item_start,,,0,0,1,140628988310528.0,140628981132400.0,140628981132400.0
1812,140628988367104,495.07846003487896,store_item_end,,,0,0,1,140628988310528.0,,140628981132400.0
1813,140628988367104,495.07846003487896,end_of_main_process,,,0,0,0,140628988310528.0,,
1814,140628988311776,497.34512670154555,start_task,,,0,0,1,140628988310384.0,,
1815,140628988311776,497.34512670154555,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628981105904.0
1816,140628988311776,497.67846003487887,moving_end,,,0,0,1,140628988312016.0,,140628981105904.0
1817,140628988311776,497.67846003487887,pick_up_start,,,0,0,1,140628988312016.0,,140628981105904.0
1818,140628988311776,497.7784600348789,pick_up_end,,,0,0,1,140628988312016.0,140628981105904.0,140628981105904.0
1819,140628988311776,497.7784600348789,moving_start,140628988311056.0,0.5,1,0,1,,140628981105904.0,140628981105904.0
1820,140628988311776,498.2784600348789,moving_end,,,0,0,1,140628988311056.0,140628981105904.0,140628981105904.0
1821,140628988311776,498.2784600348789,store_item_start,,,0,0,1,140628988311056.0,140628981105904.0,140628981105904.0
1822,140628988311776,498.3784600348789,store_item_end,,,0,0,1,140628988311056.0,,140628981105904.0
1823,140628988367104,498.3784600348789,start_task,,,0,0,1,140628988310528.0,,
1824,140628988367104,498.3784600348789,moving_start,140628988311056.0,1.2,1,0,1,,,140628981105904.0
1825,140628988311776,498.3784600348789,end_of_main_process,,,0,0,0,140628988311056.0,,
1826,140628988311776,498.3784600348789,start_task,,,0,0,1,140628988311056.0,,
1827,140628988311776,498.3784600348789,moving_start,140628988310384.0,0.5,1,0,1,,,140628981068944.0
1828,140628988311776,498.8784600348789,moving_end,,,0,0,1,140628988310384.0,,140628981068944.0
1829,140628988311776,498.8784600348789,pick_up_start,,,0,0,1,140628988310384.0,,140628981068944.0
1830,140628988311776,498.97846003487894,pick_up_end,,,0,0,1,140628988310384.0,140628981068944.0,140628981068944.0
1831,140628988311776,498.97846003487894,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628981068944.0,140628981068944.0
1832,140628988311776,499.31179336821225,moving_end,,,0,0,1,140628988312016.0,140628981068944.0,140628981068944.0
1833,140628988311776,499.31179336821225,store_item_start,,,0,0,1,140628988312016.0,140628981068944.0,140628981068944.0
1834,140628988311776,499.4117933682123,store_item_end,,,0,0,1,140628988312016.0,,140628981068944.0
1835,140628988311776,499.4117933682123,end_of_main_process,,,0,0,0,140628988312016.0,,
1836,140628988311776,499.4117933682123,start_task,,,0,0,1,140628988312016.0,,
1837,140628988311776,499.4117933682123,moving_start,140628988310528.0,0.5,1,0,1,,,140628990397984.0
1838,140628988367104,499.5784600348789,moving_end,,,0,0,1,140628988311056.0,,140628981105904.0
1839,140628988367104,499.5784600348789,pick_up_start,,,0,0,1,140628988311056.0,,140628981105904.0
1840,140628988367104,499.6784600348789,pick_up_end,,,0,0,1,140628988311056.0,140628981105904.0,140628981105904.0
1841,140628988367104,499.6784600348789,moving_start,140628988312976.0,0.5,1,0,1,,140628981105904.0,140628981105904.0
1842,140628988311776,499.9117933682123,moving_end,,,0,0,1,140628988310528.0,,140628990397984.0
1843,140628988311776,499.9117933682123,pick_up_start,,,0,0,1,140628988310528.0,,140628990397984.0
1844,140628988311776,500.0117933682123,pick_up_end,,,0,0,1,140628988310528.0,140628990397984.0,140628990397984.0
1845,140628988311776,500.0117933682123,moving_start,140628988310384.0,0.5,1,0,1,,140628990397984.0,140628990397984.0
1846,140628988367104,500.1784600348789,moving_end,,,0,0,1,140628988312976.0,140628981105904.0,140628981105904.0
1847,140628988367104,500.1784600348789,store_item_start,,,0,0,1,140628988312976.0,140628981105904.0,140628981105904.0
1848,140628988367104,500.27846003487895,store_item_end,,,0,0,1,140628988312976.0,,140628981105904.0
1849,140628988367104,500.27846003487895,end_of_main_process,,,0,0,0,140628988312976.0,,
1850,140628988367104,500.27846003487895,start_task,,,0,0,1,140628988312976.0,,
1851,140628988367104,500.27846003487895,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628990987808.0
1852,140628988311776,500.5117933682123,moving_end,,,0,0,1,140628988310384.0,140628990397984.0,140628990397984.0
1853,140628988311776,500.5117933682123,store_item_start,,,0,0,1,140628988310384.0,140628990397984.0,140628990397984.0
1854,140628988311776,500.6117933682123,store_item_end,,,0,0,1,140628988310384.0,,140628990397984.0
1855,140628988311776,500.6117933682123,end_of_main_process,,,0,0,0,140628988310384.0,,
1856,140628988367104,501.6784600348789,moving_end,,,0,0,1,140628988313168.0,,140628990987808.0
1857,140628988367104,501.6784600348789,pick_up_start,,,0,0,1,140628988313168.0,,140628990987808.0
1858,140628988367104,501.77846003487895,pick_up_end,,,0,0,1,140628988313168.0,140628990987808.0,140628990987808.0
1859,140628988367104,501.77846003487895,moving_start,140628988310528.0,0.5,1,0,1,,140628990987808.0,140628990987808.0
1860,140628988367104,502.27846003487895,moving_end,,,0,0,1,140628988310528.0,140628990987808.0,140628990987808.0
1861,140628988367104,502.27846003487895,store_item_start,,,0,0,1,140628988310528.0,140628990987808.0,140628990987808.0
1862,140628988367104,502.37846003487897,store_item_end,,,0,0,1,140628988310528.0,,140628990987808.0
1863,140628988367104,502.37846003487897,end_of_main_process,,,0,0,0,140628988310528.0,,
1864,140628988311776,503.5451267015456,start_task,,,0,0,1,140628988310384.0,,
1865,140628988311776,503.5451267015456,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628981193072.0
1866,140628988311776,503.8784600348789,moving_end,,,0,0,1,140628988312016.0,,140628981193072.0
1867,140628988311776,503.8784600348789,pick_up_start,,,0,0,1,140628988312016.0,,140628981193072.0
1868,140628988311776,503.97846003487894,pick_up_end,,,0,0,1,140628988312016.0,140628981193072.0,140628981193072.0
1869,140628988311776,503.97846003487894,moving_start,140628988311056.0,0.5,1,0,1,,140628981193072.0,140628981193072.0
1870,140628988311776,504.47846003487894,moving_end,,,0,0,1,140628988311056.0,140628981193072.0,140628981193072.0
1871,140628988311776,504.47846003487894,store_item_start,,,0,0,1,140628988311056.0,140628981193072.0,140628981193072.0
1872,140628988311776,504.57846003487896,store_item_end,,,0,0,1,140628988311056.0,,140628981193072.0
1873,140628988367104,504.57846003487896,start_task,,,0,0,1,140628988310528.0,,
1874,140628988367104,504.57846003487896,moving_start,140628988311056.0,1.2,1,0,1,,,140628981193072.0
1875,140628988311776,504.57846003487896,end_of_main_process,,,0,0,0,140628988311056.0,,
1876,140628988311776,504.57846003487896,start_task,,,0,0,1,140628988311056.0,,
1877,140628988311776,504.57846003487896,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628990987808.0
1878,140628988311776,505.24512670154564,moving_end,,,0,0,1,140628988310528.0,,140628990987808.0
1879,140628988311776,505.24512670154564,pick_up_start,,,0,0,1,140628988310528.0,,140628990987808.0
1880,140628988311776,505.34512670154567,pick_up_end,,,0,0,1,140628988310528.0,140628990987808.0,140628990987808.0
1881,140628988311776,505.34512670154567,moving_start,140628988312016.0,0.5,1,0,1,,140628990987808.0,140628990987808.0
1882,140628988367104,505.77846003487895,moving_end,,,0,0,1,140628988311056.0,,140628981193072.0
1883,140628988367104,505.77846003487895,pick_up_start,,,0,0,1,140628988311056.0,,140628981193072.0
1884,140628988311776,505.84512670154567,moving_end,,,0,0,1,140628988312016.0,140628990987808.0,140628990987808.0
1885,140628988311776,505.84512670154567,store_item_start,,,0,0,1,140628988312016.0,140628990987808.0,140628990987808.0
1886,140628988367104,505.87846003487897,pick_up_end,,,0,0,1,140628988311056.0,140628981193072.0,140628981193072.0
1887,140628988367104,505.87846003487897,moving_start,140628988312976.0,0.5,1,0,1,,140628981193072.0,140628981193072.0
1888,140628988311776,505.9451267015457,store_item_end,,,0,0,1,140628988312016.0,,140628990987808.0
1889,140628988311776,505.9451267015457,end_of_main_process,,,0,0,0,140628988312016.0,,
1890,140628988367104,506.37846003487897,moving_end,,,0,0,1,140628988312976.0,140628981193072.0,140628981193072.0
1891,140628988367104,506.37846003487897,store_item_start,,,0,0,1,140628988312976.0,140628981193072.0,140628981193072.0
1892,140628988367104,506.478460034879,store_item_end,,,0,0,1,140628988312976.0,,140628981193072.0
1893,140628988367104,506.478460034879,end_of_main_process,,,0,0,0,140628988312976.0,,
1894,140628988311776,509.74512670154564,start_task,,,0,0,1,140628988312016.0,,
1895,140628988311776,509.74512670154564,pick_up_start,,,0,0,1,140628988312016.0,,140628981068944.0
1896,140628988311776,509.84512670154567,pick_up_end,,,0,0,1,140628988312016.0,140628981068944.0,140628981068944.0
1897,140628988311776,509.84512670154567,moving_start,140628988311056.0,0.5,1,0,1,,140628981068944.0,140628981068944.0
1898,140628988311776,510.34512670154567,moving_end,,,0,0,1,140628988311056.0,140628981068944.0,140628981068944.0
1899,140628988311776,510.34512670154567,store_item_start,,,0,0,1,140628988311056.0,140628981068944.0,140628981068944.0
1900,140628988311776,510.4451267015457,store_item_end,,,0,0,1,140628988311056.0,,140628981068944.0
1901,140628988367104,510.4451267015457,start_task,,,0,0,1,140628988312976.0,,
1902,140628988367104,510.4451267015457,moving_start,140628988311056.0,0.5,1,0,1,,,140628981068944.0
1903,140628988311776,510.4451267015457,end_of_main_process,,,0,0,0,140628988311056.0,,
1904,140628988311776,510.4451267015457,start_task,,,0,0,1,140628988311056.0,,
1905,140628988311776,510.4451267015457,moving_start,140628988310384.0,0.5,1,0,1,,,140628981068320.0
1906,140628988367104,510.9451267015457,moving_end,,,0,0,1,140628988311056.0,,140628981068944.0
1907,140628988311776,510.9451267015457,moving_end,,,0,0,1,140628988310384.0,,140628981068320.0
1908,140628988367104,510.9451267015457,pick_up_start,,,0,0,1,140628988311056.0,,140628981068944.0
1909,140628988311776,510.9451267015457,pick_up_start,,,0,0,1,140628988310384.0,,140628981068320.0
1910,140628988367104,511.0451267015457,pick_up_end,,,0,0,1,140628988311056.0,140628981068944.0,140628981068944.0
1911,140628988311776,511.0451267015457,pick_up_end,,,0,0,1,140628988310384.0,140628981068320.0,140628981068320.0
1912,140628988367104,511.0451267015457,moving_start,140628988312976.0,0.5,1,0,1,,140628981068944.0,140628981068944.0
1913,140628988311776,511.0451267015457,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628981068320.0,140628981068320.0
1914,140628988311776,511.378460034879,moving_end,,,0,0,1,140628988312016.0,140628981068320.0,140628981068320.0
1915,140628988311776,511.378460034879,store_item_start,,,0,0,1,140628988312016.0,140628981068320.0,140628981068320.0
1916,140628988311776,511.47846003487905,store_item_end,,,0,0,1,140628988312016.0,,140628981068320.0
1917,140628988311776,511.47846003487905,end_of_main_process,,,0,0,0,140628988312016.0,,
1918,140628988311776,511.47846003487905,start_task,,,0,0,1,140628988312016.0,,
1919,140628988311776,511.47846003487905,moving_start,140628988310528.0,0.5,1,0,1,,,140628981132400.0
1920,140628988367104,511.5451267015457,moving_end,,,0,0,1,140628988312976.0,140628981068944.0,140628981068944.0
1921,140628988367104,511.5451267015457,store_item_start,,,0,0,1,140628988312976.0,140628981068944.0,140628981068944.0
1922,140628988367104,511.64512670154573,store_item_end,,,0,0,1,140628988312976.0,,140628981068944.0
1923,140628988367104,511.64512670154573,end_of_main_process,,,0,0,0,140628988312976.0,,
1924,140628988367104,511.64512670154573,start_task,,,0,0,1,140628988312976.0,,
1925,140628988367104,511.64512670154573,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628990926704.0
1926,140628988311776,511.97846003487905,moving_end,,,0,0,1,140628988310528.0,,140628981132400.0
1927,140628988311776,511.97846003487905,pick_up_start,,,0,0,1,140628988310528.0,,140628981132400.0
1928,140628988311776,512.0784600348791,pick_up_end,,,0,0,1,140628988310528.0,140628981132400.0,140628981132400.0
1929,140628988311776,512.0784600348791,moving_start,140628988310384.0,0.5,1,0,1,,140628981132400.0,140628981132400.0
1930,140628988311776,512.5784600348791,moving_end,,,0,0,1,140628988310384.0,140628981132400.0,140628981132400.0
1931,140628988311776,512.5784600348791,store_item_start,,,0,0,1,140628988310384.0,140628981132400.0,140628981132400.0
1932,140628988311776,512.6784600348791,store_item_end,,,0,0,1,140628988310384.0,,140628981132400.0
1933,140628988311776,512.6784600348791,end_of_main_process,,,0,0,0,140628988310384.0,,
1934,140628988367104,513.0451267015458,moving_end,,,0,0,1,140628988313168.0,,140628990926704.0
1935,140628988367104,513.0451267015458,pick_up_start,,,0,0,1,140628988313168.0,,140628990926704.0
1936,140628988367104,513.1451267015458,pick_up_end,,,0,0,1,140628988313168.0,140628990926704.0,140628990926704.0
1937,140628988367104,513.1451267015458,moving_start,140628988310528.0,0.5,1,0,1,,140628990926704.0,140628990926704.0
1938,140628988367104,513.6451267015458,moving_end,,,0,0,1,140628988310528.0,140628990926704.0,140628990926704.0
1939,140628988367104,513.6451267015458,store_item_start,,,0,0,1,140628988310528.0,140628990926704.0,140628990926704.0
1940,140628988367104,513.7451267015458,store_item_end,,,0,0,1,140628988310528.0,,140628990926704.0
1941,140628988367104,513.7451267015458,end_of_main_process,,,0,0,0,140628988310528.0,,
1942,140628988311776,515.9451267015457,start_task,,,0,0,1,140628988310384.0,,
1943,140628988311776,515.9451267015457,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628990987808.0
1944,140628988311776,516.2784600348791,moving_end,,,0,0,1,140628988312016.0,,140628990987808.0
1945,140628988311776,516.2784600348791,pick_up_start,,,0,0,1,140628988312016.0,,140628990987808.0
1946,140628988311776,516.3784600348791,pick_up_end,,,0,0,1,140628988312016.0,140628990987808.0,140628990987808.0
1947,140628988311776,516.3784600348791,moving_start,140628988311056.0,0.5,1,0,1,,140628990987808.0,140628990987808.0
1948,140628988311776,516.8784600348791,moving_end,,,0,0,1,140628988311056.0,140628990987808.0,140628990987808.0
1949,140628988311776,516.8784600348791,store_item_start,,,0,0,1,140628988311056.0,140628990987808.0,140628990987808.0
1950,140628988311776,516.9784600348792,store_item_end,,,0,0,1,140628988311056.0,,140628990987808.0
1951,140628988367104,516.9784600348792,start_task,,,0,0,1,140628988310528.0,,
1952,140628988367104,516.9784600348792,moving_start,140628988311056.0,1.2,1,0,1,,,140628990987808.0
1953,140628988311776,516.9784600348792,end_of_main_process,,,0,0,0,140628988311056.0,,
1954,140628988311776,516.9784600348792,start_task,,,0,0,1,140628988311056.0,,
1955,140628988311776,516.9784600348792,moving_start,140628988310384.0,0.5,1,0,1,,,140628981132400.0
1956,140628988311776,517.4784600348792,moving_end,,,0,0,1,140628988310384.0,,140628981132400.0
1957,140628988311776,517.4784600348792,pick_up_start,,,0,0,1,140628988310384.0,,140628981132400.0
1958,140628988311776,517.5784600348792,pick_up_end,,,0,0,1,140628988310384.0,140628981132400.0,140628981132400.0
1959,140628988311776,517.5784600348792,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628981132400.0,140628981132400.0
1960,140628988311776,517.9117933682126,moving_end,,,0,0,1,140628988312016.0,140628981132400.0,140628981132400.0
1961,140628988311776,517.9117933682126,store_item_start,,,0,0,1,140628988312016.0,140628981132400.0,140628981132400.0
1962,140628988311776,518.0117933682126,store_item_end,,,0,0,1,140628988312016.0,,140628981132400.0
1963,140628988311776,518.0117933682126,end_of_main_process,,,0,0,0,140628988312016.0,,
1964,140628988311776,518.0117933682126,start_task,,,0,0,1,140628988312016.0,,
1965,140628988311776,518.0117933682126,moving_start,140628988310528.0,0.5,1,0,1,,,140628990926704.0
1966,140628988367104,518.1784600348792,moving_end,,,0,0,1,140628988311056.0,,140628990987808.0
