,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
8181,140675494046544,2687.6374080324754,start_task,,,0,0,1,140675494044960.0,,
8182,140675494045824,2687.6374080324754,start_task,,,0,0,1,140675494044960.0,,
8183,140675494046784,2687.6374080324754,start_task,,,0,0,1,140675494298672.0,,
8184,140675494046544,2687.6374080324754,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494954176.0
8185,140675494045824,2687.6374080324754,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494956672.0
8186,140675494046784,2687.6374080324754,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494969840.0
8187,140675494300112,2687.6374080324754,end_of_main_process,,,0,0,0,140675494044672.0,,
8188,140675494045824,2687.970741365809,moving_end,,,0,0,1,140675494298000.0,,140675494956672.0
8189,140675494045824,2687.970741365809,pick_up_start,,,0,0,1,140675494298000.0,,140675494956672.0
8190,140675494045824,2688.0707413658088,pick_up_end,,,0,0,1,140675494298000.0,140675494956672.0,140675494956672.0
8191,140675494045824,2688.0707413658088,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,140675494956672.0,140675494956672.0
8192,140675494046592,2688.0814798504953,moving_end,,,0,0,1,140675494044672.0,140675495038112.0,140675495038112.0
8193,140675494046592,2688.0814798504953,store_item_start,,,0,0,1,140675494044672.0,140675495038112.0,140675495038112.0
8194,140675494046592,2688.181479850495,store_item_end,,,0,0,1,140675494044672.0,,140675495038112.0
8195,140675494047216,2688.181479850495,start_task,,,0,0,1,140675494298384.0,,
8196,140675494047216,2688.181479850495,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675495038112.0
8197,140675494046592,2688.181479850495,end_of_main_process,,,0,0,0,140675494044672.0,,
8198,140675494046544,2688.304074699142,moving_end,,,0,0,1,140675494044672.0,,140675494954176.0
8199,140675494046784,2688.304074699142,moving_end,,,0,0,1,140675494298384.0,,140675494969840.0
8200,140675494046544,2688.304074699142,pick_up_start,,,0,0,1,140675494044672.0,,140675494954176.0
8201,140675494046784,2688.304074699142,pick_up_start,,,0,0,1,140675494298384.0,,140675494969840.0
8202,140675494046544,2688.404074699142,pick_up_end,,,0,0,1,140675494044672.0,140675494954176.0,140675494954176.0
8203,140675494046784,2688.404074699142,pick_up_end,,,0,0,1,140675494298384.0,140675494969840.0,140675494969840.0
8204,140675494046544,2688.404074699142,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494954176.0,140675494954176.0
8205,140675494046784,2688.404074699142,moving_start,140675494299104.0,1.0,1,0,1,,140675494969840.0,140675494969840.0
8206,140675494045824,2688.4040746991423,moving_end,,,0,0,1,140675494298384.0,140675494956672.0,140675494956672.0
8207,140675494045824,2688.4040746991423,store_item_start,,,0,0,1,140675494298384.0,140675494956672.0,140675494956672.0
8208,140675494045824,2688.504074699142,store_item_end,,,0,0,1,140675494298384.0,,140675494956672.0
8209,140675494045824,2688.504074699142,end_of_main_process,,,0,0,0,140675494298384.0,,
8210,140675494045824,2688.504074699142,start_task,,,0,0,1,140675494298384.0,,
8211,140675494045824,2688.504074699142,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675494649184.0
8212,140675494046544,2688.7374080324753,moving_end,,,0,0,1,140675494298000.0,140675494954176.0,140675494954176.0
8213,140675494046544,2688.7374080324753,store_item_start,,,0,0,1,140675494298000.0,140675494954176.0,140675494954176.0
8214,140675494046544,2688.837408032475,store_item_end,,,0,0,1,140675494298000.0,,140675494954176.0
8215,140675494046544,2688.837408032475,end_of_main_process,,,0,0,0,140675494298000.0,,
8216,140675494047216,2688.8481465171617,moving_end,,,0,0,1,140675494044672.0,,140675495038112.0
8217,140675494047216,2688.8481465171617,pick_up_start,,,0,0,1,140675494044672.0,,140675495038112.0
8218,140675494047216,2688.9481465171616,pick_up_end,,,0,0,1,140675494044672.0,140675495038112.0,140675495038112.0
8219,140675494047216,2688.9481465171616,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675495038112.0,140675495038112.0
8220,140675494045824,2689.1707413658087,moving_end,,,0,0,1,140675494298672.0,,140675494649184.0
8221,140675494045824,2689.1707413658087,pick_up_start,,,0,0,1,140675494298672.0,,140675494649184.0
8222,140675494045824,2689.2707413658086,pick_up_end,,,0,0,1,140675494298672.0,140675494649184.0,140675494649184.0
8223,140675494045824,2689.2707413658086,moving_start,140675494044048.0,1.0,1,0,1,,140675494649184.0,140675494649184.0
8224,140675494046784,2689.404074699142,moving_end,,,0,0,1,140675494299104.0,140675494969840.0,140675494969840.0
8225,140675494046784,2689.404074699142,store_item_start,,,0,0,1,140675494299104.0,140675494969840.0,140675494969840.0
8226,140675494046784,2689.5040746991417,store_item_end,,,0,0,1,140675494299104.0,,140675494969840.0
8227,140675494046784,2689.5040746991417,end_of_main_process,,,0,0,0,140675494299104.0,,
8228,140675494047216,2689.614813183828,moving_end,,,0,0,1,140675494298672.0,140675495038112.0,140675495038112.0
8229,140675494047216,2689.614813183828,store_item_start,,,0,0,1,140675494298672.0,140675495038112.0,140675495038112.0
8230,140675494047216,2689.714813183828,store_item_end,,,0,0,1,140675494298672.0,,140675495038112.0
8231,140675494047216,2689.714813183828,end_of_main_process,,,0,0,0,140675494298672.0,,
8232,140675494045824,2690.2707413658086,moving_end,,,0,0,1,140675494044048.0,140675494649184.0,140675494649184.0
8233,140675494045824,2690.2707413658086,store_item_start,,,0,0,1,140675494044048.0,140675494649184.0,140675494649184.0
8234,140675494045824,2690.3707413658085,store_item_end,,,0,0,1,140675494044048.0,,140675494649184.0
8235,140675494046544,2690.3707413658085,start_task,,,0,0,1,140675494298000.0,,
8236,140675494046544,2690.3707413658085,moving_start,140675494044048.0,0.6666666666666666,1,0,1,,,140675494649184.0
8237,140675494045824,2690.3707413658085,end_of_main_process,,,0,0,0,140675494044048.0,,
8238,140675494046544,2691.037408032475,moving_end,,,0,0,1,140675494044048.0,,140675494649184.0
8239,140675494046544,2691.037408032475,pick_up_start,,,0,0,1,140675494044048.0,,140675494649184.0
8240,140675494046544,2691.137408032475,pick_up_end,,,0,0,1,140675494044048.0,140675494649184.0,140675494649184.0
8241,140675494046544,2691.137408032475,moving_start,140675494298672.0,1.0,1,0,1,,140675494649184.0,140675494649184.0
8242,140675494046544,2692.137408032475,moving_end,,,0,0,1,140675494298672.0,140675494649184.0,140675494649184.0
8243,140675494046544,2692.137408032475,store_item_start,,,0,0,1,140675494298672.0,140675494649184.0,140675494649184.0
8244,140675494046544,2692.237408032475,store_item_end,,,0,0,1,140675494298672.0,,140675494649184.0
8245,140675494046544,2692.237408032475,end_of_main_process,,,0,0,0,140675494298672.0,,
8246,140675494046544,2696.1527347478172,start_task,,,0,0,1,140675494298672.0,,
8247,140675494046544,2696.1527347478172,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494954176.0
8248,140675494046544,2696.4860680811507,moving_end,,,0,0,1,140675494298000.0,,140675494954176.0
8249,140675494046544,2696.4860680811507,pick_up_start,,,0,0,1,140675494298000.0,,140675494954176.0
8250,140675494046544,2696.5860680811506,pick_up_end,,,0,0,1,140675494298000.0,140675494954176.0,140675494954176.0
8251,140675494046544,2696.5860680811506,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,140675494954176.0,140675494954176.0
8252,140675494046544,2696.919401414484,moving_end,,,0,0,1,140675494298384.0,140675494954176.0,140675494954176.0
8253,140675494046544,2696.919401414484,store_item_start,,,0,0,1,140675494298384.0,140675494954176.0,140675494954176.0
8254,140675494046544,2697.019401414484,store_item_end,,,0,0,1,140675494298384.0,,140675494954176.0
8255,140675494046544,2697.019401414484,end_of_main_process,,,0,0,0,140675494298384.0,,
8256,140675494046544,2701.7775188171995,start_task,,,0,0,1,140675494298384.0,,
8257,140675494045824,2701.7775188171995,start_task,,,0,0,1,140675494044048.0,,
8258,140675494046544,2701.7775188171995,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675495038112.0
8259,140675494045824,2701.7775188171995,moving_start,140675494299104.0,1.3333333333333333,1,0,1,,,140675494969840.0
8260,140675494046544,2702.444185483866,moving_end,,,0,0,1,140675494298672.0,,140675495038112.0
8261,140675494046544,2702.444185483866,pick_up_start,,,0,0,1,140675494298672.0,,140675495038112.0
8262,140675494046784,2702.5136036506974,start_task,,,0,0,1,140675494299104.0,,
8263,140675494046784,2702.5136036506974,moving_start,140675494298384.0,1.0,1,0,1,,,140675494956672.0
8264,140675494046544,2702.544185483866,pick_up_end,,,0,0,1,140675494298672.0,140675495038112.0,140675495038112.0
8265,140675494046544,2702.544185483866,moving_start,140675494299104.0,0.3333333333333333,1,0,1,,140675495038112.0,140675495038112.0
8266,140675494046544,2702.8775188171994,moving_end,,,0,0,1,140675494299104.0,140675495038112.0,140675495038112.0
8267,140675494046544,2702.8775188171994,store_item_start,,,0,0,1,140675494299104.0,140675495038112.0,140675495038112.0
8268,140675494046544,2702.9775188171993,store_item_end,,,0,0,1,140675494299104.0,,140675495038112.0
8269,140675494046544,2702.9775188171993,end_of_main_process,,,0,0,0,140675494299104.0,,
8270,140675494045824,2703.110852150533,moving_end,,,0,0,1,140675494299104.0,,140675494969840.0
8271,140675494045824,2703.110852150533,pick_up_start,,,0,0,1,140675494299104.0,,140675494969840.0
8272,140675494045824,2703.210852150533,pick_up_end,,,0,0,1,140675494299104.0,140675494969840.0,140675494969840.0
8273,140675494045824,2703.210852150533,moving_start,140675494298000.0,0.6666666666666666,1,0,1,,140675494969840.0,140675494969840.0
8274,140675494046784,2703.5136036506974,moving_end,,,0,0,1,140675494298384.0,,140675494956672.0
8275,140675494046784,2703.5136036506974,pick_up_start,,,0,0,1,140675494298384.0,,140675494956672.0
8276,140675494046784,2703.6136036506973,pick_up_end,,,0,0,1,140675494298384.0,140675494956672.0,140675494956672.0
8277,140675494046784,2703.6136036506973,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494956672.0,140675494956672.0
8278,140675494045824,2703.8775188171994,moving_end,,,0,0,1,140675494298000.0,140675494969840.0,140675494969840.0
8279,140675494045824,2703.8775188171994,store_item_start,,,0,0,1,140675494298000.0,140675494969840.0,140675494969840.0
8280,140675494045824,2703.9775188171993,store_item_end,,,0,0,1,140675494298000.0,,140675494969840.0
8281,140675494045824,2703.9775188171993,end_of_main_process,,,0,0,0,140675494298000.0,,
8282,140675494046784,2704.280270317364,moving_end,,,0,0,1,140675494298672.0,140675494956672.0,140675494956672.0
8283,140675494046784,2704.280270317364,store_item_start,,,0,0,1,140675494298672.0,140675494956672.0,140675494956672.0
8284,140675494046784,2704.3802703173637,store_item_end,,,0,0,1,140675494298672.0,,140675494956672.0
8285,140675494046784,2704.3802703173637,end_of_main_process,,,0,0,0,140675494298672.0,,
8286,140675494046544,2710.1402244505707,start_task,,,0,0,1,140675494299104.0,,
8287,140675494046544,2710.1402244505707,pick_up_start,,,0,0,1,140675494299104.0,,140675495038112.0
8288,140675494046544,2710.2402244505706,pick_up_end,,,0,0,1,140675494299104.0,140675495038112.0,140675495038112.0
8289,140675494046544,2710.2402244505706,moving_start,140675494298000.0,0.6666666666666666,1,0,1,,140675495038112.0,140675495038112.0
8290,140675494046544,2710.906891117237,moving_end,,,0,0,1,140675494298000.0,140675495038112.0,140675495038112.0
8291,140675494046544,2710.906891117237,store_item_start,,,0,0,1,140675494298000.0,140675495038112.0,140675495038112.0
8292,140675494046544,2711.006891117237,store_item_end,,,0,0,1,140675494298000.0,,140675495038112.0
8293,140675494046544,2711.006891117237,end_of_main_process,,,0,0,0,140675494298000.0,,
8294,140675494046544,2715.0711030240573,start_task,,,0,0,1,140675494298000.0,,
8295,140675494046544,2715.0711030240573,pick_up_start,,,0,0,1,140675494298000.0,,140675494969840.0
8296,140675494046544,2715.171103024057,pick_up_end,,,0,0,1,140675494298000.0,140675494969840.0,140675494969840.0
8297,140675494046544,2715.171103024057,moving_start,140675494044960.0,0.3333333333333333,1,0,1,,140675494969840.0,140675494969840.0
8298,140675494046544,2715.5044363573907,moving_end,,,0,0,1,140675494044960.0,140675494969840.0,140675494969840.0
8299,140675494046544,2715.5044363573907,store_item_start,,,0,0,1,140675494044960.0,140675494969840.0,140675494969840.0
8300,140675494046544,2715.6044363573906,store_item_end,,,0,0,1,140675494044960.0,,140675494969840.0
8301,140675494046592,2715.6044363573906,start_task,,,0,0,1,140675494044672.0,,
8302,140675494046592,2715.6044363573906,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494969840.0
8303,140675494046544,2715.6044363573906,end_of_main_process,,,0,0,0,140675494044960.0,,
8304,140675494046592,2717.8044363573904,moving_end,,,0,0,1,140675494044960.0,,140675494969840.0
8305,140675494046592,2717.8044363573904,pick_up_start,,,0,0,1,140675494044960.0,,140675494969840.0
8306,140675494046592,2717.9044363573903,pick_up_end,,,0,0,1,140675494044960.0,140675494969840.0,140675494969840.0
8307,140675494046592,2717.9044363573903,moving_start,140675494299872.0,0.5,1,0,1,,140675494969840.0,140675494969840.0
8308,140675494046544,2717.970217959717,start_task,,,0,0,1,140675494044960.0,,
8309,140675494045824,2717.970217959717,start_task,,,0,0,1,140675494298000.0,,
8310,140675494046544,2717.970217959717,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675494649184.0
8311,140675494045824,2717.970217959717,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,,140675494954176.0
8312,140675494045824,2718.3035512930505,moving_end,,,0,0,1,140675494298384.0,,140675494954176.0
8313,140675494045824,2718.3035512930505,pick_up_start,,,0,0,1,140675494298384.0,,140675494954176.0
8314,140675494045824,2718.4035512930504,pick_up_end,,,0,0,1,140675494298384.0,140675494954176.0,140675494954176.0
8315,140675494045824,2718.4035512930504,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494954176.0,140675494954176.0
8316,140675494046592,2718.4044363573903,moving_end,,,0,0,1,140675494299872.0,140675494969840.0,140675494969840.0
8317,140675494046592,2718.4044363573903,store_item_start,,,0,0,1,140675494299872.0,140675494969840.0,140675494969840.0
8318,140675494046592,2718.50443635739,store_item_end,,,0,0,1,140675494299872.0,,140675494969840.0
8319,140675494046592,2718.50443635739,end_of_main_process,,,0,0,0,140675494299872.0,,
8320,140675494046544,2718.6368846263836,moving_end,,,0,0,1,140675494298672.0,,140675494649184.0
8321,140675494046544,2718.6368846263836,pick_up_start,,,0,0,1,140675494298672.0,,140675494649184.0
8322,140675494046544,2718.7368846263835,pick_up_end,,,0,0,1,140675494298672.0,140675494649184.0,140675494649184.0
8323,140675494046544,2718.7368846263835,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494649184.0,140675494649184.0
8324,140675494045824,2718.736884626384,moving_end,,,0,0,1,140675494298000.0,140675494954176.0,140675494954176.0
8325,140675494045824,2718.736884626384,store_item_start,,,0,0,1,140675494298000.0,140675494954176.0,140675494954176.0
8326,140675494045824,2718.836884626384,store_item_end,,,0,0,1,140675494298000.0,,140675494954176.0
8327,140675494045824,2718.836884626384,end_of_main_process,,,0,0,0,140675494298000.0,,
8328,140675494046544,2719.40355129305,moving_end,,,0,0,1,140675494298384.0,140675494649184.0,140675494649184.0
8329,140675494046544,2719.40355129305,store_item_start,,,0,0,1,140675494298384.0,140675494649184.0,140675494649184.0
8330,140675494046544,2719.50355129305,store_item_end,,,0,0,1,140675494298384.0,,140675494649184.0
8331,140675494046544,2719.50355129305,end_of_main_process,,,0,0,0,140675494298384.0,,
8332,140675494046544,2731.9797469112723,start_task,,,0,0,1,140675494298384.0,,
8333,140675494046544,2731.9797469112723,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675494956672.0
8334,140675494046544,2732.646413577939,moving_end,,,0,0,1,140675494298672.0,,140675494956672.0
8335,140675494046544,2732.646413577939,pick_up_start,,,0,0,1,140675494298672.0,,140675494956672.0
8336,140675494046544,2732.7464135779387,pick_up_end,,,0,0,1,140675494298672.0,140675494956672.0,140675494956672.0
8337,140675494046544,2732.7464135779387,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675494956672.0,140675494956672.0
8338,140675494046544,2733.413080244605,moving_end,,,0,0,1,140675494044960.0,140675494956672.0,140675494956672.0
8339,140675494046544,2733.413080244605,store_item_start,,,0,0,1,140675494044960.0,140675494956672.0,140675494956672.0
8340,140675494046544,2733.513080244605,store_item_end,,,0,0,1,140675494044960.0,,140675494956672.0
8341,140675494046592,2733.513080244605,start_task,,,0,0,1,140675494299872.0,,
8342,140675494046592,2733.513080244605,moving_start,140675494044960.0,0.5,1,0,1,,,140675494956672.0
8343,140675494046544,2733.513080244605,end_of_main_process,,,0,0,0,140675494044960.0,,
8344,140675494046592,2734.013080244605,moving_end,,,0,0,1,140675494044960.0,,140675494956672.0
8345,140675494046592,2734.013080244605,pick_up_start,,,0,0,1,140675494044960.0,,140675494956672.0
8346,140675494046592,2734.113080244605,pick_up_end,,,0,0,1,140675494044960.0,140675494956672.0,140675494956672.0
8347,140675494046592,2734.113080244605,moving_start,140675494299872.0,0.5,1,0,1,,140675494956672.0,140675494956672.0
8348,140675494046592,2734.613080244605,moving_end,,,0,0,1,140675494299872.0,140675494956672.0,140675494956672.0
8349,140675494046592,2734.613080244605,store_item_start,,,0,0,1,140675494299872.0,140675494956672.0,140675494956672.0
8350,140675494046592,2734.713080244605,store_item_end,,,0,0,1,140675494299872.0,,140675494956672.0
8351,140675494046592,2734.713080244605,end_of_main_process,,,0,0,0,140675494299872.0,,
8352,140675494046592,2749.1474889717606,start_task,,,0,0,1,140675494299872.0,,
8353,140675494046592,2749.1474889717606,moving_start,140675494046448.0,2.4,1,0,1,,,140675495038880.0
8354,140675494046592,2751.5474889717607,moving_end,,,0,0,1,140675494046448.0,,140675495038880.0
8355,140675494046592,2751.5474889717607,pick_up_start,,,0,0,1,140675494046448.0,,140675495038880.0
8356,140675494046592,2751.6474889717606,pick_up_end,,,0,0,1,140675494046448.0,140675495038880.0,140675495038880.0
8357,140675494046592,2751.6474889717606,moving_start,140675494044672.0,0.5,1,0,1,,140675495038880.0,140675495038880.0
8358,140675494046592,2752.1474889717606,moving_end,,,0,0,1,140675494044672.0,140675495038880.0,140675495038880.0
8359,140675494046592,2752.1474889717606,store_item_start,,,0,0,1,140675494044672.0,140675495038880.0,140675495038880.0
8360,140675494046592,2752.2474889717605,store_item_end,,,0,0,1,140675494044672.0,,140675495038880.0
8361,140675494046544,2752.2474889717605,start_task,,,0,0,1,140675494044960.0,,
8362,140675494046544,2752.2474889717605,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675495038880.0
8363,140675494046592,2752.2474889717605,end_of_main_process,,,0,0,0,140675494044672.0,,
8364,140675494046544,2752.914155638427,moving_end,,,0,0,1,140675494044672.0,,140675495038880.0
8365,140675494046544,2752.914155638427,pick_up_start,,,0,0,1,140675494044672.0,,140675495038880.0
8366,140675494046544,2753.014155638427,pick_up_end,,,0,0,1,140675494044672.0,140675495038880.0,140675495038880.0
8367,140675494046544,2753.014155638427,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675495038880.0,140675495038880.0
8368,140675494046544,2753.6808223050934,moving_end,,,0,0,1,140675494298672.0,140675495038880.0,140675495038880.0
8369,140675494046544,2753.6808223050934,store_item_start,,,0,0,1,140675494298672.0,140675495038880.0,140675495038880.0
8370,140675494046544,2753.7808223050934,store_item_end,,,0,0,1,140675494298672.0,,140675495038880.0
8371,140675494046544,2753.7808223050934,end_of_main_process,,,0,0,0,140675494298672.0,,
8372,140675494046544,2763.66296688323,start_task,,,0,0,1,140675494298672.0,,
8373,140675494046544,2763.66296688323,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675495038112.0
8374,140675494046592,2763.6835164707977,start_task,,,0,0,1,140675494044672.0,,
8375,140675494046592,2763.6835164707977,moving_start,140675494046448.0,0.5,1,0,1,,,140675494958944.0
8376,140675494046544,2763.9963002165637,moving_end,,,0,0,1,140675494298000.0,,140675495038112.0
8377,140675494046544,2763.9963002165637,pick_up_start,,,0,0,1,140675494298000.0,,140675495038112.0
8378,140675494046544,2764.0963002165636,pick_up_end,,,0,0,1,140675494298000.0,140675495038112.0,140675495038112.0
8379,140675494046544,2764.0963002165636,moving_start,140675494044960.0,0.3333333333333333,1,0,1,,140675495038112.0,140675495038112.0
8380,140675494046592,2764.1835164707977,moving_end,,,0,0,1,140675494046448.0,,140675494958944.0
8381,140675494046592,2764.1835164707977,pick_up_start,,,0,0,1,140675494046448.0,,140675494958944.0
8382,140675494046592,2764.2835164707976,pick_up_end,,,0,0,1,140675494046448.0,140675494958944.0,140675494958944.0
8383,140675494046592,2764.2835164707976,moving_start,140675494044672.0,0.5,1,0,1,,140675494958944.0,140675494958944.0
8384,140675494046544,2764.429633549897,moving_end,,,0,0,1,140675494044960.0,140675495038112.0,140675495038112.0
8385,140675494046544,2764.429633549897,store_item_start,,,0,0,1,140675494044960.0,140675495038112.0,140675495038112.0
8386,140675494046544,2764.529633549897,store_item_end,,,0,0,1,140675494044960.0,,140675495038112.0
8387,140675494300112,2764.529633549897,start_task,,,0,0,1,140675494044672.0,,
8388,140675494300112,2764.529633549897,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675495038112.0
8389,140675494046544,2764.529633549897,end_of_main_process,,,0,0,0,140675494044960.0,,
8390,140675494046592,2764.7835164707976,moving_end,,,0,0,1,140675494044672.0,140675494958944.0,140675494958944.0
8391,140675494046592,2764.7835164707976,store_item_start,,,0,0,1,140675494044672.0,140675494958944.0,140675494958944.0
8392,140675494046592,2764.8835164707975,store_item_end,,,0,0,1,140675494044672.0,,140675494958944.0
8393,140675494046544,2764.8835164707975,start_task,,,0,0,1,140675494044960.0,,
8394,140675494046544,2764.8835164707975,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494958944.0
8395,140675494046592,2764.8835164707975,end_of_main_process,,,0,0,0,140675494044672.0,,
8396,140675494046544,2765.550183137464,moving_end,,,0,0,1,140675494044672.0,,140675494958944.0
8397,140675494046544,2765.550183137464,pick_up_start,,,0,0,1,140675494044672.0,,140675494958944.0
8398,140675494046544,2765.650183137464,pick_up_end,,,0,0,1,140675494044672.0,140675494958944.0,140675494958944.0
8399,140675494046544,2765.650183137464,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494958944.0,140675494958944.0
8400,140675494046544,2766.3168498041305,moving_end,,,0,0,1,140675494298672.0,140675494958944.0,140675494958944.0
8401,140675494046544,2766.3168498041305,store_item_start,,,0,0,1,140675494298672.0,140675494958944.0,140675494958944.0
8402,140675494046544,2766.4168498041304,store_item_end,,,0,0,1,140675494298672.0,,140675494958944.0
8403,140675494046544,2766.4168498041304,end_of_main_process,,,0,0,0,140675494298672.0,,
8404,140675494300112,2766.729633549897,moving_end,,,0,0,1,140675494044960.0,,140675495038112.0
8405,140675494300112,2766.729633549897,pick_up_start,,,0,0,1,140675494044960.0,,140675495038112.0
8406,140675494300112,2766.8296335498967,pick_up_end,,,0,0,1,140675494044960.0,140675495038112.0,140675495038112.0
8407,140675494300112,2766.8296335498967,moving_start,140675494299872.0,0.5,1,0,1,,140675495038112.0,140675495038112.0
8408,140675494300112,2767.3296335498967,moving_end,,,0,0,1,140675494299872.0,140675495038112.0,140675495038112.0
8409,140675494300112,2767.3296335498967,store_item_start,,,0,0,1,140675494299872.0,140675495038112.0,140675495038112.0
8410,140675494300112,2767.4296335498966,store_item_end,,,0,0,1,140675494299872.0,,140675495038112.0
8411,140675494300112,2767.4296335498966,end_of_main_process,,,0,0,0,140675494299872.0,,
8412,140675494046544,2775.8782935985723,start_task,,,0,0,1,140675494298672.0,,
8413,140675494046544,2775.8782935985723,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494954176.0
8414,140675494046544,2776.211626931906,moving_end,,,0,0,1,140675494298000.0,,140675494954176.0
8415,140675494046544,2776.211626931906,pick_up_start,,,0,0,1,140675494298000.0,,140675494954176.0
8416,140675494046544,2776.3116269319057,pick_up_end,,,0,0,1,140675494298000.0,140675494954176.0,140675494954176.0
8417,140675494046544,2776.3116269319057,moving_start,140675494044960.0,0.3333333333333333,1,0,1,,140675494954176.0,140675494954176.0
8418,140675494046544,2776.644960265239,moving_end,,,0,0,1,140675494044960.0,140675494954176.0,140675494954176.0
8419,140675494046544,2776.644960265239,store_item_start,,,0,0,1,140675494044960.0,140675494954176.0,140675494954176.0
8420,140675494046544,2776.744960265239,store_item_end,,,0,0,1,140675494044960.0,,140675494954176.0
8421,140675494046592,2776.744960265239,start_task,,,0,0,1,140675494044672.0,,
8422,140675494046592,2776.744960265239,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494954176.0
8423,140675494046544,2776.744960265239,end_of_main_process,,,0,0,0,140675494044960.0,,
8424,140675494046592,2778.944960265239,moving_end,,,0,0,1,140675494044960.0,,140675494954176.0
8425,140675494046592,2778.944960265239,pick_up_start,,,0,0,1,140675494044960.0,,140675494954176.0
8426,140675494046592,2779.044960265239,pick_up_end,,,0,0,1,140675494044960.0,140675494954176.0,140675494954176.0
8427,140675494046592,2779.044960265239,moving_start,140675494299872.0,0.5,1,0,1,,140675494954176.0,140675494954176.0
8428,140675494046592,2779.544960265239,moving_end,,,0,0,1,140675494299872.0,140675494954176.0,140675494954176.0
8429,140675494046592,2779.544960265239,store_item_start,,,0,0,1,140675494299872.0,140675494954176.0,140675494954176.0
8430,140675494046592,2779.6449602652388,store_item_end,,,0,0,1,140675494299872.0,,140675494954176.0
8431,140675494046592,2779.6449602652388,end_of_main_process,,,0,0,0,140675494299872.0,,
8432,140675494046592,2797.629745761824,start_task,,,0,0,1,140675494299872.0,,
8433,140675494046592,2797.629745761824,moving_start,140675494046448.0,2.4,1,0,1,,,140675494955520.0
8434,140675494046544,2799.1390618569603,start_task,,,0,0,1,140675494044960.0,,
8435,140675494046544,2799.1390618569603,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675495038880.0
8436,140675494046544,2799.805728523627,moving_end,,,0,0,1,140675494298672.0,,140675495038880.0
8437,140675494046544,2799.805728523627,pick_up_start,,,0,0,1,140675494298672.0,,140675495038880.0
8438,140675494046544,2799.9057285236267,pick_up_end,,,0,0,1,140675494298672.0,140675495038880.0,140675495038880.0
8439,140675494046544,2799.9057285236267,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675495038880.0,140675495038880.0
8440,140675494046592,2800.029745761824,moving_end,,,0,0,1,140675494046448.0,,140675494955520.0
8441,140675494046592,2800.029745761824,pick_up_start,,,0,0,1,140675494046448.0,,140675494955520.0
8442,140675494046592,2800.129745761824,pick_up_end,,,0,0,1,140675494046448.0,140675494955520.0,140675494955520.0
8443,140675494046592,2800.129745761824,moving_start,140675494044672.0,0.5,1,0,1,,140675494955520.0,140675494955520.0
8444,140675494046544,2800.2390618569602,moving_end,,,0,0,1,140675494298000.0,140675495038880.0,140675495038880.0
8445,140675494046544,2800.2390618569602,store_item_start,,,0,0,1,140675494298000.0,140675495038880.0,140675495038880.0
8446,140675494046544,2800.33906185696,store_item_end,,,0,0,1,140675494298000.0,,140675495038880.0
8447,140675494046544,2800.33906185696,end_of_main_process,,,0,0,0,140675494298000.0,,
8448,140675494046592,2800.629745761824,moving_end,,,0,0,1,140675494044672.0,140675494955520.0,140675494955520.0
8449,140675494046592,2800.629745761824,store_item_start,,,0,0,1,140675494044672.0,140675494955520.0,140675494955520.0
8450,140675494046592,2800.729745761824,store_item_end,,,0,0,1,140675494044672.0,,140675494955520.0
8451,140675494046544,2800.729745761824,start_task,,,0,0,1,140675494298000.0,,
8452,140675494046544,2800.729745761824,moving_start,140675494044672.0,0.3333333333333333,1,0,1,,,140675494955520.0
8453,140675494046592,2800.729745761824,end_of_main_process,,,0,0,0,140675494044672.0,,
