,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1286,140726749841152,87.34256501743516,wait_for_slot_start,,,0,1,1,140726749839472.0,140726749841584.0,140726749841584.0
1287,140726749840624,87.34256501743516,end_of_main_process,,,0,0,0,140726749839472.0,,
1288,140726763987632,87.44256501743519,moving_end,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
1289,140726763987632,87.44256501743519,store_item_start,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
1290,140726763987632,87.54256501743518,store_item_end,,,0,0,1,140726763777616.0,,140726749841776.0
1291,140726749840624,87.54256501743518,start_task,,,0,0,1,140726749839472.0,,
1292,140726749840624,87.54256501743518,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726749841776.0
1293,140726763987632,87.54256501743518,end_of_main_process,,,0,0,0,140726763777616.0,,
1294,140726763987632,87.54256501743518,start_task,,,0,0,1,140726763777616.0,,
1295,140726763987632,87.54256501743518,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726763777664.0
1296,140726749840768,87.84256501743516,moving_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
1297,140726749840768,87.84256501743516,store_item_start,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
1298,140726749840768,87.94256501743516,store_item_end,,,0,0,1,140726763778000.0,,140726764394816.0
1299,140726749840768,87.94256501743516,end_of_main_process,,,0,0,0,140726763778000.0,,
1300,140726749840768,87.94256501743516,start_task,,,0,0,1,140726763778000.0,,
1301,140726749840768,87.94256501743516,pick_up_start,,,0,0,1,140726763778000.0,,140726764394816.0
1302,140726763988064,87.94256501743517,moving_end,,,0,0,1,140726749839472.0,,140726764216224.0
1303,140726763988064,87.94256501743517,pick_up_start,,,0,0,1,140726749839472.0,,140726764216224.0
1304,140726749840768,88.04256501743515,pick_up_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
1305,140726749840768,88.04256501743515,moving_start,140726749842688.0,1.0,1,0,1,,140726764394816.0,140726764394816.0
1306,140726763988064,88.04256501743517,pick_up_end,,,0,0,1,140726749839472.0,140726764216224.0,140726764216224.0
1307,140726749841152,88.04256501743517,wait_for_slot_end,,,0,0,1,140726749839472.0,140726749841584.0,140726749841584.0
1308,140726763988064,88.04256501743517,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764216224.0,140726764216224.0
1309,140726749841152,88.04256501743517,store_item_start,,,0,0,1,140726749839472.0,140726749841584.0,140726749841584.0
1310,140726749841152,88.14256501743516,store_item_end,,,0,0,1,140726749839472.0,,140726749841584.0
1311,140726749841152,88.14256501743516,end_of_main_process,,,0,0,0,140726749839472.0,,
1312,140726749841152,88.14256501743516,start_task,,,0,0,1,140726749839472.0,,
1313,140726749841152,88.14256501743516,moving_start,140726749842688.0,0.8333333333333334,1,0,1,,,140726749842544.0
1314,140726749840624,88.20923168410185,moving_end,,,0,0,1,140726763777616.0,,140726749841776.0
1315,140726749840624,88.20923168410185,pick_up_start,,,0,0,1,140726763777616.0,,140726749841776.0
1316,140726749840624,88.30923168410185,pick_up_end,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
1317,140726749840624,88.30923168410185,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
1318,140726749841152,88.97589835076849,moving_end,,,0,0,1,140726749842688.0,,140726749842544.0
1319,140726749841152,88.97589835076849,pick_up_start,,,0,0,1,140726749842688.0,,140726749842544.0
1320,140726749840768,89.04256501743515,moving_end,,,0,0,1,140726749842688.0,140726764394816.0,140726764394816.0
1321,140726749840768,89.04256501743515,store_item_start,,,0,0,1,140726749842688.0,140726764394816.0,140726764394816.0
1322,140726749841152,89.07589835076848,pick_up_end,,,0,0,1,140726749842688.0,140726749842544.0,140726749842544.0
1323,140726749841152,89.07589835076848,moving_start,140726763778000.0,1.0,1,0,1,,140726749842544.0,140726749842544.0
1324,140726749840768,89.14256501743515,store_item_end,,,0,0,1,140726749842688.0,,140726764394816.0
1325,140726749840768,89.14256501743515,end_of_main_process,,,0,0,0,140726749842688.0,,
1326,140726749840624,89.14256501743517,moving_end,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
1327,140726749840624,89.14256501743517,store_item_start,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
1328,140726749840624,89.24256501743517,store_item_end,,,0,0,1,140726763778000.0,,140726749841776.0
1329,140726749840768,89.24256501743517,start_task,,,0,0,1,140726749842688.0,,
1330,140726749840768,89.24256501743517,moving_start,140726763778000.0,1.0,1,0,1,,,140726749841776.0
1331,140726749840624,89.24256501743517,end_of_main_process,,,0,0,0,140726763778000.0,,
1332,140726763987632,89.40923168410184,moving_end,,,0,0,1,140726749839472.0,,140726763777664.0
1333,140726763987632,89.40923168410184,pick_up_start,,,0,0,1,140726749839472.0,,140726763777664.0
1334,140726763987632,89.50923168410183,pick_up_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
1335,140726763987632,89.50923168410183,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726763777664.0,140726763777664.0
1336,140726763988064,89.90923168410183,moving_end,,,0,0,1,140726763777616.0,140726764216224.0,140726764216224.0
1337,140726763988064,89.90923168410183,store_item_start,,,0,0,1,140726763777616.0,140726764216224.0,140726764216224.0
1338,140726763988064,90.00923168410182,store_item_end,,,0,0,1,140726763777616.0,,140726764216224.0
1339,140726749840624,90.00923168410182,start_task,,,0,0,1,140726763778000.0,,
1340,140726749840624,90.00923168410182,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726764216224.0
1341,140726763988064,90.00923168410182,end_of_main_process,,,0,0,0,140726763777616.0,,
1342,140726763988064,90.00923168410182,start_task,,,0,0,1,140726763777616.0,,
1343,140726763988064,90.00923168410182,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726749841584.0
1344,140726749841152,90.07589835076848,moving_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
1345,140726749841152,90.07589835076848,store_item_start,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
1346,140726749841152,90.17589835076848,store_item_end,,,0,0,1,140726763778000.0,,140726749842544.0
1347,140726749841152,90.17589835076848,end_of_main_process,,,0,0,0,140726763778000.0,,
1348,140726749841152,90.17589835076848,start_task,,,0,0,1,140726763778000.0,,
1349,140726749841152,90.17589835076848,moving_start,140726749842256.0,0.6666666666666666,1,0,1,,,140726763776992.0
1350,140726749840768,90.24256501743517,moving_end,,,0,0,1,140726763778000.0,,140726749841776.0
1351,140726749840768,90.24256501743517,pick_up_start,,,0,0,1,140726763778000.0,,140726749841776.0
1352,140726749840768,90.34256501743516,pick_up_end,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
1353,140726749840768,90.34256501743516,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
1354,140726749840624,90.84256501743515,moving_end,,,0,0,1,140726763777616.0,,140726764216224.0
1355,140726749841152,90.84256501743515,moving_end,,,0,0,1,140726749842256.0,,140726763776992.0
1356,140726749840624,90.84256501743515,pick_up_start,,,0,0,1,140726763777616.0,,140726764216224.0
1357,140726749841152,90.84256501743515,pick_up_start,,,0,0,1,140726749842256.0,,140726763776992.0
1358,140726749840624,90.94256501743514,pick_up_end,,,0,0,1,140726763777616.0,140726764216224.0,140726764216224.0
1359,140726749841152,90.94256501743514,pick_up_end,,,0,0,1,140726749842256.0,140726763776992.0,140726763776992.0
1360,140726749840624,90.94256501743514,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764216224.0,140726764216224.0
1361,140726749841152,90.94256501743514,moving_start,140726749839472.0,0.5,1,0,1,,140726763776992.0,140726763776992.0
1362,140726749840768,91.17589835076849,moving_end,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
1363,140726749840768,91.17589835076849,store_item_start,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
1364,140726749840768,91.27589835076849,store_item_end,,,0,0,1,140726749839472.0,,140726749841776.0
1365,140726749840768,91.27589835076849,end_of_main_process,,,0,0,0,140726749839472.0,,
1366,140726749840768,91.27589835076849,start_task,,,0,0,1,140726749839472.0,,
1367,140726749840768,91.27589835076849,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726749842544.0
1368,140726763987632,91.3758983507685,moving_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
1369,140726763987632,91.3758983507685,store_item_start,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
1370,140726749841152,91.44256501743514,moving_end,,,0,0,1,140726749839472.0,140726763776992.0,140726763776992.0
1371,140726749841152,91.44256501743514,wait_for_slot_start,,,0,1,1,140726749839472.0,140726763776992.0,140726763776992.0
1372,140726763987632,91.47589835076849,store_item_end,,,0,0,1,140726763777616.0,,140726763777664.0
1373,140726763987632,91.47589835076849,end_of_main_process,,,0,0,0,140726763777616.0,,
1374,140726749840624,91.77589835076847,moving_end,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
1375,140726749840624,91.77589835076847,store_item_start,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
1376,140726749840624,91.87589835076847,store_item_end,,,0,0,1,140726763778000.0,,140726764216224.0
1377,140726749840624,91.87589835076847,end_of_main_process,,,0,0,0,140726763778000.0,,
1378,140726749840624,91.87589835076847,start_task,,,0,0,1,140726763778000.0,,
1379,140726749840624,91.87589835076847,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726763777664.0
1380,140726763988064,91.87589835076848,moving_end,,,0,0,1,140726749839472.0,,140726749841584.0
1381,140726763988064,91.87589835076848,pick_up_start,,,0,0,1,140726749839472.0,,140726749841584.0
1382,140726763988064,91.97589835076847,pick_up_end,,,0,0,1,140726749839472.0,140726749841584.0,140726749841584.0
1383,140726749841152,91.97589835076847,wait_for_slot_end,,,0,0,1,140726749839472.0,140726763776992.0,140726763776992.0
1384,140726763987488,91.97589835076847,start_task,,,0,0,1,140726563511120.0,,
1385,140726763987488,91.97589835076847,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726749841776.0
1386,140726763988064,91.97589835076847,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726749841584.0,140726749841584.0
1387,140726749841152,91.97589835076847,store_item_start,,,0,0,1,140726749839472.0,140726763776992.0,140726763776992.0
1388,140726749841152,92.07589835076847,store_item_end,,,0,0,1,140726749839472.0,,140726763776992.0
1389,140726763987632,92.07589835076847,start_task,,,0,0,1,140726763777616.0,,
1390,140726763987632,92.07589835076847,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726763776992.0
1391,140726749841152,92.07589835076847,end_of_main_process,,,0,0,0,140726749839472.0,,
1392,140726749841152,92.07589835076847,start_task,,,0,0,1,140726749839472.0,,
1393,140726749841152,92.07589835076847,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726764216224.0
1394,140726749840768,92.10923168410181,moving_end,,,0,0,1,140726763778000.0,,140726749842544.0
1395,140726749840768,92.10923168410181,pick_up_start,,,0,0,1,140726763778000.0,,140726749842544.0
1396,140726749840768,92.20923168410181,pick_up_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
1397,140726749840768,92.20923168410181,moving_start,140726749842256.0,0.6666666666666666,1,0,1,,140726749842544.0,140726749842544.0
1398,140726749840624,92.7092316841018,moving_end,,,0,0,1,140726763777616.0,,140726763777664.0
1399,140726749840624,92.7092316841018,pick_up_start,,,0,0,1,140726763777616.0,,140726763777664.0
1400,140726749840624,92.80923168410179,pick_up_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
1401,140726749840624,92.80923168410179,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
1402,140726763987488,92.8092316841018,moving_end,,,0,0,1,140726749839472.0,,140726749841776.0
1403,140726763987488,92.8092316841018,pick_up_start,,,0,0,1,140726749839472.0,,140726749841776.0
1404,140726749840768,92.87589835076848,moving_end,,,0,0,1,140726749842256.0,140726749842544.0,140726749842544.0
1405,140726749840768,92.87589835076848,store_item_start,,,0,0,1,140726749842256.0,140726749842544.0,140726749842544.0
1406,140726749841152,92.9092316841018,moving_end,,,0,0,1,140726763778000.0,,140726764216224.0
1407,140726763987488,92.9092316841018,pick_up_end,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
1408,140726749841152,92.9092316841018,pick_up_start,,,0,0,1,140726763778000.0,,140726764216224.0
1409,140726763987488,92.9092316841018,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726749841776.0,140726749841776.0
1410,140726749840768,92.97589835076847,store_item_end,,,0,0,1,140726749842256.0,,140726749842544.0
1411,140726749840768,92.97589835076847,end_of_main_process,,,0,0,0,140726749842256.0,,
1412,140726749841152,93.00923168410179,pick_up_end,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
1413,140726749841152,93.00923168410179,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764216224.0,140726764216224.0
1414,140726749840768,93.53438273273191,start_task,,,0,0,1,140726749842256.0,,
1415,140726749840768,93.53438273273191,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,,140726749840912.0
1416,140726749840624,93.64256501743512,moving_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
1417,140726749840624,93.64256501743512,store_item_start,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
1418,140726749840624,93.74256501743511,store_item_end,,,0,0,1,140726763778000.0,,140726763777664.0
1419,140726749840624,93.74256501743511,end_of_main_process,,,0,0,0,140726763778000.0,,
1420,140726749840624,93.74256501743511,start_task,,,0,0,1,140726763778000.0,,
1421,140726749840624,93.74256501743511,pick_up_start,,,0,0,1,140726763778000.0,,140726763777664.0
1422,140726749840624,93.8425650174351,pick_up_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
1423,140726749840624,93.8425650174351,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,140726763777664.0,140726763777664.0
1424,140726749841152,93.84256501743512,moving_end,,,0,0,1,140726749839472.0,140726764216224.0,140726764216224.0
1425,140726749841152,93.84256501743512,store_item_start,,,0,0,1,140726749839472.0,140726764216224.0,140726764216224.0
1426,140726763988064,93.84256501743513,moving_end,,,0,0,1,140726763777616.0,140726749841584.0,140726749841584.0
1427,140726763988064,93.84256501743513,store_item_start,,,0,0,1,140726763777616.0,140726749841584.0,140726749841584.0
1428,140726749840768,93.86771606606524,moving_end,,,0,0,1,140726749842016.0,,140726749840912.0
1429,140726749840768,93.86771606606524,pick_up_start,,,0,0,1,140726749842016.0,,140726749840912.0
1430,140726749841152,93.94256501743511,store_item_end,,,0,0,1,140726749839472.0,,140726764216224.0
1431,140726749841152,93.94256501743511,end_of_main_process,,,0,0,0,140726749839472.0,,
1432,140726763987632,93.94256501743513,moving_end,,,0,0,1,140726749839472.0,,140726763776992.0
1433,140726763988064,93.94256501743513,store_item_end,,,0,0,1,140726763777616.0,,140726749841584.0
1434,140726763987632,93.94256501743513,pick_up_start,,,0,0,1,140726749839472.0,,140726763776992.0
1435,140726749841152,93.94256501743513,start_task,,,0,0,1,140726749839472.0,,
1436,140726749841152,93.94256501743513,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726749841584.0
1437,140726763988064,93.94256501743513,end_of_main_process,,,0,0,0,140726763777616.0,,
1438,140726763988064,93.94256501743513,start_task,,,0,0,1,140726763777616.0,,
1439,140726763988064,93.94256501743513,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764216224.0
1440,140726749840768,93.96771606606524,pick_up_end,,,0,0,1,140726749842016.0,140726749840912.0,140726749840912.0
1441,140726749840768,93.96771606606524,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,140726749840912.0,140726749840912.0
1442,140726763987632,94.04256501743512,pick_up_end,,,0,0,1,140726749839472.0,140726763776992.0,140726763776992.0
1443,140726763987632,94.04256501743512,moving_start,140726749843168.0,0.5,1,0,1,,140726763776992.0,140726763776992.0
1444,140726749840624,94.17589835076843,moving_end,,,0,0,1,140726749842016.0,140726763777664.0,140726763777664.0
1445,140726749840624,94.17589835076843,store_item_start,,,0,0,1,140726749842016.0,140726763777664.0,140726763777664.0
1446,140726749840624,94.27589835076843,store_item_end,,,0,0,1,140726749842016.0,,140726763777664.0
1447,140726749840624,94.27589835076843,end_of_main_process,,,0,0,0,140726749842016.0,,
1448,140726749840768,94.30104939939856,moving_end,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
1449,140726749840768,94.30104939939856,store_item_start,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
1450,140726749840768,94.40104939939856,store_item_end,,,0,0,1,140726763778000.0,,140726749840912.0
1451,140726749840624,94.40104939939856,start_task,,,0,0,1,140726749842016.0,,
1452,140726749840624,94.40104939939856,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,,140726749840912.0
1453,140726749840768,94.40104939939856,end_of_main_process,,,0,0,0,140726763778000.0,,
1454,140726763987632,94.54256501743512,moving_end,,,0,0,1,140726749843168.0,140726763776992.0,140726763776992.0
1455,140726763987632,94.54256501743512,store_item_start,,,0,0,1,140726749843168.0,140726763776992.0,140726763776992.0
1456,140726749841152,94.6092316841018,moving_end,,,0,0,1,140726763777616.0,,140726749841584.0
1457,140726749841152,94.6092316841018,pick_up_start,,,0,0,1,140726763777616.0,,140726749841584.0
1458,140726763987632,94.64256501743512,store_item_end,,,0,0,1,140726749843168.0,,140726763776992.0
1459,140726763987632,94.64256501743512,end_of_main_process,,,0,0,0,140726749843168.0,,
1460,140726749841152,94.7092316841018,pick_up_end,,,0,0,1,140726763777616.0,140726749841584.0,140726749841584.0
1461,140726749841152,94.7092316841018,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749841584.0,140726749841584.0
1462,140726749840624,94.73438273273189,moving_end,,,0,0,1,140726763778000.0,,140726749840912.0
1463,140726749840624,94.73438273273189,pick_up_start,,,0,0,1,140726763778000.0,,140726749840912.0
1464,140726763987488,94.77589835076846,moving_end,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
1465,140726763987488,94.77589835076846,store_item_start,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
1466,140726749840624,94.83438273273188,pick_up_end,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
1467,140726749840624,94.83438273273188,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
1468,140726763987488,94.87589835076845,store_item_end,,,0,0,1,140726763777616.0,,140726749841776.0
1469,140726749840768,94.87589835076845,start_task,,,0,0,1,140726763778000.0,,
1470,140726749840768,94.87589835076845,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726749841776.0
1471,140726763987488,94.87589835076845,end_of_main_process,,,0,0,0,140726763777616.0,,
1472,140726763987488,94.87589835076845,start_task,,,0,0,1,140726763777616.0,,
1473,140726763987488,94.87589835076845,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726764215168.0
1474,140726749841152,95.54256501743512,moving_end,,,0,0,1,140726763778000.0,140726749841584.0,140726749841584.0
1475,140726749841152,95.54256501743512,store_item_start,,,0,0,1,140726763778000.0,140726749841584.0,140726749841584.0
1476,140726749841152,95.64256501743512,store_item_end,,,0,0,1,140726763778000.0,,140726749841584.0
1477,140726749841152,95.64256501743512,end_of_main_process,,,0,0,0,140726763778000.0,,
1478,140726749841152,95.64256501743512,start_task,,,0,0,1,140726763778000.0,,
1479,140726749841152,95.64256501743512,pick_up_start,,,0,0,1,140726763778000.0,,140726749841584.0
1480,140726749840624,95.66771606606521,moving_end,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
1481,140726749840624,95.66771606606521,store_item_start,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
1482,140726749840768,95.70923168410178,moving_end,,,0,0,1,140726763777616.0,,140726749841776.0
1483,140726763987488,95.70923168410178,moving_end,,,0,0,1,140726563511120.0,,140726764215168.0
1484,140726749840768,95.70923168410178,pick_up_start,,,0,0,1,140726763777616.0,,140726749841776.0
1485,140726763987488,95.70923168410178,pick_up_start,,,0,0,1,140726563511120.0,,140726764215168.0
1486,140726749841152,95.74256501743511,pick_up_end,,,0,0,1,140726763778000.0,140726749841584.0,140726749841584.0
1487,140726749841152,95.74256501743511,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749841584.0,140726749841584.0
1488,140726749840624,95.7677160660652,store_item_end,,,0,0,1,140726749839472.0,,140726749840912.0
1489,140726763987632,95.7677160660652,start_task,,,0,0,1,140726749843168.0,,
1490,140726763987632,95.7677160660652,moving_start,140726749839472.0,0.5,1,0,1,,,140726749840912.0
1491,140726749840624,95.7677160660652,end_of_main_process,,,0,0,0,140726749839472.0,,
1492,140726749840768,95.80923168410177,pick_up_end,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
1493,140726763987488,95.80923168410177,pick_up_end,,,0,0,1,140726563511120.0,140726764215168.0,140726764215168.0
1494,140726749840768,95.80923168410177,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
1495,140726763987488,95.80923168410177,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726764215168.0,140726764215168.0
1496,140726763988064,95.80923168410179,moving_end,,,0,0,1,140726749839472.0,,140726764216224.0
1497,140726763988064,95.80923168410179,pick_up_start,,,0,0,1,140726749839472.0,,140726764216224.0
1498,140726763988064,95.90923168410178,pick_up_end,,,0,0,1,140726749839472.0,140726764216224.0,140726764216224.0
1499,140726763988064,95.90923168410178,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764216224.0,140726764216224.0
1500,140726763987632,96.2677160660652,moving_end,,,0,0,1,140726749839472.0,,140726749840912.0
1501,140726763987632,96.2677160660652,pick_up_start,,,0,0,1,140726749839472.0,,140726749840912.0
1502,140726763987632,96.3677160660652,pick_up_end,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
1503,140726763987632,96.3677160660652,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
1504,140726749841152,96.57589835076844,moving_end,,,0,0,1,140726749839472.0,140726749841584.0,140726749841584.0
1505,140726749841152,96.57589835076844,store_item_start,,,0,0,1,140726749839472.0,140726749841584.0,140726749841584.0
1506,140726749840768,96.6425650174351,moving_end,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
1507,140726763987488,96.6425650174351,moving_end,,,0,0,1,140726763777616.0,140726764215168.0,140726764215168.0
1508,140726749840768,96.6425650174351,store_item_start,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
1509,140726763987488,96.6425650174351,store_item_start,,,0,0,1,140726763777616.0,140726764215168.0,140726764215168.0
1510,140726749841152,96.67589835076843,store_item_end,,,0,0,1,140726749839472.0,,140726749841584.0
1511,140726749841152,96.67589835076843,end_of_main_process,,,0,0,0,140726749839472.0,,
1512,140726749840768,96.7425650174351,store_item_end,,,0,0,1,140726763778000.0,,140726749841776.0
1513,140726763987488,96.7425650174351,store_item_end,,,0,0,1,140726763777616.0,,140726764215168.0
1514,140726749840624,96.7425650174351,start_task,,,0,0,1,140726749839472.0,,
1515,140726749840624,96.7425650174351,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726749841776.0
1516,140726749841152,96.7425650174351,start_task,,,0,0,1,140726749839472.0,,
1517,140726749841152,96.7425650174351,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726764215168.0
1518,140726749840768,96.7425650174351,end_of_main_process,,,0,0,0,140726763778000.0,,
1519,140726763987488,96.7425650174351,end_of_main_process,,,0,0,0,140726763777616.0,,
1520,140726763987488,96.7425650174351,start_task,,,0,0,1,140726763777616.0,,
1521,140726763987488,96.7425650174351,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726749841584.0
1522,140726763987632,97.20104939939853,moving_end,,,0,0,1,140726563511120.0,140726749840912.0,140726749840912.0
1523,140726763987632,97.20104939939853,store_item_start,,,0,0,1,140726563511120.0,140726749840912.0,140726749840912.0
1524,140726763987632,97.30104939939852,store_item_end,,,0,0,1,140726563511120.0,,140726749840912.0
1525,140726763987632,97.30104939939852,end_of_main_process,,,0,0,0,140726563511120.0,,
1526,140726749841152,97.40923168410177,moving_end,,,0,0,1,140726763777616.0,,140726764215168.0
1527,140726749841152,97.40923168410177,pick_up_start,,,0,0,1,140726763777616.0,,140726764215168.0
1528,140726749841152,97.50923168410176,pick_up_end,,,0,0,1,140726763777616.0,140726764215168.0,140726764215168.0
1529,140726749841152,97.50923168410176,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764215168.0,140726764215168.0
1530,140726749840624,97.57589835076843,moving_end,,,0,0,1,140726763778000.0,,140726749841776.0
1531,140726749840624,97.57589835076843,pick_up_start,,,0,0,1,140726763778000.0,,140726749841776.0
1532,140726749840624,97.67589835076842,pick_up_end,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
1533,140726749840624,97.67589835076842,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
1534,140726763988064,97.77589835076844,moving_end,,,0,0,1,140726763777616.0,140726764216224.0,140726764216224.0
1535,140726763988064,97.77589835076844,store_item_start,,,0,0,1,140726763777616.0,140726764216224.0,140726764216224.0
1536,140726763988064,97.87589835076844,store_item_end,,,0,0,1,140726763777616.0,,140726764216224.0
1537,140726749840768,97.87589835076844,start_task,,,0,0,1,140726763778000.0,,
1538,140726749840768,97.87589835076844,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726764216224.0
1539,140726763988064,97.87589835076844,end_of_main_process,,,0,0,0,140726763777616.0,,
1540,140726763988064,97.87589835076844,start_task,,,0,0,1,140726763777616.0,,
1541,140726763988064,97.87589835076844,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726749840912.0
1542,140726749841152,98.34256501743509,moving_end,,,0,0,1,140726763778000.0,140726764215168.0,140726764215168.0
1543,140726749841152,98.34256501743509,store_item_start,,,0,0,1,140726763778000.0,140726764215168.0,140726764215168.0
1544,140726749841152,98.44256501743509,store_item_end,,,0,0,1,140726763778000.0,,140726764215168.0
1545,140726749841152,98.44256501743509,end_of_main_process,,,0,0,0,140726763778000.0,,
1546,140726749841152,98.44256501743509,start_task,,,0,0,1,140726763778000.0,,
1547,140726749841152,98.44256501743509,pick_up_start,,,0,0,1,140726763778000.0,,140726764215168.0
1548,140726749840624,98.50923168410175,moving_end,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
1549,140726749840624,98.50923168410175,store_item_start,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
1550,140726749841152,98.54256501743508,pick_up_end,,,0,0,1,140726763778000.0,140726764215168.0,140726764215168.0
1551,140726749841152,98.54256501743508,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764215168.0,140726764215168.0
1552,140726749840624,98.60923168410174,store_item_end,,,0,0,1,140726749839472.0,,140726749841776.0
1553,140726763987632,98.60923168410174,start_task,,,0,0,1,140726563511120.0,,
1554,140726763987632,98.60923168410174,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726749841776.0
1555,140726749840624,98.60923168410174,end_of_main_process,,,0,0,0,140726749839472.0,,
1556,140726763987488,98.60923168410176,moving_end,,,0,0,1,140726749839472.0,,140726749841584.0
1557,140726763987488,98.60923168410176,pick_up_start,,,0,0,1,140726749839472.0,,140726749841584.0
1558,140726763987488,98.70923168410175,pick_up_end,,,0,0,1,140726749839472.0,140726749841584.0,140726749841584.0
1559,140726763987488,98.70923168410175,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726749841584.0,140726749841584.0
1560,140726749840768,98.70923168410177,moving_end,,,0,0,1,140726763777616.0,,140726764216224.0
