,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
4554,140240050340768,388.80302301083555,store_item_end,,,0,0,1,140240050340048.0,,140240064411920.0
4555,140240050340768,388.80302301083555,end_of_main_process,,,0,0,0,140240050340048.0,,
4556,140240050343072,389.13635634416875,moving_end,,,0,0,1,140240050340048.0,,140240064411392.0
4557,140240050343072,389.13635634416875,pick_up_start,,,0,0,1,140240050340048.0,,140240064411392.0
4558,140240050343072,389.23635634416877,pick_up_end,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4559,140240050343072,389.23635634416877,moving_start,140240063927728.0,1.2,1,0,1,,140240064411392.0,140240064411392.0
4560,140240050343072,390.43635634416876,moving_end,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4561,140240050343072,390.43635634416876,store_item_start,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4562,140240050343072,390.5363563441688,store_item_end,,,0,0,1,140240063927728.0,,140240064411392.0
4563,140240050340768,390.5363563441688,start_task,,,0,0,1,140240050340048.0,,
4564,140240050340768,390.5363563441688,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411392.0
4565,140240050343072,390.5363563441688,end_of_main_process,,,0,0,0,140240063927728.0,,
4566,140240050343072,390.5363563441688,start_task,,,0,0,1,140240063927728.0,,
4567,140240050343072,390.5363563441688,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411920.0
4568,140240050340768,391.20302301083547,moving_end,,,0,0,1,140240063927728.0,,140240064411392.0
4569,140240050340768,391.20302301083547,pick_up_start,,,0,0,1,140240063927728.0,,140240064411392.0
4570,140240050340768,391.3030230108355,pick_up_end,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4571,140240050340768,391.3030230108355,moving_start,140239850115808.0,0.5,1,0,1,,140240064411392.0,140240064411392.0
4572,140240050343072,391.73635634416877,moving_end,,,0,0,1,140240050340048.0,,140240064411920.0
4573,140240050343072,391.73635634416877,pick_up_start,,,0,0,1,140240050340048.0,,140240064411920.0
4574,140240050340768,391.8030230108355,moving_end,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4575,140240050340768,391.8030230108355,store_item_start,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4576,140240050343072,391.8363563441688,pick_up_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4577,140240050343072,391.8363563441688,moving_start,140240063927728.0,1.2,1,0,1,,140240064411920.0,140240064411920.0
4578,140240050340768,391.9030230108355,store_item_end,,,0,0,1,140239850115808.0,,140240064411392.0
4579,140240050340768,391.9030230108355,end_of_main_process,,,0,0,0,140239850115808.0,,
4580,140240050340768,391.9030230108355,start_task,,,0,0,1,140239850115808.0,,
4581,140240050340768,391.9030230108355,pick_up_start,,,0,0,1,140239850115808.0,,140240064411392.0
4582,140240050340768,392.00302301083553,pick_up_end,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4583,140240050340768,392.00302301083553,moving_start,140240050340048.0,0.5,1,0,1,,140240064411392.0,140240064411392.0
4584,140240050340768,392.50302301083553,moving_end,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4585,140240050340768,392.50302301083553,store_item_start,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4586,140240050340768,392.60302301083556,store_item_end,,,0,0,1,140240050340048.0,,140240064411392.0
4587,140240050340768,392.60302301083556,end_of_main_process,,,0,0,0,140240050340048.0,,
4588,140240050343072,393.0363563441688,moving_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4589,140240050343072,393.0363563441688,store_item_start,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4590,140240050343072,393.1363563441688,store_item_end,,,0,0,1,140240063927728.0,,140240064411920.0
4591,140240050340768,393.1363563441688,start_task,,,0,0,1,140240050340048.0,,
4592,140240050340768,393.1363563441688,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411920.0
4593,140240050343072,393.1363563441688,end_of_main_process,,,0,0,0,140240063927728.0,,
4594,140240050343072,393.1363563441688,start_task,,,0,0,1,140240063927728.0,,
4595,140240050343072,393.1363563441688,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411392.0
4596,140240050340768,393.8030230108355,moving_end,,,0,0,1,140240063927728.0,,140240064411920.0
4597,140240050340768,393.8030230108355,pick_up_start,,,0,0,1,140240063927728.0,,140240064411920.0
4598,140240050340768,393.9030230108355,pick_up_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4599,140240050340768,393.9030230108355,moving_start,140239850115808.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
4600,140240050343072,394.3363563441688,moving_end,,,0,0,1,140240050340048.0,,140240064411392.0
4601,140240050343072,394.3363563441688,pick_up_start,,,0,0,1,140240050340048.0,,140240064411392.0
4602,140240050340768,394.4030230108355,moving_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4603,140240050340768,394.4030230108355,store_item_start,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4604,140240050343072,394.4363563441688,pick_up_end,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4605,140240050343072,394.4363563441688,moving_start,140240063927728.0,1.2,1,0,1,,140240064411392.0,140240064411392.0
4606,140240050340768,394.50302301083553,store_item_end,,,0,0,1,140239850115808.0,,140240064411920.0
4607,140240050340768,394.50302301083553,end_of_main_process,,,0,0,0,140239850115808.0,,
4608,140240050340768,394.50302301083553,start_task,,,0,0,1,140239850115808.0,,
4609,140240050340768,394.50302301083553,pick_up_start,,,0,0,1,140239850115808.0,,140240064411920.0
4610,140240050340768,394.60302301083556,pick_up_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4611,140240050340768,394.60302301083556,moving_start,140240050340048.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
4612,140240050340768,395.10302301083556,moving_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4613,140240050340768,395.10302301083556,store_item_start,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4614,140240050340768,395.2030230108356,store_item_end,,,0,0,1,140240050340048.0,,140240064411920.0
4615,140240050340768,395.2030230108356,end_of_main_process,,,0,0,0,140240050340048.0,,
4616,140240050343072,395.6363563441688,moving_end,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4617,140240050343072,395.6363563441688,store_item_start,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4618,140240050343072,395.7363563441688,store_item_end,,,0,0,1,140240063927728.0,,140240064411392.0
4619,140240050340768,395.7363563441688,start_task,,,0,0,1,140240050340048.0,,
4620,140240050340768,395.7363563441688,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411392.0
4621,140240050343072,395.7363563441688,end_of_main_process,,,0,0,0,140240063927728.0,,
4622,140240050343072,395.7363563441688,start_task,,,0,0,1,140240063927728.0,,
4623,140240050343072,395.7363563441688,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411920.0
4624,140240050340768,396.4030230108355,moving_end,,,0,0,1,140240063927728.0,,140240064411392.0
4625,140240050340768,396.4030230108355,pick_up_start,,,0,0,1,140240063927728.0,,140240064411392.0
4626,140240050340768,396.50302301083553,pick_up_end,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4627,140240050340768,396.50302301083553,moving_start,140239850115808.0,0.5,1,0,1,,140240064411392.0,140240064411392.0
4628,140240050343072,396.9363563441688,moving_end,,,0,0,1,140240050340048.0,,140240064411920.0
4629,140240050343072,396.9363563441688,pick_up_start,,,0,0,1,140240050340048.0,,140240064411920.0
4630,140240050340768,397.00302301083553,moving_end,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4631,140240050340768,397.00302301083553,store_item_start,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4632,140240050343072,397.03635634416884,pick_up_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4633,140240050343072,397.03635634416884,moving_start,140240063927728.0,1.2,1,0,1,,140240064411920.0,140240064411920.0
4634,140240050340768,397.10302301083556,store_item_end,,,0,0,1,140239850115808.0,,140240064411392.0
4635,140240050340768,397.10302301083556,end_of_main_process,,,0,0,0,140239850115808.0,,
4636,140240050340768,397.10302301083556,start_task,,,0,0,1,140239850115808.0,,
4637,140240050340768,397.10302301083556,pick_up_start,,,0,0,1,140239850115808.0,,140240064411392.0
4638,140240050340768,397.2030230108356,pick_up_end,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4639,140240050340768,397.2030230108356,moving_start,140240050340048.0,0.5,1,0,1,,140240064411392.0,140240064411392.0
4640,140240050340768,397.7030230108356,moving_end,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4641,140240050340768,397.7030230108356,store_item_start,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4642,140240050340768,397.8030230108356,store_item_end,,,0,0,1,140240050340048.0,,140240064411392.0
4643,140240050340768,397.8030230108356,end_of_main_process,,,0,0,0,140240050340048.0,,
4644,140240050343072,398.2363563441688,moving_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4645,140240050343072,398.2363563441688,store_item_start,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4646,140240050343072,398.33635634416885,store_item_end,,,0,0,1,140240063927728.0,,140240064411920.0
4647,140240050340768,398.33635634416885,start_task,,,0,0,1,140240050340048.0,,
4648,140240050340768,398.33635634416885,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411920.0
4649,140240050343072,398.33635634416885,end_of_main_process,,,0,0,0,140240063927728.0,,
4650,140240050343072,398.33635634416885,start_task,,,0,0,1,140240063927728.0,,
4651,140240050343072,398.33635634416885,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411392.0
4652,140240050340768,399.00302301083553,moving_end,,,0,0,1,140240063927728.0,,140240064411920.0
4653,140240050340768,399.00302301083553,pick_up_start,,,0,0,1,140240063927728.0,,140240064411920.0
4654,140240050340768,399.10302301083556,pick_up_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4655,140240050340768,399.10302301083556,moving_start,140239850115808.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
4656,140240050343072,399.53635634416884,moving_end,,,0,0,1,140240050340048.0,,140240064411392.0
4657,140240050343072,399.53635634416884,pick_up_start,,,0,0,1,140240050340048.0,,140240064411392.0
4658,140240050340768,399.60302301083556,moving_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4659,140240050340768,399.60302301083556,store_item_start,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4660,140240050343072,399.63635634416886,pick_up_end,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4661,140240050343072,399.63635634416886,moving_start,140240063927728.0,1.2,1,0,1,,140240064411392.0,140240064411392.0
4662,140240050340768,399.7030230108356,store_item_end,,,0,0,1,140239850115808.0,,140240064411920.0
4663,140240050340768,399.7030230108356,end_of_main_process,,,0,0,0,140239850115808.0,,
4664,140240050340768,399.7030230108356,start_task,,,0,0,1,140239850115808.0,,
4665,140240050340768,399.7030230108356,pick_up_start,,,0,0,1,140239850115808.0,,140240064411920.0
4666,140240050340768,399.8030230108356,pick_up_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4667,140240050340768,399.8030230108356,moving_start,140240050340048.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
4668,140240050340768,400.3030230108356,moving_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4669,140240050340768,400.3030230108356,store_item_start,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4670,140240050340768,400.4030230108356,store_item_end,,,0,0,1,140240050340048.0,,140240064411920.0
4671,140240050340768,400.4030230108356,end_of_main_process,,,0,0,0,140240050340048.0,,
4672,140240050340768,400.65300534099435,start_task,,,0,0,1,140240050340048.0,,
4673,140240050340768,400.65300534099435,moving_start,140240050341008.0,0.5,1,0,1,,,140240050341776.0
4674,140240050343072,400.83635634416885,moving_end,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4675,140240050343072,400.83635634416885,store_item_start,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4676,140240050343072,400.93635634416887,store_item_end,,,0,0,1,140240063927728.0,,140240064411392.0
4677,140240050343072,400.93635634416887,end_of_main_process,,,0,0,0,140240063927728.0,,
4678,140240050343072,400.93635634416887,start_task,,,0,0,1,140240063927728.0,,
4679,140240050343072,400.93635634416887,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411920.0
4680,140240050340768,401.15300534099435,moving_end,,,0,0,1,140240050341008.0,,140240050341776.0
4681,140240050340768,401.15300534099435,pick_up_start,,,0,0,1,140240050341008.0,,140240050341776.0
4682,140240050340768,401.2530053409944,pick_up_end,,,0,0,1,140240050341008.0,140240050341776.0,140240050341776.0
4683,140240050340768,401.2530053409944,moving_start,140240050340048.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
4684,140240050340768,401.7530053409944,moving_end,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
4685,140240050340768,401.7530053409944,store_item_start,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
4686,140240050340768,401.8530053409944,store_item_end,,,0,0,1,140240050340048.0,,140240050341776.0
4687,140240050340768,401.8530053409944,end_of_main_process,,,0,0,0,140240050340048.0,,
4688,140240050340768,401.8530053409944,start_task,,,0,0,1,140240050340048.0,,
4689,140240050340768,401.8530053409944,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411392.0
4690,140240050343072,402.13635634416886,moving_end,,,0,0,1,140240050340048.0,,140240064411920.0
4691,140240050343072,402.13635634416886,pick_up_start,,,0,0,1,140240050340048.0,,140240064411920.0
4692,140240050343072,402.2363563441689,pick_up_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4693,140240050343072,402.2363563441689,moving_start,140240063927728.0,1.2,1,0,1,,140240064411920.0,140240064411920.0
4694,140240050340768,402.5196720076611,moving_end,,,0,0,1,140240063927728.0,,140240064411392.0
4695,140240050340768,402.5196720076611,pick_up_start,,,0,0,1,140240063927728.0,,140240064411392.0
4696,140240050340768,402.6196720076611,pick_up_end,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4697,140240050340768,402.6196720076611,moving_start,140240050341008.0,0.5,1,0,1,,140240064411392.0,140240064411392.0
4698,140240050340768,403.1196720076611,moving_end,,,0,0,1,140240050341008.0,140240064411392.0,140240064411392.0
4699,140240050340768,403.1196720076611,store_item_start,,,0,0,1,140240050341008.0,140240064411392.0,140240064411392.0
4700,140240050340768,403.21967200766113,store_item_end,,,0,0,1,140240050341008.0,,140240064411392.0
4701,140240050340768,403.21967200766113,end_of_main_process,,,0,0,0,140240050341008.0,,
4702,140240050343072,403.43635634416887,moving_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4703,140240050343072,403.43635634416887,store_item_start,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4704,140240050343072,403.5363563441689,store_item_end,,,0,0,1,140240063927728.0,,140240064411920.0
4705,140240050340768,403.5363563441689,start_task,,,0,0,1,140240050341008.0,,
4706,140240050340768,403.5363563441689,moving_start,140240063927728.0,0.5,1,0,1,,,140240064411920.0
4707,140240050343072,403.5363563441689,end_of_main_process,,,0,0,0,140240063927728.0,,
4708,140240050343072,403.5363563441689,start_task,,,0,0,1,140240063927728.0,,
4709,140240050343072,403.5363563441689,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341776.0
4710,140240050340768,404.0363563441689,moving_end,,,0,0,1,140240063927728.0,,140240064411920.0
4711,140240050340768,404.0363563441689,pick_up_start,,,0,0,1,140240063927728.0,,140240064411920.0
4712,140240050340768,404.1363563441689,pick_up_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4713,140240050340768,404.1363563441689,moving_start,140239850115808.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
4714,140240050340768,404.6363563441689,moving_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4715,140240050340768,404.6363563441689,store_item_start,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4716,140240050343072,404.7363563441689,moving_end,,,0,0,1,140240050340048.0,,140240050341776.0
4717,140240050343072,404.7363563441689,pick_up_start,,,0,0,1,140240050340048.0,,140240050341776.0
4718,140240050340768,404.73635634416894,store_item_end,,,0,0,1,140239850115808.0,,140240064411920.0
4719,140240050340768,404.73635634416894,end_of_main_process,,,0,0,0,140239850115808.0,,
4720,140240050340768,404.73635634416894,start_task,,,0,0,1,140239850115808.0,,
4721,140240050340768,404.73635634416894,pick_up_start,,,0,0,1,140239850115808.0,,140240064411920.0
4722,140240050343072,404.8363563441689,pick_up_end,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
4723,140240050343072,404.8363563441689,moving_start,140240050342016.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
4724,140240050340768,404.83635634416896,pick_up_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4725,140240050340768,404.83635634416896,moving_start,140240050340048.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
4726,140240050343072,405.3363563441689,moving_end,,,0,0,1,140240050342016.0,140240050341776.0,140240050341776.0
4727,140240050343072,405.3363563441689,store_item_start,,,0,0,1,140240050342016.0,140240050341776.0,140240050341776.0
4728,140240050340768,405.33635634416896,moving_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4729,140240050340768,405.33635634416896,store_item_start,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4730,140240050343072,405.4363563441689,store_item_end,,,0,0,1,140240050342016.0,,140240050341776.0
4731,140240050343072,405.4363563441689,end_of_main_process,,,0,0,0,140240050342016.0,,
4732,140240050343072,405.4363563441689,start_task,,,0,0,1,140240050342016.0,,
4733,140240050343072,405.4363563441689,moving_start,140240050342400.0,1.4000000000000001,1,0,1,,,140240050341728.0
4734,140240050340768,405.436356344169,store_item_end,,,0,0,1,140240050340048.0,,140240064411920.0
4735,140240050340768,405.436356344169,end_of_main_process,,,0,0,0,140240050340048.0,,
4736,140240050343072,406.8363563441689,moving_end,,,0,0,1,140240050342400.0,,140240050341728.0
4737,140240050343072,406.8363563441689,pick_up_start,,,0,0,1,140240050342400.0,,140240050341728.0
4738,140240050343072,406.9363563441689,pick_up_end,,,0,0,1,140240050342400.0,140240050341728.0,140240050341728.0
4739,140240050343072,406.9363563441689,moving_start,140240063927728.0,0.5,1,0,1,,140240050341728.0,140240050341728.0
4740,140240050343072,407.4363563441689,moving_end,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
4741,140240050343072,407.4363563441689,store_item_start,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
4742,140240050343072,407.53635634416895,store_item_end,,,0,0,1,140240063927728.0,,140240050341728.0
4743,140240050340768,407.53635634416895,start_task,,,0,0,1,140240050340048.0,,
4744,140240050340768,407.53635634416895,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341728.0
4745,140240050343072,407.53635634416895,end_of_main_process,,,0,0,0,140240063927728.0,,
4746,140240050343072,407.53635634416895,start_task,,,0,0,1,140240063927728.0,,
4747,140240050343072,407.53635634416895,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411920.0
4748,140240050340768,408.20302301083564,moving_end,,,0,0,1,140240063927728.0,,140240050341728.0
4749,140240050340768,408.20302301083564,pick_up_start,,,0,0,1,140240063927728.0,,140240050341728.0
4750,140240050340768,408.30302301083566,pick_up_end,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
4751,140240050340768,408.30302301083566,moving_start,140239850115808.0,0.5,1,0,1,,140240050341728.0,140240050341728.0
4752,140240050343072,408.73635634416894,moving_end,,,0,0,1,140240050340048.0,,140240064411920.0
4753,140240050343072,408.73635634416894,pick_up_start,,,0,0,1,140240050340048.0,,140240064411920.0
4754,140240050340768,408.80302301083566,moving_end,,,0,0,1,140239850115808.0,140240050341728.0,140240050341728.0
4755,140240050340768,408.80302301083566,store_item_start,,,0,0,1,140239850115808.0,140240050341728.0,140240050341728.0
4756,140240050343072,408.83635634416896,pick_up_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
4757,140240050343072,408.83635634416896,moving_start,140240063927728.0,1.2,1,0,1,,140240064411920.0,140240064411920.0
4758,140240050340768,408.9030230108357,store_item_end,,,0,0,1,140239850115808.0,,140240050341728.0
4759,140240050340768,408.9030230108357,end_of_main_process,,,0,0,0,140239850115808.0,,
4760,140240050340768,408.9030230108357,start_task,,,0,0,1,140239850115808.0,,
4761,140240050340768,408.9030230108357,pick_up_start,,,0,0,1,140239850115808.0,,140240050341728.0
4762,140240050340768,409.0030230108357,pick_up_end,,,0,0,1,140239850115808.0,140240050341728.0,140240050341728.0
4763,140240050340768,409.0030230108357,moving_start,140240050340048.0,0.5,1,0,1,,140240050341728.0,140240050341728.0
4764,140240050340768,409.5030230108357,moving_end,,,0,0,1,140240050340048.0,140240050341728.0,140240050341728.0
4765,140240050340768,409.5030230108357,store_item_start,,,0,0,1,140240050340048.0,140240050341728.0,140240050341728.0
4766,140240050340768,409.6030230108357,store_item_end,,,0,0,1,140240050340048.0,,140240050341728.0
4767,140240050340768,409.6030230108357,end_of_main_process,,,0,0,0,140240050340048.0,,
4768,140240050343072,410.03635634416895,moving_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4769,140240050343072,410.03635634416895,store_item_start,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4770,140240050343072,410.136356344169,store_item_end,,,0,0,1,140240063927728.0,,140240064411920.0
4771,140240050340768,410.136356344169,start_task,,,0,0,1,140240050340048.0,,
4772,140240050340768,410.136356344169,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411920.0
4773,140240050343072,410.136356344169,end_of_main_process,,,0,0,0,140240063927728.0,,
4774,140240050343072,410.136356344169,start_task,,,0,0,1,140240063927728.0,,
4775,140240050343072,410.136356344169,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341728.0
4776,140240050340768,410.80302301083566,moving_end,,,0,0,1,140240063927728.0,,140240064411920.0
4777,140240050340768,410.80302301083566,pick_up_start,,,0,0,1,140240063927728.0,,140240064411920.0
4778,140240050340768,410.9030230108357,pick_up_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
4779,140240050340768,410.9030230108357,moving_start,140239850115808.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
4780,140240050343072,411.33635634416896,moving_end,,,0,0,1,140240050340048.0,,140240050341728.0
4781,140240050343072,411.33635634416896,pick_up_start,,,0,0,1,140240050340048.0,,140240050341728.0
4782,140240050340768,411.4030230108357,moving_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4783,140240050340768,411.4030230108357,store_item_start,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4784,140240050343072,411.436356344169,pick_up_end,,,0,0,1,140240050340048.0,140240050341728.0,140240050341728.0
4785,140240050343072,411.436356344169,moving_start,140240063927728.0,1.2,1,0,1,,140240050341728.0,140240050341728.0
4786,140240050340768,411.5030230108357,store_item_end,,,0,0,1,140239850115808.0,,140240064411920.0
4787,140240050340768,411.5030230108357,end_of_main_process,,,0,0,0,140239850115808.0,,
4788,140240050340768,411.5030230108357,start_task,,,0,0,1,140239850115808.0,,
4789,140240050340768,411.5030230108357,pick_up_start,,,0,0,1,140239850115808.0,,140240064411920.0
4790,140240050340768,411.6030230108357,pick_up_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
4791,140240050340768,411.6030230108357,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,140240064411920.0,140240064411920.0
4792,140240050340768,411.93635634416904,moving_end,,,0,0,1,140240050341008.0,140240064411920.0,140240064411920.0
4793,140240050340768,411.93635634416904,store_item_start,,,0,0,1,140240050341008.0,140240064411920.0,140240064411920.0
4794,140240050340768,412.03635634416906,store_item_end,,,0,0,1,140240050341008.0,,140240064411920.0
4795,140240050340768,412.03635634416906,end_of_main_process,,,0,0,0,140240050341008.0,,
4796,140240050340768,412.03635634416906,start_task,,,0,0,1,140240050341008.0,,
4797,140240050340768,412.03635634416906,pick_up_start,,,0,0,1,140240050341008.0,,140240064412736.0
4798,140240050340768,412.1363563441691,pick_up_end,,,0,0,1,140240050341008.0,140240064412736.0,140240064412736.0
4799,140240050340768,412.1363563441691,moving_start,140239850115808.0,0.3333333333333333,1,0,1,,140240064412736.0,140240064412736.0
4800,140240050340768,412.4696896775024,moving_end,,,0,0,1,140239850115808.0,140240064412736.0,140240064412736.0
4801,140240050340768,412.4696896775024,store_item_start,,,0,0,1,140239850115808.0,140240064412736.0,140240064412736.0
4802,140240050340768,412.5696896775024,store_item_end,,,0,0,1,140239850115808.0,,140240064412736.0
4803,140240050340768,412.5696896775024,end_of_main_process,,,0,0,0,140239850115808.0,,
4804,140240050340768,412.5696896775024,start_task,,,0,0,1,140239850115808.0,,
4805,140240050340768,412.5696896775024,pick_up_start,,,0,0,1,140239850115808.0,,140240064412736.0
4806,140240050343072,412.636356344169,moving_end,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
4807,140240050343072,412.636356344169,store_item_start,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
4808,140240050340768,412.66968967750245,pick_up_end,,,0,0,1,140239850115808.0,140240064412736.0,140240064412736.0
4809,140240050340768,412.66968967750245,moving_start,140240050340048.0,0.5,1,0,1,,140240064412736.0,140240064412736.0
4810,140240050343072,412.736356344169,store_item_end,,,0,0,1,140240063927728.0,,140240050341728.0
4811,140240050343072,412.736356344169,end_of_main_process,,,0,0,0,140240063927728.0,,
4812,140240050343072,412.736356344169,start_task,,,0,0,1,140240063927728.0,,
4813,140240050343072,412.736356344169,moving_start,140240050342400.0,0.5,1,0,1,,,140240064412160.0
4814,140240050340768,413.16968967750245,moving_end,,,0,0,1,140240050340048.0,140240064412736.0,140240064412736.0
4815,140240050340768,413.16968967750245,store_item_start,,,0,0,1,140240050340048.0,140240064412736.0,140240064412736.0
4816,140240050343072,413.236356344169,moving_end,,,0,0,1,140240050342400.0,,140240064412160.0
4817,140240050343072,413.236356344169,pick_up_start,,,0,0,1,140240050342400.0,,140240064412160.0
4818,140240050340768,413.26968967750247,store_item_end,,,0,0,1,140240050340048.0,,140240064412736.0
4819,140240050340768,413.26968967750247,end_of_main_process,,,0,0,0,140240050340048.0,,
4820,140240050340768,413.26968967750247,start_task,,,0,0,1,140240050340048.0,,
4821,140240050340768,413.26968967750247,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341728.0
4822,140240050343072,413.336356344169,pick_up_end,,,0,0,1,140240050342400.0,140240064412160.0,140240064412160.0
4823,140240050343072,413.336356344169,moving_start,140240063927728.0,0.5,1,0,1,,140240064412160.0,140240064412160.0
4824,140240050343072,413.836356344169,moving_end,,,0,0,1,140240063927728.0,140240064412160.0,140240064412160.0
4825,140240050343072,413.836356344169,store_item_start,,,0,0,1,140240063927728.0,140240064412160.0,140240064412160.0
4826,140240050343072,413.93635634416904,store_item_end,,,0,0,1,140240063927728.0,,140240064412160.0
4827,140240050343072,413.93635634416904,end_of_main_process,,,0,0,0,140240063927728.0,,
4828,140240050343072,413.93635634416904,start_task,,,0,0,1,140240063927728.0,,
4829,140240050343072,413.93635634416904,moving_start,140240050340048.0,1.2,1,0,1,,,140240064412736.0
4830,140240050340768,413.93635634416916,moving_end,,,0,0,1,140240063927728.0,,140240050341728.0
4831,140240050340768,413.93635634416916,pick_up_start,,,0,0,1,140240063927728.0,,140240050341728.0
4832,140240050340768,414.0363563441692,pick_up_end,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
