,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
2807,140435769280448,3163.946666666665,end_of_main_process,,,0,0,0,140435769339232.0,,
2808,140435769313120,3164.226666666665,moving_end,,,0,0,1,140435769339232.0,,140435769008864.0
2809,140435769313120,3164.226666666665,pick_up_start,,,0,0,1,140435769339232.0,,140435769008864.0
2810,140435769313120,3164.326666666665,pick_up_end,,,0,0,1,140435769339232.0,140435769008864.0,140435769008864.0
2811,140435769313120,3164.326666666665,moving_start,140435769027696.0,0.16666666666666666,1,0,1,,140435769008864.0,140435769008864.0
2812,140435769313120,3164.4933333333315,moving_end,,,0,0,1,140435769027696.0,140435769008864.0,140435769008864.0
2813,140435769313120,3164.4933333333315,store_item_start,,,0,0,1,140435769027696.0,140435769008864.0,140435769008864.0
2814,140435769313120,3164.5933333333314,store_item_end,,,0,0,1,140435769027696.0,,140435769008864.0
2815,140435769375664,3164.5933333333314,start_task,,,0,0,1,140435769026784.0,,
2816,140435769375664,3164.5933333333314,moving_start,140435769027696.0,0.13333333333333333,1,0,1,,,140435769008864.0
2817,140435769313120,3164.5933333333314,end_of_main_process,,,0,0,0,140435769027696.0,,
2818,140435769375664,3164.7266666666646,moving_end,,,0,0,1,140435769027696.0,,140435769008864.0
2819,140435769375664,3164.7266666666646,pick_up_start,,,0,0,1,140435769027696.0,,140435769008864.0
2820,140435769375664,3164.8266666666646,pick_up_end,,,0,0,1,140435769027696.0,140435769008864.0,140435769008864.0
2821,140435769375664,3164.8266666666646,moving_start,140435769374224.0,0.1,1,0,1,,140435769008864.0,140435769008864.0
2822,140435769375664,3164.9266666666645,moving_end,,,0,0,1,140435769374224.0,140435769008864.0,140435769008864.0
2823,140435769375664,3164.9266666666645,store_item_start,,,0,0,1,140435769374224.0,140435769008864.0,140435769008864.0
2824,140435769375664,3165.0266666666644,store_item_end,,,0,0,1,140435769374224.0,,140435769008864.0
2825,140435769375664,3165.0266666666644,end_of_main_process,,,0,0,0,140435769374224.0,,
2826,140435769375664,3169.516666666664,start_task,,,0,0,1,140435769374224.0,,
2827,140435769375664,3169.516666666664,pick_up_start,,,0,0,1,140435769374224.0,,140435769008864.0
2828,140435769375664,3169.616666666664,pick_up_end,,,0,0,1,140435769374224.0,140435769008864.0,140435769008864.0
2829,140435769375664,3169.616666666664,moving_start,140435769026784.0,0.1,1,0,1,,140435769008864.0,140435769008864.0
2830,140435769375664,3169.716666666664,moving_end,,,0,0,1,140435769026784.0,140435769008864.0,140435769008864.0
2831,140435769375664,3169.716666666664,store_item_start,,,0,0,1,140435769026784.0,140435769008864.0,140435769008864.0
2832,140435769375664,3169.816666666664,store_item_end,,,0,0,1,140435769026784.0,,140435769008864.0
2833,140435769313120,3169.816666666664,start_task,,,0,0,1,140435769027696.0,,
2834,140435769313120,3169.816666666664,moving_start,140435769026784.0,0.24000000000000002,1,0,1,,,140435769008864.0
2835,140435769375664,3169.816666666664,end_of_main_process,,,0,0,0,140435769026784.0,,
2836,140435769313120,3170.0566666666637,moving_end,,,0,0,1,140435769026784.0,,140435769008864.0
2837,140435769313120,3170.0566666666637,pick_up_start,,,0,0,1,140435769026784.0,,140435769008864.0
2838,140435769313120,3170.1566666666636,pick_up_end,,,0,0,1,140435769026784.0,140435769008864.0,140435769008864.0
2839,140435769313120,3170.1566666666636,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435769008864.0,140435769008864.0
2840,140435769313120,3170.32333333333,moving_end,,,0,0,1,140435769314656.0,140435769008864.0,140435769008864.0
2841,140435769313120,3170.32333333333,store_item_start,,,0,0,1,140435769314656.0,140435769008864.0,140435769008864.0
2842,140435769313120,3170.42333333333,store_item_end,,,0,0,1,140435769314656.0,,140435769008864.0
2843,140435769280448,3170.42333333333,start_task,,,0,0,1,140435769339232.0,,
2844,140435769280448,3170.42333333333,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435769008864.0
2845,140435769313120,3170.42333333333,end_of_main_process,,,0,0,0,140435769314656.0,,
2846,140435769280448,3170.9966666666633,moving_end,,,0,0,1,140435769314656.0,,140435769008864.0
2847,140435769280448,3170.9966666666633,pick_up_start,,,0,0,1,140435769314656.0,,140435769008864.0
2848,140435769280448,3171.096666666663,pick_up_end,,,0,0,1,140435769314656.0,140435769008864.0,140435769008864.0
2849,140435769280448,3171.096666666663,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435769008864.0,140435769008864.0
2850,140435769280448,3171.46333333333,moving_end,,,0,0,1,140435769338656.0,140435769008864.0,140435769008864.0
2851,140435769280448,3171.46333333333,store_item_start,,,0,0,1,140435769338656.0,140435769008864.0,140435769008864.0
2852,140435769280448,3171.56333333333,store_item_end,,,0,0,1,140435769338656.0,,140435769008864.0
2853,140435769280448,3171.56333333333,end_of_main_process,,,0,0,0,140435769338656.0,,
2854,140435769280448,3266.666666666667,start_task,,,0,0,1,140435769338656.0,,
2855,140435769280448,3266.666666666667,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435773019568.0
2856,140435769280448,3267.28,moving_end,,,0,0,1,140435769313456.0,,140435773019568.0
2857,140435769280448,3267.28,pick_up_start,,,0,0,1,140435769313456.0,,140435773019568.0
2858,140435769280448,3267.38,pick_up_end,,,0,0,1,140435769313456.0,140435773019568.0,140435773019568.0
2859,140435769280448,3267.38,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435773019568.0,140435773019568.0
2860,140435769280448,3267.646666666667,moving_end,,,0,0,1,140435769279584.0,140435773019568.0,140435773019568.0
2861,140435769280448,3267.646666666667,store_item_start,,,0,0,1,140435769279584.0,140435773019568.0,140435773019568.0
2862,140435769280448,3267.746666666667,store_item_end,,,0,0,1,140435769279584.0,,140435773019568.0
2863,140435769336016,3267.746666666667,start_task,,,0,0,1,140435769336112.0,,
2864,140435769336016,3267.746666666667,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435773019568.0
2865,140435769280448,3267.746666666667,end_of_main_process,,,0,0,0,140435769279584.0,,
2866,140435769336016,3268.0933333333337,moving_end,,,0,0,1,140435769279584.0,,140435773019568.0
2867,140435769336016,3268.0933333333337,pick_up_start,,,0,0,1,140435769279584.0,,140435773019568.0
2868,140435769336016,3268.1933333333336,pick_up_end,,,0,0,1,140435769279584.0,140435773019568.0,140435773019568.0
2869,140435769336016,3268.1933333333336,moving_start,140435771029824.0,0.2,1,0,1,,140435773019568.0,140435773019568.0
2870,140435769336016,3268.3933333333334,moving_end,,,0,0,1,140435771029824.0,140435773019568.0,140435773019568.0
2871,140435769336016,3268.3933333333334,store_item_start,,,0,0,1,140435771029824.0,140435773019568.0,140435773019568.0
2872,140435769336016,3268.4933333333333,store_item_end,,,0,0,1,140435771029824.0,,140435773019568.0
2873,140435771028624,3268.4933333333333,start_task,,,0,0,1,140435771031216.0,,
2874,140435771028624,3268.4933333333333,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435773019568.0
2875,140435769336016,3268.4933333333333,end_of_main_process,,,0,0,0,140435771029824.0,,
2876,140435771028624,3268.6266666666666,moving_end,,,0,0,1,140435771029824.0,,140435773019568.0
2877,140435771028624,3268.6266666666666,pick_up_start,,,0,0,1,140435771029824.0,,140435773019568.0
2878,140435771028624,3268.7266666666665,pick_up_end,,,0,0,1,140435771029824.0,140435773019568.0,140435773019568.0
2879,140435771028624,3268.7266666666665,moving_start,140435769009632.0,0.1,1,0,1,,140435773019568.0,140435773019568.0
2880,140435771028624,3268.8266666666664,moving_end,,,0,0,1,140435769009632.0,140435773019568.0,140435773019568.0
2881,140435771028624,3268.8266666666664,store_item_start,,,0,0,1,140435769009632.0,140435773019568.0,140435773019568.0
2882,140435771028624,3268.9266666666663,store_item_end,,,0,0,1,140435769009632.0,,140435773019568.0
2883,140435771028624,3268.9266666666663,end_of_main_process,,,0,0,0,140435769009632.0,,
2884,140435771028624,3277.566666666666,start_task,,,0,0,1,140435769009632.0,,
2885,140435771028624,3277.566666666666,pick_up_start,,,0,0,1,140435769009632.0,,140435773019568.0
2886,140435771028624,3277.666666666666,pick_up_end,,,0,0,1,140435769009632.0,140435773019568.0,140435773019568.0
2887,140435771028624,3277.666666666666,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435773019568.0,140435773019568.0
2888,140435771028624,3277.7999999999993,moving_end,,,0,0,1,140435769011792.0,140435773019568.0,140435773019568.0
2889,140435771028624,3277.7999999999993,store_item_start,,,0,0,1,140435769011792.0,140435773019568.0,140435773019568.0
2890,140435771028624,3277.899999999999,store_item_end,,,0,0,1,140435769011792.0,,140435773019568.0
2891,140435771028624,3277.899999999999,end_of_main_process,,,0,0,0,140435769011792.0,,
2892,140435771028624,3283.2199999999993,start_task,,,0,0,1,140435769011792.0,,
2893,140435771028624,3283.2199999999993,pick_up_start,,,0,0,1,140435769011792.0,,140435773019568.0
2894,140435771028624,3283.3199999999993,pick_up_end,,,0,0,1,140435769011792.0,140435773019568.0,140435773019568.0
2895,140435771028624,3283.3199999999993,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435773019568.0,140435773019568.0
2896,140435771028624,3283.4866666666658,moving_end,,,0,0,1,140435771031216.0,140435773019568.0,140435773019568.0
2897,140435771028624,3283.4866666666658,store_item_start,,,0,0,1,140435771031216.0,140435773019568.0,140435773019568.0
2898,140435771028624,3283.5866666666657,store_item_end,,,0,0,1,140435771031216.0,,140435773019568.0
2899,140435769336016,3283.5866666666657,start_task,,,0,0,1,140435771029824.0,,
2900,140435769336016,3283.5866666666657,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435773019568.0
2901,140435771028624,3283.5866666666657,end_of_main_process,,,0,0,0,140435771031216.0,,
2902,140435769336016,3283.959999999999,moving_end,,,0,0,1,140435771031216.0,,140435773019568.0
2903,140435769336016,3283.959999999999,pick_up_start,,,0,0,1,140435771031216.0,,140435773019568.0
2904,140435769336016,3284.059999999999,pick_up_end,,,0,0,1,140435771031216.0,140435773019568.0,140435773019568.0
2905,140435769336016,3284.059999999999,moving_start,140435769336112.0,0.2,1,0,1,,140435773019568.0,140435773019568.0
2906,140435769336016,3284.259999999999,moving_end,,,0,0,1,140435769336112.0,140435773019568.0,140435773019568.0
2907,140435769336016,3284.259999999999,store_item_start,,,0,0,1,140435769336112.0,140435773019568.0,140435773019568.0
2908,140435769336016,3284.3599999999988,store_item_end,,,0,0,1,140435769336112.0,,140435773019568.0
2909,140435769280448,3284.3599999999988,start_task,,,0,0,1,140435769279584.0,,
2910,140435769280448,3284.3599999999988,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435773019568.0
2911,140435769336016,3284.3599999999988,end_of_main_process,,,0,0,0,140435769336112.0,,
2912,140435769280448,3285.1333333333323,moving_end,,,0,0,1,140435769336112.0,,140435773019568.0
2913,140435769280448,3285.1333333333323,pick_up_start,,,0,0,1,140435769336112.0,,140435773019568.0
2914,140435769280448,3285.233333333332,pick_up_end,,,0,0,1,140435769336112.0,140435773019568.0,140435773019568.0
2915,140435769280448,3285.233333333332,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435773019568.0,140435773019568.0
2916,140435769280448,3285.6266666666656,moving_end,,,0,0,1,140435769339232.0,140435773019568.0,140435773019568.0
2917,140435769280448,3285.6266666666656,store_item_start,,,0,0,1,140435769339232.0,140435773019568.0,140435773019568.0
2918,140435769280448,3285.7266666666656,store_item_end,,,0,0,1,140435769339232.0,,140435773019568.0
2919,140435769313120,3285.7266666666656,start_task,,,0,0,1,140435769314656.0,,
2920,140435769313120,3285.7266666666656,moving_start,140435769339232.0,0.28,1,0,1,,,140435773019568.0
2921,140435769280448,3285.7266666666656,end_of_main_process,,,0,0,0,140435769339232.0,,
2922,140435769313120,3286.0066666666658,moving_end,,,0,0,1,140435769339232.0,,140435773019568.0
2923,140435769313120,3286.0066666666658,pick_up_start,,,0,0,1,140435769339232.0,,140435773019568.0
2924,140435769313120,3286.1066666666657,pick_up_end,,,0,0,1,140435769339232.0,140435773019568.0,140435773019568.0
2925,140435769313120,3286.1066666666657,moving_start,140435769374464.0,0.16666666666666666,1,0,1,,140435773019568.0,140435773019568.0
2926,140435769313120,3286.273333333332,moving_end,,,0,0,1,140435769374464.0,140435773019568.0,140435773019568.0
2927,140435769313120,3286.273333333332,store_item_start,,,0,0,1,140435769374464.0,140435773019568.0,140435773019568.0
2928,140435769313120,3286.373333333332,store_item_end,,,0,0,1,140435769374464.0,,140435773019568.0
2929,140435769280112,3286.373333333332,start_task,,,0,0,1,140435769374704.0,,
2930,140435769280112,3286.373333333332,moving_start,140435769374464.0,0.13333333333333333,1,0,1,,,140435773019568.0
2931,140435769313120,3286.373333333332,end_of_main_process,,,0,0,0,140435769374464.0,,
2932,140435769280112,3286.5066666666653,moving_end,,,0,0,1,140435769374464.0,,140435773019568.0
2933,140435769280112,3286.5066666666653,pick_up_start,,,0,0,1,140435769374464.0,,140435773019568.0
2934,140435769280112,3286.606666666665,pick_up_end,,,0,0,1,140435769374464.0,140435773019568.0,140435773019568.0
2935,140435769280112,3286.606666666665,moving_start,140435769280496.0,0.1,1,0,1,,140435773019568.0,140435773019568.0
2936,140435769280112,3286.706666666665,moving_end,,,0,0,1,140435769280496.0,140435773019568.0,140435773019568.0
2937,140435769280112,3286.706666666665,store_item_start,,,0,0,1,140435769280496.0,140435773019568.0,140435773019568.0
2938,140435769280112,3286.806666666665,store_item_end,,,0,0,1,140435769280496.0,,140435773019568.0
2939,140435769280112,3286.806666666665,end_of_main_process,,,0,0,0,140435769280496.0,,
2940,140435769280112,3291.296666666665,start_task,,,0,0,1,140435769280496.0,,
2941,140435769280112,3291.296666666665,pick_up_start,,,0,0,1,140435769280496.0,,140435773019568.0
2942,140435769280112,3291.3966666666647,pick_up_end,,,0,0,1,140435769280496.0,140435773019568.0,140435773019568.0
2943,140435769280112,3291.3966666666647,moving_start,140435769374704.0,0.1,1,0,1,,140435773019568.0,140435773019568.0
2944,140435769280112,3291.4966666666646,moving_end,,,0,0,1,140435769374704.0,140435773019568.0,140435773019568.0
2945,140435769280112,3291.4966666666646,store_item_start,,,0,0,1,140435769374704.0,140435773019568.0,140435773019568.0
2946,140435769280112,3291.5966666666645,store_item_end,,,0,0,1,140435769374704.0,,140435773019568.0
2947,140435769313120,3291.5966666666645,start_task,,,0,0,1,140435769374464.0,,
2948,140435769313120,3291.5966666666645,moving_start,140435769374704.0,0.24000000000000002,1,0,1,,,140435773019568.0
2949,140435769280112,3291.5966666666645,end_of_main_process,,,0,0,0,140435769374704.0,,
2950,140435769313120,3291.8366666666643,moving_end,,,0,0,1,140435769374704.0,,140435773019568.0
2951,140435769313120,3291.8366666666643,pick_up_start,,,0,0,1,140435769374704.0,,140435773019568.0
2952,140435769313120,3291.936666666664,pick_up_end,,,0,0,1,140435769374704.0,140435773019568.0,140435773019568.0
2953,140435769313120,3291.936666666664,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435773019568.0,140435773019568.0
2954,140435769313120,3292.1033333333307,moving_end,,,0,0,1,140435769314656.0,140435773019568.0,140435773019568.0
2955,140435769313120,3292.1033333333307,store_item_start,,,0,0,1,140435769314656.0,140435773019568.0,140435773019568.0
2956,140435769313120,3292.2033333333306,store_item_end,,,0,0,1,140435769314656.0,,140435773019568.0
2957,140435769280448,3292.2033333333306,start_task,,,0,0,1,140435769339232.0,,
2958,140435769280448,3292.2033333333306,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435773019568.0
2959,140435769313120,3292.2033333333306,end_of_main_process,,,0,0,0,140435769314656.0,,
2960,140435769280448,3292.776666666664,moving_end,,,0,0,1,140435769314656.0,,140435773019568.0
2961,140435769280448,3292.776666666664,pick_up_start,,,0,0,1,140435769314656.0,,140435773019568.0
2962,140435769280448,3292.876666666664,pick_up_end,,,0,0,1,140435769314656.0,140435773019568.0,140435773019568.0
2963,140435769280448,3292.876666666664,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435773019568.0,140435773019568.0
2964,140435769280448,3293.2433333333306,moving_end,,,0,0,1,140435769338656.0,140435773019568.0,140435773019568.0
2965,140435769280448,3293.2433333333306,store_item_start,,,0,0,1,140435769338656.0,140435773019568.0,140435773019568.0
2966,140435769280448,3293.3433333333305,store_item_end,,,0,0,1,140435769338656.0,,140435773019568.0
2967,140435769280448,3293.3433333333305,end_of_main_process,,,0,0,0,140435769338656.0,,
2968,140435769280448,3383.3333333333335,start_task,,,0,0,1,140435769338656.0,,
2969,140435769280448,3383.3333333333335,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435771031120.0
2970,140435769280448,3383.9466666666667,moving_end,,,0,0,1,140435769313456.0,,140435771031120.0
2971,140435769280448,3383.9466666666667,pick_up_start,,,0,0,1,140435769313456.0,,140435771031120.0
2972,140435769280448,3384.0466666666666,pick_up_end,,,0,0,1,140435769313456.0,140435771031120.0,140435771031120.0
2973,140435769280448,3384.0466666666666,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435771031120.0,140435771031120.0
2974,140435769280448,3384.3133333333335,moving_end,,,0,0,1,140435769279584.0,140435771031120.0,140435771031120.0
2975,140435769280448,3384.3133333333335,store_item_start,,,0,0,1,140435769279584.0,140435771031120.0,140435771031120.0
2976,140435769280448,3384.4133333333334,store_item_end,,,0,0,1,140435769279584.0,,140435771031120.0
2977,140435769336016,3384.4133333333334,start_task,,,0,0,1,140435769336112.0,,
2978,140435769336016,3384.4133333333334,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435771031120.0
2979,140435769280448,3384.4133333333334,end_of_main_process,,,0,0,0,140435769279584.0,,
2980,140435769336016,3384.76,moving_end,,,0,0,1,140435769279584.0,,140435771031120.0
2981,140435769336016,3384.76,pick_up_start,,,0,0,1,140435769279584.0,,140435771031120.0
2982,140435769336016,3384.86,pick_up_end,,,0,0,1,140435769279584.0,140435771031120.0,140435771031120.0
2983,140435769336016,3384.86,moving_start,140435771028576.0,0.23333333333333334,1,0,1,,140435771031120.0,140435771031120.0
2984,140435769336016,3385.0933333333332,moving_end,,,0,0,1,140435771028576.0,140435771031120.0,140435771031120.0
2985,140435769336016,3385.0933333333332,store_item_start,,,0,0,1,140435771028576.0,140435771031120.0,140435771031120.0
2986,140435769336016,3385.193333333333,store_item_end,,,0,0,1,140435771028576.0,,140435771031120.0
2987,140435769025104,3385.193333333333,start_task,,,0,0,1,140435771029056.0,,
2988,140435769025104,3385.193333333333,moving_start,140435771028576.0,0.13333333333333333,1,0,1,,,140435771031120.0
2989,140435769336016,3385.193333333333,end_of_main_process,,,0,0,0,140435771028576.0,,
2990,140435769025104,3385.3266666666664,moving_end,,,0,0,1,140435771028576.0,,140435771031120.0
2991,140435769025104,3385.3266666666664,pick_up_start,,,0,0,1,140435771028576.0,,140435771031120.0
2992,140435769025104,3385.4266666666663,pick_up_end,,,0,0,1,140435771028576.0,140435771031120.0,140435771031120.0
2993,140435769025104,3385.4266666666663,moving_start,140435769027600.0,0.06666666666666667,1,0,1,,140435771031120.0,140435771031120.0
2994,140435769025104,3385.493333333333,moving_end,,,0,0,1,140435769027600.0,140435771031120.0,140435771031120.0
2995,140435769025104,3385.493333333333,store_item_start,,,0,0,1,140435769027600.0,140435771031120.0,140435771031120.0
2996,140435769025104,3385.593333333333,store_item_end,,,0,0,1,140435769027600.0,,140435771031120.0
2997,140435769025104,3385.593333333333,end_of_main_process,,,0,0,0,140435769027600.0,,
2998,140435769025104,3390.0833333333326,start_task,,,0,0,1,140435769027600.0,,
2999,140435769025104,3390.0833333333326,pick_up_start,,,0,0,1,140435769027600.0,,140435771031120.0
3000,140435769025104,3390.1833333333325,pick_up_end,,,0,0,1,140435769027600.0,140435771031120.0,140435771031120.0
3001,140435769025104,3390.1833333333325,moving_start,140435769026640.0,0.06666666666666667,1,0,1,,140435771031120.0,140435771031120.0
3002,140435769025104,3390.249999999999,moving_end,,,0,0,1,140435769026640.0,140435771031120.0,140435771031120.0
3003,140435769025104,3390.249999999999,store_item_start,,,0,0,1,140435769026640.0,140435771031120.0,140435771031120.0
3004,140435769025104,3390.349999999999,store_item_end,,,0,0,1,140435769026640.0,,140435771031120.0
3005,140435769025104,3390.349999999999,end_of_main_process,,,0,0,0,140435769026640.0,,
3006,140435769025104,3394.839999999999,start_task,,,0,0,1,140435769026640.0,,
3007,140435769025104,3394.839999999999,pick_up_start,,,0,0,1,140435769026640.0,,140435771031120.0
3008,140435769025104,3394.9399999999987,pick_up_end,,,0,0,1,140435769026640.0,140435771031120.0,140435771031120.0
3009,140435769025104,3394.9399999999987,moving_start,140435771029056.0,0.13333333333333333,1,0,1,,140435771031120.0,140435771031120.0
3010,140435769025104,3395.073333333332,moving_end,,,0,0,1,140435771029056.0,140435771031120.0,140435771031120.0
3011,140435769025104,3395.073333333332,store_item_start,,,0,0,1,140435771029056.0,140435771031120.0,140435771031120.0
3012,140435769025104,3395.173333333332,store_item_end,,,0,0,1,140435771029056.0,,140435771031120.0
3013,140435769336016,3395.173333333332,start_task,,,0,0,1,140435771028576.0,,
3014,140435769336016,3395.173333333332,moving_start,140435771029056.0,0.30666666666666664,1,0,1,,,140435771031120.0
3015,140435769025104,3395.173333333332,end_of_main_process,,,0,0,0,140435771029056.0,,
3016,140435769336016,3395.4799999999987,moving_end,,,0,0,1,140435771029056.0,,140435771031120.0
3017,140435769336016,3395.4799999999987,pick_up_start,,,0,0,1,140435771029056.0,,140435771031120.0
3018,140435769336016,3395.5799999999986,pick_up_end,,,0,0,1,140435771029056.0,140435771031120.0,140435771031120.0
3019,140435769336016,3395.5799999999986,moving_start,140435769336112.0,0.23333333333333334,1,0,1,,140435771031120.0,140435771031120.0
3020,140435769336016,3395.8133333333317,moving_end,,,0,0,1,140435769336112.0,140435771031120.0,140435771031120.0
3021,140435769336016,3395.8133333333317,store_item_start,,,0,0,1,140435769336112.0,140435771031120.0,140435771031120.0
3022,140435769336016,3395.9133333333316,store_item_end,,,0,0,1,140435769336112.0,,140435771031120.0
3023,140435769280448,3395.9133333333316,start_task,,,0,0,1,140435769279584.0,,
3024,140435769280448,3395.9133333333316,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435771031120.0
3025,140435769336016,3395.9133333333316,end_of_main_process,,,0,0,0,140435769336112.0,,
3026,140435769280448,3396.686666666665,moving_end,,,0,0,1,140435769336112.0,,140435771031120.0
3027,140435769280448,3396.686666666665,pick_up_start,,,0,0,1,140435769336112.0,,140435771031120.0
3028,140435769280448,3396.786666666665,pick_up_end,,,0,0,1,140435769336112.0,140435771031120.0,140435771031120.0
3029,140435769280448,3396.786666666665,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435771031120.0,140435771031120.0
3030,140435769280448,3397.1799999999985,moving_end,,,0,0,1,140435769339232.0,140435771031120.0,140435771031120.0
3031,140435769280448,3397.1799999999985,store_item_start,,,0,0,1,140435769339232.0,140435771031120.0,140435771031120.0
3032,140435769280448,3397.2799999999984,store_item_end,,,0,0,1,140435769339232.0,,140435771031120.0
3033,140435769313120,3397.2799999999984,start_task,,,0,0,1,140435769314656.0,,
3034,140435769313120,3397.2799999999984,moving_start,140435769339232.0,0.28,1,0,1,,,140435771031120.0
3035,140435769280448,3397.2799999999984,end_of_main_process,,,0,0,0,140435769339232.0,,
3036,140435769313120,3397.5599999999986,moving_end,,,0,0,1,140435769339232.0,,140435771031120.0
3037,140435769313120,3397.5599999999986,pick_up_start,,,0,0,1,140435769339232.0,,140435771031120.0
3038,140435769313120,3397.6599999999985,pick_up_end,,,0,0,1,140435769339232.0,140435771031120.0,140435771031120.0
3039,140435769313120,3397.6599999999985,moving_start,140435769027696.0,0.16666666666666666,1,0,1,,140435771031120.0,140435771031120.0
3040,140435769313120,3397.826666666665,moving_end,,,0,0,1,140435769027696.0,140435771031120.0,140435771031120.0
3041,140435769313120,3397.826666666665,store_item_start,,,0,0,1,140435769027696.0,140435771031120.0,140435771031120.0
3042,140435769313120,3397.926666666665,store_item_end,,,0,0,1,140435769027696.0,,140435771031120.0
3043,140435769375664,3397.926666666665,start_task,,,0,0,1,140435769026784.0,,
3044,140435769375664,3397.926666666665,moving_start,140435769027696.0,0.13333333333333333,1,0,1,,,140435771031120.0
3045,140435769313120,3397.926666666665,end_of_main_process,,,0,0,0,140435769027696.0,,
3046,140435769375664,3398.059999999998,moving_end,,,0,0,1,140435769027696.0,,140435771031120.0
3047,140435769375664,3398.059999999998,pick_up_start,,,0,0,1,140435769027696.0,,140435771031120.0
3048,140435769375664,3398.159999999998,pick_up_end,,,0,0,1,140435769027696.0,140435771031120.0,140435771031120.0
3049,140435769375664,3398.159999999998,moving_start,140435769374224.0,0.1,1,0,1,,140435771031120.0,140435771031120.0
3050,140435769375664,3398.259999999998,moving_end,,,0,0,1,140435769374224.0,140435771031120.0,140435771031120.0
3051,140435769375664,3398.259999999998,store_item_start,,,0,0,1,140435769374224.0,140435771031120.0,140435771031120.0
3052,140435769375664,3398.359999999998,store_item_end,,,0,0,1,140435769374224.0,,140435771031120.0
3053,140435769375664,3398.359999999998,end_of_main_process,,,0,0,0,140435769374224.0,,
3054,140435769375664,3402.8499999999976,start_task,,,0,0,1,140435769374224.0,,
3055,140435769375664,3402.8499999999976,pick_up_start,,,0,0,1,140435769374224.0,,140435771031120.0
3056,140435769375664,3402.9499999999975,pick_up_end,,,0,0,1,140435769374224.0,140435771031120.0,140435771031120.0
3057,140435769375664,3402.9499999999975,moving_start,140435769026784.0,0.1,1,0,1,,140435771031120.0,140435771031120.0
3058,140435769375664,3403.0499999999975,moving_end,,,0,0,1,140435769026784.0,140435771031120.0,140435771031120.0
3059,140435769375664,3403.0499999999975,store_item_start,,,0,0,1,140435769026784.0,140435771031120.0,140435771031120.0
3060,140435769375664,3403.1499999999974,store_item_end,,,0,0,1,140435769026784.0,,140435771031120.0
3061,140435769313120,3403.1499999999974,start_task,,,0,0,1,140435769027696.0,,
3062,140435769313120,3403.1499999999974,moving_start,140435769026784.0,0.24000000000000002,1,0,1,,,140435771031120.0
3063,140435769375664,3403.1499999999974,end_of_main_process,,,0,0,0,140435769026784.0,,
3064,140435769313120,3403.389999999997,moving_end,,,0,0,1,140435769026784.0,,140435771031120.0
3065,140435769313120,3403.389999999997,pick_up_start,,,0,0,1,140435769026784.0,,140435771031120.0
3066,140435769313120,3403.489999999997,pick_up_end,,,0,0,1,140435769026784.0,140435771031120.0,140435771031120.0
3067,140435769313120,3403.489999999997,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435771031120.0,140435771031120.0
3068,140435769313120,3403.6566666666636,moving_end,,,0,0,1,140435769314656.0,140435771031120.0,140435771031120.0
3069,140435769313120,3403.6566666666636,store_item_start,,,0,0,1,140435769314656.0,140435771031120.0,140435771031120.0
3070,140435769313120,3403.7566666666635,store_item_end,,,0,0,1,140435769314656.0,,140435771031120.0
3071,140435769280448,3403.7566666666635,start_task,,,0,0,1,140435769339232.0,,
3072,140435769280448,3403.7566666666635,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435771031120.0
3073,140435769313120,3403.7566666666635,end_of_main_process,,,0,0,0,140435769314656.0,,
3074,140435769280448,3404.3299999999967,moving_end,,,0,0,1,140435769314656.0,,140435771031120.0
3075,140435769280448,3404.3299999999967,pick_up_start,,,0,0,1,140435769314656.0,,140435771031120.0
3076,140435769280448,3404.4299999999967,pick_up_end,,,0,0,1,140435769314656.0,140435771031120.0,140435771031120.0
3077,140435769280448,3404.4299999999967,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435771031120.0,140435771031120.0
3078,140435769280448,3404.7966666666634,moving_end,,,0,0,1,140435769338656.0,140435771031120.0,140435771031120.0
3079,140435769280448,3404.7966666666634,store_item_start,,,0,0,1,140435769338656.0,140435771031120.0,140435771031120.0
