,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1377,140608465721952,233.65725565285592,pick_up_end,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1378,140608465721952,233.65725565285592,moving_start,140608282990480.0,0.5,1,0,1,,140608469214688.0,140608469214688.0
1379,140608465721952,234.15725565285592,moving_end,,,0,0,1,140608282990480.0,140608469214688.0,140608469214688.0
1380,140608465721952,234.15725565285592,store_item_start,,,0,0,1,140608282990480.0,140608469214688.0,140608469214688.0
1381,140608465721952,234.25725565285592,store_item_end,,,0,0,1,140608282990480.0,,140608469214688.0
1382,140608465721952,234.25725565285592,end_of_main_process,,,0,0,0,140608282990480.0,,
1383,140608465721952,234.25725565285592,start_task,,,0,0,1,140608282990480.0,,
1384,140608465721952,234.25725565285592,pick_up_start,,,0,0,1,140608282990480.0,,140608469214688.0
1385,140608465721952,234.3572556528559,pick_up_end,,,0,0,1,140608282990480.0,140608469214688.0,140608469214688.0
1386,140608465721952,234.3572556528559,moving_start,140608465722864.0,0.5,1,0,1,,140608469214688.0,140608469214688.0
1387,140608465721952,234.8572556528559,moving_end,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1388,140608465721952,234.8572556528559,store_item_start,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1389,140608465721952,234.9572556528559,store_item_end,,,0,0,1,140608465722864.0,,140608469214688.0
1390,140608466395584,234.9572556528559,start_task,,,0,0,1,140608465723152.0,,
1391,140608466395584,234.9572556528559,moving_start,140608465722864.0,1.2,1,0,1,,,140608469214688.0
1392,140608465721952,234.9572556528559,end_of_main_process,,,0,0,0,140608465722864.0,,
1393,140608466395584,236.1572556528559,moving_end,,,0,0,1,140608465722864.0,,140608469214688.0
1394,140608466395584,236.1572556528559,pick_up_start,,,0,0,1,140608465722864.0,,140608469214688.0
1395,140608466395584,236.2572556528559,pick_up_end,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1396,140608466395584,236.2572556528559,moving_start,140608465723152.0,1.2,1,0,1,,140608469214688.0,140608469214688.0
1397,140608466395584,237.45725565285588,moving_end,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1398,140608466395584,237.45725565285588,store_item_start,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1399,140608466395584,237.55725565285587,store_item_end,,,0,0,1,140608465723152.0,,140608469214688.0
1400,140608465721952,237.55725565285587,start_task,,,0,0,1,140608465722864.0,,
1401,140608465721952,237.55725565285587,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608469214688.0
1402,140608466395584,237.55725565285587,end_of_main_process,,,0,0,0,140608465723152.0,,
1403,140608466395584,238.21906316551457,start_task,,,0,0,1,140608465723152.0,,
1404,140608466395584,238.21906316551457,moving_start,140608465721232.0,0.5,1,0,1,,,140608472185440.0
1405,140608465721952,238.22392231952253,moving_end,,,0,0,1,140608465723152.0,,140608469214688.0
1406,140608465721952,238.22392231952253,pick_up_start,,,0,0,1,140608465723152.0,,140608469214688.0
1407,140608465721952,238.32392231952252,pick_up_end,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1408,140608465721952,238.32392231952252,moving_start,140608282990480.0,0.5,1,0,1,,140608469214688.0,140608469214688.0
1409,140608466395584,238.71906316551457,moving_end,,,0,0,1,140608465721232.0,,140608472185440.0
1410,140608466395584,238.71906316551457,pick_up_start,,,0,0,1,140608465721232.0,,140608472185440.0
1411,140608466395584,238.81906316551456,pick_up_end,,,0,0,1,140608465721232.0,140608472185440.0,140608472185440.0
1412,140608466395584,238.81906316551456,moving_start,140608465723152.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1413,140608465721952,238.82392231952252,moving_end,,,0,0,1,140608282990480.0,140608469214688.0,140608469214688.0
1414,140608465721952,238.82392231952252,store_item_start,,,0,0,1,140608282990480.0,140608469214688.0,140608469214688.0
1415,140608465721952,238.92392231952252,store_item_end,,,0,0,1,140608282990480.0,,140608469214688.0
1416,140608465721952,238.92392231952252,end_of_main_process,,,0,0,0,140608282990480.0,,
1417,140608465721952,238.92392231952252,start_task,,,0,0,1,140608282990480.0,,
1418,140608465721952,238.92392231952252,pick_up_start,,,0,0,1,140608282990480.0,,140608469214688.0
1419,140608465721952,239.0239223195225,pick_up_end,,,0,0,1,140608282990480.0,140608469214688.0,140608469214688.0
1420,140608465721952,239.0239223195225,moving_start,140608465722864.0,0.5,1,0,1,,140608469214688.0,140608469214688.0
1421,140608466395584,239.31906316551456,moving_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1422,140608466395584,239.31906316551456,store_item_start,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1423,140608466395584,239.41906316551456,store_item_end,,,0,0,1,140608465723152.0,,140608472185440.0
1424,140608466395584,239.41906316551456,end_of_main_process,,,0,0,0,140608465723152.0,,
1425,140608465721952,239.5239223195225,moving_end,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1426,140608465721952,239.5239223195225,store_item_start,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1427,140608465721952,239.6239223195225,store_item_end,,,0,0,1,140608465722864.0,,140608469214688.0
1428,140608466395584,239.6239223195225,start_task,,,0,0,1,140608465723152.0,,
1429,140608466395584,239.6239223195225,moving_start,140608465722864.0,1.2,1,0,1,,,140608469214688.0
1430,140608465721952,239.6239223195225,end_of_main_process,,,0,0,0,140608465722864.0,,
1431,140608466395584,240.8239223195225,moving_end,,,0,0,1,140608465722864.0,,140608469214688.0
1432,140608466395584,240.8239223195225,pick_up_start,,,0,0,1,140608465722864.0,,140608469214688.0
1433,140608466395584,240.9239223195225,pick_up_end,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1434,140608466395584,240.9239223195225,moving_start,140608465723152.0,1.2,1,0,1,,140608469214688.0,140608469214688.0
1435,140608466395584,242.12392231952248,moving_end,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1436,140608466395584,242.12392231952248,store_item_start,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1437,140608466395584,242.22392231952247,store_item_end,,,0,0,1,140608465723152.0,,140608469214688.0
1438,140608465721952,242.22392231952247,start_task,,,0,0,1,140608465722864.0,,
1439,140608465721952,242.22392231952247,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608472185440.0
1440,140608466395584,242.22392231952247,end_of_main_process,,,0,0,0,140608465723152.0,,
1441,140608465721952,242.89058898618913,moving_end,,,0,0,1,140608465723152.0,,140608472185440.0
1442,140608465721952,242.89058898618913,pick_up_start,,,0,0,1,140608465723152.0,,140608472185440.0
1443,140608465721952,242.99058898618912,pick_up_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1444,140608465721952,242.99058898618912,moving_start,140608282990480.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1445,140608465721952,243.49058898618912,moving_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1446,140608465721952,243.49058898618912,store_item_start,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1447,140608465721952,243.59058898618912,store_item_end,,,0,0,1,140608282990480.0,,140608472185440.0
1448,140608465721952,243.59058898618912,end_of_main_process,,,0,0,0,140608282990480.0,,
1449,140608465721952,243.59058898618912,start_task,,,0,0,1,140608282990480.0,,
1450,140608465721952,243.59058898618912,pick_up_start,,,0,0,1,140608282990480.0,,140608472185440.0
1451,140608465721952,243.6905889861891,pick_up_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1452,140608465721952,243.6905889861891,moving_start,140608465722864.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1453,140608465721952,244.1905889861891,moving_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1454,140608465721952,244.1905889861891,store_item_start,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1455,140608465721952,244.2905889861891,store_item_end,,,0,0,1,140608465722864.0,,140608472185440.0
1456,140608466395584,244.2905889861891,start_task,,,0,0,1,140608465723152.0,,
1457,140608466395584,244.2905889861891,moving_start,140608465722864.0,1.2,1,0,1,,,140608472185440.0
1458,140608465721952,244.2905889861891,end_of_main_process,,,0,0,0,140608465722864.0,,
1459,140608465721952,244.2905889861891,start_task,,,0,0,1,140608465722864.0,,
1460,140608465721952,244.2905889861891,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608469214688.0
1461,140608465721952,244.95725565285576,moving_end,,,0,0,1,140608465723152.0,,140608469214688.0
1462,140608465721952,244.95725565285576,pick_up_start,,,0,0,1,140608465723152.0,,140608469214688.0
1463,140608465721952,245.05725565285576,pick_up_end,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1464,140608465721952,245.05725565285576,moving_start,140608282990480.0,0.5,1,0,1,,140608469214688.0,140608469214688.0
1465,140608466395584,245.4905889861891,moving_end,,,0,0,1,140608465722864.0,,140608472185440.0
1466,140608466395584,245.4905889861891,pick_up_start,,,0,0,1,140608465722864.0,,140608472185440.0
1467,140608465721952,245.55725565285576,moving_end,,,0,0,1,140608282990480.0,140608469214688.0,140608469214688.0
1468,140608465721952,245.55725565285576,store_item_start,,,0,0,1,140608282990480.0,140608469214688.0,140608469214688.0
1469,140608466395584,245.5905889861891,pick_up_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1470,140608466395584,245.5905889861891,moving_start,140608465723152.0,1.2,1,0,1,,140608472185440.0,140608472185440.0
1471,140608465721952,245.65725565285575,store_item_end,,,0,0,1,140608282990480.0,,140608469214688.0
1472,140608465721952,245.65725565285575,end_of_main_process,,,0,0,0,140608282990480.0,,
1473,140608465721952,245.65725565285575,start_task,,,0,0,1,140608282990480.0,,
1474,140608465721952,245.65725565285575,pick_up_start,,,0,0,1,140608282990480.0,,140608469214688.0
1475,140608465721952,245.75725565285575,pick_up_end,,,0,0,1,140608282990480.0,140608469214688.0,140608469214688.0
1476,140608465721952,245.75725565285575,moving_start,140608465722864.0,0.5,1,0,1,,140608469214688.0,140608469214688.0
1477,140608465721952,246.25725565285575,moving_end,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1478,140608465721952,246.25725565285575,store_item_start,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1479,140608465721952,246.35725565285574,store_item_end,,,0,0,1,140608465722864.0,,140608469214688.0
1480,140608466395728,246.35725565285574,start_task,,,0,0,1,140608465530208.0,,
1481,140608466395728,246.35725565285574,moving_start,140608465722864.0,0.5,1,0,1,,,140608469214688.0
1482,140608465721952,246.35725565285574,end_of_main_process,,,0,0,0,140608465722864.0,,
1483,140608466395584,246.79058898618908,moving_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1484,140608466395584,246.79058898618908,store_item_start,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1485,140608466395728,246.85725565285574,moving_end,,,0,0,1,140608465722864.0,,140608469214688.0
1486,140608466395728,246.85725565285574,pick_up_start,,,0,0,1,140608465722864.0,,140608469214688.0
1487,140608466395584,246.89058898618907,store_item_end,,,0,0,1,140608465723152.0,,140608472185440.0
1488,140608465721952,246.89058898618907,start_task,,,0,0,1,140608465722864.0,,
1489,140608465721952,246.89058898618907,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608472185440.0
1490,140608466395584,246.89058898618907,end_of_main_process,,,0,0,0,140608465723152.0,,
1491,140608466395728,246.95725565285574,pick_up_end,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1492,140608466395728,246.95725565285574,moving_start,140608465723152.0,1.2,1,0,1,,140608469214688.0,140608469214688.0
1493,140608465721952,247.55725565285573,moving_end,,,0,0,1,140608465723152.0,,140608472185440.0
1494,140608465721952,247.55725565285573,pick_up_start,,,0,0,1,140608465723152.0,,140608472185440.0
1495,140608465721952,247.65725565285572,pick_up_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1496,140608465721952,247.65725565285572,moving_start,140608282990480.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1497,140608466395728,248.15725565285572,moving_end,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1498,140608465721952,248.15725565285572,moving_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1499,140608466395728,248.15725565285572,store_item_start,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1500,140608465721952,248.15725565285572,store_item_start,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1501,140608466395728,248.25725565285572,store_item_end,,,0,0,1,140608465723152.0,,140608469214688.0
1502,140608465721952,248.25725565285572,store_item_end,,,0,0,1,140608282990480.0,,140608472185440.0
1503,140608466395728,248.25725565285572,end_of_main_process,,,0,0,0,140608465723152.0,,
1504,140608465721952,248.25725565285572,end_of_main_process,,,0,0,0,140608282990480.0,,
1505,140608465721952,248.25725565285572,start_task,,,0,0,1,140608282990480.0,,
1506,140608465721952,248.25725565285572,pick_up_start,,,0,0,1,140608282990480.0,,140608472185440.0
1507,140608465721952,248.3572556528557,pick_up_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1508,140608465721952,248.3572556528557,moving_start,140608465722864.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1509,140608465721952,248.8572556528557,moving_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1510,140608465721952,248.8572556528557,store_item_start,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1511,140608465721952,248.9572556528557,store_item_end,,,0,0,1,140608465722864.0,,140608472185440.0
1512,140608466395584,248.9572556528557,start_task,,,0,0,1,140608465723152.0,,
1513,140608466395584,248.9572556528557,moving_start,140608465722864.0,1.2,1,0,1,,,140608472185440.0
1514,140608465721952,248.9572556528557,end_of_main_process,,,0,0,0,140608465722864.0,,
1515,140608465721952,248.9572556528557,start_task,,,0,0,1,140608465722864.0,,
1516,140608465721952,248.9572556528557,moving_start,140608465721712.0,0.5,1,0,1,,,140608485488192.0
1517,140608465721952,249.4572556528557,moving_end,,,0,0,1,140608465721712.0,,140608485488192.0
1518,140608465721952,249.4572556528557,pick_up_start,,,0,0,1,140608465721712.0,,140608485488192.0
1519,140608465721952,249.5572556528557,pick_up_end,,,0,0,1,140608465721712.0,140608485488192.0,140608485488192.0
1520,140608465721952,249.5572556528557,moving_start,140608465722864.0,0.5,1,0,1,,140608485488192.0,140608485488192.0
1521,140608465721952,250.0572556528557,moving_end,,,0,0,1,140608465722864.0,140608485488192.0,140608485488192.0
1522,140608465721952,250.0572556528557,store_item_start,,,0,0,1,140608465722864.0,140608485488192.0,140608485488192.0
1523,140608466395584,250.1572556528557,moving_end,,,0,0,1,140608465722864.0,,140608472185440.0
1524,140608465721952,250.1572556528557,store_item_end,,,0,0,1,140608465722864.0,,140608485488192.0
1525,140608466395584,250.1572556528557,pick_up_start,,,0,0,1,140608465722864.0,,140608472185440.0
1526,140608466395728,250.1572556528557,start_task,,,0,0,1,140608465723152.0,,
1527,140608466395728,250.1572556528557,moving_start,140608465722864.0,1.2,1,0,1,,,140608485488192.0
1528,140608465721952,250.1572556528557,end_of_main_process,,,0,0,0,140608465722864.0,,
1529,140608465721952,250.1572556528557,start_task,,,0,0,1,140608465722864.0,,
1530,140608465721952,250.1572556528557,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608469214688.0
1531,140608466395584,250.2572556528557,pick_up_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1532,140608466395584,250.2572556528557,moving_start,140608465723152.0,1.2,1,0,1,,140608472185440.0,140608472185440.0
1533,140608465721952,250.82392231952235,moving_end,,,0,0,1,140608465723152.0,,140608469214688.0
1534,140608465721952,250.82392231952235,pick_up_start,,,0,0,1,140608465723152.0,,140608469214688.0
1535,140608465721952,250.92392231952235,pick_up_end,,,0,0,1,140608465723152.0,140608469214688.0,140608469214688.0
1536,140608465721952,250.92392231952235,moving_start,140608465721712.0,0.5,1,0,1,,140608469214688.0,140608469214688.0
1537,140608466395728,251.35725565285568,moving_end,,,0,0,1,140608465722864.0,,140608485488192.0
1538,140608466395728,251.35725565285568,pick_up_start,,,0,0,1,140608465722864.0,,140608485488192.0
1539,140608465721952,251.42392231952235,moving_end,,,0,0,1,140608465721712.0,140608469214688.0,140608469214688.0
1540,140608465721952,251.42392231952235,store_item_start,,,0,0,1,140608465721712.0,140608469214688.0,140608469214688.0
1541,140608466395584,251.45725565285568,moving_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1542,140608466395728,251.45725565285568,pick_up_end,,,0,0,1,140608465722864.0,140608485488192.0,140608485488192.0
1543,140608466395584,251.45725565285568,store_item_start,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1544,140608466395728,251.45725565285568,moving_start,140608465530208.0,0.5,1,0,1,,140608485488192.0,140608485488192.0
1545,140608465721952,251.52392231952234,store_item_end,,,0,0,1,140608465721712.0,,140608469214688.0
1546,140608465721952,251.52392231952234,end_of_main_process,,,0,0,0,140608465721712.0,,
1547,140608466395584,251.55725565285567,store_item_end,,,0,0,1,140608465723152.0,,140608472185440.0
1548,140608465721952,251.55725565285567,start_task,,,0,0,1,140608465721712.0,,
1549,140608465721952,251.55725565285567,moving_start,140608465723152.0,0.5,1,0,1,,,140608472185440.0
1550,140608466395584,251.55725565285567,end_of_main_process,,,0,0,0,140608465723152.0,,
1551,140608466395728,251.95725565285568,moving_end,,,0,0,1,140608465530208.0,140608485488192.0,140608485488192.0
1552,140608466395728,251.95725565285568,store_item_start,,,0,0,1,140608465530208.0,140608485488192.0,140608485488192.0
1553,140608465721952,252.05725565285567,moving_end,,,0,0,1,140608465723152.0,,140608472185440.0
1554,140608466395728,252.05725565285567,store_item_end,,,0,0,1,140608465530208.0,,140608485488192.0
1555,140608465721952,252.05725565285567,pick_up_start,,,0,0,1,140608465723152.0,,140608472185440.0
1556,140608466395728,252.05725565285567,end_of_main_process,,,0,0,0,140608465530208.0,,
1557,140608465721952,252.15725565285567,pick_up_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1558,140608465721952,252.15725565285567,moving_start,140608282990480.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1559,140608465721952,252.65725565285567,moving_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1560,140608465721952,252.65725565285567,store_item_start,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1561,140608465721952,252.75725565285566,store_item_end,,,0,0,1,140608282990480.0,,140608472185440.0
1562,140608465721952,252.75725565285566,end_of_main_process,,,0,0,0,140608282990480.0,,
1563,140608465721952,252.75725565285566,start_task,,,0,0,1,140608282990480.0,,
1564,140608465721952,252.75725565285566,pick_up_start,,,0,0,1,140608282990480.0,,140608472185440.0
1565,140608465721952,252.85725565285566,pick_up_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1566,140608465721952,252.85725565285566,moving_start,140608465722864.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1567,140608465721952,253.35725565285566,moving_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1568,140608465721952,253.35725565285566,store_item_start,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1569,140608465721952,253.45725565285565,store_item_end,,,0,0,1,140608465722864.0,,140608472185440.0
1570,140608466395584,253.45725565285565,start_task,,,0,0,1,140608465723152.0,,
1571,140608466395584,253.45725565285565,moving_start,140608465722864.0,1.2,1,0,1,,,140608472185440.0
1572,140608465721952,253.45725565285565,end_of_main_process,,,0,0,0,140608465722864.0,,
1573,140608466395584,254.65725565285564,moving_end,,,0,0,1,140608465722864.0,,140608472185440.0
1574,140608466395584,254.65725565285564,pick_up_start,,,0,0,1,140608465722864.0,,140608472185440.0
1575,140608466395584,254.75725565285563,pick_up_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1576,140608466395584,254.75725565285563,moving_start,140608465723152.0,1.2,1,0,1,,140608472185440.0,140608472185440.0
1577,140608466395584,255.95725565285562,moving_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1578,140608466395584,255.95725565285562,store_item_start,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1579,140608466395584,256.05725565285564,store_item_end,,,0,0,1,140608465723152.0,,140608472185440.0
1580,140608465721952,256.05725565285564,start_task,,,0,0,1,140608465722864.0,,
1581,140608465721952,256.05725565285564,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608472185440.0
1582,140608466395584,256.05725565285564,end_of_main_process,,,0,0,0,140608465723152.0,,
1583,140608465721952,256.72392231952233,moving_end,,,0,0,1,140608465723152.0,,140608472185440.0
1584,140608465721952,256.72392231952233,pick_up_start,,,0,0,1,140608465723152.0,,140608472185440.0
1585,140608465721952,256.82392231952235,pick_up_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1586,140608465721952,256.82392231952235,moving_start,140608282990480.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1587,140608465721952,257.32392231952235,moving_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1588,140608465721952,257.32392231952235,store_item_start,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1589,140608465721952,257.4239223195224,store_item_end,,,0,0,1,140608282990480.0,,140608472185440.0
1590,140608465721952,257.4239223195224,end_of_main_process,,,0,0,0,140608282990480.0,,
1591,140608465721952,257.4239223195224,start_task,,,0,0,1,140608282990480.0,,
1592,140608465721952,257.4239223195224,pick_up_start,,,0,0,1,140608282990480.0,,140608472185440.0
1593,140608465721952,257.5239223195224,pick_up_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1594,140608465721952,257.5239223195224,moving_start,140608465722864.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1595,140608465721952,258.0239223195224,moving_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1596,140608465721952,258.0239223195224,store_item_start,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1597,140608465721952,258.1239223195224,store_item_end,,,0,0,1,140608465722864.0,,140608472185440.0
1598,140608466395584,258.1239223195224,start_task,,,0,0,1,140608465723152.0,,
1599,140608466395584,258.1239223195224,moving_start,140608465722864.0,1.2,1,0,1,,,140608472185440.0
1600,140608465721952,258.1239223195224,end_of_main_process,,,0,0,0,140608465722864.0,,
1601,140608466395584,259.3239223195224,moving_end,,,0,0,1,140608465722864.0,,140608472185440.0
1602,140608466395584,259.3239223195224,pick_up_start,,,0,0,1,140608465722864.0,,140608472185440.0
1603,140608466395584,259.42392231952243,pick_up_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1604,140608466395584,259.42392231952243,moving_start,140608465723152.0,1.2,1,0,1,,140608472185440.0,140608472185440.0
1605,140608466395584,260.6239223195224,moving_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1606,140608466395584,260.6239223195224,store_item_start,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1607,140608466395584,260.72392231952244,store_item_end,,,0,0,1,140608465723152.0,,140608472185440.0
1608,140608465721952,260.72392231952244,start_task,,,0,0,1,140608465722864.0,,
1609,140608465721952,260.72392231952244,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608472185440.0
1610,140608466395584,260.72392231952244,end_of_main_process,,,0,0,0,140608465723152.0,,
1611,140608465721952,261.39058898618913,moving_end,,,0,0,1,140608465723152.0,,140608472185440.0
1612,140608465721952,261.39058898618913,pick_up_start,,,0,0,1,140608465723152.0,,140608472185440.0
1613,140608465721952,261.49058898618915,pick_up_end,,,0,0,1,140608465723152.0,140608472185440.0,140608472185440.0
1614,140608465721952,261.49058898618915,moving_start,140608282990480.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1615,140608465721952,261.99058898618915,moving_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1616,140608465721952,261.99058898618915,store_item_start,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1617,140608465721952,262.0905889861892,store_item_end,,,0,0,1,140608282990480.0,,140608472185440.0
1618,140608465721952,262.0905889861892,end_of_main_process,,,0,0,0,140608282990480.0,,
1619,140608465721952,262.0905889861892,start_task,,,0,0,1,140608282990480.0,,
1620,140608465721952,262.0905889861892,pick_up_start,,,0,0,1,140608282990480.0,,140608472185440.0
1621,140608465721952,262.1905889861892,pick_up_end,,,0,0,1,140608282990480.0,140608472185440.0,140608472185440.0
1622,140608465721952,262.1905889861892,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,140608472185440.0,140608472185440.0
1623,140608465721952,262.5239223195225,moving_end,,,0,0,1,140608465721712.0,140608472185440.0,140608472185440.0
1624,140608465721952,262.5239223195225,store_item_start,,,0,0,1,140608465721712.0,140608472185440.0,140608472185440.0
1625,140608465721952,262.62392231952253,store_item_end,,,0,0,1,140608465721712.0,,140608472185440.0
1626,140608465721952,262.62392231952253,end_of_main_process,,,0,0,0,140608465721712.0,,
1627,140608465721952,262.62392231952253,start_task,,,0,0,1,140608465721712.0,,
1628,140608465721952,262.62392231952253,pick_up_start,,,0,0,1,140608465721712.0,,140608476283232.0
1629,140608465721952,262.72392231952256,pick_up_end,,,0,0,1,140608465721712.0,140608476283232.0,140608476283232.0
1630,140608465721952,262.72392231952256,moving_start,140608465722864.0,0.5,1,0,1,,140608476283232.0,140608476283232.0
1631,140608465721952,263.22392231952256,moving_end,,,0,0,1,140608465722864.0,140608476283232.0,140608476283232.0
1632,140608465721952,263.22392231952256,store_item_start,,,0,0,1,140608465722864.0,140608476283232.0,140608476283232.0
1633,140608465721952,263.3239223195226,store_item_end,,,0,0,1,140608465722864.0,,140608476283232.0
1634,140608466395584,263.3239223195226,start_task,,,0,0,1,140608465723152.0,,
1635,140608466395584,263.3239223195226,moving_start,140608465722864.0,1.2,1,0,1,,,140608476283232.0
1636,140608465721952,263.3239223195226,end_of_main_process,,,0,0,0,140608465722864.0,,
1637,140608466395584,264.52392231952257,moving_end,,,0,0,1,140608465722864.0,,140608476283232.0
1638,140608466395584,264.52392231952257,pick_up_start,,,0,0,1,140608465722864.0,,140608476283232.0
1639,140608466395584,264.6239223195226,pick_up_end,,,0,0,1,140608465722864.0,140608476283232.0,140608476283232.0
1640,140608466395584,264.6239223195226,moving_start,140608465530208.0,0.5,1,0,1,,140608476283232.0,140608476283232.0
1641,140608466395584,265.1239223195226,moving_end,,,0,0,1,140608465530208.0,140608476283232.0,140608476283232.0
1642,140608466395584,265.1239223195226,store_item_start,,,0,0,1,140608465530208.0,140608476283232.0,140608476283232.0
1643,140608466395584,265.2239223195226,store_item_end,,,0,0,1,140608465530208.0,,140608476283232.0
1644,140608466395584,265.2239223195226,end_of_main_process,,,0,0,0,140608465530208.0,,
1645,140608465721952,277.9499933154915,start_task,,,0,0,1,140608465722864.0,,
1646,140608465721952,277.9499933154915,moving_start,140608465721712.0,0.5,1,0,1,,,140608469214688.0
1647,140608465721952,278.4499933154915,moving_end,,,0,0,1,140608465721712.0,,140608469214688.0
1648,140608465721952,278.4499933154915,pick_up_start,,,0,0,1,140608465721712.0,,140608469214688.0
1649,140608465721952,278.5499933154915,pick_up_end,,,0,0,1,140608465721712.0,140608469214688.0,140608469214688.0
1650,140608465721952,278.5499933154915,moving_start,140608465722864.0,0.5,1,0,1,,140608469214688.0,140608469214688.0
1651,140608465721952,279.0499933154915,moving_end,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1652,140608465721952,279.0499933154915,store_item_start,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1653,140608465721952,279.14999331549154,store_item_end,,,0,0,1,140608465722864.0,,140608469214688.0
1654,140608466395584,279.14999331549154,start_task,,,0,0,1,140608465530208.0,,
