,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
5111,140215394993344,4384.994061966972,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
5112,140215395824112,4385.7287188891505,processing_finished,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394844432.0,Machine,,
5113,140215395824112,4385.828718889151,locked,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
5114,140215395824112,4386.595385555818,picked_up,1,1,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5115,140215395824112,4386.595385555818,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5116,140215395824112,4387.262052222485,transportation_end,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5117,140215395824208,4387.29286492976,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
5118,140215395824112,4387.3620522224855,cell_change,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5119,140215395824112,4387.3620522224855,put_down,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
5120,140215395824112,4387.3620522224855,unlocked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
5121,140215395824112,4387.3620522224855,locked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
5122,140215395824208,4387.39286492976,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
5123,140215395824208,4387.826198263094,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
5124,140215395824208,4387.826198263094,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
5125,140215395824112,4387.962052222486,picked_up,1,1,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5126,140215395824112,4387.962052222486,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5127,140215395824112,4388.462052222486,transportation_end,1,1,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5128,140215395824208,4388.492864929761,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
5129,140215395201232,4388.561481230909,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
5130,140215395824112,4388.562052222486,cell_change,1,1,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5131,140215395824112,4388.562052222486,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
5132,140215395824112,4388.562052222486,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
5133,140215395824208,4388.592864929761,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
5134,140215395824208,4388.592864929761,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
5135,140215395201232,4388.661481230909,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
5136,140215395201232,4388.761481230909,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5137,140215395201232,4388.761481230909,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5138,140215395824208,4388.761481230909,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843712.0,Machine,,
5139,140215395201232,4389.761481230909,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5140,140215395201232,4389.86148123091,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5141,140215395201232,4389.86148123091,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
5142,140215395201232,4389.86148123091,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
5143,140215395201232,4389.86148123091,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
5144,140215395201232,4390.46148123091,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5145,140215395201232,4390.46148123091,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5146,140215395201232,4390.96148123091,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5147,140215395201232,4391.06148123091,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5148,140215395201232,4391.06148123091,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
5149,140215395201232,4391.06148123091,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5150,140215395824208,4394.689179781469,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
5151,140215398207152,4408.544232586938,processing_continue,1,0,0,0,0,0,0,1,0,4,140215394843760.0,140215394843328.0,Machine,,
5152,140215398207152,4410.468141960581,processing_finished,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
5153,140215398207152,4410.568141960582,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5154,140215398207152,4411.334808627249,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5155,140215398207152,4411.334808627249,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5156,140215398207152,4412.334808627249,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394944768.0,Machine,140215394819904.0,140215394819904.0
5157,140215398207152,4412.434808627249,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,140215394819904.0
5158,140215398207152,4412.434808627249,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,
5159,140215398207152,4412.53480862725,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394944768.0,Machine,,
5160,140215395202480,4415.568141960582,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843328.0,Machine,,
5161,140215395202480,4423.152393368481,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
5162,140215398207152,4423.727410398636,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394944768.0,Machine,,
5163,140215395825504,4475.135799750826,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
5164,140215395825504,4475.135799750826,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
5165,140215398207392,4477.3956800541255,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
5166,140215398207392,4477.3956800541255,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946400.0
5167,140215398207392,4477.995680054126,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
5168,140215398207392,4477.995680054126,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
5169,140215395825504,4478.302466417493,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
5170,140215395825504,4478.302466417493,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
5171,140215398207392,4478.495680054126,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
5172,140215398207392,4478.595680054126,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
5173,140215398207392,4478.595680054126,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946400.0
5174,140215398207392,4478.595680054126,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
5175,140215398207392,4478.595680054126,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
5176,140215395202480,4478.595680054126,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
5177,140215395825504,4478.802466417493,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5178,140215395825504,4478.902466417493,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5179,140215395825504,4478.902466417493,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
5180,140215395825504,4478.902466417493,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
5181,140215395825504,4478.902466417493,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394841168.0
5182,140215395824208,4478.902466417493,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394841600.0
5183,140215395824208,4479.002466417493,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394841600.0,140215394841600.0
5184,140215395824208,4479.002466417493,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394841600.0,140215394841600.0
5185,140215395202480,4479.02901338746,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
5186,140215395202480,4479.02901338746,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
5187,140215395824208,4479.66913308416,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394844000.0,Machine,140215394841600.0,140215394841600.0
5188,140215395202480,4479.695680054127,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394844432.0,Machine,140215394840928.0,140215394840928.0
5189,140215398207392,4479.695680054127,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5190,140215398207392,4479.695680054127,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5191,140215395824208,4479.769133084161,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394841600.0
5192,140215395824208,4479.769133084161,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
5193,140215395202480,4479.795680054127,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,140215394840928.0
5194,140215395202480,4479.795680054127,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,
5195,140215395824208,4479.869133084161,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394844000.0,Machine,,
5196,140215395202480,4479.895680054127,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394844432.0,Machine,,
5197,140215395825504,4480.002466417493,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394841168.0,140215394841168.0
5198,140215395825504,4480.002466417493,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394841168.0,140215394841168.0
5199,140215398207392,4480.3623467207935,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
5200,140215398207392,4480.462346720794,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5201,140215398207392,4480.462346720794,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
5202,140215398207392,4480.562346720794,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843328.0,Machine,,
5203,140215395825504,4481.002466417493,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394841168.0,140215394841168.0
5204,140215395825504,4481.102466417494,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394841168.0
5205,140215395825504,4481.102466417494,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
5206,140215395825504,4481.202466417494,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
5207,140215395824208,4485.796831634721,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,
5208,140215395824208,4485.896831634721,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
5209,140215395824208,4486.330164968054,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5210,140215395824208,4486.330164968054,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5211,140215395824208,4486.663498301387,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5212,140215395824208,4486.763498301388,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5213,140215395824208,4486.763498301388,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
5214,140215395824208,4486.763498301388,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
5215,140215395824208,4486.763498301388,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
5216,140215395825504,4487.042917208801,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
5217,140215395202480,4487.479931462027,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844432.0,Machine,,
5218,140215395202480,4487.579931462027,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
5219,140215398207392,4488.202207204938,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
5220,140215395202480,4488.3465981286945,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5221,140215395202480,4488.3465981286945,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5222,140215395202480,4489.0132647953615,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5223,140215395202480,4489.113264795362,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5224,140215395202480,4489.113264795362,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
5225,140215395202480,4489.113264795362,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
5226,140215395202480,4489.113264795362,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946400.0
5227,140215395824208,4489.730164968055,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5228,140215395824208,4489.730164968055,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5229,140215395824208,4490.230164968055,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5230,140215395824208,4490.330164968055,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5231,140215395824208,4490.330164968055,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
5232,140215395824208,4490.330164968055,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5233,140215395202480,4492.079931462029,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946400.0,140215394946400.0
5234,140215395202480,4492.079931462029,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946400.0,140215394946400.0
5235,140215395202480,4492.579931462029,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946400.0,140215394946400.0
5236,140215395202480,4492.679931462029,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946400.0,140215394946400.0
5237,140215395202480,4492.679931462029,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946400.0
5238,140215395202480,4492.679931462029,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5239,140215398207152,4546.397883373243,over_due,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394944768.0,Machine,,
5240,140215394621472,4581.912481619601,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
5241,140215394621472,4581.912481619601,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
5242,140215394621472,4585.079148286268,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
5243,140215394621472,4585.079148286268,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
5244,140215394621472,4585.579148286268,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5245,140215394621472,4585.679148286268,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5246,140215394621472,4585.679148286268,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
5247,140215394621472,4585.679148286268,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
5248,140215394621472,4585.679148286268,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
5249,140215398207392,4585.679148286268,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
5250,140215394621472,4586.4458149529355,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5251,140215398207392,4586.4458149529355,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
5252,140215394621472,4586.4458149529355,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5253,140215398207392,4586.4458149529355,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
5254,140215394621472,4587.1124816196025,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
5255,140215398207392,4587.1124816196025,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844432.0,Machine,140215394840928.0,140215394840928.0
5256,140215394621472,4587.212481619603,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5257,140215398207392,4587.212481619603,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,140215394840928.0
5258,140215394621472,4587.212481619603,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
5259,140215398207392,4587.212481619603,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,
5260,140215394621472,4587.312481619603,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843328.0,Machine,,
5261,140215398207392,4587.312481619603,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844432.0,Machine,,
5262,140215398207392,4594.952342103747,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,
5263,140215398207392,4595.052342103747,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
5264,140215398207392,4595.819008770414,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
5265,140215398207392,4595.819008770414,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
5266,140215398207392,4596.485675437081,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
5267,140215394621472,4596.535872195504,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
5268,140215398207392,4596.585675437082,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5269,140215398207392,4596.585675437082,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
5270,140215394621472,4596.635872195505,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5271,140215394621472,4596.735872195505,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
5272,140215394621472,4596.735872195505,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
5273,140215398207392,4596.735872195505,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
5274,140215394621472,4597.402538862172,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844432.0,Machine,140215394819904.0,140215394819904.0
5275,140215394621472,4597.5025388621725,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
5276,140215394621472,4597.5025388621725,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,
5277,140215394621472,4597.602538862173,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844432.0,Machine,,
5278,140215398207392,4604.3757326796485,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,
5279,140215398207392,4604.475732679649,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5280,140215398207392,4605.242399346316,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5281,140215398207392,4605.242399346316,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5282,140215398207392,4605.909066012983,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5283,140215398207392,4606.009066012984,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5284,140215398207392,4606.009066012984,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
5285,140215398207392,4606.009066012984,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
5286,140215398207392,4606.009066012984,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
5287,140215395827232,4606.139194117996,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
5288,140215395827232,4606.139194117996,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946400.0
5289,140215394621472,4606.825929438074,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,
5290,140215394621472,4606.9259294380745,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
5291,140215394621472,4607.692596104742,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
5292,140215394621472,4607.692596104742,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
5293,140215394621472,4608.359262771409,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
5294,140215394621472,4608.459262771409,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5295,140215394621472,4608.459262771409,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
5296,140215394621472,4608.5592627714095,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
5297,140215398207392,4608.975732679651,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5298,140215398207392,4608.975732679651,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5299,140215395827232,4609.305860784663,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
5300,140215395827232,4609.305860784663,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
5301,140215398207392,4609.475732679651,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5302,140215398207392,4609.575732679651,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5303,140215398207392,4609.575732679651,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
5304,140215398207392,4609.575732679651,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5305,140215395827232,4609.805860784663,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
5306,140215395827232,4609.905860784664,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
