,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
3593,139705624831520,3323.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3594,139705624831568,3323.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3595,139705624831568,3323.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3596,139705624830944,3326.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3597,139705624830464,3330.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3598,139705624831136,3330.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3599,139705624831184,3333.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3600,139705624828736,3336.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3601,139705624832048,3336.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3602,139705624832048,3336.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3603,139705624830224,3340.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3604,139705624825472,3340.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3605,139705624825472,3340.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3606,139705624830752,3343.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3607,139705624830848,3346.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3608,139705624832192,3346.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3609,139705624830368,3350.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3610,139705624831472,3350.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3611,139705624831280,3353.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3612,139705624831280,3353.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3613,139705624422976,3356.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3614,139705624832432,3356.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3615,139705624831760,3360.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3616,139705624831808,3360.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3617,139705624831808,3360.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3618,139705624832912,3363.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3619,139705624832720,3363.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3620,139705624833056,3366.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3621,139705624831136,3370.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3622,139705624832144,3370.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3623,139705624831952,3373.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3624,139705624832960,3373.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3625,139705624831376,3376.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3626,139705624826624,3380.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3627,139705624828976,3380.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3628,139705624830512,3383.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3629,139705624830752,3383.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3630,139705624832240,3383.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3631,139705624829840,3386.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3632,139705624832336,3386.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3633,139705624829216,3390.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3634,139705624832480,3390.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3635,139705624832384,3393.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3636,139705624830944,3396.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3637,139705624832432,3396.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3638,139705624830704,3396.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3639,139705624829600,3400.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3640,139705624831184,3403.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3641,139705624832720,3403.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3642,139705624832864,3403.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3643,139705624832672,3406.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3644,139705624833968,3410.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3645,139705624834352,3413.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3646,139705624834352,3413.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3647,139705624832192,3416.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3648,139705624829792,3416.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3649,139705624831472,3420.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3650,139705624828976,3420.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3651,139705624833344,3420.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3652,139705624832240,3423.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3653,139705624833200,3423.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3654,139705624830656,3426.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3655,139705624832480,3430.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3656,139705624830032,3430.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3657,139705624832384,3433.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3658,139705624829504,3433.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3659,139705624833056,3436.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3660,139705624830704,3436.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3661,139705624830992,3436.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3662,139705624832144,3440.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3663,139705624832768,3440.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3664,139705624832960,3443.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3665,139705624832864,3443.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3666,139705624832288,3443.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3667,139705624832288,3443.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3668,139705624831376,3446.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3669,139705624832672,3446.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3670,139705624833440,3446.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3671,139705624828304,3450.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3672,139705624832096,3453.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3673,139705624832096,3453.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3674,139705624832336,3456.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3675,139705624829792,3456.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3676,139705624834400,3456.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3677,139705624834400,3456.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3678,139705624833344,3460.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3679,139705624830272,3460.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3680,139705624831904,3463.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3681,139705624830656,3466.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3682,139705624833920,3466.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3683,139705624829600,3470.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3684,139705624426960,3470.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3685,139705624831040,3473.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3686,139705624830992,3476.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3687,139705624833872,3476.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3688,139705624833968,3480.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3689,139705624830608,3480.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3690,139705624834304,3483.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3691,139705624834304,3483.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3692,139705624834976,3486.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3693,139705624834976,3486.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3694,139705624835072,3490.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3695,139705624833200,3493.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3696,139705624833824,3493.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3697,139705624833824,3493.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3698,139705624425184,3496.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3699,139705624425184,3496.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3700,139705624830032,3500.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3701,139705624427440,3500.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3702,139705624829504,3503.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3703,139705624826720,3503.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3704,139705624830128,3506.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3705,139705624830128,3506.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3706,139705624832768,3510.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3707,139705624426960,3510.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3708,139705624831856,3510.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3709,139705624833488,3513.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3710,139705624833440,3516.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3711,139705624833872,3516.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3712,139705624834016,3516.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3713,139705624828304,3520.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3714,139705624830608,3520.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3715,139705624834832,3520.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3716,139705624833008,3523.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3717,139705624834736,3526.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3718,139705624830272,3530.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3719,139705624835072,3530.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3720,139705624834256,3530.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3721,139705624831904,3533.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3722,139705624834544,3533.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3723,139705624833920,3536.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3724,139705624833296,3536.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3725,139705624833152,3540.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3726,139705624831040,3543.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3727,139705624426288,3543.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3728,139705624832000,3546.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3729,139705624832000,3546.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3730,139705624831856,3550.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3731,139705624428448,3550.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3732,139705624834064,3553.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3733,139705624836080,3556.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3734,139705624836320,3560.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3735,139705624833008,3563.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3736,139705624835024,3563.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3737,139705624835024,3563.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3738,139705624836512,3566.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3739,139705624427440,3570.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3740,139705624427392,3570.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3741,139705624826720,3573.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3742,139705624419568,3573.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3743,139705624833296,3576.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3744,139705624834496,3576.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3745,139705624833152,3580.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3746,139705624832528,3580.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3747,139705624833488,3583.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3748,139705624426288,3583.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3749,139705624831328,3583.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3750,139705624831328,3583.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3751,139705624834016,3586.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3752,139705624832624,3586.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3753,139705624832624,3586.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3754,139705624834832,3590.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3755,139705624834928,3590.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3756,139705624834064,3593.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3757,139705624417744,3593.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3758,139705624834736,3596.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3759,139705624833680,3596.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3760,139705624833680,3596.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3761,139705624834256,3600.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3762,139705624836320,3600.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3763,139705624836176,3600.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3764,139705624834544,3603.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3765,139705624835264,3603.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3766,139705624836512,3606.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3767,139705624833248,3606.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3768,139705624836608,3610.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3769,139705624419568,3613.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3770,139705624835360,3613.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3771,139705624830560,3616.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3772,139705624428448,3620.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3773,139705624832528,3620.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3774,139705624835600,3620.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3775,139705624832816,3623.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3776,139705624836080,3626.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3777,139705624835552,3626.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3778,139705624835552,3626.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3779,139705624424272,3630.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3780,139705624417744,3633.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3781,139705624835168,3633.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3782,139705624834112,3636.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3783,139705624427392,3640.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3784,139705624836176,3640.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3785,139705624835408,3640.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3786,139705624833392,3643.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3787,139705624833392,3643.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3788,139705624834496,3646.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3789,139705624833248,3646.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3790,139705624835648,3646.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3791,139705624835216,3650.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3792,139705624836656,3653.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3793,139705624837568,3656.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3794,139705624834928,3660.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3795,139705624835456,3660.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3796,139705624833632,3663.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3797,139705624833632,3663.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3798,139705624837904,3666.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3799,139705624424272,3670.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3800,139705624837184,3670.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3801,139705624835264,3673.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3802,139705624835168,3673.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3803,139705624837136,3673.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3804,139705624836464,3676.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3805,139705624836608,3680.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3806,139705624835408,3680.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3807,139705624837424,3680.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3808,139705624835360,3683.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3809,139705624836560,3683.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3810,139705624830560,3686.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3811,139705624835648,3686.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3812,139705624837520,3686.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3813,139705624837520,3686.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3814,139705624835600,3690.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3815,139705624836992,3690.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3816,139705624836992,3690.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3817,139705624832816,3693.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3818,139705624836752,3693.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3819,139705624835888,3696.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3820,139705624836800,3700.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3821,139705624836704,3703.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3822,139705624834112,3706.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3823,139705624837280,3706.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3824,139705624837184,3710.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3825,139705624837232,3710.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3826,139705624837088,3713.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3827,139705625084544,3716.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3828,139705624835216,3720.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3829,139705624836944,3720.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3830,139705624836656,3723.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3831,139705624836560,3723.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3832,139705624834448,3723.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3833,139705624837568,3726.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3834,139705624837664,3726.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3835,139705624837664,3726.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3836,139705624835456,3730.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3837,139705624837856,3730.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3838,139705624837856,3730.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3839,139705624837616,3733.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3840,139705624837904,3736.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3841,139705624838096,3736.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3842,139705624836800,3740.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3843,139705624833728,3740.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3844,139705624833728,3740.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3845,139705624837136,3743.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3846,139705624837472,3743.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3847,139705624836464,3746.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3848,139705624837280,3746.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3849,139705624837952,3746.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3850,139705624837424,3750.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3851,139705624837232,3750.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3852,139705624837040,3750.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3853,139705624837040,3750.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3854,139705624838000,3753.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3855,139705625084544,3756.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3856,139705624835504,3756.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3857,139705625084688,3760.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3858,139705624836752,3763.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3859,139705624836896,3763.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3860,139705624835888,3766.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3861,139705624836128,3766.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3862,139705624837808,3770.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3863,139705624836704,3773.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3864,139705624836416,3773.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3865,139705624836416,3773.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3866,139705625085072,3776.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3867,139705625084208,3780.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3868,139705625084208,3780.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3869,139705624837088,3783.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3870,139705624836368,3783.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3871,139705625084400,3786.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3872,139705624836944,3790.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3873,139705625084592,3790.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3874,139705624834448,3793.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3875,139705624838000,3793.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3876,139705624834640,3793.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3877,139705624835504,3796.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3878,139705624837712,3796.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3879,139705624835792,3800.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3880,139705624835792,3800.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3881,139705624837616,3803.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3882,139705624837376,3803.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3883,139705624837376,3803.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3884,139705624838096,3806.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3885,139705624836128,3806.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3886,139705624833536,3806.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
