,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
4988,140675494956240,1846.3438050089048,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
4989,140675494874608,1846.942274541125,picked_up,1,1,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
4990,140675494874608,1846.942274541125,transportation_start,1,1,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
4991,140675494874608,1847.442274541125,transportation_end,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
4992,140675494874608,1847.542274541125,cell_change,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
4993,140675494874608,1847.542274541125,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140675494300112.0
4994,140675494874608,1847.542274541125,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
4995,140675494956048,1849.5140189542444,over_due,1,1,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
4996,140675494957792,1849.8089412077918,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
4997,140675494957696,1850.1684713576378,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,
4998,140675494957696,1850.2684713576377,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,140675494046544.0
4999,140675494957792,1850.5619162099053,machine_failure,1,0,0,0,0,0,0,1,1,3,140675494298432.0,140675494298672.0,Machine,,
5000,140675494953024,1850.9383808079565,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
5001,140675494957696,1851.3684713576376,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
5002,140675494957696,1851.3684713576376,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
5003,140675494957696,1851.701804690971,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
5004,140675494957696,1851.8018046909708,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5005,140675494957696,1851.8018046909708,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
5006,140675494953024,1857.236435671328,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
5007,140675494955808,1858.5257758971318,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
5008,140675494955808,1858.5257758971318,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
5009,140675494955808,1861.0257758971318,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
5010,140675494955808,1861.0257758971318,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
5011,140675494955808,1861.5257758971318,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5012,140675494955808,1861.6257758971317,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5013,140675494955808,1861.6257758971317,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
5014,140675494955808,1861.6257758971317,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
5015,140675494955808,1861.6257758971317,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
5016,140675494953024,1861.6257758971317,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
5017,140675494955808,1862.3924425637983,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
5018,140675494953024,1862.3924425637983,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
5019,140675494955808,1862.3924425637983,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
5020,140675494953024,1862.3924425637983,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
5021,140675494955808,1863.059109230465,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
5022,140675494955808,1863.159109230465,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5023,140675494955808,1863.159109230465,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
5024,140675494955808,1863.259109230465,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
5025,140675494953024,1863.3924425637983,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494299104.0,Machine,140675494045824.0,140675494045824.0
5026,140675494953024,1863.4924425637982,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494299104.0,Machine,,140675494045824.0
5027,140675494953024,1863.4924425637982,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494299104.0,Machine,,
5028,140675494953024,1863.5924425637982,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494299104.0,Machine,,
5029,140675494955808,1869.0908046386967,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
5030,140675494953024,1869.8904974271697,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494299104.0,Machine,,
5031,140675494953024,1869.9904974271697,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494299104.0,Machine,,140675494046544.0
5032,140675494953024,1871.0904974271696,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5033,140675494953024,1871.0904974271696,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5034,140675494953024,1872.0904974271696,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5035,140675494953024,1872.1904974271695,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5036,140675494953024,1872.1904974271695,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
5037,140675494953024,1872.1904974271695,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
5038,140675494953024,1872.1904974271695,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
5039,140675494953024,1874.4904974271694,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5040,140675494953024,1874.4904974271694,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5041,140675494953024,1874.9904974271694,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5042,140675494953024,1875.0904974271693,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5043,140675494953024,1875.0904974271693,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
5044,140675494953024,1875.0904974271693,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5045,140675494957792,1900.4791224835706,processing_continue,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
5046,140675494874176,1903.518597979051,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
5047,140675494874176,1903.518597979051,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
5048,140675494957792,1905.268694856105,over_due,1,1,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
5049,140675494874176,1906.018597979051,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
5050,140675494874176,1906.018597979051,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
5051,140675494957792,1906.0971081182831,processing_finished,1,1,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
5052,140675494957792,1906.197108118283,locked,1,1,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5053,140675494955808,1906.197108118283,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
5054,140675494957696,1906.297108118283,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298672.0,Machine,,
5055,140675494874176,1906.518597979051,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5056,140675494874176,1906.618597979051,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5057,140675494874176,1906.618597979051,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
5058,140675494874176,1906.618597979051,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
5059,140675494874176,1906.618597979051,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046784.0
5060,140675494956048,1906.618597979051,locked,1,1,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494047216.0
5061,140675494957792,1906.9637747849497,picked_up,1,1,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
5062,140675494957792,1906.9637747849497,transportation_start,1,1,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
5063,140675494874176,1907.051931312384,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046784.0,140675494046784.0
5064,140675494956048,1907.051931312384,picked_up,1,1,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494047216.0,140675494047216.0
5065,140675494874176,1907.051931312384,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046784.0,140675494046784.0
5066,140675494956048,1907.051931312384,transportation_start,1,1,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494047216.0,140675494047216.0
5067,140675494955808,1907.297108118283,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
5068,140675494955808,1907.297108118283,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
5069,140675494874176,1907.3852646457174,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298000.0,Machine,140675494046784.0,140675494046784.0
5070,140675494956048,1907.3852646457174,transportation_end,1,1,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494047216.0,140675494047216.0
5071,140675494874176,1907.4852646457173,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,140675494046784.0
5072,140675494956048,1907.4852646457173,put_down,1,1,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494047216.0
5073,140675494874176,1907.4852646457173,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,
5074,140675494956048,1907.4852646457173,unlocked,1,1,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
5075,140675494957792,1907.6304414516164,transportation_end,1,1,0,0,0,1,0,0,0,2,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
5076,140675494957792,1907.7304414516163,put_down,1,1,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5077,140675494957792,1907.7304414516163,unlocked,1,1,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
5078,140675494957792,1907.8304414516163,processing_start,1,1,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
5079,140675494955808,1908.297108118283,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494299104.0,Machine,140675494045824.0,140675494045824.0
5080,140675494955808,1908.3971081182829,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,140675494045824.0
5081,140675494955808,1908.3971081182829,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,
5082,140675494955808,1908.4971081182828,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494299104.0,Machine,,
5083,140675494957696,1911.6271986679642,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
5084,140675494957696,1911.727198667964,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5085,140675494874176,1912.4852646457173,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
5086,140675494957696,1912.4938653346308,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
5087,140675494957696,1912.4938653346308,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
5088,140675494957696,1913.1605320012975,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
5089,140675494957696,1913.2605320012974,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5090,140675494957696,1913.2605320012974,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
5091,140675494957792,1914.2014020884424,processing_finished,1,1,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
5092,140675494957792,1914.3014020884423,locked,1,1,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5093,140675494955808,1914.3288035265145,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494299104.0,Machine,,
5094,140675494957792,1914.4014020884422,picked_up,1,1,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
5095,140675494957792,1914.4014020884422,transportation_start,1,1,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
5096,140675494957696,1914.4014020884422,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
5097,140675494955808,1914.4288035265145,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494299104.0,Machine,,140675494045824.0
5098,140675494955808,1914.5288035265144,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
5099,140675494955808,1914.5288035265144,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
5100,140675494957792,1915.068068755109,transportation_end,1,1,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
5101,140675494957792,1915.1680687551088,put_down,1,1,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5102,140675494957792,1915.1680687551088,unlocked,1,1,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
5103,140675494955808,1915.5288035265144,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494045824.0,140675494045824.0
5104,140675494955808,1915.6288035265143,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
5105,140675494955808,1915.6288035265143,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
5106,140675494874176,1915.6746476393605,machine_failure,1,0,0,0,0,0,0,1,1,3,140675494298432.0,140675494298000.0,Machine,,
5107,140675494956048,1916.727198667964,processing_start,1,1,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
5108,140675494957696,1919.7314926381234,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
5109,140675494957696,1919.8314926381233,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5110,140675494955808,1919.9314926381232,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
5111,140675494957696,1920.59815930479,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5112,140675494957696,1920.59815930479,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5113,140675494957696,1921.2648259714567,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5114,140675494957696,1921.3648259714566,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5115,140675494957696,1921.3648259714566,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
5116,140675494957696,1921.3648259714566,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
5117,140675494957696,1921.3648259714566,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
5118,140675494956048,1922.8756535882853,machine_failure,1,1,0,0,0,0,0,1,1,1,140675494298432.0,140675494298672.0,Machine,,
5119,140675494957696,1923.6648259714566,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5120,140675494957696,1923.6648259714566,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5121,140675494957696,1924.1648259714566,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5122,140675494957696,1924.2648259714565,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5123,140675494957696,1924.2648259714565,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
5124,140675494957696,1924.2648259714565,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5125,140675494571648,1925.0870787476085,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
5126,140675494571648,1925.0870787476085,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
5127,140675494955808,1925.763188046355,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
5128,140675494955808,1925.863188046355,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5129,140675494955808,1926.6298547130216,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5130,140675494955808,1926.6298547130216,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5131,140675494955808,1927.2965213796883,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5132,140675494955808,1927.3965213796882,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5133,140675494955808,1927.3965213796882,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
5134,140675494955808,1927.3965213796882,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
5135,140675494955808,1927.3965213796882,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494300112.0
5136,140675494571648,1927.5870787476085,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
5137,140675494571648,1927.5870787476085,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
5138,140675494955808,1927.9965213796881,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
5139,140675494955808,1927.9965213796881,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
5140,140675494571648,1928.0870787476085,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5141,140675494571648,1928.1870787476084,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5142,140675494571648,1928.1870787476084,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
5143,140675494571648,1928.1870787476084,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
5144,140675494571648,1928.1870787476084,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
5145,140675494955808,1928.4965213796881,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
5146,140675494955808,1928.596521379688,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
5147,140675494955808,1928.596521379688,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494300112.0
5148,140675494955808,1928.596521379688,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5149,140675494571648,1928.953745414275,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
5150,140675494571648,1928.953745414275,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
5151,140675494571648,1929.6204120809418,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
5152,140675494571648,1929.7204120809417,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5153,140675494571648,1929.7204120809417,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
5154,140675494571648,1929.8204120809417,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
5155,140675494571648,1930.3362889568675,machine_failure,1,0,0,0,0,0,0,1,1,3,140675494298432.0,140675494298384.0,Machine,,
5156,140675494874176,1950.7515516462684,processing_continue,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
5157,140675494956048,1951.6324326424542,processing_continue,1,1,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
5158,140675494956048,1954.007265716256,processing_finished,1,1,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
5159,140675494956048,1954.1072657162558,locked,1,1,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5160,140675494956048,1954.8739323829225,picked_up,1,1,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5161,140675494956048,1954.8739323829225,transportation_start,1,1,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5162,140675494956048,1955.5405990495892,transportation_end,1,1,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5163,140675494956048,1955.6405990495891,cell_change,1,1,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5164,140675494956048,1955.6405990495891,put_down,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
5165,140675494956048,1955.6405990495891,unlocked,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
5166,140675494956048,1955.6405990495891,locked,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
5167,140675494874176,1956.6641017893426,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
5168,140675494956048,1957.940599049589,picked_up,1,1,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5169,140675494956048,1957.940599049589,transportation_start,1,1,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5170,140675494956048,1958.440599049589,transportation_end,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5171,140675494956048,1958.540599049589,cell_change,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5172,140675494956048,1958.540599049589,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
5173,140675494956048,1958.540599049589,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
5174,140675494957792,1959.1072657162558,processing_start,1,1,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
5175,140675494957792,1965.478226353082,processing_finished,1,1,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
5176,140675494957792,1965.5782263530818,locked,1,1,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5177,140675494957792,1966.3448930197485,picked_up,1,1,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5178,140675494957792,1966.3448930197485,transportation_start,1,1,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5179,140675494957792,1967.0115596864152,transportation_end,1,1,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5180,140675494957792,1967.1115596864151,cell_change,1,1,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5181,140675494957792,1967.1115596864151,put_down,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
5182,140675494957792,1967.1115596864151,unlocked,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
