,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
1229,140726764215168,105.54256501743504,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1230,140726764395440,105.54256501743504,cell_change,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763988064.0,140726763988064.0
1231,140726764395440,105.54256501743504,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763988064.0
1232,140726764215168,105.54256501743504,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,
1233,140726764395440,105.54256501743504,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1234,140726764215168,105.54256501743504,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1235,140726749841584,105.54256501743504,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763988064.0
1236,140726764215168,105.64256501743503,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749841152.0,140726749841152.0
1237,140726764215168,105.64256501743503,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749841152.0,140726749841152.0
1238,140726764394480,105.75902275029487,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,140726763987632.0,140726763987632.0
1239,140726764394480,105.85902275029487,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987632.0
1240,140726764394480,105.85902275029487,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
1241,140726749842544,105.88056773139138,processing_start,1,0,0,0,0,0,0,1,0,2,140726749842064.0,140726749842256.0,Machine,,
1242,140726764215888,105.95902275029488,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1243,140726764215888,105.95902275029488,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1244,140726749841776,106.14256501743502,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
1245,140726749841776,106.14256501743502,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
1246,140726764214880,106.44256501743502,picked_up,1,0,0,1,0,1,0,0,0,0,140726749842064.0,,None,140726749840624.0,140726749840624.0
1247,140726764214880,106.44256501743502,transportation_start,1,0,0,1,0,1,1,0,0,0,140726749842064.0,,None,140726749840624.0,140726749840624.0
1248,140726749841776,106.64256501743502,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842016.0,Machine,140726749840768.0,140726749840768.0
1249,140726764215168,106.64256501743503,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749842688.0,Machine,140726749841152.0,140726749841152.0
1250,140726749841776,106.74256501743501,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,140726749840768.0
1251,140726749841776,106.74256501743501,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,
1252,140726764394816,106.74256501743501,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,140726749840768.0
1253,140726764215168,106.74256501743503,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726749842688.0,Machine,,140726749841152.0
1254,140726764215168,106.74256501743503,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726749842688.0,Machine,,
1255,140726764395440,106.74256501743503,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749841152.0
1256,140726764214880,107.27589835076834,transportation_end,1,0,0,1,0,1,0,0,0,0,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1257,140726764214880,107.37589835076834,cell_change,1,0,0,1,0,1,0,0,0,0,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1258,140726764214880,107.37589835076834,put_down,1,0,0,1,0,0,0,0,0,0,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
1259,140726764214880,107.37589835076834,unlocked,1,0,0,1,0,0,0,0,0,0,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1260,140726764214880,107.37589835076834,locked,1,0,0,1,0,0,0,0,0,0,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987632.0
1261,140726764394816,107.50923168410168,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
1262,140726764394816,107.50923168410168,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
1263,140726749841584,107.50923168410169,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763988064.0,140726763988064.0
1264,140726749841584,107.50923168410169,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763988064.0,140726763988064.0
1265,140726764395440,107.67589835076835,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749841152.0,140726749841152.0
1266,140726764395440,107.67589835076835,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749841152.0,140726749841152.0
1267,140726764215888,107.82568941696154,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1268,140726764215888,107.92568941696153,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1269,140726764215888,107.92568941696153,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
1270,140726764215888,107.92568941696153,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1271,140726764215888,107.92568941696153,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
1272,140726764395104,107.92568941696153,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987488.0
1273,140726764214880,108.30923168410166,picked_up,1,0,0,1,0,1,0,0,0,0,140726763777952.0,,None,140726763987632.0,140726763987632.0
1274,140726764214880,108.30923168410166,transportation_start,1,0,0,1,0,1,1,0,0,0,140726763777952.0,,None,140726763987632.0,140726763987632.0
1275,140726749841584,108.34256501743502,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,140726763988064.0,140726763988064.0
1276,140726749841584,108.44256501743502,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,140726763988064.0
1277,140726749841584,108.44256501743502,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,
1278,140726749841584,108.44256501743502,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,140726763988064.0
1279,140726764394816,108.50923168410168,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
1280,140726764395440,108.50923168410168,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
1281,140726749841584,108.54256501743501,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763988064.0,140726763988064.0
1282,140726749841584,108.54256501743501,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763988064.0,140726763988064.0
1283,140726764394816,108.60923168410167,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1284,140726764395440,108.60923168410167,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1285,140726764394816,108.60923168410167,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
1286,140726764395440,108.60923168410167,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,
1287,140726764394816,108.60923168410167,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1288,140726764395440,108.60923168410167,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1289,140726764215888,108.6923560836282,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1290,140726764215888,108.6923560836282,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1291,140726763777664,108.70189411396656,processing_start,1,0,0,0,0,0,0,1,0,2,140726749842064.0,140726749842016.0,Machine,,
1292,140726764394816,108.70923168410167,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
1293,140726764395440,108.70923168410167,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749841152.0,140726749841152.0
1294,140726764394816,108.70923168410167,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
1295,140726764395440,108.70923168410167,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749841152.0,140726749841152.0
1296,140726764214880,108.80923168410166,transportation_end,1,0,0,1,0,1,0,0,0,0,140726763777952.0,140726749843168.0,InterfaceBuffer,140726763987632.0,140726763987632.0
1297,140726764395104,108.85902275029486,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
1298,140726764395104,108.85902275029486,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
1299,140726764214880,108.90923168410166,cell_change,1,0,0,1,0,1,0,0,0,0,140726763777952.0,140726749843168.0,InterfaceBuffer,140726763987632.0,140726763987632.0
1300,140726764214880,108.90923168410166,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140726763987632.0
1301,140726764214880,108.90923168410166,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
1302,140726764215312,108.90923168410166,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987632.0
1303,140726749841584,109.37589835076834,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763988064.0,140726763988064.0
1304,140726749841584,109.47589835076833,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763988064.0,140726763988064.0
1305,140726749841584,109.47589835076833,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763988064.0
1306,140726749841584,109.47589835076833,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1307,140726764519872,109.47589835076833,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763988064.0
1308,140726764215888,109.52568941696153,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
1309,140726764394816,109.542565017435,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
1310,140726764395440,109.542565017435,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
1311,140726764215888,109.62568941696152,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1312,140726764215888,109.62568941696152,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
1313,140726749841584,109.62568941696152,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
1314,140726764394816,109.64256501743499,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
1315,140726764394816,109.64256501743499,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
1316,140726764395440,109.64256501743499,cell_change,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
1317,140726764395440,109.64256501743499,put_down,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749841152.0
1318,140726764394816,109.64256501743499,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1319,140726764395440,109.64256501743499,unlocked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1320,140726764395104,109.69235608362818,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1321,140726764395104,109.79235608362818,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1322,140726764395104,109.79235608362818,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
1323,140726764395104,109.79235608362818,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1324,140726764395104,109.79235608362818,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
1325,140726764394816,109.79235608362818,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987488.0
1326,140726764394672,110.07589835076833,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
1327,140726764519872,110.07589835076833,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
1328,140726764519872,110.07589835076833,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
1329,140726764618560,110.32035293687048,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1330,140726749841584,110.55902275029484,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1331,140726764215888,110.55902275029484,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1332,140726764395104,110.55902275029484,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
1333,140726749841584,110.55902275029484,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1334,140726764395104,110.55902275029484,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
1335,140726764216224,110.77386959730454,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,
1336,140726764522992,111.07589835076831,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
1337,140726764215312,111.07589835076831,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763987632.0,140726763987632.0
1338,140726764215312,111.07589835076831,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763987632.0,140726763987632.0
1339,140726749841584,111.39235608362817,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
1340,140726764395104,111.39235608362817,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
1341,140726764519872,111.40923168410166,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,140726763988064.0,140726763988064.0
1342,140726764215888,111.49235608362817,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
1343,140726749841584,111.49235608362817,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1344,140726764395104,111.49235608362817,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1345,140726764215888,111.49235608362817,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
1346,140726749841584,111.49235608362817,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
1347,140726764395104,111.49235608362817,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
1348,140726749841584,111.49235608362817,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1349,140726764216224,111.49235608362817,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,140726749840768.0
1350,140726764519872,111.50923168410165,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763988064.0
1351,140726764519872,111.50923168410165,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
1352,140726764395440,111.50923168410165,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763988064.0
1353,140726749841584,111.59235608362816,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1354,140726749841584,111.59235608362816,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1355,140726764620528,111.67178445242665,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1356,140726764394816,111.75902275029483,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1357,140726764394816,111.75902275029483,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1358,140726764649056,112.26039583440838,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1359,140726764215888,112.3256894169615,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
1360,140726764215312,112.40923168410164,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,140726763987632.0,140726763987632.0
1361,140726764215888,112.42568941696149,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
1362,140726764215888,112.42568941696149,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749841152.0
1363,140726764215888,112.42568941696149,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1364,140726764395104,112.42568941696149,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1365,140726764395440,112.44256501743497,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763988064.0,140726763988064.0
1366,140726764395440,112.44256501743497,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763988064.0,140726763988064.0
1367,140726764215312,112.50923168410164,put_down,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987632.0
1368,140726764215312,112.50923168410164,unlocked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,
1369,140726749841584,112.59235608362816,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749842688.0,Machine,140726749840624.0,140726749840624.0
1370,140726764216224,112.59235608362816,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1371,140726764216224,112.59235608362816,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1372,140726749841584,112.69235608362816,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,140726749840624.0
1373,140726749841584,112.69235608362816,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,
1374,140726764395104,113.35902275029481,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
1375,140726764395104,113.35902275029481,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
1376,140726749842544,113.45160762974392,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,
1377,140726749842544,113.55160762974391,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,140726749840624.0
1378,140726764216224,113.59235608362816,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
1379,140726764394816,113.62568941696149,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1380,140726764216224,113.69235608362816,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1381,140726764216224,113.69235608362816,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
1382,140726764216224,113.69235608362816,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1383,140726764394816,113.72568941696149,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1384,140726764394816,113.72568941696149,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
1385,140726764394816,113.72568941696149,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1386,140726764216224,113.79235608362815,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1387,140726764216224,113.79235608362815,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1388,140726764621776,113.85099573746527,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1389,140726749842544,113.98494096307724,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1390,140726749842544,113.98494096307724,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1391,140726764395104,114.19235608362814,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
1392,140726764395104,114.29235608362814,cell_change,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
1393,140726764395104,114.29235608362814,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749841152.0
1394,140726764395104,114.29235608362814,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1395,140726764394816,114.29235608362814,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749841152.0
1396,140726764395440,114.30923168410163,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763988064.0,140726763988064.0
1397,140726764395440,114.40923168410163,cell_change,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763988064.0,140726763988064.0
1398,140726764395440,114.40923168410163,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763988064.0
1399,140726764395440,114.40923168410163,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1400,140726764215888,114.40923168410163,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987488.0
1401,140726764216224,114.45902275029482,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749842256.0,Machine,140726749840768.0,140726749840768.0
1402,140726764216224,114.55902275029482,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,140726749840768.0
1403,140726764216224,114.55902275029482,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,
1404,140726764395440,114.55902275029482,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
1405,140726749842544,114.6516076297439,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
1406,140726749842544,114.7516076297439,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1407,140726749842544,114.7516076297439,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
1408,140726749842544,114.7516076297439,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1409,140726749842544,114.8516076297439,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1410,140726749842544,114.8516076297439,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1411,140726764394816,115.0590227502948,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
1412,140726764394816,115.0590227502948,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
1413,140726764395440,115.15902275029481,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749840768.0,140726749840768.0
1414,140726764395440,115.15902275029481,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749840768.0,140726749840768.0
1415,140726764620768,115.2529184402239,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1416,140726749842544,115.68494096307722,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1417,140726764215168,115.87386959730453,processing_start,1,0,0,0,0,0,0,1,0,4,140726749842064.0,140726749842688.0,Machine,,
1418,140726764394816,115.89235608362813,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
1419,140726764394816,115.99235608362812,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
