,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
4764,140240064413024,534.8164911967118,processing_finished,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240050341008.0,Machine,,
4765,140240064412160,535.1030230108379,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4766,140240064412160,535.2030230108379,cell_change,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4767,140240064412160,535.2030230108379,put_down,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
4768,140240064412160,535.2030230108379,unlocked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
4769,140240050341728,535.6363563441713,transportation_end,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4770,140240050341728,535.7363563441713,cell_change,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4771,140240050341728,535.7363563441713,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
4772,140240050341728,535.7363563441713,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,
4773,140240050341728,535.7363563441713,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
4774,140240064412160,535.7363563441713,locked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
4775,140240050341728,536.503023010838,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
4776,140240050341728,536.503023010838,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
4777,140240050341728,537.003023010838,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
4778,140240064412160,537.0363563441714,picked_up,1,1,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4779,140240064412160,537.0363563441714,transportation_start,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4780,140240050341728,537.103023010838,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
4781,140240050341728,537.103023010838,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240050341008.0,Machine,,
4782,140240064413024,537.103023010838,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
4783,140240064413024,537.203023010838,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4784,140240064413024,537.203023010838,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4785,140240064413024,537.5363563441714,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
4786,140240064413024,537.6363563441714,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4787,140240064413024,537.6363563441714,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
4788,140240064413024,537.6363563441714,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4789,140240064413024,537.7363563441714,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4790,140240064413024,537.7363563441714,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4791,140240064412160,538.2363563441714,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4792,140240064413024,538.2363563441714,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4793,140240064412160,538.3363563441715,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4794,140240064412160,538.3363563441715,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
4795,140240064413024,538.3363563441715,cell_change,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4796,140240064413024,538.3363563441715,put_down,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
4797,140240064412160,538.3363563441715,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
4798,140240064413024,538.3363563441715,unlocked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
4799,140240064413024,538.3363563441715,locked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
4800,140240064412160,538.3363563441715,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
4801,140240064412160,539.1030230108381,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4802,140240064412160,539.1030230108381,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4803,140240064412160,539.6030230108381,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
4804,140240064413024,539.6363563441715,picked_up,1,1,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4805,140240064413024,539.6363563441715,transportation_start,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4806,140240064412160,539.7030230108381,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4807,140240064412160,539.7030230108381,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
4808,140240064412160,539.7030230108381,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4809,140240064771024,539.761865464242,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4810,140240064412160,539.8030230108382,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4811,140240064412160,539.8030230108382,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4812,140240064773664,539.8763389776841,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4813,140240064412736,539.9164911967118,processing_start,1,1,0,0,0,0,0,1,0,1,140240063928304.0,140240050341008.0,Machine,,
4814,140240064412160,540.3030230108382,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4815,140240064412160,540.4030230108382,cell_change,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4816,140240064412160,540.4030230108382,put_down,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
4817,140240064412160,540.4030230108382,unlocked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
4818,140240064413024,540.8363563441716,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4819,140240064413024,540.9363563441716,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4820,140240064413024,540.9363563441716,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
4821,140240064413024,540.9363563441716,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
4822,140240064413024,540.9363563441716,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
4823,140240064412160,540.9363563441716,locked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
4824,140240064413024,541.7030230108383,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4825,140240064413024,541.7030230108383,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4826,140240064413024,542.2030230108383,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
4827,140240064412160,542.2363563441717,picked_up,1,1,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4828,140240064412160,542.2363563441717,transportation_start,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4829,140240064413024,542.3030230108383,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4830,140240064413024,542.3030230108383,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
4831,140240064413024,542.3030230108383,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4832,140240064813280,542.4029615890163,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4833,140240064413024,542.4030230108383,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4834,140240064413024,542.4030230108383,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4835,140240064413024,542.9030230108383,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4836,140240064413024,543.0030230108383,cell_change,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4837,140240064413024,543.0030230108383,put_down,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
4838,140240064413024,543.0030230108383,unlocked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
4839,140240064412160,543.4363563441717,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4840,140240064412160,543.5363563441717,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4841,140240064412160,543.5363563441717,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
4842,140240064412160,543.5363563441717,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
4843,140240064412160,543.5363563441717,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
4844,140240064413024,543.5363563441717,locked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
4845,140240064410768,544.0417186711918,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4846,140240064412160,544.3030230108384,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4847,140240064412160,544.3030230108384,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4848,140240064412160,544.8030230108384,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
4849,140240064413024,544.8363563441718,picked_up,1,1,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4850,140240064413024,544.8363563441718,transportation_start,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4851,140240064412160,544.9030230108384,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4852,140240064412160,544.9030230108384,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
4853,140240064412160,544.9030230108384,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4854,140240064717200,544.9725906394779,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4855,140240064412160,545.0030230108384,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4856,140240064412160,545.0030230108384,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4857,140240064412736,545.3046363245115,processing_finished,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,
4858,140240064412160,545.5030230108384,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4859,140240050341728,545.5046363245116,processing_start,1,1,0,0,0,0,0,1,0,1,140240063928304.0,140240050341008.0,Machine,,
4860,140240064412160,545.6030230108385,cell_change,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4861,140240064412160,545.6030230108385,put_down,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
4862,140240064412160,545.6030230108385,unlocked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
4863,140240064412736,545.6030230108385,locked,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
4864,140240064413024,546.0363563441718,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4865,140240064413024,546.1363563441719,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4866,140240064413024,546.1363563441719,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
4867,140240064413024,546.1363563441719,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
4868,140240064412160,546.1363563441719,locked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
4869,140240064412736,546.2030230108385,picked_up,1,1,0,1,0,1,0,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
4870,140240064412736,546.2030230108385,transportation_start,1,1,0,1,0,1,1,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
4871,140240064412736,546.5363563441718,transportation_end,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
4872,140240064412736,546.6363563441719,put_down,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4873,140240064412736,546.6363563441719,unlocked,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140239850115808.0,QueueBuffer,,
4874,140240064412736,546.6363563441719,locked,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4875,140240064412736,546.7363563441719,picked_up,1,1,0,1,0,1,0,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
4876,140240064412736,546.7363563441719,transportation_start,1,1,0,1,0,1,1,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
4877,140240064412736,547.2363563441719,transportation_end,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4878,140240064412160,547.4363563441719,picked_up,1,1,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4879,140240064412160,547.4363563441719,transportation_start,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4880,140240064412736,547.536356344172,cell_change,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4881,140240064412736,547.536356344172,put_down,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
4882,140240064412736,547.536356344172,unlocked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,
4883,140240064413024,547.536356344172,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
4884,140240064413024,548.3030230108386,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4885,140240064413024,548.3030230108386,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4886,140240064412160,548.636356344172,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4887,140240064412160,548.736356344172,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4888,140240064412160,548.736356344172,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
4889,140240064412160,548.736356344172,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
4890,140240064412736,548.736356344172,locked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
4891,140240064413024,548.8030230108386,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
4892,140240064413024,548.9030230108386,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
4893,140240064413024,548.9030230108386,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240050341008.0,Machine,,
4894,140240064412160,548.9030230108386,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
4895,140240064412160,549.5030230108387,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4896,140240064412160,549.5030230108387,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4897,140240064412160,550.0030230108387,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
4898,140240064412736,550.0363563441721,picked_up,1,1,0,1,0,1,0,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
4899,140240064412736,550.0363563441721,transportation_start,1,1,0,1,0,1,1,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
4900,140240064412160,550.1030230108387,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4901,140240064412160,550.1030230108387,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
4902,140240064412160,550.1030230108387,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
4903,140240064412160,550.2030230108387,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4904,140240064412160,550.2030230108387,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
4905,140240064412736,550.5363563441721,transportation_end,1,1,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4906,140240064412736,550.6363563441721,cell_change,1,1,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4907,140240064412736,550.6363563441721,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140240050343072.0
4908,140240064412736,550.6363563441721,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
4909,140240064412832,550.6363563441721,locked,1,1,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
4910,140240064412160,550.7030230108387,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4911,140240064412160,550.8030230108387,cell_change,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4912,140240064412160,550.8030230108387,put_down,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
4913,140240064412160,550.8030230108387,unlocked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
4914,140240064773184,551.012040079518,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4915,140240050341728,551.1980047103882,processing_finished,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,
4916,140240064412832,551.2363563441721,picked_up,1,1,0,0,0,1,0,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
4917,140240064412832,551.2363563441721,transportation_start,1,1,0,0,0,1,1,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
4918,140240050341728,551.2980047103882,locked,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
4919,140240064699648,551.4129869198974,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4920,140240050341728,551.8980047103882,picked_up,1,1,0,1,0,1,0,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
4921,140240050341728,551.8980047103882,transportation_start,1,1,0,1,0,1,1,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
4922,140240050341728,552.3980047103882,transportation_end,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4923,140240064412832,552.4363563441722,transportation_end,1,1,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4924,140240050341728,552.4980047103883,cell_change,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
4925,140240050341728,552.4980047103883,put_down,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
4926,140240050341728,552.4980047103883,unlocked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,
4927,140240064412832,552.5363563441722,cell_change,1,1,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4928,140240064412832,552.5363563441722,put_down,1,1,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
4929,140240064412832,552.5363563441722,unlocked,1,1,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,
4930,140240064412832,552.5363563441722,locked,1,1,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
4931,140240050341728,552.5363563441722,locked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
4932,140240064412832,553.3030230108388,picked_up,1,1,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
4933,140240064412832,553.3030230108388,transportation_start,1,1,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
4934,140240064412832,553.8030230108388,transportation_end,1,1,0,0,0,1,0,0,0,4,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
4935,140240050341728,553.8363563441723,picked_up,1,1,0,1,0,1,0,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
4936,140240050341728,553.8363563441723,transportation_start,1,1,0,1,0,1,1,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
4937,140240064412832,553.9030230108389,put_down,1,1,0,0,0,0,0,0,0,4,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
4938,140240064412832,553.9030230108389,unlocked,1,1,0,0,0,0,0,0,0,4,140240063928304.0,140240050341008.0,Machine,,
4939,140240050341728,554.3363563441723,transportation_end,1,1,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4940,140240050341728,554.4363563441723,cell_change,1,1,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4941,140240050341728,554.4363563441723,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140240050343072.0
4942,140240050341728,554.4363563441723,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
4943,140240064412160,554.4363563441723,locked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
4944,140240064412160,555.0363563441723,picked_up,1,1,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4945,140240064412160,555.0363563441723,transportation_start,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
4946,140240064772272,555.1834196102911,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4947,140240064412160,556.2363563441723,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4948,140240064413024,556.2980047103882,processing_start,1,1,0,0,0,0,0,1,0,2,140240063928304.0,140240050341008.0,Machine,,
4949,140240064412160,556.3363563441724,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
4950,140240064412160,556.3363563441724,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
4951,140240064412160,556.3363563441724,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
4952,140240064412160,556.3363563441724,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
4953,140240064413264,556.3363563441724,locked,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,140240050343072.0
4954,140240064412160,556.9363563441724,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
