,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
1399,140628981105904,497.34512670154555,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1400,140628981193072,497.4451267015456,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
1401,140628981105904,497.7784600348789,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1402,140628981105904,497.7784600348789,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1403,140628981105904,498.2784600348789,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1404,140628981105904,498.3784600348789,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1405,140628981105904,498.3784600348789,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
1406,140628981105904,498.3784600348789,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
1407,140628981105904,498.3784600348789,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
1408,140628981068944,498.3784600348789,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
1409,140628981068944,498.97846003487894,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1410,140628981068944,498.97846003487894,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1411,140628981068944,499.31179336821225,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
1412,140628981068944,499.4117933682123,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1413,140628981068944,499.4117933682123,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
1414,140628990397984,499.4117933682123,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
1415,140628981105904,499.6784600348789,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1416,140628981105904,499.6784600348789,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1417,140628990987808,500.0,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
1418,140628990397984,500.0117933682123,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1419,140628990397984,500.0117933682123,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1420,140628981105904,500.1784600348789,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1421,140628981105904,500.27846003487895,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1422,140628981105904,500.27846003487895,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
1423,140628981105904,500.27846003487895,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
1424,140628990987808,500.27846003487895,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
1425,140628990397984,500.5117933682123,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
1426,140628990397984,500.6117933682123,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
1427,140628990397984,500.6117933682123,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
1428,140628990987808,501.77846003487895,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
1429,140628990987808,501.77846003487895,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
1430,140628990987808,502.27846003487895,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1431,140628990987808,502.37846003487897,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1432,140628990987808,502.37846003487897,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
1433,140628990987808,502.37846003487897,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
1434,140628981193072,503.4451267015456,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
1435,140628981193072,503.5451267015456,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1436,140628981068944,503.6451267015456,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
1437,140628981193072,503.97846003487894,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1438,140628981193072,503.97846003487894,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1439,140628981193072,504.47846003487894,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1440,140628981193072,504.57846003487896,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1441,140628981193072,504.57846003487896,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
1442,140628981193072,504.57846003487896,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
1443,140628981193072,504.57846003487896,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
1444,140628990987808,504.57846003487896,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
1445,140628990987808,505.34512670154567,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1446,140628990987808,505.34512670154567,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1447,140628990987808,505.84512670154567,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
1448,140628981193072,505.87846003487897,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1449,140628981193072,505.87846003487897,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1450,140628990987808,505.9451267015457,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1451,140628990987808,505.9451267015457,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
1452,140628981193072,506.37846003487897,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1453,140628981193072,506.478460034879,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1454,140628981193072,506.478460034879,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
1455,140628981193072,506.478460034879,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
1456,140628981068944,509.6451267015456,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
1457,140628981068944,509.74512670154564,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1458,140628981068944,509.84512670154567,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1459,140628981068944,509.84512670154567,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1460,140628990987808,509.84512670154567,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
1461,140628981068944,510.34512670154567,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1462,140628981068944,510.4451267015457,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1463,140628981068944,510.4451267015457,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
1464,140628981068944,510.4451267015457,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
1465,140628981068944,510.4451267015457,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
1466,140628981068320,510.4451267015457,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
1467,140628981068944,511.0451267015457,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1468,140628981068320,511.0451267015457,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1469,140628981068944,511.0451267015457,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1470,140628981068320,511.0451267015457,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1471,140628990926704,511.1111111111111,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
1472,140628990926704,511.1111111111111,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
1473,140628981068320,511.378460034879,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
1474,140628981068320,511.47846003487905,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1475,140628981068320,511.47846003487905,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
1476,140628981132400,511.47846003487905,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
1477,140628981068944,511.5451267015457,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1478,140628981068944,511.64512670154573,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1479,140628981068944,511.64512670154573,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
1480,140628981068944,511.64512670154573,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
1481,140628990926704,511.64512670154573,locked,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
1482,140628981132400,512.0784600348791,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1483,140628981132400,512.0784600348791,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1484,140628981132400,512.5784600348791,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
1485,140628981132400,512.6784600348791,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
1486,140628981132400,512.6784600348791,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
1487,140628990926704,513.1451267015458,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
1488,140628990926704,513.1451267015458,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
1489,140628990926704,513.6451267015458,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1490,140628990926704,513.7451267015458,cell_change,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1491,140628990926704,513.7451267015458,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
1492,140628990926704,513.7451267015458,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
1493,140628990987808,515.8451267015457,processing_finished,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
1494,140628990987808,515.9451267015457,locked,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1495,140628981068320,516.0451267015458,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
1496,140628990987808,516.3784600348791,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1497,140628990987808,516.3784600348791,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1498,140628990987808,516.8784600348791,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1499,140628990987808,516.9784600348792,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1500,140628990987808,516.9784600348792,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
1501,140628990987808,516.9784600348792,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
1502,140628990987808,516.9784600348792,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
1503,140628981132400,516.9784600348792,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
1504,140628981132400,517.5784600348792,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1505,140628981132400,517.5784600348792,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1506,140628981132400,517.9117933682126,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
1507,140628981132400,518.0117933682126,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1508,140628981132400,518.0117933682126,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
1509,140628990926704,518.0117933682126,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
1510,140628990987808,518.2784600348792,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1511,140628990987808,518.2784600348792,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1512,140628990926704,518.6117933682126,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1513,140628990926704,518.6117933682126,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1514,140628990987808,518.7784600348792,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1515,140628990987808,518.8784600348793,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1516,140628990987808,518.8784600348793,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
1517,140628990987808,518.8784600348793,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
1518,140628990926704,519.1117933682126,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
1519,140628990926704,519.2117933682126,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
1520,140628990926704,519.2117933682126,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
1521,140628981068320,522.0451267015458,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
1522,140628981068320,522.1451267015458,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1523,140628990729520,522.2222222222222,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
1524,140628990729520,522.2222222222222,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
1525,140628981132400,522.2451267015458,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
1526,140628981068320,522.5784600348792,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1527,140628981068320,522.5784600348792,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1528,140628981068320,523.0784600348792,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1529,140628981068320,523.1784600348792,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1530,140628981068320,523.1784600348792,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
1531,140628981068320,523.1784600348792,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
1532,140628990926704,523.1784600348792,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
1533,140628990729520,523.7222222222222,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
1534,140628990729520,523.7222222222222,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
1535,140628990926704,523.7784600348792,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1536,140628990926704,523.7784600348792,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1537,140628990926704,524.1117933682126,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
1538,140628990926704,524.2117933682126,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1539,140628990926704,524.2117933682126,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
1540,140628990729520,524.2222222222222,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1541,140628990729520,524.3222222222222,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1542,140628990729520,524.3222222222222,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
1543,140628990729520,524.3222222222222,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
1544,140628990729520,524.3222222222222,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
1545,140628981068320,524.3222222222222,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
1546,140628990729520,524.9222222222222,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1547,140628990729520,524.9222222222222,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1548,140628990729520,525.4222222222222,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
1549,140628990729520,525.5222222222222,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
1550,140628990729520,525.5222222222222,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
1551,140628990484096,525.5555555555555,over_due,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
1552,140628981068320,525.6222222222223,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1553,140628981068320,525.6222222222223,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1554,140628981068320,526.1222222222223,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1555,140628981068320,526.2222222222223,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1556,140628981068320,526.2222222222223,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
1557,140628981068320,526.2222222222223,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
1558,140628981132400,528.2451267015458,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
1559,140628981132400,528.3451267015458,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1560,140628990926704,528.4451267015459,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
1561,140628981132400,528.7784600348792,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1562,140628981132400,528.7784600348792,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1563,140628981132400,529.2784600348792,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1564,140628981132400,529.3784600348793,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1565,140628981132400,529.3784600348793,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
1566,140628981132400,529.3784600348793,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
1567,140628981132400,529.3784600348793,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
1568,140628990484096,529.3784600348793,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
1569,140628981132400,529.9784600348793,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1570,140628990484096,529.9784600348793,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1571,140628981132400,529.9784600348793,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
1572,140628990484096,529.9784600348793,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
1573,140628990484096,530.3117933682126,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
1574,140628990484096,530.4117933682127,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1575,140628990484096,530.4117933682127,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
1576,140628981132400,530.4784600348793,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1577,140628981132400,530.5784600348793,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
1578,140628981132400,530.5784600348793,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
1579,140628981132400,530.5784600348793,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
1580,140629030592032,533.3333333333333,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
1581,140629030592032,533.3333333333333,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
1582,140629030592032,533.3333333333333,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
1583,140628990926704,534.4451267015459,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
1584,140628990926704,534.5451267015459,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
1585,140628990926704,534.6451267015459,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1586,140628990926704,534.6451267015459,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
1587,140628990484096,534.6451267015459,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
1588,140629030592032,534.8333333333333,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
1589,140629030592032,534.8333333333333,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
1590,140628990926704,535.1451267015459,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
1591,140628990926704,535.2451267015459,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
