,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
1850,140608476688928,407.5834924765065,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,140608466395584.0,140608466395584.0
1851,140608476530912,407.65015914317325,put_down,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
1852,140608476530912,407.65015914317325,unlocked,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
1853,140608486592672,407.65015914317325,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1854,140608476688928,407.6834924765065,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,140608466395584.0
1855,140608476688928,407.6834924765065,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,
1856,140608476688928,407.6834924765065,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,140608466395584.0
1857,140608476688928,407.7834924765065,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1858,140608476688928,407.7834924765065,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1859,140608473732000,407.98349247650657,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1860,140608473732000,407.98349247650657,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1861,140608486592672,408.2501591431733,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1862,140608486592672,408.2501591431733,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1863,140608476688928,408.2834924765065,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1864,140608476688928,408.38349247650655,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1865,140608476688928,408.38349247650655,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
1866,140608476688928,408.38349247650655,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1867,140608470747600,408.38349247650655,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
1868,140608473732000,408.48349247650657,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1869,140608473732000,408.5834924765066,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1870,140608473732000,408.5834924765066,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395728.0
1871,140608473732000,408.5834924765066,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1872,140608486592672,408.7501591431733,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1873,140608486592672,408.8501591431733,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1874,140608486592672,408.8501591431733,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1875,140608486592672,408.8501591431733,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1876,140608486592672,408.9501591431733,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1877,140608486592672,408.9501591431733,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1878,140608470747600,408.98349247650657,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1879,140608470747600,408.98349247650657,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1880,140608486592672,409.4501591431733,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1881,140608486592672,409.55015914317335,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1882,140608486592672,409.55015914317335,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1883,140608486592672,409.55015914317335,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1884,140608486592672,409.55015914317335,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
1885,140608475796912,409.55015914317335,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1886,140608470747600,409.98349247650657,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,140608466395584.0,140608466395584.0
1887,140608470747600,410.0834924765066,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,140608466395584.0
1888,140608470747600,410.0834924765066,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,
1889,140608475796912,410.15015914317337,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1890,140608475796912,410.15015914317337,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1891,140608475796912,410.65015914317337,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1892,140608475796912,410.7501591431734,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1893,140608475796912,410.7501591431734,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1894,140608475796912,410.7501591431734,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1895,140608475796912,410.7501591431734,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
1896,140608473732000,410.7501591431734,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1897,140608486592672,410.85015914317336,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1898,140608486592672,410.85015914317336,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1899,140608486592672,411.35015914317336,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,140608466395728.0,140608466395728.0
1900,140608475796912,411.3501591431734,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1901,140608475796912,411.3501591431734,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1902,140608490877568,411.43655458499074,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
1903,140608486592672,411.4501591431734,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,140608466395728.0
1904,140608486592672,411.4501591431734,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,
1905,140608486592672,411.4501591431734,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,140608466395728.0
1906,140608473732000,411.5168258098401,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1907,140608473732000,411.5168258098401,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1908,140608486592672,411.5501591431734,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1909,140608486592672,411.5501591431734,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1910,140608475796912,411.8501591431734,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,140608466395584.0,140608466395584.0
1911,140608475796912,411.95015914317344,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,140608466395584.0
1912,140608475796912,411.95015914317344,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,
1913,140608490877568,411.95015914317344,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
1914,140608473732000,412.0168258098401,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1915,140608486592672,412.0501591431734,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1916,140608473732000,412.1168258098401,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1917,140608473732000,412.1168258098401,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1918,140608484564656,412.1168258098401,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1919,140608486592672,412.1501591431734,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1920,140608486592672,412.1501591431734,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395728.0
1921,140608486592672,412.1501591431734,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1922,140608484564656,412.21682580984015,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1923,140608484564656,412.21682580984015,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1924,140608484564656,412.71682580984015,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1925,140608484564656,412.81682580984017,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1926,140608484564656,412.81682580984017,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1927,140608484564656,412.81682580984017,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1928,140608486592672,412.81682580984017,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1929,140608490877568,413.05015914317346,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1930,140608484564656,413.05015914317346,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
1931,140608490877568,413.05015914317346,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1932,140608486592672,413.5834924765069,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1933,140608486592672,413.5834924765069,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1934,140608490877568,414.05015914317346,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,140608466395584.0,140608466395584.0
1935,140608486592672,414.0834924765069,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1936,140608490877568,414.1501591431735,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,140608466395584.0
1937,140608490877568,414.1501591431735,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,
1938,140608486592672,414.1834924765069,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1939,140608486592672,414.1834924765069,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1940,140608486592672,414.1834924765069,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1941,140608486592672,414.2834924765069,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1942,140608486592672,414.2834924765069,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1943,140608484564656,414.35015914317347,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1944,140608484564656,414.35015914317347,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1945,140608486592672,414.7834924765069,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1946,140608486592672,414.88349247650694,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1947,140608486592672,414.88349247650694,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1948,140608486592672,414.88349247650694,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1949,140608473732000,414.88349247650694,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1950,140608473732000,415.48349247650697,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1951,140608473732000,415.48349247650697,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1952,140608484564656,415.55015914317346,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1953,140608484564656,415.6501591431735,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1954,140608484564656,415.6501591431735,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395728.0
1955,140608484564656,415.6501591431735,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1956,140608470558512,415.6878150336752,over_due,1,1,0,0,0,0,0,1,1,1,140608282990096.0,140608465721712.0,Machine,,
1957,140608473732000,415.98349247650697,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1958,140608473732000,416.083492476507,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1959,140608473732000,416.083492476507,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1960,140608473732000,416.083492476507,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1961,140608486592672,424.73216538809237,over_due,1,1,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1962,140608475796912,427.06578416246595,over_due,1,1,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,
1963,140608474789152,427.3587801198775,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
1964,140608484564656,429.8796020928217,over_due,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1965,140608479655968,430.5267311103267,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
1966,140608470558512,433.33997857133045,processing_continue,1,1,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
1967,140608470558512,437.47593341984356,processing_finished,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
1968,140608470558512,437.5759334198436,locked,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
1969,140608476530912,437.6759334198436,processing_start,1,1,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
1970,140608470558512,438.1759334198436,picked_up,1,1,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
1971,140608470558512,438.1759334198436,transportation_start,1,1,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
1972,140608470558512,438.5092667531769,transportation_end,1,1,0,1,0,1,0,0,0,0,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1973,140608470558512,438.60926675317694,put_down,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1974,140608470558512,438.60926675317694,unlocked,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608282990480.0,QueueBuffer,,
1975,140608475985808,439.38972040895806,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
1976,140608484858752,441.0680452154858,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
1977,140608490189632,442.9763505350137,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
1978,140608476530912,444.22884385548025,processing_finished,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
1979,140608476530912,444.3288438554803,locked,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
1980,140608476530912,444.7621771888136,picked_up,1,1,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
1981,140608476530912,444.7621771888136,transportation_start,1,1,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
1982,140608476530912,445.0955105221469,transportation_end,1,1,0,1,0,1,0,0,0,0,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1983,140608476530912,445.19551052214695,put_down,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1984,140608476530912,445.19551052214695,unlocked,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608282990480.0,QueueBuffer,,
1985,140608484564656,445.19551052214695,locked,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1986,140608484564656,445.79551052214697,picked_up,1,1,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1987,140608484564656,445.79551052214697,transportation_start,1,1,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1988,140608484564656,446.29551052214697,transportation_end,1,1,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
1989,140608484564656,446.395510522147,put_down,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
1990,140608484564656,446.395510522147,unlocked,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
1991,140608476688928,446.395510522147,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1992,140608476688928,446.995510522147,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1993,140608476688928,446.995510522147,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1994,140608476688928,447.495510522147,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1995,140608476688928,447.59551052214704,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1996,140608476688928,447.59551052214704,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1997,140608485577200,448.3418984564358,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
1998,140608473732000,449.6704633199298,over_due,1,1,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1999,140608476688928,449.96739206563547,over_due,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
2000,140608475230800,450.53428513477155,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2001,140608484564656,451.395510522147,processing_start,1,1,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
2002,140608469124144,451.9971175168147,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2003,140608469123136,453.3418519920418,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2004,140608470747600,454.75905261412856,over_due,1,1,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,
2005,140608484564656,462.54243832828416,processing_finished,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
2006,140608476688928,462.6424383282842,locked,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
2007,140608476688928,462.7424383282842,picked_up,1,1,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
2008,140608476688928,462.7424383282842,transportation_start,1,1,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
2009,140608476688928,463.0757716616175,transportation_end,1,1,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
2010,140608476688928,463.17577166161755,put_down,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
2011,140608476688928,463.17577166161755,unlocked,1,1,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
2012,140608484564656,463.17577166161755,locked,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
2013,140608484564656,463.27577166161757,picked_up,1,1,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
2014,140608484564656,463.27577166161757,transportation_start,1,1,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
2015,140608484564656,463.6091049949509,transportation_end,1,1,0,1,0,1,0,0,0,0,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
2016,140608484564656,463.7091049949509,put_down,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
2017,140608484564656,463.7091049949509,unlocked,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608282990480.0,QueueBuffer,,
2018,140608486803488,466.7271692631125,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2019,140608476688928,467.6424383282842,processing_start,1,1,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
2020,140608490877568,468.43655458499074,over_due,1,1,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,
2021,140608476688928,475.21225319610033,processing_finished,1,1,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
2022,140608479655968,482.5267311103267,over_due,1,1,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
2023,140608474789152,483.3587801198775,over_due,1,1,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
2024,140608484858752,493.0680452154858,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2025,140608475985808,496.38972040895806,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2026,140608475230800,499.53428513477155,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2027,140608490189632,499.9763505350137,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2028,140608469123136,504.3418519920418,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2029,140608484500144,512.1073984047797,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2030,140608485577200,523.7418984564358,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2031,140608468844400,523.9158599767679,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2032,140608469124144,524.7971175168146,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2033,140608471964256,530.0855618246981,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2034,140608486803488,539.5271692631125,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2035,140608477532320,542.2685978723451,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2036,140608470269856,553.727987817334,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2037,140608484500144,557.1073984047797,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2038,140608484191776,559.5317332593374,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2039,140608485577344,568.1677721282541,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2040,140608472145152,578.6572876001395,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2041,140608477532320,587.2685978723451,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2042,140608471964256,588.5855618246981,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2043,140608468844400,594.115859976768,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2044,140608473147712,601.433598276685,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2045,140608485190960,608.3985165806527,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2046,140608470269856,609.727987817334,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2047,140608470267648,618.5008640704459,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2048,140608484191776,620.6317332593375,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2049,140608476638944,621.4392465550089,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2050,140608474576016,624.3844595661429,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2051,140608471074176,632.3321575953566,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2052,140608485577344,634.4677721282541,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2053,140608481658240,634.4748474286077,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
