,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
11693,140427302212992,18108.559763113826,item_stored,,,140427323095168.0,0,1,0,0,0,140427343902032.0,140427381235232.0,
11694,140427302212992,18112.593096447166,production_end,,,140427323095168.0,0,0,0,1,0,140427343902032.0,140427381235232.0,
11695,140427302212992,18112.593096447166,release_item_start,,,140427323095168.0,0,0,0,0,0,140427343902032.0,140427381235232.0,
11696,140427302212992,18112.693096447165,release_item_end,,,140427323095168.0,0,0,0,1,0,140427343902032.0,,140427381235232.0
11697,140427302212992,18112.693096447165,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343902032.0,,140427381235232.0
11698,140427302212992,18112.793096447163,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343902032.0,140427381235232.0
11699,140427302212992,18112.793096447163,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343902032.0,140427381235232.0
11700,140427302212992,18114.759763113823,item_stored,,,140427323095168.0,0,1,0,0,0,140427378788096.0,140427343902032.0,
11701,140427302212992,18118.793096447163,production_end,,,140427323095168.0,0,0,0,1,0,140427378788096.0,140427343902032.0,
11702,140427302212992,18118.793096447163,release_item_start,,,140427323095168.0,0,0,0,0,0,140427378788096.0,140427343902032.0,
11703,140427302212992,18118.893096447162,release_item_end,,,140427323095168.0,0,0,0,1,0,140427378788096.0,,140427343902032.0
11704,140427302212992,18118.893096447162,load_item_start,,,140427323095168.0,1,0,0,0,0,140427378788096.0,,140427343902032.0
11705,140427302212992,18118.99309644716,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427378788096.0,140427343902032.0
11706,140427302212992,18118.99309644716,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427378788096.0,140427343902032.0
11707,140427302212992,18120.95976311382,item_stored,,,140427323095168.0,0,1,0,0,0,140427380965728.0,140427378788096.0,
11708,140427302212992,18124.99309644716,production_end,,,140427323095168.0,0,0,0,1,0,140427380965728.0,140427378788096.0,
11709,140427302212992,18124.99309644716,release_item_start,,,140427323095168.0,0,0,0,0,0,140427380965728.0,140427378788096.0,
11710,140427302212992,18125.09309644716,release_item_end,,,140427323095168.0,0,0,0,1,0,140427380965728.0,,140427378788096.0
11711,140427302212992,18125.09309644716,load_item_start,,,140427323095168.0,1,0,0,0,0,140427380965728.0,,140427378788096.0
11712,140427302212992,18125.193096447158,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427380965728.0,140427378788096.0
11713,140427302212992,18125.193096447158,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427380965728.0,140427378788096.0
11714,140427302212992,18127.159763113817,item_stored,,,140427323095168.0,0,1,0,0,0,140427339148592.0,140427380965728.0,
11715,140427302212992,18131.193096447158,production_end,,,140427323095168.0,0,0,0,1,0,140427339148592.0,140427380965728.0,
11716,140427302212992,18131.193096447158,release_item_start,,,140427323095168.0,0,0,0,0,0,140427339148592.0,140427380965728.0,
11717,140427302212992,18131.293096447156,release_item_end,,,140427323095168.0,0,0,0,1,0,140427339148592.0,,140427380965728.0
11718,140427302212992,18131.293096447156,load_item_start,,,140427323095168.0,1,0,0,0,0,140427339148592.0,,140427380965728.0
11719,140427302212992,18131.393096447155,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427339148592.0,140427380965728.0
11720,140427302212992,18131.393096447155,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427339148592.0,140427380965728.0
11721,140427302212992,18133.359763113815,item_stored,,,140427323095168.0,0,1,0,0,0,140427331803168.0,140427339148592.0,
11722,140427302212992,18135.254814169803,failure_start,21.23011633152528,,140427323095168.0,0,0,0,0,1,140427331803168.0,140427339148592.0,
11723,140427302212992,18156.484930501327,failure_end,,,140427323095168.0,0,1,0,0,0,140427331803168.0,140427339148592.0,
11724,140427302212992,18158.62321277868,production_end,,,140427323095168.0,0,0,0,1,0,140427331803168.0,140427339148592.0,
11725,140427302212992,18158.62321277868,release_item_start,,,140427323095168.0,0,0,0,0,0,140427331803168.0,140427339148592.0,
11726,140427302212992,18158.723212778677,release_item_end,,,140427323095168.0,0,0,0,1,0,140427331803168.0,,140427339148592.0
11727,140427302212992,18158.723212778677,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331803168.0,,140427339148592.0
11728,140427302212992,18158.823212778676,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331803168.0,140427339148592.0
11729,140427302212992,18158.823212778676,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331803168.0,140427339148592.0
11730,140427302212992,18160.789879445336,item_stored,,,140427323095168.0,0,1,0,0,0,140427380959360.0,140427331803168.0,
11731,140427302212992,18164.823212778676,production_end,,,140427323095168.0,0,0,0,1,0,140427380959360.0,140427331803168.0,
11732,140427302212992,18164.823212778676,release_item_start,,,140427323095168.0,0,0,0,0,0,140427380959360.0,140427331803168.0,
11733,140427302212992,18164.923212778674,release_item_end,,,140427323095168.0,0,0,0,1,0,140427380959360.0,,140427331803168.0
11734,140427302212992,18164.923212778674,load_item_start,,,140427323095168.0,1,0,0,0,0,140427380959360.0,,140427331803168.0
11735,140427302212992,18165.023212778673,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427380959360.0,140427331803168.0
11736,140427302212992,18165.023212778673,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427380959360.0,140427331803168.0
11737,140427302212992,18166.989879445333,item_stored,,,140427323095168.0,0,1,0,0,0,140427381233216.0,140427380959360.0,
11738,140427302212992,18171.023212778673,production_end,,,140427323095168.0,0,0,0,1,0,140427381233216.0,140427380959360.0,
11739,140427302212992,18171.023212778673,release_item_start,,,140427323095168.0,0,0,0,0,0,140427381233216.0,140427380959360.0,
11740,140427302212992,18171.12321277867,release_item_end,,,140427323095168.0,0,0,0,1,0,140427381233216.0,,140427380959360.0
11741,140427302212992,18171.12321277867,load_item_start,,,140427323095168.0,1,0,0,0,0,140427381233216.0,,140427380959360.0
11742,140427302212992,18171.22321277867,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427381233216.0,140427380959360.0
11743,140427302212992,18171.22321277867,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427381233216.0,140427380959360.0
11744,140427302212992,18173.18987944533,item_stored,,,140427323095168.0,0,1,0,0,0,140427350803792.0,140427381233216.0,
11745,140427302212992,18177.22321277867,production_end,,,140427323095168.0,0,0,0,1,0,140427350803792.0,140427381233216.0,
11746,140427302212992,18177.22321277867,release_item_start,,,140427323095168.0,0,0,0,0,0,140427350803792.0,140427381233216.0,
11747,140427302212992,18177.32321277867,release_item_end,,,140427323095168.0,0,0,0,1,0,140427350803792.0,,140427381233216.0
11748,140427302212992,18177.32321277867,load_item_start,,,140427323095168.0,1,0,0,0,0,140427350803792.0,,140427381233216.0
11749,140427302212992,18177.423212778667,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427350803792.0,140427381233216.0
11750,140427302212992,18177.423212778667,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427350803792.0,140427381233216.0
11751,140427302212992,18179.723212778663,item_stored,,,140427323095168.0,0,1,0,0,0,140427346036432.0,140427350803792.0,
11752,140427302212992,18183.423212778667,production_end,,,140427323095168.0,0,0,0,1,0,140427346036432.0,140427350803792.0,
11753,140427302212992,18183.423212778667,release_item_start,,,140427323095168.0,0,0,0,0,0,140427346036432.0,140427350803792.0,
11754,140427302212992,18183.523212778666,release_item_end,,,140427323095168.0,0,0,0,1,0,140427346036432.0,,140427350803792.0
11755,140427302212992,18183.523212778666,load_item_start,,,140427323095168.0,1,0,0,0,0,140427346036432.0,,140427350803792.0
11756,140427302212992,18183.623212778664,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427346036432.0,
11757,140427302212992,18183.623212778664,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427346036432.0,
11758,140427302212992,18185.256546111992,item_stored,,,140427323095168.0,0,1,0,0,0,140427351935200.0,140427346036432.0,
11759,140427302212992,18189.623212778664,production_end,,,140427323095168.0,0,0,0,1,0,140427351935200.0,140427346036432.0,
11760,140427302212992,18189.623212778664,release_item_start,,,140427323095168.0,0,0,0,0,0,140427351935200.0,140427346036432.0,
11761,140427302212992,18189.723212778663,release_item_end,,,140427323095168.0,0,0,0,1,0,140427351935200.0,,140427346036432.0
11762,140427302212992,18189.723212778663,load_item_start,,,140427323095168.0,1,0,0,0,0,140427351935200.0,,140427346036432.0
11763,140427302212992,18189.82321277866,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427351935200.0,140427346036432.0
11764,140427302212992,18189.82321277866,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427351935200.0,140427346036432.0
11765,140427302212992,18191.78987944532,item_stored,,,140427323095168.0,0,1,0,0,0,140427341334896.0,140427351935200.0,
11766,140427302212992,18195.82321277866,production_end,,,140427323095168.0,0,0,0,1,0,140427341334896.0,140427351935200.0,
11767,140427302212992,18195.82321277866,release_item_start,,,140427323095168.0,0,0,0,0,0,140427341334896.0,140427351935200.0,
11768,140427302212992,18195.92321277866,release_item_end,,,140427323095168.0,0,0,0,1,0,140427341334896.0,,140427351935200.0
11769,140427302212992,18195.92321277866,load_item_start,,,140427323095168.0,1,0,0,0,0,140427341334896.0,,140427351935200.0
11770,140427302212992,18196.02321277866,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427341334896.0,140427351935200.0
11771,140427302212992,18196.02321277866,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427341334896.0,140427351935200.0
11772,140427302212992,18197.98987944532,item_stored,,,140427323095168.0,0,1,0,0,0,140427324806672.0,140427341334896.0,
11773,140427302212992,18202.02321277866,production_end,,,140427323095168.0,0,0,0,1,0,140427324806672.0,140427341334896.0,
11774,140427302212992,18202.02321277866,release_item_start,,,140427323095168.0,0,0,0,0,0,140427324806672.0,140427341334896.0,
11775,140427302212992,18202.123212778657,release_item_end,,,140427323095168.0,0,0,0,1,0,140427324806672.0,,140427341334896.0
11776,140427302212992,18202.123212778657,load_item_start,,,140427323095168.0,1,0,0,0,0,140427324806672.0,,140427341334896.0
11777,140427302212992,18202.223212778656,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427324806672.0,140427341334896.0
11778,140427302212992,18202.223212778656,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427324806672.0,140427341334896.0
11779,140427302212992,18204.189879445315,item_stored,,,140427323095168.0,0,1,0,0,0,140427340578000.0,140427324806672.0,
11780,140427302212992,18208.223212778656,production_end,,,140427323095168.0,0,0,0,1,0,140427340578000.0,140427324806672.0,
11781,140427302212992,18208.223212778656,release_item_start,,,140427323095168.0,0,0,0,0,0,140427340578000.0,140427324806672.0,
11782,140427302212992,18208.323212778654,release_item_end,,,140427323095168.0,0,0,0,1,0,140427340578000.0,,140427324806672.0
11783,140427302212992,18208.323212778654,load_item_start,,,140427323095168.0,1,0,0,0,0,140427340578000.0,,140427324806672.0
11784,140427302212992,18208.423212778653,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427340578000.0,140427324806672.0
11785,140427302212992,18208.423212778653,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427340578000.0,140427324806672.0
11786,140427302212992,18210.389879445313,item_stored,,,140427323095168.0,0,1,0,0,0,140427360764208.0,140427340578000.0,
11787,140427302212992,18214.423212778653,production_end,,,140427323095168.0,0,0,0,1,0,140427360764208.0,140427340578000.0,
11788,140427302212992,18214.423212778653,release_item_start,,,140427323095168.0,0,0,0,0,0,140427360764208.0,140427340578000.0,
11789,140427302212992,18214.52321277865,release_item_end,,,140427323095168.0,0,0,0,1,0,140427360764208.0,,140427340578000.0
11790,140427302212992,18214.52321277865,load_item_start,,,140427323095168.0,1,0,0,0,0,140427360764208.0,,140427340578000.0
11791,140427302212992,18214.62321277865,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427360764208.0,140427340578000.0
11792,140427302212992,18214.62321277865,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427360764208.0,140427340578000.0
11793,140427302212992,18215.179057830646,failure_start,47.49422888065648,,140427323095168.0,0,0,0,0,1,,140427360764208.0,
11794,140427302212992,18216.58987944531,item_stored,,,140427323095168.0,0,0,0,0,1,140427334834064.0,140427360764208.0,
11795,140427302212992,18262.673286711302,failure_end,,,140427323095168.0,0,1,0,0,0,140427334834064.0,140427360764208.0,
11796,140427302212992,18268.117441659306,production_end,,,140427323095168.0,0,0,0,1,0,140427334834064.0,140427360764208.0,
11797,140427302212992,18268.117441659306,release_item_start,,,140427323095168.0,0,0,0,0,0,140427334834064.0,140427360764208.0,
11798,140427302212992,18268.217441659304,release_item_end,,,140427323095168.0,0,0,0,1,0,140427334834064.0,,140427360764208.0
11799,140427302212992,18268.217441659304,load_item_start,,,140427323095168.0,1,0,0,0,0,140427334834064.0,,140427360764208.0
11800,140427302212992,18268.317441659303,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427334834064.0,140427360764208.0
11801,140427302212992,18268.317441659303,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427334834064.0,140427360764208.0
11802,140427302212992,18270.284108325963,item_stored,,,140427323095168.0,0,1,0,0,0,140427358806800.0,140427334834064.0,
11803,140427302212992,18274.317441659303,production_end,,,140427323095168.0,0,0,0,1,0,140427358806800.0,140427334834064.0,
11804,140427302212992,18274.317441659303,release_item_start,,,140427323095168.0,0,0,0,0,0,140427358806800.0,140427334834064.0,
11805,140427302212992,18274.4174416593,release_item_end,,,140427323095168.0,0,0,0,1,0,140427358806800.0,,140427334834064.0
11806,140427302212992,18274.4174416593,load_item_start,,,140427323095168.0,1,0,0,0,0,140427358806800.0,,140427334834064.0
11807,140427302212992,18274.5174416593,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427358806800.0,140427334834064.0
11808,140427302212992,18274.5174416593,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427358806800.0,140427334834064.0
11809,140427302212992,18276.48410832596,item_stored,,,140427323095168.0,0,1,0,0,0,140427349035232.0,140427358806800.0,
11810,140427302212992,18278.59233445749,failure_start,47.608914508610646,,140427323095168.0,0,0,0,0,1,140427349035232.0,140427358806800.0,
11811,140427302212992,18326.201248966103,failure_end,,,140427323095168.0,0,1,0,0,0,140427349035232.0,140427358806800.0,
11812,140427302212992,18328.12635616791,production_end,,,140427323095168.0,0,0,0,1,0,140427349035232.0,140427358806800.0,
11813,140427302212992,18328.12635616791,release_item_start,,,140427323095168.0,0,0,0,0,0,140427349035232.0,140427358806800.0,
11814,140427302212992,18328.22635616791,release_item_end,,,140427323095168.0,0,0,0,1,0,140427349035232.0,,140427358806800.0
11815,140427302212992,18328.22635616791,load_item_start,,,140427323095168.0,1,0,0,0,0,140427349035232.0,,140427358806800.0
11816,140427302212992,18328.32635616791,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427349035232.0,140427358806800.0
11817,140427302212992,18328.32635616791,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427349035232.0,140427358806800.0
11818,140427302212992,18330.29302283457,item_stored,,,140427323095168.0,0,1,0,0,0,140427330826976.0,140427349035232.0,
11819,140427302212992,18334.32635616791,production_end,,,140427323095168.0,0,0,0,1,0,140427330826976.0,140427349035232.0,
11820,140427302212992,18334.32635616791,release_item_start,,,140427323095168.0,0,0,0,0,0,140427330826976.0,140427349035232.0,
11821,140427302212992,18334.426356167907,release_item_end,,,140427323095168.0,0,0,0,1,0,140427330826976.0,,140427349035232.0
11822,140427302212992,18334.426356167907,load_item_start,,,140427323095168.0,1,0,0,0,0,140427330826976.0,,140427349035232.0
11823,140427302212992,18334.526356167906,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427330826976.0,140427349035232.0
11824,140427302212992,18334.526356167906,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427330826976.0,140427349035232.0
11825,140427302212992,18336.493022834566,item_stored,,,140427323095168.0,0,1,0,0,0,140427326335488.0,140427330826976.0,
11826,140427302212992,18340.526356167906,production_end,,,140427323095168.0,0,0,0,1,0,140427326335488.0,140427330826976.0,
11827,140427302212992,18340.526356167906,release_item_start,,,140427323095168.0,0,0,0,0,0,140427326335488.0,140427330826976.0,
11828,140427302212992,18340.626356167904,release_item_end,,,140427323095168.0,0,0,0,1,0,140427326335488.0,,140427330826976.0
11829,140427302212992,18340.626356167904,load_item_start,,,140427323095168.0,1,0,0,0,0,140427326335488.0,,140427330826976.0
11830,140427302212992,18340.726356167903,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427326335488.0,140427330826976.0
11831,140427302212992,18340.726356167903,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427326335488.0,140427330826976.0
11832,140427302212992,18342.693022834563,item_stored,,,140427323095168.0,0,1,0,0,0,140427356932752.0,140427326335488.0,
11833,140427302212992,18346.726356167903,production_end,,,140427323095168.0,0,0,0,1,0,140427356932752.0,140427326335488.0,
11834,140427302212992,18346.726356167903,release_item_start,,,140427323095168.0,0,0,0,0,0,140427356932752.0,140427326335488.0,
11835,140427302212992,18346.8263561679,release_item_end,,,140427323095168.0,0,0,0,1,0,140427356932752.0,,140427326335488.0
11836,140427302212992,18346.8263561679,load_item_start,,,140427323095168.0,1,0,0,0,0,140427356932752.0,,140427326335488.0
11837,140427302212992,18346.9263561679,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427356932752.0,140427326335488.0
11838,140427302212992,18346.9263561679,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427356932752.0,140427326335488.0
11839,140427302212992,18349.226356167896,item_stored,,,140427323095168.0,0,1,0,0,0,140427381118960.0,140427356932752.0,
11840,140427302212992,18352.9263561679,production_end,,,140427323095168.0,0,0,0,1,0,140427381118960.0,140427356932752.0,
11841,140427302212992,18352.9263561679,release_item_start,,,140427323095168.0,0,0,0,0,0,140427381118960.0,140427356932752.0,
11842,140427302212992,18353.0263561679,release_item_end,,,140427323095168.0,0,0,0,1,0,140427381118960.0,,140427356932752.0
11843,140427302212992,18353.0263561679,load_item_start,,,140427323095168.0,1,0,0,0,0,140427381118960.0,,140427356932752.0
11844,140427302212992,18353.126356167897,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427381118960.0,
11845,140427302212992,18353.126356167897,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427381118960.0,
11846,140427302212992,18354.759689501225,item_stored,,,140427323095168.0,0,1,0,0,0,140427351614896.0,140427381118960.0,
11847,140427302212992,18359.126356167897,production_end,,,140427323095168.0,0,0,0,1,0,140427351614896.0,140427381118960.0,
11848,140427302212992,18359.126356167897,release_item_start,,,140427323095168.0,0,0,0,0,0,140427351614896.0,140427381118960.0,
11849,140427302212992,18359.226356167896,release_item_end,,,140427323095168.0,0,0,0,1,0,140427351614896.0,,140427381118960.0
11850,140427302212992,18359.226356167896,load_item_start,,,140427323095168.0,1,0,0,0,0,140427351614896.0,,140427381118960.0
11851,140427302212992,18359.326356167894,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427351614896.0,140427381118960.0
11852,140427302212992,18359.326356167894,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427351614896.0,140427381118960.0
11853,140427302212992,18361.293022834554,item_stored,,,140427323095168.0,0,1,0,0,0,140427359627440.0,140427351614896.0,
11854,140427302212992,18365.326356167894,production_end,,,140427323095168.0,0,0,0,1,0,140427359627440.0,140427351614896.0,
11855,140427302212992,18365.326356167894,release_item_start,,,140427323095168.0,0,0,0,0,0,140427359627440.0,140427351614896.0,
11856,140427302212992,18365.426356167893,release_item_end,,,140427323095168.0,0,0,0,1,0,140427359627440.0,,140427351614896.0
11857,140427302212992,18365.426356167893,load_item_start,,,140427323095168.0,1,0,0,0,0,140427359627440.0,,140427351614896.0
11858,140427302212992,18365.52635616789,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427359627440.0,140427351614896.0
11859,140427302212992,18365.52635616789,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427359627440.0,140427351614896.0
11860,140427302212992,18365.52722421434,failure_start,48.16691617107863,,140427323095168.0,0,0,0,0,1,,140427359627440.0,140427351614896.0
11861,140427302212992,18367.49302283455,item_stored,,,140427323095168.0,0,0,0,0,1,140427330642320.0,140427359627440.0,
11862,140427302212992,18413.694140385418,failure_end,,,140427323095168.0,0,1,0,0,0,140427330642320.0,140427359627440.0,
11863,140427302212992,18419.69327233897,production_end,,,140427323095168.0,0,0,0,1,0,140427330642320.0,140427359627440.0,
11864,140427302212992,18419.69327233897,release_item_start,,,140427323095168.0,0,0,0,0,0,140427330642320.0,140427359627440.0,
11865,140427302212992,18419.793272338968,release_item_end,,,140427323095168.0,0,0,0,1,0,140427330642320.0,,140427359627440.0
11866,140427302212992,18419.793272338968,load_item_start,,,140427323095168.0,1,0,0,0,0,140427330642320.0,,140427359627440.0
11867,140427302212992,18419.893272338966,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427330642320.0,140427359627440.0
11868,140427302212992,18419.893272338966,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427330642320.0,140427359627440.0
11869,140427302212992,18421.859939005626,item_stored,,,140427323095168.0,0,1,0,0,0,140427333330640.0,140427330642320.0,
11870,140427302212992,18425.893272338966,production_end,,,140427323095168.0,0,0,0,1,0,140427333330640.0,140427330642320.0,
11871,140427302212992,18425.893272338966,release_item_start,,,140427323095168.0,0,0,0,0,0,140427333330640.0,140427330642320.0,
11872,140427302212992,18425.993272338965,release_item_end,,,140427323095168.0,0,0,0,1,0,140427333330640.0,,140427330642320.0
11873,140427302212992,18425.993272338965,load_item_start,,,140427323095168.0,1,0,0,0,0,140427333330640.0,,140427330642320.0
11874,140427302212992,18426.093272338963,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427333330640.0,140427330642320.0
11875,140427302212992,18426.093272338963,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427333330640.0,140427330642320.0
11876,140427302212992,18428.059939005623,item_stored,,,140427323095168.0,0,1,0,0,0,140427360071200.0,140427333330640.0,
11877,140427302212992,18432.093272338963,production_end,,,140427323095168.0,0,0,0,1,0,140427360071200.0,140427333330640.0,
11878,140427302212992,18432.093272338963,release_item_start,,,140427323095168.0,0,0,0,0,0,140427360071200.0,140427333330640.0,
11879,140427302212992,18432.193272338962,release_item_end,,,140427323095168.0,0,0,0,1,0,140427360071200.0,,140427333330640.0
11880,140427302212992,18432.193272338962,load_item_start,,,140427323095168.0,1,0,0,0,0,140427360071200.0,,140427333330640.0
11881,140427302212992,18432.29327233896,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427360071200.0,140427333330640.0
11882,140427302212992,18432.29327233896,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427360071200.0,140427333330640.0
11883,140427302212992,18434.25993900562,item_stored,,,140427323095168.0,0,1,0,0,0,140427346021200.0,140427360071200.0,
11884,140427302212992,18438.29327233896,production_end,,,140427323095168.0,0,0,0,1,0,140427346021200.0,140427360071200.0,
11885,140427302212992,18438.29327233896,release_item_start,,,140427323095168.0,0,0,0,0,0,140427346021200.0,140427360071200.0,
11886,140427302212992,18438.39327233896,release_item_end,,,140427323095168.0,0,0,0,1,0,140427346021200.0,,140427360071200.0
11887,140427302212992,18438.39327233896,load_item_start,,,140427323095168.0,1,0,0,0,0,140427346021200.0,,140427360071200.0
11888,140427302212992,18438.493272338957,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427346021200.0,140427360071200.0
11889,140427302212992,18438.493272338957,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427346021200.0,140427360071200.0
11890,140427302212992,18440.459939005617,item_stored,,,140427323095168.0,0,1,0,0,0,140427338996944.0,140427346021200.0,
11891,140427302212992,18444.493272338957,production_end,,,140427323095168.0,0,0,0,1,0,140427338996944.0,140427346021200.0,
11892,140427302212992,18444.493272338957,release_item_start,,,140427323095168.0,0,0,0,0,0,140427338996944.0,140427346021200.0,
11893,140427302212992,18444.593272338956,release_item_end,,,140427323095168.0,0,0,0,1,0,140427338996944.0,,140427346021200.0
11894,140427302212992,18444.593272338956,load_item_start,,,140427323095168.0,1,0,0,0,0,140427338996944.0,,140427346021200.0
11895,140427302212992,18444.693272338955,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427338996944.0,140427346021200.0
11896,140427302212992,18444.693272338955,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427338996944.0,140427346021200.0
11897,140427302212992,18446.659939005614,item_stored,,,140427323095168.0,0,1,0,0,0,140427347361360.0,140427338996944.0,
11898,140427302212992,18450.693272338955,production_end,,,140427323095168.0,0,0,0,1,0,140427347361360.0,140427338996944.0,
11899,140427302212992,18450.693272338955,release_item_start,,,140427323095168.0,0,0,0,0,0,140427347361360.0,140427338996944.0,
11900,140427302212992,18450.793272338953,release_item_end,,,140427323095168.0,0,0,0,1,0,140427347361360.0,,140427338996944.0
11901,140427302212992,18450.793272338953,load_item_start,,,140427323095168.0,1,0,0,0,0,140427347361360.0,,140427338996944.0
11902,140427302212992,18450.89327233895,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427347361360.0,140427338996944.0
11903,140427302212992,18450.89327233895,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427347361360.0,140427338996944.0
11904,140427302212992,18452.85993900561,item_stored,,,140427323095168.0,0,1,0,0,0,140427356930112.0,140427347361360.0,
11905,140427302212992,18456.89327233895,production_end,,,140427323095168.0,0,0,0,1,0,140427356930112.0,140427347361360.0,
11906,140427302212992,18456.89327233895,release_item_start,,,140427323095168.0,0,0,0,0,0,140427356930112.0,140427347361360.0,
11907,140427302212992,18456.99327233895,release_item_end,,,140427323095168.0,0,0,0,1,0,140427356930112.0,,140427347361360.0
11908,140427302212992,18456.99327233895,load_item_start,,,140427323095168.0,1,0,0,0,0,140427356930112.0,,140427347361360.0
11909,140427302212992,18457.09327233895,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427356930112.0,140427347361360.0
11910,140427302212992,18457.09327233895,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427356930112.0,140427347361360.0
11911,140427302212992,18459.05993900561,item_stored,,,140427323095168.0,0,1,0,0,0,140427346402944.0,140427356930112.0,
11912,140427302212992,18463.09327233895,production_end,,,140427323095168.0,0,0,0,1,0,140427346402944.0,140427356930112.0,
11913,140427302212992,18463.09327233895,release_item_start,,,140427323095168.0,0,0,0,0,0,140427346402944.0,140427356930112.0,
11914,140427302212992,18463.193272338947,release_item_end,,,140427323095168.0,0,0,0,1,0,140427346402944.0,,140427356930112.0
11915,140427302212992,18463.193272338947,load_item_start,,,140427323095168.0,1,0,0,0,0,140427346402944.0,,140427356930112.0
11916,140427302212992,18463.293272338946,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427346402944.0,140427356930112.0
11917,140427302212992,18463.293272338946,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427346402944.0,140427356930112.0
11918,140427302212992,18465.259939005606,item_stored,,,140427323095168.0,0,1,0,0,0,140427354567104.0,140427346402944.0,
11919,140427302212992,18469.293272338946,production_end,,,140427323095168.0,0,0,0,1,0,140427354567104.0,140427346402944.0,
11920,140427302212992,18469.293272338946,release_item_start,,,140427323095168.0,0,0,0,0,0,140427354567104.0,140427346402944.0,
11921,140427302212992,18469.393272338944,release_item_end,,,140427323095168.0,0,0,0,1,0,140427354567104.0,,140427346402944.0
11922,140427302212992,18469.393272338944,load_item_start,,,140427323095168.0,1,0,0,0,0,140427354567104.0,,140427346402944.0
11923,140427302212992,18469.493272338943,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427354567104.0,140427346402944.0
11924,140427302212992,18469.493272338943,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427354567104.0,140427346402944.0
11925,140427302212992,18471.459939005603,item_stored,,,140427323095168.0,0,1,0,0,0,140427343384336.0,140427354567104.0,
