,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
4853,140648569397200,1567.5673187070156,item_stored,,,140648569210960.0,0,0,0,1,0,140648570209952.0,,140648568018160.0
4854,140648569397200,1567.5673187070156,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570209952.0,,140648568018160.0
4855,140648569397200,1567.6673187070155,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570209952.0,140648568018160.0
4856,140648569397200,1567.6673187070155,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648570209952.0,
4857,140648569393792,1569.5026118065464,failure_start,29.749706795133722,,140648569210960.0,0,0,0,0,1,140648570084320.0,140648570146048.0,
4858,140648569397200,1570.1573187070155,production_end,,,140648569210960.0,0,0,0,1,0,,140648570209952.0,
4859,140648569397200,1570.1573187070155,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648570209952.0,
4860,140648569397200,1570.2573187070154,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648570209952.0
4861,140648569394032,1571.133985373684,production_end,,,140648569210960.0,0,0,0,1,0,140648568458400.0,140648568922560.0,
4862,140648569394032,1571.133985373684,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568458400.0,140648568922560.0,
4863,140648569394032,1571.233985373684,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568458400.0,,140648568922560.0
4864,140648569394032,1571.233985373684,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568458400.0,,140648568922560.0
4865,140648569394032,1571.3339853736838,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568458400.0,140648568922560.0
4866,140648569394032,1571.3339853736838,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568458400.0,140648568922560.0
4867,140648569394032,1574.3006520403505,item_stored,,,140648569210960.0,0,1,0,0,0,140648568925536.0,140648568458400.0,
4868,140648569394032,1575.483985373684,production_end,,,140648569210960.0,0,0,0,1,0,140648568925536.0,140648568458400.0,
4869,140648569394032,1575.483985373684,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568925536.0,140648568458400.0,
4870,140648569394032,1575.5839853736838,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568925536.0,,140648568458400.0
4871,140648569394032,1575.5839853736838,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568925536.0,,140648568458400.0
4872,140648569394032,1575.6839853736838,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568925536.0,140648568458400.0
4873,140648569394032,1575.6839853736838,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568925536.0,140648568458400.0
4874,140648569395232,1576.717318707017,item_stored,,,140648569210960.0,0,0,0,1,0,140648568922560.0,,
4875,140648569395232,1576.717318707017,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568922560.0,,
4876,140648569395232,1576.817318707017,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568922560.0,
4877,140648569395232,1576.817318707017,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568922560.0,
4878,140648569394032,1578.9006520403505,item_stored,,,140648569210960.0,0,1,0,0,0,140648570074928.0,140648568925536.0,
4879,140648569394032,1579.8339853736838,production_end,,,140648569210960.0,0,0,0,1,0,140648570074928.0,140648568925536.0,
4880,140648569394032,1579.8339853736838,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570074928.0,140648568925536.0,
4881,140648569394032,1579.9339853736838,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570074928.0,,140648568925536.0
4882,140648569394032,1579.9339853736838,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570074928.0,,140648568925536.0
4883,140648569394032,1580.0339853736837,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570074928.0,140648568925536.0
4884,140648569394032,1580.0339853736837,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570074928.0,140648568925536.0
4885,140648569395232,1580.967318707017,production_end,,,140648569210960.0,0,0,0,1,0,,140648568922560.0,
4886,140648569395232,1580.967318707017,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568922560.0,
4887,140648569395232,1581.067318707017,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568922560.0
4888,140648569395232,1581.673985373681,item_stored,,,140648569210960.0,0,0,0,1,0,140648568458400.0,,140648568922560.0
4889,140648569395232,1581.673985373681,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568458400.0,,140648568922560.0
4890,140648569395232,1581.773985373681,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568458400.0,140648568922560.0
4891,140648569395232,1581.773985373681,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568458400.0,
4892,140648569395232,1583.1273988184018,failure_start,23.9427733857284,,140648569210960.0,0,0,0,0,1,,140648568458400.0,
4893,140648569394032,1583.5006520403504,item_stored,,,140648569210960.0,0,1,0,0,0,140648569992480.0,140648570074928.0,
4894,140648569394032,1584.1839853736838,production_end,,,140648569210960.0,0,0,0,1,0,140648569992480.0,140648570074928.0,
4895,140648569394032,1584.1839853736838,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569992480.0,140648570074928.0,
4896,140648569394032,1584.2839853736837,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569992480.0,,140648570074928.0
4897,140648569394032,1584.2839853736837,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569992480.0,,140648570074928.0
4898,140648569394032,1584.2839853736837,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648569992480.0,,140648570074928.0
4899,140648569394032,1584.3839853736836,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648569992480.0,140648570074928.0
4900,140648567412960,1586.1507766215948,failure_end,,,140648569211008.0,0,1,0,0,0,140648570113088.0,140648569998496.0,
4901,140648567412960,1586.7065608274236,production_end,,,140648569211008.0,0,0,0,1,0,140648570113088.0,140648569998496.0,
4902,140648567412960,1586.7065608274236,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570113088.0,140648569998496.0,
4903,140648567412960,1586.8065608274235,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570113088.0,,140648569998496.0
4904,140648567412960,1586.8065608274235,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570113088.0,,140648569998496.0
4905,140648567412960,1586.9065608274234,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570113088.0,140648569998496.0
4906,140648567412960,1586.9065608274234,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570113088.0,140648569998496.0
4907,140648569395232,1586.983985373683,item_stored,,,140648569210960.0,0,0,0,0,1,140648568925536.0,140648568458400.0,
4908,140648569397200,1587.4073187070142,item_stored,,,140648569210960.0,0,0,0,1,0,140648568922560.0,,
4909,140648569397200,1587.4073187070142,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568922560.0,,
4910,140648567412960,1587.4398941607565,item_stored,,,140648569211008.0,0,1,0,0,0,140648570143024.0,140648570113088.0,140648569998496.0
4911,140648569397200,1587.507318707014,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568922560.0,
4912,140648569397200,1587.507318707014,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648568922560.0,
4913,140648569394032,1589.2839853736837,setup_end,,,140648569211056.0,0,0,0,1,0,,140648569992480.0,
4914,140648569394032,1589.2839853736837,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648569992480.0,
4915,140648569397200,1589.997318707014,production_end,,,140648569210960.0,0,0,0,1,0,,140648568922560.0,
4916,140648569397200,1589.997318707014,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568922560.0,
4917,140648569397200,1590.097318707014,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568922560.0
4918,140648567413200,1591.7751042573784,failure_end,,,140648569211008.0,0,1,0,0,0,140648570208560.0,140648567412912.0,
4919,140648569394032,1593.4339853736838,production_end,,,140648569211056.0,0,0,0,1,0,,140648569992480.0,
4920,140648569394032,1593.4339853736838,release_item_start,,,140648569211056.0,0,0,0,0,0,,140648569992480.0,
4921,140648569394032,1593.5339853736837,release_item_end,,,140648569211056.0,0,0,0,1,0,,,140648569992480.0
4922,140648567412960,1595.2065608274233,production_end,,,140648569211008.0,0,0,0,1,0,140648570143024.0,140648570113088.0,
4923,140648567412960,1595.2065608274233,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570143024.0,140648570113088.0,
4924,140648567412960,1595.3065608274233,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570143024.0,,140648570113088.0
4925,140648567412960,1595.3065608274233,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570143024.0,,140648570113088.0
4926,140648567412960,1595.4065608274232,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570143024.0,140648570113088.0
4927,140648567412960,1595.4065608274232,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570143024.0,140648570113088.0
4928,140648567412960,1595.9398941607562,item_stored,,,140648569211008.0,0,1,0,0,0,140648570100272.0,140648570143024.0,140648570113088.0
4929,140648567413200,1596.4726542528551,production_end,,,140648569211008.0,0,0,0,1,0,140648570208560.0,140648567412912.0,
4930,140648567413200,1596.4726542528551,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570208560.0,140648567412912.0,
4931,140648567413200,1596.572654252855,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570208560.0,,140648567412912.0
4932,140648567413200,1596.572654252855,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570208560.0,,140648567412912.0
4933,140648567413200,1596.672654252855,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570208560.0,140648567412912.0
4934,140648567413200,1596.672654252855,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648570208560.0,140648567412912.0
4935,140648569393792,1599.2523186016801,failure_end,,,140648569210960.0,0,1,0,0,0,140648570084320.0,140648570146048.0,
4936,140648567413200,1599.6393209195217,item_stored,,,140648569211008.0,0,1,0,0,0,140648568455568.0,140648570208560.0,
4937,140648569393792,1599.800358835484,production_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,140648570146048.0,
4938,140648569393792,1599.800358835484,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570084320.0,140648570146048.0,
4939,140648569393792,1599.900358835484,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,,140648570146048.0
4940,140648569393792,1599.900358835484,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570084320.0,,140648570146048.0
4941,140648569393792,1600.000358835484,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570084320.0,140648570146048.0
4942,140648569393792,1600.000358835484,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570084320.0,140648570146048.0
4943,140648569394032,1600.7670255021503,item_stored,,,140648569211056.0,0,0,0,1,0,140648570146048.0,,
4944,140648569394032,1600.7670255021503,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570146048.0,,
4945,140648569394032,1600.7670255021503,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648570146048.0,,
4946,140648569394032,1600.8670255021502,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648570146048.0,
4947,140648569393792,1601.9670255021501,item_stored,,,140648569210960.0,0,1,0,0,0,140648568459072.0,140648570084320.0,
4948,140648569397200,1602.0559875861882,item_stored,,,140648569210960.0,0,0,0,1,0,140648567412912.0,,
4949,140648569397200,1602.0559875861882,load_item_start,,,140648569210960.0,1,0,0,0,0,140648567412912.0,,
4950,140648569397200,1602.0559875861882,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648567412912.0,,
4951,140648569397200,1602.155987586188,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648567412912.0,
4952,140648567412960,1603.7065608274231,production_end,,,140648569211008.0,0,0,0,1,0,140648570100272.0,140648570143024.0,
4953,140648567412960,1603.7065608274231,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570100272.0,140648570143024.0,
4954,140648567412960,1603.806560827423,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570100272.0,,140648570143024.0
4955,140648567412960,1603.806560827423,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570100272.0,,140648570143024.0
4956,140648567412960,1603.906560827423,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570100272.0,140648570143024.0
4957,140648567412960,1603.906560827423,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570100272.0,140648570143024.0
4958,140648569393792,1604.150358835484,production_end,,,140648569210960.0,0,0,0,1,0,140648568459072.0,140648570084320.0,
4959,140648569393792,1604.150358835484,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568459072.0,140648570084320.0,
4960,140648569393792,1604.250358835484,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568459072.0,,140648570084320.0
4961,140648569393792,1604.250358835484,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568459072.0,,140648570084320.0
4962,140648569393792,1604.3503588354838,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568459072.0,140648570084320.0
4963,140648569393792,1604.3503588354838,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568459072.0,140648570084320.0
4964,140648567412960,1604.439894160756,item_stored,,,140648569211008.0,0,1,0,0,0,140648570250336.0,140648570100272.0,140648570143024.0
4965,140648569393792,1604.4867901363507,failure_start,49.5021451610566,,140648569210960.0,0,0,0,0,1,,140648568459072.0,140648570084320.0
4966,140648569394032,1605.1170255021502,item_stored,,,140648569211056.0,0,0,1,0,0,140648570084320.0,140648570146048.0,
4967,140648569394032,1605.7670255021503,setup_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,140648570146048.0,
4968,140648569394032,1605.7670255021503,production_start,4.15,,140648569210960.0,0,1,0,0,0,140648570084320.0,140648570146048.0,
4969,140648569393792,1606.31702550215,item_stored,,,140648569210960.0,0,0,0,0,1,140648570145328.0,140648568459072.0,
4970,140648567413200,1606.632654252855,production_end,,,140648569211008.0,0,0,0,1,0,140648568455568.0,140648570208560.0,
4971,140648567413200,1606.632654252855,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568455568.0,140648570208560.0,
4972,140648567413200,1606.732654252855,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568455568.0,,140648570208560.0
4973,140648567413200,1606.732654252855,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568455568.0,,140648570208560.0
4974,140648567413200,1606.8326542528548,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568455568.0,140648570208560.0
4975,140648567413200,1606.8326542528548,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648568455568.0,140648570208560.0
4976,140648569397200,1607.0559875861882,setup_end,,,140648569211008.0,0,0,0,1,0,,140648567412912.0,
4977,140648569397200,1607.0559875861882,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648567412912.0,
4978,140648569395232,1607.0701722041304,failure_end,,,140648569210960.0,0,1,0,0,0,140648568925536.0,140648568458400.0,
4979,140648569397200,1609.5459875861882,production_end,,,140648569211008.0,0,0,0,1,0,,140648567412912.0,
4980,140648569397200,1609.5459875861882,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648567412912.0,
4981,140648569397200,1609.645987586188,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648567412912.0
4982,140648567413200,1609.7993209195215,item_stored,,,140648569211008.0,0,1,0,0,0,140648569998496.0,140648568455568.0,
4983,140648569395232,1609.8667587594095,production_end,,,140648569210960.0,0,0,0,1,0,140648568925536.0,140648568458400.0,
4984,140648569395232,1609.8667587594095,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568925536.0,140648568458400.0,
4985,140648569394032,1609.9170255021504,production_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,140648570146048.0,
4986,140648569394032,1609.9170255021504,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570084320.0,140648570146048.0,
4987,140648569395232,1609.9667587594095,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568925536.0,,140648568458400.0
4988,140648569395232,1609.9667587594095,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568925536.0,,140648568458400.0
4989,140648569394032,1610.0170255021503,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,,140648570146048.0
4990,140648569394032,1610.0170255021503,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570084320.0,,140648570146048.0
4991,140648569395232,1610.0667587594094,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568925536.0,140648568458400.0
4992,140648569395232,1610.0667587594094,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568925536.0,140648568458400.0
4993,140648569394032,1610.1170255021502,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570084320.0,140648570146048.0
4994,140648569394032,1610.1170255021502,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570084320.0,140648570146048.0
4995,140648569395232,1612.0334254260756,item_stored,,,140648569210960.0,0,1,0,0,0,140648570074928.0,140648568925536.0,
4996,140648567412960,1612.206560827423,production_end,,,140648569211008.0,0,0,0,1,0,140648570250336.0,140648570100272.0,
4997,140648567412960,1612.206560827423,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570250336.0,140648570100272.0,
4998,140648567412960,1612.3065608274228,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570250336.0,,140648570100272.0
4999,140648567412960,1612.3065608274228,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570250336.0,,140648570100272.0
5000,140648567412960,1612.4065608274227,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570250336.0,140648570100272.0
5001,140648567412960,1612.4065608274227,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570250336.0,140648570100272.0
5002,140648567412960,1612.9398941607558,item_stored,,,140648569211008.0,0,1,0,0,0,140648570208992.0,140648570250336.0,140648570100272.0
5003,140648569397200,1613.0393209195208,item_stored,,,140648569211008.0,0,0,0,1,0,140648570208560.0,,
5004,140648569397200,1613.0393209195208,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570208560.0,,
5005,140648569397200,1613.1393209195207,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570208560.0,
5006,140648569397200,1613.1393209195207,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648570208560.0,
5007,140648569395232,1614.2167587594095,production_end,,,140648569210960.0,0,0,0,1,0,140648570074928.0,140648568925536.0,
5008,140648569395232,1614.2167587594095,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570074928.0,140648568925536.0,
5009,140648569394032,1614.2670255021503,production_end,,,140648569210960.0,0,0,0,1,0,,140648570084320.0,
5010,140648569394032,1614.2670255021503,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648570084320.0,
5011,140648569395232,1614.3167587594094,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570074928.0,,140648568925536.0
5012,140648569395232,1614.3167587594094,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570074928.0,,140648568925536.0
5013,140648569394032,1614.3670255021502,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648570084320.0
5014,140648569395232,1614.4167587594093,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570074928.0,140648568925536.0
5015,140648569395232,1614.4167587594093,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570074928.0,140648568925536.0
5016,140648569397200,1615.472654252854,item_stored,,,140648569211008.0,0,1,0,0,0,140648568458400.0,140648570208560.0,
5017,140648569397200,1615.6293209195208,production_end,,,140648569211008.0,0,0,0,1,0,140648568458400.0,140648570208560.0,
5018,140648569397200,1615.6293209195208,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568458400.0,140648570208560.0,
5019,140648569397200,1615.7293209195207,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568458400.0,,140648570208560.0
5020,140648569397200,1615.7293209195207,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568458400.0,,140648570208560.0
5021,140648569397200,1615.7293209195207,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648568458400.0,,140648570208560.0
5022,140648569397200,1615.8293209195206,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648568458400.0,
5023,140648567413200,1616.7926542528548,production_end,,,140648569211008.0,0,0,0,1,0,140648569998496.0,140648568455568.0,
5024,140648567413200,1616.7926542528548,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569998496.0,140648568455568.0,
5025,140648567413200,1616.8926542528548,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569998496.0,,140648568455568.0
5026,140648567413200,1616.8926542528548,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569998496.0,,140648568455568.0
5027,140648569395232,1616.9059875861867,item_stored,,,140648569210960.0,0,1,0,0,0,140648570146048.0,140648570074928.0,
5028,140648567413200,1616.9926542528547,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569998496.0,140648568455568.0
5029,140648567413200,1616.9926542528547,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648569998496.0,140648568455568.0
5030,140648569395232,1618.5667587594094,production_end,,,140648569210960.0,0,0,0,1,0,140648570146048.0,140648570074928.0,
5031,140648569395232,1618.5667587594094,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570146048.0,140648570074928.0,
5032,140648569395232,1618.6667587594093,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570146048.0,,140648570074928.0
5033,140648569395232,1618.6667587594093,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570146048.0,,140648570074928.0
5034,140648569395232,1618.7667587594092,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570146048.0,
5035,140648569395232,1618.7667587594092,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570146048.0,
5036,140648567413200,1619.9593209195214,item_stored,,,140648569211008.0,0,1,0,0,0,140648570113088.0,140648569998496.0,
5037,140648567412960,1620.7065608274227,production_end,,,140648569211008.0,0,0,0,1,0,140648570208992.0,140648570250336.0,
5038,140648567412960,1620.7065608274227,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570208992.0,140648570250336.0,
5039,140648569397200,1620.7293209195207,setup_end,,,140648569210960.0,0,0,0,1,0,,140648568458400.0,
5040,140648569397200,1620.7293209195207,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648568458400.0,
5041,140648567412960,1620.8065608274226,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570208992.0,,140648570250336.0
5042,140648567412960,1620.8065608274226,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570208992.0,,140648570250336.0
5043,140648567412960,1620.9065608274225,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570208992.0,140648570250336.0
5044,140648567412960,1620.9065608274225,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570208992.0,140648570250336.0
5045,140648569397200,1620.9726542528535,item_stored,,,140648569210960.0,0,1,0,0,0,140648568925536.0,140648568458400.0,
5046,140648567412960,1622.0259875861877,item_stored,,,140648569211008.0,0,1,0,0,0,140648570142928.0,140648570208992.0,140648570250336.0
5047,140648567413200,1622.2173185119175,failure_start,31.447193392427714,,140648569211008.0,0,0,0,0,1,140648570113088.0,140648569998496.0,
5048,140648567412960,1622.4374498441787,failure_start,49.41887443864947,,140648569211008.0,0,0,0,0,1,140648570142928.0,140648570208992.0,
5049,140648569395232,1622.5393209195204,item_stored,,,140648569210960.0,0,1,0,0,0,140648570084320.0,140648570146048.0,
5050,140648569395232,1622.9167587594093,production_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,140648570146048.0,
5051,140648569395232,1622.9167587594093,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570084320.0,140648570146048.0,
5052,140648569395232,1623.0167587594092,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,,140648570146048.0
5053,140648569395232,1623.0167587594092,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570084320.0,,140648570146048.0
5054,140648569395232,1623.116758759409,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570084320.0,
5055,140648569395232,1623.116758759409,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570084320.0,
5056,140648569397200,1623.2193209195207,production_end,,,140648569210960.0,0,0,0,1,0,140648568925536.0,140648568458400.0,
5057,140648569397200,1623.2193209195207,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568925536.0,140648568458400.0,
5058,140648569397200,1623.3193209195206,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568925536.0,,140648568458400.0
5059,140648569397200,1623.3193209195206,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568925536.0,,140648568458400.0
5060,140648569397200,1623.4193209195205,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568925536.0,140648568458400.0
5061,140648569397200,1623.4193209195205,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648568925536.0,140648568458400.0
5062,140648569397200,1625.4726542528529,item_stored,,,140648569210960.0,0,1,0,0,0,140648570074928.0,140648568925536.0,
5063,140648569397200,1625.9093209195205,production_end,,,140648569210960.0,0,0,0,1,0,140648570074928.0,140648568925536.0,
5064,140648569397200,1625.9093209195205,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570074928.0,140648568925536.0,
5065,140648569397200,1626.0093209195204,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570074928.0,,140648568925536.0
5066,140648569397200,1626.0093209195204,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570074928.0,,140648568925536.0
5067,140648569397200,1626.1093209195203,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570074928.0,140648568925536.0
5068,140648569397200,1626.1093209195203,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648570074928.0,140648568925536.0
5069,140648569395232,1627.2667587594092,production_end,,,140648569210960.0,0,0,0,1,0,,140648570084320.0,
5070,140648569395232,1627.2667587594092,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648570084320.0,
5071,140648569395232,1627.366758759409,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648570084320.0
5072,140648569397200,1628.5993209195203,production_end,,,140648569210960.0,0,0,0,1,0,,140648570074928.0,
5073,140648569397200,1628.5993209195203,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648570074928.0,
5074,140648569397200,1628.6993209195202,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648570074928.0
5075,140648569397200,1628.6993209195202,setup_start,,140648569211008.0,140648569210960.0,0,0,1,0,0,,,140648570074928.0
5076,140648569397200,1628.7393209195188,item_stored,,,140648569210960.0,0,0,1,0,0,140648568455568.0,,140648570074928.0
5077,140648569397200,1628.7393209195188,load_item_start,,,140648569210960.0,1,0,1,0,0,140648568455568.0,,140648570074928.0
5078,140648569397200,1628.8393209195187,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648568455568.0,140648570074928.0
5079,140648569397200,1631.2393209195197,item_stored,,,140648569210960.0,0,0,1,0,0,140648570146048.0,140648568455568.0,
5080,140648569397200,1633.6993209195202,setup_end,,,140648569211008.0,0,0,0,1,0,140648570146048.0,140648568455568.0,
5081,140648569397200,1633.6993209195202,production_start,2.49,,140648569211008.0,0,1,0,0,0,140648570146048.0,140648568455568.0,
5082,140648569397200,1636.1893209195202,production_end,,,140648569211008.0,0,0,0,1,0,140648570146048.0,140648568455568.0,
5083,140648569397200,1636.1893209195202,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570146048.0,140648568455568.0,
5084,140648569397200,1636.2893209195202,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570146048.0,,140648568455568.0
5085,140648569397200,1636.2893209195202,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570146048.0,,140648568455568.0
5086,140648569397200,1636.2893209195202,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648570146048.0,,140648568455568.0
5087,140648569397200,1636.38932091952,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648570146048.0,140648568455568.0
