,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
2522,140675494298384,2368.05110286743,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494873936.0,
2523,140675494298672,2368.05110286743,production_start,10.768271964954911,,140675493895424.0,0,1,0,0,0,,140675494960864.0,
2524,140675494298672,2369.6398917552788,item_stored,,,140675493895424.0,0,1,0,0,0,140675495038592.0,140675494960864.0,
2525,140675494298672,2372.916414936899,failure_start,33.49652709243459,,140675493895424.0,0,0,0,0,1,140675495038592.0,140675494960864.0,
2526,140675494298384,2372.95110286743,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494873936.0,
2527,140675494298384,2372.95110286743,production_start,12.388736048338886,,140675493895424.0,0,1,0,0,0,,140675494873936.0,
2528,140675494298384,2383.4881417496495,failure_start,25.673688707888545,,140675493895424.0,0,0,0,0,1,,140675494873936.0,
2529,140675494298672,2406.4129420293334,failure_end,,,140675493895424.0,0,1,0,0,0,140675495038592.0,140675494960864.0,
2530,140675494298384,2409.161830457538,failure_end,,,140675493895424.0,0,1,0,0,0,,140675494873936.0,
2531,140675494298384,2411.013527623658,production_end,,,140675493895424.0,0,0,0,1,0,,140675494873936.0,
2532,140675494298384,2411.013527623658,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494873936.0,
2533,140675494298384,2411.113527623658,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494873936.0
2534,140675494298672,2412.315901924819,production_end,,,140675493895424.0,0,0,0,1,0,140675495038592.0,140675494960864.0,
2535,140675494298672,2412.315901924819,release_item_start,,,140675493895424.0,0,0,0,0,0,140675495038592.0,140675494960864.0,
2536,140675494298672,2412.415901924819,release_item_end,,,140675493895424.0,0,0,0,1,0,140675495038592.0,,140675494960864.0
2537,140675494298672,2412.415901924819,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495038592.0,,140675494960864.0
2538,140675494298672,2412.515901924819,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675495038592.0,
2539,140675494298672,2412.515901924819,production_start,9.85272550556434,,140675493895424.0,0,1,0,0,0,,140675495038592.0,
2540,140675494298000,2412.9492352581524,item_stored,,,140675493895328.0,0,0,0,1,0,140675494873936.0,,
2541,140675494298000,2412.9492352581524,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494873936.0,,
2542,140675494298000,2412.9492352581524,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494873936.0,,
2543,140675494298000,2413.0492352581523,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494873936.0,
2544,140675494298384,2413.2825685914854,item_stored,,,140675493895424.0,0,0,0,1,0,140675494960864.0,,
2545,140675494298384,2413.2825685914854,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494960864.0,,
2546,140675494298384,2413.3825685914853,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494960864.0,
2547,140675494298384,2413.3825685914853,production_start,10.768271964954911,,140675493895424.0,0,1,0,0,0,,140675494960864.0,
2548,140675494298000,2417.9492352581524,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494873936.0,
2549,140675494298000,2417.9492352581524,production_start,12.388736048338886,,140675493895424.0,0,1,0,0,0,,140675494873936.0,
2550,140675494298672,2422.368627430383,production_end,,,140675493895424.0,0,0,0,1,0,,140675495038592.0,
2551,140675494298672,2422.368627430383,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675495038592.0,
2552,140675494298672,2422.468627430383,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675495038592.0
2553,140675494298384,2424.001960763716,item_stored,,,140675493895424.0,0,1,0,0,0,140675495038592.0,140675494960864.0,
2554,140675494298384,2424.15084055644,production_end,,,140675493895424.0,0,0,0,1,0,140675495038592.0,140675494960864.0,
2555,140675494298384,2424.15084055644,release_item_start,,,140675493895424.0,0,0,0,0,0,140675495038592.0,140675494960864.0,
2556,140675494298384,2424.25084055644,release_item_end,,,140675493895424.0,0,0,0,1,0,140675495038592.0,,140675494960864.0
2557,140675494298384,2424.25084055644,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495038592.0,,140675494960864.0
2558,140675494298384,2424.35084055644,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675495038592.0,
2559,140675494298384,2424.35084055644,production_start,9.85272550556434,,140675493895424.0,0,1,0,0,0,,140675495038592.0,
2560,140675494298000,2424.7841738897732,item_stored,,,140675493895424.0,0,1,0,0,0,140675494960864.0,140675494873936.0,
2561,140675494298000,2430.3379713064915,production_end,,,140675493895424.0,0,0,0,1,0,140675494960864.0,140675494873936.0,
2562,140675494298000,2430.3379713064915,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494960864.0,140675494873936.0,
2563,140675494298000,2430.4379713064914,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494960864.0,,140675494873936.0
2564,140675494298000,2430.4379713064914,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494960864.0,,140675494873936.0
2565,140675494298000,2430.5379713064913,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494960864.0,
2566,140675494298000,2430.5379713064913,production_start,10.768271964954911,,140675493895424.0,0,1,0,0,0,,140675494960864.0,
2567,140675494298384,2430.9713046398247,item_stored,,,140675493895424.0,0,1,0,0,0,140675494873936.0,140675495038592.0,
2568,140675494298384,2434.203566062004,production_end,,,140675493895424.0,0,0,0,1,0,140675494873936.0,140675495038592.0,
2569,140675494298384,2434.203566062004,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494873936.0,140675495038592.0,
2570,140675494298384,2434.303566062004,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494873936.0,,140675495038592.0
2571,140675494298384,2434.303566062004,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494873936.0,,140675495038592.0
2572,140675494298384,2434.403566062004,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494873936.0,
2573,140675494298384,2434.403566062004,production_start,12.388736048338886,,140675493895424.0,0,1,0,0,0,,140675494873936.0,
2574,140675494298000,2434.8368993953372,item_stored,,,140675493895424.0,0,1,0,0,0,140675495038592.0,140675494960864.0,
2575,140675494298000,2441.306243271446,production_end,,,140675493895424.0,0,0,0,1,0,140675495038592.0,140675494960864.0,
2576,140675494298000,2441.306243271446,release_item_start,,,140675493895424.0,0,0,0,0,0,140675495038592.0,140675494960864.0,
2577,140675494298000,2441.406243271446,release_item_end,,,140675493895424.0,0,0,0,1,0,140675495038592.0,,140675494960864.0
2578,140675494298000,2441.406243271446,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495038592.0,,140675494960864.0
2579,140675494298000,2441.506243271446,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675495038592.0,
2580,140675494298000,2441.506243271446,production_start,9.85272550556434,,140675493895424.0,0,1,0,0,0,,140675495038592.0,
2581,140675494298384,2441.939576604779,item_stored,,,140675493895424.0,0,1,0,0,0,140675494960864.0,140675494873936.0,
2582,140675494298384,2446.792302110343,production_end,,,140675493895424.0,0,0,0,1,0,140675494960864.0,140675494873936.0,
2583,140675494298384,2446.792302110343,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494960864.0,140675494873936.0,
2584,140675494298384,2446.892302110343,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494960864.0,,140675494873936.0
2585,140675494298384,2446.892302110343,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494960864.0,,140675494873936.0
2586,140675494298384,2446.9923021103427,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494960864.0,
2587,140675494298384,2446.9923021103427,production_start,10.768271964954911,,140675493895424.0,0,1,0,0,0,,140675494960864.0,
2588,140675494298000,2451.35896877701,production_end,,,140675493895424.0,0,0,0,1,0,,140675495038592.0,
2589,140675494298000,2451.35896877701,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675495038592.0,
2590,140675494298000,2451.45896877701,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675495038592.0
2591,140675494298384,2452.883645360484,item_stored,,,140675493895424.0,0,1,0,0,0,140675494953744.0,140675494960864.0,
2592,140675494298384,2453.334431276045,failure_start,24.62120856549405,,140675493895424.0,0,0,0,0,1,140675494953744.0,140675494960864.0,
2593,140675494298672,2477.511254852718,item_stored,,,140675493895424.0,0,0,0,1,0,140675495038592.0,,
2594,140675494298672,2477.511254852718,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495038592.0,,
2595,140675494298672,2477.611254852718,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675495038592.0,
2596,140675494298672,2477.611254852718,production_start,9.85272550556434,,140675493895424.0,0,1,0,0,0,,140675495038592.0,
2597,140675494298384,2477.9556398415393,failure_end,,,140675493895424.0,0,1,0,0,0,140675494953744.0,140675494960864.0,
2598,140675494298000,2478.1779215193847,item_stored,,,140675493895424.0,0,0,0,1,0,140675494960624.0,,
2599,140675494298000,2478.1779215193847,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494960624.0,,
2600,140675494298000,2478.2779215193846,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494960624.0,
2601,140675494298000,2478.2779215193846,production_start,10.874795657584212,,140675493895424.0,0,1,0,0,0,,140675494960624.0,
2602,140675494298384,2482.3817826407917,production_end,,,140675493895424.0,0,0,0,1,0,140675494953744.0,140675494960864.0,
2603,140675494298384,2482.3817826407917,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494953744.0,140675494960864.0,
2604,140675494298384,2482.4817826407916,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494953744.0,,140675494960864.0
2605,140675494298384,2482.4817826407916,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494953744.0,,140675494960864.0
2606,140675494298384,2482.4817826407916,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494953744.0,,140675494960864.0
2607,140675494298384,2482.5817826407915,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494953744.0,140675494960864.0
2608,140675494298672,2487.4639803582822,production_end,,,140675493895424.0,0,0,0,1,0,,140675495038592.0,
2609,140675494298672,2487.4639803582822,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675495038592.0,
2610,140675494298384,2487.4817826407916,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494953744.0,
2611,140675494298384,2487.4817826407916,production_start,8.466834055990779,,140675493895328.0,0,1,0,0,0,,140675494953744.0,
2612,140675494298672,2487.563980358282,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675495038592.0
2613,140675494298000,2489.152717176969,production_end,,,140675493895424.0,0,0,0,1,0,,140675494960624.0,
2614,140675494298000,2489.152717176969,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494960624.0,
2615,140675494298000,2489.252717176969,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494960624.0
2616,140675494298384,2495.948616696782,production_end,,,140675493895328.0,0,0,0,1,0,,140675494953744.0,
2617,140675494298384,2495.948616696782,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494953744.0,
2618,140675494298384,2496.048616696782,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494953744.0
2619,140675494298672,2514.5289921623744,item_stored,,,140675493895424.0,0,0,0,1,0,140675494960624.0,,
2620,140675494298672,2514.5289921623744,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494960624.0,,
2621,140675494298672,2514.6289921623743,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494960624.0,
2622,140675494298672,2514.6289921623743,production_start,10.874795657584212,,140675493895424.0,0,1,0,0,0,,140675494960624.0,
2623,140675494298000,2514.8623254957074,item_stored,,,140675493895424.0,0,0,0,1,0,140675494330672.0,,
2624,140675494298000,2514.8623254957074,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494330672.0,,
2625,140675494298000,2514.9623254957073,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494330672.0,
2626,140675494298000,2514.9623254957073,production_start,11.177285665517097,,140675493895424.0,0,1,0,0,0,,140675494330672.0,
2627,140675494298384,2514.9711927854514,item_stored,,,140675493895328.0,0,0,0,1,0,140675494903760.0,,140675494953744.0
2628,140675494298384,2514.9711927854514,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494903760.0,,140675494953744.0
2629,140675494298384,2514.9711927854514,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675494903760.0,,140675494953744.0
2630,140675494298384,2515.0711927854513,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494903760.0,140675494953744.0
2631,140675494299104,2515.9711927854514,item_stored,,,140675493895376.0,0,0,0,1,0,140675495037536.0,,
2632,140675494299104,2515.9711927854514,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495037536.0,,
2633,140675494299104,2516.0711927854513,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495037536.0,
2634,140675494299104,2516.0711927854513,production_start,6.436347670620288,,140675493895376.0,0,1,0,0,0,,140675495037536.0,
2635,140675494298384,2516.928992162374,item_stored,,,140675493895328.0,0,0,1,0,0,140675494953744.0,140675494903760.0,
2636,140675494299104,2519.52470053277,item_stored,,,140675493895376.0,0,1,0,0,0,140675495036240.0,140675495037536.0,
2637,140675494298384,2519.9711927854514,setup_end,,,140675493895376.0,0,0,0,1,0,140675494953744.0,140675494903760.0,
2638,140675494298384,2519.9711927854514,production_start,5.303612390404493,,140675493895376.0,0,1,0,0,0,140675494953744.0,140675494903760.0,
2639,140675494299104,2522.5075404560716,production_end,,,140675493895376.0,0,0,0,1,0,140675495036240.0,140675495037536.0,
2640,140675494299104,2522.5075404560716,release_item_start,,,140675493895376.0,0,0,0,0,0,140675495036240.0,140675495037536.0,
2641,140675494299104,2522.6075404560715,release_item_end,,,140675493895376.0,0,0,0,1,0,140675495036240.0,,140675495037536.0
2642,140675494299104,2522.6075404560715,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495036240.0,,140675495037536.0
2643,140675494299104,2522.7075404560715,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495036240.0,
2644,140675494299104,2522.7075404560715,production_start,5.866159432928844,,140675493895376.0,0,1,0,0,0,,140675495036240.0,
2645,140675494298000,2523.474207122738,item_stored,,,140675493895424.0,0,1,0,0,0,140675495037536.0,140675494330672.0,
2646,140675494298384,2525.274805175856,production_end,,,140675493895376.0,0,0,0,1,0,140675494953744.0,140675494903760.0,
2647,140675494298384,2525.274805175856,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494953744.0,140675494903760.0,
2648,140675494298384,2525.3748051758557,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494953744.0,,140675494903760.0
2649,140675494298384,2525.3748051758557,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494953744.0,,140675494903760.0
2650,140675494298384,2525.3748051758557,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494953744.0,,140675494903760.0
2651,140675494298384,2525.4748051758556,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494953744.0,140675494903760.0
2652,140675494298672,2525.5037878199587,production_end,,,140675493895424.0,0,0,0,1,0,,140675494960624.0,
2653,140675494298672,2525.5037878199587,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494960624.0,
2654,140675494298672,2525.6037878199586,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494960624.0
2655,140675494298000,2526.1396111612244,production_end,,,140675493895424.0,0,0,0,1,0,140675495037536.0,140675494330672.0,
2656,140675494298000,2526.1396111612244,release_item_start,,,140675493895424.0,0,0,0,0,0,140675495037536.0,140675494330672.0,
2657,140675494298000,2526.2396111612243,release_item_end,,,140675493895424.0,0,0,0,1,0,140675495037536.0,,140675494330672.0
2658,140675494298000,2526.2396111612243,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495037536.0,,140675494330672.0
2659,140675494298000,2526.2396111612243,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675495037536.0,,140675494330672.0
2660,140675494298000,2526.339611161224,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675495037536.0,140675494330672.0
2661,140675494299104,2526.908138509189,item_stored,,,140675493895376.0,0,1,0,0,0,140675494903760.0,140675495036240.0,
2662,140675494298384,2527.439611161224,item_stored,,,140675493895376.0,0,0,1,0,0,140675494960624.0,140675494953744.0,
2663,140675494298672,2527.439611161224,item_stored,,,140675493895424.0,0,0,0,1,0,140675494330672.0,,
2664,140675494298672,2527.439611161224,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494330672.0,,
2665,140675494298672,2527.539611161224,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494330672.0,
2666,140675494298672,2527.539611161224,production_start,11.177285665517097,,140675493895424.0,0,1,0,0,0,,140675494330672.0,
2667,140675494299104,2528.573699889,production_end,,,140675493895376.0,0,0,0,1,0,140675494903760.0,140675495036240.0,
2668,140675494299104,2528.573699889,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494903760.0,140675495036240.0,
2669,140675494299104,2528.673699889,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494903760.0,,140675495036240.0
2670,140675494299104,2528.673699889,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494903760.0,,140675495036240.0
2671,140675494299104,2528.773699889,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494903760.0,
2672,140675494299104,2528.773699889,production_start,5.303612390404493,,140675493895376.0,0,1,0,0,0,,140675494903760.0,
2673,140675494298000,2529.5403665556664,item_stored,,,140675493895424.0,0,0,1,0,0,140675495036240.0,140675495037536.0,
2674,140675494298384,2530.3748051758557,setup_end,,,140675493895328.0,0,0,0,1,0,140675494960624.0,140675494953744.0,
2675,140675494298384,2530.3748051758557,production_start,8.466834055990779,,140675493895328.0,0,1,0,0,0,140675494960624.0,140675494953744.0,
2676,140675494298000,2531.2396111612243,setup_end,,,140675493895376.0,0,0,0,1,0,140675495036240.0,140675495037536.0,
2677,140675494298000,2531.2396111612243,production_start,6.436347670620288,,140675493895376.0,0,1,0,0,0,140675495036240.0,140675495037536.0,
2678,140675494299104,2534.0773122794044,production_end,,,140675493895376.0,0,0,0,1,0,,140675494903760.0,
2679,140675494299104,2534.0773122794044,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494903760.0,
2680,140675494299104,2534.1773122794043,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494903760.0
2681,140675494298000,2537.6759588318446,production_end,,,140675493895376.0,0,0,0,1,0,140675495036240.0,140675495037536.0,
2682,140675494298000,2537.6759588318446,release_item_start,,,140675493895376.0,0,0,0,0,0,140675495036240.0,140675495037536.0,
2683,140675494298000,2537.7759588318445,release_item_end,,,140675493895376.0,0,0,0,1,0,140675495036240.0,,140675495037536.0
2684,140675494298000,2537.7759588318445,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495036240.0,,140675495037536.0
2685,140675494298000,2537.8759588318444,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495036240.0,140675495037536.0
2686,140675494298000,2537.8759588318444,production_start,5.866159432928844,,140675493895376.0,0,1,0,0,0,,140675495036240.0,140675495037536.0
2687,140675494298672,2538.716896826741,production_end,,,140675493895424.0,0,0,0,1,0,,140675494330672.0,
2688,140675494298672,2538.716896826741,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494330672.0,
2689,140675494298672,2538.816896826741,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494330672.0
2690,140675494298384,2538.8416392318463,production_end,,,140675493895328.0,0,0,0,1,0,140675494960624.0,140675494953744.0,
2691,140675494298384,2538.8416392318463,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494960624.0,140675494953744.0,
2692,140675494298384,2538.9416392318462,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494960624.0,,140675494953744.0
2693,140675494298384,2538.9416392318462,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494960624.0,,140675494953744.0
2694,140675494298384,2538.9416392318462,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494960624.0,,140675494953744.0
2695,140675494299104,2538.9759588318443,item_stored,,,140675493895376.0,0,0,0,1,0,140675495037536.0,,
2696,140675494299104,2538.9759588318443,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495037536.0,,
2697,140675494298384,2539.041639231846,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494960624.0,140675494953744.0
2698,140675494299104,2539.075958831844,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495037536.0,
2699,140675494299104,2539.075958831844,production_start,6.436347670620288,,140675493895376.0,0,1,0,0,0,,140675495037536.0,
2700,140675494298000,2540.141639231846,item_stored,,,140675493895376.0,0,1,0,0,0,140675494953744.0,140675495036240.0,
2701,140675494298000,2543.742118264773,production_end,,,140675493895376.0,0,0,0,1,0,140675494953744.0,140675495036240.0,
2702,140675494298000,2543.742118264773,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494953744.0,140675495036240.0,
2703,140675494298000,2543.842118264773,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494953744.0,,140675495036240.0
2704,140675494298000,2543.842118264773,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494953744.0,,140675495036240.0
2705,140675494298000,2543.842118264773,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494953744.0,,140675495036240.0
2706,140675494298384,2543.9416392318462,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494960624.0,
2707,140675494298384,2543.9416392318462,production_start,10.874795657584212,,140675493895424.0,0,1,0,0,0,,140675494960624.0,
2708,140675494298000,2543.942118264773,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494953744.0,140675495036240.0
2709,140675494298384,2545.1421182647728,item_stored,,,140675493895424.0,0,1,0,0,0,140675494330672.0,140675494960624.0,
2710,140675494299104,2545.375451598106,item_stored,,,140675493895376.0,0,1,0,0,0,140675495036240.0,140675495037536.0,
2711,140675494299104,2545.5123065024645,production_end,,,140675493895376.0,0,0,0,1,0,140675495036240.0,140675495037536.0,
2712,140675494299104,2545.5123065024645,release_item_start,,,140675493895376.0,0,0,0,0,0,140675495036240.0,140675495037536.0,
2713,140675494299104,2545.6123065024644,release_item_end,,,140675493895376.0,0,0,0,1,0,140675495036240.0,,140675495037536.0
2714,140675494299104,2545.6123065024644,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495036240.0,,140675495037536.0
2715,140675494299104,2545.7123065024643,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495036240.0,
2716,140675494299104,2545.7123065024643,production_start,5.866159432928844,,140675493895376.0,0,1,0,0,0,,140675495036240.0,
2717,140675494298000,2548.842118264773,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494953744.0,
2718,140675494298000,2548.842118264773,production_start,8.466834055990779,,140675493895328.0,0,1,0,0,0,,140675494953744.0,
2719,140675494299104,2551.578465935393,production_end,,,140675493895376.0,0,0,0,1,0,,140675495036240.0,
2720,140675494299104,2551.578465935393,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675495036240.0,
2721,140675494299104,2551.678465935393,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675495036240.0
2722,140675494298384,2554.8164348894306,production_end,,,140675493895424.0,0,0,0,1,0,140675494330672.0,140675494960624.0,
2723,140675494298384,2554.8164348894306,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494330672.0,140675494960624.0,
2724,140675494298384,2554.9164348894305,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494330672.0,,140675494960624.0
2725,140675494298384,2554.9164348894305,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494330672.0,,140675494960624.0
2726,140675494298384,2555.0164348894305,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494330672.0,140675494960624.0
2727,140675494298384,2555.0164348894305,production_start,11.177285665517097,,140675493895424.0,0,1,0,0,0,,140675494330672.0,140675494960624.0
2728,140675494298672,2556.4497682227634,item_stored,,,140675493895424.0,0,0,0,1,0,140675494960624.0,,
2729,140675494298672,2556.4497682227634,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494960624.0,,
2730,140675494298672,2556.5497682227633,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494960624.0,
2731,140675494298672,2556.5497682227633,production_start,10.874795657584212,,140675493895424.0,0,1,0,0,0,,140675494960624.0,
2732,140675494298000,2557.3089523207636,production_end,,,140675493895328.0,0,0,0,1,0,,140675494953744.0,
2733,140675494298000,2557.3089523207636,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494953744.0,
2734,140675494298000,2557.4089523207635,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494953744.0
2735,140675494298384,2566.1937205549475,production_end,,,140675493895424.0,0,0,0,1,0,,140675494330672.0,
2736,140675494298384,2566.1937205549475,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494330672.0,
2737,140675494298384,2566.2937205549474,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494330672.0
2738,140675494298672,2567.4245638803477,production_end,,,140675493895424.0,0,0,0,1,0,,140675494960624.0,
2739,140675494298672,2567.4245638803477,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494960624.0,
2740,140675494298672,2567.5245638803476,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494960624.0
2741,140675494299104,2579.038907143774,item_stored,,,140675493895376.0,0,0,0,1,0,140675494953600.0,,
2742,140675494299104,2579.038907143774,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494953600.0,,
2743,140675494299104,2579.138907143774,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494953600.0,
2744,140675494299104,2579.138907143774,production_start,5.248996838603274,,140675493895376.0,0,1,0,0,0,,140675494953600.0,
2745,140675494299104,2584.3879039823773,production_end,,,140675493895376.0,0,0,0,1,0,,140675494953600.0,
2746,140675494299104,2584.3879039823773,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494953600.0,
2747,140675494299104,2584.4879039823772,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494953600.0
2748,140675494298672,2611.92075952587,item_stored,,,140675493895424.0,0,0,0,1,0,140675494330672.0,,
2749,140675494298672,2611.92075952587,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494330672.0,,
2750,140675494298672,2612.02075952587,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494330672.0,
2751,140675494298672,2612.02075952587,production_start,11.177285665517097,,140675493895424.0,0,1,0,0,0,,140675494330672.0,
2752,140675494299104,2613.2540928592034,item_stored,,,140675493895376.0,0,0,0,1,0,140675494649808.0,,
2753,140675494298384,2613.2540928592034,item_stored,,,140675493895424.0,0,0,0,1,0,140675494953600.0,,
2754,140675494299104,2613.2540928592034,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494649808.0,,
2755,140675494298384,2613.2540928592034,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494953600.0,,
2756,140675494298384,2613.2540928592034,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494953600.0,,
2757,140675494299104,2613.3540928592033,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494649808.0,
2758,140675494298384,2613.3540928592033,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494953600.0,
2759,140675494299104,2613.3540928592033,production_start,6.187155192719759,,140675493895376.0,0,1,0,0,0,,140675494649808.0,
2760,140675494298384,2618.2540928592034,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494953600.0,
2761,140675494298384,2618.2540928592034,production_start,5.248996838603274,,140675493895376.0,0,1,0,0,0,,140675494953600.0,
2762,140675494299104,2619.541248051923,production_end,,,140675493895376.0,0,0,0,1,0,,140675494649808.0,
2763,140675494299104,2619.541248051923,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494649808.0,
2764,140675494299104,2619.641248051923,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494649808.0
