,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
464,140240050341008,818.836356344186,item_stored,,,140240063929792.0,0,1,0,0,0,140240064697872.0,140240064413264.0,140240064697536.0
465,140240050341008,823.5993583930781,production_end,,,140240063929792.0,0,0,0,1,0,140240064697872.0,140240064413264.0,
466,140240050341008,823.5993583930781,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064697872.0,140240064413264.0,
467,140240050341008,823.6993583930781,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064697872.0,,140240064413264.0
468,140240050341008,823.6993583930781,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064697872.0,,140240064413264.0
469,140240050341008,823.7993583930781,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240064697872.0,140240064413264.0
470,140240050341008,823.7993583930781,production_start,5.923634108477027,,140240063929792.0,0,1,0,0,0,,140240064697872.0,140240064413264.0
471,140240050341008,826.7696896775198,item_stored,,,140240063929792.0,0,1,0,0,0,140240064697536.0,140240064697872.0,
472,140240050341008,829.7229925015552,production_end,,,140240063929792.0,0,0,0,1,0,140240064697536.0,140240064697872.0,
473,140240050341008,829.7229925015552,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064697536.0,140240064697872.0,
474,140240050341008,829.8229925015552,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064697536.0,,140240064697872.0
475,140240050341008,829.8229925015552,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064697536.0,,140240064697872.0
476,140240050341008,829.9229925015552,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240064697536.0,140240064697872.0
477,140240050341008,829.9229925015552,production_start,6.2144114110936295,,140240063929792.0,0,1,0,0,0,,140240064697536.0,140240064697872.0
478,140240050341008,831.4363563441867,item_stored,,,140240063929792.0,0,1,0,0,0,140240064697872.0,140240064697536.0,
479,140240050341008,834.262382348319,failure_start,30.743654017812148,,140240063929792.0,0,0,0,0,1,140240064697872.0,140240064697536.0,
480,140240050341008,865.0060363661311,failure_end,,,140240063929792.0,0,1,0,0,0,140240064697872.0,140240064697536.0,
481,140240050341008,866.8810579304609,production_end,,,140240063929792.0,0,0,0,1,0,140240064697872.0,140240064697536.0,
482,140240050341008,866.8810579304609,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064697872.0,140240064697536.0,
483,140240050341008,866.9810579304609,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064697872.0,,140240064697536.0
484,140240050341008,866.9810579304609,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064697872.0,,140240064697536.0
485,140240050341008,867.0810579304609,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240064697872.0,140240064697536.0
486,140240050341008,867.0810579304609,production_start,5.923634108477027,,140240063929792.0,0,1,0,0,0,,140240064697872.0,140240064697536.0
487,140240050341008,869.7696896775219,item_stored,,,140240063929792.0,0,1,0,0,0,140240064699120.0,140240064697872.0,
488,140240050341008,873.004692038938,production_end,,,140240063929792.0,0,0,0,1,0,140240064699120.0,140240064697872.0,
489,140240050341008,873.004692038938,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064699120.0,140240064697872.0,
490,140240050341008,873.104692038938,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064699120.0,,140240064697872.0
491,140240050341008,873.104692038938,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064699120.0,,140240064697872.0
492,140240050341008,873.204692038938,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240064699120.0,140240064697872.0
493,140240050341008,873.204692038938,production_start,5.393638929860943,,140240063929792.0,0,1,0,0,0,,140240064699120.0,140240064697872.0
494,140240050341008,874.6363563441888,item_stored,,,140240063929792.0,0,1,0,0,0,140240064411872.0,140240064699120.0,140240064697872.0
495,140240050341008,878.5983309687989,production_end,,,140240063929792.0,0,0,0,1,0,140240064411872.0,140240064699120.0,
496,140240050341008,878.5983309687989,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064411872.0,140240064699120.0,
497,140240050341008,878.6983309687989,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064411872.0,,140240064699120.0
498,140240050341008,878.6983309687989,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064411872.0,,140240064699120.0
499,140240050341008,878.6983309687989,setup_start,,140240063929744.0,140240063929792.0,1,0,1,0,0,140240064411872.0,,140240064699120.0
500,140240050341008,878.798330968799,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064411872.0,140240064699120.0
501,140240050341008,880.5030230108557,item_stored,,,140240063929792.0,0,0,1,0,0,140240064697872.0,140240064411872.0,140240064699120.0
502,140240050341008,883.6983309687989,setup_end,,,140240063929744.0,0,0,0,1,0,140240064697872.0,140240064411872.0,
503,140240050341008,883.6983309687989,production_start,8.39900713977844,,140240063929744.0,0,1,0,0,0,140240064697872.0,140240064411872.0,
504,140240050341008,892.0973381085773,production_end,,,140240063929744.0,0,0,0,1,0,140240064697872.0,140240064411872.0,
505,140240050341008,892.0973381085773,release_item_start,,,140240063929744.0,0,0,0,0,0,140240064697872.0,140240064411872.0,
506,140240050341008,892.1973381085774,release_item_end,,,140240063929744.0,0,0,0,1,0,140240064697872.0,,140240064411872.0
507,140240050341008,892.1973381085774,load_item_start,,,140240063929744.0,1,0,0,0,0,140240064697872.0,,140240064411872.0
508,140240050341008,892.1973381085774,setup_start,,140240063929792.0,140240063929744.0,1,0,1,0,0,140240064697872.0,,140240064411872.0
509,140240050341008,892.2973381085774,load_item_end,,,140240063929744.0,0,0,1,0,0,,140240064697872.0,140240064411872.0
510,140240050341008,894.0363563441898,item_stored,,,140240063929744.0,0,0,1,0,0,140240064411440.0,140240064697872.0,140240064411872.0
511,140240050341008,897.1973381085774,setup_end,,,140240063929792.0,0,0,0,1,0,140240064411440.0,140240064697872.0,
512,140240050341008,897.1973381085774,production_start,5.923634108477027,,140240063929792.0,0,1,0,0,0,140240064411440.0,140240064697872.0,
513,140240050341008,903.1209722170544,production_end,,,140240063929792.0,0,0,0,1,0,140240064411440.0,140240064697872.0,
514,140240050341008,903.1209722170544,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064411440.0,140240064697872.0,
515,140240050341008,903.2209722170544,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064411440.0,,140240064697872.0
516,140240050341008,903.2209722170544,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064411440.0,,140240064697872.0
517,140240050341008,903.2209722170544,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064411440.0,,140240064697872.0
518,140240050341008,903.3209722170544,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064411440.0,140240064697872.0
519,140240050341008,905.9696896775238,item_stored,,,140240063929792.0,0,0,1,0,0,140240064411872.0,140240064411440.0,
520,140240050341008,908.2209722170544,setup_end,,,140240063929840.0,0,0,0,1,0,140240064411872.0,140240064411440.0,
521,140240050341008,908.2209722170544,production_start,10.830799426214426,,140240063929840.0,0,1,0,0,0,140240064411872.0,140240064411440.0,
522,140240050341008,917.0972205113924,failure_start,40.46177568050223,,140240063929840.0,0,0,0,0,1,140240064411872.0,140240064411440.0,
523,140240050341008,957.5589961918946,failure_end,,,140240063929840.0,0,1,0,0,0,140240064411872.0,140240064411440.0,
524,140240050341008,959.513547323771,production_end,,,140240063929840.0,0,0,0,1,0,140240064411872.0,140240064411440.0,
525,140240050341008,959.513547323771,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064411872.0,140240064411440.0,
526,140240050341008,959.6135473237711,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064411872.0,,140240064411440.0
527,140240050341008,959.6135473237711,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064411872.0,,140240064411440.0
528,140240050341008,959.6135473237711,setup_start,,140240063929744.0,140240063929840.0,1,0,1,0,0,140240064411872.0,,140240064411440.0
529,140240050341008,959.7135473237711,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064411872.0,140240064411440.0
530,140240050341008,961.10302301086,item_stored,,,140240063929840.0,0,0,1,0,0,140240064411440.0,140240064411872.0,
531,140240050341008,964.6135473237711,setup_end,,,140240063929744.0,0,0,0,1,0,140240064411440.0,140240064411872.0,
532,140240050341008,964.6135473237711,production_start,8.39900713977844,,140240063929744.0,0,1,0,0,0,140240064411440.0,140240064411872.0,
533,140240050341008,973.0125544635495,production_end,,,140240063929744.0,0,0,0,1,0,140240064411440.0,140240064411872.0,
534,140240050341008,973.0125544635495,release_item_start,,,140240063929744.0,0,0,0,0,0,140240064411440.0,140240064411872.0,
535,140240050341008,973.1125544635495,release_item_end,,,140240063929744.0,0,0,0,1,0,140240064411440.0,,140240064411872.0
536,140240050341008,973.1125544635495,load_item_start,,,140240063929744.0,1,0,0,0,0,140240064411440.0,,140240064411872.0
537,140240050341008,973.1125544635495,setup_start,,140240063929840.0,140240063929744.0,1,0,1,0,0,140240064411440.0,,140240064411872.0
538,140240050341008,973.2125544635495,load_item_end,,,140240063929744.0,0,0,1,0,0,,140240064411440.0,140240064411872.0
539,140240050341008,974.6792211302163,item_stored,,,140240063929744.0,0,0,1,0,0,140240064411872.0,140240064411440.0,
540,140240050341008,978.1125544635495,setup_end,,,140240063929840.0,0,0,0,1,0,140240064411872.0,140240064411440.0,
541,140240050341008,978.1125544635495,production_start,10.830799426214426,,140240063929840.0,0,1,0,0,0,140240064411872.0,140240064411440.0,
542,140240050341008,988.9433538897639,production_end,,,140240063929840.0,0,0,0,1,0,140240064411872.0,140240064411440.0,
543,140240050341008,988.9433538897639,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064411872.0,140240064411440.0,
544,140240050341008,989.0433538897639,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064411872.0,,140240064411440.0
545,140240050341008,989.0433538897639,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064411872.0,,140240064411440.0
546,140240050341008,989.0433538897639,setup_start,,140240063929744.0,140240063929840.0,1,0,1,0,0,140240064411872.0,,140240064411440.0
547,140240050341008,989.143353889764,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064411872.0,140240064411440.0
548,140240050341008,990.6100205564308,item_stored,,,140240063929840.0,0,0,1,0,0,140240064411440.0,140240064411872.0,
549,140240050341008,994.0433538897639,setup_end,,,140240063929744.0,0,0,0,1,0,140240064411440.0,140240064411872.0,
550,140240050341008,994.0433538897639,production_start,8.39900713977844,,140240063929744.0,0,1,0,0,0,140240064411440.0,140240064411872.0,
551,140240050341008,1000.0,End_of_Time,,,140240063929744.0,0,1,0,0,0,140240064411440.0,140240064411872.0,
