,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
14065,140571980907616,21591.63808705142,release_item_start,,,140572002711296.0,0,0,0,0,0,140572039140208.0,140571548919312.0,
14066,140571980907616,21591.738087051417,release_item_end,,,140572002711296.0,0,0,0,1,0,140572039140208.0,,140571548919312.0
14067,140571980907616,21591.738087051417,load_item_start,,,140572002711296.0,1,0,0,0,0,140572039140208.0,,140571548919312.0
14068,140571980907616,21591.838087051416,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572039140208.0,
14069,140571980907616,21591.838087051416,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572039140208.0,
14070,140571980907616,21593.80475371808,item_stored,,,140572002711296.0,0,1,0,0,0,140572022606816.0,140572039140208.0,
14071,140571980907616,21597.838087051416,production_end,,,140572002711296.0,0,0,0,1,0,140572022606816.0,140572039140208.0,
14072,140571980907616,21597.838087051416,release_item_start,,,140572002711296.0,0,0,0,0,0,140572022606816.0,140572039140208.0,
14073,140571980907616,21597.938087051414,release_item_end,,,140572002711296.0,0,0,0,1,0,140572022606816.0,,140572039140208.0
14074,140571980907616,21597.938087051414,load_item_start,,,140572002711296.0,1,0,0,0,0,140572022606816.0,,140572039140208.0
14075,140571980907616,21598.038087051413,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572022606816.0,
14076,140571980907616,21598.038087051413,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572022606816.0,
14077,140571980907616,21599.67142038474,item_stored,,,140572002711296.0,0,1,0,0,0,140572059198272.0,140572022606816.0,
14078,140571980907616,21604.038087051413,production_end,,,140572002711296.0,0,0,0,1,0,140572059198272.0,140572022606816.0,
14079,140571980907616,21604.038087051413,release_item_start,,,140572002711296.0,0,0,0,0,0,140572059198272.0,140572022606816.0,
14080,140571980907616,21604.13808705141,release_item_end,,,140572002711296.0,0,0,0,1,0,140572059198272.0,,140572022606816.0
14081,140571980907616,21604.13808705141,load_item_start,,,140572002711296.0,1,0,0,0,0,140572059198272.0,,140572022606816.0
14082,140571980907616,21604.23808705141,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572059198272.0,140572022606816.0
14083,140571980907616,21604.23808705141,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572059198272.0,140572022606816.0
14084,140571980907616,21606.20475371807,item_stored,,,140572002711296.0,0,1,0,0,0,140572013314448.0,140572059198272.0,
14085,140571980907616,21610.23808705141,production_end,,,140572002711296.0,0,0,0,1,0,140572013314448.0,140572059198272.0,
14086,140571980907616,21610.23808705141,release_item_start,,,140572002711296.0,0,0,0,0,0,140572013314448.0,140572059198272.0,
14087,140571980907616,21610.33808705141,release_item_end,,,140572002711296.0,0,0,0,1,0,140572013314448.0,,140572059198272.0
14088,140571980907616,21610.33808705141,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013314448.0,,140572059198272.0
14089,140571980907616,21610.438087051407,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013314448.0,140572059198272.0
14090,140571980907616,21610.438087051407,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013314448.0,140572059198272.0
14091,140571980907616,21612.404753718067,item_stored,,,140572002711296.0,0,1,0,0,0,140572059244528.0,140572013314448.0,
14092,140571980907616,21616.438087051407,production_end,,,140572002711296.0,0,0,0,1,0,140572059244528.0,140572013314448.0,
14093,140571980907616,21616.438087051407,release_item_start,,,140572002711296.0,0,0,0,0,0,140572059244528.0,140572013314448.0,
14094,140571980907616,21616.538087051405,release_item_end,,,140572002711296.0,0,0,0,1,0,140572059244528.0,,140572013314448.0
14095,140571980907616,21616.538087051405,load_item_start,,,140572002711296.0,1,0,0,0,0,140572059244528.0,,140572013314448.0
14096,140571980907616,21616.638087051404,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572059244528.0,140572013314448.0
14097,140571980907616,21616.638087051404,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572059244528.0,140572013314448.0
14098,140571980907616,21618.604753718064,item_stored,,,140572002711296.0,0,1,0,0,0,140572009422416.0,140572059244528.0,
14099,140571980907616,21622.638087051404,production_end,,,140572002711296.0,0,0,0,1,0,140572009422416.0,140572059244528.0,
14100,140571980907616,21622.638087051404,release_item_start,,,140572002711296.0,0,0,0,0,0,140572009422416.0,140572059244528.0,
14101,140571980907616,21622.738087051403,release_item_end,,,140572002711296.0,0,0,0,1,0,140572009422416.0,,140572059244528.0
14102,140571980907616,21622.738087051403,load_item_start,,,140572002711296.0,1,0,0,0,0,140572009422416.0,,140572059244528.0
14103,140571980907616,21622.8380870514,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572009422416.0,140572059244528.0
14104,140571980907616,21622.8380870514,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572009422416.0,140572059244528.0
14105,140571980907616,21624.80475371806,item_stored,,,140572002711296.0,0,1,0,0,0,140571550215616.0,140572009422416.0,
14106,140571980907616,21628.8380870514,production_end,,,140572002711296.0,0,0,0,1,0,140571550215616.0,140572009422416.0,
14107,140571980907616,21628.8380870514,release_item_start,,,140572002711296.0,0,0,0,0,0,140571550215616.0,140572009422416.0,
14108,140571980907616,21628.9380870514,release_item_end,,,140572002711296.0,0,0,0,1,0,140571550215616.0,,140572009422416.0
14109,140571980907616,21628.9380870514,load_item_start,,,140572002711296.0,1,0,0,0,0,140571550215616.0,,140572009422416.0
14110,140571980907616,21629.038087051398,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571550215616.0,140572009422416.0
14111,140571980907616,21629.038087051398,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571550215616.0,140572009422416.0
14112,140571980907616,21631.338087051394,item_stored,,,140572002711296.0,0,1,0,0,0,140571535789024.0,140571550215616.0,
14113,140571980907616,21635.038087051398,production_end,,,140572002711296.0,0,0,0,1,0,140571535789024.0,140571550215616.0,
14114,140571980907616,21635.038087051398,release_item_start,,,140572002711296.0,0,0,0,0,0,140571535789024.0,140571550215616.0,
14115,140571980907616,21635.138087051397,release_item_end,,,140572002711296.0,0,0,0,1,0,140571535789024.0,,140571550215616.0
14116,140571980907616,21635.138087051397,load_item_start,,,140572002711296.0,1,0,0,0,0,140571535789024.0,,140571550215616.0
14117,140571980907616,21635.238087051395,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571535789024.0,
14118,140571980907616,21635.238087051395,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571535789024.0,
14119,140571980907616,21637.20475371806,item_stored,,,140572002711296.0,0,1,0,0,0,140572020161168.0,140571535789024.0,
14120,140571980907616,21641.238087051395,production_end,,,140572002711296.0,0,0,0,1,0,140572020161168.0,140571535789024.0,
14121,140571980907616,21641.238087051395,release_item_start,,,140572002711296.0,0,0,0,0,0,140572020161168.0,140571535789024.0,
14122,140571980907616,21641.338087051394,release_item_end,,,140572002711296.0,0,0,0,1,0,140572020161168.0,,140571535789024.0
14123,140571980907616,21641.338087051394,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020161168.0,,140571535789024.0
14124,140571980907616,21641.438087051392,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020161168.0,
14125,140571980907616,21641.438087051392,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020161168.0,
14126,140571980907616,21643.07142038472,item_stored,,,140572002711296.0,0,1,0,0,0,140571543597216.0,140572020161168.0,
14127,140571980907616,21647.438087051392,production_end,,,140572002711296.0,0,0,0,1,0,140571543597216.0,140572020161168.0,
14128,140571980907616,21647.438087051392,release_item_start,,,140572002711296.0,0,0,0,0,0,140571543597216.0,140572020161168.0,
14129,140571980907616,21647.53808705139,release_item_end,,,140572002711296.0,0,0,0,1,0,140571543597216.0,,140572020161168.0
14130,140571980907616,21647.53808705139,load_item_start,,,140572002711296.0,1,0,0,0,0,140571543597216.0,,140572020161168.0
14131,140571980907616,21647.63808705139,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571543597216.0,140572020161168.0
14132,140571980907616,21647.63808705139,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571543597216.0,140572020161168.0
14133,140571980907616,21649.938087051385,item_stored,,,140572002711296.0,0,1,0,0,0,140572007681136.0,140571543597216.0,
14134,140571980907616,21653.63808705139,production_end,,,140572002711296.0,0,0,0,1,0,140572007681136.0,140571543597216.0,
14135,140571980907616,21653.63808705139,release_item_start,,,140572002711296.0,0,0,0,0,0,140572007681136.0,140571543597216.0,
14136,140571980907616,21653.738087051388,release_item_end,,,140572002711296.0,0,0,0,1,0,140572007681136.0,,140571543597216.0
14137,140571980907616,21653.738087051388,load_item_start,,,140572002711296.0,1,0,0,0,0,140572007681136.0,,140571543597216.0
14138,140571980907616,21653.838087051387,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572007681136.0,
14139,140571980907616,21653.838087051387,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572007681136.0,
14140,140571980907616,21655.471420384714,item_stored,,,140572002711296.0,0,1,0,0,0,140572061770992.0,140572007681136.0,
14141,140571980907616,21659.838087051387,production_end,,,140572002711296.0,0,0,0,1,0,140572061770992.0,140572007681136.0,
14142,140571980907616,21659.838087051387,release_item_start,,,140572002711296.0,0,0,0,0,0,140572061770992.0,140572007681136.0,
14143,140571980907616,21659.938087051385,release_item_end,,,140572002711296.0,0,0,0,1,0,140572061770992.0,,140572007681136.0
14144,140571980907616,21659.938087051385,load_item_start,,,140572002711296.0,1,0,0,0,0,140572061770992.0,,140572007681136.0
14145,140571980907616,21660.038087051384,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572061770992.0,140572007681136.0
14146,140571980907616,21660.038087051384,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572061770992.0,140572007681136.0
14147,140571980907616,21662.004753718044,item_stored,,,140572002711296.0,0,1,0,0,0,140572021307424.0,140572061770992.0,
14148,140571980907616,21666.038087051384,production_end,,,140572002711296.0,0,0,0,1,0,140572021307424.0,140572061770992.0,
14149,140571980907616,21666.038087051384,release_item_start,,,140572002711296.0,0,0,0,0,0,140572021307424.0,140572061770992.0,
14150,140571980907616,21666.138087051382,release_item_end,,,140572002711296.0,0,0,0,1,0,140572021307424.0,,140572061770992.0
14151,140571980907616,21666.138087051382,load_item_start,,,140572002711296.0,1,0,0,0,0,140572021307424.0,,140572061770992.0
14152,140571980907616,21666.23808705138,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572021307424.0,
14153,140571980907616,21666.23808705138,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572021307424.0,
14154,140571980907616,21667.87142038471,item_stored,,,140572002711296.0,0,1,0,0,0,140571536566400.0,140572021307424.0,
14155,140571980907616,21672.23808705138,production_end,,,140572002711296.0,0,0,0,1,0,140571536566400.0,140572021307424.0,
14156,140571980907616,21672.23808705138,release_item_start,,,140572002711296.0,0,0,0,0,0,140571536566400.0,140572021307424.0,
14157,140571980907616,21672.33808705138,release_item_end,,,140572002711296.0,0,0,0,1,0,140571536566400.0,,140572021307424.0
14158,140571980907616,21672.33808705138,load_item_start,,,140572002711296.0,1,0,0,0,0,140571536566400.0,,140572021307424.0
14159,140571980907616,21672.438087051378,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571536566400.0,140572021307424.0
14160,140571980907616,21672.438087051378,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571536566400.0,140572021307424.0
14161,140571980907616,21674.404753718038,item_stored,,,140572002711296.0,0,1,0,0,0,140572015531968.0,140571536566400.0,
14162,140571980907616,21674.84655772275,failure_start,22.286362059103844,,140572002711296.0,0,0,0,0,1,140572015531968.0,140571536566400.0,
14163,140571980907616,21697.132919781856,failure_end,,,140572002711296.0,0,1,0,0,0,140572015531968.0,140571536566400.0,
14164,140571980907616,21700.724449110483,production_end,,,140572002711296.0,0,0,0,1,0,140572015531968.0,140571536566400.0,
14165,140571980907616,21700.724449110483,release_item_start,,,140572002711296.0,0,0,0,0,0,140572015531968.0,140571536566400.0,
14166,140571980907616,21700.82444911048,release_item_end,,,140572002711296.0,0,0,0,1,0,140572015531968.0,,140571536566400.0
14167,140571980907616,21700.82444911048,load_item_start,,,140572002711296.0,1,0,0,0,0,140572015531968.0,,140571536566400.0
14168,140571980907616,21700.92444911048,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572015531968.0,140571536566400.0
14169,140571980907616,21700.92444911048,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572015531968.0,140571536566400.0
14170,140571980907616,21703.224449110476,item_stored,,,140572002711296.0,0,1,0,0,0,140572005618640.0,140572015531968.0,
14171,140571980907616,21706.92444911048,production_end,,,140572002711296.0,0,0,0,1,0,140572005618640.0,140572015531968.0,
14172,140571980907616,21706.92444911048,release_item_start,,,140572002711296.0,0,0,0,0,0,140572005618640.0,140572015531968.0,
14173,140571980907616,21707.02444911048,release_item_end,,,140572002711296.0,0,0,0,1,0,140572005618640.0,,140572015531968.0
14174,140571980907616,21707.02444911048,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005618640.0,,140572015531968.0
14175,140571980907616,21707.124449110477,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005618640.0,
14176,140571980907616,21707.124449110477,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005618640.0,
14177,140571980907616,21708.757782443805,item_stored,,,140572002711296.0,0,1,0,0,0,140572059197744.0,140572005618640.0,
14178,140571980907616,21713.124449110477,production_end,,,140572002711296.0,0,0,0,1,0,140572059197744.0,140572005618640.0,
14179,140571980907616,21713.124449110477,release_item_start,,,140572002711296.0,0,0,0,0,0,140572059197744.0,140572005618640.0,
14180,140571980907616,21713.224449110476,release_item_end,,,140572002711296.0,0,0,0,1,0,140572059197744.0,,140572005618640.0
14181,140571980907616,21713.224449110476,load_item_start,,,140572002711296.0,1,0,0,0,0,140572059197744.0,,140572005618640.0
14182,140571980907616,21713.324449110474,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572059197744.0,140572005618640.0
14183,140571980907616,21713.324449110474,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572059197744.0,140572005618640.0
14184,140571980907616,21714.944444444434,item_stored,,,140572002711296.0,0,1,0,0,0,140571547004448.0,140572059197744.0,140572005618640.0
14185,140571980907616,21719.324449110474,production_end,,,140572002711296.0,0,0,0,1,0,140571547004448.0,140572059197744.0,
14186,140571980907616,21719.324449110474,release_item_start,,,140572002711296.0,0,0,0,0,0,140571547004448.0,140572059197744.0,
14187,140571980907616,21719.424449110473,release_item_end,,,140572002711296.0,0,0,0,1,0,140571547004448.0,,140572059197744.0
14188,140571980907616,21719.424449110473,load_item_start,,,140572002711296.0,1,0,0,0,0,140571547004448.0,,140572059197744.0
14189,140571980907616,21719.52444911047,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571547004448.0,140572059197744.0
14190,140571980907616,21719.52444911047,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571547004448.0,140572059197744.0
14191,140571980907616,21721.6577824438,item_stored,,,140572002711296.0,0,1,0,0,0,140572008204080.0,140571547004448.0,
14192,140571980907616,21725.52444911047,production_end,,,140572002711296.0,0,0,0,1,0,140572008204080.0,140571547004448.0,
14193,140571980907616,21725.52444911047,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008204080.0,140571547004448.0,
14194,140571980907616,21725.62444911047,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008204080.0,,140571547004448.0
14195,140571980907616,21725.62444911047,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008204080.0,,140571547004448.0
14196,140571980907616,21725.72444911047,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008204080.0,140571547004448.0
14197,140571980907616,21725.72444911047,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008204080.0,140571547004448.0
14198,140571980907616,21727.69111577713,item_stored,,,140572002711296.0,0,1,0,0,0,140571545159184.0,140572008204080.0,
14199,140571980907616,21731.72444911047,production_end,,,140572002711296.0,0,0,0,1,0,140571545159184.0,140572008204080.0,
14200,140571980907616,21731.72444911047,release_item_start,,,140572002711296.0,0,0,0,0,0,140571545159184.0,140572008204080.0,
14201,140571980907616,21731.824449110467,release_item_end,,,140572002711296.0,0,0,0,1,0,140571545159184.0,,140572008204080.0
14202,140571980907616,21731.824449110467,load_item_start,,,140572002711296.0,1,0,0,0,0,140571545159184.0,,140572008204080.0
14203,140571980907616,21731.924449110466,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571545159184.0,
14204,140571980907616,21731.924449110466,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571545159184.0,
14205,140571980907616,21733.557782443793,item_stored,,,140572002711296.0,0,1,0,0,0,140572031715456.0,140571545159184.0,
14206,140571980907616,21737.924449110466,production_end,,,140572002711296.0,0,0,0,1,0,140572031715456.0,140571545159184.0,
14207,140571980907616,21737.924449110466,release_item_start,,,140572002711296.0,0,0,0,0,0,140572031715456.0,140571545159184.0,
14208,140571980907616,21738.024449110464,release_item_end,,,140572002711296.0,0,0,0,1,0,140572031715456.0,,140571545159184.0
14209,140571980907616,21738.024449110464,load_item_start,,,140572002711296.0,1,0,0,0,0,140572031715456.0,,140571545159184.0
14210,140571980907616,21738.124449110463,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572031715456.0,140571545159184.0
14211,140571980907616,21738.124449110463,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572031715456.0,140571545159184.0
14212,140571980907616,21740.091115777122,item_stored,,,140572002711296.0,0,1,0,0,0,140572061772000.0,140572031715456.0,
14213,140571980907616,21744.124449110463,production_end,,,140572002711296.0,0,0,0,1,0,140572061772000.0,140572031715456.0,
14214,140571980907616,21744.124449110463,release_item_start,,,140572002711296.0,0,0,0,0,0,140572061772000.0,140572031715456.0,
14215,140571980907616,21744.22444911046,release_item_end,,,140572002711296.0,0,0,0,1,0,140572061772000.0,,140572031715456.0
14216,140571980907616,21744.22444911046,load_item_start,,,140572002711296.0,1,0,0,0,0,140572061772000.0,,140572031715456.0
14217,140571980907616,21744.32444911046,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572061772000.0,
14218,140571980907616,21744.32444911046,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572061772000.0,
14219,140571980907616,21747.91111111111,item_stored,,,140572002711296.0,0,1,0,0,0,140571550212880.0,140572061772000.0,
14220,140571980907616,21750.32444911046,production_end,,,140572002711296.0,0,0,0,1,0,140571550212880.0,140572061772000.0,
14221,140571980907616,21750.32444911046,release_item_start,,,140572002711296.0,0,0,0,0,0,140571550212880.0,140572061772000.0,
14222,140571980907616,21750.42444911046,release_item_end,,,140572002711296.0,0,0,0,1,0,140571550212880.0,,140572061772000.0
14223,140571980907616,21750.42444911046,load_item_start,,,140572002711296.0,1,0,0,0,0,140571550212880.0,,140572061772000.0
14224,140571980907616,21750.524449110457,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571550212880.0,
14225,140571980907616,21750.524449110457,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571550212880.0,
14226,140571980907616,21756.524449110457,production_end,,,140572002711296.0,0,0,0,1,0,,140571550212880.0,
14227,140571980907616,21756.524449110457,release_item_start,,,140572002711296.0,0,0,0,0,0,,140571550212880.0,
14228,140571980907616,21756.624449110455,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140571550212880.0
14229,140571980907616,21759.191115777117,item_stored,,,140572002711296.0,0,0,0,1,0,140572061927792.0,,
14230,140571980907616,21759.191115777117,load_item_start,,,140572002711296.0,1,0,0,0,0,140572061927792.0,,
14231,140571980907616,21759.291115777116,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572061927792.0,
14232,140571980907616,21759.291115777116,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572061927792.0,
14233,140571980907616,21765.291115777116,production_end,,,140572002711296.0,0,0,0,1,0,,140572061927792.0,
14234,140571980907616,21765.291115777116,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572061927792.0,
14235,140571980907616,21765.391115777114,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572061927792.0
14236,140571980907616,21770.757782443772,item_stored,,,140572002711296.0,0,0,0,1,0,140572004256640.0,,
14237,140571980907616,21770.757782443772,load_item_start,,,140572002711296.0,1,0,0,0,0,140572004256640.0,,
14238,140571980907616,21770.85778244377,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572004256640.0,
14239,140571980907616,21770.85778244377,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572004256640.0,
14240,140571980907616,21776.85778244377,production_end,,,140572002711296.0,0,0,0,1,0,,140572004256640.0,
14241,140571980907616,21776.85778244377,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572004256640.0,
14242,140571980907616,21776.95778244377,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572004256640.0
14243,140571980907616,21783.024449110428,item_stored,,,140572002711296.0,0,0,0,1,0,140572017741392.0,,
14244,140571980907616,21783.024449110428,load_item_start,,,140572002711296.0,1,0,0,0,0,140572017741392.0,,
14245,140571980907616,21783.124449110426,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572017741392.0,
14246,140571980907616,21783.124449110426,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572017741392.0,
14247,140571980907616,21789.124449110426,production_end,,,140572002711296.0,0,0,0,1,0,,140572017741392.0,
14248,140571980907616,21789.124449110426,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572017741392.0,
14249,140571980907616,21789.224449110425,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572017741392.0
14250,140571980907616,21791.45555555555,item_stored,,,140572002711296.0,0,0,0,1,0,140571550213504.0,,
14251,140571980907616,21791.45555555555,load_item_start,,,140572002711296.0,1,0,0,0,0,140571550213504.0,,
14252,140571980907616,21791.555555555547,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571550213504.0,
14253,140571980907616,21791.555555555547,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571550213504.0,
14254,140571980907616,21797.555555555547,production_end,,,140572002711296.0,0,0,0,1,0,,140571550213504.0,
14255,140571980907616,21797.555555555547,release_item_start,,,140572002711296.0,0,0,0,0,0,,140571550213504.0,
14256,140571980907616,21797.655555555546,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140571550213504.0
14257,140571980907616,21803.466666666664,item_stored,,,140572002711296.0,0,0,0,1,0,140572015660144.0,,
14258,140571980907616,21803.466666666664,load_item_start,,,140572002711296.0,1,0,0,0,0,140572015660144.0,,
14259,140571980907616,21803.566666666662,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572015660144.0,
14260,140571980907616,21803.566666666662,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572015660144.0,
14261,140571980907616,21809.566666666662,production_end,,,140572002711296.0,0,0,0,1,0,,140572015660144.0,
14262,140571980907616,21809.566666666662,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572015660144.0,
14263,140571980907616,21809.66666666666,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572015660144.0
14264,140571980907616,21815.73333333332,item_stored,,,140572002711296.0,0,0,0,1,0,140572005809456.0,,
14265,140571980907616,21815.73333333332,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005809456.0,,
14266,140571980907616,21815.833333333318,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005809456.0,
14267,140571980907616,21815.833333333318,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005809456.0,
14268,140571980907616,21821.833333333318,production_end,,,140572002711296.0,0,0,0,1,0,,140572005809456.0,
14269,140571980907616,21821.833333333318,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572005809456.0,
14270,140571980907616,21821.933333333316,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572005809456.0
14271,140571980907616,21824.788888888885,item_stored,,,140572002711296.0,0,0,0,1,0,140572005808640.0,,
14272,140571980907616,21824.788888888885,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005808640.0,,
14273,140571980907616,21824.888888888883,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005808640.0,
14274,140571980907616,21824.888888888883,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005808640.0,
14275,140571980907616,21830.888888888883,production_end,,,140572002711296.0,0,0,0,1,0,,140572005808640.0,
14276,140571980907616,21830.888888888883,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572005808640.0,
14277,140571980907616,21830.98888888888,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572005808640.0
14278,140571980907616,21836.799999999996,item_stored,,,140572002711296.0,0,0,0,1,0,140572003828688.0,,
14279,140571980907616,21836.799999999996,load_item_start,,,140572002711296.0,1,0,0,0,0,140572003828688.0,,
14280,140571980907616,21836.899999999994,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572003828688.0,
14281,140571980907616,21836.899999999994,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572003828688.0,
14282,140571980907616,21842.899999999994,production_end,,,140572002711296.0,0,0,0,1,0,,140572003828688.0,
14283,140571980907616,21842.899999999994,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572003828688.0,
14284,140571980907616,21842.999999999993,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572003828688.0
14285,140571980907616,21849.06666666665,item_stored,,,140572002711296.0,0,0,0,1,0,140572035751312.0,,
14286,140571980907616,21849.06666666665,load_item_start,,,140572002711296.0,1,0,0,0,0,140572035751312.0,,
14287,140571980907616,21849.16666666665,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572035751312.0,
14288,140571980907616,21849.16666666665,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572035751312.0,
14289,140571980907616,21855.16666666665,production_end,,,140572002711296.0,0,0,0,1,0,,140572035751312.0,
14290,140571980907616,21855.16666666665,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572035751312.0,
14291,140571980907616,21855.26666666665,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572035751312.0
14292,140571980907616,21858.122222222217,item_stored,,,140572002711296.0,0,0,0,1,0,140572031705488.0,,
14293,140571980907616,21858.122222222217,load_item_start,,,140572002711296.0,1,0,0,0,0,140572031705488.0,,
14294,140571980907616,21858.222222222215,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572031705488.0,
14295,140571980907616,21858.222222222215,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572031705488.0,
14296,140571980907616,21864.222222222215,production_end,,,140572002711296.0,0,0,0,1,0,,140572031705488.0,
14297,140571980907616,21864.222222222215,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572031705488.0,
14298,140571980907616,21864.322222222214,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572031705488.0
14299,140571980907616,21870.133333333328,item_stored,,,140572002711296.0,0,0,0,1,0,140572012911296.0,,
14300,140571980907616,21870.133333333328,load_item_start,,,140572002711296.0,1,0,0,0,0,140572012911296.0,,
14301,140571980907616,21870.233333333326,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572012911296.0,
14302,140571980907616,21870.233333333326,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572012911296.0,
14303,140571980907616,21876.233333333326,production_end,,,140572002711296.0,0,0,0,1,0,,140572012911296.0,
14304,140571980907616,21876.233333333326,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572012911296.0,
14305,140571980907616,21876.333333333325,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572012911296.0
14306,140571980907616,21882.399999999983,item_stored,,,140572002711296.0,0,0,0,1,0,140572040423264.0,,
14307,140571980907616,21882.399999999983,load_item_start,,,140572002711296.0,1,0,0,0,0,140572040423264.0,,
14308,140571980907616,21882.49999999998,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572040423264.0,
14309,140571980907616,21882.49999999998,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572040423264.0,
