,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
7757,140551063088192,12234.49117714558,item_stored,,,140551077165040.0,0,1,0,0,0,140551073431504.0,140551073400672.0,
7758,140551063088192,12238.524510478912,production_end,,,140551077165040.0,0,0,0,1,0,140551073431504.0,140551073400672.0,
7759,140551063088192,12238.524510478912,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073431504.0,140551073400672.0,
7760,140551063088192,12238.624510478912,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073431504.0,,140551073400672.0
7761,140551063088192,12238.624510478912,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073431504.0,,140551073400672.0
7762,140551063088192,12238.724510478913,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073431504.0,140551073400672.0
7763,140551063088192,12238.724510478913,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073431504.0,140551073400672.0
7764,140551063088192,12240.691177145582,item_stored,,,140551077165040.0,0,1,0,0,0,140551073430112.0,140551073431504.0,
7765,140551063088192,12244.724510478913,production_end,,,140551077165040.0,0,0,0,1,0,140551073430112.0,140551073431504.0,
7766,140551063088192,12244.724510478913,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073430112.0,140551073431504.0,
7767,140551063088192,12244.824510478913,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073430112.0,,140551073431504.0
7768,140551063088192,12244.824510478913,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073430112.0,,140551073431504.0
7769,140551063088192,12244.924510478913,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073430112.0,140551073431504.0
7770,140551063088192,12244.924510478913,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073430112.0,140551073431504.0
7771,140551063088192,12246.891177145582,item_stored,,,140551077165040.0,0,1,0,0,0,140551079406128.0,140551073430112.0,
7772,140551063088192,12250.924510478913,production_end,,,140551077165040.0,0,0,0,1,0,140551079406128.0,140551073430112.0,
7773,140551063088192,12250.924510478913,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079406128.0,140551073430112.0,
7774,140551063088192,12251.024510478914,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079406128.0,,140551073430112.0
7775,140551063088192,12251.024510478914,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079406128.0,,140551073430112.0
7776,140551063088192,12251.124510478914,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079406128.0,140551073430112.0
7777,140551063088192,12251.124510478914,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079406128.0,140551073430112.0
7778,140551063088192,12253.091177145583,item_stored,,,140551077165040.0,0,1,0,0,0,140551073401536.0,140551079406128.0,
7779,140551063088192,12257.124510478914,production_end,,,140551077165040.0,0,0,0,1,0,140551073401536.0,140551079406128.0,
7780,140551063088192,12257.124510478914,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073401536.0,140551079406128.0,
7781,140551063088192,12257.224510478914,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073401536.0,,140551079406128.0
7782,140551063088192,12257.224510478914,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073401536.0,,140551079406128.0
7783,140551063088192,12257.324510478915,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073401536.0,140551079406128.0
7784,140551063088192,12257.324510478915,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073401536.0,140551079406128.0
7785,140551063088192,12259.291177145584,item_stored,,,140551077165040.0,0,1,0,0,0,140551073401440.0,140551073401536.0,
7786,140551063088192,12263.324510478915,production_end,,,140551077165040.0,0,0,0,1,0,140551073401440.0,140551073401536.0,
7787,140551063088192,12263.324510478915,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073401440.0,140551073401536.0,
7788,140551063088192,12263.424510478915,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073401440.0,,140551073401536.0
7789,140551063088192,12263.424510478915,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073401440.0,,140551073401536.0
7790,140551063088192,12263.524510478916,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073401440.0,140551073401536.0
7791,140551063088192,12263.524510478916,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073401440.0,140551073401536.0
7792,140551063088192,12265.491177145585,item_stored,,,140551077165040.0,0,1,0,0,0,140551079404256.0,140551073401440.0,
7793,140551063088192,12269.524510478916,production_end,,,140551077165040.0,0,0,0,1,0,140551079404256.0,140551073401440.0,
7794,140551063088192,12269.524510478916,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079404256.0,140551073401440.0,
7795,140551063088192,12269.624510478916,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079404256.0,,140551073401440.0
7796,140551063088192,12269.624510478916,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079404256.0,,140551073401440.0
7797,140551063088192,12269.724510478916,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079404256.0,140551073401440.0
7798,140551063088192,12269.724510478916,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079404256.0,140551073401440.0
7799,140551063088192,12271.691177145585,item_stored,,,140551077165040.0,0,1,0,0,0,140551079403920.0,140551079404256.0,
7800,140551063088192,12275.724510478916,production_end,,,140551077165040.0,0,0,0,1,0,140551079403920.0,140551079404256.0,
7801,140551063088192,12275.724510478916,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079403920.0,140551079404256.0,
7802,140551063088192,12275.824510478917,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079403920.0,,140551079404256.0
7803,140551063088192,12275.824510478917,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079403920.0,,140551079404256.0
7804,140551063088192,12275.924510478917,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079403920.0,140551079404256.0
7805,140551063088192,12275.924510478917,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079403920.0,140551079404256.0
7806,140551063088192,12276.099228750858,failure_start,42.91360000158129,,140551077165040.0,0,0,0,0,1,,140551079403920.0,140551079404256.0
7807,140551063088192,12277.891177145586,item_stored,,,140551077165040.0,0,0,0,0,1,140551079446128.0,140551079403920.0,
7808,140551063088192,12319.012828752439,failure_end,,,140551077165040.0,0,1,0,0,0,140551079446128.0,140551079403920.0,
7809,140551063088192,12324.838110480498,production_end,,,140551077165040.0,0,0,0,1,0,140551079446128.0,140551079403920.0,
7810,140551063088192,12324.838110480498,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079446128.0,140551079403920.0,
7811,140551063088192,12324.938110480498,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079446128.0,,140551079403920.0
7812,140551063088192,12324.938110480498,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079446128.0,,140551079403920.0
7813,140551063088192,12325.038110480498,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079446128.0,140551079403920.0
7814,140551063088192,12325.038110480498,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079446128.0,140551079403920.0
7815,140551063088192,12327.004777147167,item_stored,,,140551077165040.0,0,1,0,0,0,140551079406800.0,140551079446128.0,
7816,140551063088192,12331.038110480498,production_end,,,140551077165040.0,0,0,0,1,0,140551079406800.0,140551079446128.0,
7817,140551063088192,12331.038110480498,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079406800.0,140551079446128.0,
7818,140551063088192,12331.138110480499,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079406800.0,,140551079446128.0
7819,140551063088192,12331.138110480499,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079406800.0,,140551079446128.0
7820,140551063088192,12331.238110480499,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079406800.0,140551079446128.0
7821,140551063088192,12331.238110480499,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079406800.0,140551079446128.0
7822,140551063088192,12333.204777147168,item_stored,,,140551077165040.0,0,1,0,0,0,140551073400576.0,140551079406800.0,
7823,140551063088192,12337.238110480499,production_end,,,140551077165040.0,0,0,0,1,0,140551073400576.0,140551079406800.0,
7824,140551063088192,12337.238110480499,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073400576.0,140551079406800.0,
7825,140551063088192,12337.3381104805,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073400576.0,,140551079406800.0
7826,140551063088192,12337.3381104805,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073400576.0,,140551079406800.0
7827,140551063088192,12337.4381104805,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073400576.0,140551079406800.0
7828,140551063088192,12337.4381104805,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073400576.0,140551079406800.0
7829,140551063088192,12339.404777147169,item_stored,,,140551077165040.0,0,1,0,0,0,140551079446944.0,140551073400576.0,
7830,140551063088192,12343.4381104805,production_end,,,140551077165040.0,0,0,0,1,0,140551079446944.0,140551073400576.0,
7831,140551063088192,12343.4381104805,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079446944.0,140551073400576.0,
7832,140551063088192,12343.5381104805,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079446944.0,,140551073400576.0
7833,140551063088192,12343.5381104805,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079446944.0,,140551073400576.0
7834,140551063088192,12343.6381104805,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079446944.0,140551073400576.0
7835,140551063088192,12343.6381104805,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079446944.0,140551073400576.0
7836,140551063088192,12345.60477714717,item_stored,,,140551077165040.0,0,1,0,0,0,140551079404352.0,140551079446944.0,
7837,140551063088192,12349.6381104805,production_end,,,140551077165040.0,0,0,0,1,0,140551079404352.0,140551079446944.0,
7838,140551063088192,12349.6381104805,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079404352.0,140551079446944.0,
7839,140551063088192,12349.7381104805,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079404352.0,,140551079446944.0
7840,140551063088192,12349.7381104805,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079404352.0,,140551079446944.0
7841,140551063088192,12349.838110480501,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079404352.0,140551079446944.0
7842,140551063088192,12349.838110480501,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079404352.0,140551079446944.0
7843,140551063088192,12351.80477714717,item_stored,,,140551077165040.0,0,1,0,0,0,140551073427856.0,140551079404352.0,
7844,140551063088192,12355.838110480501,production_end,,,140551077165040.0,0,0,0,1,0,140551073427856.0,140551079404352.0,
7845,140551063088192,12355.838110480501,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073427856.0,140551079404352.0,
7846,140551063088192,12355.938110480502,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073427856.0,,140551079404352.0
7847,140551063088192,12355.938110480502,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073427856.0,,140551079404352.0
7848,140551063088192,12356.038110480502,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073427856.0,140551079404352.0
7849,140551063088192,12356.038110480502,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073427856.0,140551079404352.0
7850,140551063088192,12358.00477714717,item_stored,,,140551077165040.0,0,1,0,0,0,140551079446800.0,140551073427856.0,
7851,140551063088192,12362.038110480502,production_end,,,140551077165040.0,0,0,0,1,0,140551079446800.0,140551073427856.0,
7852,140551063088192,12362.038110480502,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079446800.0,140551073427856.0,
7853,140551063088192,12362.138110480502,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079446800.0,,140551073427856.0
7854,140551063088192,12362.138110480502,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079446800.0,,140551073427856.0
7855,140551063088192,12362.238110480503,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079446800.0,140551073427856.0
7856,140551063088192,12362.238110480503,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079446800.0,140551073427856.0
7857,140551063088192,12362.443281680748,failure_start,46.50166474690921,,140551077165040.0,0,0,0,0,1,,140551079446800.0,140551073427856.0
7858,140551063088192,12364.204777147172,item_stored,,,140551077165040.0,0,0,0,0,1,140551073550240.0,140551079446800.0,
7859,140551063088192,12408.944946427657,failure_end,,,140551077165040.0,0,1,0,0,0,140551073550240.0,140551079446800.0,
7860,140551063088192,12414.739775227412,production_end,,,140551077165040.0,0,0,0,1,0,140551073550240.0,140551079446800.0,
7861,140551063088192,12414.739775227412,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073550240.0,140551079446800.0,
7862,140551063088192,12414.839775227412,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073550240.0,,140551079446800.0
7863,140551063088192,12414.839775227412,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073550240.0,,140551079446800.0
7864,140551063088192,12414.939775227413,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073550240.0,140551079446800.0
7865,140551063088192,12414.939775227413,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073550240.0,140551079446800.0
7866,140551063088192,12416.906441894082,item_stored,,,140551077165040.0,0,1,0,0,0,140551079404016.0,140551073550240.0,
7867,140551063088192,12420.939775227413,production_end,,,140551077165040.0,0,0,0,1,0,140551079404016.0,140551073550240.0,
7868,140551063088192,12420.939775227413,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079404016.0,140551073550240.0,
7869,140551063088192,12421.039775227413,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079404016.0,,140551073550240.0
7870,140551063088192,12421.039775227413,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079404016.0,,140551073550240.0
7871,140551063088192,12421.139775227413,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079404016.0,140551073550240.0
7872,140551063088192,12421.139775227413,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079404016.0,140551073550240.0
7873,140551063088192,12423.106441894082,item_stored,,,140551077165040.0,0,1,0,0,0,140551073401776.0,140551079404016.0,
7874,140551063088192,12427.139775227413,production_end,,,140551077165040.0,0,0,0,1,0,140551073401776.0,140551079404016.0,
7875,140551063088192,12427.139775227413,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073401776.0,140551079404016.0,
7876,140551063088192,12427.239775227414,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073401776.0,,140551079404016.0
7877,140551063088192,12427.239775227414,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073401776.0,,140551079404016.0
7878,140551063088192,12427.339775227414,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073401776.0,140551079404016.0
7879,140551063088192,12427.339775227414,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073401776.0,140551079404016.0
7880,140551063088192,12429.306441894083,item_stored,,,140551077165040.0,0,1,0,0,0,140551073399328.0,140551073401776.0,
7881,140551063088192,12433.339775227414,production_end,,,140551077165040.0,0,0,0,1,0,140551073399328.0,140551073401776.0,
7882,140551063088192,12433.339775227414,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073399328.0,140551073401776.0,
7883,140551063088192,12433.439775227414,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073399328.0,,140551073401776.0
7884,140551063088192,12433.439775227414,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073399328.0,,140551073401776.0
7885,140551063088192,12433.539775227415,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073399328.0,140551073401776.0
7886,140551063088192,12433.539775227415,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073399328.0,140551073401776.0
7887,140551063088192,12435.506441894084,item_stored,,,140551077165040.0,0,1,0,0,0,140551079405552.0,140551073399328.0,
7888,140551063088192,12439.539775227415,production_end,,,140551077165040.0,0,0,0,1,0,140551079405552.0,140551073399328.0,
7889,140551063088192,12439.539775227415,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079405552.0,140551073399328.0,
7890,140551063088192,12439.639775227415,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079405552.0,,140551073399328.0
7891,140551063088192,12439.639775227415,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079405552.0,,140551073399328.0
7892,140551063088192,12439.739775227416,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079405552.0,140551073399328.0
7893,140551063088192,12439.739775227416,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079405552.0,140551073399328.0
7894,140551063088192,12441.706441894084,item_stored,,,140551077165040.0,0,1,0,0,0,140551073549232.0,140551079405552.0,
7895,140551063088192,12445.739775227416,production_end,,,140551077165040.0,0,0,0,1,0,140551073549232.0,140551079405552.0,
7896,140551063088192,12445.739775227416,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073549232.0,140551079405552.0,
7897,140551063088192,12445.839775227416,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073549232.0,,140551079405552.0
7898,140551063088192,12445.839775227416,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073549232.0,,140551079405552.0
7899,140551063088192,12445.939775227416,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073549232.0,140551079405552.0
7900,140551063088192,12445.939775227416,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073549232.0,140551079405552.0
7901,140551063088192,12447.906441894085,item_stored,,,140551077165040.0,0,1,0,0,0,140551079407184.0,140551073549232.0,
7902,140551063088192,12451.939775227416,production_end,,,140551077165040.0,0,0,0,1,0,140551079407184.0,140551073549232.0,
7903,140551063088192,12451.939775227416,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079407184.0,140551073549232.0,
7904,140551063088192,12452.039775227417,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079407184.0,,140551073549232.0
7905,140551063088192,12452.039775227417,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079407184.0,,140551073549232.0
7906,140551063088192,12452.139775227417,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079407184.0,140551073549232.0
7907,140551063088192,12452.139775227417,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079407184.0,140551073549232.0
7908,140551063088192,12454.106441894086,item_stored,,,140551077165040.0,0,1,0,0,0,140551079405072.0,140551079407184.0,
7909,140551063088192,12458.139775227417,production_end,,,140551077165040.0,0,0,0,1,0,140551079405072.0,140551079407184.0,
7910,140551063088192,12458.139775227417,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079405072.0,140551079407184.0,
7911,140551063088192,12458.239775227417,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079405072.0,,140551079407184.0
7912,140551063088192,12458.239775227417,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079405072.0,,140551079407184.0
7913,140551063088192,12458.339775227418,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079405072.0,140551079407184.0
7914,140551063088192,12458.339775227418,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079405072.0,140551079407184.0
7915,140551063088192,12460.306441894087,item_stored,,,140551077165040.0,0,1,0,0,0,140551079403824.0,140551079405072.0,
7916,140551063088192,12463.569368424354,failure_start,40.79837660722593,,140551077165040.0,0,0,0,0,1,140551079403824.0,140551079405072.0,
7917,140551063088192,12504.36774503158,failure_end,,,140551077165040.0,0,1,0,0,0,140551079403824.0,140551079405072.0,
7918,140551063088192,12505.138151834644,production_end,,,140551077165040.0,0,0,0,1,0,140551079403824.0,140551079405072.0,
7919,140551063088192,12505.138151834644,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079403824.0,140551079405072.0,
7920,140551063088192,12505.238151834645,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079403824.0,,140551079405072.0
7921,140551063088192,12505.238151834645,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079403824.0,,140551079405072.0
7922,140551063088192,12505.338151834645,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079403824.0,140551079405072.0
7923,140551063088192,12505.338151834645,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079403824.0,140551079405072.0
7924,140551063088192,12507.304818501314,item_stored,,,140551077165040.0,0,1,0,0,0,140551073400720.0,140551079403824.0,
7925,140551063088192,12511.338151834645,production_end,,,140551077165040.0,0,0,0,1,0,140551073400720.0,140551079403824.0,
7926,140551063088192,12511.338151834645,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073400720.0,140551079403824.0,
7927,140551063088192,12511.438151834645,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073400720.0,,140551079403824.0
7928,140551063088192,12511.438151834645,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073400720.0,,140551079403824.0
7929,140551063088192,12511.538151834646,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073400720.0,140551079403824.0
7930,140551063088192,12511.538151834646,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073400720.0,140551079403824.0
7931,140551063088192,12513.504818501315,item_stored,,,140551077165040.0,0,1,0,0,0,140551079406656.0,140551073400720.0,
7932,140551063088192,12517.538151834646,production_end,,,140551077165040.0,0,0,0,1,0,140551079406656.0,140551073400720.0,
7933,140551063088192,12517.538151834646,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079406656.0,140551073400720.0,
7934,140551063088192,12517.638151834646,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079406656.0,,140551073400720.0
7935,140551063088192,12517.638151834646,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079406656.0,,140551073400720.0
7936,140551063088192,12517.738151834646,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079406656.0,140551073400720.0
7937,140551063088192,12517.738151834646,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079406656.0,140551073400720.0
7938,140551063088192,12519.704818501315,item_stored,,,140551077165040.0,0,1,0,0,0,140551079447472.0,140551079406656.0,
7939,140551063088192,12519.879309437736,failure_start,27.15002897733102,,140551077165040.0,0,0,0,0,1,140551079447472.0,140551079406656.0,
7940,140551063088192,12547.029338415066,failure_end,,,140551077165040.0,0,1,0,0,0,140551079447472.0,140551079406656.0,
7941,140551063088192,12550.888180811977,production_end,,,140551077165040.0,0,0,0,1,0,140551079447472.0,140551079406656.0,
7942,140551063088192,12550.888180811977,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079447472.0,140551079406656.0,
7943,140551063088192,12550.988180811977,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079447472.0,,140551079406656.0
7944,140551063088192,12550.988180811977,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079447472.0,,140551079406656.0
7945,140551063088192,12551.088180811978,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079447472.0,140551079406656.0
7946,140551063088192,12551.088180811978,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079447472.0,140551079406656.0
7947,140551063088192,12553.054847478646,item_stored,,,140551077165040.0,0,1,0,0,0,140551073548080.0,140551079447472.0,
7948,140551063088192,12557.088180811978,production_end,,,140551077165040.0,0,0,0,1,0,140551073548080.0,140551079447472.0,
7949,140551063088192,12557.088180811978,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073548080.0,140551079447472.0,
7950,140551063088192,12557.188180811978,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073548080.0,,140551079447472.0
7951,140551063088192,12557.188180811978,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073548080.0,,140551079447472.0
7952,140551063088192,12557.288180811978,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073548080.0,140551079447472.0
7953,140551063088192,12557.288180811978,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073548080.0,140551079447472.0
7954,140551063088192,12559.254847478647,item_stored,,,140551077165040.0,0,1,0,0,0,140551073373776.0,140551073548080.0,
7955,140551063088192,12563.288180811978,production_end,,,140551077165040.0,0,0,0,1,0,140551073373776.0,140551073548080.0,
7956,140551063088192,12563.288180811978,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073373776.0,140551073548080.0,
7957,140551063088192,12563.388180811979,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073373776.0,,140551073548080.0
7958,140551063088192,12563.388180811979,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073373776.0,,140551073548080.0
7959,140551063088192,12563.488180811979,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073373776.0,140551073548080.0
7960,140551063088192,12563.488180811979,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073373776.0,140551073548080.0
7961,140551063088192,12565.454847478648,item_stored,,,140551077165040.0,0,1,0,0,0,140551073546976.0,140551073373776.0,
7962,140551063088192,12569.488180811979,production_end,,,140551077165040.0,0,0,0,1,0,140551073546976.0,140551073373776.0,
7963,140551063088192,12569.488180811979,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073546976.0,140551073373776.0,
7964,140551063088192,12569.58818081198,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073546976.0,,140551073373776.0
7965,140551063088192,12569.58818081198,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073546976.0,,140551073373776.0
7966,140551063088192,12569.68818081198,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073546976.0,140551073373776.0
7967,140551063088192,12569.68818081198,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073546976.0,140551073373776.0
7968,140551063088192,12571.654847478649,item_stored,,,140551077165040.0,0,1,0,0,0,140551073550096.0,140551073546976.0,
7969,140551063088192,12575.68818081198,production_end,,,140551077165040.0,0,0,0,1,0,140551073550096.0,140551073546976.0,
7970,140551063088192,12575.68818081198,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073550096.0,140551073546976.0,
7971,140551063088192,12575.78818081198,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073550096.0,,140551073546976.0
7972,140551063088192,12575.78818081198,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073550096.0,,140551073546976.0
7973,140551063088192,12575.88818081198,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073550096.0,140551073546976.0
7974,140551063088192,12575.88818081198,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073550096.0,140551073546976.0
7975,140551063088192,12577.85484747865,item_stored,,,140551077165040.0,0,1,0,0,0,140551073549616.0,140551073550096.0,
7976,140551063088192,12581.88818081198,production_end,,,140551077165040.0,0,0,0,1,0,140551073549616.0,140551073550096.0,
7977,140551063088192,12581.88818081198,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073549616.0,140551073550096.0,
7978,140551063088192,12581.98818081198,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073549616.0,,140551073550096.0
7979,140551063088192,12581.98818081198,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073549616.0,,140551073550096.0
7980,140551063088192,12582.088180811981,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073549616.0,140551073550096.0
7981,140551063088192,12582.088180811981,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073549616.0,140551073550096.0
7982,140551063088192,12584.05484747865,item_stored,,,140551077165040.0,0,1,0,0,0,140551079404880.0,140551073549616.0,
7983,140551063088192,12588.088180811981,production_end,,,140551077165040.0,0,0,0,1,0,140551079404880.0,140551073549616.0,
7984,140551063088192,12588.088180811981,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079404880.0,140551073549616.0,
7985,140551063088192,12588.188180811982,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079404880.0,,140551073549616.0
7986,140551063088192,12588.188180811982,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079404880.0,,140551073549616.0
7987,140551063088192,12588.288180811982,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079404880.0,140551073549616.0
7988,140551063088192,12588.288180811982,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079404880.0,140551073549616.0
7989,140551063088192,12590.25484747865,item_stored,,,140551077165040.0,0,1,0,0,0,140551079407280.0,140551079404880.0,
