,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
15659,140260012287744,23970.823795344382,item_stored,,,140260012190112.0,0,1,0,0,0,140259910245824.0,140260024714480.0,
15660,140260012287744,23974.85712867772,production_end,,,140260012190112.0,0,0,0,1,0,140259910245824.0,140260024714480.0,
15661,140260012287744,23974.85712867772,release_item_start,,,140260012190112.0,0,0,0,0,0,140259910245824.0,140260024714480.0,
15662,140260012287744,23974.957128677717,release_item_end,,,140260012190112.0,0,0,0,1,0,140259910245824.0,,140260024714480.0
15663,140260012287744,23974.957128677717,load_item_start,,,140260012190112.0,1,0,0,0,0,140259910245824.0,,140260024714480.0
15664,140260012287744,23975.057128677716,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259910245824.0,
15665,140260012287744,23975.057128677716,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259910245824.0,
15666,140260012287744,23981.057128677716,production_end,,,140260012190112.0,0,0,0,1,0,,140259910245824.0,
15667,140260012287744,23981.057128677716,release_item_start,,,140260012190112.0,0,0,0,0,0,,140259910245824.0,
15668,140260012287744,23981.157128677714,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140259910245824.0
15669,140260012287744,23981.24444444444,item_stored,,,140260012190112.0,0,0,0,1,0,140260025373984.0,,140259910245824.0
15670,140260012287744,23981.24444444444,load_item_start,,,140260012190112.0,1,0,0,0,0,140260025373984.0,,140259910245824.0
15671,140260012287744,23981.34444444444,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260025373984.0,140259910245824.0
15672,140260012287744,23981.34444444444,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260025373984.0,
15673,140260012287744,23987.34444444444,production_end,,,140260012190112.0,0,0,0,1,0,,140260025373984.0,
15674,140260012287744,23987.34444444444,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260025373984.0,
15675,140260012287744,23987.444444444438,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260025373984.0
15676,140260012287744,23993.311111111096,item_stored,,,140260012190112.0,0,0,0,1,0,140259561598592.0,,
15677,140260012287744,23993.311111111096,load_item_start,,,140260012190112.0,1,0,0,0,0,140259561598592.0,,
15678,140260012287744,23993.411111111094,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259561598592.0,
15679,140260012287744,23993.411111111094,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259561598592.0,
15680,140260012287744,23999.411111111094,production_end,,,140260012190112.0,0,0,0,1,0,,140259561598592.0,
15681,140260012287744,23999.411111111094,release_item_start,,,140260012190112.0,0,0,0,0,0,,140259561598592.0,
15682,140260012287744,23999.511111111093,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140259561598592.0
15683,140260012287744,24002.566666666662,item_stored,,,140260012190112.0,0,0,0,1,0,140260024534208.0,,
15684,140260012287744,24002.566666666662,load_item_start,,,140260012190112.0,1,0,0,0,0,140260024534208.0,,
15685,140260012287744,24002.66666666666,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260024534208.0,
15686,140260012287744,24002.66666666666,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260024534208.0,
15687,140260012287744,24008.66666666666,production_end,,,140260012190112.0,0,0,0,1,0,,140260024534208.0,
15688,140260012287744,24008.66666666666,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260024534208.0,
15689,140260012287744,24008.76666666666,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260024534208.0
15690,140260012287744,24014.577777777773,item_stored,,,140260012190112.0,0,0,0,1,0,140260052083760.0,,
15691,140260012287744,24014.577777777773,load_item_start,,,140260012190112.0,1,0,0,0,0,140260052083760.0,,
15692,140260012287744,24014.67777777777,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260052083760.0,
15693,140260012287744,24014.67777777777,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260052083760.0,
15694,140260012287744,24019.03458267565,failure_start,45.381569291028406,,140260012190112.0,0,0,0,0,1,,140260052083760.0,
15695,140260012287744,24024.622222222217,item_stored,,,140260012190112.0,0,0,0,0,1,140260039194704.0,140260052083760.0,
15696,140260012287744,24064.416151966678,failure_end,,,140260012190112.0,0,1,0,0,0,140260039194704.0,140260052083760.0,
15697,140260012287744,24066.0593470688,production_end,,,140260012190112.0,0,0,0,1,0,140260039194704.0,140260052083760.0,
15698,140260012287744,24066.0593470688,release_item_start,,,140260012190112.0,0,0,0,0,0,140260039194704.0,140260052083760.0,
15699,140260012287744,24066.1593470688,release_item_end,,,140260012190112.0,0,0,0,1,0,140260039194704.0,,140260052083760.0
15700,140260012287744,24066.1593470688,load_item_start,,,140260012190112.0,1,0,0,0,0,140260039194704.0,,140260052083760.0
15701,140260012287744,24066.259347068797,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260039194704.0,140260052083760.0
15702,140260012287744,24066.259347068797,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260039194704.0,140260052083760.0
15703,140260012287744,24068.226013735457,item_stored,,,140260012190112.0,0,1,0,0,0,140260027333888.0,140260039194704.0,
15704,140260012287744,24072.259347068797,production_end,,,140260012190112.0,0,0,0,1,0,140260027333888.0,140260039194704.0,
15705,140260012287744,24072.259347068797,release_item_start,,,140260012190112.0,0,0,0,0,0,140260027333888.0,140260039194704.0,
15706,140260012287744,24072.359347068796,release_item_end,,,140260012190112.0,0,0,0,1,0,140260027333888.0,,140260039194704.0
15707,140260012287744,24072.359347068796,load_item_start,,,140260012190112.0,1,0,0,0,0,140260027333888.0,,140260039194704.0
15708,140260012287744,24072.459347068794,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260027333888.0,140260039194704.0
15709,140260012287744,24072.459347068794,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260027333888.0,140260039194704.0
15710,140260012287744,24074.426013735454,item_stored,,,140260012190112.0,0,1,0,0,0,140260022981488.0,140260027333888.0,
15711,140260012287744,24078.459347068794,production_end,,,140260012190112.0,0,0,0,1,0,140260022981488.0,140260027333888.0,
15712,140260012287744,24078.459347068794,release_item_start,,,140260012190112.0,0,0,0,0,0,140260022981488.0,140260027333888.0,
15713,140260012287744,24078.559347068793,release_item_end,,,140260012190112.0,0,0,0,1,0,140260022981488.0,,140260027333888.0
15714,140260012287744,24078.559347068793,load_item_start,,,140260012190112.0,1,0,0,0,0,140260022981488.0,,140260027333888.0
15715,140260012287744,24078.65934706879,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260022981488.0,
15716,140260012287744,24078.65934706879,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260022981488.0,
15717,140260012287744,24080.29268040212,item_stored,,,140260012190112.0,0,1,0,0,0,140260020793888.0,140260022981488.0,
15718,140260012287744,24084.65934706879,production_end,,,140260012190112.0,0,0,0,1,0,140260020793888.0,140260022981488.0,
15719,140260012287744,24084.65934706879,release_item_start,,,140260012190112.0,0,0,0,0,0,140260020793888.0,140260022981488.0,
15720,140260012287744,24084.75934706879,release_item_end,,,140260012190112.0,0,0,0,1,0,140260020793888.0,,140260022981488.0
15721,140260012287744,24084.75934706879,load_item_start,,,140260012190112.0,1,0,0,0,0,140260020793888.0,,140260022981488.0
15722,140260012287744,24084.85934706879,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260020793888.0,140260022981488.0
15723,140260012287744,24084.85934706879,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260020793888.0,140260022981488.0
15724,140260012287744,24086.82601373545,item_stored,,,140260012190112.0,0,1,0,0,0,140260033942048.0,140260020793888.0,
15725,140260012287744,24090.85934706879,production_end,,,140260012190112.0,0,0,0,1,0,140260033942048.0,140260020793888.0,
15726,140260012287744,24090.85934706879,release_item_start,,,140260012190112.0,0,0,0,0,0,140260033942048.0,140260020793888.0,
15727,140260012287744,24090.959347068787,release_item_end,,,140260012190112.0,0,0,0,1,0,140260033942048.0,,140260020793888.0
15728,140260012287744,24090.959347068787,load_item_start,,,140260012190112.0,1,0,0,0,0,140260033942048.0,,140260020793888.0
15729,140260012287744,24091.059347068785,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260033942048.0,
15730,140260012287744,24091.059347068785,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260033942048.0,
15731,140260012287744,24093.02601373545,item_stored,,,140260012190112.0,0,1,0,0,0,140260013957904.0,140260033942048.0,
15732,140260012287744,24097.059347068785,production_end,,,140260012190112.0,0,0,0,1,0,140260013957904.0,140260033942048.0,
15733,140260012287744,24097.059347068785,release_item_start,,,140260012190112.0,0,0,0,0,0,140260013957904.0,140260033942048.0,
15734,140260012287744,24097.159347068784,release_item_end,,,140260012190112.0,0,0,0,1,0,140260013957904.0,,140260033942048.0
15735,140260012287744,24097.159347068784,load_item_start,,,140260012190112.0,1,0,0,0,0,140260013957904.0,,140260033942048.0
15736,140260012287744,24097.259347068783,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260013957904.0,
15737,140260012287744,24097.259347068783,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260013957904.0,
15738,140260012287744,24098.89268040211,item_stored,,,140260012190112.0,0,1,0,0,0,140260045986736.0,140260013957904.0,
15739,140260012287744,24103.259347068783,production_end,,,140260012190112.0,0,0,0,1,0,140260045986736.0,140260013957904.0,
15740,140260012287744,24103.259347068783,release_item_start,,,140260012190112.0,0,0,0,0,0,140260045986736.0,140260013957904.0,
15741,140260012287744,24103.35934706878,release_item_end,,,140260012190112.0,0,0,0,1,0,140260045986736.0,,140260013957904.0
15742,140260012287744,24103.35934706878,load_item_start,,,140260012190112.0,1,0,0,0,0,140260045986736.0,,140260013957904.0
15743,140260012287744,24103.45934706878,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260045986736.0,140260013957904.0
15744,140260012287744,24103.45934706878,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260045986736.0,140260013957904.0
15745,140260012287744,24105.42601373544,item_stored,,,140260012190112.0,0,1,0,0,0,140260052666112.0,140260045986736.0,
15746,140260012287744,24109.45934706878,production_end,,,140260012190112.0,0,0,0,1,0,140260052666112.0,140260045986736.0,
15747,140260012287744,24109.45934706878,release_item_start,,,140260012190112.0,0,0,0,0,0,140260052666112.0,140260045986736.0,
15748,140260012287744,24109.559347068778,release_item_end,,,140260012190112.0,0,0,0,1,0,140260052666112.0,,140260045986736.0
15749,140260012287744,24109.559347068778,load_item_start,,,140260012190112.0,1,0,0,0,0,140260052666112.0,,140260045986736.0
15750,140260012287744,24109.659347068777,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260052666112.0,
15751,140260012287744,24109.659347068777,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260052666112.0,
15752,140260012287744,24114.926013735436,item_stored,,,140260012190112.0,0,1,0,0,0,140259584559040.0,140260052666112.0,
15753,140260012287744,24115.659347068777,production_end,,,140260012190112.0,0,0,0,1,0,140259584559040.0,140260052666112.0,
15754,140260012287744,24115.659347068777,release_item_start,,,140260012190112.0,0,0,0,0,0,140259584559040.0,140260052666112.0,
15755,140260012287744,24115.759347068775,release_item_end,,,140260012190112.0,0,0,0,1,0,140259584559040.0,,140260052666112.0
15756,140260012287744,24115.759347068775,load_item_start,,,140260012190112.0,1,0,0,0,0,140259584559040.0,,140260052666112.0
15757,140260012287744,24115.859347068774,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259584559040.0,
15758,140260012287744,24115.859347068774,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259584559040.0,
15759,140260012287744,24121.859347068774,production_end,,,140260012190112.0,0,0,0,1,0,,140259584559040.0,
15760,140260012287744,24121.859347068774,release_item_start,,,140260012190112.0,0,0,0,0,0,,140259584559040.0,
15761,140260012287744,24121.959347068772,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140259584559040.0
15762,140260012287744,24125.688888888886,item_stored,,,140260012190112.0,0,0,0,1,0,140260022769072.0,,
15763,140260012287744,24125.688888888886,load_item_start,,,140260012190112.0,1,0,0,0,0,140260022769072.0,,
15764,140260012287744,24125.788888888885,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260022769072.0,
15765,140260012287744,24125.788888888885,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260022769072.0,
15766,140260012287744,24131.788888888885,production_end,,,140260012190112.0,0,0,0,1,0,,140260022769072.0,
15767,140260012287744,24131.788888888885,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260022769072.0,
15768,140260012287744,24131.888888888883,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260022769072.0
15769,140260012287744,24137.25555555554,item_stored,,,140260012190112.0,0,0,0,1,0,140260017649024.0,,
15770,140260012287744,24137.25555555554,load_item_start,,,140260012190112.0,1,0,0,0,0,140260017649024.0,,
15771,140260012287744,24137.35555555554,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260017649024.0,
15772,140260012287744,24137.35555555554,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260017649024.0,
15773,140260012287744,24143.35555555554,production_end,,,140260012190112.0,0,0,0,1,0,,140260017649024.0,
15774,140260012287744,24143.35555555554,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260017649024.0,
15775,140260012287744,24143.455555555538,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260017649024.0
15776,140260012287744,24149.522222222196,item_stored,,,140260012190112.0,0,0,0,1,0,140260025343136.0,,
15777,140260012287744,24149.522222222196,load_item_start,,,140260012190112.0,1,0,0,0,0,140260025343136.0,,
15778,140260012287744,24149.622222222195,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260025343136.0,
15779,140260012287744,24149.622222222195,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260025343136.0,
15780,140260012287744,24155.622222222195,production_end,,,140260012190112.0,0,0,0,1,0,,140260025343136.0,
15781,140260012287744,24155.622222222195,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260025343136.0,
15782,140260012287744,24155.722222222194,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260025343136.0
15783,140260012287744,24158.122222222217,item_stored,,,140260012190112.0,0,0,0,1,0,140260055297568.0,,
15784,140260012287744,24158.122222222217,load_item_start,,,140260012190112.0,1,0,0,0,0,140260055297568.0,,
15785,140260012287744,24158.222222222215,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260055297568.0,
15786,140260012287744,24158.222222222215,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260055297568.0,
15787,140260012287744,24164.222222222215,production_end,,,140260012190112.0,0,0,0,1,0,,140260055297568.0,
15788,140260012287744,24164.222222222215,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260055297568.0,
15789,140260012287744,24164.322222222214,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260055297568.0
15790,140260012287744,24170.133333333328,item_stored,,,140260012190112.0,0,0,0,1,0,140260017386352.0,,
15791,140260012287744,24170.133333333328,load_item_start,,,140260012190112.0,1,0,0,0,0,140260017386352.0,,
15792,140260012287744,24170.233333333326,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260017386352.0,
15793,140260012287744,24170.233333333326,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260017386352.0,
15794,140260012287744,24174.904409709634,failure_start,25.182683605497353,,140260012190112.0,0,0,0,0,1,,140260017386352.0,
15795,140260012287744,24180.17777777777,item_stored,,,140260012190112.0,0,0,0,0,1,140260022769216.0,140260017386352.0,
15796,140260012287744,24200.08709331513,failure_end,,,140260012190112.0,0,1,0,0,0,140260022769216.0,140260017386352.0,
15797,140260012287744,24201.416016938823,production_end,,,140260012190112.0,0,0,0,1,0,140260022769216.0,140260017386352.0,
15798,140260012287744,24201.416016938823,release_item_start,,,140260012190112.0,0,0,0,0,0,140260022769216.0,140260017386352.0,
15799,140260012287744,24201.516016938822,release_item_end,,,140260012190112.0,0,0,0,1,0,140260022769216.0,,140260017386352.0
15800,140260012287744,24201.516016938822,load_item_start,,,140260012190112.0,1,0,0,0,0,140260022769216.0,,140260017386352.0
15801,140260012287744,24201.61601693882,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260022769216.0,140260017386352.0
15802,140260012287744,24201.61601693882,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260022769216.0,140260017386352.0
15803,140260012287744,24202.933333333323,item_stored,,,140260012190112.0,0,1,0,0,0,140259573483312.0,140260022769216.0,140260017386352.0
15804,140260012287744,24205.532730699248,failure_start,43.84616976062472,,140260012190112.0,0,0,0,0,1,140259573483312.0,140260022769216.0,
15805,140260012287744,24249.378900459873,failure_end,,,140260012190112.0,0,1,0,0,0,140259573483312.0,140260022769216.0,
15806,140260012287744,24251.462186699446,production_end,,,140260012190112.0,0,0,0,1,0,140259573483312.0,140260022769216.0,
15807,140260012287744,24251.462186699446,release_item_start,,,140260012190112.0,0,0,0,0,0,140259573483312.0,140260022769216.0,
15808,140260012287744,24251.562186699444,release_item_end,,,140260012190112.0,0,0,0,1,0,140259573483312.0,,140260022769216.0
15809,140260012287744,24251.562186699444,load_item_start,,,140260012190112.0,1,0,0,0,0,140259573483312.0,,140260022769216.0
15810,140260012287744,24251.662186699443,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259573483312.0,140260022769216.0
15811,140260012287744,24251.662186699443,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259573483312.0,140260022769216.0
15812,140260012287744,24253.628853366103,item_stored,,,140260012190112.0,0,1,0,0,0,140260022768208.0,140259573483312.0,
15813,140260012287744,24257.662186699443,production_end,,,140260012190112.0,0,0,0,1,0,140260022768208.0,140259573483312.0,
15814,140260012287744,24257.662186699443,release_item_start,,,140260012190112.0,0,0,0,0,0,140260022768208.0,140259573483312.0,
15815,140260012287744,24257.76218669944,release_item_end,,,140260012190112.0,0,0,0,1,0,140260022768208.0,,140259573483312.0
15816,140260012287744,24257.76218669944,load_item_start,,,140260012190112.0,1,0,0,0,0,140260022768208.0,,140259573483312.0
15817,140260012287744,24257.86218669944,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260022768208.0,140259573483312.0
15818,140260012287744,24257.86218669944,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260022768208.0,140259573483312.0
15819,140260012287744,24260.162186699436,item_stored,,,140260012190112.0,0,1,0,0,0,140259560698928.0,140260022768208.0,
15820,140260012287744,24263.86218669944,production_end,,,140260012190112.0,0,0,0,1,0,140259560698928.0,140260022768208.0,
15821,140260012287744,24263.86218669944,release_item_start,,,140260012190112.0,0,0,0,0,0,140259560698928.0,140260022768208.0,
15822,140260012287744,24263.96218669944,release_item_end,,,140260012190112.0,0,0,0,1,0,140259560698928.0,,140260022768208.0
15823,140260012287744,24263.96218669944,load_item_start,,,140260012190112.0,1,0,0,0,0,140259560698928.0,,140260022768208.0
15824,140260012287744,24264.062186699437,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259560698928.0,
15825,140260012287744,24264.062186699437,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259560698928.0,
15826,140260012287744,24265.695520032765,item_stored,,,140260012190112.0,0,1,0,0,0,140260016678944.0,140259560698928.0,
15827,140260012287744,24270.062186699437,production_end,,,140260012190112.0,0,0,0,1,0,140260016678944.0,140259560698928.0,
15828,140260012287744,24270.062186699437,release_item_start,,,140260012190112.0,0,0,0,0,0,140260016678944.0,140259560698928.0,
15829,140260012287744,24270.162186699436,release_item_end,,,140260012190112.0,0,0,0,1,0,140260016678944.0,,140259560698928.0
15830,140260012287744,24270.162186699436,load_item_start,,,140260012190112.0,1,0,0,0,0,140260016678944.0,,140259560698928.0
15831,140260012287744,24270.262186699434,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260016678944.0,140259560698928.0
15832,140260012287744,24270.262186699434,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260016678944.0,140259560698928.0
15833,140260012287744,24272.56218669943,item_stored,,,140260012190112.0,0,1,0,0,0,140259558817072.0,140260016678944.0,
15834,140260012287744,24276.262186699434,production_end,,,140260012190112.0,0,0,0,1,0,140259558817072.0,140260016678944.0,
15835,140260012287744,24276.262186699434,release_item_start,,,140260012190112.0,0,0,0,0,0,140259558817072.0,140260016678944.0,
15836,140260012287744,24276.362186699433,release_item_end,,,140260012190112.0,0,0,0,1,0,140259558817072.0,,140260016678944.0
15837,140260012287744,24276.362186699433,load_item_start,,,140260012190112.0,1,0,0,0,0,140259558817072.0,,140260016678944.0
15838,140260012287744,24276.46218669943,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259558817072.0,
15839,140260012287744,24276.46218669943,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259558817072.0,
15840,140260012287744,24278.09552003276,item_stored,,,140260012190112.0,0,1,0,0,0,140260033886336.0,140259558817072.0,
15841,140260012287744,24282.46218669943,production_end,,,140260012190112.0,0,0,0,1,0,140260033886336.0,140259558817072.0,
15842,140260012287744,24282.46218669943,release_item_start,,,140260012190112.0,0,0,0,0,0,140260033886336.0,140259558817072.0,
15843,140260012287744,24282.56218669943,release_item_end,,,140260012190112.0,0,0,0,1,0,140260033886336.0,,140259558817072.0
15844,140260012287744,24282.56218669943,load_item_start,,,140260012190112.0,1,0,0,0,0,140260033886336.0,,140259558817072.0
15845,140260012287744,24282.66218669943,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260033886336.0,140259558817072.0
15846,140260012287744,24282.66218669943,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260033886336.0,140259558817072.0
15847,140260012287744,24284.628853366088,item_stored,,,140260012190112.0,0,1,0,0,0,140260017648496.0,140260033886336.0,
15848,140260012287744,24288.66218669943,production_end,,,140260012190112.0,0,0,0,1,0,140260017648496.0,140260033886336.0,
15849,140260012287744,24288.66218669943,release_item_start,,,140260012190112.0,0,0,0,0,0,140260017648496.0,140260033886336.0,
15850,140260012287744,24288.762186699427,release_item_end,,,140260012190112.0,0,0,0,1,0,140260017648496.0,,140260033886336.0
15851,140260012287744,24288.762186699427,load_item_start,,,140260012190112.0,1,0,0,0,0,140260017648496.0,,140260033886336.0
15852,140260012287744,24288.862186699425,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260017648496.0,
15853,140260012287744,24288.862186699425,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260017648496.0,
15854,140260012287744,24290.495520032753,item_stored,,,140260012190112.0,0,1,0,0,0,140260051989552.0,140260017648496.0,
15855,140260012287744,24294.862186699425,production_end,,,140260012190112.0,0,0,0,1,0,140260051989552.0,140260017648496.0,
15856,140260012287744,24294.862186699425,release_item_start,,,140260012190112.0,0,0,0,0,0,140260051989552.0,140260017648496.0,
15857,140260012287744,24294.962186699424,release_item_end,,,140260012190112.0,0,0,0,1,0,140260051989552.0,,140260017648496.0
15858,140260012287744,24294.962186699424,load_item_start,,,140260012190112.0,1,0,0,0,0,140260051989552.0,,140260017648496.0
15859,140260012287744,24295.062186699422,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260051989552.0,140260017648496.0
15860,140260012287744,24295.062186699422,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260051989552.0,140260017648496.0
15861,140260012287744,24297.028853366082,item_stored,,,140260012190112.0,0,1,0,0,0,140260050045056.0,140260051989552.0,
15862,140260012287744,24301.062186699422,production_end,,,140260012190112.0,0,0,0,1,0,140260050045056.0,140260051989552.0,
15863,140260012287744,24301.062186699422,release_item_start,,,140260012190112.0,0,0,0,0,0,140260050045056.0,140260051989552.0,
15864,140260012287744,24301.16218669942,release_item_end,,,140260012190112.0,0,0,0,1,0,140260050045056.0,,140260051989552.0
15865,140260012287744,24301.16218669942,load_item_start,,,140260012190112.0,1,0,0,0,0,140260050045056.0,,140260051989552.0
15866,140260012287744,24301.26218669942,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260050045056.0,
15867,140260012287744,24301.26218669942,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260050045056.0,
15868,140260012287744,24302.895520032747,item_stored,,,140260012190112.0,0,1,0,0,0,140260030362240.0,140260050045056.0,
15869,140260012287744,24307.26218669942,production_end,,,140260012190112.0,0,0,0,1,0,140260030362240.0,140260050045056.0,
15870,140260012287744,24307.26218669942,release_item_start,,,140260012190112.0,0,0,0,0,0,140260030362240.0,140260050045056.0,
15871,140260012287744,24307.362186699418,release_item_end,,,140260012190112.0,0,0,0,1,0,140260030362240.0,,140260050045056.0
15872,140260012287744,24307.362186699418,load_item_start,,,140260012190112.0,1,0,0,0,0,140260030362240.0,,140260050045056.0
15873,140260012287744,24307.462186699417,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260030362240.0,140260050045056.0
15874,140260012287744,24307.462186699417,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260030362240.0,140260050045056.0
15875,140260012287744,24309.428853366077,item_stored,,,140260012190112.0,0,1,0,0,0,140260025341408.0,140260030362240.0,
15876,140260012287744,24313.462186699417,production_end,,,140260012190112.0,0,0,0,1,0,140260025341408.0,140260030362240.0,
15877,140260012287744,24313.462186699417,release_item_start,,,140260012190112.0,0,0,0,0,0,140260025341408.0,140260030362240.0,
15878,140260012287744,24313.562186699415,release_item_end,,,140260012190112.0,0,0,0,1,0,140260025341408.0,,140260030362240.0
15879,140260012287744,24313.562186699415,load_item_start,,,140260012190112.0,1,0,0,0,0,140260025341408.0,,140260030362240.0
15880,140260012287744,24313.662186699414,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260025341408.0,140260030362240.0
15881,140260012287744,24313.662186699414,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260025341408.0,140260030362240.0
15882,140260012287744,24316.477777777764,item_stored,,,140260012190112.0,0,1,0,0,0,140260033431536.0,140260025341408.0,
15883,140260012287744,24319.662186699414,production_end,,,140260012190112.0,0,0,0,1,0,140260033431536.0,140260025341408.0,
15884,140260012287744,24319.662186699414,release_item_start,,,140260012190112.0,0,0,0,0,0,140260033431536.0,140260025341408.0,
15885,140260012287744,24319.762186699412,release_item_end,,,140260012190112.0,0,0,0,1,0,140260033431536.0,,140260025341408.0
15886,140260012287744,24319.762186699412,load_item_start,,,140260012190112.0,1,0,0,0,0,140260033431536.0,,140260025341408.0
15887,140260012287744,24319.86218669941,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260033431536.0,
15888,140260012287744,24319.86218669941,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260033431536.0,
15889,140260012287744,24320.67376659355,failure_start,34.06532428313113,,140260012190112.0,0,0,0,0,1,,140260033431536.0,
15890,140260012287744,24325.688888888886,item_stored,,,140260012190112.0,0,0,0,0,1,140260052394960.0,140260033431536.0,
15891,140260012287744,24354.739090876683,failure_end,,,140260012190112.0,0,1,0,0,0,140260052394960.0,140260033431536.0,
15892,140260012287744,24359.927510982543,production_end,,,140260012190112.0,0,0,0,1,0,140260052394960.0,140260033431536.0,
15893,140260012287744,24359.927510982543,release_item_start,,,140260012190112.0,0,0,0,0,0,140260052394960.0,140260033431536.0,
15894,140260012287744,24360.02751098254,release_item_end,,,140260012190112.0,0,0,0,1,0,140260052394960.0,,140260033431536.0
15895,140260012287744,24360.02751098254,load_item_start,,,140260012190112.0,1,0,0,0,0,140260052394960.0,,140260033431536.0
15896,140260012287744,24360.12751098254,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260052394960.0,140260033431536.0
15897,140260012287744,24360.12751098254,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260052394960.0,140260033431536.0
15898,140260012287744,24362.0941776492,item_stored,,,140260012190112.0,0,1,0,0,0,140260025374656.0,140260052394960.0,
15899,140260012287744,24366.12751098254,production_end,,,140260012190112.0,0,0,0,1,0,140260025374656.0,140260052394960.0,
15900,140260012287744,24366.12751098254,release_item_start,,,140260012190112.0,0,0,0,0,0,140260025374656.0,140260052394960.0,
