,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
517,139705721109040,480.7333333333342,setup_end,,,139705721098048.0,0,0,0,1,0,,139705891909360.0,
518,139705721109040,480.7333333333342,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705891909360.0,
519,139705721109040,483.2233333333342,production_end,,,139705721098048.0,0,0,0,1,0,,139705891909360.0,
520,139705721109040,483.2233333333342,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891909360.0,
521,139705721109040,483.32333333333423,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891909360.0
522,139705721105488,483.80000000000115,item_stored,,,139705721098048.0,0,0,0,1,0,139705892395696.0,139705721105152.0,139705891981872.0
523,139705721506256,483.90000000000094,item_picked_up,,,139709533466400.0,0,0,0,1,0,139705892407616.0,139705721103136.0,
524,139705721506256,483.90000000000094,release_item_start,,,139709533466400.0,0,0,0,0,0,139705892407616.0,139705721103136.0,
525,139705721105488,483.90000000000117,item_picked_up,,,139705721098048.0,0,0,0,1,0,139705892395696.0,139705721105152.0,
526,139705721105488,483.90000000000117,release_item_start,,,139705721098048.0,0,0,0,0,0,139705892395696.0,139705721105152.0,
527,139705721506256,484.00000000000097,release_item_end,,,139709533466400.0,0,0,0,1,0,139705892407616.0,,139705721103136.0
528,139705721506256,484.00000000000097,load_item_start,,,139709533466400.0,1,0,0,0,0,139705892407616.0,,139705721103136.0
529,139705721105488,484.0000000000012,release_item_end,,,139705721098048.0,0,0,0,1,0,139705892395696.0,,139705721105152.0
530,139705721105488,484.0000000000012,load_item_start,,,139705721098048.0,1,0,0,0,0,139705892395696.0,,139705721105152.0
531,139705721506256,484.100000000001,load_item_end,,,139709533466400.0,0,0,0,1,0,,139705892407616.0,139705721103136.0
532,139705721506256,484.100000000001,production_start,0.8300000000000001,,139709533466400.0,0,1,0,0,0,,139705892407616.0,139705721103136.0
533,139705721105488,484.1000000000012,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705892395696.0,139705721105152.0
534,139705721105488,484.1000000000012,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705892395696.0,139705721105152.0
535,139705721506256,484.930000000001,production_end,,,139709533466400.0,0,0,0,1,0,,139705892407616.0,139705721103136.0
536,139705721105488,489.9100000000012,production_end,,,139705721098048.0,0,0,0,1,0,,139705892395696.0,139705721105152.0
537,139705721506256,492.200000000001,item_stored,,,139709533466400.0,0,0,0,1,0,139705721109376.0,139705892407616.0,139705721103136.0
538,139705721105488,494.1000000000012,item_picked_up,,,139705721098048.0,0,0,0,1,0,,139705892395696.0,
539,139705721105488,494.1000000000012,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705892395696.0,
540,139705721105488,494.20000000000124,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705892395696.0
541,139705721109040,505.800000000001,item_stored,,,139705721098048.0,0,0,0,1,0,139705891990416.0,,
542,139705721109040,505.800000000001,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891990416.0,,
543,139705721109040,505.900000000001,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891990416.0,
544,139705721109040,505.900000000001,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705891990416.0,
545,139705721109040,508.390000000001,production_end,,,139705721098048.0,0,0,0,1,0,,139705891990416.0,
546,139705721109040,508.390000000001,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891990416.0,
547,139705721109040,508.49000000000103,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891990416.0
548,139705721506256,514.1000000000009,item_picked_up,,,139709533466400.0,0,0,0,1,0,139705721109376.0,139705892407616.0,
549,139705721506256,514.1000000000009,release_item_start,,,139709533466400.0,0,0,0,0,0,139705721109376.0,139705892407616.0,
550,139705721506256,514.200000000001,release_item_end,,,139709533466400.0,0,0,0,1,0,139705721109376.0,,139705892407616.0
551,139705721506256,514.200000000001,load_item_start,,,139709533466400.0,1,0,0,0,0,139705721109376.0,,139705892407616.0
552,139705721506256,514.200000000001,setup_start,,139705721098048.0,139709533466400.0,1,0,1,0,0,139705721109376.0,,139705892407616.0
553,139705721506256,514.300000000001,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705721109376.0,139705892407616.0
554,139705721506256,515.200000000001,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721109376.0,139705892407616.0
555,139705721506256,515.200000000001,production_start,0.8300000000000001,,139705721098048.0,0,1,0,0,0,,139705721109376.0,139705892407616.0
556,139705721506256,516.030000000001,production_end,,,139705721098048.0,0,0,0,1,0,,139705721109376.0,139705892407616.0
557,139705721109040,518.4000000000011,item_stored,,,139705721098048.0,0,0,0,1,0,139705892409392.0,,
558,139705721109040,518.4000000000011,load_item_start,,,139705721098048.0,1,0,0,0,0,139705892409392.0,,
559,139705721109040,518.5000000000011,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705892409392.0,
560,139705721109040,518.5000000000011,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705892409392.0,
561,139705721109040,520.9900000000011,production_end,,,139705721098048.0,0,0,0,1,0,,139705892409392.0,
562,139705721109040,520.9900000000011,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705892409392.0,
563,139705721109040,521.0900000000012,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705892409392.0
564,139705721506256,522.400000000001,item_stored,,,139705721098048.0,0,0,0,1,0,139705891904752.0,139705721109376.0,139705892407616.0
565,139705721109040,525.800000000001,item_stored,,,139705721098048.0,0,0,0,1,0,139705891981872.0,,139705892409392.0
566,139705721109040,525.800000000001,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891981872.0,,139705892409392.0
567,139705721109040,525.900000000001,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891981872.0,139705892409392.0
568,139705721109040,525.900000000001,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705891981872.0,
569,139705721109040,528.390000000001,production_end,,,139705721098048.0,0,0,0,1,0,,139705891981872.0,
570,139705721109040,528.390000000001,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891981872.0,
571,139705721109040,528.490000000001,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891981872.0
572,139705721109040,534.3333333333342,item_stored,,,139705721098048.0,0,0,0,1,0,139705721105152.0,,139705891981872.0
573,139705721109040,534.3333333333342,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721105152.0,,139705891981872.0
574,139705721109040,534.4333333333342,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705721105152.0,139705891981872.0
575,139705721109040,534.4333333333342,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705721105152.0,139705891981872.0
576,139705721109040,536.9233333333342,production_end,,,139705721098048.0,0,0,0,1,0,,139705721105152.0,139705891981872.0
577,139705721109040,546.7333333333343,item_stored,,,139705721098048.0,0,0,0,1,0,139705892395696.0,139705721105152.0,139705891981872.0
578,139705721109040,546.8333333333343,item_picked_up,,,139705721098048.0,0,0,0,1,0,139705892395696.0,139705721105152.0,
579,139705721109040,546.8333333333343,release_item_start,,,139705721098048.0,0,0,0,0,0,139705892395696.0,139705721105152.0,
580,139705721109040,546.9333333333343,release_item_end,,,139705721098048.0,0,0,0,1,0,139705892395696.0,,139705721105152.0
581,139705721109040,546.9333333333343,load_item_start,,,139705721098048.0,1,0,0,0,0,139705892395696.0,,139705721105152.0
582,139705721109040,547.0333333333343,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705892395696.0,139705721105152.0
583,139705721109040,547.0333333333343,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705892395696.0,139705721105152.0
584,139705721109040,549.5233333333343,production_end,,,139705721098048.0,0,0,0,1,0,,139705892395696.0,139705721105152.0
585,139705721506256,551.0333333333343,item_picked_up,,,139705721098048.0,0,0,0,1,0,139705891904752.0,139705721109376.0,
586,139705721506256,551.0333333333343,release_item_start,,,139705721098048.0,0,0,0,0,0,139705891904752.0,139705721109376.0,
587,139705721506256,551.1333333333343,release_item_end,,,139705721098048.0,0,0,0,1,0,139705891904752.0,,139705721109376.0
588,139705721506256,551.1333333333343,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891904752.0,,139705721109376.0
589,139705721506256,551.2333333333344,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891904752.0,139705721109376.0
590,139705721506256,551.2333333333344,production_start,0.8300000000000001,,139705721098048.0,0,1,0,0,0,,139705891904752.0,139705721109376.0
591,139705721506256,552.0633333333344,production_end,,,139705721098048.0,0,0,0,1,0,,139705891904752.0,139705721109376.0
592,139705721506256,573.5333333333344,item_stored,,,139705721098048.0,0,0,0,1,0,139705891987296.0,139705891904752.0,139705721109376.0
593,139705721506256,581.8333333333345,item_picked_up,,,139705721098048.0,0,0,0,1,0,139705891987296.0,139705891904752.0,
594,139705721506256,581.8333333333345,release_item_start,,,139705721098048.0,0,0,0,0,0,139705891987296.0,139705891904752.0,
595,139705721506256,581.9333333333345,release_item_end,,,139705721098048.0,0,0,0,1,0,139705891987296.0,,139705891904752.0
596,139705721506256,581.9333333333345,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891987296.0,,139705891904752.0
597,139705721506256,581.9333333333345,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705891987296.0,,139705891904752.0
598,139705721506256,582.0333333333346,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705891987296.0,139705891904752.0
599,139705721506256,582.9333333333345,setup_end,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,139705891904752.0
600,139705721506256,582.9333333333345,production_start,0.8300000000000001,,139709533466400.0,0,1,0,0,0,,139705891987296.0,139705891904752.0
601,139705721506256,583.7633333333346,production_end,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,139705891904752.0
602,139705721506256,588.0333333333346,item_picked_up,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,
603,139705721506256,588.0333333333346,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705891987296.0,
604,139705721506256,588.1333333333346,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705891987296.0
605,139705721506256,611.7333333333345,item_stored,,,139709533466400.0,0,0,0,1,0,139705891909360.0,,
606,139705721506256,611.7333333333345,load_item_start,,,139709533466400.0,1,0,0,0,0,139705891909360.0,,
607,139705721506256,611.7333333333345,setup_start,,139705721098048.0,139709533466400.0,1,0,1,0,0,139705891909360.0,,
608,139705721506256,611.8333333333345,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705891909360.0,
609,139705721506256,612.7333333333345,setup_end,,,139705721098048.0,0,0,0,1,0,,139705891909360.0,
610,139705721506256,612.7333333333345,production_start,0.8300000000000001,,139705721098048.0,0,1,0,0,0,,139705891909360.0,
611,139705721506256,613.5633333333345,production_end,,,139705721098048.0,0,0,0,1,0,,139705891909360.0,
612,139705721506256,613.5633333333345,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891909360.0,
613,139705721506256,613.6633333333345,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891909360.0
614,139705721506256,628.3333333333346,item_stored,,,139705721098048.0,0,0,0,1,0,139705891990416.0,,
615,139705721506256,628.3333333333346,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891990416.0,,
616,139705721506256,628.4333333333346,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891990416.0,
617,139705721506256,628.4333333333346,production_start,0.8300000000000001,,139705721098048.0,0,1,0,0,0,,139705891990416.0,
618,139705721506256,629.2633333333347,production_end,,,139705721098048.0,0,0,0,1,0,,139705891990416.0,
619,139705721506256,629.2633333333347,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891990416.0,
620,139705721506256,629.3633333333347,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891990416.0
621,139705721104864,10000.0,End_of_Time,,,139709533466400.0,0,0,0,1,0,,,
622,139705721105056,10000.0,End_of_Time,,,139705721098048.0,0,0,0,1,0,,,
623,139705721105488,10000.0,End_of_Time,,,139705721098048.0,0,0,0,1,0,,,
624,139705721107504,10000.0,End_of_Time,,,139705721100112.0,0,0,0,1,0,139705721106880.0,139705892404288.0,139705892408192.0
625,139705721107648,10000.0,End_of_Time,,,139709533466304.0,0,0,0,1,0,139705823580160.0,139705823589088.0,139705892407808.0
626,139705721109040,10000.0,End_of_Time,,,139705721098048.0,0,0,0,1,0,,139705892395696.0,139705721105152.0
627,139705721504288,10000.0,End_of_Time,,,,0,0,0,1,0,,,
628,139705721506256,10000.0,End_of_Time,,,139705721098048.0,0,0,0,1,0,,,
