,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
508,140347423537040,2606.585644884421,production_end,,,140347423386304.0,0,0,0,1,0,,140347454870960.0,
509,140347423537040,2606.585644884421,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347454870960.0,
510,140347423537040,2606.685644884421,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347454870960.0
511,140347423537040,2649.8107587811764,item_stored,,,140347423386304.0,0,0,0,1,0,140347427159248.0,,
512,140347423537040,2649.8107587811764,load_item_start,,,140347423386304.0,1,0,0,0,0,140347427159248.0,,
513,140347423537040,2649.8107587811764,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347427159248.0,,
514,140347423537040,2649.9107587811764,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347427159248.0,
515,140347423537040,2654.8107587811764,setup_end,,,140347423386256.0,0,0,0,1,0,,140347427159248.0,
516,140347423537040,2654.8107587811764,production_start,7.487847047209601,,140347423386256.0,0,1,0,0,0,,140347427159248.0,
517,140347423537040,2662.298605828386,production_end,,,140347423386256.0,0,0,0,1,0,,140347427159248.0,
518,140347423537040,2662.298605828386,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347427159248.0,
519,140347423537040,2662.398605828386,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347427159248.0
520,140347423537040,2678.753111001067,item_stored,,,140347423386256.0,0,0,0,1,0,140347427215536.0,,
521,140347423537040,2678.753111001067,load_item_start,,,140347423386256.0,1,0,0,0,0,140347427215536.0,,
522,140347423537040,2678.753111001067,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347427215536.0,,
523,140347423537040,2678.8531110010667,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347427215536.0,
524,140347423537040,2680.4864443344,item_stored,,,140347423386256.0,0,0,1,0,0,140347452954176.0,140347427215536.0,
525,140347423537040,2683.753111001067,setup_end,,,140347423386304.0,0,0,0,1,0,140347452954176.0,140347427215536.0,
526,140347423537040,2683.753111001067,production_start,5.524340165670117,,140347423386304.0,0,1,0,0,0,140347452954176.0,140347427215536.0,
527,140347423537040,2689.277451166737,production_end,,,140347423386304.0,0,0,0,1,0,140347452954176.0,140347427215536.0,
528,140347423537040,2689.277451166737,release_item_start,,,140347423386304.0,0,0,0,0,0,140347452954176.0,140347427215536.0,
529,140347423537040,2689.377451166737,release_item_end,,,140347423386304.0,0,0,0,1,0,140347452954176.0,,140347427215536.0
530,140347423537040,2689.377451166737,load_item_start,,,140347423386304.0,1,0,0,0,0,140347452954176.0,,140347427215536.0
531,140347423537040,2689.477451166737,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347452954176.0,140347427215536.0
532,140347423537040,2689.477451166737,production_start,4.784865213178456,,140347423386304.0,0,1,0,0,0,,140347452954176.0,140347427215536.0
533,140347423537040,2694.2623163799153,production_end,,,140347423386304.0,0,0,0,1,0,,140347452954176.0,
534,140347423537040,2694.2623163799153,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347452954176.0,
535,140347423537040,2694.3623163799152,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347452954176.0
536,140347423537040,2696.9289830465814,item_stored,,,140347423386304.0,0,0,0,1,0,140347448641856.0,,
537,140347423537040,2696.9289830465814,load_item_start,,,140347423386304.0,1,0,0,0,0,140347448641856.0,,
538,140347423537040,2697.0289830465813,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347448641856.0,
539,140347423537040,2697.0289830465813,production_start,6.711492860422891,,140347423386304.0,0,1,0,0,0,,140347448641856.0,
540,140347423537040,2703.740475907004,production_end,,,140347423386304.0,0,0,0,1,0,,140347448641856.0,
541,140347423537040,2703.740475907004,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347448641856.0,
542,140347423537040,2703.840475907004,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347448641856.0
543,140347423537040,2745.0945175529555,item_stored,,,140347423386304.0,0,0,0,1,0,140347429052768.0,,
544,140347423537040,2745.0945175529555,load_item_start,,,140347423386304.0,1,0,0,0,0,140347429052768.0,,
545,140347423537040,2745.0945175529555,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347429052768.0,,
546,140347423537040,2745.1945175529554,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347429052768.0,
547,140347423537040,2750.0945175529555,setup_end,,,140347423386256.0,0,0,0,1,0,,140347429052768.0,
548,140347423537040,2750.0945175529555,production_start,6.5976585383439454,,140347423386256.0,0,1,0,0,0,,140347429052768.0,
549,140347423537040,2756.6921760912996,production_end,,,140347423386256.0,0,0,0,1,0,,140347429052768.0,
550,140347423537040,2756.6921760912996,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347429052768.0,
551,140347423537040,2756.7921760912996,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347429052768.0
552,140347423537040,2767.5766188939438,item_stored,,,140347423386256.0,0,0,0,1,0,140347453500240.0,,
553,140347423537040,2767.5766188939438,load_item_start,,,140347423386256.0,1,0,0,0,0,140347453500240.0,,
554,140347423537040,2767.5766188939438,setup_start,,140347423386352.0,140347423386256.0,1,0,1,0,0,140347453500240.0,,
555,140347423537040,2767.6766188939437,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347453500240.0,
556,140347423537040,2772.5766188939438,setup_end,,,140347423386352.0,0,0,0,1,0,,140347453500240.0,
557,140347423537040,2772.5766188939438,production_start,12.3138289752751,,140347423386352.0,0,1,0,0,0,,140347453500240.0,
558,140347423537040,2784.890447869219,production_end,,,140347423386352.0,0,0,0,1,0,,140347453500240.0,
559,140347423537040,2784.890447869219,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347453500240.0,
560,140347423537040,2784.9904478692188,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347453500240.0
561,140347423537040,2787.057114535885,item_stored,,,140347423386352.0,0,0,0,1,0,140347431192608.0,,
562,140347423537040,2787.057114535885,load_item_start,,,140347423386352.0,1,0,0,0,0,140347431192608.0,,
563,140347423537040,2787.157114535885,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347431192608.0,
564,140347423537040,2787.157114535885,production_start,9.484511636404818,,140347423386352.0,0,1,0,0,0,,140347431192608.0,
565,140347423537040,2796.6416261722898,production_end,,,140347423386352.0,0,0,0,1,0,,140347431192608.0,
566,140347423537040,2796.6416261722898,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347431192608.0,
567,140347423537040,2796.7416261722897,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347431192608.0
568,140347423537040,2824.439411666063,item_stored,,,140347423386352.0,0,0,0,1,0,140347448824448.0,,
569,140347423537040,2824.439411666063,load_item_start,,,140347423386352.0,1,0,0,0,0,140347448824448.0,,
570,140347423537040,2824.5394116660627,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347448824448.0,
571,140347423537040,2824.5394116660627,production_start,9.824208218161955,,140347423386352.0,0,1,0,0,0,,140347448824448.0,
572,140347423537040,2826.172744999396,item_stored,,,140347423386352.0,0,1,0,0,0,140347455411104.0,140347448824448.0,
573,140347423537040,2829.438101187789,failure_start,38.37367847743442,,140347423386352.0,0,0,0,0,1,140347455411104.0,140347448824448.0,
574,140347423537040,2867.8117796652236,failure_end,,,140347423386352.0,0,1,0,0,0,140347455411104.0,140347448824448.0,
575,140347423537040,2872.737298361659,production_end,,,140347423386352.0,0,0,0,1,0,140347455411104.0,140347448824448.0,
576,140347423537040,2872.737298361659,release_item_start,,,140347423386352.0,0,0,0,0,0,140347455411104.0,140347448824448.0,
577,140347423537040,2872.837298361659,release_item_end,,,140347423386352.0,0,0,0,1,0,140347455411104.0,,140347448824448.0
578,140347423537040,2872.837298361659,load_item_start,,,140347423386352.0,1,0,0,0,0,140347455411104.0,,140347448824448.0
579,140347423537040,2872.937298361659,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347455411104.0,140347448824448.0
580,140347423537040,2872.937298361659,production_start,11.408392941217496,,140347423386352.0,0,1,0,0,0,,140347455411104.0,140347448824448.0
581,140347423537040,2874.124004506765,failure_start,45.34637658278278,,140347423386352.0,0,0,0,0,1,,140347455411104.0,
582,140347423537040,2876.791607224532,item_stored,,,140347423386352.0,0,0,0,0,1,140347448984336.0,140347455411104.0,
583,140347423537040,2919.4703810895476,failure_end,,,140347423386352.0,0,1,0,0,0,140347448984336.0,140347455411104.0,
584,140347423537040,2921.889587810942,failure_start,35.869707057311636,,140347423386352.0,0,0,0,0,1,140347448984336.0,140347455411104.0,
585,140347423537040,2957.7592948682536,failure_end,,,140347423386352.0,0,1,0,0,0,140347448984336.0,140347455411104.0,
586,140347423537040,2966.748481088077,production_end,,,140347423386352.0,0,0,0,1,0,140347448984336.0,140347455411104.0,
587,140347423537040,2966.748481088077,release_item_start,,,140347423386352.0,0,0,0,0,0,140347448984336.0,140347455411104.0,
588,140347423537040,2966.848481088077,release_item_end,,,140347423386352.0,0,0,0,1,0,140347448984336.0,,140347455411104.0
589,140347423537040,2966.848481088077,load_item_start,,,140347423386352.0,1,0,0,0,0,140347448984336.0,,140347455411104.0
590,140347423537040,2966.848481088077,setup_start,,140347423386256.0,140347423386352.0,1,0,1,0,0,140347448984336.0,,140347455411104.0
591,140347423537040,2966.9484810880767,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347448984336.0,140347455411104.0
592,140347423537040,2969.1099352689907,item_stored,,,140347423386352.0,0,0,1,0,0,140347427581904.0,140347448984336.0,
593,140347423537040,2971.848481088077,setup_end,,,140347423386256.0,0,0,0,1,0,140347427581904.0,140347448984336.0,
594,140347423537040,2971.848481088077,production_start,7.638833926122284,,140347423386256.0,0,1,0,0,0,140347427581904.0,140347448984336.0,
595,140347423537040,2979.487315014199,production_end,,,140347423386256.0,0,0,0,1,0,140347427581904.0,140347448984336.0,
596,140347423537040,2979.487315014199,release_item_start,,,140347423386256.0,0,0,0,0,0,140347427581904.0,140347448984336.0,
597,140347423537040,2979.587315014199,release_item_end,,,140347423386256.0,0,0,0,1,0,140347427581904.0,,140347448984336.0
598,140347423537040,2979.587315014199,load_item_start,,,140347423386256.0,1,0,0,0,0,140347427581904.0,,140347448984336.0
599,140347423537040,2979.6873150141987,load_item_end,,,140347423386256.0,0,0,0,1,0,,140347427581904.0,140347448984336.0
600,140347423537040,2979.6873150141987,production_start,6.557746290279498,,140347423386256.0,0,1,0,0,0,,140347427581904.0,140347448984336.0
601,140347423537040,2981.7539816808653,item_stored,,,140347423386256.0,0,1,0,0,0,140347427844048.0,140347427581904.0,
602,140347423537040,2986.245061304478,production_end,,,140347423386256.0,0,0,0,1,0,140347427844048.0,140347427581904.0,
603,140347423537040,2986.245061304478,release_item_start,,,140347423386256.0,0,0,0,0,0,140347427844048.0,140347427581904.0,
604,140347423537040,2986.345061304478,release_item_end,,,140347423386256.0,0,0,0,1,0,140347427844048.0,,140347427581904.0
605,140347423537040,2986.345061304478,load_item_start,,,140347423386256.0,1,0,0,0,0,140347427844048.0,,140347427581904.0
606,140347423537040,2986.345061304478,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347427844048.0,,140347427581904.0
607,140347423537040,2986.445061304478,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347427844048.0,
608,140347423537040,2991.345061304478,setup_end,,,140347423386304.0,0,0,0,1,0,,140347427844048.0,
609,140347423537040,2991.345061304478,production_start,5.472905329679543,,140347423386304.0,0,1,0,0,0,,140347427844048.0,
610,140347423537040,2996.8179666341575,production_end,,,140347423386304.0,0,0,0,1,0,,140347427844048.0,
611,140347423537040,2996.8179666341575,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347427844048.0,
612,140347423537040,2996.9179666341574,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347427844048.0
613,140347423537040,2996.9179666341574,setup_start,,140347423386256.0,140347423386304.0,0,0,1,0,0,,,140347427844048.0
614,140347423537040,2997.664491426841,item_stored,,,140347423386304.0,0,0,1,0,0,140347431930944.0,,140347427844048.0
615,140347423537040,2997.664491426841,load_item_start,,,140347423386304.0,1,0,1,0,0,140347431930944.0,,140347427844048.0
616,140347423537040,2997.764491426841,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347431930944.0,140347427844048.0
617,140347423537040,2999.731158093507,item_stored,,,140347423386304.0,0,0,1,0,0,140347430243920.0,140347431930944.0,
618,140347423537040,3001.9179666341574,setup_end,,,140347423386256.0,0,0,0,1,0,140347430243920.0,140347431930944.0,
619,140347423537040,3001.9179666341574,production_start,8.163120039563385,,140347423386256.0,0,1,0,0,0,140347430243920.0,140347431930944.0,
620,140347423537040,3010.0810866737206,production_end,,,140347423386256.0,0,0,0,1,0,140347430243920.0,140347431930944.0,
621,140347423537040,3010.0810866737206,release_item_start,,,140347423386256.0,0,0,0,0,0,140347430243920.0,140347431930944.0,
622,140347423537040,3010.1810866737205,release_item_end,,,140347423386256.0,0,0,0,1,0,140347430243920.0,,140347431930944.0
623,140347423537040,3010.1810866737205,load_item_start,,,140347423386256.0,1,0,0,0,0,140347430243920.0,,140347431930944.0
624,140347423537040,3010.1810866737205,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347430243920.0,,140347431930944.0
625,140347423537040,3010.2810866737204,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347430243920.0,
626,140347423537040,3015.1810866737205,setup_end,,,140347423386304.0,0,0,0,1,0,,140347430243920.0,
627,140347423537040,3015.1810866737205,production_start,7.04518229939367,,140347423386304.0,0,1,0,0,0,,140347430243920.0,
628,140347423537040,3022.226268973114,production_end,,,140347423386304.0,0,0,0,1,0,,140347430243920.0,
629,140347423537040,3022.226268973114,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347430243920.0,
630,140347423537040,3022.326268973114,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347430243920.0
631,140347423537040,3024.8929356397803,item_stored,,,140347423386304.0,0,0,0,1,0,140347427704400.0,,
632,140347423537040,3024.8929356397803,load_item_start,,,140347423386304.0,1,0,0,0,0,140347427704400.0,,
633,140347423537040,3024.99293563978,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347427704400.0,
634,140347423537040,3024.99293563978,production_start,5.33572370130655,,140347423386304.0,0,1,0,0,0,,140347427704400.0,
635,140347423537040,3030.3286593410867,production_end,,,140347423386304.0,0,0,0,1,0,,140347427704400.0,
636,140347423537040,3030.3286593410867,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347427704400.0,
637,140347423537040,3030.4286593410866,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347427704400.0
638,140347423537040,3100.6096264952193,item_stored,,,140347423386304.0,0,0,0,1,0,140347432847392.0,,
639,140347423537040,3100.6096264952193,load_item_start,,,140347423386304.0,1,0,0,0,0,140347432847392.0,,
640,140347423537040,3100.7096264952193,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347432847392.0,
641,140347423537040,3100.7096264952193,production_start,6.042773203404852,,140347423386304.0,0,1,0,0,0,,140347432847392.0,
642,140347423537040,3102.8023816294194,failure_start,22.67529635718379,,140347423386304.0,0,0,0,0,1,,140347432847392.0,
643,140347423537040,3125.4776779866033,failure_end,,,140347423386304.0,0,1,0,0,0,,140347432847392.0,
644,140347423537040,3129.427696055808,production_end,,,140347423386304.0,0,0,0,1,0,,140347432847392.0,
645,140347423537040,3129.427696055808,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347432847392.0,
646,140347423537040,3129.527696055808,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347432847392.0
647,140347423537040,3176.4143299650846,item_stored,,,140347423386304.0,0,0,0,1,0,140347428160368.0,,
648,140347423537040,3176.4143299650846,load_item_start,,,140347423386304.0,1,0,0,0,0,140347428160368.0,,
649,140347423537040,3176.5143299650845,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347428160368.0,
650,140347423537040,3176.5143299650845,production_start,7.021762067346796,,140347423386304.0,0,1,0,0,0,,140347428160368.0,
651,140347423537040,3178.1476632984177,item_stored,,,140347423386304.0,0,1,0,0,0,140347447720640.0,140347428160368.0,
652,140347423537040,3183.536092032431,production_end,,,140347423386304.0,0,0,0,1,0,140347447720640.0,140347428160368.0,
653,140347423537040,3183.536092032431,release_item_start,,,140347423386304.0,0,0,0,0,0,140347447720640.0,140347428160368.0,
654,140347423537040,3183.636092032431,release_item_end,,,140347423386304.0,0,0,0,1,0,140347447720640.0,,140347428160368.0
655,140347423537040,3183.636092032431,load_item_start,,,140347423386304.0,1,0,0,0,0,140347447720640.0,,140347428160368.0
656,140347423537040,3183.636092032431,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347447720640.0,,140347428160368.0
657,140347423537040,3183.736092032431,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347447720640.0,140347428160368.0
658,140347423537040,3188.636092032431,setup_end,,,140347423386256.0,0,0,0,1,0,,140347447720640.0,
659,140347423537040,3188.636092032431,production_start,7.366003405333977,,140347423386256.0,0,1,0,0,0,,140347447720640.0,
660,140347423537040,3196.002095437765,production_end,,,140347423386256.0,0,0,0,1,0,,140347447720640.0,
661,140347423537040,3196.002095437765,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347447720640.0,
662,140347423537040,3196.102095437765,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347447720640.0
663,140347423537040,3212.3617979126802,item_stored,,,140347423386256.0,0,0,0,1,0,140347428362464.0,,
664,140347423537040,3212.3617979126802,load_item_start,,,140347423386256.0,1,0,0,0,0,140347428362464.0,,
665,140347423537040,3212.3617979126802,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347428362464.0,,
666,140347423537040,3212.46179791268,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347428362464.0,
667,140347423537040,3217.3617979126802,setup_end,,,140347423386304.0,0,0,0,1,0,,140347428362464.0,
668,140347423537040,3217.3617979126802,production_start,6.480689302969511,,140347423386304.0,0,1,0,0,0,,140347428362464.0,
669,140347423537040,3223.8424872156497,production_end,,,140347423386304.0,0,0,0,1,0,,140347428362464.0,
670,140347423537040,3223.8424872156497,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347428362464.0,
671,140347423537040,3223.9424872156496,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347428362464.0
672,140347423537040,3283.470048351092,item_stored,,,140347423386304.0,0,0,0,1,0,140347430480768.0,,
673,140347423537040,3283.470048351092,load_item_start,,,140347423386304.0,1,0,0,0,0,140347430480768.0,,
674,140347423537040,3283.570048351092,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347430480768.0,
675,140347423537040,3283.570048351092,production_start,5.609103538233468,,140347423386304.0,0,1,0,0,0,,140347430480768.0,
676,140347423537040,3289.179151889325,production_end,,,140347423386304.0,0,0,0,1,0,,140347430480768.0,
677,140347423537040,3289.179151889325,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347430480768.0,
678,140347423537040,3289.279151889325,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347430480768.0
679,140347423537040,3372.4725021185313,item_stored,,,140347423386304.0,0,0,0,1,0,140347432443232.0,,
680,140347423537040,3372.4725021185313,load_item_start,,,140347423386304.0,1,0,0,0,0,140347432443232.0,,
681,140347423537040,3372.4725021185313,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347432443232.0,,
682,140347423537040,3372.5725021185312,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347432443232.0,
683,140347423537040,3374.2058354518645,item_stored,,,140347423386304.0,0,0,1,0,0,140347432025728.0,140347432443232.0,
684,140347423537040,3377.4725021185313,setup_end,,,140347423386352.0,0,0,0,1,0,140347432025728.0,140347432443232.0,
685,140347423537040,3377.4725021185313,production_start,12.124559420840502,,140347423386352.0,0,1,0,0,0,140347432025728.0,140347432443232.0,
686,140347423537040,3389.5970615393717,production_end,,,140347423386352.0,0,0,0,1,0,140347432025728.0,140347432443232.0,
687,140347423537040,3389.5970615393717,release_item_start,,,140347423386352.0,0,0,0,0,0,140347432025728.0,140347432443232.0,
688,140347423537040,3389.6970615393716,release_item_end,,,140347423386352.0,0,0,0,1,0,140347432025728.0,,140347432443232.0
689,140347423537040,3389.6970615393716,load_item_start,,,140347423386352.0,1,0,0,0,0,140347432025728.0,,140347432443232.0
690,140347423537040,3389.6970615393716,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347432025728.0,,140347432443232.0
691,140347423537040,3389.7970615393715,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347432025728.0,
692,140347423537040,3394.6970615393716,setup_end,,,140347423386304.0,0,0,0,1,0,,140347432025728.0,
693,140347423537040,3394.6970615393716,production_start,5.969634911571687,,140347423386304.0,0,1,0,0,0,,140347432025728.0,
694,140347423537040,3400.666696450943,production_end,,,140347423386304.0,0,0,0,1,0,,140347432025728.0,
695,140347423537040,3400.666696450943,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347432025728.0,
696,140347423537040,3400.766696450943,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347432025728.0
697,140347423537040,3459.8141282685597,item_stored,,,140347423386304.0,0,0,0,1,0,140347449420624.0,,
698,140347423537040,3459.8141282685597,load_item_start,,,140347423386304.0,1,0,0,0,0,140347449420624.0,,
699,140347423537040,3459.8141282685597,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347449420624.0,,
700,140347423537040,3459.9141282685596,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347449420624.0,
701,140347423537040,3464.8141282685597,setup_end,,,140347423386352.0,0,0,0,1,0,,140347449420624.0,
702,140347423537040,3464.8141282685597,production_start,8.712550272897136,,140347423386352.0,0,1,0,0,0,,140347449420624.0,
703,140347423537040,3473.526678541457,production_end,,,140347423386352.0,0,0,0,1,0,,140347449420624.0,
704,140347423537040,3473.526678541457,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347449420624.0,
705,140347423537040,3473.626678541457,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347449420624.0
706,140347423537040,3628.4879347100577,item_stored,,,140347423386352.0,0,0,0,1,0,140347450991136.0,,
707,140347423537040,3628.4879347100577,load_item_start,,,140347423386352.0,1,0,0,0,0,140347450991136.0,,
708,140347423537040,3628.4879347100577,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347450991136.0,,
709,140347423537040,3628.5879347100577,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347450991136.0,
710,140347423537040,3630.221268043391,item_stored,,,140347423386352.0,0,0,1,0,0,140347427213376.0,140347450991136.0,
711,140347423537040,3633.4879347100577,setup_end,,,140347423386304.0,0,0,0,1,0,140347427213376.0,140347450991136.0,
712,140347423537040,3633.4879347100577,production_start,7.044451706315806,,140347423386304.0,0,1,0,0,0,140347427213376.0,140347450991136.0,
713,140347423537040,3640.5323864163734,production_end,,,140347423386304.0,0,0,0,1,0,140347427213376.0,140347450991136.0,
714,140347423537040,3640.5323864163734,release_item_start,,,140347423386304.0,0,0,0,0,0,140347427213376.0,140347450991136.0,
715,140347423537040,3640.6323864163733,release_item_end,,,140347423386304.0,0,0,0,1,0,140347427213376.0,,140347450991136.0
716,140347423537040,3640.6323864163733,load_item_start,,,140347423386304.0,1,0,0,0,0,140347427213376.0,,140347450991136.0
717,140347423537040,3640.732386416373,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347427213376.0,
718,140347423537040,3640.732386416373,production_start,5.981173121081697,,140347423386304.0,0,1,0,0,0,,140347427213376.0,
719,140347423537040,3644.2768997623266,failure_start,29.632450514131158,,140347423386304.0,0,0,0,0,1,,140347427213376.0,
720,140347423537040,3673.9093502764576,failure_end,,,140347423386304.0,0,1,0,0,0,,140347427213376.0,
721,140347423537040,3676.346010051586,production_end,,,140347423386304.0,0,0,0,1,0,,140347427213376.0,
722,140347423537040,3676.346010051586,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347427213376.0,
723,140347423537040,3676.4460100515857,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347427213376.0
724,140347423537040,3685.154163448863,item_stored,,,140347423386304.0,0,0,0,1,0,140347428129280.0,,
725,140347423537040,3685.154163448863,load_item_start,,,140347423386304.0,1,0,0,0,0,140347428129280.0,,
726,140347423537040,3685.254163448863,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347428129280.0,
727,140347423537040,3685.254163448863,production_start,5.637455924392205,,140347423386304.0,0,1,0,0,0,,140347428129280.0,
728,140347423537040,3687.1807413716465,failure_start,34.381767327703045,,140347423386304.0,0,0,0,0,1,,140347428129280.0,
729,140347423537040,3721.5625086993496,failure_end,,,140347423386304.0,0,1,0,0,0,,140347428129280.0,
730,140347423537040,3725.2733867009583,production_end,,,140347423386304.0,0,0,0,1,0,,140347428129280.0,
731,140347423537040,3725.2733867009583,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347428129280.0,
732,140347423537040,3725.3733867009582,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347428129280.0
733,140347423537040,3727.4400533676244,item_stored,,,140347423386304.0,0,0,0,1,0,140347451092560.0,,
734,140347423537040,3727.4400533676244,load_item_start,,,140347423386304.0,1,0,0,0,0,140347451092560.0,,
735,140347423537040,3727.5400533676243,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347451092560.0,
736,140347423537040,3727.5400533676243,production_start,6.669714011501531,,140347423386304.0,0,1,0,0,0,,140347451092560.0,
737,140347423537040,3734.209767379126,production_end,,,140347423386304.0,0,0,0,1,0,,140347451092560.0,
738,140347423537040,3734.209767379126,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347451092560.0,
739,140347423537040,3734.309767379126,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347451092560.0
740,140347423537040,3768.5906648893347,item_stored,,,140347423386304.0,0,0,0,1,0,140347453490992.0,,
741,140347423537040,3768.5906648893347,load_item_start,,,140347423386304.0,1,0,0,0,0,140347453490992.0,,
742,140347423537040,3768.5906648893347,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347453490992.0,,
743,140347423537040,3768.6906648893346,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347453490992.0,
744,140347423537040,3773.396952775509,item_stored,,,140347423386304.0,0,0,1,0,0,140347427958112.0,140347453490992.0,
745,140347423537040,3773.5906648893347,setup_end,,,140347423386256.0,0,0,0,1,0,140347427958112.0,140347453490992.0,
746,140347423537040,3773.5906648893347,production_start,7.15198418626576,,140347423386256.0,0,1,0,0,0,140347427958112.0,140347453490992.0,
747,140347423537040,3780.7426490756006,production_end,,,140347423386256.0,0,0,0,1,0,140347427958112.0,140347453490992.0,
748,140347423537040,3780.7426490756006,release_item_start,,,140347423386256.0,0,0,0,0,0,140347427958112.0,140347453490992.0,
749,140347423537040,3780.8426490756005,release_item_end,,,140347423386256.0,0,0,0,1,0,140347427958112.0,,140347453490992.0
750,140347423537040,3780.8426490756005,load_item_start,,,140347423386256.0,1,0,0,0,0,140347427958112.0,,140347453490992.0
751,140347423537040,3780.9426490756005,load_item_end,,,140347423386256.0,0,0,0,1,0,,140347427958112.0,
752,140347423537040,3780.9426490756005,production_start,7.263285982481103,,140347423386256.0,0,1,0,0,0,,140347427958112.0,
753,140347423537040,3782.9116927631344,failure_start,49.318474262126145,,140347423386256.0,0,0,0,0,1,,140347427958112.0,
754,140347423537040,3810.879173184944,item_stored,,,140347423386256.0,0,0,0,0,1,140347429705232.0,140347427958112.0,
755,140347423537040,3832.2301670252605,failure_end,,,140347423386256.0,0,1,0,0,0,140347429705232.0,140347427958112.0,
756,140347423537040,3837.5244093202077,production_end,,,140347423386256.0,0,0,0,1,0,140347429705232.0,140347427958112.0,
757,140347423537040,3837.5244093202077,release_item_start,,,140347423386256.0,0,0,0,0,0,140347429705232.0,140347427958112.0,
