,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
1382,140605447038624,2150.232858402047,load_item_start,,,140605446950864.0,1,0,0,0,0,140605456447664.0,,140605450956704.0
1383,140605447038624,2150.332858402047,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605456447664.0,140605450956704.0
1384,140605447038624,2150.332858402047,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605456447664.0,140605450956704.0
1385,140605447038624,2152.2995250687136,item_stored,,,140605446950864.0,0,1,0,0,0,140605468906832.0,140605456447664.0,
1386,140605447038624,2156.332858402047,production_end,,,140605446950864.0,0,0,0,1,0,140605468906832.0,140605456447664.0,
1387,140605447038624,2156.332858402047,release_item_start,,,140605446950864.0,0,0,0,0,0,140605468906832.0,140605456447664.0,
1388,140605447038624,2156.432858402047,release_item_end,,,140605446950864.0,0,0,0,1,0,140605468906832.0,,140605456447664.0
1389,140605447038624,2156.432858402047,load_item_start,,,140605446950864.0,1,0,0,0,0,140605468906832.0,,140605456447664.0
1390,140605447038624,2156.5328584020467,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605468906832.0,
1391,140605447038624,2156.5328584020467,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605468906832.0,
1392,140605447038624,2157.399960872721,failure_start,36.84175014549949,,140605446950864.0,0,0,0,0,1,,140605468906832.0,
1393,140605447038624,2158.16619173538,item_stored,,,140605446950864.0,0,0,0,0,1,140605459233040.0,140605468906832.0,
1394,140605447038624,2194.2417110182205,failure_end,,,140605446950864.0,0,1,0,0,0,140605459233040.0,140605468906832.0,
1395,140605447038624,2199.3746085475464,production_end,,,140605446950864.0,0,0,0,1,0,140605459233040.0,140605468906832.0,
1396,140605447038624,2199.3746085475464,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459233040.0,140605468906832.0,
1397,140605447038624,2199.4746085475463,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459233040.0,,140605468906832.0
1398,140605447038624,2199.4746085475463,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459233040.0,,140605468906832.0
1399,140605447038624,2199.574608547546,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459233040.0,140605468906832.0
1400,140605447038624,2199.574608547546,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459233040.0,140605468906832.0
1401,140605447038624,2201.541275214213,item_stored,,,140605446950864.0,0,1,0,0,0,140605458700464.0,140605459233040.0,
1402,140605447038624,2205.3943210909824,failure_start,23.726495706183318,,140605446950864.0,0,0,0,0,1,140605458700464.0,140605459233040.0,
1403,140605447038624,2229.120816797166,failure_end,,,140605446950864.0,0,1,0,0,0,140605458700464.0,140605459233040.0,
1404,140605447038624,2229.3011042537296,production_end,,,140605446950864.0,0,0,0,1,0,140605458700464.0,140605459233040.0,
1405,140605447038624,2229.3011042537296,release_item_start,,,140605446950864.0,0,0,0,0,0,140605458700464.0,140605459233040.0,
1406,140605447038624,2229.4011042537295,release_item_end,,,140605446950864.0,0,0,0,1,0,140605458700464.0,,140605459233040.0
1407,140605447038624,2229.4011042537295,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458700464.0,,140605459233040.0
1408,140605447038624,2229.5011042537294,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458700464.0,140605459233040.0
1409,140605447038624,2229.5011042537294,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458700464.0,140605459233040.0
1410,140605447038624,2231.467770920396,item_stored,,,140605446950864.0,0,1,0,0,0,140605448753456.0,140605458700464.0,
1411,140605447038624,2235.5011042537294,production_end,,,140605446950864.0,0,0,0,1,0,140605448753456.0,140605458700464.0,
1412,140605447038624,2235.5011042537294,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448753456.0,140605458700464.0,
1413,140605447038624,2235.6011042537293,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448753456.0,,140605458700464.0
1414,140605447038624,2235.6011042537293,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448753456.0,,140605458700464.0
1415,140605447038624,2235.701104253729,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448753456.0,140605458700464.0
1416,140605447038624,2235.701104253729,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448753456.0,140605458700464.0
1417,140605447038624,2237.667770920396,item_stored,,,140605446950864.0,0,1,0,0,0,140605464006512.0,140605448753456.0,
1418,140605447038624,2241.701104253729,production_end,,,140605446950864.0,0,0,0,1,0,140605464006512.0,140605448753456.0,
1419,140605447038624,2241.701104253729,release_item_start,,,140605446950864.0,0,0,0,0,0,140605464006512.0,140605448753456.0,
1420,140605447038624,2241.801104253729,release_item_end,,,140605446950864.0,0,0,0,1,0,140605464006512.0,,140605448753456.0
1421,140605447038624,2241.801104253729,load_item_start,,,140605446950864.0,1,0,0,0,0,140605464006512.0,,140605448753456.0
1422,140605447038624,2241.901104253729,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605464006512.0,140605448753456.0
1423,140605447038624,2241.901104253729,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605464006512.0,140605448753456.0
1424,140605447038624,2243.8677709203957,item_stored,,,140605446950864.0,0,1,0,0,0,140605459233664.0,140605464006512.0,
1425,140605447038624,2247.901104253729,production_end,,,140605446950864.0,0,0,0,1,0,140605459233664.0,140605464006512.0,
1426,140605447038624,2247.901104253729,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459233664.0,140605464006512.0,
1427,140605447038624,2248.001104253729,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459233664.0,,140605464006512.0
1428,140605447038624,2248.001104253729,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459233664.0,,140605464006512.0
1429,140605447038624,2248.101104253729,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459233664.0,140605464006512.0
1430,140605447038624,2248.101104253729,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459233664.0,140605464006512.0
1431,140605447038624,2250.0677709203956,item_stored,,,140605446950864.0,0,1,0,0,0,140605459442464.0,140605459233664.0,
1432,140605447038624,2254.101104253729,production_end,,,140605446950864.0,0,0,0,1,0,140605459442464.0,140605459233664.0,
1433,140605447038624,2254.101104253729,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459442464.0,140605459233664.0,
1434,140605447038624,2254.2011042537288,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459442464.0,,140605459233664.0
1435,140605447038624,2254.2011042537288,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459442464.0,,140605459233664.0
1436,140605447038624,2254.3011042537287,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459442464.0,140605459233664.0
1437,140605447038624,2254.3011042537287,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459442464.0,140605459233664.0
1438,140605447038624,2256.2677709203954,item_stored,,,140605446950864.0,0,1,0,0,0,140605469335168.0,140605459442464.0,
1439,140605447038624,2257.301339789667,failure_start,20.16888193758961,,140605446950864.0,0,0,0,0,1,140605469335168.0,140605459442464.0,
1440,140605447038624,2277.4702217272566,failure_end,,,140605446950864.0,0,1,0,0,0,140605469335168.0,140605459442464.0,
1441,140605447038624,2280.469986191318,production_end,,,140605446950864.0,0,0,0,1,0,140605469335168.0,140605459442464.0,
1442,140605447038624,2280.469986191318,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469335168.0,140605459442464.0,
1443,140605447038624,2280.569986191318,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469335168.0,,140605459442464.0
1444,140605447038624,2280.569986191318,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469335168.0,,140605459442464.0
1445,140605447038624,2280.669986191318,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469335168.0,140605459442464.0
1446,140605447038624,2280.669986191318,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469335168.0,140605459442464.0
1447,140605447038624,2282.6366528579847,item_stored,,,140605446950864.0,0,1,0,0,0,140605452259584.0,140605469335168.0,
1448,140605447038624,2286.669986191318,production_end,,,140605446950864.0,0,0,0,1,0,140605452259584.0,140605469335168.0,
1449,140605447038624,2286.669986191318,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452259584.0,140605469335168.0,
1450,140605447038624,2286.769986191318,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452259584.0,,140605469335168.0
1451,140605447038624,2286.769986191318,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452259584.0,,140605469335168.0
1452,140605447038624,2286.869986191318,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452259584.0,140605469335168.0
1453,140605447038624,2286.869986191318,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452259584.0,140605469335168.0
1454,140605447038624,2289.1699861913175,item_stored,,,140605446950864.0,0,1,0,0,0,140605448492512.0,140605452259584.0,
1455,140605447038624,2292.869986191318,production_end,,,140605446950864.0,0,0,0,1,0,140605448492512.0,140605452259584.0,
1456,140605447038624,2292.869986191318,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448492512.0,140605452259584.0,
1457,140605447038624,2292.9699861913177,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448492512.0,,140605452259584.0
1458,140605447038624,2292.9699861913177,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448492512.0,,140605452259584.0
1459,140605447038624,2293.0699861913176,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448492512.0,
1460,140605447038624,2293.0699861913176,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448492512.0,
1461,140605447038624,2294.703319524651,item_stored,,,140605446950864.0,0,1,0,0,0,140605448998816.0,140605448492512.0,
1462,140605447038624,2299.0699861913176,production_end,,,140605446950864.0,0,0,0,1,0,140605448998816.0,140605448492512.0,
1463,140605447038624,2299.0699861913176,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448998816.0,140605448492512.0,
1464,140605447038624,2299.1699861913175,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448998816.0,,140605448492512.0
1465,140605447038624,2299.1699861913175,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448998816.0,,140605448492512.0
1466,140605447038624,2299.2699861913175,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448998816.0,140605448492512.0
1467,140605447038624,2299.2699861913175,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448998816.0,140605448492512.0
1468,140605447038624,2301.236652857984,item_stored,,,140605446950864.0,0,1,0,0,0,140605448355360.0,140605448998816.0,
1469,140605447038624,2305.2699861913175,production_end,,,140605446950864.0,0,0,0,1,0,140605448355360.0,140605448998816.0,
1470,140605447038624,2305.2699861913175,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448355360.0,140605448998816.0,
1471,140605447038624,2305.3699861913174,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448355360.0,,140605448998816.0
1472,140605447038624,2305.3699861913174,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448355360.0,,140605448998816.0
1473,140605447038624,2305.4699861913173,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448355360.0,140605448998816.0
1474,140605447038624,2305.4699861913173,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448355360.0,140605448998816.0
1475,140605447038624,2307.436652857984,item_stored,,,140605446950864.0,0,1,0,0,0,140605452330080.0,140605448355360.0,
1476,140605447038624,2311.4699861913173,production_end,,,140605446950864.0,0,0,0,1,0,140605452330080.0,140605448355360.0,
1477,140605447038624,2311.4699861913173,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452330080.0,140605448355360.0,
1478,140605447038624,2311.569986191317,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452330080.0,,140605448355360.0
1479,140605447038624,2311.569986191317,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452330080.0,,140605448355360.0
1480,140605447038624,2311.669986191317,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452330080.0,140605448355360.0
1481,140605447038624,2311.669986191317,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452330080.0,140605448355360.0
1482,140605447038624,2313.636652857984,item_stored,,,140605446950864.0,0,1,0,0,0,140605463554128.0,140605452330080.0,
1483,140605447038624,2317.669986191317,production_end,,,140605446950864.0,0,0,0,1,0,140605463554128.0,140605452330080.0,
1484,140605447038624,2317.669986191317,release_item_start,,,140605446950864.0,0,0,0,0,0,140605463554128.0,140605452330080.0,
1485,140605447038624,2317.769986191317,release_item_end,,,140605446950864.0,0,0,0,1,0,140605463554128.0,,140605452330080.0
1486,140605447038624,2317.769986191317,load_item_start,,,140605446950864.0,1,0,0,0,0,140605463554128.0,,140605452330080.0
1487,140605447038624,2317.869986191317,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605463554128.0,140605452330080.0
1488,140605447038624,2317.869986191317,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605463554128.0,140605452330080.0
1489,140605447038624,2319.8366528579836,item_stored,,,140605446950864.0,0,1,0,0,0,140605469720288.0,140605463554128.0,
1490,140605447038624,2323.869986191317,production_end,,,140605446950864.0,0,0,0,1,0,140605469720288.0,140605463554128.0,
1491,140605447038624,2323.869986191317,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469720288.0,140605463554128.0,
1492,140605447038624,2323.969986191317,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469720288.0,,140605463554128.0
1493,140605447038624,2323.969986191317,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469720288.0,,140605463554128.0
1494,140605447038624,2324.0699861913167,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469720288.0,140605463554128.0
1495,140605447038624,2324.0699861913167,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469720288.0,140605463554128.0
1496,140605447038624,2326.0366528579834,item_stored,,,140605446950864.0,0,1,0,0,0,140605449934592.0,140605469720288.0,
1497,140605447038624,2330.0699861913167,production_end,,,140605446950864.0,0,0,0,1,0,140605449934592.0,140605469720288.0,
1498,140605447038624,2330.0699861913167,release_item_start,,,140605446950864.0,0,0,0,0,0,140605449934592.0,140605469720288.0,
1499,140605447038624,2330.1699861913166,release_item_end,,,140605446950864.0,0,0,0,1,0,140605449934592.0,,140605469720288.0
1500,140605447038624,2330.1699861913166,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449934592.0,,140605469720288.0
1501,140605447038624,2330.2699861913165,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449934592.0,140605469720288.0
1502,140605447038624,2330.2699861913165,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449934592.0,140605469720288.0
1503,140605447038624,2332.2366528579832,item_stored,,,140605446950864.0,0,1,0,0,0,140605449933488.0,140605449934592.0,
1504,140605447038624,2336.2699861913165,production_end,,,140605446950864.0,0,0,0,1,0,140605449933488.0,140605449934592.0,
1505,140605447038624,2336.2699861913165,release_item_start,,,140605446950864.0,0,0,0,0,0,140605449933488.0,140605449934592.0,
1506,140605447038624,2336.3699861913165,release_item_end,,,140605446950864.0,0,0,0,1,0,140605449933488.0,,140605449934592.0
1507,140605447038624,2336.3699861913165,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449933488.0,,140605449934592.0
1508,140605447038624,2336.4699861913164,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449933488.0,140605449934592.0
1509,140605447038624,2336.4699861913164,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449933488.0,140605449934592.0
1510,140605447038624,2337.166666666666,item_stored,,,140605446950864.0,0,1,0,0,0,140605470731376.0,140605449933488.0,140605449934592.0
1511,140605447038624,2342.4699861913164,production_end,,,140605446950864.0,0,0,0,1,0,140605470731376.0,140605449933488.0,
1512,140605447038624,2342.4699861913164,release_item_start,,,140605446950864.0,0,0,0,0,0,140605470731376.0,140605449933488.0,
1513,140605447038624,2342.5699861913163,release_item_end,,,140605446950864.0,0,0,0,1,0,140605470731376.0,,140605449933488.0
1514,140605447038624,2342.5699861913163,load_item_start,,,140605446950864.0,1,0,0,0,0,140605470731376.0,,140605449933488.0
1515,140605447038624,2342.669986191316,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605470731376.0,140605449933488.0
1516,140605447038624,2342.669986191316,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605470731376.0,140605449933488.0
1517,140605447038624,2344.8033195246494,item_stored,,,140605446950864.0,0,1,0,0,0,140605458765376.0,140605470731376.0,
1518,140605447038624,2346.2964257985423,failure_start,34.174396910999235,,140605446950864.0,0,0,0,0,1,140605458765376.0,140605470731376.0,
1519,140605447038624,2380.4708227095416,failure_end,,,140605446950864.0,0,1,0,0,0,140605458765376.0,140605470731376.0,
1520,140605447038624,2382.8443831023155,production_end,,,140605446950864.0,0,0,0,1,0,140605458765376.0,140605470731376.0,
1521,140605447038624,2382.8443831023155,release_item_start,,,140605446950864.0,0,0,0,0,0,140605458765376.0,140605470731376.0,
1522,140605447038624,2382.9443831023154,release_item_end,,,140605446950864.0,0,0,0,1,0,140605458765376.0,,140605470731376.0
1523,140605447038624,2382.9443831023154,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458765376.0,,140605470731376.0
1524,140605447038624,2383.0443831023154,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458765376.0,140605470731376.0
1525,140605447038624,2383.0443831023154,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458765376.0,140605470731376.0
1526,140605447038624,2385.344383102315,item_stored,,,140605446950864.0,0,1,0,0,0,140605472338944.0,140605458765376.0,
1527,140605447038624,2389.0443831023154,production_end,,,140605446950864.0,0,0,0,1,0,140605472338944.0,140605458765376.0,
1528,140605447038624,2389.0443831023154,release_item_start,,,140605446950864.0,0,0,0,0,0,140605472338944.0,140605458765376.0,
1529,140605447038624,2389.1443831023153,release_item_end,,,140605446950864.0,0,0,0,1,0,140605472338944.0,,140605458765376.0
1530,140605447038624,2389.1443831023153,load_item_start,,,140605446950864.0,1,0,0,0,0,140605472338944.0,,140605458765376.0
1531,140605447038624,2389.244383102315,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605472338944.0,
1532,140605447038624,2389.244383102315,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605472338944.0,
1533,140605447038624,2391.2110497689814,item_stored,,,140605446950864.0,0,1,0,0,0,140605453731632.0,140605472338944.0,
1534,140605447038624,2395.244383102315,production_end,,,140605446950864.0,0,0,0,1,0,140605453731632.0,140605472338944.0,
1535,140605447038624,2395.244383102315,release_item_start,,,140605446950864.0,0,0,0,0,0,140605453731632.0,140605472338944.0,
1536,140605447038624,2395.344383102315,release_item_end,,,140605446950864.0,0,0,0,1,0,140605453731632.0,,140605472338944.0
1537,140605447038624,2395.344383102315,load_item_start,,,140605446950864.0,1,0,0,0,0,140605453731632.0,,140605472338944.0
1538,140605447038624,2395.444383102315,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605453731632.0,
1539,140605447038624,2395.444383102315,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605453731632.0,
1540,140605447038624,2397.4110497689812,item_stored,,,140605446950864.0,0,1,0,0,0,140605469430064.0,140605453731632.0,
1541,140605447038624,2400.309695171784,failure_start,21.240376183257347,,140605446950864.0,0,0,0,0,1,140605469430064.0,140605453731632.0,
1542,140605447038624,2421.5500713550414,failure_end,,,140605446950864.0,0,1,0,0,0,140605469430064.0,140605453731632.0,
1543,140605447038624,2422.6847592855725,production_end,,,140605446950864.0,0,0,0,1,0,140605469430064.0,140605453731632.0,
1544,140605447038624,2422.6847592855725,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469430064.0,140605453731632.0,
1545,140605447038624,2422.7847592855724,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469430064.0,,140605453731632.0
1546,140605447038624,2422.7847592855724,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469430064.0,,140605453731632.0
1547,140605447038624,2422.8847592855723,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469430064.0,
1548,140605447038624,2422.8847592855723,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469430064.0,
1549,140605447038624,2424.5180926189055,item_stored,,,140605446950864.0,0,1,0,0,0,140605450648736.0,140605469430064.0,
1550,140605447038624,2428.8847592855723,production_end,,,140605446950864.0,0,0,0,1,0,140605450648736.0,140605469430064.0,
1551,140605447038624,2428.8847592855723,release_item_start,,,140605446950864.0,0,0,0,0,0,140605450648736.0,140605469430064.0,
1552,140605447038624,2428.984759285572,release_item_end,,,140605446950864.0,0,0,0,1,0,140605450648736.0,,140605469430064.0
1553,140605447038624,2428.984759285572,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450648736.0,,140605469430064.0
1554,140605447038624,2429.084759285572,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450648736.0,140605469430064.0
1555,140605447038624,2429.084759285572,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450648736.0,140605469430064.0
1556,140605447038624,2431.051425952239,item_stored,,,140605446950864.0,0,1,0,0,0,140605469276144.0,140605450648736.0,
1557,140605447038624,2435.084759285572,production_end,,,140605446950864.0,0,0,0,1,0,140605469276144.0,140605450648736.0,
1558,140605447038624,2435.084759285572,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469276144.0,140605450648736.0,
1559,140605447038624,2435.184759285572,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469276144.0,,140605450648736.0
1560,140605447038624,2435.184759285572,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469276144.0,,140605450648736.0
1561,140605447038624,2435.284759285572,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469276144.0,140605450648736.0
1562,140605447038624,2435.284759285572,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469276144.0,140605450648736.0
1563,140605447038624,2437.2514259522386,item_stored,,,140605446950864.0,0,1,0,0,0,140605468746608.0,140605469276144.0,
1564,140605447038624,2441.284759285572,production_end,,,140605446950864.0,0,0,0,1,0,140605468746608.0,140605469276144.0,
1565,140605447038624,2441.284759285572,release_item_start,,,140605446950864.0,0,0,0,0,0,140605468746608.0,140605469276144.0,
1566,140605447038624,2441.384759285572,release_item_end,,,140605446950864.0,0,0,0,1,0,140605468746608.0,,140605469276144.0
1567,140605447038624,2441.384759285572,load_item_start,,,140605446950864.0,1,0,0,0,0,140605468746608.0,,140605469276144.0
1568,140605447038624,2441.4847592855717,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605468746608.0,140605469276144.0
1569,140605447038624,2441.4847592855717,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605468746608.0,140605469276144.0
1570,140605447038624,2443.4514259522384,item_stored,,,140605446950864.0,0,1,0,0,0,140605450962256.0,140605468746608.0,
1571,140605447038624,2447.4847592855717,production_end,,,140605446950864.0,0,0,0,1,0,140605450962256.0,140605468746608.0,
1572,140605447038624,2447.4847592855717,release_item_start,,,140605446950864.0,0,0,0,0,0,140605450962256.0,140605468746608.0,
1573,140605447038624,2447.5847592855716,release_item_end,,,140605446950864.0,0,0,0,1,0,140605450962256.0,,140605468746608.0
1574,140605447038624,2447.5847592855716,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450962256.0,,140605468746608.0
1575,140605447038624,2447.6847592855715,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450962256.0,140605468746608.0
1576,140605447038624,2447.6847592855715,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450962256.0,140605468746608.0
1577,140605447038624,2449.6514259522382,item_stored,,,140605446950864.0,0,1,0,0,0,140605469245296.0,140605450962256.0,
1578,140605447038624,2453.6847592855715,production_end,,,140605446950864.0,0,0,0,1,0,140605469245296.0,140605450962256.0,
1579,140605447038624,2453.6847592855715,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469245296.0,140605450962256.0,
1580,140605447038624,2453.7847592855715,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469245296.0,,140605450962256.0
1581,140605447038624,2453.7847592855715,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469245296.0,,140605450962256.0
1582,140605447038624,2453.8847592855714,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469245296.0,140605450962256.0
1583,140605447038624,2453.8847592855714,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469245296.0,140605450962256.0
1584,140605447038624,2455.851425952238,item_stored,,,140605446950864.0,0,1,0,0,0,140605456832064.0,140605469245296.0,
1585,140605447038624,2459.8847592855714,production_end,,,140605446950864.0,0,0,0,1,0,140605456832064.0,140605469245296.0,
1586,140605447038624,2459.8847592855714,release_item_start,,,140605446950864.0,0,0,0,0,0,140605456832064.0,140605469245296.0,
1587,140605447038624,2459.9847592855713,release_item_end,,,140605446950864.0,0,0,0,1,0,140605456832064.0,,140605469245296.0
1588,140605447038624,2459.9847592855713,load_item_start,,,140605446950864.0,1,0,0,0,0,140605456832064.0,,140605469245296.0
1589,140605447038624,2460.084759285571,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605456832064.0,140605469245296.0
1590,140605447038624,2460.084759285571,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605456832064.0,140605469245296.0
1591,140605447038624,2462.051425952238,item_stored,,,140605446950864.0,0,1,0,0,0,140605457836304.0,140605456832064.0,
1592,140605447038624,2466.084759285571,production_end,,,140605446950864.0,0,0,0,1,0,140605457836304.0,140605456832064.0,
1593,140605447038624,2466.084759285571,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457836304.0,140605456832064.0,
1594,140605447038624,2466.184759285571,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457836304.0,,140605456832064.0
1595,140605447038624,2466.184759285571,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457836304.0,,140605456832064.0
1596,140605447038624,2466.284759285571,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457836304.0,
1597,140605447038624,2466.284759285571,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457836304.0,
1598,140605447038624,2467.918092618904,item_stored,,,140605446950864.0,0,1,0,0,0,140605450223040.0,140605457836304.0,
1599,140605447038624,2472.284759285571,production_end,,,140605446950864.0,0,0,0,1,0,140605450223040.0,140605457836304.0,
1600,140605447038624,2472.284759285571,release_item_start,,,140605446950864.0,0,0,0,0,0,140605450223040.0,140605457836304.0,
1601,140605447038624,2472.384759285571,release_item_end,,,140605446950864.0,0,0,0,1,0,140605450223040.0,,140605457836304.0
1602,140605447038624,2472.384759285571,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450223040.0,,140605457836304.0
1603,140605447038624,2472.484759285571,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450223040.0,140605457836304.0
1604,140605447038624,2472.484759285571,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450223040.0,140605457836304.0
1605,140605447038624,2474.4514259522375,item_stored,,,140605446950864.0,0,1,0,0,0,140605465403248.0,140605450223040.0,
1606,140605447038624,2478.484759285571,production_end,,,140605446950864.0,0,0,0,1,0,140605465403248.0,140605450223040.0,
1607,140605447038624,2478.484759285571,release_item_start,,,140605446950864.0,0,0,0,0,0,140605465403248.0,140605450223040.0,
1608,140605447038624,2478.5847592855707,release_item_end,,,140605446950864.0,0,0,0,1,0,140605465403248.0,,140605450223040.0
1609,140605447038624,2478.5847592855707,load_item_start,,,140605446950864.0,1,0,0,0,0,140605465403248.0,,140605450223040.0
1610,140605447038624,2478.6847592855706,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605465403248.0,
1611,140605447038624,2478.6847592855706,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605465403248.0,
1612,140605447038624,2480.318092618904,item_stored,,,140605446950864.0,0,1,0,0,0,140605454632896.0,140605465403248.0,
1613,140605447038624,2484.6847592855706,production_end,,,140605446950864.0,0,0,0,1,0,140605454632896.0,140605465403248.0,
