,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
492,140628988312016,795.9328548738071,failure_end,,,140628988156848.0,0,1,0,0,0,140629030629184.0,140628990234384.0,
493,140628988312016,801.8398765233508,production_end,,,140628988156848.0,0,0,0,1,0,140629030629184.0,140628990234384.0,
494,140628988312016,801.8398765233508,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030629184.0,140628990234384.0,
495,140628988312016,801.9398765233508,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030629184.0,,140628990234384.0
496,140628988312016,801.9398765233508,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030629184.0,,140628990234384.0
497,140628988312016,802.0398765233508,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030629184.0,140628990234384.0
498,140628988312016,802.0398765233508,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030629184.0,140628990234384.0
499,140628988312016,804.0065431900176,item_stored,,,140628988156848.0,0,1,0,0,0,140628980918544.0,140629030629184.0,
500,140628988312016,808.0398765233508,production_end,,,140628988156848.0,0,0,0,1,0,140628980918544.0,140629030629184.0,
501,140628988312016,808.0398765233508,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980918544.0,140629030629184.0,
502,140628988312016,808.1398765233508,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980918544.0,,140629030629184.0
503,140628988312016,808.1398765233508,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980918544.0,,140629030629184.0
504,140628988312016,808.2398765233509,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980918544.0,140629030629184.0
505,140628988312016,808.2398765233509,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980918544.0,140629030629184.0
506,140628988312016,810.2065431900177,item_stored,,,140628988156848.0,0,1,0,0,0,140629030758336.0,140628980918544.0,
507,140628988312016,814.2398765233509,production_end,,,140628988156848.0,0,0,0,1,0,140629030758336.0,140628980918544.0,
508,140628988312016,814.2398765233509,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030758336.0,140628980918544.0,
509,140628988312016,814.3398765233509,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030758336.0,,140628980918544.0
510,140628988312016,814.3398765233509,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030758336.0,,140628980918544.0
511,140628988312016,814.4398765233509,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030758336.0,140628980918544.0
512,140628988312016,814.4398765233509,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030758336.0,140628980918544.0
513,140628988312016,816.477777777778,item_stored,,,140628988156848.0,0,1,0,0,0,140628803721584.0,140629030758336.0,
514,140628988312016,820.4398765233509,production_end,,,140628988156848.0,0,0,0,1,0,140628803721584.0,140629030758336.0,
515,140628988312016,820.4398765233509,release_item_start,,,140628988156848.0,0,0,0,0,0,140628803721584.0,140629030758336.0,
516,140628988312016,820.5398765233509,release_item_end,,,140628988156848.0,0,0,0,1,0,140628803721584.0,,140629030758336.0
517,140628988312016,820.5398765233509,load_item_start,,,140628988156848.0,1,0,0,0,0,140628803721584.0,,140629030758336.0
518,140628988312016,820.639876523351,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628803721584.0,
519,140628988312016,820.639876523351,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628803721584.0,
520,140628988312016,822.2732098566844,item_stored,,,140628988156848.0,0,1,0,0,0,140628801558560.0,140628803721584.0,
521,140628988312016,826.639876523351,production_end,,,140628988156848.0,0,0,0,1,0,140628801558560.0,140628803721584.0,
522,140628988312016,826.639876523351,release_item_start,,,140628988156848.0,0,0,0,0,0,140628801558560.0,140628803721584.0,
523,140628988312016,826.739876523351,release_item_end,,,140628988156848.0,0,0,0,1,0,140628801558560.0,,140628803721584.0
524,140628988312016,826.739876523351,load_item_start,,,140628988156848.0,1,0,0,0,0,140628801558560.0,,140628803721584.0
525,140628988312016,826.839876523351,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628801558560.0,140628803721584.0
526,140628988312016,826.839876523351,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628801558560.0,140628803721584.0
527,140628988312016,828.8065431900178,item_stored,,,140628988156848.0,0,1,0,0,0,140628980919312.0,140628801558560.0,
528,140628988312016,832.839876523351,production_end,,,140628988156848.0,0,0,0,1,0,140628980919312.0,140628801558560.0,
529,140628988312016,832.839876523351,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980919312.0,140628801558560.0,
530,140628988312016,832.939876523351,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980919312.0,,140628801558560.0
531,140628988312016,832.939876523351,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980919312.0,,140628801558560.0
532,140628988312016,833.039876523351,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980919312.0,
533,140628988312016,833.039876523351,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980919312.0,
534,140628988312016,834.6732098566845,item_stored,,,140628988156848.0,0,1,0,0,0,140629030602928.0,140628980919312.0,
535,140628988312016,839.039876523351,production_end,,,140628988156848.0,0,0,0,1,0,140629030602928.0,140628980919312.0,
536,140628988312016,839.039876523351,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030602928.0,140628980919312.0,
537,140628988312016,839.1398765233511,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030602928.0,,140628980919312.0
538,140628988312016,839.1398765233511,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030602928.0,,140628980919312.0
539,140628988312016,839.2398765233511,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030602928.0,140628980919312.0
540,140628988312016,839.2398765233511,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030602928.0,140628980919312.0
541,140628988312016,841.2065431900179,item_stored,,,140628988156848.0,0,1,0,0,0,140628980749888.0,140629030602928.0,
542,140628988312016,845.2398765233511,production_end,,,140628988156848.0,0,0,0,1,0,140628980749888.0,140629030602928.0,
543,140628988312016,845.2398765233511,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980749888.0,140629030602928.0,
544,140628988312016,845.3398765233511,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980749888.0,,140629030602928.0
545,140628988312016,845.3398765233511,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980749888.0,,140629030602928.0
546,140628988312016,845.4398765233511,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980749888.0,
547,140628988312016,845.4398765233511,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980749888.0,
548,140628988312016,847.9111111111112,item_stored,,,140628988156848.0,0,1,0,0,0,140628980917488.0,140628980749888.0,
549,140628988312016,848.6713478465081,failure_start,22.620999793069608,,140628988156848.0,0,0,0,0,1,140628980917488.0,140628980749888.0,
550,140628988312016,871.2923476395777,failure_end,,,140628988156848.0,0,1,0,0,0,140628980917488.0,140628980749888.0,
551,140628988312016,874.0608763164207,production_end,,,140628988156848.0,0,0,0,1,0,140628980917488.0,140628980749888.0,
552,140628988312016,874.0608763164207,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980917488.0,140628980749888.0,
553,140628988312016,874.1608763164207,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980917488.0,,140628980749888.0
554,140628988312016,874.1608763164207,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980917488.0,,140628980749888.0
555,140628988312016,874.2608763164208,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980917488.0,140628980749888.0
556,140628988312016,874.2608763164208,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980917488.0,140628980749888.0
557,140628988312016,876.2275429830876,item_stored,,,140628988156848.0,0,1,0,0,0,140629030333408.0,140628980917488.0,
558,140628988312016,880.2608763164208,production_end,,,140628988156848.0,0,0,0,1,0,140629030333408.0,140628980917488.0,
559,140628988312016,880.2608763164208,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030333408.0,140628980917488.0,
560,140628988312016,880.3608763164208,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030333408.0,,140628980917488.0
561,140628988312016,880.3608763164208,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030333408.0,,140628980917488.0
562,140628988312016,880.4608763164208,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030333408.0,140628980917488.0
563,140628988312016,880.4608763164208,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030333408.0,140628980917488.0
564,140628988312016,883.1444444444446,item_stored,,,140628988156848.0,0,1,0,0,0,140628980749024.0,140629030333408.0,
565,140628988312016,886.4608763164208,production_end,,,140628988156848.0,0,0,0,1,0,140628980749024.0,140629030333408.0,
566,140628988312016,886.4608763164208,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980749024.0,140629030333408.0,
567,140628988312016,886.5608763164208,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980749024.0,,140629030333408.0
568,140628988312016,886.5608763164208,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980749024.0,,140629030333408.0
569,140628988312016,886.6608763164209,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980749024.0,
570,140628988312016,886.6608763164209,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980749024.0,
571,140628988312016,888.2942096497543,item_stored,,,140628988156848.0,0,1,0,0,0,140629030756512.0,140628980749024.0,
572,140628988312016,892.6608763164209,production_end,,,140628988156848.0,0,0,0,1,0,140629030756512.0,140628980749024.0,
573,140628988312016,892.6608763164209,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030756512.0,140628980749024.0,
574,140628988312016,892.7608763164209,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030756512.0,,140628980749024.0
575,140628988312016,892.7608763164209,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030756512.0,,140628980749024.0
576,140628988312016,892.8608763164209,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030756512.0,140628980749024.0
577,140628988312016,892.8608763164209,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030756512.0,140628980749024.0
578,140628988312016,894.8275429830877,item_stored,,,140628988156848.0,0,1,0,0,0,140628801556928.0,140629030756512.0,
579,140628988312016,898.8608763164209,production_end,,,140628988156848.0,0,0,0,1,0,140628801556928.0,140629030756512.0,
580,140628988312016,898.8608763164209,release_item_start,,,140628988156848.0,0,0,0,0,0,140628801556928.0,140629030756512.0,
581,140628988312016,898.9608763164209,release_item_end,,,140628988156848.0,0,0,0,1,0,140628801556928.0,,140629030756512.0
582,140628988312016,898.9608763164209,load_item_start,,,140628988156848.0,1,0,0,0,0,140628801556928.0,,140629030756512.0
583,140628988312016,899.060876316421,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628801556928.0,
584,140628988312016,899.060876316421,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628801556928.0,
585,140628988312016,904.3275429830877,item_stored,,,140628988156848.0,0,1,0,0,0,140628840969696.0,140628801556928.0,
586,140628988312016,905.060876316421,production_end,,,140628988156848.0,0,0,0,1,0,140628840969696.0,140628801556928.0,
587,140628988312016,905.060876316421,release_item_start,,,140628988156848.0,0,0,0,0,0,140628840969696.0,140628801556928.0,
588,140628988312016,905.160876316421,release_item_end,,,140628988156848.0,0,0,0,1,0,140628840969696.0,,140628801556928.0
589,140628988312016,905.160876316421,load_item_start,,,140628988156848.0,1,0,0,0,0,140628840969696.0,,140628801556928.0
590,140628988312016,905.260876316421,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628840969696.0,
591,140628988312016,905.260876316421,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628840969696.0,
592,140628988312016,911.260876316421,production_end,,,140628988156848.0,0,0,0,1,0,,140628840969696.0,
593,140628988312016,911.260876316421,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628840969696.0,
594,140628988312016,911.360876316421,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628840969696.0
595,140628988312016,914.5777777777778,item_stored,,,140628988156848.0,0,0,0,1,0,140628974379408.0,,
596,140628988312016,914.5777777777778,load_item_start,,,140628988156848.0,1,0,0,0,0,140628974379408.0,,
597,140628988312016,914.6777777777778,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628974379408.0,
598,140628988312016,914.6777777777778,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628974379408.0,
599,140628988312016,920.6777777777778,production_end,,,140628988156848.0,0,0,0,1,0,,140628974379408.0,
600,140628988312016,920.6777777777778,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628974379408.0,
601,140628988312016,920.7777777777778,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628974379408.0
602,140628988312016,926.1444444444446,item_stored,,,140628988156848.0,0,0,0,1,0,140629032371104.0,,
603,140628988312016,926.1444444444446,load_item_start,,,140628988156848.0,1,0,0,0,0,140629032371104.0,,
604,140628988312016,926.2444444444446,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629032371104.0,
605,140628988312016,926.2444444444446,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629032371104.0,
606,140628988312016,926.7380055290492,failure_start,47.7289414185706,,140628988156848.0,0,0,0,0,1,,140629032371104.0,
607,140628988312016,935.7333333333333,item_stored,,,140628988156848.0,0,0,0,0,1,140628961468032.0,140629032371104.0,
608,140628988312016,974.4669469476198,failure_end,,,140628988156848.0,0,1,0,0,0,140628961468032.0,140629032371104.0,
609,140628988312016,979.9733858630152,production_end,,,140628988156848.0,0,0,0,1,0,140628961468032.0,140629032371104.0,
610,140628988312016,979.9733858630152,release_item_start,,,140628988156848.0,0,0,0,0,0,140628961468032.0,140629032371104.0,
611,140628988312016,980.0733858630152,release_item_end,,,140628988156848.0,0,0,0,1,0,140628961468032.0,,140629032371104.0
612,140628988312016,980.0733858630152,load_item_start,,,140628988156848.0,1,0,0,0,0,140628961468032.0,,140629032371104.0
613,140628988312016,980.1733858630153,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628961468032.0,140629032371104.0
614,140628988312016,980.1733858630153,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628961468032.0,140629032371104.0
615,140628988312016,982.1400525296821,item_stored,,,140628988156848.0,0,1,0,0,0,140629030972816.0,140628961468032.0,
616,140628988312016,986.1733858630153,production_end,,,140628988156848.0,0,0,0,1,0,140629030972816.0,140628961468032.0,
617,140628988312016,986.1733858630153,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030972816.0,140628961468032.0,
618,140628988312016,986.2733858630153,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030972816.0,,140628961468032.0
619,140628988312016,986.2733858630153,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030972816.0,,140628961468032.0
620,140628988312016,986.3733858630153,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030972816.0,140628961468032.0
621,140628988312016,986.3733858630153,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030972816.0,140628961468032.0
622,140628988312016,988.3400525296821,item_stored,,,140628988156848.0,0,1,0,0,0,140628976450192.0,140629030972816.0,
623,140628988312016,992.3733858630153,production_end,,,140628988156848.0,0,0,0,1,0,140628976450192.0,140629030972816.0,
624,140628988312016,992.3733858630153,release_item_start,,,140628988156848.0,0,0,0,0,0,140628976450192.0,140629030972816.0,
625,140628988312016,992.4733858630153,release_item_end,,,140628988156848.0,0,0,0,1,0,140628976450192.0,,140629030972816.0
626,140628988312016,992.4733858630153,load_item_start,,,140628988156848.0,1,0,0,0,0,140628976450192.0,,140629030972816.0
627,140628988312016,992.5733858630153,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628976450192.0,140629030972816.0
628,140628988312016,992.5733858630153,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628976450192.0,140629030972816.0
629,140628988312016,994.5400525296822,item_stored,,,140628988156848.0,0,1,0,0,0,140629030603600.0,140628976450192.0,
630,140628988312016,998.5733858630153,production_end,,,140628988156848.0,0,0,0,1,0,140629030603600.0,140628976450192.0,
631,140628988312016,998.5733858630153,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030603600.0,140628976450192.0,
632,140628988312016,998.6733858630154,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030603600.0,,140628976450192.0
633,140628988312016,998.6733858630154,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030603600.0,,140628976450192.0
634,140628988312016,998.7733858630154,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030603600.0,
635,140628988312016,998.7733858630154,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030603600.0,
636,140628988312016,1000.0,End_of_Time,,,140628988156848.0,0,1,0,0,0,,140629030603600.0,
