,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
2336,140215394844432,3945.529615890162,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395202864.0,
2337,140215394944768,3945.529615890162,production_start,9.735261097378945,,140215394816832.0,0,1,0,0,0,,140215394750128.0,
2338,140215394844432,3945.529615890162,production_start,7.695382329075573,,140215394816640.0,0,1,0,0,0,,140215395202864.0,
2339,140215394944768,3948.244264036576,item_stored,,,140215394816832.0,0,1,0,0,0,140215398206288.0,140215394750128.0,
2340,140215394843712,3950.096282556829,setup_end,,,140215394816832.0,0,0,0,1,0,,140215394993104.0,
2341,140215394843712,3950.096282556829,production_start,12.12252296593326,,140215394816832.0,0,1,0,0,0,,140215394993104.0,
2342,140215394844432,3953.2249982192375,production_end,,,140215394816640.0,0,0,0,1,0,,140215395202864.0,
2343,140215394844432,3953.2249982192375,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395202864.0,
2344,140215394844432,3953.3249982192374,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395202864.0
2345,140215394944768,3955.264876987541,production_end,,,140215394816832.0,0,0,0,1,0,140215398206288.0,140215394750128.0,
2346,140215394944768,3955.264876987541,release_item_start,,,140215394816832.0,0,0,0,0,0,140215398206288.0,140215394750128.0,
2347,140215394944768,3955.364876987541,release_item_end,,,140215394816832.0,0,0,0,1,0,140215398206288.0,,140215394750128.0
2348,140215394944768,3955.364876987541,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398206288.0,,140215394750128.0
2349,140215394944768,3955.4648769875407,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398206288.0,140215394750128.0
2350,140215394944768,3955.4648769875407,production_start,11.978001604556859,,140215394816832.0,0,1,0,0,0,,140215398206288.0,140215394750128.0
2351,140215394843712,3957.898210320874,item_stored,,,140215394816832.0,0,1,0,0,0,140215394750128.0,140215394993104.0,
2352,140215394843712,3962.218805522762,production_end,,,140215394816832.0,0,0,0,1,0,140215394750128.0,140215394993104.0,
2353,140215394843712,3962.218805522762,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394750128.0,140215394993104.0,
2354,140215394843712,3962.318805522762,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394750128.0,,140215394993104.0
2355,140215394843712,3962.318805522762,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394750128.0,,140215394993104.0
2356,140215394843712,3962.418805522762,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394750128.0,
2357,140215394843712,3962.418805522762,production_start,9.735261097378945,,140215394816832.0,0,1,0,0,0,,140215394750128.0,
2358,140215394944768,3963.8521388560953,item_stored,,,140215394816832.0,0,1,0,0,0,140215394993104.0,140215398206288.0,
2359,140215394944768,3967.4428785920977,production_end,,,140215394816832.0,0,0,0,1,0,140215394993104.0,140215398206288.0,
2360,140215394944768,3967.4428785920977,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394993104.0,140215398206288.0,
2361,140215394944768,3967.5428785920976,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394993104.0,,140215398206288.0
2362,140215394944768,3967.5428785920976,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394993104.0,,140215398206288.0
2363,140215394944768,3967.6428785920975,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394993104.0,
2364,140215394944768,3967.6428785920975,production_start,12.12252296593326,,140215394816832.0,0,1,0,0,0,,140215394993104.0,
2365,140215394843712,3969.076211925431,item_stored,,,140215394816832.0,0,1,0,0,0,140215398206288.0,140215394750128.0,
2366,140215394843712,3972.154066620141,production_end,,,140215394816832.0,0,0,0,1,0,140215398206288.0,140215394750128.0,
2367,140215394843712,3972.154066620141,release_item_start,,,140215394816832.0,0,0,0,0,0,140215398206288.0,140215394750128.0,
2368,140215394843712,3972.2540666201407,release_item_end,,,140215394816832.0,0,0,0,1,0,140215398206288.0,,140215394750128.0
2369,140215394843712,3972.2540666201407,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398206288.0,,140215394750128.0
2370,140215394843712,3972.3540666201407,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398206288.0,
2371,140215394843712,3972.3540666201407,production_start,11.978001604556859,,140215394816832.0,0,1,0,0,0,,140215398206288.0,
2372,140215394944768,3973.787399953474,item_stored,,,140215394816832.0,0,1,0,0,0,140215394750128.0,140215394993104.0,
2373,140215394944768,3979.7654015580306,production_end,,,140215394816832.0,0,0,0,1,0,140215394750128.0,140215394993104.0,
2374,140215394944768,3979.7654015580306,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394750128.0,140215394993104.0,
2375,140215394944768,3979.8654015580305,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394750128.0,,140215394993104.0
2376,140215394944768,3979.8654015580305,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394750128.0,,140215394993104.0
2377,140215394944768,3979.9654015580304,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394750128.0,
2378,140215394944768,3979.9654015580304,production_start,9.735261097378945,,140215394816832.0,0,1,0,0,0,,140215394750128.0,
2379,140215394843712,3981.398734891364,item_stored,,,140215394816832.0,0,1,0,0,0,140215394993104.0,140215398206288.0,
2380,140215394944768,3983.5918411652565,failure_start,32.396716708359534,,140215394816832.0,0,0,0,0,1,,140215394750128.0,
2381,140215394843712,3984.3320682246977,production_end,,,140215394816832.0,0,0,0,1,0,140215394993104.0,140215398206288.0,
2382,140215394843712,3984.3320682246977,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394993104.0,140215398206288.0,
2383,140215394843712,3984.4320682246976,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394993104.0,,140215398206288.0
2384,140215394843712,3984.4320682246976,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394993104.0,,140215398206288.0
2385,140215394843712,3984.5320682246975,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394993104.0,
2386,140215394843712,3984.5320682246975,production_start,12.12252296593326,,140215394816832.0,0,1,0,0,0,,140215394993104.0,
2387,140215394944768,3985.965401558031,item_stored,,,140215394816832.0,0,0,0,0,1,140215398206288.0,140215394750128.0,
2388,140215394843712,3996.6545911906305,production_end,,,140215394816832.0,0,0,0,1,0,,140215394993104.0,
2389,140215394843712,3996.6545911906305,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394993104.0,
2390,140215394843712,3996.7545911906304,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394993104.0
2391,140215394944768,4015.988557873616,failure_end,,,140215394816832.0,0,1,0,0,0,140215398206288.0,140215394750128.0,
2392,140215394944768,4022.097379363769,production_end,,,140215394816832.0,0,0,0,1,0,140215398206288.0,140215394750128.0,
2393,140215394944768,4022.097379363769,release_item_start,,,140215394816832.0,0,0,0,0,0,140215398206288.0,140215394750128.0,
2394,140215394944768,4022.197379363769,release_item_end,,,140215394816832.0,0,0,0,1,0,140215398206288.0,,140215394750128.0
2395,140215394944768,4022.197379363769,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398206288.0,,140215394750128.0
2396,140215394944768,4022.297379363769,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398206288.0,140215394750128.0
2397,140215394944768,4022.297379363769,production_start,11.978001604556859,,140215394816832.0,0,1,0,0,0,,140215398206288.0,140215394750128.0
2398,140215394843712,4024.7307126971023,item_stored,,,140215394816832.0,0,0,0,1,0,140215394750128.0,,
2399,140215394843712,4024.7307126971023,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394750128.0,,
2400,140215394843712,4024.830712697102,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394750128.0,
2401,140215394843712,4024.830712697102,production_start,9.735261097378945,,140215394816832.0,0,1,0,0,0,,140215394750128.0,
2402,140215394944768,4034.275380968326,production_end,,,140215394816832.0,0,0,0,1,0,,140215398206288.0,
2403,140215394944768,4034.275380968326,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398206288.0,
2404,140215394944768,4034.3753809683258,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398206288.0
2405,140215394843712,4034.565973794481,production_end,,,140215394816832.0,0,0,0,1,0,,140215394750128.0,
2406,140215394843712,4034.565973794481,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394750128.0,
2407,140215394843712,4034.665973794481,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394750128.0
2408,140215394843712,4037.2420476349926,item_stored,,,140215394816832.0,0,0,0,1,0,140215398206288.0,,
2409,140215394843712,4037.2420476349926,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398206288.0,,
2410,140215394843712,4037.3420476349925,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398206288.0,
2411,140215394843712,4037.3420476349925,production_start,11.978001604556859,,140215394816832.0,0,1,0,0,0,,140215398206288.0,
2412,140215394843712,4042.2073597044614,failure_start,33.49652709243459,,140215394816832.0,0,0,0,0,1,,140215398206288.0,
2413,140215394843712,4075.703886796896,failure_end,,,140215394816832.0,0,1,0,0,0,,140215398206288.0,
2414,140215394843712,4082.816576331984,production_end,,,140215394816832.0,0,0,0,1,0,,140215398206288.0,
2415,140215394843712,4082.816576331984,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398206288.0,
2416,140215394843712,4082.916576331984,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398206288.0
2417,140215394844432,4085.717186711918,item_stored,,,140215394816640.0,0,0,0,1,0,140215395824112.0,,
2418,140215394844432,4085.717186711918,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395824112.0,,
2419,140215394844432,4085.817186711918,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395824112.0,
2420,140215394844432,4085.817186711918,production_start,5.856861308570098,,140215394816640.0,0,1,0,0,0,,140215395824112.0,
2421,140215394844432,4091.674048020488,production_end,,,140215394816640.0,0,0,0,1,0,,140215395824112.0,
2422,140215394844432,4091.674048020488,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395824112.0,
2423,140215394844432,4091.774048020488,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395824112.0
2424,140215394843712,4126.196535865643,item_stored,,,140215394816832.0,0,0,0,1,0,140215394842272.0,,
2425,140215394843712,4126.196535865643,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394842272.0,,
2426,140215394843712,4126.296535865644,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394842272.0,
2427,140215394843712,4126.296535865644,production_start,10.277777665857137,,140215394816832.0,0,1,0,0,0,,140215394842272.0,
2428,140215394843712,4136.574313531501,production_end,,,140215394816832.0,0,0,0,1,0,,140215394842272.0,
2429,140215394843712,4136.574313531501,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394842272.0,
2430,140215394843712,4136.674313531501,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394842272.0
2431,140215394843712,4187.670542492848,item_stored,,,140215394816832.0,0,0,0,1,0,140215394993344.0,,
2432,140215394843712,4187.670542492848,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394993344.0,,
2433,140215394843712,4187.770542492848,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394993344.0,
2434,140215394843712,4187.770542492848,production_start,10.929511927058911,,140215394816832.0,0,1,0,0,0,,140215394993344.0,
2435,140215394944768,4188.003875826181,item_stored,,,140215394816832.0,0,0,0,1,0,140215394842272.0,,
2436,140215394944768,4188.003875826181,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394842272.0,,
2437,140215394944768,4188.103875826181,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394842272.0,
2438,140215394944768,4188.103875826181,production_start,10.277777665857137,,140215394816832.0,0,1,0,0,0,,140215394842272.0,
2439,140215394844000,4190.351987975754,item_stored,,,140215394816784.0,0,0,0,1,0,140215394623104.0,,
2440,140215394844000,4190.351987975754,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394623104.0,,
2441,140215394844000,4190.4519879757545,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394623104.0,
2442,140215394844000,4190.4519879757545,production_start,6.196035599378715,,140215394816784.0,0,1,0,0,0,,140215394623104.0,
2443,140215394843328,4190.685321309088,item_stored,,,140215394816784.0,0,0,0,1,0,140215395203632.0,,
2444,140215394843328,4190.685321309088,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395203632.0,,
2445,140215394843328,4190.785321309088,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395203632.0,
2446,140215394843328,4190.785321309088,production_start,5.285815983443193,,140215394816784.0,0,1,0,0,0,,140215395203632.0,
2447,140215394843328,4194.063389776843,item_stored,,,140215394816784.0,0,1,0,0,0,140215398203840.0,140215395203632.0,
2448,140215394843328,4196.071137292532,production_end,,,140215394816784.0,0,0,0,1,0,140215398203840.0,140215395203632.0,
2449,140215394843328,4196.071137292532,release_item_start,,,140215394816784.0,0,0,0,0,0,140215398203840.0,140215395203632.0,
2450,140215394843328,4196.171137292532,release_item_end,,,140215394816784.0,0,0,0,1,0,140215398203840.0,,140215395203632.0
2451,140215394843328,4196.171137292532,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398203840.0,,140215395203632.0
2452,140215394843328,4196.271137292532,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398203840.0,
2453,140215394843328,4196.271137292532,production_start,7.04518229939367,,140215394816784.0,0,1,0,0,0,,140215398203840.0,
2454,140215394844000,4196.648023575133,production_end,,,140215394816784.0,0,0,0,1,0,,140215394623104.0,
2455,140215394844000,4196.648023575133,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394623104.0,
2456,140215394844000,4196.704470625866,item_stored,,,140215394816784.0,0,0,0,0,0,140215395203632.0,140215394623104.0,
2457,140215394844000,4196.748023575134,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395203632.0,,140215394623104.0
2458,140215394844000,4196.748023575134,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395203632.0,,140215394623104.0
2459,140215394844000,4196.848023575134,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395203632.0,
2460,140215394844000,4196.848023575134,production_start,5.285815983443193,,140215394816784.0,0,1,0,0,0,,140215395203632.0,
2461,140215394843328,4197.281356908467,item_stored,,,140215394816784.0,0,1,0,0,0,140215394623104.0,140215398203840.0,
2462,140215394944768,4198.381653492038,production_end,,,140215394816832.0,0,0,0,1,0,,140215394842272.0,
2463,140215394944768,4198.381653492038,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394842272.0,
2464,140215394944768,4198.481653492038,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394842272.0
2465,140215394843712,4198.700054419907,production_end,,,140215394816832.0,0,0,0,1,0,,140215394993344.0,
2466,140215394843712,4198.700054419907,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394993344.0,
2467,140215394843712,4198.800054419908,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394993344.0
2468,140215394944768,4201.000054419908,item_stored,,,140215394816832.0,0,0,0,1,0,140215394993344.0,,
2469,140215394944768,4201.000054419908,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394993344.0,,
2470,140215394843712,4201.014986825372,item_stored,,,140215394816832.0,0,0,0,1,0,140215394842272.0,,
2471,140215394843712,4201.014986825372,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394842272.0,,
2472,140215394944768,4201.100054419909,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394993344.0,
2473,140215394944768,4201.100054419909,production_start,10.929511927058911,,140215394816832.0,0,1,0,0,0,,140215394993344.0,
2474,140215394843712,4201.114986825372,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394842272.0,
2475,140215394843712,4201.114986825372,production_start,10.277777665857137,,140215394816832.0,0,1,0,0,0,,140215394842272.0,
2476,140215394844000,4202.133839558577,production_end,,,140215394816784.0,0,0,0,1,0,,140215395203632.0,
2477,140215394844000,4202.133839558577,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395203632.0,
2478,140215394844000,4202.2338395585775,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395203632.0
2479,140215394843328,4203.316319591926,production_end,,,140215394816784.0,0,0,0,1,0,140215394623104.0,140215398203840.0,
2480,140215394843328,4203.316319591926,release_item_start,,,140215394816784.0,0,0,0,0,0,140215394623104.0,140215398203840.0,
2481,140215394843328,4203.416319591926,release_item_end,,,140215394816784.0,0,0,0,1,0,140215394623104.0,,140215398203840.0
2482,140215394843328,4203.416319591926,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394623104.0,,140215398203840.0
2483,140215394843328,4203.516319591927,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394623104.0,140215398203840.0
2484,140215394843328,4203.516319591927,production_start,6.196035599378715,,140215394816784.0,0,1,0,0,0,,140215394623104.0,140215398203840.0
2485,140215394844000,4204.282986258593,item_stored,,,140215394816784.0,0,0,0,1,0,140215398203840.0,,
2486,140215394844000,4204.282986258593,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398203840.0,,
2487,140215394844000,4204.3829862585935,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398203840.0,
2488,140215394844000,4204.3829862585935,production_start,7.04518229939367,,140215394816784.0,0,1,0,0,0,,140215398203840.0,
2489,140215394843712,4204.949652925261,item_stored,,,140215394816832.0,0,1,0,0,0,140215395203632.0,140215394842272.0,
2490,140215394843712,4207.457115991075,failure_start,21.73956797853329,,140215394816832.0,0,0,0,0,1,140215395203632.0,140215394842272.0,
2491,140215394843328,4209.7123551913055,production_end,,,140215394816784.0,0,0,0,1,0,,140215394623104.0,
2492,140215394843328,4209.7123551913055,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394623104.0,
2493,140215394843328,4209.812355191306,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394623104.0
2494,140215394844000,4211.428168557987,production_end,,,140215394816784.0,0,0,0,1,0,,140215398203840.0,
2495,140215394844000,4211.428168557987,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215398203840.0,
2496,140215394844000,4211.528168557988,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215398203840.0
2497,140215394944768,4212.029566346968,production_end,,,140215394816832.0,0,0,0,1,0,,140215394993344.0,
2498,140215394944768,4212.029566346968,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394993344.0,
2499,140215394944768,4212.129566346968,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394993344.0
2500,140215394843328,4212.394835224654,item_stored,,,140215394816784.0,0,0,0,1,0,140215398203840.0,,
2501,140215394843328,4212.394835224654,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398203840.0,,
2502,140215394843328,4212.494835224655,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398203840.0,
2503,140215394843328,4212.494835224655,production_start,7.04518229939367,,140215394816784.0,0,1,0,0,0,,140215398203840.0,
2504,140215394843328,4219.540017524048,production_end,,,140215394816784.0,0,0,0,1,0,,140215398203840.0,
2505,140215394843328,4219.540017524048,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215398203840.0,
2506,140215394843328,4219.640017524049,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215398203840.0
2507,140215394843712,4229.196683969608,failure_end,,,140215394816832.0,0,1,0,0,0,140215395203632.0,140215394842272.0,
2508,140215394843712,4233.132332469762,production_end,,,140215394816832.0,0,0,0,1,0,140215395203632.0,140215394842272.0,
2509,140215394843712,4233.132332469762,release_item_start,,,140215394816832.0,0,0,0,0,0,140215395203632.0,140215394842272.0,
2510,140215394843712,4233.232332469763,release_item_end,,,140215394816832.0,0,0,0,1,0,140215395203632.0,,140215394842272.0
2511,140215394843712,4233.232332469763,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395203632.0,,140215394842272.0
2512,140215394843712,4233.232332469763,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215395203632.0,,140215394842272.0
2513,140215394843712,4233.332332469763,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215395203632.0,140215394842272.0
2514,140215394944768,4235.765665803096,item_stored,,,140215394816832.0,0,0,0,1,0,140215394842272.0,,
2515,140215394843328,4235.765665803096,item_stored,,,140215394816784.0,0,0,0,1,0,140215394993344.0,,
2516,140215394944768,4235.765665803096,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394842272.0,,
2517,140215394843328,4235.765665803096,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394993344.0,,
2518,140215394843328,4235.765665803096,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215394993344.0,,
2519,140215394944768,4235.865665803097,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394842272.0,
2520,140215394843328,4235.865665803097,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215394993344.0,
2521,140215394944768,4235.865665803097,production_start,10.277777665857137,,140215394816832.0,0,1,0,0,0,,140215394842272.0,
2522,140215394843712,4238.232332469763,setup_end,,,140215394816784.0,0,0,0,1,0,,140215395203632.0,
2523,140215394843712,4238.232332469763,production_start,5.285815983443193,,140215394816784.0,0,1,0,0,0,,140215395203632.0,
2524,140215394843328,4240.765665803096,setup_end,,,140215394816832.0,0,0,0,1,0,,140215394993344.0,
2525,140215394843328,4240.765665803096,production_start,10.929511927058911,,140215394816832.0,0,1,0,0,0,,140215394993344.0,
2526,140215394843712,4243.518148453206,production_end,,,140215394816784.0,0,0,0,1,0,,140215395203632.0,
2527,140215394843712,4243.518148453206,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395203632.0,
2528,140215394843712,4243.618148453206,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395203632.0
2529,140215394944768,4246.143443468954,production_end,,,140215394816832.0,0,0,0,1,0,,140215394842272.0,
2530,140215394944768,4246.143443468954,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394842272.0,
2531,140215394944768,4246.243443468954,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394842272.0
2532,140215394843328,4251.695177730156,production_end,,,140215394816832.0,0,0,0,1,0,,140215394993344.0,
2533,140215394843328,4251.695177730156,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394993344.0,
2534,140215394843328,4251.795177730156,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394993344.0
2535,140215394843712,4295.753734128515,item_stored,,,140215394816784.0,0,0,0,1,0,140215395826848.0,,
2536,140215394843712,4295.753734128515,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395826848.0,,
2537,140215394843712,4295.8537341285155,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395826848.0,
2538,140215394843712,4295.8537341285155,production_start,6.262420753332692,,140215394816784.0,0,1,0,0,0,,140215395826848.0,
2539,140215394843712,4302.116154881848,production_end,,,140215394816784.0,0,0,0,1,0,,140215395826848.0,
2540,140215394843712,4302.116154881848,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395826848.0,
2541,140215394843712,4302.2161548818485,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395826848.0
2542,140215394844000,4352.156821432008,item_stored,,,140215394816784.0,0,0,0,1,0,140215395826848.0,,
2543,140215394844000,4352.156821432008,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395826848.0,,
2544,140215394844000,4352.256821432008,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395826848.0,
2545,140215394844000,4352.256821432008,production_start,6.262420753332692,,140215394816784.0,0,1,0,0,0,,140215395826848.0,
2546,140215394843712,4353.156821432008,item_stored,,,140215394816784.0,0,0,0,1,0,140215395201232.0,,
2547,140215394843712,4353.156821432008,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395201232.0,,
2548,140215394843712,4353.256821432008,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395201232.0,
2549,140215394843712,4353.256821432008,production_start,5.989623650329146,,140215394816784.0,0,1,0,0,0,,140215395201232.0,
2550,140215394844000,4358.519242185341,production_end,,,140215394816784.0,0,0,0,1,0,,140215395826848.0,
2551,140215394844000,4358.519242185341,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395826848.0,
2552,140215394844000,4358.619242185341,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395826848.0
2553,140215394843712,4359.246445082337,production_end,,,140215394816784.0,0,0,0,1,0,,140215395201232.0,
2554,140215394843712,4359.246445082337,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395201232.0,
2555,140215394843712,4359.346445082338,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395201232.0
2556,140215394843712,4360.152575518676,item_stored,,,140215394816784.0,0,0,0,1,0,140215395826848.0,,
2557,140215394843712,4360.152575518676,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395826848.0,,
2558,140215394843712,4360.252575518676,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395826848.0,
2559,140215394843712,4360.252575518676,production_start,6.262420753332692,,140215394816784.0,0,1,0,0,0,,140215395826848.0,
2560,140215394844000,4360.879778415672,item_stored,,,140215394816784.0,0,0,0,1,0,140215395201232.0,,
2561,140215394844000,4360.879778415672,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395201232.0,,
2562,140215394844000,4360.979778415673,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395201232.0,
2563,140215394844000,4360.979778415673,production_start,5.989623650329146,,140215394816784.0,0,1,0,0,0,,140215395201232.0,
2564,140215394843712,4364.798980582335,item_stored,,,140215394816784.0,0,1,0,0,0,140215395824112.0,140215395826848.0,
2565,140215394844432,4365.132313915669,item_stored,,,140215394816640.0,0,0,0,1,0,140215395202480.0,,
2566,140215394844432,4365.132313915669,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395202480.0,,
2567,140215394844432,4365.23231391567,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395202480.0,
2568,140215394844432,4365.23231391567,production_start,7.5842514078998775,,140215394816640.0,0,1,0,0,0,,140215395202480.0,
2569,140215394843712,4366.514996272009,production_end,,,140215394816784.0,0,0,0,1,0,140215395824112.0,140215395826848.0,
2570,140215394843712,4366.514996272009,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395824112.0,140215395826848.0,
2571,140215394843712,4366.614996272009,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395824112.0,,140215395826848.0
2572,140215394843712,4366.614996272009,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395824112.0,,140215395826848.0
2573,140215394843712,4366.614996272009,setup_start,,140215394816640.0,140215394816784.0,1,0,1,0,0,140215395824112.0,,140215395826848.0
2574,140215394843712,4366.71499627201,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215395824112.0,140215395826848.0
2575,140215394844000,4366.969402066002,production_end,,,140215394816784.0,0,0,0,1,0,,140215395201232.0,
2576,140215394844000,4366.969402066002,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395201232.0,
2577,140215394844000,4367.069402066002,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395201232.0
2578,140215394843712,4368.269402066003,item_stored,,,140215394816784.0,0,0,1,0,0,140215395201232.0,140215395824112.0,
2579,140215394944768,4368.764550039911,item_stored,,,140215394816832.0,0,0,0,1,0,140215394993344.0,,
2580,140215394843328,4368.764550039911,item_stored,,,140215394816832.0,0,0,0,1,0,140215398207152.0,,
2581,140215394944768,4368.764550039911,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394993344.0,,
2582,140215394843328,4368.764550039911,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398207152.0,,
2583,140215394944768,4368.864550039912,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394993344.0,
2584,140215394843328,4368.864550039912,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398207152.0,
2585,140215394944768,4368.864550039912,production_start,10.929511927058911,,140215394816832.0,0,1,0,0,0,,140215394993344.0,
