,buffer,time,event,event_item,full,items_in_storage
17560,140571980908624,20632.90672347542,item_stored,140572035735120.0,0,0
17561,140572002713456,20633.34005680875,item_picked_up,140572056748480.0,0,1
17562,140572002713552,20633.940056808748,item_stored,140572056748480.0,1,3
17563,140571811460576,20634.006723475417,item_picked_up,140572063016512.0,0,2
17564,140572002713456,20634.606723475415,item_stored,140572063016512.0,1,2
17565,140571980909008,20635.206723475414,order_arrival,,1,2
17566,140571980909008,20635.206723475414,item_picked_up,140572011431392.0,1,2
17567,140571811460576,20636.306723475413,item_stored,140572011431392.0,1,3
17568,140571980906656,20637.90672347542,item_stored,140571530975216.0,0,1
17569,140571980906656,20638.506723475417,item_picked_up,140571530975216.0,0,0
17570,140572002713552,20638.506723475417,item_picked_up,140571545426672.0,0,2
17571,140571980908624,20639.106723475415,item_stored,140571530975216.0,0,0
17572,140572002713456,20639.540056808746,item_picked_up,140572007831344.0,0,1
17573,140572002713552,20640.140056808745,item_stored,140572007831344.0,1,3
17574,140571811460576,20640.206723475414,item_picked_up,140572015826256.0,0,2
17575,140572002713456,20640.806723475413,item_stored,140572015826256.0,1,2
17576,140571980909008,20641.40672347541,order_arrival,,1,2
17577,140571980909008,20641.40672347541,item_picked_up,140572043434880.0,1,2
17578,140571811460576,20642.50672347541,item_stored,140572043434880.0,1,3
17579,140571980906656,20644.106723475415,item_stored,140571541764944.0,0,1
17580,140571980906656,20644.706723475414,item_picked_up,140571541764944.0,0,0
17581,140572002713552,20644.706723475414,item_picked_up,140572056748480.0,0,2
17582,140571980908624,20645.306723475413,item_stored,140571541764944.0,0,0
17583,140572002713456,20645.740056808743,item_picked_up,140572063016512.0,0,1
17584,140572002713552,20646.34005680874,item_stored,140572063016512.0,1,3
17585,140571811460576,20646.40672347541,item_picked_up,140572016180720.0,0,2
17586,140572002713456,20647.00672347541,item_stored,140572016180720.0,1,2
17587,140571980909008,20647.60672347541,order_arrival,,1,2
17588,140571980909008,20647.60672347541,item_picked_up,140572021038192.0,1,2
17589,140571811460576,20648.706723475407,item_stored,140572021038192.0,1,3
17590,140571980906656,20650.306723475413,item_stored,140571545426672.0,0,1
17591,140571980906656,20650.90672347541,item_picked_up,140571545426672.0,0,0
17592,140572002713552,20650.90672347541,item_picked_up,140571542070752.0,0,2
17593,140571980908624,20651.50672347541,item_stored,140571545426672.0,0,0
17594,140572002713456,20651.94005680874,item_picked_up,140572015826256.0,0,1
17595,140572002713552,20652.54005680874,item_stored,140572015826256.0,1,3
17596,140571980909008,20653.00672347541,order_arrival,,1,2
17597,140571980909008,20653.00672347541,item_picked_up,140572014900080.0,1,2
17598,140572002713456,20653.60672347541,item_stored,140572014900080.0,1,2
17599,140571980906656,20656.50672347541,item_stored,140572056748480.0,0,1
17600,140572002713456,20657.273390142076,item_picked_up,140572016180720.0,0,1
17601,140571980906656,20657.80672347541,item_picked_up,140572056748480.0,0,0
17602,140571980908624,20658.406723475407,item_stored,140572056748480.0,0,0
17603,140571811460576,20659.506723475406,item_picked_up,140572011431392.0,0,2
17604,140572002713456,20660.106723475405,item_stored,140572011431392.0,1,2
17605,140571980909008,20660.706723475403,order_arrival,,1,2
17606,140571980909008,20660.706723475403,item_picked_up,140572015827504.0,1,2
17607,140571811460576,20661.8067234754,item_stored,140572015827504.0,1,3
17608,140571980906656,20662.373390142075,item_stored,140571542070752.0,0,1
17609,140571980906656,20662.973390142073,item_picked_up,140571542070752.0,0,0
17610,140572002713552,20662.973390142073,item_picked_up,140572063016512.0,0,2
17611,140571980908624,20663.57339014207,item_stored,140571542070752.0,0,0
17612,140572002713456,20664.006723475402,item_picked_up,140572014900080.0,0,1
17613,140572002713552,20664.6067234754,item_stored,140572014900080.0,1,3
17614,140571811460576,20664.67339014207,item_picked_up,140572043434880.0,0,2
17615,140572002713456,20665.27339014207,item_stored,140572043434880.0,1,2
17616,140571980909008,20665.873390142067,order_arrival,,1,2
17617,140571980909008,20665.873390142067,item_picked_up,140572017643328.0,1,2
17618,140571811460576,20666.973390142066,item_stored,140572017643328.0,1,3
17619,140571980906656,20668.906723475404,item_stored,140572016180720.0,0,1
17620,140571980906656,20669.506723475402,item_picked_up,140572016180720.0,0,0
17621,140572002713456,20669.67339014207,item_picked_up,140572043434880.0,0,1
17622,140571980908624,20670.1067234754,item_stored,140572016180720.0,0,0
17623,140571811460576,20671.2067234754,item_picked_up,140572021038192.0,0,2
17624,140572002713456,20671.806723475398,item_stored,140572021038192.0,1,2
17625,140571980909008,20672.406723475397,order_arrival,,1,2
17626,140571980909008,20672.406723475397,item_picked_up,140572032330480.0,1,2
17627,140571811460576,20673.506723475395,item_stored,140572032330480.0,1,3
17628,140571980906656,20674.77339014207,item_stored,140572063016512.0,0,1
17629,140571980906656,20675.373390142067,item_picked_up,140572063016512.0,0,0
17630,140572002713552,20675.373390142067,item_picked_up,140572015826256.0,0,2
17631,140571980908624,20675.973390142066,item_stored,140572063016512.0,0,0
17632,140572002713456,20676.406723475397,item_picked_up,140572011431392.0,0,1
17633,140572002713552,20677.006723475395,item_stored,140572011431392.0,1,3
17634,140571811460576,20677.073390142064,item_picked_up,140572017643328.0,0,2
17635,140572002713456,20677.673390142063,item_stored,140572017643328.0,1,2
17636,140571980909008,20678.27339014206,order_arrival,,1,2
17637,140571980909008,20678.27339014206,item_picked_up,140572004195008.0,1,2
17638,140571811460576,20679.37339014206,item_stored,140572004195008.0,1,3
17639,140571980906656,20681.306723475398,item_stored,140572043434880.0,0,1
17640,140571980906656,20681.906723475397,item_picked_up,140572043434880.0,0,0
17641,140572002713552,20681.906723475397,item_picked_up,140572007831344.0,0,2
17642,140571980908624,20682.506723475395,item_stored,140572043434880.0,0,0
17643,140572002713456,20682.940056808726,item_picked_up,140572021038192.0,0,1
17644,140572002713552,20683.540056808724,item_stored,140572021038192.0,1,3
17645,140571811460576,20683.606723475394,item_picked_up,140572015827504.0,0,2
17646,140572002713456,20684.206723475392,item_stored,140572015827504.0,1,2
17647,140571980909008,20684.80672347539,order_arrival,,1,2
17648,140571980909008,20684.80672347539,item_picked_up,140572047804496.0,1,2
17649,140571811460576,20685.90672347539,item_stored,140572047804496.0,1,3
17650,140571980906656,20726.190760603957,item_stored,140572015826256.0,0,1
17651,140571980906656,20726.790760603955,item_picked_up,140572015826256.0,0,0
17652,140572002713552,20726.790760603955,item_picked_up,140572014900080.0,0,2
17653,140571980908624,20727.390760603954,item_stored,140572015826256.0,0,0
17654,140572002713456,20727.824093937284,item_picked_up,140572017643328.0,0,1
17655,140572002713552,20728.424093937283,item_stored,140572017643328.0,1,3
17656,140571811460576,20728.490760603952,item_picked_up,140572032330480.0,0,2
17657,140572002713456,20729.09076060395,item_stored,140572032330480.0,1,2
17658,140571980909008,20729.69076060395,order_arrival,,1,2
17659,140571980909008,20729.69076060395,item_picked_up,140572020270752.0,1,2
17660,140571811460576,20730.790760603948,item_stored,140572020270752.0,1,3
17661,140571980906656,20732.390760603954,item_stored,140572007831344.0,0,1
17662,140571980906656,20732.990760603952,item_picked_up,140572007831344.0,0,0
17663,140572002713456,20733.15742727062,item_picked_up,140572015827504.0,0,1
17664,140571980908624,20733.59076060395,item_stored,140572007831344.0,0,0
17665,140571811460576,20734.69076060395,item_picked_up,140572004195008.0,0,2
17666,140572002713456,20735.290760603948,item_stored,140572004195008.0,1,2
17667,140571980909008,20735.890760603947,order_arrival,,1,2
17668,140571980909008,20735.890760603947,item_picked_up,140572041003072.0,1,2
17669,140571811460576,20736.990760603945,item_stored,140572041003072.0,1,3
17670,140571980906656,20738.25742727062,item_stored,140572014900080.0,0,1
17671,140571980906656,20738.857427270617,item_picked_up,140572014900080.0,0,0
17672,140572002713552,20738.857427270617,item_picked_up,140572017643328.0,0,2
17673,140571980908624,20739.457427270616,item_stored,140572014900080.0,0,0
17674,140572002713456,20739.890760603947,item_picked_up,140572032330480.0,0,1
17675,140572002713552,20740.490760603945,item_stored,140572032330480.0,1,3
17676,140571811460576,20740.557427270614,item_picked_up,140572047804496.0,0,2
17677,140572002713456,20741.157427270613,item_stored,140572047804496.0,1,2
17678,140571980909008,20741.75742727061,order_arrival,,1,2
17679,140571980909008,20741.75742727061,item_picked_up,140572058799744.0,1,2
17680,140571811460576,20742.85742727061,item_stored,140572058799744.0,1,3
17681,140571980906656,20744.790760603948,item_stored,140572015827504.0,0,1
17682,140571980906656,20745.390760603947,item_picked_up,140572015827504.0,0,0
17683,140572002713552,20745.390760603947,item_picked_up,140572011431392.0,0,2
17684,140571980908624,20745.990760603945,item_stored,140572015827504.0,0,0
17685,140572002713456,20746.424093937276,item_picked_up,140572004195008.0,0,1
17686,140572002713552,20747.024093937274,item_stored,140572004195008.0,1,3
17687,140571811460576,20747.090760603944,item_picked_up,140572020270752.0,0,2
17688,140572002713456,20747.690760603942,item_stored,140572020270752.0,1,2
17689,140571980909008,20748.29076060394,order_arrival,,1,2
17690,140571980909008,20748.29076060394,item_picked_up,140571536161328.0,1,2
17691,140571811460576,20749.39076060394,item_stored,140571536161328.0,1,3
17692,140571980906656,20750.990760603945,item_stored,140572017643328.0,0,1
17693,140571980906656,20751.590760603944,item_picked_up,140572017643328.0,0,0
17694,140572002713552,20751.590760603944,item_picked_up,140572004195008.0,0,2
17695,140571980908624,20752.190760603942,item_stored,140572017643328.0,0,0
17696,140572002713456,20752.624093937273,item_picked_up,140572047804496.0,0,1
17697,140572002713552,20753.22409393727,item_stored,140572047804496.0,1,3
17698,140571811460576,20753.29076060394,item_picked_up,140572041003072.0,0,2
17699,140572002713456,20753.89076060394,item_stored,140572041003072.0,1,2
17700,140571980909008,20754.490760603938,order_arrival,,1,2
17701,140571980909008,20754.490760603938,item_picked_up,140572007979328.0,1,2
17702,140571811460576,20755.590760603936,item_stored,140572007979328.0,1,3
17703,140571980906656,20757.190760603942,item_stored,140572011431392.0,0,1
17704,140571980906656,20757.79076060394,item_picked_up,140572011431392.0,0,0
17705,140572002713552,20757.79076060394,item_picked_up,140572021038192.0,0,2
17706,140571980908624,20758.39076060394,item_stored,140572011431392.0,0,0
17707,140572002713456,20758.82409393727,item_picked_up,140572020270752.0,0,1
17708,140572002713552,20759.42409393727,item_stored,140572020270752.0,1,3
17709,140571811460576,20759.490760603938,item_picked_up,140572058799744.0,0,2
17710,140572002713456,20760.090760603936,item_stored,140572058799744.0,1,2
17711,140571980909008,20760.690760603935,order_arrival,,1,2
17712,140571980909008,20760.690760603935,item_picked_up,140571545216288.0,1,2
17713,140571811460576,20761.790760603933,item_stored,140571545216288.0,1,3
17714,140571980906656,20763.39076060394,item_stored,140572004195008.0,0,1
17715,140571980906656,20763.990760603938,item_picked_up,140572004195008.0,0,0
17716,140572002713456,20764.157427270606,item_picked_up,140572041003072.0,0,1
17717,140571980908624,20764.590760603936,item_stored,140572004195008.0,0,0
17718,140571811460576,20765.690760603935,item_picked_up,140571536161328.0,0,2
17719,140572002713456,20766.290760603933,item_stored,140571536161328.0,1,2
17720,140571980909008,20766.890760603932,order_arrival,,1,2
17721,140571980909008,20766.890760603932,item_picked_up,140572041181696.0,1,2
17722,140571811460576,20767.99076060393,item_stored,140572041181696.0,1,3
17723,140571980906656,20769.257427270604,item_stored,140572021038192.0,0,1
17724,140571980906656,20769.857427270603,item_picked_up,140572021038192.0,0,0
17725,140572002713456,20770.02409393727,item_picked_up,140572058799744.0,0,1
17726,140571980908624,20770.4574272706,item_stored,140572021038192.0,0,0
17727,140571811460576,20771.5574272706,item_picked_up,140572007979328.0,0,2
17728,140572002713456,20772.1574272706,item_stored,140572007979328.0,1,2
17729,140571980909008,20772.757427270597,order_arrival,,1,2
17730,140571980909008,20772.757427270597,item_picked_up,140571547412944.0,1,2
17731,140571811460576,20773.857427270596,item_stored,140571547412944.0,1,3
17732,140571980906656,20775.4574272706,item_stored,140572041003072.0,0,1
17733,140571980906656,20776.0574272706,item_picked_up,140572041003072.0,0,0
17734,140572002713552,20776.0574272706,item_picked_up,140572020270752.0,0,2
17735,140571980908624,20776.6574272706,item_stored,140572041003072.0,0,0
17736,140572002713456,20777.09076060393,item_picked_up,140571536161328.0,0,1
17737,140572002713552,20777.690760603928,item_stored,140571536161328.0,1,3
17738,140571811460576,20777.757427270597,item_picked_up,140572041181696.0,0,2
17739,140572002713456,20778.357427270596,item_stored,140572041181696.0,1,2
17740,140571980909008,20778.957427270594,order_arrival,,1,2
17741,140571980909008,20778.957427270594,item_picked_up,140572017641744.0,1,2
17742,140571811460576,20780.057427270593,item_stored,140572017641744.0,1,3
17743,140571980906656,20781.99076060393,item_stored,140572058799744.0,0,1
17744,140571980906656,20782.59076060393,item_picked_up,140572058799744.0,0,0
17745,140572002713552,20782.59076060393,item_picked_up,140572032330480.0,0,2
17746,140571980908624,20783.190760603928,item_stored,140572058799744.0,0,0
17747,140572002713456,20783.62409393726,item_picked_up,140572007979328.0,0,1
17748,140572002713552,20784.224093937257,item_stored,140572007979328.0,1,3
17749,140571811460576,20784.290760603926,item_picked_up,140571545216288.0,0,2
17750,140572002713456,20784.890760603925,item_stored,140571545216288.0,1,2
17751,140571980909008,20785.490760603923,order_arrival,,1,2
17752,140571980909008,20785.490760603923,item_picked_up,140572020562384.0,1,2
17753,140571811460576,20786.59076060392,item_stored,140572020562384.0,1,3
17754,140571980906656,20788.190760603928,item_stored,140572020270752.0,0,1
17755,140571980906656,20788.790760603926,item_picked_up,140572020270752.0,0,0
17756,140572002713552,20788.790760603926,item_picked_up,140572047804496.0,0,2
17757,140571980908624,20789.390760603925,item_stored,140572020270752.0,0,0
17758,140572002713456,20789.824093937255,item_picked_up,140572041181696.0,0,1
17759,140572002713552,20790.424093937254,item_stored,140572041181696.0,1,3
17760,140571811460576,20790.490760603923,item_picked_up,140571547412944.0,0,2
17761,140572002713456,20791.09076060392,item_stored,140571547412944.0,1,2
17762,140571980909008,20791.69076060392,order_arrival,,1,2
17763,140571980909008,20791.69076060392,item_picked_up,140571542071232.0,1,2
17764,140571811460576,20792.79076060392,item_stored,140571542071232.0,1,3
17765,140571980906656,20794.390760603925,item_stored,140572032330480.0,0,1
17766,140571980906656,20794.990760603923,item_picked_up,140572032330480.0,0,0
17767,140572002713456,20795.15742727059,item_picked_up,140571545216288.0,0,1
17768,140571980908624,20795.59076060392,item_stored,140572032330480.0,0,0
17769,140571811460576,20796.69076060392,item_picked_up,140572017641744.0,0,2
17770,140572002713456,20797.29076060392,item_stored,140572017641744.0,1,2
17771,140571980909008,20797.890760603917,order_arrival,,1,2
17772,140571980909008,20797.890760603917,item_picked_up,140572034384176.0,1,2
17773,140571811460576,20798.990760603916,item_stored,140572034384176.0,1,3
17774,140571980906656,20800.25742727059,item_stored,140572047804496.0,0,1
17775,140571980906656,20800.85742727059,item_picked_up,140572047804496.0,0,0
17776,140572002713552,20800.85742727059,item_picked_up,140571536161328.0,0,2
17777,140571980908624,20801.457427270587,item_stored,140572047804496.0,0,0
17778,140572002713456,20801.890760603917,item_picked_up,140571547412944.0,0,1
17779,140572002713552,20802.490760603916,item_stored,140571547412944.0,1,3
17780,140571811460576,20802.557427270585,item_picked_up,140572020562384.0,0,2
17781,140572002713456,20803.157427270584,item_stored,140572020562384.0,1,2
17782,140571980909008,20803.757427270582,order_arrival,,1,2
17783,140571980909008,20803.757427270582,item_picked_up,140572057953808.0,1,2
17784,140571811460576,20804.85742727058,item_stored,140572057953808.0,1,3
17785,140571980906656,20806.79076060392,item_stored,140571545216288.0,0,1
17786,140571980906656,20807.390760603917,item_picked_up,140571545216288.0,0,0
17787,140572002713552,20807.390760603917,item_picked_up,140572007979328.0,0,2
17788,140571980908624,20807.990760603916,item_stored,140571545216288.0,0,0
17789,140572002713456,20808.424093937247,item_picked_up,140572017641744.0,0,1
17790,140572002713552,20809.024093937245,item_stored,140572017641744.0,1,3
17791,140571811460576,20809.090760603915,item_picked_up,140571542071232.0,0,2
17792,140572002713456,20809.690760603913,item_stored,140571542071232.0,1,2
17793,140571980909008,20810.29076060391,order_arrival,,1,2
17794,140571980909008,20810.29076060391,item_picked_up,140572045990496.0,1,2
17795,140571811460576,20811.39076060391,item_stored,140572045990496.0,1,3
17796,140571980906656,20812.990760603916,item_stored,140571536161328.0,0,1
17797,140571980906656,20813.590760603915,item_picked_up,140571536161328.0,0,0
17798,140572002713552,20813.590760603915,item_picked_up,140572041181696.0,0,2
17799,140571980908624,20814.190760603913,item_stored,140571536161328.0,0,0
17800,140572002713456,20814.624093937244,item_picked_up,140572020562384.0,0,1
17801,140572002713552,20815.224093937242,item_stored,140572020562384.0,1,3
17802,140571811460576,20815.29076060391,item_picked_up,140572034384176.0,0,2
17803,140572002713456,20815.89076060391,item_stored,140572034384176.0,1,2
17804,140571980909008,20816.49076060391,order_arrival,,1,2
17805,140571980909008,20816.49076060391,item_picked_up,140572016248960.0,1,2
17806,140571811460576,20817.590760603907,item_stored,140572016248960.0,1,3
17807,140571980906656,20819.190760603913,item_stored,140572007979328.0,0,1
17808,140571980906656,20819.79076060391,item_picked_up,140572007979328.0,0,0
17809,140572002713552,20819.79076060391,item_picked_up,140572017641744.0,0,2
17810,140571980908624,20820.39076060391,item_stored,140572007979328.0,0,0
17811,140572002713456,20820.82409393724,item_picked_up,140571542071232.0,0,1
17812,140572002713552,20821.42409393724,item_stored,140571542071232.0,1,3
17813,140571811460576,20821.49076060391,item_picked_up,140572057953808.0,0,2
17814,140572002713456,20822.090760603907,item_stored,140572057953808.0,1,2
17815,140571980909008,20822.690760603906,order_arrival,,1,2
17816,140571980909008,20822.690760603906,item_picked_up,140572020260144.0,1,2
17817,140571811460576,20823.790760603904,item_stored,140572020260144.0,1,3
17818,140571980906656,20825.39076060391,item_stored,140572041181696.0,0,1
17819,140571980906656,20825.99076060391,item_picked_up,140572041181696.0,0,0
17820,140572002713552,20825.99076060391,item_picked_up,140571542071232.0,0,2
17821,140571980908624,20826.590760603907,item_stored,140572041181696.0,0,0
17822,140572002713456,20827.024093937238,item_picked_up,140572034384176.0,0,1
17823,140572002713552,20827.624093937236,item_stored,140572034384176.0,1,3
17824,140571811460576,20827.690760603906,item_picked_up,140572045990496.0,0,2
17825,140572002713456,20828.290760603904,item_stored,140572045990496.0,1,2
17826,140571980909008,20828.890760603903,order_arrival,,1,2
17827,140571980909008,20828.890760603903,item_picked_up,140572063018768.0,1,2
17828,140571811460576,20829.9907606039,item_stored,140572063018768.0,1,3
17829,140571980906656,20831.590760603907,item_stored,140572017641744.0,0,1
17830,140571980906656,20832.190760603906,item_picked_up,140572017641744.0,0,0
17831,140572002713552,20832.190760603906,item_picked_up,140571547412944.0,0,2
17832,140571980908624,20832.790760603904,item_stored,140572017641744.0,0,0
17833,140572002713456,20833.224093937235,item_picked_up,140572057953808.0,0,1
17834,140572002713552,20833.824093937234,item_stored,140572057953808.0,1,3
17835,140571811460576,20833.890760603903,item_picked_up,140572016248960.0,0,2
17836,140572002713456,20834.4907606039,item_stored,140572016248960.0,1,2
17837,140571980909008,20835.0907606039,order_arrival,,1,2
17838,140571980909008,20835.0907606039,item_picked_up,140572032215840.0,1,2
17839,140571811460576,20836.1907606039,item_stored,140572032215840.0,1,3
17840,140571980906656,20837.790760603904,item_stored,140571542071232.0,0,1
17841,140571980906656,20838.390760603903,item_picked_up,140571542071232.0,0,0
17842,140572002713456,20838.55742727057,item_picked_up,140572045990496.0,0,1
17843,140571980908624,20838.9907606039,item_stored,140571542071232.0,0,0
17844,140571811460576,20840.0907606039,item_picked_up,140572020260144.0,0,2
17845,140572002713456,20840.6907606039,item_stored,140572020260144.0,1,2
17846,140571980909008,20841.290760603897,item_picked_up,140572033553696.0,0,1
17847,140571811460576,20842.390760603896,item_stored,140572033553696.0,1,3
17848,140571980906656,20843.65742727057,item_stored,140571547412944.0,0,1
17849,140571980906656,20844.257427270568,item_picked_up,140571547412944.0,0,0
17850,140572002713456,20844.424093937236,item_picked_up,140572016248960.0,0,1
17851,140571980909008,20844.444444444445,order_arrival,,1,2
17852,140571980908624,20844.857427270566,item_stored,140571547412944.0,0,0
17853,140571811460576,20845.957427270565,item_picked_up,140572063018768.0,0,2
17854,140572002713456,20846.557427270563,item_stored,140572063018768.0,1,2
17855,140571980909008,20847.157427270562,item_picked_up,140572045711344.0,0,1
17856,140571811460576,20848.25742727056,item_stored,140572045711344.0,1,3
17857,140571980906656,20849.857427270566,item_stored,140572045990496.0,0,1
17858,140571980906656,20850.457427270565,item_picked_up,140572045990496.0,0,0
17859,140572002713552,20850.457427270565,item_picked_up,140572057953808.0,0,2
17860,140571980908624,20851.057427270563,item_stored,140572045990496.0,0,0
17861,140572002713456,20851.490760603894,item_picked_up,140572020260144.0,0,1
17862,140572002713552,20852.090760603893,item_stored,140572020260144.0,1,3
17863,140571811460576,20852.157427270562,item_picked_up,140572032215840.0,0,2
17864,140572002713456,20852.75742727056,item_stored,140572032215840.0,1,2
17865,140571980909008,20853.35742727056,item_picked_up,140572033555040.0,0,0
17866,140571811460576,20854.457427270558,item_stored,140572033555040.0,1,3
17867,140571980909008,20855.555555555555,order_arrival,,0,1
17868,140571980909008,20866.666666666664,order_arrival,,1,2
17869,140571980906656,20892.394067474852,item_stored,140572016248960.0,0,1
17870,140571980906656,20892.99406747485,item_picked_up,140572016248960.0,0,0
17871,140572002713552,20892.99406747485,item_picked_up,140572020562384.0,0,2
17872,140571980908624,20893.59406747485,item_stored,140572016248960.0,0,0
17873,140572002713456,20894.02740080818,item_picked_up,140572063018768.0,0,1
17874,140572002713552,20894.62740080818,item_stored,140572063018768.0,1,3
17875,140571811460576,20894.694067474848,item_picked_up,140572033553696.0,0,2
17876,140572002713456,20895.294067474846,item_stored,140572033553696.0,1,2
17877,140571980909008,20895.894067474845,order_arrival,,1,2
17878,140571980909008,20895.894067474845,item_picked_up,140572011553024.0,1,2
17879,140571811460576,20896.994067474843,item_stored,140572011553024.0,1,3
17880,140571980906656,20898.59406747485,item_stored,140572057953808.0,0,1
17881,140571980906656,20899.194067474848,item_picked_up,140572057953808.0,0,0
17882,140572002713552,20899.194067474848,item_picked_up,140572063018768.0,0,2
17883,140571980908624,20899.794067474846,item_stored,140572057953808.0,0,0
17884,140572002713456,20900.227400808177,item_picked_up,140572032215840.0,0,1
17885,140572002713552,20900.827400808175,item_stored,140572032215840.0,1,3
17886,140571811460576,20900.894067474845,item_picked_up,140572033555040.0,0,2
17887,140572002713456,20901.494067474843,item_stored,140572033555040.0,1,2
17888,140571980909008,20902.09406747484,order_arrival,,1,2
17889,140571980909008,20902.09406747484,item_picked_up,140572033554560.0,1,2
17890,140571811460576,20903.19406747484,item_stored,140572033554560.0,1,3
17891,140571980906656,20904.794067474846,item_stored,140572020562384.0,0,1
17892,140571980906656,20905.394067474845,item_picked_up,140572020562384.0,0,0
17893,140572002713456,20905.560734141513,item_picked_up,140572033553696.0,0,1
17894,140571980908624,20905.994067474843,item_stored,140572020562384.0,0,0
17895,140571811460576,20907.09406747484,item_picked_up,140572045711344.0,0,2
17896,140572002713456,20907.69406747484,item_stored,140572045711344.0,1,2
17897,140571980909008,20908.29406747484,order_arrival,,1,2
17898,140571980909008,20908.29406747484,item_picked_up,140572010081632.0,1,2
17899,140571811460576,20909.394067474837,item_stored,140572010081632.0,1,3
17900,140571980906656,20938.1600698065,item_stored,140572063018768.0,0,1
17901,140571980906656,20938.7600698065,item_picked_up,140572063018768.0,0,0
17902,140572002713552,20938.7600698065,item_picked_up,140572034384176.0,0,2
17903,140571980908624,20939.3600698065,item_stored,140572063018768.0,0,0
17904,140572002713456,20939.79340313983,item_picked_up,140572033555040.0,0,1
17905,140572002713552,20940.393403139828,item_stored,140572033555040.0,1,3
17906,140571811460576,20940.460069806497,item_picked_up,140572033554560.0,0,2
17907,140572002713456,20941.060069806495,item_stored,140572033554560.0,1,2
17908,140571980909008,20941.660069806494,order_arrival,,1,2
17909,140571980909008,20941.660069806494,item_picked_up,140571548873200.0,1,2
17910,140571811460576,20942.760069806493,item_stored,140571548873200.0,1,3
17911,140571980906656,20944.69340313983,item_stored,140572033553696.0,0,1
17912,140571980906656,20945.29340313983,item_picked_up,140572033553696.0,0,0
17913,140572002713552,20945.29340313983,item_picked_up,140572033555040.0,0,2
17914,140571980908624,20945.893403139828,item_stored,140572033553696.0,0,0
17915,140572002713456,20946.32673647316,item_picked_up,140572045711344.0,0,1
17916,140572002713552,20946.926736473157,item_stored,140572045711344.0,1,3
17917,140571811460576,20946.993403139826,item_picked_up,140572011553024.0,0,2
17918,140572002713456,20947.593403139825,item_stored,140572011553024.0,1,2
17919,140571980909008,20948.193403139823,order_arrival,,1,2
17920,140571980909008,20948.193403139823,item_picked_up,140572013125200.0,1,2
17921,140571811460576,20949.29340313982,item_stored,140572013125200.0,1,3
17922,140571980906656,20950.893403139828,item_stored,140572034384176.0,0,1
17923,140571980906656,20951.493403139826,item_picked_up,140572034384176.0,0,0
17924,140572002713552,20951.493403139826,item_picked_up,140572020260144.0,0,2
17925,140571980908624,20952.093403139825,item_stored,140572034384176.0,0,0
17926,140572002713456,20952.526736473155,item_picked_up,140572033554560.0,0,1
17927,140572002713552,20953.126736473154,item_stored,140572033554560.0,1,3
17928,140571811460576,20953.193403139823,item_picked_up,140572010081632.0,0,2
17929,140572002713456,20953.79340313982,item_stored,140572010081632.0,1,2
17930,140571980909008,20954.39340313982,order_arrival,,1,2
17931,140571980909008,20954.39340313982,item_picked_up,140572059183664.0,1,2
17932,140571811460576,20955.49340313982,item_stored,140572059183664.0,1,3
17933,140571980906656,20957.093403139825,item_stored,140572033555040.0,0,1
17934,140571980906656,20957.693403139823,item_picked_up,140572033555040.0,0,0
17935,140572002713552,20957.693403139823,item_picked_up,140572033554560.0,0,2
17936,140571980908624,20958.29340313982,item_stored,140572033555040.0,0,0
17937,140572002713456,20958.726736473152,item_picked_up,140572011553024.0,0,1
17938,140572002713552,20959.32673647315,item_stored,140572011553024.0,1,3
17939,140571811460576,20959.39340313982,item_picked_up,140571548873200.0,0,2
17940,140572002713456,20959.99340313982,item_stored,140571548873200.0,1,2
17941,140571980909008,20960.593403139817,order_arrival,,1,2
17942,140571980909008,20960.593403139817,item_picked_up,140572059182032.0,1,2
17943,140571811460576,20961.693403139816,item_stored,140572059182032.0,1,3
17944,140571980906656,20963.29340313982,item_stored,140572020260144.0,0,1
17945,140571980906656,20963.89340313982,item_picked_up,140572020260144.0,0,0
17946,140572002713552,20963.89340313982,item_picked_up,140572045711344.0,0,2
17947,140571980908624,20964.49340313982,item_stored,140572020260144.0,0,0
17948,140572002713456,20964.92673647315,item_picked_up,140572010081632.0,0,1
17949,140572002713552,20965.526736473148,item_stored,140572010081632.0,1,3
17950,140571811460576,20965.593403139817,item_picked_up,140572013125200.0,0,2
17951,140572002713456,20966.193403139816,item_stored,140572013125200.0,1,2
17952,140571980909008,20966.793403139814,order_arrival,,1,2
17953,140571980909008,20966.793403139814,item_picked_up,140572005620656.0,1,2
17954,140571811460576,20967.893403139813,item_stored,140572005620656.0,1,3
17955,140571980906656,20969.49340313982,item_stored,140572033554560.0,0,1
17956,140571980906656,20970.093403139817,item_picked_up,140572033554560.0,0,0
17957,140572002713552,20970.093403139817,item_picked_up,140572032215840.0,0,2
17958,140571980908624,20970.693403139816,item_stored,140572033554560.0,0,0
17959,140572002713456,20971.126736473147,item_picked_up,140571548873200.0,0,1
17960,140572002713552,20971.726736473145,item_stored,140571548873200.0,1,3
17961,140571811460576,20971.793403139814,item_picked_up,140572059183664.0,0,2
17962,140572002713456,20972.393403139813,item_stored,140572059183664.0,1,2
17963,140571980909008,20972.99340313981,order_arrival,,1,2
17964,140571980909008,20972.99340313981,item_picked_up,140572040241408.0,1,2
17965,140571811460576,20974.09340313981,item_stored,140572040241408.0,1,3
17966,140571980906656,20975.693403139816,item_stored,140572045711344.0,0,1
