,buffer,time,event,event_item,full,items_in_storage
825,140239850115808,341.5406224899055,item_picked_up,140240064411920.0,0,0
826,140240050340048,342.1406224899055,item_stored,140240064411920.0,1,2
827,140240063927728,342.5363563441683,item_stored,140240064411392.0,0,1
828,140240063927728,343.30302301083503,item_picked_up,140240064411392.0,0,0
829,140240050340048,343.83635634416834,item_picked_up,140240064411920.0,0,1
830,140239850115808,343.90302301083506,item_stored,140240064411392.0,0,1
831,140239850115808,344.0030230108351,item_picked_up,140240064411392.0,0,0
832,140239850115808,344.9696896775018,item_stored,140240064412592.0,0,1
833,140239850115808,345.0696896775018,item_picked_up,140240064412592.0,0,0
834,140240063927728,345.13635634416835,item_stored,140240064411920.0,0,1
835,140240050340048,345.6696896775018,item_stored,140240064412592.0,1,2
836,140240050340048,346.43635634416836,item_picked_up,140240064412736.0,0,1
837,140240063927728,346.43635634416853,item_picked_up,140240064411920.0,0,0
838,140239850115808,347.03635634416855,item_stored,140240064411920.0,0,1
839,140239850115808,347.1363563441686,item_picked_up,140240064411920.0,0,0
840,140240063927728,347.73635634416837,item_stored,140240064412736.0,0,1
841,140240050340048,347.7363563441686,item_stored,140240064411920.0,1,2
842,140240063927728,348.5030230108353,item_picked_up,140240064412736.0,0,0
843,140240050340048,349.0363563441684,item_picked_up,140240064412592.0,0,1
844,140239850115808,349.10302301083533,item_stored,140240064412736.0,0,1
845,140239850115808,349.20302301083535,item_picked_up,140240064412736.0,0,0
846,140240050340048,349.8030230108354,item_stored,140240064412736.0,1,2
847,140240063927728,350.3363563441684,item_stored,140240064412592.0,0,1
848,140240063927728,351.1030230108351,item_picked_up,140240064412592.0,0,0
849,140240050340048,351.6363563441684,item_picked_up,140240064411920.0,0,1
850,140239850115808,351.7030230108351,item_stored,140240064412592.0,0,1
851,140239850115808,351.80302301083515,item_picked_up,140240064412592.0,0,0
852,140240050340048,352.40302301083517,item_stored,140240064412592.0,1,2
853,140240063927728,352.9363563441684,item_stored,140240064411920.0,0,1
854,140240063927728,353.7030230108351,item_picked_up,140240064411920.0,0,0
855,140240050340048,354.2363563441684,item_picked_up,140240064412592.0,0,1
856,140239850115808,354.30302301083515,item_stored,140240064411920.0,0,1
857,140239850115808,354.40302301083517,item_picked_up,140240064411920.0,0,0
858,140240050340048,355.0030230108352,item_stored,140240064411920.0,1,2
859,140240063927728,355.53635634416844,item_stored,140240064412592.0,0,1
860,140240063927728,356.30302301083515,item_picked_up,140240064412592.0,0,0
861,140240050340048,356.83635634416845,item_picked_up,140240064411920.0,0,1
862,140239850115808,356.90302301083517,item_stored,140240064412592.0,0,1
863,140239850115808,357.0030230108352,item_picked_up,140240064412592.0,0,0
864,140240050340048,357.6030230108352,item_stored,140240064412592.0,1,2
865,140240063927728,358.13635634416846,item_stored,140240064411920.0,0,1
866,140240063927728,358.90302301083517,item_picked_up,140240064411920.0,0,0
867,140240050340048,359.4363563441685,item_picked_up,140240064412592.0,0,1
868,140239850115808,359.5030230108352,item_stored,140240064411920.0,0,1
869,140239850115808,359.6030230108352,item_picked_up,140240064411920.0,0,0
870,140240050340048,360.20302301083524,item_stored,140240064411920.0,1,2
871,140240063927728,360.7363563441685,item_stored,140240064412592.0,0,1
872,140240063927728,361.5030230108352,item_picked_up,140240064412592.0,0,0
873,140240050340048,362.0363563441685,item_picked_up,140240064411920.0,0,1
874,140239850115808,362.6363563441686,item_stored,140240050341776.0,0,1
875,140239850115808,362.7363563441686,item_picked_up,140240050341776.0,0,0
876,140240063927728,363.3363563441685,item_stored,140240064411920.0,0,1
877,140240050340048,363.3363563441686,item_stored,140240050341776.0,1,2
878,140240063927728,364.10302301083533,item_picked_up,140240064411920.0,0,0
879,140240050340048,364.6363563441685,item_picked_up,140240064412736.0,0,1
880,140239850115808,364.70302301083535,item_stored,140240064411920.0,0,1
881,140239850115808,364.8030230108354,item_picked_up,140240064411920.0,0,0
882,140240050340048,365.4030230108354,item_stored,140240064411920.0,1,2
883,140240063927728,365.93635634416853,item_stored,140240064412736.0,0,1
884,140240063927728,366.70302301083524,item_picked_up,140240064412736.0,0,0
885,140240050340048,367.23635634416854,item_picked_up,140240064411920.0,0,1
886,140239850115808,367.30302301083526,item_stored,140240064412736.0,0,1
887,140239850115808,367.4030230108353,item_picked_up,140240064412736.0,0,0
888,140240050340048,368.0030230108353,item_stored,140240064412736.0,1,2
889,140240063927728,368.53635634416855,item_stored,140240064411920.0,0,1
890,140240063927728,369.30302301083526,item_picked_up,140240064411920.0,0,0
891,140240050340048,369.83635634416856,item_picked_up,140240050341776.0,0,1
892,140239850115808,369.9030230108353,item_stored,140240064411920.0,0,1
893,140239850115808,370.0030230108353,item_picked_up,140240064411920.0,0,0
894,140240050340048,370.60302301083533,item_stored,140240064411920.0,1,2
895,140240063927728,371.1363563441686,item_stored,140240050341776.0,0,1
896,140239850115808,372.0805754411623,item_stored,140240064411392.0,0,1
897,140240050340048,372.4363563441686,item_picked_up,140240064411920.0,0,1
898,140240063927728,372.6805754411623,item_picked_up,140240050341776.0,0,0
899,140239850115808,373.7139087744957,item_picked_up,140240064411392.0,0,0
900,140240063927728,373.7363563441686,item_stored,140240064411920.0,0,1
901,140240050340048,374.3139087744957,item_stored,140240064411392.0,1,2
902,140240050340048,375.0363563441686,item_picked_up,140240064412736.0,0,1
903,140240063927728,375.0805754411624,item_picked_up,140240064411920.0,0,0
904,140239850115808,375.68057544116243,item_stored,140240064411920.0,0,1
905,140239850115808,375.78057544116245,item_picked_up,140240064411920.0,0,0
906,140240063927728,376.3363563441686,item_stored,140240064412736.0,0,1
907,140240050340048,376.3805754411625,item_stored,140240064411920.0,1,2
908,140240063927728,377.1472421078292,item_picked_up,140240064412736.0,0,0
909,140240050340048,377.63635634416863,item_picked_up,140240064411392.0,0,1
910,140239850115808,377.7472421078292,item_stored,140240064412736.0,0,1
911,140239850115808,377.84724210782923,item_picked_up,140240064412736.0,0,0
912,140240050340048,378.44724210782925,item_stored,140240064412736.0,1,2
913,140240063927728,378.93635634416864,item_stored,140240064411392.0,0,1
914,140240063927728,379.70302301083535,item_picked_up,140240064411392.0,0,0
915,140240050340048,380.23635634416866,item_picked_up,140240064411920.0,0,1
916,140239850115808,380.3030230108354,item_stored,140240064411392.0,0,1
917,140239850115808,380.4030230108354,item_picked_up,140240064411392.0,0,0
918,140240050340048,381.0030230108354,item_stored,140240064411392.0,1,2
919,140240063927728,381.53635634416867,item_stored,140240064411920.0,0,1
920,140240063927728,382.3030230108354,item_picked_up,140240064411920.0,0,0
921,140240050340048,382.8363563441687,item_picked_up,140240064412736.0,0,1
922,140239850115808,382.9030230108354,item_stored,140240064411920.0,0,1
923,140239850115808,383.0030230108354,item_picked_up,140240064411920.0,0,0
924,140240050340048,383.60302301083544,item_stored,140240064411920.0,1,2
925,140240063927728,384.1363563441687,item_stored,140240064412736.0,0,1
926,140239850115808,384.75161533951484,item_stored,140240064412592.0,0,1
927,140239850115808,384.85161533951486,item_picked_up,140240064412592.0,0,0
928,140240050340048,385.4363563441687,item_picked_up,140240064411920.0,0,1
929,140240050340048,385.5363563441687,item_stored,140240064412592.0,1,2
930,140240063927728,386.30302301083543,item_picked_up,140240064412736.0,0,0
931,140240063927728,386.7363563441687,item_stored,140240064411920.0,0,1
932,140240063927728,387.5030230108355,item_picked_up,140240064411920.0,0,0
933,140240050340048,388.0363563441687,item_picked_up,140240064412592.0,0,1
934,140239850115808,388.1030230108355,item_stored,140240064411920.0,0,1
935,140239850115808,388.2030230108355,item_picked_up,140240064411920.0,0,0
936,140240050342016,388.63635634416875,item_stored,140240064412592.0,0,0
937,140240050340048,388.80302301083555,item_stored,140240064411920.0,1,2
938,140240050340048,389.23635634416877,item_picked_up,140240064411392.0,0,1
939,140240063927728,390.5363563441688,item_stored,140240064411392.0,0,1
940,140240063927728,391.3030230108355,item_picked_up,140240064411392.0,0,0
941,140240050340048,391.8363563441688,item_picked_up,140240064411920.0,0,0
942,140239850115808,391.9030230108355,item_stored,140240064411392.0,0,1
943,140239850115808,392.00302301083553,item_picked_up,140240064411392.0,0,0
944,140240050340048,392.60302301083556,item_stored,140240064411392.0,0,1
945,140240063927728,393.1363563441688,item_stored,140240064411920.0,0,1
946,140240063927728,393.9030230108355,item_picked_up,140240064411920.0,0,0
947,140240050340048,394.4363563441688,item_picked_up,140240064411392.0,0,0
948,140239850115808,394.50302301083553,item_stored,140240064411920.0,0,1
949,140239850115808,394.60302301083556,item_picked_up,140240064411920.0,0,0
950,140240050340048,395.2030230108356,item_stored,140240064411920.0,0,1
951,140240063927728,395.7363563441688,item_stored,140240064411392.0,0,1
952,140240063927728,396.50302301083553,item_picked_up,140240064411392.0,0,0
953,140240050340048,397.03635634416884,item_picked_up,140240064411920.0,0,0
954,140239850115808,397.10302301083556,item_stored,140240064411392.0,0,1
955,140239850115808,397.2030230108356,item_picked_up,140240064411392.0,0,0
956,140240050340048,397.8030230108356,item_stored,140240064411392.0,0,1
957,140240063927728,398.33635634416885,item_stored,140240064411920.0,0,1
958,140240063927728,399.10302301083556,item_picked_up,140240064411920.0,0,0
959,140240050340048,399.63635634416886,item_picked_up,140240064411392.0,0,0
960,140239850115808,399.7030230108356,item_stored,140240064411920.0,0,1
961,140239850115808,399.8030230108356,item_picked_up,140240064411920.0,0,0
962,140240050340048,400.4030230108356,item_stored,140240064411920.0,0,1
963,140240063927728,400.93635634416887,item_stored,140240064411392.0,0,1
964,140240050340048,401.8530053409944,item_stored,140240050341776.0,1,2
965,140240050340048,402.2363563441689,item_picked_up,140240064411920.0,0,1
966,140240063927728,402.6196720076611,item_picked_up,140240064411392.0,0,0
967,140240063927728,403.5363563441689,item_stored,140240064411920.0,0,1
968,140240063927728,404.1363563441689,item_picked_up,140240064411920.0,0,0
969,140239850115808,404.73635634416894,item_stored,140240064411920.0,0,1
970,140240050340048,404.8363563441689,item_picked_up,140240050341776.0,0,0
971,140239850115808,404.83635634416896,item_picked_up,140240064411920.0,0,0
972,140240050342016,405.4363563441689,item_stored,140240050341776.0,0,0
973,140240050340048,405.436356344169,item_stored,140240064411920.0,0,1
974,140240050342400,406.9363563441689,order_arrival,,1,2
975,140240050342400,406.9363563441689,item_picked_up,140240050341728.0,1,2
976,140240063927728,407.53635634416895,item_stored,140240050341728.0,0,1
977,140240063927728,408.30302301083566,item_picked_up,140240050341728.0,0,0
978,140240050340048,408.83635634416896,item_picked_up,140240064411920.0,0,0
979,140239850115808,408.9030230108357,item_stored,140240050341728.0,0,1
980,140239850115808,409.0030230108357,item_picked_up,140240050341728.0,0,0
981,140240050340048,409.6030230108357,item_stored,140240050341728.0,0,1
982,140240063927728,410.136356344169,item_stored,140240064411920.0,0,1
983,140240063927728,410.9030230108357,item_picked_up,140240064411920.0,0,0
984,140240050340048,411.436356344169,item_picked_up,140240050341728.0,0,0
985,140239850115808,411.5030230108357,item_stored,140240064411920.0,0,1
986,140239850115808,411.6030230108357,item_picked_up,140240064411920.0,0,0
987,140239850115808,412.5696896775024,item_stored,140240064412736.0,0,1
988,140239850115808,412.66968967750245,item_picked_up,140240064412736.0,0,0
989,140240063927728,412.736356344169,item_stored,140240050341728.0,0,1
990,140240050340048,413.26968967750247,item_stored,140240064412736.0,0,1
991,140240050342400,413.336356344169,order_arrival,,1,2
992,140240050342400,413.336356344169,item_picked_up,140240064412160.0,1,2
993,140240063927728,413.93635634416904,item_stored,140240064412160.0,1,2
994,140240063927728,414.0363563441692,item_picked_up,140240050341728.0,0,1
995,140239850115808,414.6363563441692,item_stored,140240050341728.0,0,1
996,140239850115808,414.7363563441692,item_picked_up,140240050341728.0,0,0
997,140240050340048,415.23635634416905,item_picked_up,140240064412736.0,0,0
998,140240050340048,415.33635634416925,item_stored,140240050341728.0,0,1
999,140240063927728,416.10302301083595,item_picked_up,140240064412160.0,0,0
1000,140240063927728,416.53635634416906,item_stored,140240064412736.0,0,1
1001,140239850115808,416.703023010836,item_stored,140240064412160.0,0,1
1002,140240063927728,417.303023010836,item_picked_up,140240064412736.0,0,0
1003,140240050340048,417.8363563441691,item_picked_up,140240050341728.0,0,0
1004,140239850115808,417.903023010836,item_stored,140240064412736.0,0,2
1005,140239850115808,418.00302301083605,item_picked_up,140240064412736.0,0,1
1006,140239850115808,418.96968967750274,item_stored,140240064411392.0,0,2
1007,140239850115808,419.06968967750277,item_picked_up,140240064411392.0,0,1
1008,140240063927728,419.1363563441691,item_stored,140240050341728.0,0,1
1009,140240050340048,419.6696896775028,item_stored,140240064411392.0,0,1
1010,140240050342400,419.7363563441691,order_arrival,,1,2
1011,140240050342400,419.7363563441691,item_picked_up,140240064413024.0,1,2
1012,140240063927728,420.33635634416913,item_stored,140240064413024.0,1,2
1013,140240063927728,420.4363563441695,item_picked_up,140240050341728.0,0,1
1014,140239850115808,421.0363563441695,item_stored,140240050341728.0,0,2
1015,140239850115808,421.13635634416954,item_picked_up,140240050341728.0,0,1
1016,140240050340048,421.63635634416914,item_picked_up,140240064411392.0,0,0
1017,140240050340048,421.73635634416956,item_stored,140240050341728.0,0,1
1018,140239850115808,422.3363563441696,item_picked_up,140240064412160.0,0,0
1019,140240063927728,422.93635634416916,item_stored,140240064411392.0,1,2
1020,140240050340048,422.9363563441696,item_stored,140240064412160.0,1,2
1021,140240063927728,423.7030230108363,item_picked_up,140240064411392.0,0,1
1022,140240050340048,424.23635634416917,item_picked_up,140240050341728.0,0,1
1023,140239850115808,424.30302301083634,item_stored,140240064411392.0,0,1
1024,140239850115808,424.40302301083636,item_picked_up,140240064411392.0,0,0
1025,140240063928256,424.8363563441692,item_stored,140240050341728.0,0,1
1026,140240063928256,424.9363563441692,item_picked_up,140240050341728.0,0,0
1027,140240050340048,425.0030230108364,item_stored,140240064411392.0,1,2
1028,140240063927728,425.53635634416923,item_stored,140240050341728.0,1,2
1029,140240063927728,425.7696896775031,item_picked_up,140240064413024.0,0,1
1030,140239850115808,426.3696896775031,item_stored,140240064413024.0,0,1
1031,140240050340048,426.83635634416925,item_picked_up,140240064411392.0,0,1
1032,140240063927728,426.96968967750314,item_picked_up,140240050341728.0,0,0
1033,140239850115808,427.56968967750316,item_stored,140240050341728.0,0,2
1034,140239850115808,427.6696896775032,item_picked_up,140240050341728.0,0,1
1035,140240063927728,428.13635634416926,item_stored,140240064411392.0,0,1
1036,140240050340048,428.2696896775032,item_stored,140240050341728.0,1,2
1037,140240063927728,429.0363563441699,item_picked_up,140240064411392.0,0,0
1038,140240050340048,429.43635634416927,item_picked_up,140240064412160.0,0,1
1039,140239850115808,429.63635634416994,item_stored,140240064411392.0,0,2
1040,140239850115808,429.73635634416996,item_picked_up,140240064411392.0,0,1
1041,140240050340048,430.33635634417,item_stored,140240064411392.0,1,2
1042,140240063927728,430.7363563441693,item_stored,140240064412160.0,0,1
1043,140240063927728,431.503023010836,item_picked_up,140240064412160.0,0,0
1044,140240050340048,432.0363563441693,item_picked_up,140240064411392.0,0,1
1045,140239850115808,432.103023010836,item_stored,140240064412160.0,0,2
1046,140239850115808,432.20302301083603,item_picked_up,140240064412160.0,0,1
1047,140240050340048,432.80302301083606,item_stored,140240064412160.0,1,2
1048,140240063927728,433.3363563441693,item_stored,140240064411392.0,0,1
1049,140240063927728,434.103023010836,item_picked_up,140240064411392.0,0,0
1050,140240050340048,434.6363563441693,item_picked_up,140240050341728.0,0,1
1051,140239850115808,434.70302301083603,item_stored,140240064411392.0,0,2
1052,140239850115808,434.80302301083606,item_picked_up,140240064411392.0,0,1
1053,140240050340048,435.4030230108361,item_stored,140240064411392.0,1,2
1054,140240063927728,435.9363563441693,item_stored,140240050341728.0,0,1
1055,140239850115808,436.43635634416944,item_stored,140240064411920.0,0,2
1056,140239850115808,436.53635634416946,item_picked_up,140240064411920.0,0,1
1057,140240050340048,437.23635634416934,item_picked_up,140240064411392.0,0,1
1058,140240050340048,437.33635634416936,item_stored,140240064411920.0,1,2
1059,140240063927728,438.10302301083607,item_picked_up,140240050341728.0,0,0
1060,140240063927728,438.53635634416935,item_stored,140240064411392.0,0,1
1061,140240063927728,439.3030230108361,item_picked_up,140240064411392.0,0,0
1062,140240050340048,439.83635634416936,item_picked_up,140240064411920.0,0,1
1063,140239850115808,439.90302301083614,item_stored,140240064411392.0,0,2
1064,140239850115808,440.00302301083616,item_picked_up,140240064411392.0,0,1
1065,140240050342016,440.4363563441694,item_stored,140240064411920.0,0,0
1066,140240050340048,440.6030230108362,item_stored,140240064411392.0,1,2
1067,140240050340048,441.0363563441694,item_picked_up,140240064412160.0,0,1
1068,140239850115808,441.2030230108362,item_picked_up,140240064413024.0,0,0
1069,140240050340048,441.8030230108362,item_stored,140240064413024.0,1,2
1070,140240063927728,442.3363563441694,item_stored,140240064412160.0,0,1
1071,140240063927728,443.1030230108361,item_picked_up,140240064412160.0,0,0
1072,140240050340048,443.6363563441694,item_picked_up,140240064411392.0,0,1
1073,140239850115808,443.70302301083615,item_stored,140240064412160.0,0,1
1074,140239850115808,443.80302301083617,item_picked_up,140240064412160.0,0,0
1075,140240050340048,444.4030230108362,item_stored,140240064412160.0,1,2
1076,140240063927728,444.93635634416944,item_stored,140240064411392.0,0,1
1077,140240063927728,445.70302301083615,item_picked_up,140240064411392.0,0,0
1078,140240050340048,446.23635634416945,item_picked_up,140240064412160.0,0,1
1079,140239850115808,446.30302301083617,item_stored,140240064411392.0,0,1
1080,140239850115808,446.4030230108362,item_picked_up,140240064411392.0,0,0
1081,140239850115808,447.3696896775029,item_stored,140240064412736.0,0,1
1082,140239850115808,447.4696896775029,item_picked_up,140240064412736.0,0,0
1083,140240063927728,447.53635634416946,item_stored,140240064412160.0,0,1
1084,140240050340048,448.06968967750294,item_stored,140240064412736.0,1,2
1085,140240050340048,448.8363563441695,item_picked_up,140240064413024.0,0,1
1086,140240063927728,448.83635634416964,item_picked_up,140240064412160.0,0,0
1087,140239850115808,449.43635634416967,item_stored,140240064412160.0,0,1
1088,140239850115808,449.5363563441697,item_picked_up,140240064412160.0,0,0
1089,140240063927728,450.1363563441695,item_stored,140240064413024.0,0,1
1090,140240050340048,450.1363563441697,item_stored,140240064412160.0,1,2
1091,140240063927728,450.9030230108364,item_picked_up,140240064413024.0,0,0
1092,140240050340048,451.4363563441695,item_picked_up,140240064412736.0,0,1
1093,140239850115808,451.50302301083644,item_stored,140240064413024.0,0,1
1094,140239850115808,451.60302301083647,item_picked_up,140240064413024.0,0,0
1095,140239850115808,452.56968967750316,item_stored,140240050341728.0,0,1
1096,140239850115808,452.6696896775032,item_picked_up,140240050341728.0,0,0
1097,140240063927728,452.7363563441695,item_stored,140240064412736.0,0,1
1098,140240050340048,453.2696896775032,item_stored,140240050341728.0,1,2
1099,140240050340048,454.0363563441695,item_picked_up,140240064412160.0,0,1
1100,140240063927728,454.0363563441699,item_picked_up,140240064412736.0,0,0
1101,140239850115808,454.63635634416994,item_stored,140240064412736.0,0,1
1102,140239850115808,454.73635634416996,item_picked_up,140240064412736.0,0,0
1103,140240063927728,455.33635634416953,item_stored,140240064412160.0,0,1
1104,140240050340048,455.33635634417,item_stored,140240064412736.0,1,2
1105,140240063927728,456.1030230108367,item_picked_up,140240064412160.0,0,0
1106,140240050340048,456.63635634416954,item_picked_up,140240050341728.0,0,1
1107,140239850115808,456.7030230108367,item_stored,140240064412160.0,0,1
1108,140239850115808,456.80302301083674,item_picked_up,140240064412160.0,0,0
1109,140240050340048,457.40302301083676,item_stored,140240064412160.0,1,2
1110,140240063927728,457.93635634416955,item_stored,140240050341728.0,0,1
1111,140239850115808,458.4363563441701,item_stored,140240064411392.0,0,1
1112,140239850115808,458.53635634417014,item_picked_up,140240064411392.0,0,0
1113,140240050340048,459.23635634416956,item_picked_up,140240064412736.0,0,1
1114,140240050340048,459.3363563441696,item_stored,140240064411392.0,1,2
1115,140240063927728,460.1030230108363,item_picked_up,140240050341728.0,0,0
1116,140240063927728,460.5363563441696,item_stored,140240064412736.0,0,1
1117,140240063927728,461.30302301083634,item_picked_up,140240064412736.0,0,0
1118,140240050340048,461.8363563441696,item_picked_up,140240064411392.0,0,1
1119,140239850115808,461.90302301083636,item_stored,140240064412736.0,0,1
1120,140239850115808,462.0030230108364,item_picked_up,140240064412736.0,0,0
1121,140240050342016,462.4363563441696,item_stored,140240064411392.0,0,0
1122,140240050340048,462.6030230108364,item_stored,140240064412736.0,1,2
1123,140240050340048,463.03635634416963,item_picked_up,140240064412160.0,0,1
1124,140240063927728,464.33635634416964,item_stored,140240064412160.0,0,1
1125,140240063927728,465.10302301083635,item_picked_up,140240064412160.0,0,0
1126,140240050340048,465.63635634416966,item_picked_up,140240064412736.0,0,0
1127,140239850115808,465.7030230108364,item_stored,140240064412160.0,0,1
1128,140239850115808,465.8030230108364,item_picked_up,140240064412160.0,0,0
1129,140240050340048,466.4030230108364,item_stored,140240064412160.0,0,1
1130,140240063927728,466.93635634416967,item_stored,140240064412736.0,0,1
1131,140240063927728,467.7030230108364,item_picked_up,140240064412736.0,0,0
1132,140240050340048,468.2363563441697,item_picked_up,140240064412160.0,0,0
1133,140239850115808,468.3030230108364,item_stored,140240064412736.0,0,1
1134,140239850115808,468.4030230108364,item_picked_up,140240064412736.0,0,0
1135,140240050340048,469.00302301083644,item_stored,140240064412736.0,0,1
1136,140240063927728,469.5363563441697,item_stored,140240064412160.0,0,1
1137,140240063927728,470.3030230108364,item_picked_up,140240064412160.0,0,0
1138,140240050340048,470.8363563441697,item_picked_up,140240064412736.0,0,0
1139,140239850115808,470.9030230108364,item_stored,140240064412160.0,0,1
1140,140239850115808,471.00302301083644,item_picked_up,140240064412160.0,0,0
1141,140239850115808,471.96968967750314,item_stored,140240064413024.0,0,1
1142,140239850115808,472.06968967750316,item_picked_up,140240064413024.0,0,0
1143,140240063927728,472.1363563441697,item_stored,140240064412736.0,0,1
1144,140240050340048,472.6696896775032,item_stored,140240064413024.0,0,1
1145,140240050342400,472.73635634416974,order_arrival,,1,2
1146,140240050342400,472.73635634416974,item_picked_up,140240064412832.0,1,2
1147,140240063927728,473.33635634416976,item_stored,140240064412832.0,1,2
1148,140240063927728,473.4363563441699,item_picked_up,140240064412736.0,0,1
1149,140239850115808,474.0363563441699,item_stored,140240064412736.0,0,1
1150,140239850115808,474.13635634416994,item_picked_up,140240064412736.0,0,0
1151,140240050340048,474.63635634416977,item_picked_up,140240064413024.0,0,0
1152,140240050340048,474.73635634416996,item_stored,140240064412736.0,0,1
1153,140240063927728,475.50302301083667,item_picked_up,140240064412832.0,0,0
1154,140240063927728,475.9363563441698,item_stored,140240064413024.0,0,1
1155,140239850115808,476.1030230108367,item_stored,140240064412832.0,0,1
1156,140240063927728,476.7030230108367,item_picked_up,140240064413024.0,0,0
1157,140240050340048,477.2363563441698,item_picked_up,140240064412736.0,0,0
1158,140239850115808,477.30302301083674,item_stored,140240064413024.0,0,2
1159,140239850115808,477.40302301083676,item_picked_up,140240064413024.0,0,1
1160,140240050340048,478.0030230108368,item_stored,140240064413024.0,0,1
1161,140240063927728,478.5363563441698,item_stored,140240064412736.0,0,1
1162,140239850115808,478.6030230108368,item_picked_up,140240064412832.0,0,0
1163,140240050340048,479.20302301083683,item_stored,140240064412832.0,1,2
1164,140240050340048,479.8363563441698,item_picked_up,140240064413024.0,0,1
1165,140240063927728,479.96968967750354,item_picked_up,140240064412736.0,0,0
1166,140239850115808,480.56968967750356,item_stored,140240064412736.0,0,1
1167,140239850115808,480.6696896775036,item_picked_up,140240064412736.0,0,0
1168,140240063927728,481.1363563441698,item_stored,140240064413024.0,0,1
1169,140240050340048,481.2696896775036,item_stored,140240064412736.0,1,2
1170,140240063927728,482.0363563441703,item_picked_up,140240064413024.0,0,0
1171,140240050340048,482.43635634416984,item_picked_up,140240064412832.0,0,1
1172,140239850115808,482.63635634417034,item_stored,140240064413024.0,0,1
1173,140239850115808,482.73635634417036,item_picked_up,140240064413024.0,0,0
1174,140239850115808,483.70302301083706,item_stored,140240050341728.0,0,1
1175,140240063927728,483.73635634416985,item_stored,140240064412832.0,0,1
1176,140239850115808,483.8030230108371,item_picked_up,140240050341728.0,0,0
1177,140240050340048,484.4030230108371,item_stored,140240050341728.0,1,2
1178,140240050340048,485.03635634416986,item_picked_up,140240064412736.0,0,1
1179,140240063927728,485.1696896775038,item_picked_up,140240064412832.0,0,0
1180,140239850115808,485.76968967750383,item_stored,140240064412832.0,0,1
1181,140239850115808,485.86968967750386,item_picked_up,140240064412832.0,0,0
1182,140240063927728,486.3363563441699,item_stored,140240064412736.0,0,1
1183,140240050340048,486.4696896775039,item_stored,140240064412832.0,1,2
1184,140240063927728,487.2363563441706,item_picked_up,140240064412736.0,0,0
1185,140240050340048,487.6363563441699,item_picked_up,140240050341728.0,0,1
1186,140239850115808,487.8363563441706,item_stored,140240064412736.0,0,1
1187,140239850115808,487.93635634417063,item_picked_up,140240064412736.0,0,0
1188,140240050340048,488.53635634417066,item_stored,140240064412736.0,1,2
1189,140240063927728,488.9363563441699,item_stored,140240050341728.0,0,1
1190,140240063927728,489.7030230108366,item_picked_up,140240050341728.0,0,0
1191,140240050340048,490.2363563441699,item_picked_up,140240064412736.0,0,1
1192,140239850115808,490.3030230108366,item_stored,140240050341728.0,0,1
1193,140239850115808,490.40302301083665,item_picked_up,140240050341728.0,0,0
1194,140240050340048,491.00302301083667,item_stored,140240050341728.0,1,2
1195,140240063927728,491.5363563441699,item_stored,140240064412736.0,0,1
1196,140240063927728,492.3030230108366,item_picked_up,140240064412736.0,0,0
1197,140240050340048,492.83635634416993,item_picked_up,140240050341728.0,0,1
1198,140239850115808,492.90302301083665,item_stored,140240064412736.0,0,1
1199,140239850115808,493.00302301083667,item_picked_up,140240064412736.0,0,0
1200,140240050340048,493.6030230108367,item_stored,140240064412736.0,1,2
1201,140240063927728,494.13635634416994,item_stored,140240050341728.0,0,1
1202,140240063927728,494.90302301083665,item_picked_up,140240050341728.0,0,0
1203,140240050340048,495.43635634416995,item_picked_up,140240064412736.0,0,1
1204,140239850115808,495.50302301083667,item_stored,140240050341728.0,0,1
1205,140239850115808,495.6030230108367,item_picked_up,140240050341728.0,0,0
1206,140240050340048,496.2030230108367,item_stored,140240050341728.0,1,2
1207,140240063927728,496.73635634416996,item_stored,140240064412736.0,0,1
1208,140240063927728,497.50302301083667,item_picked_up,140240064412736.0,0,0
1209,140240050340048,498.03635634417,item_picked_up,140240050341728.0,0,1
1210,140239850115808,498.1030230108367,item_stored,140240064412736.0,0,1
1211,140239850115808,498.2030230108367,item_picked_up,140240064412736.0,0,0
1212,140240050340048,498.80302301083674,item_stored,140240064412736.0,1,2
1213,140240063927728,499.33635634417,item_stored,140240050341728.0,0,1
1214,140240063927728,500.1030230108367,item_picked_up,140240050341728.0,0,0
1215,140240050340048,500.63635634417,item_picked_up,140240064412736.0,0,1
1216,140239850115808,500.7030230108367,item_stored,140240050341728.0,0,1
1217,140239850115808,500.80302301083674,item_picked_up,140240050341728.0,0,0
1218,140240050340048,501.40302301083676,item_stored,140240050341728.0,1,2
1219,140240063927728,501.93635634417,item_stored,140240064412736.0,0,1
1220,140240063927728,502.7030230108367,item_picked_up,140240064412736.0,0,0
1221,140240050340048,503.23635634417,item_picked_up,140240050341728.0,0,1
1222,140239850115808,503.30302301083674,item_stored,140240064412736.0,0,1
1223,140239850115808,503.40302301083676,item_picked_up,140240064412736.0,0,0
1224,140240050340048,504.0030230108368,item_stored,140240064412736.0,1,2
1225,140240063927728,504.53635634417003,item_stored,140240050341728.0,0,1
1226,140240063927728,505.30302301083674,item_picked_up,140240050341728.0,0,0
1227,140240050340048,505.83635634417004,item_picked_up,140240064412736.0,0,1
1228,140239850115808,505.90302301083676,item_stored,140240050341728.0,0,1
1229,140239850115808,506.0030230108368,item_picked_up,140240050341728.0,0,0
