,buffer,time,event,event_item,full,items_in_storage
22551,140260012289136,27645.044444444444,item_picked_up,140260038220144.0,0,0
22552,140260012286304,27645.644444444442,item_stored,140260038220144.0,0,1
22553,140260012286304,27646.41111111111,item_picked_up,140260038220144.0,0,0
22554,140260012286592,27646.94444444444,item_picked_up,140260029887440.0,0,0
22555,140260012288752,27647.54444444444,item_stored,140260029887440.0,0,0
22556,140260012286592,27653.9111111111,item_stored,140260038220144.0,0,1
22557,140260012286592,27654.5111111111,item_picked_up,140260038220144.0,0,0
22558,140260012288752,27655.1111111111,item_stored,140260038220144.0,0,0
22559,140260012289136,27655.555555555555,order_arrival,,0,1
22560,140260012289136,27657.055555555555,item_picked_up,140260013783168.0,0,0
22561,140260012286304,27657.655555555553,item_stored,140260013783168.0,0,1
22562,140260012286304,27658.42222222222,item_picked_up,140260013783168.0,0,0
22563,140260012286592,27665.922222222212,item_stored,140260013783168.0,0,1
22564,140260012289136,27666.666666666664,order_arrival,,0,1
22565,140260012286592,27667.22222222221,item_picked_up,140260013783168.0,0,0
22566,140260012288752,27667.82222222221,item_stored,140260013783168.0,0,0
22567,140260012289136,27669.32222222221,item_picked_up,140259909983488.0,0,0
22568,140260012286304,27669.92222222221,item_stored,140259909983488.0,0,1
22569,140260012286304,27670.688888888875,item_picked_up,140259909983488.0,0,0
22570,140260012289136,27677.777777777777,order_arrival,,0,1
22571,140260012286592,27678.188888888868,item_stored,140259909983488.0,0,1
22572,140260012289136,27678.377777777776,item_picked_up,140259585078656.0,0,0
22573,140260012286304,27678.977777777774,item_stored,140259585078656.0,0,1
22574,140260012286304,27679.74444444444,item_picked_up,140259585078656.0,0,0
22575,140260012286592,27680.277777777774,item_picked_up,140259909983488.0,0,0
22576,140260012288752,27680.877777777772,item_stored,140259909983488.0,0,0
22577,140260012286592,27687.244444444434,item_stored,140259585078656.0,0,1
22578,140260012286592,27687.844444444432,item_picked_up,140259585078656.0,0,0
22579,140260012288752,27688.44444444443,item_stored,140259585078656.0,0,0
22580,140260012289136,27688.888888888887,order_arrival,,0,1
22581,140260012289136,27690.388888888887,item_picked_up,140260018622224.0,0,0
22582,140260012286304,27690.988888888885,item_stored,140260018622224.0,0,1
22583,140260012286304,27691.755555555552,item_picked_up,140260018622224.0,0,0
22584,140260012286592,27699.255555555545,item_stored,140260018622224.0,0,1
22585,140260012289136,27700.0,order_arrival,,0,1
22586,140260012286592,27700.555555555544,item_picked_up,140260018622224.0,0,0
22587,140260012288752,27701.155555555542,item_stored,140260018622224.0,0,0
22588,140260012289136,27702.655555555542,item_picked_up,140260051315248.0,0,0
22589,140260012286304,27703.25555555554,item_stored,140260051315248.0,0,1
22590,140260012286304,27704.022222222207,item_picked_up,140260051315248.0,0,0
22591,140260012289136,27711.11111111111,order_arrival,,0,1
22592,140260012286592,27711.5222222222,item_stored,140260051315248.0,0,1
22593,140260012289136,27711.711111111108,item_picked_up,140260057810448.0,0,0
22594,140260012286304,27712.311111111107,item_stored,140260057810448.0,0,1
22595,140260012286304,27713.077777777773,item_picked_up,140260057810448.0,0,0
22596,140260012286592,27713.611111111106,item_picked_up,140260051315248.0,0,0
22597,140260012288752,27714.211111111104,item_stored,140260051315248.0,0,0
22598,140260012286592,27720.577777777766,item_stored,140260057810448.0,0,1
22599,140260012286592,27721.177777777764,item_picked_up,140260057810448.0,0,0
22600,140260012288752,27721.777777777763,item_stored,140260057810448.0,0,0
22601,140260012289136,27722.222222222223,order_arrival,,0,1
22602,140260012289136,27723.722222222223,item_picked_up,140259582383680.0,0,0
22603,140260012286304,27724.32222222222,item_stored,140259582383680.0,0,1
22604,140260012286304,27725.088888888888,item_picked_up,140259582383680.0,0,0
22605,140260012289136,27733.333333333332,order_arrival,,0,1
22606,140260012289136,27733.93333333333,item_picked_up,140260029889504.0,0,0
22607,140260012286304,27734.53333333333,item_stored,140260029889504.0,0,1
22608,140260012286304,27735.133333333328,item_picked_up,140260029889504.0,0,0
22609,140260012289136,27744.444444444445,order_arrival,,0,1
22610,140260012289136,27745.044444444444,item_picked_up,140260024534448.0,0,0
22611,140260012286304,27745.644444444442,item_stored,140260024534448.0,0,1
22612,140260012286304,27746.24444444444,item_picked_up,140260024534448.0,0,0
22613,140260012286016,27746.84444444444,item_stored,140260024534448.0,0,1
22614,140260012289136,27755.555555555555,order_arrival,,0,1
22615,140260012286592,27755.780315162585,item_stored,140259582383680.0,0,1
22616,140260012289136,27756.155555555553,item_picked_up,140260031890768.0,0,0
22617,140260012286016,27756.380315162583,item_picked_up,140260024534448.0,0,0
22618,140260012286304,27756.755555555552,item_stored,140260031890768.0,0,1
22619,140260012286304,27757.413648495913,item_picked_up,140260031890768.0,0,0
22620,140260012286016,27758.01364849591,item_stored,140260031890768.0,0,1
22621,140260012286592,27758.05555555555,item_picked_up,140259582383680.0,0,0
22622,140260012288752,27758.65555555555,item_stored,140259582383680.0,0,0
22623,140260012286592,27761.980315162582,item_stored,140260029889504.0,0,1
22624,140260012286592,27762.58031516258,item_picked_up,140260029889504.0,0,0
22625,140260012286016,27762.58031516258,item_picked_up,140260031890768.0,0,0
22626,140260012288752,27763.18031516258,item_stored,140260029889504.0,0,0
22627,140260012289136,27766.666666666664,order_arrival,,0,1
22628,140260012286592,27767.846981829247,item_stored,140260024534448.0,0,1
22629,140260012289136,27768.166666666664,item_picked_up,140260016578960.0,0,0
22630,140260012286304,27768.766666666663,item_stored,140260016578960.0,0,1
22631,140260012286304,27769.53333333333,item_picked_up,140260016578960.0,0,0
22632,140260012286592,27770.066666666662,item_picked_up,140260024534448.0,0,0
22633,140260012288752,27770.66666666666,item_stored,140260024534448.0,0,0
22634,140260012286592,27774.046981829244,item_stored,140260031890768.0,0,1
22635,140260012286592,27774.646981829243,item_picked_up,140260031890768.0,0,0
22636,140260012288752,27775.24698182924,item_stored,140260031890768.0,0,0
22637,140260012289136,27777.777777777777,order_arrival,,0,1
22638,140260012289136,27779.277777777777,item_picked_up,140260027308208.0,0,0
22639,140260012286304,27779.877777777776,item_stored,140260027308208.0,0,1
22640,140260012286592,27780.74698182924,item_stored,140260016578960.0,0,1
22641,140260012286304,27781.513648495908,item_picked_up,140260027308208.0,0,0
22642,140260012286592,27782.04698182924,item_picked_up,140260016578960.0,0,0
22643,140260012288752,27782.64698182924,item_stored,140260016578960.0,0,0
22644,140260012289136,27788.888888888887,order_arrival,,0,1
22645,140260012286592,27789.0136484959,item_stored,140260027308208.0,0,1
22646,140260012289136,27790.388888888887,item_picked_up,140260024435088.0,0,0
22647,140260012286304,27790.988888888885,item_stored,140260024435088.0,0,1
22648,140260012286304,27791.755555555552,item_picked_up,140260024435088.0,0,0
22649,140260012286592,27792.288888888885,item_picked_up,140260027308208.0,0,0
22650,140260012288752,27792.888888888883,item_stored,140260027308208.0,0,0
22651,140260012286592,27799.255555555545,item_stored,140260024435088.0,0,1
22652,140260012286592,27799.855555555543,item_picked_up,140260024435088.0,0,0
22653,140260012289136,27800.0,order_arrival,,0,1
22654,140260012288752,27800.45555555554,item_stored,140260024435088.0,0,0
22655,140260012289136,27801.95555555554,item_picked_up,140259556861744.0,0,0
22656,140260012286304,27802.55555555554,item_stored,140259556861744.0,0,1
22657,140260012286304,27803.322222222207,item_picked_up,140259556861744.0,0,0
22658,140260012286592,27810.8222222222,item_stored,140259556861744.0,0,1
22659,140260012289136,27811.11111111111,order_arrival,,0,1
22660,140260012286592,27812.1222222222,item_picked_up,140259556861744.0,0,0
22661,140260012288752,27812.722222222197,item_stored,140259556861744.0,0,0
22662,140260012289136,27814.222222222197,item_picked_up,140260057383072.0,0,0
22663,140260012286304,27814.822222222196,item_stored,140260057383072.0,0,1
22664,140260012286304,27815.588888888862,item_picked_up,140260057383072.0,0,0
22665,140260012289136,27822.222222222223,order_arrival,,0,1
22666,140260012289136,27822.82222222222,item_picked_up,140260024403952.0,0,0
22667,140260012286304,27823.42222222222,item_stored,140260024403952.0,0,1
22668,140260012286304,27824.02222222222,item_picked_up,140260024403952.0,0,0
22669,140260012289136,27833.333333333332,order_arrival,,0,1
22670,140260012289136,27833.93333333333,item_picked_up,140260037259024.0,0,0
22671,140260012286304,27834.53333333333,item_stored,140260037259024.0,0,1
22672,140260012286304,27835.133333333328,item_picked_up,140260037259024.0,0,0
22673,140260012286016,27835.733333333326,item_stored,140260037259024.0,0,1
22674,140260012289136,27844.444444444445,order_arrival,,0,1
22675,140260012289136,27845.044444444444,item_picked_up,140260025269600.0,0,0
22676,140260012286304,27845.644444444442,item_stored,140260025269600.0,0,1
22677,140260012286304,27846.24444444444,item_picked_up,140260025269600.0,0,0
22678,140260012286016,27846.84444444444,item_stored,140260025269600.0,0,2
22679,140260012289136,27855.555555555555,order_arrival,,0,1
22680,140260012289136,27856.155555555553,item_picked_up,140259910211760.0,0,0
22681,140260012286304,27856.755555555552,item_stored,140259910211760.0,0,1
22682,140260012286304,27857.35555555555,item_picked_up,140259910211760.0,0,0
22683,140260012286016,27857.95555555555,item_stored,140259910211760.0,1,3
22684,140260012289136,27866.666666666664,order_arrival,,0,1
22685,140260012289136,27867.266666666663,item_picked_up,140260017173072.0,0,0
22686,140260012286304,27867.86666666666,item_stored,140260017173072.0,0,1
22687,140260012286592,27872.33663351831,item_stored,140260057383072.0,0,1
22688,140260012286304,27873.103300184976,item_picked_up,140260017173072.0,0,0
22689,140260012286592,27873.63663351831,item_picked_up,140260057383072.0,0,0
22690,140260012288752,27874.236633518307,item_stored,140260057383072.0,0,0
22691,140260012289136,27877.777777777777,order_arrival,,0,1
22692,140260012289136,27879.277777777777,item_picked_up,140259909794880.0,0,0
22693,140260012286304,27879.877777777776,item_stored,140259909794880.0,0,1
22694,140260012289136,27888.888888888887,order_arrival,,0,1
22695,140260012289136,27889.488888888885,item_picked_up,140259997790416.0,0,0
22696,140260012286304,27890.088888888884,item_stored,140259997790416.0,1,2
22697,140260012289136,27900.0,order_arrival,,0,1
22698,140260012289136,27900.6,item_picked_up,140260022121088.0,0,0
22699,140259828602768,27901.699999999997,item_stored,140260022121088.0,0,1
22700,140260012286592,27909.301203728803,item_stored,140260024403952.0,0,1
22701,140260012286592,27909.9012037288,item_picked_up,140260024403952.0,0,0
22702,140260012286016,27909.9012037288,item_picked_up,140260037259024.0,0,2
22703,140260012288752,27910.5012037288,item_stored,140260024403952.0,0,0
22704,140260012286304,27910.93453706213,item_picked_up,140259909794880.0,0,1
22705,140260012289136,27911.11111111111,order_arrival,,0,1
22706,140260012286016,27911.53453706213,item_stored,140259909794880.0,1,3
22707,140259828602768,27911.6012037288,item_picked_up,140260022121088.0,0,0
22708,140260012286304,27912.201203728797,item_stored,140260022121088.0,1,2
22709,140260012289136,27912.801203728795,item_picked_up,140260052360688.0,0,0
22710,140259828602768,27913.901203728794,item_stored,140260052360688.0,0,1
22711,140260012286592,27915.834537062132,item_stored,140260017173072.0,0,1
22712,140260012286592,27916.43453706213,item_picked_up,140260017173072.0,0,0
22713,140260012286304,27916.6012037288,item_picked_up,140259997790416.0,0,1
22714,140260012288752,27917.03453706213,item_stored,140260017173072.0,0,0
22715,140259828602768,27918.134537062127,item_picked_up,140260052360688.0,0,0
22716,140260012286304,27918.734537062126,item_stored,140260052360688.0,1,2
22717,140260012286592,27921.701203728797,item_stored,140260037259024.0,0,1
22718,140260012289136,27922.222222222223,order_arrival,,0,1
22719,140260012286304,27922.467870395463,item_picked_up,140260022121088.0,0,1
22720,140260012286592,27923.001203728796,item_picked_up,140260037259024.0,0,0
22721,140260012288752,27923.601203728795,item_stored,140260037259024.0,0,0
22722,140260012289136,27925.101203728795,item_picked_up,140260036764432.0,0,0
22723,140260012286304,27925.701203728793,item_stored,140260036764432.0,1,2
22724,140260012286592,27927.901203728794,item_stored,140259997790416.0,0,1
22725,140260012286016,27928.501203728792,item_picked_up,140260025269600.0,0,2
22726,140260012286592,27929.201203728793,item_picked_up,140259997790416.0,0,0
22727,140260012286304,27929.53453706212,item_picked_up,140260052360688.0,0,1
22728,140260012288752,27929.80120372879,item_stored,140259997790416.0,0,0
22729,140260012286016,27930.13453706212,item_stored,140260052360688.0,1,3
22730,140260012289136,27933.333333333332,order_arrival,,0,1
22731,140260012286592,27934.434537062123,item_stored,140260022121088.0,0,1
22732,140260012289136,27934.833333333332,item_picked_up,140260020001088.0,0,0
22733,140260012286016,27935.03453706212,item_picked_up,140259910211760.0,0,2
22734,140260012286304,27935.43333333333,item_stored,140260020001088.0,1,2
22735,140260012286304,27936.06787039545,item_picked_up,140260036764432.0,0,1
22736,140260012286016,27936.66787039545,item_stored,140260036764432.0,1,3
22737,140260012286592,27936.73333333333,item_picked_up,140260022121088.0,0,0
22738,140260012288752,27937.33333333333,item_stored,140260022121088.0,0,0
22739,140260012286592,27940.63453706212,item_stored,140260025269600.0,0,1
22740,140260012286592,27941.23453706212,item_picked_up,140260025269600.0,0,0
22741,140260012286304,27941.401203728787,item_picked_up,140260020001088.0,0,0
22742,140260012288752,27941.834537062117,item_stored,140260025269600.0,0,0
22743,140260012289136,27944.444444444445,order_arrival,,0,1
22744,140260012289136,27945.944444444445,item_picked_up,140260033137056.0,0,0
22745,140260012286592,27946.501203728785,item_stored,140259910211760.0,0,1
22746,140260012286304,27946.544444444444,item_stored,140260033137056.0,0,1
22747,140260012286016,27947.101203728784,item_picked_up,140259909794880.0,0,2
22748,140260012286592,27947.844444444443,item_picked_up,140259910211760.0,0,0
22749,140260012286304,27948.134537062113,item_picked_up,140260033137056.0,0,0
22750,140260012288752,27948.44444444444,item_stored,140259910211760.0,0,0
22751,140260012286016,27948.73453706211,item_stored,140260033137056.0,1,3
22752,140260012289136,27955.555555555555,order_arrival,,0,1
22753,140260012289136,27957.055555555555,item_picked_up,140259910272816.0,0,0
22754,140260012286304,27957.655555555553,item_stored,140259910272816.0,0,1
22755,140260012289136,27966.666666666664,order_arrival,,0,1
22756,140260012289136,27967.266666666663,item_picked_up,140260018619440.0,0,0
22757,140260012286304,27967.86666666666,item_stored,140260018619440.0,1,2
22758,140260012289136,27977.777777777777,order_arrival,,0,1
22759,140260012289136,27978.377777777776,item_picked_up,140259547378976.0,0,0
22760,140259828602768,27979.477777777774,item_stored,140259547378976.0,0,1
22761,140260012289136,27988.888888888887,order_arrival,,0,1
22762,140260012289136,27989.988888888885,item_picked_up,140260023530016.0,0,0
22763,140259828602768,27991.088888888884,item_stored,140260023530016.0,0,2
22764,140260012289136,28000.0,order_arrival,,0,1
22765,140260012286592,28000.356385723073,item_stored,140260020001088.0,0,1
22766,140260012289136,28001.1,item_picked_up,140260045986640.0,0,0
22767,140260012286304,28001.12305238974,item_picked_up,140259910272816.0,0,1
22768,140259828602768,28002.199999999997,item_stored,140260045986640.0,1,3
22769,140260012286592,28002.799999999996,item_picked_up,140260020001088.0,0,0
22770,140260012288752,28003.399999999994,item_stored,140260020001088.0,0,0
22771,140259828602768,28004.499999999993,item_picked_up,140259547378976.0,0,2
22772,140260012286304,28005.09999999999,item_stored,140259547378976.0,1,2
22773,140260012286592,28006.223052389738,item_stored,140259909794880.0,0,1
22774,140260012286304,28006.989719056404,item_picked_up,140260018619440.0,0,1
22775,140260012286592,28007.523052389737,item_picked_up,140259909794880.0,0,0
22776,140260012288752,28008.123052389736,item_stored,140259909794880.0,0,0
22777,140259828602768,28009.223052389734,item_picked_up,140260023530016.0,0,1
22778,140260012286304,28009.823052389733,item_stored,140260023530016.0,1,2
22779,140260012289136,28011.11111111111,order_arrival,,0,1
22780,140260012289136,28011.711111111108,item_picked_up,140260027309168.0,0,0
22781,140260012286592,28012.423052389735,item_stored,140259910272816.0,0,1
22782,140259828602768,28012.811111111107,item_stored,140260027309168.0,0,2
22783,140260012286016,28013.023052389733,item_picked_up,140260052360688.0,0,2
22784,140260012286592,28013.411111111105,item_picked_up,140259910272816.0,0,0
22785,140260012288752,28014.011111111104,item_stored,140259910272816.0,0,0
22786,140260012286304,28014.056385723063,item_picked_up,140259547378976.0,0,1
22787,140260012286016,28014.65638572306,item_stored,140259547378976.0,1,3
22788,140259828602768,28015.111111111102,item_picked_up,140260045986640.0,0,1
22789,140260012286304,28015.7111111111,item_stored,140260045986640.0,1,2
22790,140260012286592,28018.956385723064,item_stored,140260018619440.0,0,1
22791,140260012286304,28019.72305238973,item_picked_up,140260023530016.0,0,1
22792,140260012286592,28020.256385723063,item_picked_up,140260018619440.0,0,0
22793,140260012288752,28020.856385723062,item_stored,140260018619440.0,0,0
22794,140259828602768,28021.95638572306,item_picked_up,140260027309168.0,0,0
22795,140260012289136,28022.222222222223,order_arrival,,0,1
22796,140260012286304,28022.55638572306,item_stored,140260027309168.0,1,2
22797,140260012289136,28023.156385723058,item_picked_up,140260033135904.0,0,0
22798,140259828602768,28024.256385723056,item_stored,140260033135904.0,0,1
22799,140260012286592,28024.82305238973,item_stored,140260052360688.0,0,1
22800,140260012286592,28025.423052389728,item_picked_up,140260052360688.0,0,0
22801,140260012286016,28025.423052389728,item_picked_up,140260036764432.0,0,2
22802,140260012288752,28026.023052389726,item_stored,140260052360688.0,0,0
22803,140260012286304,28026.456385723057,item_picked_up,140260045986640.0,0,1
22804,140260012286016,28027.056385723055,item_stored,140260045986640.0,1,3
22805,140259828602768,28027.123052389725,item_picked_up,140260033135904.0,0,0
22806,140260012286304,28027.723052389723,item_stored,140260033135904.0,1,2
22807,140260012286592,28031.35638572306,item_stored,140260023530016.0,0,1
22808,140260012286016,28031.956385723057,item_picked_up,140259547378976.0,0,2
22809,140260012286592,28032.656385723058,item_picked_up,140260023530016.0,0,0
22810,140260012286304,28032.989719056386,item_picked_up,140260027309168.0,0,1
22811,140260012288752,28033.256385723056,item_stored,140260023530016.0,0,0
22812,140260012289136,28033.333333333332,order_arrival,,0,1
22813,140260012286016,28033.589719056385,item_stored,140260027309168.0,1,3
22814,140260012289136,28034.833333333332,item_picked_up,140260050043424.0,0,0
22815,140260012286304,28035.43333333333,item_stored,140260050043424.0,1,2
22816,140260012286592,28037.556385723055,item_stored,140260036764432.0,0,1
22817,140260012286304,28038.323052389722,item_picked_up,140260033135904.0,0,1
22818,140260012286592,28038.856385723055,item_picked_up,140260036764432.0,0,0
22819,140260012288752,28039.456385723053,item_stored,140260036764432.0,0,0
22820,140260012286592,28043.42305238972,item_stored,140259547378976.0,0,1
22821,140260012286592,28044.02305238972,item_picked_up,140259547378976.0,0,0
22822,140260012286016,28044.02305238972,item_picked_up,140260033137056.0,0,2
22823,140260012289136,28044.444444444445,order_arrival,,0,1
22824,140260012288752,28044.623052389717,item_stored,140259547378976.0,0,0
22825,140260012286304,28045.056385723048,item_picked_up,140260050043424.0,0,0
22826,140260012286016,28045.656385723047,item_stored,140260050043424.0,1,3
22827,140260012289136,28046.123052389717,item_picked_up,140260051991088.0,0,0
22828,140260012286304,28046.723052389716,item_stored,140260051991088.0,0,1
22829,140260012286592,28049.95638572305,item_stored,140260033135904.0,0,1
22830,140260012286304,28050.723052389716,item_picked_up,140260051991088.0,0,0
22831,140260012286592,28051.25638572305,item_picked_up,140260033135904.0,0,0
22832,140260012288752,28051.856385723047,item_stored,140260033135904.0,0,0
22833,140260012289136,28055.555555555555,order_arrival,,0,1
22834,140260012286592,28055.823052389715,item_stored,140260033137056.0,0,1
22835,140260012286016,28056.423052389713,item_picked_up,140260045986640.0,0,2
22836,140260012289136,28057.055555555555,item_picked_up,140260018495648.0,0,0
22837,140260012286304,28057.655555555553,item_stored,140260018495648.0,0,1
22838,140260012286304,28058.255555555552,item_picked_up,140260018495648.0,0,0
22839,140260012286016,28058.85555555555,item_stored,140260018495648.0,1,3
22840,140260012286592,28058.955555555553,item_picked_up,140260033137056.0,0,0
22841,140260012288752,28059.55555555555,item_stored,140260033137056.0,0,0
22842,140260012286592,28062.356385723044,item_stored,140260051991088.0,0,1
22843,140260012286592,28062.956385723042,item_picked_up,140260051991088.0,0,0
22844,140260012286016,28062.956385723042,item_picked_up,140260027309168.0,0,2
22845,140260012288752,28063.55638572304,item_stored,140260051991088.0,0,0
22846,140260012289136,28066.666666666664,order_arrival,,0,1
22847,140260012289136,28068.166666666664,item_picked_up,140260016817728.0,0,0
22848,140260012286592,28068.22305238971,item_stored,140260045986640.0,0,1
22849,140260012286304,28068.766666666663,item_stored,140260016817728.0,0,1
22850,140260012286016,28068.823052389707,item_picked_up,140260050043424.0,0,1
22851,140260012286304,28069.856385723037,item_picked_up,140260016817728.0,0,0
22852,140260012286592,28070.066666666662,item_picked_up,140260045986640.0,0,0
22853,140260012286016,28070.456385723035,item_stored,140260016817728.0,0,2
22854,140260012288752,28070.66666666666,item_stored,140260045986640.0,0,0
22855,140260012286592,28074.756385723038,item_stored,140260027309168.0,0,1
22856,140260012286592,28075.356385723037,item_picked_up,140260027309168.0,0,0
22857,140260012286016,28075.356385723037,item_picked_up,140260016817728.0,0,1
22858,140260012288752,28075.956385723035,item_stored,140260027309168.0,0,0
22859,140260012289136,28077.777777777777,order_arrival,,0,1
22860,140260012289136,28079.277777777777,item_picked_up,140260017525568.0,0,0
22861,140260012286304,28079.877777777776,item_stored,140260017525568.0,0,1
22862,140260012286304,28080.477777777774,item_picked_up,140260017525568.0,0,0
22863,140260012286016,28081.077777777773,item_stored,140260017525568.0,0,2
22864,140260012286016,28081.17777777777,item_picked_up,140260018495648.0,0,1
22865,140260012286592,28082.3111111111,item_stored,140260050043424.0,0,1
22866,140260012286592,28083.6111111111,item_picked_up,140260050043424.0,0,0
22867,140260012288752,28084.211111111097,item_stored,140260050043424.0,0,0
22868,140260012286592,28087.3230523897,item_stored,140260016817728.0,0,1
22869,140260012286592,28087.9230523897,item_picked_up,140260016817728.0,0,0
22870,140260012286016,28087.9230523897,item_picked_up,140260017525568.0,0,0
22871,140260012288752,28088.523052389697,item_stored,140260016817728.0,0,0
22872,140260012289136,28088.888888888887,order_arrival,,0,1
22873,140260012289136,28090.388888888887,item_picked_up,140260032313520.0,0,0
22874,140260012286304,28090.988888888885,item_stored,140260032313520.0,0,1
22875,140260012286304,28091.588888888884,item_picked_up,140260032313520.0,0,0
22876,140260012286016,28092.188888888883,item_stored,140260032313520.0,0,1
22877,140260012286592,28093.35638572303,item_stored,140260018495648.0,0,1
22878,140260012286016,28093.956385723028,item_picked_up,140260032313520.0,0,0
22879,140260012286592,28094.65638572303,item_picked_up,140260018495648.0,0,0
22880,140260012288752,28095.256385723027,item_stored,140260018495648.0,0,0
22881,140260012286592,28099.223052389694,item_stored,140260017525568.0,0,1
22882,140260012286592,28099.823052389693,item_picked_up,140260017525568.0,0,0
22883,140260012289136,28100.0,order_arrival,,0,1
22884,140260012288752,28100.42305238969,item_stored,140260017525568.0,0,0
22885,140260012289136,28101.92305238969,item_picked_up,140260051257520.0,0,0
22886,140260012286304,28102.52305238969,item_stored,140260051257520.0,0,1
22887,140260012286304,28103.289719056356,item_picked_up,140260051257520.0,0,0
22888,140260012286592,28105.42305238969,item_stored,140260032313520.0,0,1
22889,140260012286592,28106.72305238969,item_picked_up,140260032313520.0,0,0
22890,140260012288752,28107.32305238969,item_stored,140260032313520.0,0,0
22891,140260012289136,28111.11111111111,order_arrival,,0,1
22892,140260012286592,28112.12305238969,item_stored,140260051257520.0,0,1
22893,140260012289136,28112.61111111111,item_picked_up,140260023039216.0,0,0
22894,140260012286304,28113.211111111108,item_stored,140260023039216.0,0,1
22895,140260012286304,28113.977777777774,item_picked_up,140260023039216.0,0,0
22896,140260012286592,28114.511111111107,item_picked_up,140260051257520.0,0,0
22897,140260012288752,28115.111111111106,item_stored,140260051257520.0,0,0
22898,140260012289136,28122.222222222223,order_arrival,,0,1
22899,140260012289136,28123.722222222223,item_picked_up,140260019850256.0,0,0
22900,140260012286304,28124.32222222222,item_stored,140260019850256.0,0,1
22901,140260012286304,28124.92222222222,item_picked_up,140260019850256.0,0,0
22902,140260012289136,28133.333333333332,order_arrival,,0,1
22903,140260012289136,28133.93333333333,item_picked_up,140260019327088.0,0,0
22904,140260012286304,28134.53333333333,item_stored,140260019327088.0,0,1
22905,140260012286304,28135.133333333328,item_picked_up,140260019327088.0,0,0
22906,140260012286016,28135.733333333326,item_stored,140260019327088.0,0,1
22907,140260012289136,28144.444444444445,order_arrival,,0,1
22908,140260012289136,28145.044444444444,item_picked_up,140260032328272.0,0,0
22909,140260012286304,28145.644444444442,item_stored,140260032328272.0,0,1
22910,140260012286304,28146.24444444444,item_picked_up,140260032328272.0,0,0
22911,140260012286016,28146.84444444444,item_stored,140260032328272.0,0,2
22912,140260012286592,28153.536434029204,item_stored,140260023039216.0,0,1
22913,140260012286016,28154.136434029202,item_picked_up,140260019327088.0,0,1
22914,140260012286592,28154.836434029203,item_picked_up,140260023039216.0,0,0
22915,140260012288752,28155.4364340292,item_stored,140260023039216.0,0,0
22916,140260012289136,28155.555555555555,order_arrival,,0,1
22917,140260012289136,28157.055555555555,item_picked_up,140260034114752.0,0,0
22918,140260012286304,28157.655555555553,item_stored,140260034114752.0,0,1
22919,140260012286304,28158.255555555552,item_picked_up,140260034114752.0,0,0
22920,140260012286016,28158.85555555555,item_stored,140260034114752.0,0,2
22921,140260012286016,28158.95555555555,item_picked_up,140260032328272.0,0,1
22922,140260012286592,28160.088888888877,item_stored,140260019850256.0,0,1
22923,140260012286592,28161.388888888876,item_picked_up,140260019850256.0,0,0
22924,140260012288752,28161.988888888874,item_stored,140260019850256.0,0,0
22925,140260012286592,28166.103100695866,item_stored,140260019327088.0,0,1
22926,140260012289136,28166.666666666664,order_arrival,,0,1
22927,140260012286592,28166.703100695864,item_picked_up,140260019327088.0,0,0
22928,140260012286016,28166.703100695864,item_picked_up,140260034114752.0,0,0
22929,140260012288752,28167.303100695863,item_stored,140260019327088.0,0,0
22930,140260012289136,28168.803100695863,item_picked_up,140260051761568.0,0,0
22931,140260012286304,28169.40310069586,item_stored,140260051761568.0,0,1
22932,140260012286304,28170.00310069586,item_picked_up,140260051761568.0,0,0
22933,140260012286016,28170.60310069586,item_stored,140260051761568.0,0,1
22934,140260012286592,28172.136434029195,item_stored,140260032328272.0,0,1
22935,140260012286016,28172.736434029193,item_picked_up,140260051761568.0,0,0
22936,140260012286592,28173.436434029194,item_picked_up,140260032328272.0,0,0
22937,140260012288752,28174.036434029193,item_stored,140260032328272.0,0,0
22938,140260012289136,28177.777777777777,order_arrival,,0,1
22939,140260012289136,28179.277777777777,item_picked_up,140260024036176.0,0,0
22940,140260012286304,28179.877777777776,item_stored,140260024036176.0,0,1
22941,140260012286304,28180.477777777774,item_picked_up,140260024036176.0,0,0
22942,140260012286016,28181.077777777773,item_stored,140260024036176.0,0,1
22943,140260012289136,28188.888888888887,order_arrival,,0,1
22944,140260012289136,28189.488888888885,item_picked_up,140260020578624.0,0,0
22945,140260012286304,28190.088888888884,item_stored,140260020578624.0,0,1
22946,140260012286304,28190.688888888883,item_picked_up,140260020578624.0,0,0
22947,140260012286016,28191.28888888888,item_stored,140260020578624.0,0,2
22948,140260012289136,28200.0,order_arrival,,0,1
22949,140260012289136,28200.6,item_picked_up,140260019001280.0,0,0
22950,140260012286304,28201.199999999997,item_stored,140260019001280.0,0,1
22951,140260012286304,28201.799999999996,item_picked_up,140260019001280.0,0,0
22952,140260012286016,28202.399999999994,item_stored,140260019001280.0,1,3
22953,140260012286592,28204.561719337977,item_stored,140260034114752.0,0,1
22954,140260012286016,28205.161719337975,item_picked_up,140260024036176.0,0,2
22955,140260012286592,28205.861719337976,item_picked_up,140260034114752.0,0,0
22956,140260012288752,28206.461719337975,item_stored,140260034114752.0,0,0
22957,140260012286592,28210.42838600464,item_stored,140260051761568.0,0,1
22958,140260012286592,28211.02838600464,item_picked_up,140260051761568.0,0,0
22959,140260012286016,28211.02838600464,item_picked_up,140260020578624.0,0,1
22960,140260012289136,28211.11111111111,order_arrival,,0,1
