,buffer,time,event,event_item,full,items_in_storage
837,140347423535600,4369.13231391567,item_stored,140347432426368.0,1,2
838,140347423535600,4369.898980582338,item_picked_up,140347432305472.0,0,1
839,140347423535600,4371.098980582338,item_picked_up,140347432426368.0,0,0
840,140347423535984,4371.698980582339,item_stored,140347432426368.0,0,1
841,140347423535984,4371.798980582339,item_picked_up,140347432426368.0,0,0
842,140347423539152,4376.298499712532,order_arrival,,0,1
843,140347423539152,4377.148499712533,item_picked_up,140347432425312.0,0,0
844,140347423535600,4377.998499712533,item_stored,140347432425312.0,0,1
845,140347423535600,4378.598499712533,item_picked_up,140347432425312.0,0,0
846,140347423535984,4379.198499712534,item_stored,140347432425312.0,0,1
847,140347423535984,4379.298499712534,item_picked_up,140347432425312.0,0,0
848,140347423535888,4379.898499712534,item_stored,140347432425312.0,0,1
849,140347423535888,4381.198499712535,item_picked_up,140347432425312.0,0,0
850,140347423535600,4382.498499712535,item_stored,140347432425312.0,0,1
851,140347423535888,4384.054941855722,item_stored,140347432305472.0,0,1
852,140347423535888,4385.354941855722,item_picked_up,140347432305472.0,0,0
853,140347423613760,4386.204941855723,item_stored,140347432305472.0,0,0
854,140347423535600,4402.329951184305,item_picked_up,140347432425312.0,0,0
855,140347423535888,4403.629951184306,item_stored,140347432426368.0,0,1
856,140347423535888,4404.479951184307,item_picked_up,140347432426368.0,0,0
857,140347423613760,4405.329951184307,item_stored,140347432426368.0,0,0
858,140347423535888,4414.386615261639,item_stored,140347432425312.0,0,1
859,140347423535888,4415.23661526164,item_picked_up,140347432425312.0,0,0
860,140347423613760,4416.08661526164,item_stored,140347432425312.0,0,0
861,140347423539152,4475.135799750826,order_arrival,,0,1
862,140347423539152,4476.802466417493,item_picked_up,140347448436288.0,0,0
863,140347423539152,4477.3956800541255,order_arrival,,0,1
864,140347423535600,4477.652466417493,item_stored,140347448436288.0,0,1
865,140347423539152,4479.062346720792,item_picked_up,140347445131344.0,0,0
866,140347423535600,4479.912346720793,item_stored,140347445131344.0,1,2
867,140347423535600,4480.67901338746,item_picked_up,140347448436288.0,0,1
868,140347423535600,4481.979013387461,item_picked_up,140347445131344.0,0,0
869,140347423535888,4488.286515467306,item_stored,140347448436288.0,0,1
870,140347423535888,4489.5865154673065,item_picked_up,140347448436288.0,0,0
871,140347423613760,4490.436515467307,item_stored,140347448436288.0,0,0
872,140347423535888,4501.463389384973,item_stored,140347445131344.0,0,1
873,140347423535888,4502.313389384974,item_picked_up,140347445131344.0,0,0
874,140347423613760,4503.163389384974,item_stored,140347445131344.0,0,0
875,140347423539152,4581.912481619601,order_arrival,,0,1
876,140347423539152,4583.579148286268,item_picked_up,140347445129424.0,0,0
877,140347423535600,4584.429148286268,item_stored,140347445129424.0,0,1
878,140347423535600,4585.1958149529355,item_picked_up,140347445129424.0,0,0
879,140347423535888,4594.355504250926,item_stored,140347445129424.0,0,1
880,140347423535888,4595.655504250926,item_picked_up,140347445129424.0,0,0
881,140347423613760,4596.505504250927,item_stored,140347445129424.0,0,0
882,140347423539152,4606.139194117996,order_arrival,,0,1
883,140347423539152,4607.805860784663,item_picked_up,140347424801072.0,0,0
884,140347423535600,4608.655860784664,item_stored,140347424801072.0,0,1
885,140347423535600,4609.422527451331,item_picked_up,140347424801072.0,0,0
886,140347423535888,4618.434831103164,item_stored,140347424801072.0,0,1
887,140347423535888,4619.734831103164,item_picked_up,140347424801072.0,0,0
888,140347423613760,4620.584831103164,item_stored,140347424801072.0,0,0
889,140347423539152,4662.716242936373,order_arrival,,0,1
890,140347423539152,4664.38290960304,item_picked_up,140347431891920.0,0,0
891,140347423535600,4665.232909603041,item_stored,140347431891920.0,0,1
892,140347423539152,4730.186398351807,order_arrival,,0,1
893,140347423539152,4731.036398351807,item_picked_up,140347432882528.0,0,0
894,140347423535600,4731.886398351808,item_stored,140347432882528.0,1,2
895,140347423535600,4732.653065018475,item_picked_up,140347431891920.0,0,1
896,140347423539152,4733.19393883967,order_arrival,,0,1
897,140347423539152,4734.043938839671,item_picked_up,140347444434016.0,0,0
898,140347423535600,4734.893938839671,item_stored,140347444434016.0,1,2
899,140347423535600,4735.4939388396715,item_picked_up,140347432882528.0,0,1
900,140347423535600,4736.693938839672,item_picked_up,140347444434016.0,0,0
901,140347423535984,4737.293938839673,item_stored,140347444434016.0,0,1
902,140347423535984,4737.393938839673,item_picked_up,140347444434016.0,0,0
903,140347423535888,4737.993938839673,item_stored,140347444434016.0,0,1
904,140347423535888,4739.2939388396735,item_picked_up,140347444434016.0,0,0
905,140347423535600,4740.593938839674,item_stored,140347444434016.0,0,1
906,140347423535600,4741.360605506341,item_picked_up,140347444434016.0,0,0
907,140347423535984,4741.960605506341,item_stored,140347444434016.0,0,1
908,140347423535984,4742.060605506342,item_picked_up,140347444434016.0,0,0
909,140347423535888,4742.660605506342,item_stored,140347444434016.0,0,1
910,140347423535888,4743.960605506342,item_picked_up,140347444434016.0,0,0
911,140347423535600,4745.2606055063425,item_stored,140347444434016.0,0,1
912,140347423535600,4746.02727217301,item_picked_up,140347444434016.0,0,0
913,140347423535984,4746.62727217301,item_stored,140347444434016.0,0,1
914,140347423535984,4746.7272721730105,item_picked_up,140347444434016.0,0,0
915,140347423535888,4747.327272173011,item_stored,140347444434016.0,0,1
916,140347423535888,4748.627272173011,item_picked_up,140347444434016.0,0,0
917,140347423535600,4749.927272173011,item_stored,140347444434016.0,0,1
918,140347423535600,4750.693938839679,item_picked_up,140347444434016.0,0,0
919,140347423535984,4751.293938839679,item_stored,140347444434016.0,0,1
920,140347423535984,4751.393938839679,item_picked_up,140347444434016.0,0,0
921,140347423535888,4751.99393883968,item_stored,140347444434016.0,0,1
922,140347423535888,4753.29393883968,item_picked_up,140347444434016.0,0,0
923,140347423535600,4754.59393883968,item_stored,140347444434016.0,0,1
924,140347423535600,4755.360605506347,item_picked_up,140347444434016.0,0,0
925,140347423535984,4755.960605506348,item_stored,140347444434016.0,0,1
926,140347423535984,4756.060605506348,item_picked_up,140347444434016.0,0,0
927,140347423535888,4756.6606055063485,item_stored,140347444434016.0,0,1
928,140347423535888,4757.960605506349,item_picked_up,140347444434016.0,0,0
929,140347423535600,4759.260605506349,item_stored,140347444434016.0,0,1
930,140347423535600,4760.027272173016,item_picked_up,140347444434016.0,0,0
931,140347423535984,4760.6272721730165,item_stored,140347444434016.0,0,1
932,140347423535984,4760.727272173017,item_picked_up,140347444434016.0,0,0
933,140347423535888,4761.327272173017,item_stored,140347444434016.0,0,1
934,140347423535888,4762.627272173017,item_picked_up,140347444434016.0,0,0
935,140347423535600,4763.927272173018,item_stored,140347444434016.0,0,1
936,140347423535600,4764.693938839685,item_picked_up,140347444434016.0,0,0
937,140347423535984,4765.293938839685,item_stored,140347444434016.0,0,1
938,140347423535984,4765.393938839686,item_picked_up,140347444434016.0,0,0
939,140347423535888,4765.993938839686,item_stored,140347444434016.0,0,1
940,140347423535888,4767.293938839686,item_picked_up,140347444434016.0,0,0
941,140347423535600,4768.593938839686,item_stored,140347444434016.0,0,1
942,140347423535600,4769.360605506354,item_picked_up,140347444434016.0,0,0
943,140347423535984,4769.960605506354,item_stored,140347444434016.0,0,1
944,140347423535984,4770.0606055063545,item_picked_up,140347444434016.0,0,0
945,140347423535888,4770.660605506355,item_stored,140347444434016.0,0,1
946,140347423535888,4771.960605506355,item_picked_up,140347444434016.0,0,0
947,140347423535600,4773.260605506355,item_stored,140347444434016.0,0,1
948,140347423535888,4784.532863288056,item_stored,140347431891920.0,0,1
949,140347423535600,4785.299529954724,item_picked_up,140347444434016.0,0,0
950,140347423535888,4785.832863288057,item_picked_up,140347431891920.0,0,0
951,140347423613760,4786.682863288057,item_stored,140347431891920.0,0,0
952,140347423535888,4794.756947171374,item_stored,140347432882528.0,0,1
953,140347423535888,4795.6069471713745,item_picked_up,140347432882528.0,0,0
954,140347423613760,4796.456947171375,item_stored,140347432882528.0,0,0
955,140347423539152,4844.288969686496,order_arrival,,0,1
956,140347423539152,4845.955636353163,item_picked_up,140347430349504.0,0,0
957,140347423535600,4846.805636353163,item_stored,140347430349504.0,0,1
958,140347423539152,4847.2408289681225,order_arrival,,0,1
959,140347423535888,4848.005636353164,item_stored,140347444434016.0,0,1
960,140347423539152,4848.090828968123,item_picked_up,140347431100528.0,0,0
961,140347423535600,4848.940828968123,item_stored,140347431100528.0,1,2
962,140347423535888,4849.305636353164,item_picked_up,140347444434016.0,0,0
963,140347423535600,4849.707495634791,item_picked_up,140347430349504.0,0,1
964,140347423613760,4850.1556363531645,item_stored,140347444434016.0,0,0
965,140347423535600,4887.5260611491385,item_picked_up,140347431100528.0,0,0
966,140347423535888,4888.82606114914,item_stored,140347430349504.0,0,1
967,140347423535888,4890.12606114914,item_picked_up,140347430349504.0,0,0
968,140347423613760,4890.97606114914,item_stored,140347430349504.0,0,0
969,140347423535888,4899.292951665989,item_stored,140347431100528.0,0,1
970,140347423535888,4900.142951665989,item_picked_up,140347431100528.0,0,0
971,140347423613760,4900.9929516659895,item_stored,140347431100528.0,0,0
972,140347423539152,4976.609422303143,order_arrival,,0,1
973,140347423539152,4978.27608896981,item_picked_up,140347449203440.0,0,0
974,140347423535600,4979.126088969811,item_stored,140347449203440.0,0,1
975,140347423539152,5034.772194752465,order_arrival,,0,1
976,140347423539152,5035.6221947524655,item_picked_up,140347449201328.0,0,0
977,140347423535600,5036.472194752466,item_stored,140347449201328.0,1,2
978,140347423535600,5037.238861419133,item_picked_up,140347449203440.0,0,1
979,140347423535600,5038.438861419134,item_picked_up,140347449201328.0,0,0
980,140347423535984,5039.038861419134,item_stored,140347449201328.0,0,1
981,140347423535984,5039.138861419135,item_picked_up,140347449201328.0,0,0
982,140347423535888,5054.590584568928,item_stored,140347449203440.0,0,1
983,140347423535888,5055.890584568928,item_picked_up,140347449203440.0,0,0
984,140347423613760,5056.740584568928,item_stored,140347449203440.0,0,0
985,140347423535888,5066.4028351602,item_stored,140347449201328.0,0,1
986,140347423535888,5067.2528351602,item_picked_up,140347449201328.0,0,0
987,140347423613760,5068.102835160201,item_stored,140347449201328.0,0,0
988,140347423539152,5219.510388103646,order_arrival,,0,1
989,140347423539152,5221.177054770313,item_picked_up,140347428162144.0,0,0
990,140347423535600,5222.027054770313,item_stored,140347428162144.0,0,1
991,140347423539152,5324.565552633617,order_arrival,,0,1
992,140347423539152,5325.415552633617,item_picked_up,140347431528096.0,0,0
993,140347423535600,5326.2655526336175,item_stored,140347431528096.0,1,2
994,140347423535600,5327.032219300285,item_picked_up,140347428162144.0,0,1
995,140347423535600,5328.232219300286,item_picked_up,140347431528096.0,0,0
996,140347423535984,5328.832219300286,item_stored,140347431528096.0,0,1
997,140347423535984,5328.932219300286,item_picked_up,140347431528096.0,0,0
998,140347423539152,5345.78585961081,order_arrival,,0,1
999,140347423539152,5346.63585961081,item_picked_up,140347434404880.0,0,0
1000,140347423539152,5346.869666878503,order_arrival,,0,1
1001,140347423535600,5347.485859610811,item_stored,140347434404880.0,0,1
1002,140347423535888,5348.185859610811,item_stored,140347428162144.0,0,1
1003,140347423539152,5348.53633354517,item_picked_up,140347450660272.0,0,0
1004,140347423535600,5349.386333545171,item_stored,140347450660272.0,1,2
1005,140347423535888,5349.4858596108115,item_picked_up,140347428162144.0,0,0
1006,140347423535600,5350.153000211838,item_picked_up,140347450660272.0,0,1
1007,140347423613760,5350.335859610812,item_stored,140347428162144.0,0,0
1008,140347423535600,5351.353000211839,item_picked_up,140347434404880.0,0,0
1009,140347423535984,5351.953000211839,item_stored,140347434404880.0,0,1
1010,140347423535984,5352.053000211839,item_picked_up,140347434404880.0,0,0
1011,140347423535888,5352.65300021184,item_stored,140347434404880.0,0,1
1012,140347423535888,5353.50300021184,item_picked_up,140347434404880.0,0,0
1013,140347423535600,5354.80300021184,item_stored,140347434404880.0,0,1
1014,140347423535600,5355.569666878508,item_picked_up,140347434404880.0,0,0
1015,140347423535984,5356.169666878508,item_stored,140347434404880.0,0,1
1016,140347423535984,5356.269666878508,item_picked_up,140347434404880.0,0,0
1017,140347423535888,5356.869666878509,item_stored,140347434404880.0,0,1
1018,140347423535888,5358.069666878509,item_stored,140347431528096.0,1,2
1019,140347423535888,5358.169666878509,item_picked_up,140347434404880.0,0,1
1020,140347423535888,5359.36966687851,item_picked_up,140347431528096.0,0,0
1021,140347423535600,5359.469666878509,item_stored,140347434404880.0,0,1
1022,140347423613760,5360.21966687851,item_stored,140347431528096.0,0,0
1023,140347423535888,5363.929065362867,item_stored,140347450660272.0,0,1
1024,140347423535600,5364.695732029534,item_picked_up,140347434404880.0,0,0
1025,140347423535888,5365.229065362867,item_picked_up,140347450660272.0,0,0
1026,140347423613760,5366.079065362867,item_stored,140347450660272.0,0,0
1027,140347423535888,5382.669169801135,item_stored,140347434404880.0,0,1
1028,140347423535888,5383.519169801135,item_picked_up,140347434404880.0,0,0
1029,140347423613760,5384.369169801135,item_stored,140347434404880.0,0,0
1030,140347423539152,5449.725906394779,order_arrival,,0,1
1031,140347423539152,5451.392573061446,item_picked_up,140347447633472.0,0,0
1032,140347423535600,5452.242573061446,item_stored,140347447633472.0,0,1
1033,140347423539152,5551.834196102912,order_arrival,,0,1
1034,140347423539152,5552.684196102912,item_picked_up,140347427202240.0,0,0
1035,140347423535600,5553.534196102913,item_stored,140347427202240.0,1,2
1036,140347423539152,5761.387085378119,order_arrival,,0,1
1037,140347423539152,5762.237085378119,item_picked_up,140347424645952.0,0,0
1038,140347423537616,5763.58708537812,item_stored,140347424645952.0,0,1
1039,140347423539152,5797.971505783146,order_arrival,,0,1
1040,140347423539152,5799.321505783147,item_picked_up,140347426814944.0,0,0
1041,140347423537616,5800.671505783147,item_stored,140347426814944.0,0,2
1042,140347423539152,5830.7115752900145,order_arrival,,0,1
1043,140347423539152,5832.061575290015,item_picked_up,140347448241456.0,0,0
1044,140347423537616,5833.411575290015,item_stored,140347448241456.0,1,3
1045,140347423539152,5886.49334662017,order_arrival,,0,1
1046,140347423539152,5897.690706792769,order_arrival,,1,2
1047,140347423535984,10000.0,End_of_Time,,0,0
1048,140347423535600,10000.0,End_of_Time,,1,2
1049,140347423535888,10000.0,End_of_Time,,0,0
1050,140347231606240,10000.0,End_of_Time,,0,0
1051,140347423538432,10000.0,End_of_Time,,1,2
1052,140347423538048,10000.0,End_of_Time,,0,0
1053,140347423537616,10000.0,End_of_Time,,1,3
1054,140347423539152,10000.0,End_of_Time,,1,2
1055,140347423613760,10000.0,End_of_Time,,0,0
1056,140347423535984,10000.0,End_of_Time,,0,0
1057,140347423535600,10000.0,End_of_Time,,1,2
1058,140347423535888,10000.0,End_of_Time,,0,0
1059,140347231606240,10000.0,End_of_Time,,0,0
1060,140347423538432,10000.0,End_of_Time,,1,2
1061,140347423538048,10000.0,End_of_Time,,0,0
1062,140347423537616,10000.0,End_of_Time,,1,3
1063,140347423539152,10000.0,End_of_Time,,1,2
1064,140347423613760,10000.0,End_of_Time,,0,0
