,buffer,time,event,event_item,full,items_in_storage
2521,140648567412768,1266.2106460033356,item_stored,140648570143744.0,0,1
2522,140648567410800,1266.3273126700024,item_picked_up,140648568275776.0,0,0
2523,140648569212640,1267.093979336669,item_stored,140648568275776.0,0,1
2524,140648569396192,1267.2439793366686,item_stored,140648570145376.0,1,1
2525,140648567412768,1267.8439793366686,item_picked_up,140648570143744.0,0,0
2526,140648390014816,1267.9461335032815,item_picked_up,140648570212256.0,0,2
2527,140648569396192,1268.3106460033353,item_picked_up,140648570145376.0,0,0
2528,140648390014816,1268.9128001699478,item_stored,140648570114000.0,1,3
2529,140648569414416,1269.9939793366684,item_stored,140648570145376.0,0,0
2530,140648569212640,1271.0000226972609,item_stored,140648570146528.0,0,2
2531,140648569212640,1271.1000226972608,item_picked_up,140648568275776.0,0,1
2532,140648567413680,1271.2203287591012,item_stored,140648570074736.0,0,1
2533,140648390014816,1271.9869954257679,item_picked_up,140648570211392.0,0,2
2534,140648567413680,1272.7369954257679,item_picked_up,140648570074736.0,0,0
2535,140648567413872,1273.5203287591012,item_picked_up,140648568210240.0,0,1
2536,140648569396192,1274.2139793366696,item_stored,140648569396624.0,1,1
2537,140648569414416,1274.2536620924345,item_stored,140648570074736.0,0,0
2538,140648390014816,1274.2869954257678,item_stored,140648568210240.0,1,3
2539,140648569396192,1275.5139793366695,item_picked_up,140648569396624.0,0,0
2540,140648569395280,1276.4369954257677,item_picked_up,140648568129040.0,0,2
2541,140648390014816,1277.1961335032815,item_picked_up,140648568210240.0,0,2
2542,140648569414416,1277.1973126700027,item_stored,140648569396624.0,0,0
2543,140648567413872,1277.2036620924343,item_stored,140648568129040.0,1,2
2544,140648390014816,1278.1628001699478,item_stored,140648568922992.0,1,3
2545,140648569212640,1279.1666893639274,item_stored,140648568528080.0,0,2
2546,140648569397008,1279.1973126700027,order_arrival,,1,3
2547,140648569397008,1279.1973126700027,item_picked_up,140648570074064.0,1,3
2548,140648567413680,1280.4703287591012,item_stored,140648568872480.0,0,1
2549,140648569397008,1280.7139793366694,order_arrival,,1,3
2550,140648569397008,1280.7139793366694,item_picked_up,140648568339904.0,1,3
2551,140648390014816,1281.2369954257679,item_picked_up,140648570143072.0,0,2
2552,140648569395280,1281.3806460033359,item_stored,140648570074064.0,1,3
2553,140648567413680,1282.1473126700025,item_picked_up,140648568872480.0,0,0
2554,140648567410800,1282.230646003336,item_stored,140648568339904.0,0,1
2555,140648569396192,1282.3039793366695,item_stored,140648570143744.0,1,1
2556,140648567413872,1282.7703287591012,item_picked_up,140648570145808.0,0,1
2557,140648567410800,1282.9973126700027,item_picked_up,140648568339904.0,0,0
2558,140648569395280,1282.9973126700027,item_picked_up,140648570111648.0,0,2
2559,140648567411904,1283.2139793366691,item_stored,140648568872480.0,1,1
2560,140648390014816,1283.5369954257678,item_stored,140648570145808.0,1,3
2561,140648567413872,1283.7639793366693,item_stored,140648570111648.0,1,2
2562,140648567411904,1283.9806460033358,item_picked_up,140648568872480.0,0,0
2563,140648569396192,1284.513979336669,item_picked_up,140648570143744.0,0,0
2564,140648567413680,1285.0703287591011,item_stored,140648570211392.0,0,1
2565,140648569397008,1285.280646003336,order_arrival,,1,3
2566,140648569397008,1285.280646003336,item_picked_up,140648570143216.0,1,3
2567,140648390014816,1285.8369954257678,item_picked_up,140648570114000.0,0,2
2568,140648569414416,1286.1973126700022,item_stored,140648570143744.0,0,0
2569,140648569395280,1287.4639793366691,item_stored,140648570143216.0,1,3
2570,140648390014816,1287.4703287591008,item_stored,140648570212256.0,1,3
2571,140648390014816,1287.5703287591007,item_picked_up,140648570145808.0,0,2
2572,140648569212640,1287.6666893639272,item_stored,140648568275776.0,1,3
2573,140648567413680,1287.713979336669,item_picked_up,140648570211392.0,0,0
2574,140648567413872,1288.436995425767,item_picked_up,140648568129040.0,0,1
2575,140648567411904,1288.7806460033355,item_stored,140648570211392.0,1,1
2576,140648390014816,1289.2036620924337,item_stored,140648568129040.0,1,3
2577,140648567411904,1289.3806460033354,item_picked_up,140648570211392.0,0,0
2578,140648569395280,1289.3806460033354,item_picked_up,140648568018688.0,0,2
2579,140648569397008,1289.6473126700023,order_arrival,,1,3
2580,140648569397008,1289.6473126700023,item_picked_up,140648570112704.0,1,3
2581,140648567413872,1290.147312670002,item_stored,140648568018688.0,1,2
2582,140648569393504,1290.6806460033351,item_stored,140648568872480.0,1,1
2583,140648567410800,1291.163979336669,item_stored,140648570112704.0,0,1
2584,140648569397008,1291.6639793366687,order_arrival,,1,3
2585,140648569397008,1291.6639793366687,item_picked_up,140648568925152.0,1,3
2586,140648567410800,1291.9306460033356,item_picked_up,140648570112704.0,0,0
2587,140648569393504,1292.2306460033356,item_picked_up,140648568872480.0,0,0
2588,140648569395904,1293.5306460033355,item_stored,140648568872480.0,1,1
2589,140648569395280,1293.8473126700019,item_stored,140648568925152.0,1,3
2590,140648567413680,1294.0703287591011,item_stored,140648570143072.0,0,1
2591,140648569395904,1294.2973126700022,item_picked_up,140648568872480.0,0,0
2592,140648567413680,1294.8369954257678,item_picked_up,140648570143072.0,0,0
2593,140648390014816,1294.8369954257678,item_picked_up,140648568922992.0,0,2
2594,140648569397008,1295.2139793366687,order_arrival,,1,3
2595,140648569397008,1295.2139793366687,item_picked_up,140648570145472.0,1,3
2596,140648567411088,1295.2893515211824,item_stored,140648567414736.0,0,1
2597,140648569393504,1295.530646003335,item_stored,140648570211392.0,1,1
2598,140648569212640,1296.056018187849,item_picked_up,140648570146528.0,0,2
2599,140648569414416,1296.3536620924344,item_stored,140648570143072.0,0,0
2600,140648390014816,1296.4703287591008,item_stored,140648568210240.0,1,3
2601,140648390014816,1296.5703287591007,item_picked_up,140648568129040.0,0,2
2602,140648567410800,1296.7306460033353,item_stored,140648570145472.0,0,1
2603,140648567413872,1297.436995425767,item_picked_up,140648570111648.0,0,1
2604,140648569212640,1297.689351521182,item_stored,140648568339904.0,1,3
2605,140648569393504,1298.0369954257676,item_picked_up,140648570211392.0,0,0
2606,140648390014816,1298.2036620924337,item_stored,140648570111648.0,1,3
2607,140648567410800,1298.4560181878487,item_picked_up,140648570145472.0,0,0
2608,140648569395280,1298.8036620924343,item_picked_up,140648570074064.0,0,2
2609,140648569395904,1299.3369954257676,item_stored,140648570211392.0,1,1
2610,140648567413872,1299.570328759101,item_stored,140648570074064.0,1,2
2611,140648569395904,1299.9369954257675,item_picked_up,140648570211392.0,0,0
2612,140648567411088,1300.4036620924342,item_picked_up,140648567414736.0,0,0
2613,140648569397008,1301.0869954257676,order_arrival,,1,3
2614,140648569397008,1301.0869954257676,item_picked_up,140648568113520.0,1,3
2615,140648569395904,1301.4703287591008,item_stored,140648567414736.0,1,1
2616,140648569395904,1302.0703287591007,item_picked_up,140648567414736.0,0,0
2617,140648567412768,1302.6703287591006,item_stored,140648567414736.0,0,1
2618,140648569395280,1303.2703287591007,item_stored,140648568113520.0,1,3
2619,140648567413680,1303.3203287591011,item_stored,140648570114000.0,0,1
2620,140648569396192,1303.7036620924337,item_stored,140648568872480.0,1,1
2621,140648567413680,1304.0869954257678,item_picked_up,140648570114000.0,0,0
2622,140648390014816,1304.0869954257678,item_picked_up,140648570212256.0,0,2
2623,140648567412768,1304.3036620924336,item_picked_up,140648567414736.0,0,0
2624,140648569396192,1305.0036620924336,item_picked_up,140648568872480.0,0,0
2625,140648567411904,1305.1536620924344,item_stored,140648570114000.0,1,1
2626,140648567411088,1305.4493515211823,item_stored,140648570113232.0,0,1
2627,140648390014816,1305.7203287591008,item_stored,140648570145808.0,1,3
2628,140648390014816,1305.8203287591007,item_picked_up,140648570111648.0,0,2
2629,140648569396192,1305.8773126700016,item_stored,140648570211392.0,1,1
2630,140648567411904,1305.920328759101,item_picked_up,140648570114000.0,0,0
2631,140648569212640,1306.216018187849,item_picked_up,140648568528080.0,0,2
2632,140648567411088,1306.5160181878489,item_picked_up,140648570113232.0,0,0
2633,140648569414416,1306.6869954257668,item_stored,140648568872480.0,0,0
2634,140648567413872,1306.686995425767,item_picked_up,140648568018688.0,0,1
2635,140648390014816,1307.4536620924337,item_stored,140648568018688.0,1,3
2636,140648569395904,1307.5826848545155,item_stored,140648570113232.0,1,1
2637,140648569212640,1307.849351521182,item_stored,140648570112704.0,1,3
2638,140648569395280,1308.1826848545154,item_picked_up,140648570143216.0,0,2
2639,140648569395904,1308.3493515211821,item_picked_up,140648570113232.0,0,0
2640,140648569396192,1308.3703287591,item_picked_up,140648570211392.0,0,0
2641,140648567413872,1308.949351521182,item_stored,140648570143216.0,1,2
2642,140648390014816,1309.2961335032815,item_picked_up,140648568018688.0,0,2
2643,140648569414416,1310.0536620924331,item_stored,140648570211392.0,0,0
2644,140648390014816,1310.2628001699477,item_stored,140648568129040.0,1,3
2645,140648569397008,1310.4660181878487,order_arrival,,1,3
2646,140648569397008,1310.4660181878487,item_picked_up,140648570099312.0,1,3
2647,140648569393504,1311.5703287591007,item_stored,140648570114000.0,1,1
2648,140648569395280,1312.6493515211819,item_stored,140648570099312.0,1,3
2649,140648569393504,1313.2536620924338,item_picked_up,140648570114000.0,0,0
2650,140648569396192,1313.4673126700015,item_stored,140648567414736.0,1,1
2651,140648569396192,1314.0673126700015,item_picked_up,140648567414736.0,0,0
2652,140648569395904,1314.5536620924338,item_stored,140648570114000.0,1,1
2653,140648569395904,1315.3203287591004,item_picked_up,140648570114000.0,0,0
2654,140648569414416,1315.7506460033346,item_stored,140648567414736.0,0,0
2655,140648567411088,1315.9426848545156,item_stored,140648570146528.0,0,1
2656,140648569396192,1316.6203287591002,item_stored,140648570113232.0,1,1
2657,140648569212640,1316.7093515211823,item_picked_up,140648568275776.0,0,2
2658,140648567411088,1317.4593515211823,item_picked_up,140648570146528.0,0,0
2659,140648569396192,1317.9203287591001,item_picked_up,140648570113232.0,0,0
2660,140648569212640,1318.3426848545153,item_stored,140648570145472.0,1,3
2661,140648569395904,1318.5260181878489,item_stored,140648570146528.0,1,1
2662,140648569395280,1319.1260181878488,item_picked_up,140648568925152.0,0,2
2663,140648567413872,1319.2128001699482,item_picked_up,140648570074064.0,0,1
2664,140648569395904,1319.2926848545155,item_picked_up,140648570146528.0,0,0
2665,140648569414416,1319.6036620924333,item_stored,140648570113232.0,0,0
2666,140648567413872,1319.8926848545154,item_stored,140648568925152.0,1,2
2667,140648569397008,1321.6036620924333,order_arrival,,1,3
2668,140648569397008,1321.6036620924333,item_picked_up,140648570100368.0,1,3
2669,140648569396192,1323.7473126700013,item_stored,140648570114000.0,1,1
2670,140648569395280,1323.7869954257665,item_stored,140648570100368.0,1,3
2671,140648569396192,1324.813979336668,item_picked_up,140648570114000.0,0,0
2672,140648567411088,1326.1026848545155,item_stored,140648568528080.0,0,1
2673,140648569414416,1326.497312670001,item_stored,140648570114000.0,0,0
2674,140648567411088,1326.8693515211821,item_picked_up,140648568528080.0,0,0
2675,140648569212640,1326.8693515211821,item_picked_up,140648568339904.0,0,2
2676,140648569395904,1327.9360181878487,item_stored,140648568528080.0,1,1
2677,140648569395904,1328.7026848545154,item_picked_up,140648568528080.0,0,0
2678,140648569396192,1331.3373126700012,item_stored,140648570146528.0,1,1
2679,140648569396192,1333.0206460033344,item_picked_up,140648570146528.0,0,0
2680,140648569396192,1334.527312670001,item_stored,140648568528080.0,1,1
2681,140648569414416,1334.7039793366675,item_stored,140648570146528.0,0,0
2682,140648567411088,1335.5960181878486,item_stored,140648568275776.0,0,1
2683,140648569396192,1335.827312670001,item_picked_up,140648568528080.0,0,0
2684,140648569212640,1336.3626848545152,item_picked_up,140648570112704.0,0,1
2685,140648567411088,1337.1126848545152,item_picked_up,140648568275776.0,0,0
2686,140648569414416,1337.5106460033342,item_stored,140648568528080.0,0,0
2687,140648569395904,1338.1793515211818,item_stored,140648568275776.0,1,1
2688,140648569395904,1338.9460181878485,item_picked_up,140648568275776.0,0,0
2689,140648569396192,1342.936018187848,item_stored,140648568275776.0,1,1
2690,140648569396192,1344.236018187848,item_picked_up,140648568275776.0,0,0
2691,140648567411088,1345.7560181878484,item_stored,140648568339904.0,0,1
2692,140648569414416,1345.9193515211812,item_stored,140648568275776.0,0,0
2693,140648569212640,1346.522684854515,item_picked_up,140648570145472.0,0,0
2694,140648567411088,1347.272684854515,item_picked_up,140648568339904.0,0,0
2695,140648569395904,1348.3393515211817,item_stored,140648568339904.0,1,1
2696,140648569395904,1349.1060181878483,item_picked_up,140648568339904.0,0,0
2697,140648569396192,1353.096018187848,item_stored,140648568339904.0,1,1
2698,140648569396192,1354.779351521181,item_picked_up,140648568339904.0,0,0
2699,140648567411088,1355.9160181878483,item_stored,140648570112704.0,0,1
2700,140648569414416,1356.4626848545142,item_stored,140648568339904.0,0,0
2701,140648567411088,1356.982684854515,item_picked_up,140648570112704.0,0,0
2702,140648569395904,1358.0493515211815,item_stored,140648570112704.0,1,1
2703,140648569395904,1358.8160181878482,item_picked_up,140648570112704.0,0,0
2704,140648567413680,1362.14144942241,item_stored,140648568922992.0,0,1
2705,140648569396192,1362.8060181878477,item_stored,140648570112704.0,1,1
2706,140648390014816,1362.9081160890767,item_picked_up,140648568210240.0,0,2
2707,140648567413680,1363.6581160890767,item_picked_up,140648568922992.0,0,0
2708,140648569396192,1364.1060181878477,item_picked_up,140648570112704.0,0,0
2709,140648390014816,1364.5414494224096,item_stored,140648570111648.0,1,3
2710,140648569414416,1365.1747827557433,item_stored,140648568922992.0,0,0
2711,140648567413872,1365.3081160890763,item_picked_up,140648570143216.0,0,1
2712,140648569414416,1365.7893515211808,item_stored,140648570112704.0,0,0
2713,140648567411088,1366.742684854515,item_stored,140648570145472.0,0,1
2714,140648569395280,1367.3581160890765,item_picked_up,140648568113520.0,0,2
2715,140648569397008,1367.7893515211808,order_arrival,,1,3
2716,140648569397008,1367.7893515211808,item_picked_up,140648570208896.0,1,3
2717,140648567413872,1368.1247827557431,item_stored,140648568113520.0,1,2
2718,140648567411088,1369.7581160890763,item_picked_up,140648570145472.0,0,0
2719,140648569395280,1369.972684854514,item_stored,140648570208896.0,1,3
2720,140648569395904,1370.824782755743,item_stored,140648570145472.0,1,1
2721,140648567413680,1371.39144942241,item_stored,140648570212256.0,0,1
2722,140648569395904,1371.5914494224096,item_picked_up,140648570145472.0,0,0
2723,140648569397008,1372.1560181878472,order_arrival,,1,3
2724,140648569397008,1372.1560181878472,item_picked_up,140648568650528.0,1,3
2725,140648390014816,1372.1581160890767,item_picked_up,140648570145808.0,0,2
2726,140648567413680,1372.4581160890766,item_picked_up,140648570212256.0,0,0
2727,140648567411904,1373.5247827557432,item_stored,140648570212256.0,1,1
2728,140648567410800,1373.6726848545138,item_stored,140648568650528.0,0,1
2729,140648390014816,1373.7914494224096,item_stored,140648568018688.0,1,3
2730,140648567411904,1374.2914494224099,item_picked_up,140648570212256.0,0,0
2731,140648567410800,1374.4393515211805,item_picked_up,140648568650528.0,0,0
2732,140648567413872,1374.5581160890763,item_picked_up,140648568925152.0,0,1
2733,140648569397008,1375.2081160890764,order_arrival,,1,3
2734,140648569397008,1375.2081160890764,item_picked_up,140648568651440.0,1,3
2735,140648569396192,1375.5814494224092,item_stored,140648570145472.0,1,1
2736,140648569395280,1375.974782755743,item_picked_up,140648570099312.0,0,2
2737,140648567410800,1376.724782755743,item_stored,140648568651440.0,0,1
2738,140648567413872,1376.7414494224097,item_stored,140648570099312.0,1,2
2739,140648567410800,1377.1581160890762,item_picked_up,140648568651440.0,0,0
2740,140648569396192,1377.7914494224096,item_picked_up,140648570145472.0,0,0
2741,140648569397008,1378.2581160890763,order_arrival,,1,3
2742,140648569397008,1378.2581160890763,item_picked_up,140648568527360.0,1,3
2743,140648569414416,1379.4747827557428,item_stored,140648570145472.0,0,0
2744,140648569393504,1379.9414494224095,item_stored,140648570212256.0,1,1
2745,140648569395280,1380.4414494224095,item_stored,140648568527360.0,1,3
2746,140648567413680,1380.64144942241,item_stored,140648568210240.0,0,1
2747,140648569393504,1381.0414494224094,item_picked_up,140648570212256.0,0,0
2748,140648390014816,1381.4081160890767,item_picked_up,140648568129040.0,0,2
2749,140648569397008,1381.4747827557428,order_arrival,,1,3
2750,140648569397008,1381.4747827557428,item_picked_up,140648568180208.0,1,3
2751,140648569395904,1382.3414494224094,item_stored,140648570212256.0,1,1
2752,140648567410800,1382.9914494224095,item_stored,140648568180208.0,0,1
2753,140648390014816,1383.0414494224096,item_stored,140648570074064.0,1,3
2754,140648569395904,1383.108116089076,item_picked_up,140648570212256.0,0,0
2755,140648567413680,1383.408116089076,item_picked_up,140648568210240.0,0,0
2756,140648567410800,1383.4247827557426,item_picked_up,140648568180208.0,0,0
2757,140648567413872,1383.8081160890763,item_picked_up,140648568113520.0,0,1
2758,140648569395280,1384.1747827557426,item_picked_up,140648570100368.0,0,2
2759,140648569212640,1384.1914494224093,item_stored,140648568180208.0,0,1
2760,140648569414416,1384.9247827557426,item_stored,140648568210240.0,0,0
2761,140648567413872,1384.9414494224093,item_stored,140648570100368.0,1,2
2762,140648569212640,1385.8247827557423,item_picked_up,140648568180208.0,0,0
2763,140648569397008,1386.9247827557426,order_arrival,,1,3
2764,140648569397008,1386.9247827557426,item_picked_up,140648568018160.0,1,3
2765,140648569397008,1388.4414494224093,order_arrival,,1,3
2766,140648569397008,1388.4414494224093,item_picked_up,140648568085904.0,1,3
2767,140648569395280,1389.1081160890758,item_stored,140648568018160.0,1,3
2768,140648567413680,1389.89144942241,item_stored,140648570145808.0,0,1
2769,140648567410800,1389.958116089076,item_stored,140648568085904.0,0,1
2770,140648567410800,1390.391449422409,item_picked_up,140648568085904.0,0,0
2771,140648390014816,1390.6581160890767,item_picked_up,140648570111648.0,0,2
2772,140648569212640,1391.1581160890757,item_stored,140648568085904.0,0,1
2773,140648569397008,1391.291449422409,order_arrival,,1,3
2774,140648569397008,1391.291449422409,item_picked_up,140648567413344.0,1,3
2775,140648567413680,1391.5914494224091,item_picked_up,140648570145808.0,0,0
2776,140648569396192,1391.9981160890757,item_stored,140648570212256.0,1,1
2777,140648390014816,1392.2914494224096,item_stored,140648570143216.0,1,3
2778,140648567411904,1392.6581160890757,item_stored,140648570145808.0,1,1
2779,140648567410800,1392.8081160890756,item_stored,140648567413344.0,0,1
2780,140648567413872,1393.0581160890763,item_picked_up,140648570099312.0,0,1
2781,140648567411904,1393.4247827557424,item_picked_up,140648570145808.0,0,0
2782,140648567410800,1393.5747827557423,item_picked_up,140648567413344.0,0,0
2783,140648569395280,1393.5747827557423,item_picked_up,140648570208896.0,0,2
2784,140648569396192,1393.9581160890757,item_picked_up,140648570212256.0,0,0
2785,140648569212640,1394.341449422409,item_stored,140648567413344.0,0,2
2786,140648567413872,1394.341449422409,item_stored,140648570208896.0,1,2
2787,140648567413680,1394.6914494224093,item_stored,140648568129040.0,0,1
2788,140648390014816,1395.458116089076,item_picked_up,140648568018688.0,0,2
2789,140648569414416,1395.6414494224089,item_stored,140648570212256.0,0,0
2790,140648569397008,1395.8581160890756,order_arrival,,1,3
2791,140648569397008,1395.8581160890756,item_picked_up,140648570209952.0,1,3
2792,140648567411088,1396.7514494224088,item_stored,140648568650528.0,0,1
2793,140648390014816,1397.091449422409,item_stored,140648568925152.0,1,3
2794,140648567413680,1397.1581160890755,item_picked_up,140648568129040.0,0,0
2795,140648569395280,1398.0414494224087,item_stored,140648570209952.0,1,3
2796,140648567411904,1398.2247827557421,item_stored,140648568129040.0,1,1
2797,140648567411088,1398.8081160890754,item_picked_up,140648568650528.0,0,0
2798,140648567411904,1398.824782755742,item_picked_up,140648568129040.0,0,0
2799,140648569395904,1399.874782755742,item_stored,140648568650528.0,1,1
2800,140648569397008,1399.9081160890753,order_arrival,,1,3
2801,140648569397008,1399.9081160890753,item_picked_up,140648568085184.0,1,3
2802,140648569393504,1400.1247827557418,item_stored,140648570145808.0,1,1
2803,140648569395904,1400.6414494224086,item_picked_up,140648568650528.0,0,0
2804,140648569393504,1401.4247827557417,item_picked_up,140648570145808.0,0,0
2805,140648567410800,1401.424782755742,item_stored,140648568085184.0,0,1
2806,140648567410800,1402.1914494224086,item_picked_up,140648568085184.0,0,0
2807,140648569395904,1402.7247827557417,item_stored,140648570145808.0,1,1
2808,140648569212640,1402.9581160890752,item_stored,140648568085184.0,1,3
2809,140648569395904,1403.3247827557416,item_picked_up,140648570145808.0,0,0
2810,140648567413680,1403.8247827557434,item_stored,140648570111648.0,0,1
2811,140648390014816,1404.59144942241,item_picked_up,140648570074064.0,0,2
2812,140648569393504,1404.9747827557417,item_stored,140648568129040.0,1,1
2813,140648567413680,1405.4581160890766,item_picked_up,140648570111648.0,0,0
2814,140648567413872,1406.1247827557434,item_picked_up,140648570100368.0,0,1
2815,140648569393504,1406.2747827557416,item_picked_up,140648568129040.0,0,0
2816,140648390014816,1406.89144942241,item_stored,140648570100368.0,1,3
2817,140648569414416,1406.9747827557433,item_stored,140648570111648.0,0,0
2818,140648569395904,1407.5747827557416,item_stored,140648568129040.0,1,1
2819,140648569395904,1408.1747827557415,item_picked_up,140648568129040.0,0,0
2820,140648567413680,1408.4247827557433,item_stored,140648568018688.0,0,1
2821,140648567412768,1408.7747827557414,item_stored,140648568129040.0,0,1
2822,140648569395280,1409.1581160890764,item_picked_up,140648568527360.0,0,2
2823,140648390014816,1409.19144942241,item_picked_up,140648570143216.0,0,2
2824,140648569397008,1409.2581160890747,order_arrival,,1,3
2825,140648569397008,1409.2581160890747,item_picked_up,140648570210384.0,1,3
2826,140648567413872,1409.924782755743,item_stored,140648568527360.0,1,2
2827,140648567413872,1410.7247827557433,item_picked_up,140648570208896.0,0,1
2828,140648569395280,1411.441449422408,item_stored,140648570210384.0,1,3
2829,140648390014816,1411.49144942241,item_stored,140648570208896.0,1,3
2830,140648569395280,1411.5414494224078,item_picked_up,140648568018160.0,0,2
2831,140648567413680,1411.5581160890763,item_picked_up,140648568018688.0,0,0
2832,140648567413872,1412.3081160890745,item_stored,140648568018160.0,1,2
2833,140648569414416,1413.074782755743,item_stored,140648568018688.0,0,0
2834,140648569397008,1413.8247827557411,order_arrival,,1,3
2835,140648569397008,1413.8247827557411,item_picked_up,140648568922560.0,1,3
2836,140648569397008,1415.074782755743,order_arrival,,1,3
2837,140648569397008,1415.074782755743,item_picked_up,140648569996960.0,1,3
2838,140648569395280,1416.0081160890743,item_stored,140648568922560.0,1,3
2839,140648567410800,1416.5914494224096,item_stored,140648569996960.0,0,1
2840,140648567413680,1417.4247827557433,item_stored,140648570074064.0,0,1
2841,140648390014816,1418.19144942241,item_picked_up,140648568925152.0,0,2
2842,140648567413680,1419.0581160890765,item_picked_up,140648570074064.0,0,0
2843,140648569395280,1419.1581160890764,item_picked_up,140648570209952.0,0,2
2844,140648567413872,1419.7247827557433,item_picked_up,140648568527360.0,0,1
2845,140648567413872,1419.924782755743,item_stored,140648570209952.0,1,2
2846,140648567411904,1420.1247827557431,item_stored,140648570074064.0,1,1
2847,140648390014816,1420.49144942241,item_stored,140648568527360.0,1,3
2848,140648567411904,1420.8914494224098,item_picked_up,140648570074064.0,0,0
2849,140648569397008,1421.4414494224097,order_arrival,,1,3
2850,140648569397008,1421.4414494224097,item_picked_up,140648568458400.0,1,3
2851,140648567413680,1422.0247827557432,item_stored,140648570143216.0,0,1
2852,140648567413680,1423.0914494224098,item_picked_up,140648570143216.0,0,0
2853,140648569395280,1423.624782755743,item_stored,140648568458400.0,1,3
2854,140648569212640,1423.650168999924,item_picked_up,140648568085904.0,0,2
2855,140648567411904,1424.1581160890764,item_stored,140648570143216.0,1,1
2856,140648567410800,1424.5168356665904,item_picked_up,140648569996960.0,0,0
2857,140648567411904,1424.7581160890763,item_picked_up,140648570143216.0,0,0
2858,140648569212640,1425.283502333257,item_stored,140648569996960.0,1,3
2859,140648569393504,1426.5414494224094,item_stored,140648570074064.0,1,1
2860,140648569393504,1427.8414494224094,item_picked_up,140648570074064.0,0,0
2861,140648569395904,1429.1414494224093,item_stored,140648570074064.0,1,1
2862,140648569395904,1429.7414494224092,item_picked_up,140648570074064.0,0,0
2863,140648567412768,1430.3414494224091,item_stored,140648570074064.0,1,2
2864,140648567413680,1430.6107208790481,item_stored,140648568925152.0,0,1
2865,140648390014816,1431.3773875457148,item_picked_up,140648570100368.0,0,2
2866,140648569393504,1431.3914494224093,item_stored,140648570143216.0,1,1
2867,140648567413680,1431.6773875457147,item_picked_up,140648568925152.0,0,0
2868,140648569393504,1431.9914494224092,item_picked_up,140648570143216.0,0,0
2869,140648569212640,1432.1501689999238,item_picked_up,140648567413344.0,0,2
2870,140648567413872,1432.2440542123811,item_picked_up,140648568018160.0,0,1
2871,140648390014816,1433.0107208790478,item_stored,140648568018160.0,1,3
2872,140648569414416,1433.1940542123814,item_stored,140648568925152.0,0,0
2873,140648569395904,1433.2914494224092,item_stored,140648570143216.0,1,1
2874,140648567411088,1434.243502333257,item_stored,140648568651440.0,0,1
2875,140648390014816,1434.8607208790481,item_picked_up,140648570208896.0,0,2
2876,140648569397008,1434.9747827557424,order_arrival,,1,3
2877,140648569397008,1434.9747827557424,item_picked_up,140648568925536.0,1,3
2878,140648569395280,1435.3773875457146,item_picked_up,140648570210384.0,0,2
2879,140648567413872,1435.7273875457145,item_picked_up,140648570209952.0,0,0
2880,140648567413872,1436.1440542123812,item_stored,140648570210384.0,0,1
2881,140648390014816,1436.4940542123811,item_stored,140648570209952.0,1,3
2882,140648569395280,1436.9107208790479,item_picked_up,140648568922560.0,0,1
2883,140648569395280,1437.1581160890755,item_stored,140648568925536.0,0,2
2884,140648567413872,1437.6773875457145,item_stored,140648568922560.0,1,2
2885,140648567411088,1437.9247827557422,item_picked_up,140648568651440.0,0,0
2886,140648569395280,1438.6914494224088,item_stored,140648568651440.0,1,3
2887,140648567413680,1440.2747827557432,item_stored,140648568113520.0,0,1
2888,140648569212640,1440.6501689999236,item_picked_up,140648568085184.0,0,1
2889,140648567413680,1441.9081160890764,item_picked_up,140648568113520.0,0,0
2890,140648567411904,1442.974782755743,item_stored,140648568113520.0,1,1
2891,140648567411904,1443.7414494224097,item_picked_up,140648568113520.0,0,0
2892,140648390014816,1444.1107208790481,item_picked_up,140648568527360.0,0,2
2893,140648567411088,1444.403502333257,item_stored,140648568180208.0,0,1
2894,140648567413872,1444.9773875457145,item_picked_up,140648570210384.0,0,1
2895,140648390014816,1445.7440542123811,item_stored,140648570210384.0,1,3
2896,140648569396192,1446.993959895777,item_stored,140648568650528.0,1,1
2897,140648569395280,1447.0939598957768,item_picked_up,140648568458400.0,0,2
2898,140648567412768,1447.5939598957768,item_picked_up,140648568129040.0,0,1
2899,140648567413872,1447.8606265624435,item_stored,140648568458400.0,1,2
2900,140648569396192,1448.2939598957769,item_picked_up,140648568650528.0,0,0
2901,140648569395904,1448.62729322911,item_picked_up,140648570143216.0,0,0
2902,140648567412768,1449.2272932291098,item_stored,140648570143216.0,1,2
2903,140648569393504,1449.3914494224093,item_stored,140648568113520.0,1,1
2904,140648567411088,1449.4939598957767,item_picked_up,140648568180208.0,0,0
2905,140648569414416,1449.97729322911,item_stored,140648568650528.0,0,0
2906,140648569395280,1450.2606265624433,item_stored,140648568180208.0,1,3
2907,140648569393504,1451.6606265624432,item_picked_up,140648568113520.0,0,0
2908,140648390014816,1451.927387545715,item_picked_up,140648568018160.0,0,2
2909,140648390014816,1452.8940542123812,item_stored,140648570208896.0,1,3
2910,140648569395904,1452.9606265624432,item_stored,140648568113520.0,1,1
2911,140648569396192,1454.5839598957768,item_stored,140648570145808.0,1,1
2912,140648567411088,1454.8968356665903,item_stored,140648568085904.0,0,1
2913,140648567412768,1455.1839598957768,item_picked_up,140648570074064.0,0,1
2914,140648569396192,1455.8839598957768,item_picked_up,140648570145808.0,0,0
2915,140648569395280,1455.9839598957767,item_picked_up,140648568651440.0,0,2
