,buffer,time,event,event_item,full,items_in_storage
18459,140683264899200,8465.550000000741,item_picked_up,140683271563200.0,0,0
18460,140683265297808,8466.340000000639,item_picked_up,140683137000688.0,0,0
18461,140683264873184,8467.310000000718,item_stored,140683132428400.0,1,1
18462,140683265297088,8467.890000000634,item_picked_up,140683134393504.0,0,0
18463,140683264900736,8468.000000000742,item_stored,140683271563200.0,0,0
18464,140683264897664,8468.39000000072,item_picked_up,140683132429456.0,0,1
18465,140683264873184,8469.210000000718,item_picked_up,140683132428400.0,0,0
18466,140683264897664,8469.290000000634,item_stored,140683134393504.0,0,2
18467,140683264897664,8469.700000000743,item_picked_up,140683271143488.0,0,1
18468,140683264899200,8470.360000000717,item_stored,140683132428400.0,0,1
18469,140683264898624,8471.44000000072,item_stored,140683132429456.0,0,1
18470,140683264897088,8472.390000000634,item_picked_up,140683270432992.0,0,1
18471,140683264898624,8472.750000000744,item_stored,140683271143488.0,1,2
18472,140683265297808,8473.790000000634,item_stored,140683270432992.0,0,1
18473,140683264900160,8473.890000000722,order_arrival,,1,3
18474,140683264900160,8473.890000000722,item_picked_up,140683271507392.0,1,3
18475,140683264898624,8474.040000000721,item_picked_up,140683132429456.0,0,1
18476,140683265297088,8474.250000000638,item_stored,140683271023536.0,0,1
18477,140683264897088,8475.190000000634,item_picked_up,140683134392016.0,0,0
18478,140683264872608,8475.19000000072,item_stored,140683132429456.0,1,1
18479,140683264900160,8475.200000000745,order_arrival,,1,3
18480,140683264900160,8475.200000000745,item_picked_up,140679442480000.0,1,3
18481,140683265297808,8475.350000000639,item_picked_up,140683270432992.0,0,0
18482,140683264897088,8475.590000000722,item_stored,140683271507392.0,0,1
18483,140683264872608,8476.290000000721,item_picked_up,140683132429456.0,0,0
18484,140683264898624,8476.34000000072,item_picked_up,140683271143488.0,0,0
18485,140683265294880,8476.840000000633,item_stored,140683134392016.0,0,1
18486,140683264897088,8476.900000000745,item_stored,140679442480000.0,0,2
18487,140683264900160,8477.290000000723,order_arrival,,1,3
18488,140683264900160,8477.290000000723,item_picked_up,140683132330960.0,1,3
18489,140683264874576,8477.49000000072,item_stored,140683271143488.0,1,1
18490,140683265294880,8477.940000000634,item_picked_up,140683134392016.0,0,0
18491,140683265297088,8478.390000000634,item_picked_up,140683271023536.0,0,0
18492,140683264874576,8478.59000000072,item_picked_up,140683271143488.0,0,0
18493,140683264897088,8478.990000000724,item_stored,140683132330960.0,1,3
18494,140683264897664,8479.790000000634,item_stored,140683271023536.0,0,2
18495,140683264899200,8479.950000000747,item_picked_up,140683132428400.0,0,0
18496,140684810966736,8480.240000000635,item_stored,140683270933760.0,0,1
18497,140683265297088,8482.060000000638,item_stored,140683270400320.0,0,1
18498,140683264900736,8482.400000000747,item_stored,140683132428400.0,0,0
18499,140683264897088,8482.890000000634,item_picked_up,140683271507392.0,0,2
18500,140683264873184,8483.410000000722,item_stored,140683132429456.0,1,1
18501,140683264897664,8484.100000000748,item_picked_up,140683271023536.0,0,1
18502,140683265297808,8484.290000000634,item_stored,140683271507392.0,0,1
18503,140683264897664,8484.490000000724,item_picked_up,140683134393504.0,0,0
18504,140683264875152,8484.880000000721,item_stored,140683271143488.0,1,1
18505,140683264873184,8485.310000000722,item_picked_up,140683132429456.0,0,0
18506,140683265297808,8485.640000000634,item_picked_up,140683271507392.0,0,0
18507,140683264900736,8485.800000000749,item_stored,140683271023536.0,0,0
18508,140683264900736,8486.190000000724,item_stored,140683134393504.0,0,0
18509,140683264899200,8486.460000000721,item_stored,140683132429456.0,0,1
18510,140683265297088,8487.190000000634,item_picked_up,140683270400320.0,0,0
18511,140683264875152,8487.61000000072,item_picked_up,140683271143488.0,0,0
18512,140683264897664,8488.590000000633,item_stored,140683270400320.0,0,1
18513,140683264899200,8488.76000000072,item_stored,140683271143488.0,1,2
18514,140684810966736,8490.240000000633,item_picked_up,140683270933760.0,0,0
18515,140683264900160,8490.900000000749,order_arrival,,1,3
18516,140683264900160,8490.900000000749,item_picked_up,140683133044096.0,1,3
18517,140683264900160,8491.290000000725,order_arrival,,1,3
18518,140683264900160,8491.290000000725,item_picked_up,140682998895760.0,1,3
18519,140683264897664,8491.890000000632,item_stored,140683270933760.0,0,2
18520,140683264897088,8492.60000000075,item_stored,140683133044096.0,1,3
18521,140683265296032,8493.620000000643,item_stored,140683270432992.0,0,1
18522,140683264897088,8494.990000000633,item_picked_up,140683132330960.0,0,2
18523,140683264898672,8495.540000000725,item_stored,140682998895760.0,0,1
18524,140683264899200,8495.65000000075,item_picked_up,140683132429456.0,0,1
18525,140683265294880,8496.640000000632,item_stored,140683132330960.0,0,1
18526,140683265294880,8497.740000000633,item_picked_up,140683132330960.0,0,0
18527,140683264900736,8498.100000000752,item_stored,140683132429456.0,0,0
18528,140683264897088,8498.290000000632,item_picked_up,140679442480000.0,0,1
18529,140683265297808,8499.690000000632,item_stored,140679442480000.0,0,1
18530,140683264900160,8499.790000000725,order_arrival,,1,3
18531,140683264900160,8499.790000000725,item_picked_up,140683132256112.0,1,3
18532,140683265297808,8501.040000000632,item_picked_up,140679442480000.0,0,0
18533,140683264897088,8501.090000000631,item_picked_up,140683133044096.0,0,0
18534,140683264897088,8501.490000000726,item_stored,140683132256112.0,0,1
18535,140683265297808,8502.490000000631,item_stored,140683133044096.0,0,1
18536,140683264900160,8503.190000000726,order_arrival,,1,3
18537,140683264900160,8503.190000000726,item_picked_up,140683270248384.0,1,3
18538,140683264900160,8503.200000000752,order_arrival,,1,3
18539,140683264900160,8503.200000000752,item_picked_up,140683271438784.0,1,3
18540,140683265296032,8503.590000000633,item_stored,140683271507392.0,0,2
18541,140683264897088,8503.89000000063,item_picked_up,140683132256112.0,0,0
18542,140683264897088,8504.890000000727,item_stored,140683270248384.0,0,1
18543,140683264897088,8504.900000000753,item_stored,140683271438784.0,0,2
18544,140683265297808,8505.29000000063,item_stored,140683132256112.0,0,2
18545,140683265297088,8506.540000000634,item_stored,140683134392448.0,0,1
18546,140683264900160,8506.590000000728,order_arrival,,1,3
18547,140683264900160,8506.590000000728,item_picked_up,140683137173104.0,1,3
18548,140683264897088,8506.69000000063,item_picked_up,140683270248384.0,0,1
18549,140683265296032,8507.890000000634,item_picked_up,140683270432992.0,0,1
18550,140683264899200,8507.950000000754,item_picked_up,140683271143488.0,0,0
18551,140683264897088,8508.290000000728,item_stored,140683137173104.0,0,2
18552,140683265294880,8508.34000000063,item_stored,140683270248384.0,0,1
18553,140683265294880,8509.44000000063,item_picked_up,140683270248384.0,0,0
18554,140683264897088,8509.99000000063,item_picked_up,140683271438784.0,0,1
18555,140683264900160,8509.99000000073,order_arrival,,1,3
18556,140683264900160,8509.99000000073,item_picked_up,140683271505568.0,1,3
18557,140683264900736,8510.400000000755,item_stored,140683271143488.0,0,0
18558,140683265297808,8510.840000000635,item_picked_up,140683133044096.0,0,1
18559,140683265294880,8511.640000000629,item_stored,140683271438784.0,0,1
18560,140683264897088,8511.69000000073,item_stored,140683271505568.0,0,2
18561,140683265294880,8512.24000000063,item_picked_up,140683271438784.0,0,0
18562,140683265297808,8512.540000000636,item_picked_up,140683132256112.0,0,0
18563,140683265297088,8513.19000000063,item_picked_up,140683134392448.0,0,0
18564,140684810966736,8514.54000000063,item_stored,140683134392016.0,0,1
18565,140683264897664,8514.59000000063,item_stored,140683134392448.0,1,3
18566,140683264900160,8515.500000000755,order_arrival,,1,3
18567,140683264900160,8515.500000000755,item_picked_up,140683264898336.0,1,3
18568,140683265296032,8516.710000000634,item_stored,140679442480000.0,0,2
18569,140683264897664,8517.19000000073,item_picked_up,140683270400320.0,0,2
18570,140683264897088,8517.200000000756,item_stored,140683264898336.0,1,3
18571,140683264897088,8517.69000000063,item_picked_up,140683137173104.0,0,2
18572,140683264900736,8518.89000000073,item_stored,140683270400320.0,0,0
18573,140683264900160,8518.900000000756,order_arrival,,1,3
18574,140683264900160,8518.900000000756,item_picked_up,140683131712128.0,1,3
18575,140683265297808,8519.09000000063,item_stored,140683137173104.0,0,1
18576,140683265297808,8520.44000000063,item_picked_up,140683137173104.0,0,0
18577,140684810966736,8520.447345085804,item_stored,140683132330960.0,1,2
18578,140683264897088,8520.49000000063,item_picked_up,140683271505568.0,0,1
18579,140683264897664,8520.590000000731,item_picked_up,140683134392448.0,0,1
18580,140683264897088,8520.600000000757,item_stored,140683131712128.0,0,2
18581,140683265297808,8521.890000000629,item_stored,140683271505568.0,0,1
18582,140683264900736,8522.290000000732,item_stored,140683134392448.0,0,0
18583,140683264900160,8522.300000000758,order_arrival,,1,3
18584,140683264900160,8522.300000000758,item_picked_up,140682999504464.0,1,3
18585,140683265297808,8522.74000000063,item_picked_up,140683271505568.0,0,0
18586,140684810966736,8523.44000000063,item_picked_up,140683134392016.0,0,1
18587,140683264897664,8523.990000000733,item_picked_up,140683270933760.0,0,0
18588,140683264897088,8524.000000000759,item_stored,140682999504464.0,1,3
18589,140683264897664,8525.09000000063,item_stored,140683134392016.0,0,1
18590,140683264900736,8525.690000000734,item_stored,140683270933760.0,0,0
18591,140683264900160,8525.70000000076,order_arrival,,1,3
18592,140683264900160,8525.70000000076,item_picked_up,140679442292304.0,1,3
18593,140684810966736,8526.74000000063,item_picked_up,140683132330960.0,0,0
18594,140683264897664,8527.390000000734,item_picked_up,140683134392016.0,0,0
18595,140684810966736,8527.427345085804,item_stored,140683270248384.0,0,1
18596,140683265296032,8528.210000000638,item_stored,140683132256112.0,0,3
18597,140683264897664,8528.390000000629,item_stored,140683132330960.0,0,1
18598,140683264898672,8529.95000000076,item_stored,140679442292304.0,0,2
18599,140683264898624,8530.440000000735,item_stored,140683134392016.0,0,1
18600,140683264897088,8531.49000000063,item_picked_up,140683131712128.0,0,2
18601,140683265297088,8531.967603228528,item_stored,140683137000688.0,0,1
18602,140683264898672,8532.340000000735,item_picked_up,140682998895760.0,0,1
18603,140683264897664,8532.600000000759,item_picked_up,140683132330960.0,0,0
18604,140683264898624,8533.040000000736,item_picked_up,140683134392016.0,0,0
18605,140683265294880,8533.140000000629,item_stored,140683131712128.0,0,1
18606,140683265296032,8533.317603228528,item_picked_up,140683271507392.0,0,2
18607,140683264872608,8534.190000000735,item_stored,140683134392016.0,1,1
18608,140683265294880,8534.24000000063,item_picked_up,140683131712128.0,0,0
18609,140683264900736,8534.30000000076,item_stored,140683132330960.0,0,0
18610,140683264897088,8534.790000000628,item_picked_up,140683264898336.0,0,1
18611,140683264897088,8534.990000000735,item_stored,140682998895760.0,0,2
18612,140683264872608,8535.290000000736,item_picked_up,140683134392016.0,0,0
18613,140683265294880,8536.440000000628,item_stored,140683264898336.0,0,1
18614,140684810966736,8536.54000000063,item_stored,140683271438784.0,1,2
18615,140683265296032,8536.61760322853,item_stored,140683133044096.0,0,3
18616,140683264900160,8536.690000000735,order_arrival,,1,3
18617,140683264900160,8536.690000000735,item_picked_up,140683271439888.0,1,3
18618,140683265294880,8537.64000000063,item_picked_up,140683264898336.0,0,0
18619,140683264897088,8538.090000000628,item_picked_up,140682999504464.0,0,1
18620,140683264900160,8539.40000000076,order_arrival,,1,3
18621,140683264900160,8539.40000000076,item_picked_up,140683271506576.0,1,3
18622,140683265297808,8539.490000000627,item_stored,140682999504464.0,0,1
18623,140683265297088,8539.777603228527,item_stored,140683270432992.0,1,2
18624,140683264898672,8540.940000000735,item_stored,140683271439888.0,0,2
18625,140684810966736,8541.040000000628,item_picked_up,140683270248384.0,0,1
18626,140683264898672,8541.040000000736,item_picked_up,140679442292304.0,0,1
18627,140683264897088,8541.10000000076,item_stored,140683271506576.0,0,2
18628,140683265296032,8541.127603228528,item_picked_up,140679442480000.0,0,2
18629,140683264873184,8542.410000000737,item_stored,140683134392016.0,1,1
18630,140683264897664,8542.690000000628,item_stored,140683270248384.0,0,1
18631,140683264900160,8542.800000000761,order_arrival,,1,3
18632,140683264900160,8542.800000000761,item_picked_up,140682997274656.0,1,3
18633,140683264897088,8543.690000000735,item_stored,140679442292304.0,1,3
18634,140683265297808,8544.077603228528,item_picked_up,140682999504464.0,0,0
18635,140683264873184,8544.310000000736,item_picked_up,140683134392016.0,0,0
18636,140683264899200,8545.460000000736,item_stored,140683134392016.0,0,1
18637,140683265296032,8545.62760322853,item_stored,140683137173104.0,0,3
18638,140683264897088,8545.790000000628,item_picked_up,140682998895760.0,0,2
18639,140683264898672,8547.050000000761,item_stored,140682997274656.0,0,2
18640,140683265294880,8547.440000000628,item_stored,140682998895760.0,0,1
18641,140683265296032,8547.82760322853,item_stored,140683271505568.0,1,4
18642,140683265294880,8548.540000000628,item_picked_up,140682998895760.0,0,0
18643,140683264899200,8548.950000000761,item_picked_up,140683134392016.0,0,0
18644,140683265297088,8548.99000000063,item_picked_up,140683137000688.0,0,1
18645,140683264897664,8549.190000000735,item_picked_up,140683270248384.0,0,0
18646,140683264897664,8550.390000000629,item_stored,140683137000688.0,0,1
18647,140683265297088,8550.777603228531,item_stored,140683271507392.0,1,2
18648,140684810966736,8551.04000000063,item_stored,140683131712128.0,1,2
18649,140683264900736,8551.400000000762,item_stored,140683134392016.0,0,0
18650,140683265297088,8551.790000000628,item_picked_up,140683270432992.0,0,1
18651,140683265296032,8552.127603228531,item_picked_up,140683133044096.0,0,3
18652,140683264898624,8552.240000000736,item_stored,140683270248384.0,0,1
18653,140683264897664,8553.190000000628,item_stored,140683270432992.0,0,2
18654,140684810966736,8554.840000000628,item_picked_up,140683131712128.0,0,1
18655,140683264898624,8554.840000000737,item_picked_up,140683270248384.0,0,0
18656,140683265297088,8555.177603228532,item_stored,140679442480000.0,1,2
18657,140683264897664,8555.290000000738,item_picked_up,140683137000688.0,0,1
18658,140683264872608,8555.990000000736,item_stored,140683270248384.0,1,1
18659,140683264897664,8556.490000000627,item_stored,140683131712128.0,0,2
18660,140683264900160,8556.500000000762,order_arrival,,1,3
18661,140683264900160,8556.500000000762,item_picked_up,140679442696176.0,1,3
18662,140683265296032,8556.527603228533,item_picked_up,140683132256112.0,0,2
18663,140683264900736,8556.990000000738,item_stored,140683137000688.0,0,0
18664,140683264872608,8557.090000000737,item_picked_up,140683270248384.0,0,0
18665,140683264897088,8558.200000000763,item_stored,140679442696176.0,1,3
18666,140684810966736,8558.52000000063,item_stored,140683264898336.0,1,2
18667,140683264897088,8559.590000000628,item_picked_up,140683271506576.0,0,2
18668,140683265296032,8560.24760322853,item_stored,140682999504464.0,0,3
18669,140683265294880,8561.240000000627,item_stored,140683271506576.0,0,1
18670,140683264898672,8561.240000000738,item_picked_up,140683271439888.0,0,1
18671,140683265294880,8562.340000000628,item_picked_up,140683271506576.0,0,0
18672,140683264897088,8562.890000000627,item_picked_up,140679442292304.0,0,1
18673,140683264897664,8563.700000000763,item_picked_up,140683270432992.0,0,1
18674,140683264897088,8563.890000000738,item_stored,140683271439888.0,0,2
18675,140683264873184,8564.210000000738,item_stored,140683270248384.0,1,1
18676,140683265297808,8564.290000000627,item_stored,140679442292304.0,0,1
18677,140683265296032,8564.737603228532,item_stored,140683133044096.0,1,4
18678,140683265296032,8564.837603228532,item_picked_up,140683137173104.0,0,3
18679,140684810966736,8565.840000000628,item_picked_up,140683271438784.0,0,1
18680,140684810966736,8566.00000000063,item_stored,140682998895760.0,1,2
18681,140683264873184,8566.110000000737,item_picked_up,140683270248384.0,0,0
18682,140683264898672,8566.540000000738,item_picked_up,140682997274656.0,0,0
18683,140683264898624,8566.750000000764,item_stored,140683270432992.0,0,1
18684,140683264899200,8567.260000000737,item_stored,140683270248384.0,0,1
18685,140683264897664,8567.490000000627,item_stored,140683271438784.0,0,2
18686,140683265297808,8567.787603228533,item_picked_up,140679442292304.0,0,0
18687,140683265297088,8568.890000000627,item_picked_up,140683271507392.0,0,1
18688,140683264897088,8569.190000000737,item_stored,140682997274656.0,1,3
18689,140683265296032,8569.237603228534,item_picked_up,140683133044096.0,0,2
18690,140683264897664,8569.800000000765,item_picked_up,140683131712128.0,0,1
18691,140683264898624,8569.860000000737,item_picked_up,140683270432992.0,0,0
18692,140683264897664,8570.290000000627,item_stored,140683271507392.0,0,2
18693,140683265297088,8570.587603228534,item_stored,140683133044096.0,1,2
18694,140683264874576,8571.010000000737,item_stored,140683270432992.0,1,1
18695,140683265296032,8571.937603228534,item_picked_up,140683271505568.0,0,1
18696,140683264874576,8572.110000000737,item_picked_up,140683270432992.0,0,0
18697,140683264898624,8572.850000000766,item_stored,140683131712128.0,0,1
18698,140683264897088,8573.390000000627,item_picked_up,140679442696176.0,0,2
18699,140683264898624,8574.000000000766,item_picked_up,140683131712128.0,0,0
18700,140683264897664,8574.690000000737,item_picked_up,140683271438784.0,0,1
18701,140683265297808,8574.790000000627,item_stored,140679442696176.0,0,1
18702,140683264872608,8575.150000000765,item_stored,140683131712128.0,1,1
18703,140683265296032,8575.237603228536,item_stored,140683132256112.0,0,2
18704,140683264897664,8575.900000000767,item_picked_up,140683271507392.0,0,0
18705,140683264872608,8576.250000000766,item_picked_up,140683131712128.0,0,0
18706,140683264900736,8576.390000000738,item_stored,140683271438784.0,0,0
18707,140683265297808,8576.587603228536,item_picked_up,140679442696176.0,0,0
18708,140683264900736,8577.600000000768,item_stored,140683271507392.0,0,0
18709,140683265297088,8577.690000000626,item_picked_up,140679442480000.0,0,1
18710,140683264875152,8578.400000000738,item_stored,140683270432992.0,1,1
18711,140683265296032,8578.537603228537,item_picked_up,140683132256112.0,0,1
18712,140683264899200,8578.840000000739,item_picked_up,140683270248384.0,0,0
18713,140683264897664,8579.090000000626,item_stored,140679442480000.0,0,1
18714,140683265296320,8579.300000000629,item_stored,140683271506576.0,0,1
18715,140683265297088,8579.887603228537,item_stored,140683132256112.0,1,2
18716,140683264875152,8580.300000000738,item_picked_up,140683270432992.0,0,0
18717,140683264900736,8581.29000000074,item_stored,140683270248384.0,0,0
18718,140683264899200,8581.450000000737,item_stored,140683270432992.0,0,1
18719,140683264897088,8582.190000000626,item_picked_up,140683271439888.0,0,1
18720,140683264900160,8582.700000000768,order_arrival,,1,3
18721,140683264900160,8582.700000000768,item_picked_up,140683324246480.0,1,3
18722,140683265296032,8582.837603228538,item_stored,140683137173104.0,0,2
18723,140683265296032,8582.937603228538,item_picked_up,140682999504464.0,0,1
18724,140683264897664,8582.99000000074,item_picked_up,140679442480000.0,0,0
18725,140683264873184,8583.370000000767,item_stored,140683131712128.0,1,1
18726,140683265294880,8583.840000000626,item_stored,140683271439888.0,0,1
18727,140683264897088,8584.400000000769,item_stored,140683324246480.0,0,2
18728,140683264873184,8584.520000000766,item_picked_up,140683131712128.0,0,0
18729,140683265294880,8584.940000000626,item_picked_up,140683271439888.0,0,0
18730,140683264899200,8585.670000000766,item_stored,140683131712128.0,1,2
18731,140683264898624,8586.040000000741,item_stored,140679442480000.0,0,1
18732,140683265296320,8586.140000000627,item_picked_up,140683271506576.0,0,0
18733,140683265296032,8586.23760322854,item_stored,140679442292304.0,0,2
18734,140684810966736,8586.240000000626,item_picked_up,140683264898336.0,0,1
18735,140684810966736,8587.240000000627,item_stored,140683271506576.0,1,2
18736,140683264899200,8587.45000000077,item_picked_up,140683270432992.0,0,1
18737,140683264897664,8587.890000000625,item_stored,140683264898336.0,0,1
18738,140683264900160,8588.490000000742,order_arrival,,1,3
18739,140683264900160,8588.490000000742,item_picked_up,140683133580192.0,1,3
18740,140683264898624,8588.640000000742,item_picked_up,140679442480000.0,0,0
18741,140683265296032,8589.43760322854,item_stored,140683271505568.0,0,3
18742,140683265296032,8589.53760322854,item_picked_up,140679442292304.0,0,2
18743,140684810966736,8589.540000000625,item_picked_up,140682998895760.0,0,1
18744,140683264874576,8589.790000000741,item_stored,140679442480000.0,1,1
18745,140683264900736,8589.90000000077,item_stored,140683270432992.0,0,0
18746,140683264897088,8590.190000000743,item_stored,140683133580192.0,1,3
18747,140683264874576,8590.890000000742,item_picked_up,140679442480000.0,0,0
18748,140683264897664,8591.190000000624,item_stored,140682998895760.0,0,2
18749,140683264900160,8591.890000000743,order_arrival,,1,3
18750,140683264900160,8591.890000000743,item_picked_up,140682999397776.0,1,3
18751,140683265297088,8592.590000000624,item_picked_up,140683133044096.0,0,1
18752,140683265296032,8592.837603228541,item_stored,140679442696176.0,0,3
18753,140683265296032,8592.937603228542,item_picked_up,140683137173104.0,0,2
18754,140683264897664,8593.990000000624,item_stored,140683133044096.0,1,3
18755,140683265297088,8594.287603228542,item_stored,140683137173104.0,1,2
18756,140683264900160,8595.000000000771,order_arrival,,1,3
18757,140683264900160,8595.000000000771,item_picked_up,140683324247920.0,1,3
18758,140683265297088,8595.390000000623,item_picked_up,140683132256112.0,0,1
18759,140683265296032,8595.637603228543,item_picked_up,140683271505568.0,0,1
18760,140683264898672,8596.140000000743,item_stored,140682999397776.0,0,1
18761,140683264874192,8596.740000000624,item_stored,140683132256112.0,0,1
18762,140683265297088,8596.987603228543,item_stored,140683271505568.0,1,2
18763,140683264875152,8597.180000000742,item_stored,140679442480000.0,1,1
18764,140683264899200,8598.040000000743,item_picked_up,140683131712128.0,0,0
18765,140683265297088,8598.090000000624,item_picked_up,140683137173104.0,0,1
18766,140683264875152,8599.080000000742,item_picked_up,140679442480000.0,0,0
18767,140683264898672,8599.250000000771,item_stored,140683324247920.0,0,2
18768,140683264874192,8599.440000000624,item_stored,140683137173104.0,0,2
18769,140683264874192,8599.540000000625,item_picked_up,140683132256112.0,0,1
18770,140683265297088,8599.687603228544,item_stored,140682999504464.0,1,2
18771,140683264899200,8600.230000000742,item_stored,140679442480000.0,0,1
18772,140683264900736,8600.490000000744,item_stored,140683131712128.0,0,0
18773,140683265296032,8601.037603228544,item_picked_up,140679442696176.0,0,0
18774,140684810966736,8601.900000000627,item_stored,140683271439888.0,1,2
18775,140683264897664,8601.90000000077,item_picked_up,140683264898336.0,0,2
18776,140683264897664,8602.190000000624,item_stored,140683132256112.0,1,3
18777,140683265297088,8603.590000000624,item_picked_up,140683271505568.0,0,1
18778,140683265297088,8604.087603228545,item_stored,140679442292304.0,1,2
18779,140683264874192,8604.940000000624,item_stored,140683271505568.0,0,2
18780,140683264898624,8604.950000000772,item_stored,140683264898336.0,0,1
18781,140683264900160,8605.590000000744,order_arrival,,1,3
18782,140683264900160,8605.590000000744,item_picked_up,140683133045152.0,1,3
18783,140683265297088,8606.290000000625,item_picked_up,140682999504464.0,0,1
18784,140683264898624,8607.550000000772,item_picked_up,140683264898336.0,0,0
18785,140683264874192,8607.640000000625,item_stored,140682999504464.0,0,3
18786,140683264874192,8607.740000000626,item_picked_up,140683137173104.0,0,2
18787,140683264897664,8608.000000000773,item_picked_up,140682998895760.0,0,2
18788,140683264872608,8608.700000000772,item_stored,140683264898336.0,1,1
18789,140683264872608,8609.800000000772,item_picked_up,140683264898336.0,0,0
18790,140683264898672,8609.840000000744,item_stored,140683133045152.0,0,3
18791,140683264897664,8610.390000000625,item_stored,140683137173104.0,1,3
18792,140683264898624,8611.050000000774,item_stored,140682998895760.0,0,1
18793,140683265297088,8611.790000000625,item_picked_up,140679442292304.0,0,0
18794,140683264898624,8612.200000000774,item_picked_up,140682998895760.0,0,0
18795,140683264874192,8613.140000000625,item_stored,140679442292304.0,0,3
18796,140683265297088,8613.147603228545,item_stored,140679442696176.0,0,1
18797,140683264874192,8613.240000000626,item_picked_up,140683271505568.0,0,2
18798,140683264872608,8613.350000000773,item_stored,140682998895760.0,1,1
18799,140683264900160,8614.090000000744,order_arrival,,1,3
18800,140683264900160,8614.090000000744,item_picked_up,140682998897296.0,1,3
18801,140683264897664,8614.100000000775,item_picked_up,140683133044096.0,0,2
18802,140683264872608,8614.200000000774,item_picked_up,140682998895760.0,0,0
18803,140683264897664,8615.890000000625,item_stored,140683271505568.0,1,3
18804,140683264873184,8616.920000000773,item_stored,140683264898336.0,1,1
18805,140683264898624,8617.150000000776,item_stored,140683133044096.0,0,1
18806,140684810966736,8617.540000000625,item_picked_up,140683271506576.0,0,1
18807,140683264898672,8618.340000000744,item_stored,140682998897296.0,1,4
18808,140683264874192,8618.640000000625,item_stored,140683271506576.0,0,3
18809,140683264874192,8618.740000000626,item_picked_up,140682999504464.0,0,2
18810,140683264873184,8618.820000000773,item_picked_up,140683264898336.0,0,0
18811,140683264899200,8619.970000000772,item_stored,140683264898336.0,1,2
18812,140683264897664,8620.200000000777,item_picked_up,140683132256112.0,0,2
18813,140683264897664,8620.990000000744,item_picked_up,140683137173104.0,0,1
18814,140683264897664,8621.390000000625,item_stored,140682999504464.0,0,2
18815,140683264898624,8622.570000000773,item_picked_up,140683133044096.0,0,0
18816,140683264900736,8622.690000000744,item_stored,140683137173104.0,0,0
18817,140683264873184,8622.990000000773,item_stored,140682998895760.0,1,1
18818,140683264898624,8623.250000000779,item_stored,140683132256112.0,0,1
18819,140683264874576,8623.720000000772,item_stored,140683133044096.0,1,1
18820,140683264874192,8624.040000000625,item_picked_up,140679442292304.0,0,1
18821,140683264874576,8624.820000000773,item_picked_up,140683133044096.0,0,0
18822,140683264899200,8625.140000000745,item_picked_up,140679442480000.0,0,1
18823,140683264873184,8625.620000000772,item_picked_up,140682998895760.0,0,0
18824,140683264897664,8626.30000000078,item_picked_up,140683271505568.0,0,1
18825,140683264897664,8626.690000000624,item_stored,140679442292304.0,0,2
18826,140683264899200,8626.770000000772,item_stored,140682998895760.0,1,2
18827,140683264900736,8627.590000000746,item_stored,140679442480000.0,0,0
18828,140683264874192,8629.340000000624,item_picked_up,140683271506576.0,0,0
18829,140683264898624,8629.35000000078,item_stored,140683271505568.0,1,2
18830,140683264898624,8629.370000000772,item_picked_up,140683132256112.0,0,1
18831,140683264899200,8630.040000000747,item_picked_up,140682998895760.0,0,1
18832,140683264874576,8630.520000000772,item_stored,140683132256112.0,1,1
18833,140683264875152,8631.110000000774,item_stored,140683133044096.0,1,1
18834,140683264898624,8631.670000000771,item_picked_up,140683271505568.0,0,0
18835,140683264897664,8631.990000000624,item_stored,140683271506576.0,1,3
18836,140683264874576,8632.210000000774,item_picked_up,140683132256112.0,0,0
18837,140683264900736,8632.490000000747,item_stored,140682998895760.0,0,0
18838,140683264899200,8633.35000000078,item_picked_up,140683264898336.0,0,0
18839,140683264876160,8633.570000000771,item_stored,140683271505568.0,0,1
18840,140684810966736,8633.640000000623,item_picked_up,140683271439888.0,0,0
18841,140683264876160,8633.670000000771,item_picked_up,140683271505568.0,0,0
18842,140683264897664,8634.190000000748,item_picked_up,140682999504464.0,0,2
18843,140683264874576,8634.520000000772,item_stored,140683271505568.0,1,1
18844,140683264874192,8634.740000000624,item_stored,140683271439888.0,0,1
18845,140683264874192,8634.840000000624,item_picked_up,140683271439888.0,0,0
18846,140683264874576,8635.370000000772,item_picked_up,140683271505568.0,0,0
18847,140683264900736,8635.800000000781,item_stored,140683264898336.0,0,0
18848,140683264900736,8635.890000000749,item_stored,140682999504464.0,0,0
18849,140683264875152,8636.420000000771,item_picked_up,140683133044096.0,0,0
18850,140683264897664,8637.490000000624,item_stored,140683271439888.0,1,3
18851,140683264897664,8637.500000000782,item_picked_up,140679442292304.0,0,2
18852,140683264899200,8637.570000000771,item_stored,140683133044096.0,0,1
18853,140683264897664,8637.59000000075,item_picked_up,140683271506576.0,0,1
18854,140683264875152,8638.500000000775,item_stored,140683132256112.0,1,1
18855,140683264900736,8639.200000000783,item_stored,140679442292304.0,0,0
18856,140683264875152,8639.650000000775,item_picked_up,140683132256112.0,0,0
18857,140683264897088,8640.590000000624,item_picked_up,140682997274656.0,0,2
18858,140683264898624,8640.64000000075,item_stored,140683271506576.0,0,1
18859,140683264899200,8640.800000000774,item_stored,140683132256112.0,1,2
18860,140683265297808,8641.990000000624,item_stored,140682997274656.0,0,1
18861,140683265297808,8643.090000000624,item_picked_up,140682997274656.0,0,0
18862,140683264898624,8643.400000000775,item_picked_up,140683271506576.0,0,0
