,buffer,time,event,event_item,full,items_in_storage
834,140435769336112,5495.9133333333375,item_stored,140435771029872.0,0,1
835,140435769336112,5496.786666666671,item_picked_up,140435771029872.0,0,0
836,140435769339232,5497.280000000005,item_stored,140435771029872.0,0,1
837,140435769339232,5497.660000000005,item_picked_up,140435771029872.0,0,0
838,140435769027696,5497.926666666673,item_stored,140435771029872.0,1,1
839,140435769027696,5498.160000000006,item_picked_up,140435771029872.0,0,0
840,140435769026784,5503.150000000008,item_stored,140435771029872.0,1,1
841,140435769026784,5503.490000000008,item_picked_up,140435771029872.0,0,0
842,140435769314656,5503.756666666675,item_stored,140435771029872.0,0,1
843,140435769314656,5504.430000000009,item_picked_up,140435771029872.0,0,0
844,140435769338656,5504.8966666666765,item_stored,140435771029872.0,0,0
845,140435769313456,5600.0,order_arrival,,0,1
846,140435769313456,5600.713333333334,item_picked_up,140435842557024.0,0,0
847,140435769279584,5601.080000000001,item_stored,140435842557024.0,0,1
848,140435769279584,5601.526666666668,item_picked_up,140435842557024.0,0,0
849,140435771028576,5601.8600000000015,item_stored,140435842557024.0,0,1
850,140435771028576,5602.093333333335,item_picked_up,140435842557024.0,0,0
851,140435771029056,5611.840000000003,item_stored,140435842557024.0,0,1
852,140435771029056,5612.24666666667,item_picked_up,140435842557024.0,0,0
853,140435769336112,5612.580000000004,item_stored,140435842557024.0,0,1
854,140435769336112,5613.4533333333375,item_picked_up,140435842557024.0,0,0
855,140435769339232,5613.946666666671,item_stored,140435842557024.0,0,1
856,140435769339232,5614.326666666671,item_picked_up,140435842557024.0,0,0
857,140435769027696,5614.593333333339,item_stored,140435842557024.0,1,1
858,140435769027696,5614.826666666672,item_picked_up,140435842557024.0,0,0
859,140435769026784,5619.816666666674,item_stored,140435842557024.0,1,1
860,140435769026784,5620.156666666674,item_picked_up,140435842557024.0,0,0
861,140435769314656,5620.423333333341,item_stored,140435842557024.0,0,1
862,140435769314656,5621.096666666675,item_picked_up,140435842557024.0,0,0
863,140435769338656,5621.563333333343,item_stored,140435842557024.0,0,0
864,140435769313456,5716.666666666667,order_arrival,,0,1
865,140435769313456,5717.380000000001,item_picked_up,140435769282128.0,0,0
866,140435769279584,5717.746666666668,item_stored,140435769282128.0,0,1
867,140435769279584,5718.1933333333345,item_picked_up,140435769282128.0,0,0
868,140435771028576,5718.5266666666685,item_stored,140435769282128.0,0,1
869,140435771028576,5718.760000000002,item_picked_up,140435769282128.0,0,0
870,140435771029056,5728.50666666667,item_stored,140435769282128.0,0,1
871,140435771029056,5728.913333333337,item_picked_up,140435769282128.0,0,0
872,140435769336112,5729.2466666666705,item_stored,140435769282128.0,0,1
873,140435769336112,5730.120000000004,item_picked_up,140435769282128.0,0,0
874,140435769339232,5730.613333333338,item_stored,140435769282128.0,0,1
875,140435769339232,5730.993333333338,item_picked_up,140435769282128.0,0,0
876,140435769027696,5731.260000000006,item_stored,140435769282128.0,1,1
877,140435769027696,5731.493333333339,item_picked_up,140435769282128.0,0,0
878,140435769026784,5736.483333333341,item_stored,140435769282128.0,1,1
879,140435769026784,5736.823333333341,item_picked_up,140435769282128.0,0,0
880,140435769314656,5737.090000000008,item_stored,140435769282128.0,0,1
881,140435769314656,5737.763333333342,item_picked_up,140435769282128.0,0,0
882,140435769338656,5738.23000000001,item_stored,140435769282128.0,0,0
883,140435769313456,5833.333333333334,order_arrival,,0,1
884,140435769313456,5834.046666666668,item_picked_up,140435769311488.0,0,0
885,140435769279584,5834.413333333335,item_stored,140435769311488.0,0,1
886,140435769279584,5834.8600000000015,item_picked_up,140435769311488.0,0,0
887,140435771028576,5835.193333333335,item_stored,140435769311488.0,0,1
888,140435771028576,5835.426666666669,item_picked_up,140435769311488.0,0,0
889,140435771029056,5845.173333333337,item_stored,140435769311488.0,0,1
890,140435771029056,5845.580000000004,item_picked_up,140435769311488.0,0,0
891,140435769336112,5845.9133333333375,item_stored,140435769311488.0,0,1
892,140435769336112,5846.786666666671,item_picked_up,140435769311488.0,0,0
893,140435769338656,5847.153333333338,item_stored,140435769311488.0,0,0
894,140435769313456,5950.0,order_arrival,,0,1
895,140435769313456,5950.713333333334,item_picked_up,140435842556880.0,0,0
896,140435769279584,5951.080000000001,item_stored,140435842556880.0,0,1
897,140435769279584,5951.526666666668,item_picked_up,140435842556880.0,0,0
898,140435771028576,5951.8600000000015,item_stored,140435842556880.0,0,1
899,140435771028576,5952.093333333335,item_picked_up,140435842556880.0,0,0
900,140435771029056,5961.840000000003,item_stored,140435842556880.0,0,1
901,140435771029056,5962.24666666667,item_picked_up,140435842556880.0,0,0
902,140435769336112,5962.580000000004,item_stored,140435842556880.0,0,1
903,140435769336112,5963.4533333333375,item_picked_up,140435842556880.0,0,0
904,140435769339232,5963.946666666671,item_stored,140435842556880.0,0,1
905,140435769339232,5964.326666666671,item_picked_up,140435842556880.0,0,0
906,140435769027696,5964.593333333339,item_stored,140435842556880.0,1,1
907,140435769027696,5964.826666666672,item_picked_up,140435842556880.0,0,0
908,140435769026784,5969.816666666674,item_stored,140435842556880.0,1,1
909,140435769026784,5970.156666666674,item_picked_up,140435842556880.0,0,0
910,140435769314656,5970.423333333341,item_stored,140435842556880.0,0,1
911,140435769314656,5971.096666666675,item_picked_up,140435842556880.0,0,0
912,140435769338656,5971.563333333343,item_stored,140435842556880.0,0,0
913,140435769313456,6066.666666666667,order_arrival,,0,1
914,140435769313456,6067.380000000001,item_picked_up,140435769280400.0,0,0
915,140435769279584,6067.746666666668,item_stored,140435769280400.0,0,1
916,140435769279584,6068.1933333333345,item_picked_up,140435769280400.0,0,0
917,140435771028576,6068.5266666666685,item_stored,140435769280400.0,0,1
918,140435771028576,6068.760000000002,item_picked_up,140435769280400.0,0,0
919,140435771029056,6078.50666666667,item_stored,140435769280400.0,0,1
920,140435771029056,6078.913333333337,item_picked_up,140435769280400.0,0,0
921,140435769336112,6079.2466666666705,item_stored,140435769280400.0,0,1
922,140435769336112,6080.120000000004,item_picked_up,140435769280400.0,0,0
923,140435769338656,6080.486666666671,item_stored,140435769280400.0,0,0
924,140435769313456,6183.333333333334,order_arrival,,0,1
925,140435769313456,6184.046666666668,item_picked_up,140435769279632.0,0,0
926,140435769279584,6184.413333333335,item_stored,140435769279632.0,0,1
927,140435769279584,6184.8600000000015,item_picked_up,140435769279632.0,0,0
928,140435771028576,6185.193333333335,item_stored,140435769279632.0,0,1
929,140435771028576,6185.426666666669,item_picked_up,140435769279632.0,0,0
930,140435771029056,6195.173333333337,item_stored,140435769279632.0,0,1
931,140435771029056,6195.580000000004,item_picked_up,140435769279632.0,0,0
932,140435769336112,6195.9133333333375,item_stored,140435769279632.0,0,1
933,140435769336112,6196.786666666671,item_picked_up,140435769279632.0,0,0
934,140435769339232,6197.280000000005,item_stored,140435769279632.0,0,1
935,140435769339232,6197.660000000005,item_picked_up,140435769279632.0,0,0
936,140435769027696,6197.926666666673,item_stored,140435769279632.0,1,1
937,140435769027696,6198.160000000006,item_picked_up,140435769279632.0,0,0
938,140435769026784,6203.150000000008,item_stored,140435769279632.0,1,1
939,140435769026784,6203.490000000008,item_picked_up,140435769279632.0,0,0
940,140435769314656,6203.756666666675,item_stored,140435769279632.0,0,1
941,140435769314656,6204.430000000009,item_picked_up,140435769279632.0,0,0
942,140435769338656,6204.8966666666765,item_stored,140435769279632.0,0,0
943,140435769313456,6300.0,order_arrival,,0,1
944,140435769313456,6300.713333333334,item_picked_up,140435769374560.0,0,0
945,140435769279584,6301.080000000001,item_stored,140435769374560.0,0,1
946,140435769279584,6301.526666666668,item_picked_up,140435769374560.0,0,0
947,140435771028576,6301.8600000000015,item_stored,140435769374560.0,0,1
948,140435771028576,6302.093333333335,item_picked_up,140435769374560.0,0,0
949,140435771029056,6311.840000000003,item_stored,140435769374560.0,0,1
950,140435771029056,6312.24666666667,item_picked_up,140435769374560.0,0,0
951,140435769336112,6312.580000000004,item_stored,140435769374560.0,0,1
952,140435769336112,6313.4533333333375,item_picked_up,140435769374560.0,0,0
953,140435769339232,6313.946666666671,item_stored,140435769374560.0,0,1
954,140435769339232,6314.326666666671,item_picked_up,140435769374560.0,0,0
955,140435769027696,6314.593333333339,item_stored,140435769374560.0,1,1
956,140435769027696,6314.826666666672,item_picked_up,140435769374560.0,0,0
957,140435769026784,6319.816666666674,item_stored,140435769374560.0,1,1
958,140435769026784,6320.156666666674,item_picked_up,140435769374560.0,0,0
959,140435769314656,6320.423333333341,item_stored,140435769374560.0,0,1
960,140435769314656,6321.096666666675,item_picked_up,140435769374560.0,0,0
961,140435769338656,6321.563333333343,item_stored,140435769374560.0,0,0
962,140435769313456,6416.666666666667,order_arrival,,0,1
963,140435769313456,6417.380000000001,item_picked_up,140435771027568.0,0,0
964,140435769279584,6417.746666666668,item_stored,140435771027568.0,0,1
965,140435769279584,6418.1933333333345,item_picked_up,140435771027568.0,0,0
966,140435771028576,6418.5266666666685,item_stored,140435771027568.0,0,1
967,140435771028576,6418.760000000002,item_picked_up,140435771027568.0,0,0
968,140435771029056,6428.50666666667,item_stored,140435771027568.0,0,1
969,140435771029056,6428.913333333337,item_picked_up,140435771027568.0,0,0
970,140435769336112,6429.2466666666705,item_stored,140435771027568.0,0,1
971,140435769336112,6430.120000000004,item_picked_up,140435771027568.0,0,0
972,140435769339232,6430.613333333338,item_stored,140435771027568.0,0,1
973,140435769339232,6430.993333333338,item_picked_up,140435771027568.0,0,0
974,140435769027696,6431.260000000006,item_stored,140435771027568.0,1,1
975,140435769027696,6431.493333333339,item_picked_up,140435771027568.0,0,0
976,140435769026784,6436.483333333341,item_stored,140435771027568.0,1,1
977,140435769026784,6436.823333333341,item_picked_up,140435771027568.0,0,0
978,140435769314656,6437.090000000008,item_stored,140435771027568.0,0,1
979,140435769314656,6437.763333333342,item_picked_up,140435771027568.0,0,0
980,140435769338656,6438.23000000001,item_stored,140435771027568.0,0,0
981,140435769313456,6533.333333333334,order_arrival,,0,1
982,140435769313456,6534.046666666668,item_picked_up,140435842556544.0,0,0
983,140435769279584,6534.413333333335,item_stored,140435842556544.0,0,1
984,140435769279584,6534.8600000000015,item_picked_up,140435842556544.0,0,0
985,140435771028576,6535.193333333335,item_stored,140435842556544.0,0,1
986,140435771028576,6535.426666666669,item_picked_up,140435842556544.0,0,0
987,140435771029056,6545.173333333337,item_stored,140435842556544.0,0,1
988,140435771029056,6545.580000000004,item_picked_up,140435842556544.0,0,0
989,140435769336112,6545.9133333333375,item_stored,140435842556544.0,0,1
990,140435769336112,6546.786666666671,item_picked_up,140435842556544.0,0,0
991,140435769339232,6547.280000000005,item_stored,140435842556544.0,0,1
992,140435769339232,6547.660000000005,item_picked_up,140435842556544.0,0,0
993,140435769027696,6547.926666666673,item_stored,140435842556544.0,1,1
994,140435769027696,6548.160000000006,item_picked_up,140435842556544.0,0,0
995,140435769026784,6553.150000000008,item_stored,140435842556544.0,1,1
996,140435769026784,6553.490000000008,item_picked_up,140435842556544.0,0,0
997,140435769314656,6553.756666666675,item_stored,140435842556544.0,0,1
998,140435769314656,6554.430000000009,item_picked_up,140435842556544.0,0,0
999,140435769338656,6554.8966666666765,item_stored,140435842556544.0,0,0
1000,140435769313456,6650.0,order_arrival,,0,1
1001,140435769313456,6650.713333333334,item_picked_up,140435769339568.0,0,0
1002,140435769279584,6651.080000000001,item_stored,140435769339568.0,0,1
1003,140435769279584,6651.526666666668,item_picked_up,140435769339568.0,0,0
1004,140435771029824,6651.826666666668,item_stored,140435769339568.0,0,1
1005,140435771029824,6652.060000000001,item_picked_up,140435769339568.0,0,0
1006,140435771031216,6666.920000000004,item_stored,140435769339568.0,0,1
1007,140435771031216,6667.393333333337,item_picked_up,140435769339568.0,0,0
1008,140435769336112,6667.693333333337,item_stored,140435769339568.0,0,1
1009,140435769336112,6668.566666666671,item_picked_up,140435769339568.0,0,0
1010,140435769339232,6669.060000000005,item_stored,140435769339568.0,0,1
1011,140435769339232,6669.440000000005,item_picked_up,140435769339568.0,0,0
1012,140435769374464,6669.706666666672,item_stored,140435769339568.0,1,1
1013,140435769374464,6669.940000000006,item_picked_up,140435769339568.0,0,0
1014,140435769374704,6674.930000000008,item_stored,140435769339568.0,1,1
1015,140435769374704,6675.270000000008,item_picked_up,140435769339568.0,0,0
1016,140435769314656,6675.536666666675,item_stored,140435769339568.0,0,1
1017,140435769314656,6676.210000000009,item_picked_up,140435769339568.0,0,0
1018,140435769338656,6676.676666666676,item_stored,140435769339568.0,0,0
1019,140435769313456,6766.666666666667,order_arrival,,0,1
1020,140435769313456,6767.380000000001,item_picked_up,140435771028864.0,0,0
1021,140435769279584,6767.746666666668,item_stored,140435771028864.0,0,1
1022,140435769279584,6768.1933333333345,item_picked_up,140435771028864.0,0,0
1023,140435771029824,6768.493333333335,item_stored,140435771028864.0,0,1
1024,140435771029824,6768.726666666668,item_picked_up,140435771028864.0,0,0
1025,140435771031216,6783.586666666671,item_stored,140435771028864.0,0,1
1026,140435771031216,6784.060000000004,item_picked_up,140435771028864.0,0,0
1027,140435769336112,6784.360000000004,item_stored,140435771028864.0,0,1
1028,140435769336112,6785.233333333338,item_picked_up,140435771028864.0,0,0
1029,140435769339232,6785.726666666672,item_stored,140435771028864.0,0,1
1030,140435769339232,6786.106666666672,item_picked_up,140435771028864.0,0,0
1031,140435769374464,6786.373333333339,item_stored,140435771028864.0,1,1
1032,140435769374464,6786.606666666673,item_picked_up,140435771028864.0,0,0
1033,140435769374704,6791.5966666666745,item_stored,140435771028864.0,1,1
1034,140435769374704,6791.936666666675,item_picked_up,140435771028864.0,0,0
1035,140435769314656,6792.203333333342,item_stored,140435771028864.0,0,1
1036,140435769314656,6792.876666666676,item_picked_up,140435771028864.0,0,0
1037,140435769338656,6793.343333333343,item_stored,140435771028864.0,0,0
1038,140435769313456,6883.333333333334,order_arrival,,0,1
1039,140435769313456,6884.046666666668,item_picked_up,140435769009536.0,0,0
1040,140435769279584,6884.413333333335,item_stored,140435769009536.0,0,1
1041,140435769279584,6884.8600000000015,item_picked_up,140435769009536.0,0,0
1042,140435771029824,6885.160000000002,item_stored,140435769009536.0,0,1
1043,140435771029824,6885.393333333335,item_picked_up,140435769009536.0,0,0
1044,140435771031216,6900.253333333338,item_stored,140435769009536.0,0,1
1045,140435771031216,6900.726666666671,item_picked_up,140435769009536.0,0,0
1046,140435769336112,6901.026666666671,item_stored,140435769009536.0,0,1
1047,140435769336112,6901.900000000005,item_picked_up,140435769009536.0,0,0
1048,140435769339232,6902.393333333339,item_stored,140435769009536.0,0,1
1049,140435769339232,6902.773333333339,item_picked_up,140435769009536.0,0,0
1050,140435769374464,6903.040000000006,item_stored,140435769009536.0,1,1
1051,140435769374464,6903.27333333334,item_picked_up,140435769009536.0,0,0
1052,140435769374704,6908.2633333333415,item_stored,140435769009536.0,1,1
1053,140435769374704,6908.603333333342,item_picked_up,140435769009536.0,0,0
1054,140435769314656,6908.870000000009,item_stored,140435769009536.0,0,1
1055,140435769314656,6909.543333333343,item_picked_up,140435769009536.0,0,0
1056,140435769338656,6910.01000000001,item_stored,140435769009536.0,0,0
1057,140435771030400,7200.0,End_of_Time,,0,0
1058,140435771029824,7200.0,End_of_Time,,0,0
1059,140435771031216,7200.0,End_of_Time,,0,0
1060,140435769010496,7200.0,End_of_Time,,0,0
1061,140435771028576,7200.0,End_of_Time,,0,0
1062,140435771029056,7200.0,End_of_Time,,0,0
1063,140435769009968,7200.0,End_of_Time,,0,0
1064,140435769027696,7200.0,End_of_Time,,0,0
1065,140435769026784,7200.0,End_of_Time,,0,0
1066,140435769027744,7200.0,End_of_Time,,0,0
1067,140435769374464,7200.0,End_of_Time,,0,0
1068,140435769374704,7200.0,End_of_Time,,0,0
1069,140435769373072,7200.0,End_of_Time,,0,0
1070,140435769279584,7200.0,End_of_Time,,0,0
1071,140435769336112,7200.0,End_of_Time,,0,0
1072,140435769280352,7200.0,End_of_Time,,0,0
1073,140435769339232,7200.0,End_of_Time,,0,0
1074,140435769314656,7200.0,End_of_Time,,0,0
1075,140435769312352,7200.0,End_of_Time,,0,0
1076,140435769313456,7200.0,End_of_Time,,0,0
1077,140435769338656,7200.0,End_of_Time,,0,0
1078,140435771030400,7200.0,End_of_Time,,0,0
1079,140435771029824,7200.0,End_of_Time,,0,0
1080,140435771031216,7200.0,End_of_Time,,0,0
1081,140435769010496,7200.0,End_of_Time,,0,0
1082,140435771028576,7200.0,End_of_Time,,0,0
1083,140435771029056,7200.0,End_of_Time,,0,0
1084,140435769009968,7200.0,End_of_Time,,0,0
1085,140435769027696,7200.0,End_of_Time,,0,0
1086,140435769026784,7200.0,End_of_Time,,0,0
1087,140435769027744,7200.0,End_of_Time,,0,0
1088,140435769374464,7200.0,End_of_Time,,0,0
1089,140435769374704,7200.0,End_of_Time,,0,0
1090,140435769373072,7200.0,End_of_Time,,0,0
1091,140435769279584,7200.0,End_of_Time,,0,0
1092,140435769336112,7200.0,End_of_Time,,0,0
1093,140435769280352,7200.0,End_of_Time,,0,0
1094,140435769339232,7200.0,End_of_Time,,0,0
1095,140435769314656,7200.0,End_of_Time,,0,0
1096,140435769312352,7200.0,End_of_Time,,0,0
1097,140435769313456,7200.0,End_of_Time,,0,0
1098,140435769338656,7200.0,End_of_Time,,0,0
