,buffer,time,event,event_item,full,items_in_storage
20882,140302107016592,3114.0467884203817,order_arrival,,1,3
20883,140302107016592,3114.0467884203817,item_picked_up,140302107244288.0,1,3
20884,140302106455632,3114.0638948682395,item_picked_up,140302106889616.0,0,2
20885,140302110318848,3114.2267884203816,item_stored,140302108339024.0,1,1
20886,140302109417232,3114.380121753715,item_picked_up,140302099153776.0,0,1
20887,140302109417232,3114.4134550870485,item_stored,140302107244288.0,0,2
20888,140302110318848,3114.4601217537147,item_picked_up,140302108339024.0,0,0
20889,140302106455632,3114.6801217537145,item_stored,140302099153776.0,1,3
20890,140302107016592,3115.1267884203817,order_arrival,,1,3
20891,140302107016592,3115.1267884203817,item_picked_up,140302107178704.0,1,3
20892,140302109417232,3115.4934550870485,item_stored,140302107178704.0,1,3
20893,140302130710560,3115.63678842038,item_stored,140302107913328.0,1,1
20894,140302130710560,3115.9767884203798,item_picked_up,140302107913328.0,0,0
20895,140302130710944,3116.076788420382,item_stored,140302108339312.0,0,1
20896,140301953655088,3116.243455087046,item_stored,140302107913328.0,0,1
20897,140302130710944,3116.370121753715,item_picked_up,140302108339312.0,0,0
20898,140302110318752,3116.643455087049,item_picked_up,140302107911168.0,0,1
20899,140302109416320,3116.703455087048,item_stored,140302108339312.0,0,1
20900,140301953655088,3116.7367884203795,item_picked_up,140302107913328.0,0,0
20901,140302107014576,3117.203455087046,item_stored,140302107913328.0,0,0
20902,140302110319808,3117.428420521648,item_stored,140302107715760.0,0,1
20903,140302109416320,3117.5767884203815,item_picked_up,140302108339312.0,0,0
20904,140302110319808,3117.728420521648,item_picked_up,140302107715760.0,0,0
20905,140302109416320,3118.0284205216476,item_stored,140302107715760.0,0,1
20906,140302114322416,3118.070121753715,item_stored,140302108339312.0,0,1
20907,140302109416320,3118.3950871883144,item_picked_up,140302107715760.0,0,0
20908,140302106455632,3118.3950871883144,item_picked_up,140302107557840.0,0,2
20909,140302114322416,3118.450121753715,item_picked_up,140302108339312.0,0,0
20910,140302110318848,3118.7167884203814,item_stored,140302108339312.0,1,1
20911,140302109417232,3118.841753854981,item_picked_up,140302107178704.0,0,2
20912,140302114322416,3118.8884205216477,item_stored,140302107715760.0,0,1
20913,140302110318848,3118.9501217537145,item_picked_up,140302108339312.0,0,0
20914,140302106455632,3119.141753854981,item_stored,140302107178704.0,1,3
20915,140302114322416,3119.155087188314,item_picked_up,140302107715760.0,0,0
20916,140302107016592,3119.3550871883144,order_arrival,,1,3
20917,140302107016592,3119.3550871883144,item_picked_up,140302107555872.0,1,3
20918,140302114055504,3119.4217538549806,item_stored,140302107715760.0,1,1
20919,140302114055504,3119.6550871883137,item_picked_up,140302107715760.0,0,0
20920,140302109417232,3119.721753854981,item_stored,140302107555872.0,1,3
20921,140302130710560,3120.12678842038,item_stored,140302108339024.0,1,1
20922,140302130710560,3120.4667884203795,item_picked_up,140302108339024.0,0,0
20923,140302130710944,3120.5667884203817,item_stored,140302107715424.0,0,1
20924,140301953655088,3120.733455087046,item_stored,140302108339024.0,0,1
20925,140302130710944,3120.860121753715,item_picked_up,140302107715424.0,0,0
20926,140302110318752,3121.133455087049,item_picked_up,140302106978096.0,0,0
20927,140302109416320,3121.193455087048,item_stored,140302107715424.0,0,1
20928,140301953655088,3121.406788420379,item_picked_up,140302108339024.0,0,0
20929,140302107014576,3121.873455087046,item_stored,140302108339024.0,0,0
20930,140302109416320,3122.0667884203813,item_picked_up,140302107715424.0,0,0
20931,140302114322416,3122.5601217537146,item_stored,140302107715424.0,0,1
20932,140302110319808,3122.6817538549817,item_stored,140302107939648.0,0,1
20933,140302114322416,3122.9401217537147,item_picked_up,140302107715424.0,0,0
20934,140302110319808,3122.9817538549814,item_picked_up,140302107939648.0,0,0
20935,140302110318848,3123.206788420381,item_stored,140302107715424.0,1,1
20936,140302109416320,3123.281753854981,item_stored,140302107939648.0,0,1
20937,140302110318848,3123.4401217537143,item_picked_up,140302107715424.0,0,0
20938,140302109416320,3123.648420521648,item_picked_up,140302107939648.0,0,0
20939,140302107014576,3124.0150871883147,item_stored,140302107939648.0,0,0
20940,140302130710560,3124.6167884203796,item_stored,140302108339312.0,1,1
20941,140302109415792,3124.645087188313,item_stored,140302107715760.0,1,1
20942,140302109415792,3124.9117538549795,item_picked_up,140302107715760.0,0,0
20943,140302130710560,3124.9567884203793,item_picked_up,140302108339312.0,0,0
20944,140302130710944,3125.0567884203815,item_stored,140302107555056.0,0,1
20945,140301953655088,3125.178420521646,item_stored,140302107715760.0,0,1
20946,140301953655088,3125.2234550870457,item_stored,140302108339312.0,1,2
20947,140302130710944,3125.3901217537145,item_picked_up,140302107555056.0,0,0
20948,140302110300528,3125.6234550870486,item_picked_up,140302106784384.0,0,2
20949,140301953655088,3125.6450871883126,item_picked_up,140302107715760.0,0,1
20950,140302109416320,3125.7234550870476,item_stored,140302107555056.0,0,1
20951,140302106455632,3125.7817538549816,item_picked_up,140302107178704.0,0,2
20952,140301953655088,3125.896788420379,item_picked_up,140302108339312.0,0,0
20953,140302109417232,3126.0917538549793,item_picked_up,140302107616592.0,0,2
20954,140302107014576,3126.1117538549793,item_stored,140302107715760.0,0,0
20955,140302107014576,3126.3634550870456,item_stored,140302108339312.0,0,0
20956,140302106455632,3126.391753854979,item_stored,140302107616592.0,1,3
20957,140302109416320,3126.478420521646,item_picked_up,140302107555056.0,0,0
20958,140302114322416,3126.9717538549794,item_stored,140302107555056.0,0,1
20959,140302106455632,3127.0350871883143,item_picked_up,140302106979056.0,0,2
20960,140302107016592,3127.0767884203788,order_arrival,,1,3
20961,140302107016592,3127.0767884203788,item_picked_up,140302107774688.0,1,3
20962,140302114322416,3127.3517538549795,item_picked_up,140302107555056.0,0,0
20963,140302109417232,3127.4434550870455,item_stored,140302107774688.0,1,3
20964,140302109417232,3127.5234550870455,item_picked_up,140302107244288.0,0,2
20965,140302110318848,3127.618420521646,item_stored,140302107555056.0,1,1
20966,140302109417232,3127.7434550870453,item_picked_up,140302107774688.0,0,1
20967,140302107016592,3127.8101217537123,order_arrival,,1,3
20968,140302107016592,3127.8101217537123,item_picked_up,140302107316864.0,1,3
20969,140302106455632,3127.823455087045,item_stored,140302107244288.0,1,3
20970,140302110318848,3127.851753854979,item_picked_up,140302107555056.0,0,0
20971,140302107016592,3127.9101217537122,order_arrival,,1,3
20972,140302107016592,3127.9101217537122,item_picked_up,140302107317824.0,1,3
20973,140302110318752,3128.0767884203783,item_stored,140302107774688.0,0,1
20974,140302110319808,3128.135087188315,item_stored,140302108249680.0,0,1
20975,140302109417232,3128.176788420379,item_stored,140302107316864.0,0,2
20976,140302110318752,3128.243455087045,item_picked_up,140302107774688.0,0,0
20977,140302109417232,3128.276788420379,item_stored,140302107317824.0,1,3
20978,140302110300528,3128.476788420378,item_stored,140302107774688.0,1,3
20979,140302110319808,3128.6084205216484,item_picked_up,140302108249680.0,0,0
20980,140302109417232,3128.610121753712,item_picked_up,140302107317824.0,0,2
20981,140302107016592,3128.643455087046,order_arrival,,1,3
20982,140302107016592,3128.643455087046,item_picked_up,140302107911312.0,1,3
20983,140302109416320,3128.908420521648,item_stored,140302108249680.0,0,1
20984,140302110318752,3128.943455087045,item_stored,140302107317824.0,0,1
20985,140302109417232,3129.0101217537126,item_stored,140302107911312.0,1,3
20986,140302130710560,3129.1067884203794,item_stored,140302107715424.0,1,1
20987,140302130710560,3129.446788420379,item_picked_up,140302107715424.0,0,0
20988,140302130710944,3129.6801217537145,item_stored,140302107911168.0,0,1
20989,140301953655088,3129.7134550870455,item_stored,140302107715424.0,0,1
20990,140302109416320,3129.7817538549816,item_picked_up,140302108249680.0,0,0
20991,140302130710944,3130.0134550870475,item_picked_up,140302107911168.0,0,0
20992,140302110318752,3130.1134550870484,item_picked_up,140302107317824.0,0,0
20993,140301953655088,3130.206788420379,item_picked_up,140302107715424.0,0,0
20994,140302114322416,3130.275087188315,item_stored,140302108249680.0,0,1
20995,140302109416320,3130.3467884203806,item_stored,140302107911168.0,0,1
20996,140302114322416,3130.655087188315,item_picked_up,140302108249680.0,0,0
20997,140302107014576,3130.6734550870456,item_stored,140302107715424.0,0,0
20998,140302109416320,3130.840121753714,item_picked_up,140302107911168.0,0,0
20999,140302114055504,3130.9217538549815,item_stored,140302108249680.0,1,1
21000,140302114055504,3131.1550871883146,item_picked_up,140302108249680.0,0,0
21001,140302114322416,3131.3334550870472,item_stored,140302107911168.0,0,1
21002,140302114322416,3131.6001217537137,item_picked_up,140302107911168.0,0,0
21003,140302110318848,3131.86678842038,item_stored,140302107911168.0,1,1
21004,140302110318848,3132.100121753713,item_picked_up,140302107911168.0,0,0
21005,140302110319808,3133.321753854982,item_stored,140302107911360.0,0,1
21006,140302130710560,3133.596788420379,item_stored,140302107555056.0,1,1
21007,140302110319808,3133.6217538549818,item_picked_up,140302107911360.0,0,0
21008,140302109416320,3133.9217538549815,item_stored,140302107911360.0,0,1
21009,140302130710560,3133.936788420379,item_picked_up,140302107555056.0,0,0
21010,140302130710944,3134.036788420381,item_stored,140302106978096.0,0,1
21011,140301953655088,3134.2034550870453,item_stored,140302107555056.0,0,1
21012,140302109416320,3134.2884205216483,item_picked_up,140302107911360.0,0,0
21013,140302130710944,3134.370121753714,item_picked_up,140302106978096.0,0,0
21014,140302110300528,3134.603455087048,item_picked_up,140302107400272.0,0,2
21015,140302109416320,3134.703455087047,item_stored,140302106978096.0,0,1
21016,140302114322416,3134.7817538549816,item_stored,140302107911360.0,0,1
21017,140301953655088,3134.8767884203785,item_picked_up,140302107555056.0,0,0
21018,140302114322416,3135.1617538549817,item_picked_up,140302107911360.0,0,0
21019,140302109416320,3135.275087188315,item_picked_up,140302106978096.0,0,0
21020,140302107014576,3135.343455087045,item_stored,140302107555056.0,0,0
21021,140302114055504,3135.428420521648,item_stored,140302107911360.0,1,1
21022,140302114055504,3135.628420521648,item_picked_up,140302107911360.0,0,0
21023,140302106455632,3135.7417538549807,item_picked_up,140302099153776.0,0,2
21024,140302114322416,3135.7684205216483,item_stored,140302106978096.0,0,1
21025,140302114322416,3136.0350871883147,item_picked_up,140302106978096.0,0,0
21026,140302109415792,3136.145087188314,item_stored,140302108249680.0,1,1
21027,140302110318848,3136.301753854981,item_stored,140302106978096.0,1,1
21028,140302106455632,3136.3550871883153,item_picked_up,140302107616592.0,0,1
21029,140302109415792,3136.4117538549804,item_picked_up,140302108249680.0,0,0
21030,140302110318848,3136.5350871883143,item_picked_up,140302106978096.0,0,0
21031,140301953655088,3136.678420521647,item_stored,140302108249680.0,0,1
21032,140301953655088,3137.35175385498,item_picked_up,140302108249680.0,0,0
21033,140302109417232,3137.685087188313,item_picked_up,140302107316864.0,0,2
21034,140302109417232,3137.7984205216467,item_picked_up,140302107555872.0,0,1
21035,140302107014576,3137.8184205216467,item_stored,140302108249680.0,0,0
21036,140302106455632,3137.9850871883127,item_stored,140302107316864.0,0,2
21037,140302130710560,3138.086788420379,item_stored,140302107911168.0,1,1
21038,140302106455632,3138.0984205216464,item_stored,140302107555872.0,1,3
21039,140302130710560,3138.4267884203787,item_picked_up,140302107911168.0,0,0
21040,140302130710944,3138.526788420381,item_stored,140302106784384.0,0,1
21041,140302107016592,3138.53175385498,order_arrival,,1,3
21042,140302107016592,3138.53175385498,item_picked_up,140302107590080.0,1,3
21043,140302107016592,3138.53175385498,order_arrival,,1,3
21044,140302107016592,3138.53175385498,item_picked_up,140302107589168.0,1,3
21045,140301953655088,3138.693455087045,item_stored,140302107911168.0,0,1
21046,140302110319808,3138.708420521649,item_stored,140302107525952.0,0,1
21047,140302130710944,3138.820121753714,item_picked_up,140302106784384.0,0,0
21048,140302109417232,3138.8984205216466,item_stored,140302107590080.0,0,2
21049,140302109417232,3138.8984205216466,item_stored,140302107589168.0,1,3
21050,140302110300528,3139.093455087048,item_picked_up,140302106889280.0,0,1
21051,140302109416320,3139.153455087047,item_stored,140302106784384.0,0,1
21052,140302110319808,3139.181753854982,item_picked_up,140302107525952.0,0,0
21053,140301953655088,3139.39175385498,item_picked_up,140302107911168.0,0,0
21054,140302109416320,3139.481753854982,item_stored,140302107525952.0,0,2
21055,140302109417232,3139.6001217537137,item_picked_up,140302107590080.0,0,2
21056,140302107014576,3139.8584205216466,item_stored,140302107911168.0,0,0
21057,140302110318752,3139.9334550870467,item_stored,140302107590080.0,0,1
21058,140302109416320,3140.0267884203804,item_picked_up,140302106784384.0,0,1
21059,140302110318752,3140.100121753713,item_picked_up,140302107590080.0,0,0
21060,140302109416320,3140.2250871883134,item_picked_up,140302107525952.0,0,0
21061,140302110300528,3140.3334550870463,item_stored,140302107590080.0,0,2
21062,140302114322416,3140.5201217537137,item_stored,140302106784384.0,0,1
21063,140302114322416,3140.7184205216467,item_stored,140302107525952.0,1,2
21064,140302109415792,3140.7350871883136,item_stored,140302107911360.0,1,1
21065,140302114322416,3140.900121753714,item_picked_up,140302106784384.0,0,1
21066,140302107016592,3140.9867884203804,order_arrival,,1,3
21067,140302107016592,3140.9867884203804,item_picked_up,140302107717536.0,1,3
21068,140302114322416,3141.098420521647,item_picked_up,140302107525952.0,0,0
21069,140302110318848,3141.1667884203803,item_stored,140302106784384.0,1,1
21070,140302109417232,3141.353455087047,item_stored,140302107717536.0,1,3
21071,140302114055504,3141.3650871883133,item_stored,140302107525952.0,1,1
21072,140302110318848,3141.4001217537134,item_picked_up,140302106784384.0,0,0
21073,140302109415792,3141.50678842038,item_picked_up,140302107911360.0,0,0
21074,140302114055504,3141.5984205216464,item_picked_up,140302107525952.0,0,0
21075,140302109417232,3141.6867884203803,item_picked_up,140302107717536.0,0,2
21076,140302107016592,3141.720121753714,order_arrival,,1,3
21077,140302107016592,3141.720121753714,item_picked_up,140302107771328.0,1,3
21078,140301953655088,3141.7734550870464,item_stored,140302107911360.0,0,1
21079,140302110318752,3142.0201217537133,item_stored,140302107717536.0,0,1
21080,140302109417232,3142.086788420381,item_stored,140302107771328.0,1,3
21081,140302110318752,3142.2534550870464,item_picked_up,140302107717536.0,0,0
21082,140302109417232,3142.420121753714,item_picked_up,140302107771328.0,0,2
21083,140301953655088,3142.4467884203796,item_picked_up,140302107911360.0,0,0
21084,140302107016592,3142.4534550870476,order_arrival,,1,3
21085,140302107016592,3142.4534550870476,item_picked_up,140302099155408.0,1,3
21086,140302110300528,3142.4867884203795,item_stored,140302107717536.0,1,3
21087,140302130710560,3142.5767884203788,item_stored,140302106978096.0,1,1
21088,140302110318752,3142.753455087047,item_stored,140302107771328.0,0,1
21089,140302109417232,3142.8201217537144,item_stored,140302099155408.0,1,3
21090,140302130710560,3142.843455087045,item_picked_up,140302106978096.0,0,0
21091,140302107014576,3142.9134550870463,item_stored,140302107911360.0,0,0
21092,140301953655088,3143.1101217537116,item_stored,140302106978096.0,0,1
21093,140302130710944,3143.150121753714,item_stored,140302107317824.0,0,1
21094,140302109417232,3143.1534550870474,item_picked_up,140302099155408.0,0,2
21095,140302107016592,3143.186788420381,order_arrival,,1,3
21096,140302107016592,3143.186788420381,item_picked_up,140302107554048.0,1,3
21097,140302130710944,3143.483455087047,item_picked_up,140302107317824.0,0,0
21098,140302110318752,3143.4867884203804,item_stored,140302099155408.0,1,2
21099,140302109417232,3143.553455087048,item_stored,140302107554048.0,1,3
21100,140301953655088,3143.5767884203783,item_picked_up,140302106978096.0,0,0
21101,140302110300528,3143.5834550870477,item_picked_up,140302107717536.0,0,2
21102,140302110318752,3143.5834550870477,item_picked_up,140302107771328.0,0,1
21103,140302109416320,3143.81678842038,item_stored,140302107317824.0,0,1
21104,140302110300528,3143.816788420381,item_stored,140302107771328.0,1,3
21105,140302109417232,3143.886788420381,item_picked_up,140302107554048.0,0,2
21106,140302107016592,3143.9201217537147,order_arrival,,1,3
21107,140302107016592,3143.9201217537147,item_picked_up,140302107942144.0,1,3
21108,140302110319808,3143.9617538549824,item_stored,140302107589504.0,0,1
21109,140302107014576,3144.043455087045,item_stored,140302106978096.0,0,0
21110,140302110318752,3144.220121753714,item_stored,140302107554048.0,1,2
21111,140302110319808,3144.261753854982,item_picked_up,140302107589504.0,0,0
21112,140302109417232,3144.2867884203815,item_stored,140302107942144.0,1,3
21113,140302106455632,3144.3484205216473,item_picked_up,140302107244288.0,0,2
21114,140302109416320,3144.410121753712,item_picked_up,140302107317824.0,0,0
21115,140302109417232,3144.553455087047,item_picked_up,140302107911312.0,0,2
21116,140302109416320,3144.561753854982,item_stored,140302107589504.0,0,1
21117,140302107016592,3144.6534550870483,order_arrival,,1,3
21118,140302107016592,3144.6534550870483,item_picked_up,140302107557456.0,1,3
21119,140302106455632,3144.8534550870468,item_stored,140302107911312.0,1,3
21120,140302114322416,3144.903455087045,item_stored,140302107317824.0,0,1
21121,140302109417232,3145.020121753715,item_stored,140302107557456.0,1,3
21122,140302114322416,3145.2834550870452,item_picked_up,140302107317824.0,0,0
21123,140302109416320,3145.3967884203785,item_picked_up,140302107589504.0,0,0
21124,140302110318848,3145.5501217537117,item_stored,140302107317824.0,1,1
21125,140302110318848,3145.783455087045,item_picked_up,140302107317824.0,0,0
21126,140302114322416,3145.890121753712,item_stored,140302107589504.0,0,1
21127,140302114322416,3146.1567884203782,item_picked_up,140302107589504.0,0,0
21128,140302114055504,3146.4234550870447,item_stored,140302107589504.0,1,1
21129,140302109415792,3146.5884205216457,item_stored,140302107525952.0,1,1
21130,140302114055504,3146.821753854979,item_picked_up,140302107589504.0,0,0
21131,140302109415792,3146.9284205216454,item_picked_up,140302107525952.0,0,0
21132,140302130710560,3147.0667884203785,item_stored,140302106784384.0,1,1
21133,140301953655088,3147.195087188312,item_stored,140302107525952.0,0,1
21134,140302130710560,3147.4067884203782,item_picked_up,140302106784384.0,0,0
21135,140302130710944,3147.5067884203804,item_stored,140302107400272.0,0,1
21136,140301953655088,3147.6734550870447,item_stored,140302106784384.0,1,2
21137,140301953655088,3147.688420521645,item_picked_up,140302107525952.0,0,1
21138,140302130710944,3147.8001217537135,item_picked_up,140302107400272.0,0,0
21139,140302110318752,3148.0734550870475,item_picked_up,140302107554048.0,0,1
21140,140302109416320,3148.1334550870465,item_stored,140302107400272.0,0,1
21141,140302107014576,3148.155087188312,item_stored,140302107525952.0,0,0
21142,140301953655088,3148.346788420378,item_picked_up,140302106784384.0,0,0
21143,140302109416320,3148.5217538549787,item_picked_up,140302107400272.0,0,0
21144,140302109417232,3148.5801217537132,item_picked_up,140302107557456.0,0,2
21145,140302107014576,3148.8134550870445,item_stored,140302106784384.0,0,0
21146,140302110318752,3148.9134550870463,item_stored,140302107557456.0,1,2
21147,140302114322416,3149.015087188312,item_stored,140302107400272.0,0,1
21148,140302110319808,3149.2817538549825,item_stored,140302107557840.0,0,1
21149,140302114322416,3149.395087188312,item_picked_up,140302107400272.0,0,0
21150,140302107016592,3149.5267884203777,order_arrival,,1,3
21151,140302107016592,3149.5267884203777,item_picked_up,140302107590416.0,1,3
21152,140302110319808,3149.5817538549823,item_picked_up,140302107557840.0,0,0
21153,140302110318848,3149.6617538549785,item_stored,140302107400272.0,1,1
21154,140302109416320,3149.881753854982,item_stored,140302107557840.0,0,1
21155,140302109417232,3149.8934550870445,item_stored,140302107590416.0,1,3
21156,140302110318848,3149.8950871883117,item_picked_up,140302107400272.0,0,0
21157,140302109416320,3150.3750871883153,item_picked_up,140302107557840.0,0,0
21158,140302114322416,3150.8684205216487,item_stored,140302107557840.0,0,1
21159,140302114322416,3151.135087188315,item_picked_up,140302107557840.0,0,0
21160,140302114055504,3151.4017538549815,item_stored,140302107557840.0,1,1
21161,140302130710560,3151.5567884203783,item_stored,140302107317824.0,1,1
21162,140302114055504,3151.6017538549813,item_picked_up,140302107557840.0,0,0
21163,140302130710560,3151.896788420378,item_picked_up,140302107317824.0,0,0
21164,140302130710944,3151.99678842038,item_stored,140302106889280.0,0,1
21165,140302109415792,3152.101753854981,item_stored,140302107589504.0,1,1
21166,140301953655088,3152.1634550870444,item_stored,140302107317824.0,0,1
21167,140302130710944,3152.3301217537132,item_picked_up,140302106889280.0,0,0
21168,140302109415792,3152.3684205216473,item_picked_up,140302107589504.0,0,0
21169,140302106455632,3152.3817538549824,item_picked_up,140302107316864.0,0,2
21170,140302110318752,3152.5634550870473,item_picked_up,140302099155408.0,0,1
21171,140301953655088,3152.6350871883137,item_stored,140302107589504.0,1,2
21172,140302109417232,3152.6634550870463,item_picked_up,140302107589168.0,0,2
21173,140302109416320,3152.6634550870463,item_stored,140302106889280.0,0,1
21174,140301953655088,3152.8367884203776,item_picked_up,140302107317824.0,0,1
21175,140302106455632,3152.955087188314,item_picked_up,140302107555872.0,0,1
21176,140302106455632,3152.963455087046,item_stored,140302107589168.0,0,2
21177,140301953655088,3153.128420521647,item_picked_up,140302107589504.0,0,0
21178,140302109417232,3153.2834550870443,item_picked_up,140302107942144.0,0,1
21179,140302107014576,3153.3034550870443,item_stored,140302107317824.0,0,0
21180,140302106455632,3153.583455087044,item_stored,140302107942144.0,1,3
21181,140302107014576,3153.5950871883138,item_stored,140302107589504.0,0,0
21182,140302109416320,3153.670121753711,item_picked_up,140302106889280.0,0,0
21183,140302114322416,3154.1634550870444,item_stored,140302106889280.0,0,1
21184,140302107016592,3154.308420521647,order_arrival,,1,3
21185,140302107016592,3154.308420521647,item_picked_up,140302107910736.0,1,3
21186,140302114322416,3154.5434550870445,item_picked_up,140302106889280.0,0,0
21187,140302107016592,3154.630121753711,order_arrival,,1,3
21188,140302107016592,3154.630121753711,item_picked_up,140302107714896.0,1,3
21189,140302109417232,3154.6750871883137,item_stored,140302107910736.0,0,2
21190,140302110319808,3154.735087188316,item_stored,140302106979056.0,0,1
21191,140302110318848,3154.810121753711,item_stored,140302106889280.0,1,1
21192,140302109417232,3154.996788420378,item_stored,140302107714896.0,1,3
21193,140302110318848,3155.043455087044,item_picked_up,140302106889280.0,0,0
21194,140302110319808,3155.2084205216493,item_picked_up,140302106979056.0,0,0
21195,140302109416320,3155.508420521649,item_stored,140302106979056.0,0,1
21196,140302130710560,3156.046788420378,item_stored,140302107400272.0,1,1
21197,140302109416320,3156.3817538549824,item_picked_up,140302106979056.0,0,0
21198,140302130710560,3156.386788420378,item_picked_up,140302107400272.0,0,0
21199,140302130710944,3156.48678842038,item_stored,140302107717536.0,0,1
21200,140301953655088,3156.653455087044,item_stored,140302107400272.0,0,1
21201,140302109415792,3156.6917538549806,item_stored,140302107557840.0,1,1
21202,140302130710944,3156.820121753713,item_picked_up,140302107717536.0,0,0
21203,140302114322416,3156.875087188316,item_stored,140302106979056.0,0,1
21204,140302109415792,3156.958420521647,item_picked_up,140302107557840.0,0,0
21205,140302110318752,3157.053455087047,item_picked_up,140302107557456.0,0,0
21206,140301953655088,3157.1467884203776,item_picked_up,140302107400272.0,0,0
21207,140302109416320,3157.153455087046,item_stored,140302107717536.0,0,1
21208,140301953655088,3157.2250871883134,item_stored,140302107557840.0,0,1
21209,140302114322416,3157.255087188316,item_picked_up,140302106979056.0,0,0
21210,140302114055504,3157.5217538549823,item_stored,140302106979056.0,1,1
21211,140302107014576,3157.6134550870443,item_stored,140302107400272.0,0,0
21212,140302109416320,3157.6467884203794,item_picked_up,140302107717536.0,0,0
21213,140302114055504,3157.7550871883154,item_picked_up,140302106979056.0,0,0
21214,140302107014576,3158.013455087046,item_stored,140302107717536.0,0,0
21215,140301953655088,3158.080121753711,item_picked_up,140302107557840.0,0,0
21216,140302107014576,3158.5467884203777,item_stored,140302107557840.0,0,0
21217,140302110319808,3159.921753854983,item_stored,140302106889616.0,0,1
21218,140302110319808,3160.2217538549826,item_picked_up,140302106889616.0,0,0
21219,140302109416320,3160.5217538549823,item_stored,140302106889616.0,0,1
21220,140302130710560,3160.636788420378,item_stored,140302106889280.0,1,1
21221,140302109416320,3160.888420521649,item_picked_up,140302106889616.0,0,0
21222,140302130710560,3160.903455087044,item_picked_up,140302106889280.0,0,0
21223,140302106455632,3160.9550871883157,item_picked_up,140302107911312.0,0,2
21224,140302130710944,3160.9767884203798,item_stored,140302107554048.0,0,1
21225,140301953655088,3161.1701217537106,item_stored,140302106889280.0,0,1
21226,140302130710944,3161.270121753713,item_picked_up,140302107554048.0,0,0
21227,140302109417232,3161.335087188316,item_picked_up,140302107590416.0,0,2
21228,140302114322416,3161.3817538549824,item_stored,140302106889616.0,0,1
21229,140302110300528,3161.543455087047,item_picked_up,140302107774688.0,0,2
21230,140302109416320,3161.603455087046,item_stored,140302107554048.0,0,1
21231,140302106455632,3161.6350871883155,item_stored,140302107590416.0,1,3
21232,140301953655088,3161.6367884203773,item_picked_up,140302106889280.0,0,0
21233,140302114322416,3161.7617538549825,item_picked_up,140302106889616.0,0,0
21234,140302107016592,3161.848420521649,order_arrival,,1,3
21235,140302107016592,3161.848420521649,item_picked_up,140302106978816.0,1,3
21236,140302114055504,3162.028420521649,item_stored,140302106889616.0,1,1
21237,140302107014576,3162.103455087044,item_stored,140302106889280.0,0,0
21238,140302109417232,3162.215087188316,item_stored,140302106978816.0,1,3
21239,140302114055504,3162.228420521649,item_picked_up,140302106889616.0,0,0
21240,140302109416320,3162.470121753711,item_picked_up,140302107554048.0,0,0
21241,140302109417232,3162.5150871883156,item_picked_up,140302106978816.0,0,2
21242,140302107016592,3162.5817538549827,order_arrival,,1,3
21243,140302107016592,3162.5817538549827,item_picked_up,140302107557648.0,1,3
21244,140302109415792,3162.7450871883148,item_stored,140302106979056.0,1,1
21245,140302107014576,3162.8367884203776,item_stored,140302107554048.0,0,0
21246,140302110318752,3162.8484205216487,item_stored,140302106978816.0,0,1
21247,140302109417232,3162.9484205216495,item_stored,140302107557648.0,1,3
21248,140302110318752,3163.015087188315,item_picked_up,140302106978816.0,0,0
21249,140302106455632,3163.0217538549828,item_picked_up,140302107589168.0,0,2
21250,140302109415792,3163.0850871883144,item_picked_up,140302106979056.0,0,0
21251,140302110300528,3163.2484205216483,item_stored,140302106978816.0,1,3
21252,140302109417232,3163.2817538549825,item_picked_up,140302107557648.0,0,2
21253,140302109417232,3163.2950871883154,item_picked_up,140302107910736.0,0,1
21254,140302107016592,3163.3150871883163,order_arrival,,1,3
21255,140302107016592,3163.3150871883163,item_picked_up,140302107464848.0,1,3
21256,140301953655088,3163.351753854981,item_stored,140302106979056.0,0,1
21257,140302106455632,3163.595087188315,item_stored,140302107910736.0,1,3
21258,140302110318752,3163.6150871883156,item_stored,140302107557648.0,0,1
21259,140302107016592,3163.6617538549826,order_arrival,,1,3
21260,140302107016592,3163.6617538549826,item_picked_up,140302107616544.0,1,3
21261,140302109417232,3163.681753854983,item_stored,140302107464848.0,0,2
21262,140302109417232,3164.015087188316,item_picked_up,140302107464848.0,0,1
21263,140302109417232,3164.0284205216494,item_stored,140302107616544.0,0,2
21264,140301953655088,3164.1750871883164,item_picked_up,140302106979056.0,0,0
21265,140302110318752,3164.348420521649,item_stored,140302107464848.0,1,2
21266,140302107016592,3164.395087188316,order_arrival,,1,3
21267,140302107016592,3164.395087188316,item_picked_up,140302108248432.0,1,3
21268,140302107014576,3164.641753854983,item_stored,140302106979056.0,0,0
21269,140302109417232,3164.761753854983,item_stored,140302108248432.0,1,3
21270,140302110319808,3165.3750871883162,item_stored,140302107178704.0,0,1
21271,140302130710944,3165.6001217537128,item_stored,140302099155408.0,0,1
21272,140302110319808,3165.6684205216493,item_picked_up,140302107178704.0,0,0
21273,140302130710944,3165.893455087046,item_picked_up,140302099155408.0,0,0
21274,140302109416320,3165.968420521649,item_stored,140302107178704.0,0,1
21275,140302110318752,3166.0334550870466,item_picked_up,140302107557648.0,0,1
21276,140302109416320,3166.226788420379,item_stored,140302099155408.0,0,2
21277,140302109416320,3166.335087188316,item_picked_up,140302107178704.0,0,1
21278,140302109417232,3166.4150871883157,item_picked_up,140302108248432.0,0,2
