,buffer,time,event,event_item,full,items_in_storage
24865,140593143509488,3730.2069999474033,item_picked_up,140592672223184.0,0,0
24866,140593143509056,3730.313333333333,item_picked_up,140593143211824.0,0,0
24867,140593145225904,3730.3935746626366,item_picked_up,140592674167536.0,0,0
24868,140593143577376,3730.4736666140698,item_stored,140592672223184.0,1,1
24869,140593143477344,3730.68,item_stored,140593143211824.0,0,1
24870,140593143477392,3730.6935746626364,item_stored,140592674167536.0,0,1
24871,140593143577376,3730.706999947403,item_picked_up,140592672223184.0,0,0
24872,140593143477344,3731.1266666666666,item_picked_up,140593143211824.0,0,0
24873,140593145226768,3731.4266666666663,item_stored,140593143211824.0,0,1
24874,140593143477392,3731.56690799597,item_picked_up,140592674167536.0,0,0
24875,140593145226768,3731.6599999999994,item_picked_up,140593143211824.0,0,0
24876,140593143575648,3731.969999999999,item_stored,140592135360768.0,1,1
24877,140593143509488,3732.060241329303,item_stored,140592674167536.0,0,1
24878,140593143575648,3732.3099999999986,item_picked_up,140592135360768.0,0,0
24879,140593143509056,3732.3999999999996,order_arrival,,0,1
24880,140593143509488,3732.4402413293033,item_picked_up,140592674167536.0,0,0
24881,140593143509200,3732.576666666665,item_stored,140592135360768.0,0,1
24882,140593143577760,3732.7069079959697,item_stored,140592674167536.0,1,1
24883,140593145227056,3732.76366661407,item_stored,140593145347472.0,0,1
24884,140593143509056,3732.8666666666663,item_picked_up,140592673694336.0,0,0
24885,140593143577760,3732.940241329303,item_picked_up,140592674167536.0,0,0
24886,140593145227056,3733.096999947403,item_picked_up,140593145347472.0,0,0
24887,140593143477344,3733.233333333333,item_stored,140592673694336.0,0,1
24888,140593143509200,3733.249999999998,item_picked_up,140592135360768.0,0,0
24889,140593143477392,3733.4303332807362,item_stored,140593145347472.0,0,1
24890,140593143477344,3733.533333333333,item_picked_up,140592673694336.0,0,0
24891,140593143211344,3733.6636666140703,item_picked_up,140592672848864.0,0,2
24892,140593143512704,3733.716666666665,item_stored,140592135360768.0,0,0
24893,140593143211344,3733.76366661407,item_stored,140592673055600.0,1,3
24894,140593145226768,3733.8333333333326,item_stored,140592673694336.0,0,1
24895,140593145227680,3733.9969999474033,item_picked_up,140592673860960.0,0,0
24896,140593145226768,3734.099999999999,item_picked_up,140592673694336.0,0,0
24897,140593143477392,3734.3036666140697,item_picked_up,140593145347472.0,0,0
24898,140593143512704,3734.6703332807365,item_stored,140593145347472.0,0,0
24899,140593143509056,3735.2,order_arrival,,0,1
24900,140593143509056,3735.913333333333,item_picked_up,140592675102784.0,0,0
24901,140593143477344,3736.2799999999997,item_stored,140592675102784.0,0,1
24902,140593143575648,3736.5599999999986,item_stored,140592672223184.0,1,1
24903,140593143477344,3736.7266666666665,item_picked_up,140592675102784.0,0,0
24904,140593143575648,3736.826666666665,item_picked_up,140592672223184.0,0,0
24905,140593145227680,3737.0599999999995,item_stored,140592675102784.0,0,1
24906,140593143509200,3737.0933333333314,item_stored,140592672223184.0,0,1
24907,140593145227056,3737.25366661407,item_stored,140592674604992.0,0,1
24908,140593143509200,3737.5866666666648,item_picked_up,140592672223184.0,0,0
24909,140593145227056,3737.6603332807367,item_picked_up,140592674604992.0,0,0
24910,140593143535504,3737.930241329302,item_stored,140592674167536.0,1,1
24911,140593143477392,3737.9936666140698,item_stored,140592674604992.0,0,1
24912,140593143509056,3737.9999999999995,order_arrival,,0,1
24913,140593143512704,3738.0533333333315,item_stored,140592672223184.0,0,0
24914,140593145225904,3738.139999999998,item_stored,140592674791088.0,0,1
24915,140593143211344,3738.15366661407,item_picked_up,140592670074864.0,0,2
24916,140593143535504,3738.1969079959686,item_picked_up,140592674167536.0,0,0
24917,140593143211344,3738.25366661407,item_stored,140593145227296.0,1,3
24918,140593143477392,3738.3603332807365,item_picked_up,140592674604992.0,0,0
24919,140593145225904,3738.439999999998,item_picked_up,140592674791088.0,0,0
24920,140593143509200,3738.463574662635,item_stored,140592674167536.0,0,1
24921,140593145227680,3738.486999947403,item_picked_up,140592675102784.0,0,0
24922,140593143512704,3738.7269999474033,item_stored,140592674604992.0,0,0
24923,140593143477392,3738.7399999999975,item_stored,140592674791088.0,0,1
24924,140593143509056,3738.7666666666646,item_picked_up,140592672256160.0,0,0
24925,140593143477344,3739.1333333333314,item_stored,140592672256160.0,0,1
24926,140593143509200,3739.19366661407,item_picked_up,140592674167536.0,0,0
24927,140593143477344,3739.579999999998,item_picked_up,140592672256160.0,0,0
24928,140593143512704,3739.6603332807367,item_stored,140592674167536.0,0,0
24929,140593145227680,3739.913333333331,item_stored,140592672256160.0,0,1
24930,140593143477392,3740.006666666665,item_picked_up,140592674791088.0,0,0
24931,140593143509488,3740.499999999998,item_stored,140592674791088.0,0,1
24932,140593143509056,3740.7999999999997,order_arrival,,0,1
24933,140593143509488,3740.8799999999983,item_picked_up,140592674791088.0,0,0
24934,140593145227632,3740.8933333333316,item_stored,140592673733168.0,0,1
24935,140593143577760,3741.1466666666647,item_stored,140592674791088.0,1,1
24936,140593143509056,3741.2666666666664,item_picked_up,140592135611632.0,0,0
24937,140593143577760,3741.379999999998,item_picked_up,140592674791088.0,0,0
24938,140593143477344,3741.633333333333,item_stored,140592135611632.0,0,1
24939,140593145227056,3741.7436666140698,item_stored,140592672848864.0,0,1
24940,140593143477344,3741.9666666666662,item_picked_up,140592135611632.0,0,0
24941,140593145227056,3742.036999947403,item_picked_up,140592672848864.0,0,0
24942,140593145227632,3742.166666666665,item_picked_up,140592673733168.0,0,0
24943,140593145227680,3742.2999999999993,item_stored,140592135611632.0,1,2
24944,140593143477392,3742.370333280736,item_stored,140592672848864.0,0,1
24945,140593143211344,3742.64366661407,item_picked_up,140592668615440.0,0,2
24946,140593143211344,3742.7436666140698,item_stored,140592673860960.0,1,3
24947,140593145227680,3742.976999947403,item_picked_up,140592672256160.0,0,1
24948,140593143477392,3743.2436666140693,item_picked_up,140592672848864.0,0,0
24949,140593143509056,3743.6,order_arrival,,0,1
24950,140593143509488,3743.7369999474026,item_stored,140592672848864.0,0,1
24951,140593143509488,3744.003666614069,item_picked_up,140592672848864.0,0,0
24952,140593143577376,3744.2703332807355,item_stored,140592672848864.0,1,1
24953,140593143509056,3744.313333333333,item_picked_up,140592135613888.0,0,0
24954,140593143577376,3744.5036666140686,item_picked_up,140592672848864.0,0,0
24955,140593143477344,3744.68,item_stored,140592135613888.0,0,1
24956,140593143477344,3745.013333333333,item_picked_up,140592135613888.0,0,0
24957,140593145226768,3745.3133333333326,item_stored,140592135613888.0,0,1
24958,140593145226768,3745.579999999999,item_picked_up,140592135613888.0,0,0
24959,140593145227056,3746.2336666140695,item_stored,140592670074864.0,0,1
24960,140593143535504,3746.369999999997,item_stored,140592674791088.0,1,1
24961,140593143509056,3746.3999999999996,order_arrival,,0,1
24962,140593145227056,3746.5269999474026,item_picked_up,140592670074864.0,0,0
24963,140593145225904,3746.686666666665,item_stored,140593143211824.0,0,1
24964,140593143535504,3746.709999999997,item_picked_up,140592674791088.0,0,0
24965,140593143477392,3746.8603332807356,item_stored,140592670074864.0,0,1
24966,140593143509056,3746.8666666666663,item_picked_up,140592670933488.0,0,0
24967,140593143509200,3746.9766666666633,item_stored,140592674791088.0,0,1
24968,140593145225904,3746.986666666665,item_picked_up,140593143211824.0,0,0
24969,140593143211344,3747.1336666140696,item_picked_up,140592673055600.0,0,2
24970,140593143477344,3747.233333333333,item_stored,140592670933488.0,0,1
24971,140593143211344,3747.2336666140695,item_stored,140592675102784.0,1,3
24972,140593143477392,3747.2866666666646,item_stored,140593143211824.0,0,2
24973,140593145227680,3747.4669999474027,item_picked_up,140592135611632.0,0,0
24974,140593143477344,3747.68,item_picked_up,140592670933488.0,0,0
24975,140593143509200,3747.7266666666665,item_picked_up,140592674791088.0,0,0
24976,140593143477392,3747.733666614069,item_picked_up,140592670074864.0,0,1
24977,140593145227680,3748.013333333333,item_stored,140592670933488.0,0,1
24978,140593143512704,3748.193333333333,item_stored,140592674791088.0,0,0
24979,140593143509488,3748.2269999474024,item_stored,140592670074864.0,0,1
24980,140593143477392,3748.56,item_picked_up,140593143211824.0,0,0
24981,140593143509488,3748.6069999474025,item_picked_up,140592670074864.0,0,0
24982,140593143577376,3748.873666614069,item_stored,140592670074864.0,1,1
24983,140593143512704,3748.9266666666667,item_stored,140593143211824.0,0,0
24984,140593143577376,3749.0736666140688,item_picked_up,140592670074864.0,0,0
24985,140593143509056,3749.2,order_arrival,,0,1
24986,140593143575648,3749.5736666140683,item_stored,140592672848864.0,1,1
24987,140593143509056,3749.913333333333,item_picked_up,140592672630528.0,0,0
24988,140593143575648,3749.913666614068,item_picked_up,140592672848864.0,0,0
24989,140593143509200,3750.1803332807344,item_stored,140592672848864.0,0,1
24990,140593143477344,3750.2799999999997,item_stored,140592672630528.0,0,1
24991,140593143477344,3750.613333333333,item_picked_up,140592672630528.0,0,0
24992,140593145227056,3750.7236666140693,item_stored,140592668615440.0,0,1
24993,140593143509200,3750.8536666140676,item_picked_up,140592672848864.0,0,0
24994,140593145227680,3750.946666666666,item_stored,140592672630528.0,1,2
24995,140593145227056,3751.0569999474023,item_picked_up,140592668615440.0,0,0
24996,140593143512704,3751.3203332807343,item_stored,140592672848864.0,0,0
24997,140593143477392,3751.3903332807354,item_stored,140592668615440.0,0,1
24998,140593143211344,3751.6236666140694,item_picked_up,140592673860960.0,0,2
24999,140593143211344,3751.7236666140693,item_stored,140592672256160.0,1,3
25000,140593145225904,3751.873333333332,item_stored,140592673733168.0,0,1
25001,140593145227680,3751.9569999474024,item_picked_up,140592670933488.0,0,1
25002,140593143509056,3751.9999999999995,order_arrival,,0,1
25003,140593145225904,3752.166666666665,item_picked_up,140592673733168.0,0,0
25004,140593143477392,3752.263666614069,item_picked_up,140592668615440.0,0,0
25005,140593143477392,3752.466666666665,item_stored,140592673733168.0,0,1
25006,140593143512704,3752.6303332807356,item_stored,140592668615440.0,0,0
25007,140593143509056,3752.7133333333327,item_picked_up,140592675611936.0,0,0
25008,140593143477392,3752.9969999474024,item_picked_up,140592673733168.0,0,0
25009,140593143477344,3753.0799999999995,item_stored,140592675611936.0,0,1
25010,140593143509488,3753.4903332807357,item_stored,140592673733168.0,0,1
25011,140593143477344,3753.526666666666,item_picked_up,140592675611936.0,0,0
25012,140593145226768,3753.826666666666,item_stored,140592675611936.0,0,1
25013,140593143509488,3753.870333280736,item_picked_up,140592673733168.0,0,0
25014,140593145226768,3754.059999999999,item_picked_up,140592675611936.0,0,0
25015,140593143577760,3754.1369999474023,item_stored,140592673733168.0,1,1
25016,140593143575648,3754.163666614068,item_stored,140592670074864.0,1,1
25017,140593143577760,3754.3703332807354,item_picked_up,140592673733168.0,0,0
25018,140593143575648,3754.5036666140677,item_picked_up,140592670074864.0,0,0
25019,140593143509200,3754.770333280734,item_stored,140592670074864.0,0,1
25020,140593143509056,3754.7999999999997,order_arrival,,0,1
25021,140593143509056,3755.1666666666665,item_picked_up,140592670935312.0,0,0
25022,140593145227056,3755.213666614069,item_stored,140592673055600.0,0,1
25023,140593143509200,3755.4436666140673,item_picked_up,140592670074864.0,0,0
25024,140593145227056,3755.506999947402,item_picked_up,140592673055600.0,0,0
25025,140593143477344,3755.5333333333333,item_stored,140592670935312.0,0,1
25026,140593143477392,3755.840333280735,item_stored,140592673055600.0,0,1
25027,140593143512704,3755.910333280734,item_stored,140592670074864.0,0,0
25028,140593143477344,3755.98,item_picked_up,140592670935312.0,0,0
25029,140593143211344,3756.113666614069,item_picked_up,140593145227296.0,0,2
25030,140593143211344,3756.213666614069,item_stored,140592135611632.0,1,3
25031,140593145227680,3756.313333333333,item_stored,140592670935312.0,1,2
25032,140593145227680,3756.446999947402,item_picked_up,140592672630528.0,0,1
25033,140593143477392,3756.7136666140686,item_picked_up,140592673055600.0,0,0
25034,140593143512704,3757.0803332807354,item_stored,140592673055600.0,0,0
25035,140593145225904,3757.1933333333322,item_stored,140592673694336.0,0,1
25036,140593145225904,3757.493333333332,item_picked_up,140592673694336.0,0,0
25037,140593143509056,3757.6,order_arrival,,0,1
25038,140593143477392,3757.7933333333317,item_stored,140592673694336.0,0,1
25039,140593143477392,3758.1599999999985,item_picked_up,140592673694336.0,0,0
25040,140593143509056,3758.313333333333,item_picked_up,140592674587888.0,0,0
25041,140593143512704,3758.5266666666653,item_stored,140592673694336.0,0,0
25042,140593143477344,3758.68,item_stored,140592674587888.0,0,1
25043,140593143477344,3759.1266666666666,item_picked_up,140592674587888.0,0,0
25044,140593143535504,3759.3603332807347,item_stored,140592673733168.0,1,1
25045,140593145227680,3759.4599999999996,item_stored,140592674587888.0,1,2
25046,140593143535504,3759.626999947401,item_picked_up,140592673733168.0,0,0
25047,140593145227056,3759.703666614069,item_stored,140592673860960.0,0,1
25048,140593143509200,3759.8936666140676,item_stored,140592673733168.0,0,1
25049,140593145227056,3760.1103332807356,item_picked_up,140592673860960.0,0,0
25050,140593143509200,3760.386999947401,item_picked_up,140592673733168.0,0,0
25051,140593143509056,3760.3999999999996,order_arrival,,0,1
25052,140593143477392,3760.4436666140687,item_stored,140592673860960.0,0,1
25053,140593143211344,3760.603666614069,item_picked_up,140592675102784.0,0,2
25054,140593143211344,3760.703666614069,item_stored,140592670933488.0,1,3
25055,140593143512704,3760.8536666140676,item_stored,140592673733168.0,0,0
25056,140593145227680,3760.936999947402,item_picked_up,140592670935312.0,0,1
25057,140593143509056,3761.113333333333,item_picked_up,140592672972368.0,0,0
25058,140593143477392,3761.2203332807344,item_picked_up,140592673860960.0,0,0
25059,140593143477344,3761.4799999999996,item_stored,140592672972368.0,0,1
25060,140593143512704,3761.586999947401,item_stored,140592673860960.0,0,0
25061,140593143477344,3761.9266666666663,item_picked_up,140592672972368.0,0,0
25062,140593145226768,3762.226666666666,item_stored,140592672972368.0,0,1
25063,140593145226768,3762.4933333333324,item_picked_up,140592672972368.0,0,0
25064,140593145225904,3762.679999999999,item_stored,140592135613888.0,0,1
25065,140593145225904,3763.1533333333323,item_picked_up,140592135613888.0,0,0
25066,140593143509056,3763.2,order_arrival,,0,1
25067,140593143477392,3763.453333333332,item_stored,140592135613888.0,0,1
25068,140593143509056,3763.913333333333,item_picked_up,140594804721648.0,0,0
25069,140593145227056,3764.1936666140687,item_stored,140593145227296.0,0,1
25070,140593143477344,3764.2799999999997,item_stored,140594804721648.0,0,1
25071,140593143477392,3764.3266666666655,item_picked_up,140592135613888.0,0,0
25072,140593145227056,3764.5269999474017,item_picked_up,140593145227296.0,0,0
25073,140593143477344,3764.613333333333,item_picked_up,140594804721648.0,0,0
25074,140593143509488,3764.819999999999,item_stored,140592135613888.0,0,1
25075,140593143477392,3764.8603332807347,item_stored,140593145227296.0,0,1
25076,140593145226768,3764.9133333333325,item_stored,140594804721648.0,0,1
25077,140593143211344,3765.0936666140688,item_picked_up,140592672256160.0,0,2
25078,140593145226768,3765.179999999999,item_picked_up,140594804721648.0,0,0
25079,140593143211344,3765.1936666140687,item_stored,140592672630528.0,1,3
25080,140593143509488,3765.199999999999,item_picked_up,140592135613888.0,0,0
25081,140593145227680,3765.426999947402,item_picked_up,140592674587888.0,0,0
25082,140593143577760,3765.4666666666653,item_stored,140592135613888.0,1,1
25083,140593143577760,3765.6999999999985,item_picked_up,140592135613888.0,0,0
25084,140593143477392,3765.733666614068,item_picked_up,140593145227296.0,0,0
25085,140593143509056,3765.9999999999995,order_arrival,,0,1
25086,140593143512704,3766.100333280735,item_stored,140593145227296.0,0,0
25087,140593143509056,3766.4666666666662,item_picked_up,140593317346992.0,0,0
25088,140593143477344,3766.833333333333,item_stored,140593317346992.0,0,1
25089,140593143477344,3767.2799999999997,item_picked_up,140593317346992.0,0,0
25090,140593145226768,3767.5799999999995,item_stored,140593317346992.0,0,1
25091,140593145226768,3767.7799999999993,item_picked_up,140593317346992.0,0,0
25092,140593145227056,3768.6836666140684,item_stored,140592675102784.0,0,1
25093,140593143509056,3768.7999999999997,order_arrival,,0,1
25094,140593145227056,3768.9769999474015,item_picked_up,140592675102784.0,0,0
25095,140593145225904,3769.2466666666646,item_stored,140592675611936.0,0,1
25096,140593143477392,3769.3103332807345,item_stored,140592675102784.0,0,1
25097,140593143509056,3769.513333333333,item_picked_up,140592670936224.0,0,0
25098,140593143211344,3769.5836666140685,item_picked_up,140592135611632.0,0,2
25099,140593143211344,3769.6836666140684,item_stored,140592670935312.0,1,3
25100,140593145225904,3769.719999999998,item_picked_up,140592675611936.0,0,0
25101,140593143477344,3769.8799999999997,item_stored,140592670936224.0,0,1
25102,140593143477392,3770.0199999999977,item_stored,140592675611936.0,0,2
25103,140593143477392,3770.183666614068,item_picked_up,140592675102784.0,0,1
25104,140593143477344,3770.3266666666664,item_picked_up,140592670936224.0,0,0
25105,140593145227680,3770.6599999999994,item_stored,140592670936224.0,0,1
25106,140593143509488,3770.6769999474013,item_stored,140592675102784.0,0,1
25107,140593143535504,3770.689999999998,item_stored,140592135613888.0,1,1
25108,140593143477392,3770.893333333331,item_picked_up,140592675611936.0,0,0
25109,140593145227680,3770.8933333333325,item_picked_up,140592670936224.0,0,0
25110,140593143509488,3770.9436666140678,item_picked_up,140592675102784.0,0,0
25111,140593143535504,3771.0299999999975,item_picked_up,140592135613888.0,0,0
25112,140593143577376,3771.210333280734,item_stored,140592675102784.0,1,1
25113,140593143509200,3771.296666666664,item_stored,140592135613888.0,0,1
25114,140593143509488,3771.3866666666645,item_stored,140592675611936.0,0,1
25115,140593143577376,3771.4436666140673,item_picked_up,140592675102784.0,0,0
25116,140593143509056,3771.6,order_arrival,,0,1
25117,140593143509488,3771.653333333331,item_picked_up,140592675611936.0,0,0
25118,140593143577760,3771.9199999999973,item_stored,140592675611936.0,1,1
25119,140593143509200,3771.969999999997,item_picked_up,140592135613888.0,0,0
25120,140593143509056,3772.0666666666666,item_picked_up,140592670936800.0,0,0
25121,140593143577760,3772.1533333333305,item_picked_up,140592675611936.0,0,0
25122,140593143477344,3772.4333333333334,item_stored,140592670936800.0,0,1
25123,140593143512704,3772.4366666666638,item_stored,140592135613888.0,0,0
25124,140593143477344,3772.7666666666664,item_picked_up,140592670936800.0,0,0
25125,140593145227680,3773.0999999999995,item_stored,140592670936800.0,0,1
25126,140593145227056,3773.240333280735,item_stored,140592672256160.0,0,1
25127,140593145227056,3773.6469999474016,item_picked_up,140592672256160.0,0,0
25128,140593143477392,3773.9803332807346,item_stored,140592672256160.0,0,1
25129,140593143211344,3774.0736666140683,item_picked_up,140592670933488.0,0,2
25130,140593143211344,3774.173666614068,item_stored,140592674587888.0,1,3
25131,140593143509056,3774.3999999999996,order_arrival,,0,1
25132,140593145227680,3774.4069999474013,item_picked_up,140592670936800.0,0,0
25133,140593143477392,3774.853666614068,item_picked_up,140592672256160.0,0,0
25134,140593143509056,3775.113333333333,item_picked_up,140593143212064.0,0,0
25135,140593143509488,3775.3469999474014,item_stored,140592672256160.0,0,1
25136,140593143477344,3775.4799999999996,item_stored,140593143212064.0,0,1
25137,140593143509488,3775.613666614068,item_picked_up,140592672256160.0,0,0
25138,140593143577376,3775.8803332807342,item_stored,140592672256160.0,1,1
25139,140593143477344,3775.9266666666663,item_picked_up,140593143212064.0,0,0
25140,140593143577376,3776.080333280734,item_picked_up,140592672256160.0,0,0
25141,140593145226768,3776.226666666666,item_stored,140593143212064.0,0,1
25142,140593145226768,3776.4933333333324,item_picked_up,140593143212064.0,0,0
25143,140593143575648,3776.5803332807336,item_stored,140592675102784.0,1,1
25144,140593143575648,3776.9203332807333,item_picked_up,140592675102784.0,0,0
25145,140593143535504,3777.14333333333,item_stored,140592675611936.0,1,1
25146,140593143509200,3777.1869999473997,item_stored,140592675102784.0,0,1
25147,140593143509056,3777.2,order_arrival,,0,1
25148,140593143535504,3777.409999999996,item_picked_up,140592675611936.0,0,0
25149,140593143509056,3777.5666666666666,item_picked_up,140592668926352.0,0,0
25150,140593145227056,3777.663666614068,item_stored,140592135611632.0,0,1
25151,140593143509200,3777.6766666666626,item_stored,140592675611936.0,1,2
25152,140593143509200,3777.860333280733,item_picked_up,140592675102784.0,0,1
25153,140593143477344,3777.9333333333334,item_stored,140592668926352.0,0,1
25154,140593145227056,3777.956999947401,item_picked_up,140592135611632.0,0,0
25155,140593143477392,3778.290333280734,item_stored,140592135611632.0,0,1
25156,140593143512704,3778.3269999473996,item_stored,140592675102784.0,0,0
25157,140593143477344,3778.38,item_picked_up,140592668926352.0,0,0
25158,140593143509200,3778.4266666666667,item_picked_up,140592675611936.0,0,0
25159,140593143211344,3778.563666614068,item_picked_up,140592672630528.0,0,2
25160,140593143211344,3778.663666614068,item_stored,140592670936224.0,1,3
25161,140593145226768,3778.68,item_stored,140592668926352.0,0,1
25162,140593143477392,3778.6936666140664,item_picked_up,140592135611632.0,0,0
25163,140593145226768,3778.8799999999997,item_picked_up,140592668926352.0,0,0
25164,140593143512704,3778.8933333333334,item_stored,140592675611936.0,0,0
25165,140593143509488,3779.1869999473997,item_stored,140592135611632.0,0,1
25166,140593143509488,3779.5669999474,item_picked_up,140592135611632.0,0,0
25167,140593143577376,3779.8336666140663,item_stored,140592135611632.0,1,1
25168,140593143509056,3779.9999999999995,order_arrival,,0,1
25169,140593143577376,3780.0669999473994,item_picked_up,140592135611632.0,0,0
25170,140593143509056,3780.4666666666662,item_picked_up,140592671858112.0,0,0
25171,140593143477344,3780.833333333333,item_stored,140592671858112.0,0,1
25172,140593143575648,3781.0703332807334,item_stored,140592672256160.0,1,1
25173,140593143477344,3781.2799999999997,item_picked_up,140592671858112.0,0,0
25174,140593143575648,3781.410333280733,item_picked_up,140592672256160.0,0,0
25175,140593145226768,3781.5799999999995,item_stored,140592671858112.0,0,1
25176,140593143509200,3781.6769999473995,item_stored,140592672256160.0,0,1
25177,140593145226768,3781.7799999999993,item_picked_up,140592671858112.0,0,0
25178,140593145227056,3782.153666614068,item_stored,140592670933488.0,0,1
25179,140593143509200,3782.170333280733,item_picked_up,140592672256160.0,0,0
25180,140593145227056,3782.446999947401,item_picked_up,140592670933488.0,0,0
25181,140593143512704,3782.6369999473995,item_stored,140592672256160.0,0,0
25182,140593143477392,3782.780333280734,item_stored,140592670933488.0,0,1
25183,140593143509056,3782.7999999999997,order_arrival,,0,1
25184,140593145227632,3782.9933333333315,item_stored,140593317346992.0,0,1
25185,140593143211344,3783.053666614068,item_picked_up,140592670935312.0,0,2
25186,140593143477392,3783.1469999474007,item_picked_up,140592670933488.0,0,0
25187,140593143211344,3783.153666614068,item_stored,140592670936800.0,1,3
25188,140593143509056,3783.513333333333,item_picked_up,140592669533472.0,0,0
25189,140593143512704,3783.5136666140675,item_stored,140592670933488.0,0,0
25190,140593143477344,3783.8799999999997,item_stored,140592669533472.0,0,1
25191,140593143477344,3784.3266666666664,item_picked_up,140592669533472.0,0,0
25192,140593145227680,3784.6599999999994,item_stored,140592669533472.0,0,1
25193,140593145227680,3784.8933333333325,item_picked_up,140592669533472.0,0,0
25194,140593143509056,3785.6,order_arrival,,0,1
25195,140593143575648,3785.660333280733,item_stored,140592135611632.0,1,1
25196,140593145227632,3785.666666666665,item_stored,140593143212064.0,0,2
25197,140593143575648,3785.9269999473995,item_picked_up,140592135611632.0,0,0
25198,140593143509200,3786.193666614066,item_stored,140592135611632.0,0,1
25199,140593143509056,3786.313333333333,item_picked_up,140593145515840.0,0,0
25200,140593143477344,3786.68,item_stored,140593145515840.0,0,1
25201,140593143509200,3786.6869999473993,item_picked_up,140592135611632.0,0,0
25202,140593145227056,3786.710333280734,item_stored,140592672630528.0,0,1
25203,140593145227056,3787.0036666140672,item_picked_up,140592672630528.0,0,0
25204,140593143477344,3787.013333333333,item_picked_up,140593145515840.0,0,0
25205,140593143512704,3787.153666614066,item_stored,140592135611632.0,0,0
25206,140593143477392,3787.3369999474003,item_stored,140592672630528.0,0,1
25207,140593145227680,3787.346666666666,item_stored,140593145515840.0,0,1
25208,140593143211344,3787.5436666140677,item_picked_up,140592674587888.0,0,2
25209,140593145227680,3787.579999999999,item_picked_up,140593145515840.0,0,0
25210,140593143477392,3788.2103332807337,item_picked_up,140592672630528.0,0,0
25211,140593143509056,3788.3999999999996,order_arrival,,0,1
25212,140593143509488,3788.703666614067,item_stored,140592672630528.0,0,1
25213,140593143509488,3789.083666614067,item_picked_up,140592672630528.0,0,0
25214,140593143509056,3789.113333333333,item_picked_up,140592138692544.0,0,0
25215,140593143577376,3789.3503332807336,item_stored,140592672630528.0,1,1
25216,140593143477344,3789.4799999999996,item_stored,140592138692544.0,0,1
25217,140593143577376,3789.5836666140667,item_picked_up,140592672630528.0,0,0
25218,140593143477344,3789.8133333333326,item_picked_up,140592138692544.0,0,0
25219,140593143211344,3789.883333333332,item_stored,140592669533472.0,1,3
25220,140593145227680,3790.1466666666656,item_stored,140592138692544.0,0,1
25221,140593145227680,3790.783333333332,item_picked_up,140592138692544.0,0,0
25222,140593143509056,3791.2,order_arrival,,0,1
25223,140593145227056,3791.200333280734,item_stored,140592670935312.0,0,1
25224,140593145227056,3791.6069999474007,item_picked_up,140592670935312.0,0,0
25225,140593143509056,3791.6666666666665,item_picked_up,140592673330656.0,0,0
25226,140593145225904,3791.67525447232,item_stored,140592672972368.0,0,1
25227,140593145227632,3791.699999999998,item_stored,140592671858112.0,0,3
25228,140593143477392,3791.9403332807337,item_stored,140592670935312.0,0,1
25229,140593143211344,3791.966999947401,item_picked_up,140592670936224.0,0,2
25230,140593145225904,3791.9752544723196,item_picked_up,140592672972368.0,0,0
25231,140593143477344,3792.0333333333333,item_stored,140592673330656.0,0,1
25232,140593143477392,3792.2752544723194,item_stored,140592672972368.0,0,2
25233,140593145227632,3792.37525447232,item_picked_up,140593317346992.0,0,2
25234,140593143477344,3792.48,item_picked_up,140592673330656.0,0,0
25235,140593145227680,3792.813333333333,item_stored,140592673330656.0,0,1
25236,140593143477392,3792.813666614067,item_picked_up,140592670935312.0,0,1
25237,140593145227680,3793.046666666666,item_picked_up,140592673330656.0,0,0
25238,140593143477392,3793.148587805653,item_picked_up,140592672972368.0,0,0
25239,140593143211344,3793.2799999999993,item_stored,140592673330656.0,1,3
25240,140593143509488,3793.3069999474005,item_stored,140592670935312.0,0,1
25241,140593143509488,3793.573666614067,item_picked_up,140592670935312.0,0,0
25242,140593143509488,3793.641921138986,item_stored,140592672972368.0,0,1
25243,140593143577376,3793.8403332807334,item_stored,140592670935312.0,1,1
25244,140593143509056,3793.9999999999995,order_arrival,,0,1
25245,140593143509488,3794.0219211389863,item_picked_up,140592672972368.0,0,0
25246,140593143577376,3794.040333280733,item_picked_up,140592670935312.0,0,0
25247,140593143577760,3794.2885878056527,item_stored,140592672972368.0,1,1
25248,140593145227632,3794.3733333333316,item_stored,140592668926352.0,0,3
25249,140593143509056,3794.4666666666662,item_picked_up,140592675553584.0,0,0
25250,140593143577760,3794.521921138986,item_picked_up,140592672972368.0,0,0
25251,140593143575648,3794.573666614066,item_stored,140592672630528.0,1,1
25252,140593143477344,3794.833333333333,item_stored,140592675553584.0,0,1
25253,140593143575648,3794.9136666140657,item_picked_up,140592672630528.0,0,0
25254,140593143211344,3795.1399999999985,item_picked_up,140592673330656.0,0,2
25255,140593143477344,3795.166666666666,item_picked_up,140592675553584.0,0,0
25256,140593143509200,3795.180333280732,item_stored,140592672630528.0,0,1
25257,140593143211344,3795.3733333333316,item_stored,140593145515840.0,1,3
25258,140593145227680,3795.499999999999,item_stored,140592675553584.0,0,1
25259,140593143509200,3795.6736666140655,item_picked_up,140592672630528.0,0,0
25260,140593145227056,3795.7066666666647,item_stored,140592674587888.0,0,1
25261,140593145227056,3796.1133333333314,item_picked_up,140592674587888.0,0,0
25262,140593143512704,3796.140333280732,item_stored,140592672630528.0,0,0
25263,140593143477392,3796.4466666666644,item_stored,140592674587888.0,0,1
