,buffer,time,event,event_item,full,items_in_storage
4819,140383847073248,5973.580778607294,item_stored,140383848265616.0,1,2
4820,140383847073536,5976.880778607293,item_stored,140383848247104.0,0,1
4821,140383847073632,5977.480778607293,item_picked_up,140383848267104.0,0,2
4822,140383847075168,5977.777777777777,order_arrival,,0,1
4823,140383847073536,5978.180778607293,item_picked_up,140383848247104.0,0,0
4824,140383847073248,5978.514111940627,item_picked_up,140383848267248.0,0,1
4825,140383847145920,5978.7807786072935,item_stored,140383848247104.0,0,0
4826,140383847073632,5979.1141119406275,item_stored,140383848267248.0,1,3
4827,140383847075168,5980.2807786072935,item_picked_up,140383848267488.0,0,0
4828,140383847073248,5980.880778607294,item_stored,140383848267488.0,1,2
4829,140383847073536,5983.080778607294,item_stored,140383848265664.0,0,1
4830,140383847073632,5983.680778607294,item_picked_up,140383848246000.0,0,2
4831,140383847073536,5984.380778607294,item_picked_up,140383848265664.0,0,0
4832,140383847073248,5984.714111940628,item_picked_up,140383848265616.0,0,1
4833,140383847145920,5984.980778607294,item_stored,140383848265664.0,0,0
4834,140383847073632,5985.314111940628,item_stored,140383848265616.0,1,3
4835,140383847075168,5988.888888888889,order_arrival,,0,1
4836,140383847075168,5990.388888888889,item_picked_up,140383848265136.0,0,0
4837,140383847073248,5990.988888888889,item_stored,140383848265136.0,1,2
4838,140383847075168,6000.0,order_arrival,,0,1
4839,140383847075168,6000.6,item_picked_up,140383848265472.0,0,0
4840,140383653934560,6001.700000000001,item_stored,140383848265472.0,0,1
4841,140383847075168,6011.111111111111,order_arrival,,0,1
4842,140383847075168,6012.211111111112,item_picked_up,140383848266192.0,0,0
4843,140383653934560,6013.311111111112,item_stored,140383848266192.0,0,2
4844,140383847075168,6022.222222222222,order_arrival,,0,1
4845,140383847075168,6023.322222222222,item_picked_up,140383848265520.0,0,0
4846,140383653934560,6024.422222222222,item_stored,140383848265520.0,1,3
4847,140383847075168,6033.333333333333,order_arrival,,0,1
4848,140383847073536,6035.192433908942,item_stored,140383848267104.0,0,1
4849,140383847073536,6035.792433908942,item_picked_up,140383848267104.0,0,0
4850,140383847073632,6035.792433908942,item_picked_up,140383848266096.0,0,2
4851,140383847145920,6036.392433908943,item_stored,140383848267104.0,0,0
4852,140383847073248,6036.825767242276,item_picked_up,140383848267488.0,0,1
4853,140383847073632,6037.425767242276,item_stored,140383848267488.0,1,3
4854,140383653934560,6037.492433908943,item_picked_up,140383848265472.0,0,2
4855,140383847073248,6038.092433908943,item_stored,140383848265472.0,1,2
4856,140383847075168,6038.692433908944,item_picked_up,140383848266000.0,0,0
4857,140383653934560,6039.792433908944,item_stored,140383848266000.0,1,3
4858,140383847073536,6041.392433908943,item_stored,140383848246000.0,0,1
4859,140383847073536,6041.992433908943,item_picked_up,140383848246000.0,0,0
4860,140383847073632,6041.992433908943,item_picked_up,140383848267248.0,0,2
4861,140383847145920,6042.592433908943,item_stored,140383848246000.0,0,0
4862,140383847073248,6043.025767242277,item_picked_up,140383848265136.0,0,1
4863,140383847073632,6043.625767242277,item_stored,140383848265136.0,1,3
4864,140383653934560,6043.692433908944,item_picked_up,140383848266192.0,0,2
4865,140383847073248,6044.292433908944,item_stored,140383848266192.0,1,2
4866,140383847075168,6044.444444444444,order_arrival,,0,1
4867,140383847075168,6045.044444444445,item_picked_up,140383848267344.0,0,0
4868,140383653934560,6046.144444444445,item_stored,140383848267344.0,1,3
4869,140383847073536,6047.592433908943,item_stored,140383848266096.0,0,1
4870,140383847073536,6048.192433908944,item_picked_up,140383848266096.0,0,0
4871,140383847073632,6048.192433908944,item_picked_up,140383848265616.0,0,2
4872,140383847145920,6048.792433908944,item_stored,140383848266096.0,0,0
4873,140383847073248,6049.2257672422775,item_picked_up,140383848265472.0,0,1
4874,140383847073632,6049.825767242278,item_stored,140383848265472.0,1,3
4875,140383653934560,6049.892433908944,item_picked_up,140383848265520.0,0,2
4876,140383847073248,6050.492433908945,item_stored,140383848265520.0,1,2
4877,140383847073536,6053.792433908944,item_stored,140383848267248.0,0,1
4878,140383847073632,6054.392433908944,item_picked_up,140383848267488.0,0,2
4879,140383847073536,6055.092433908944,item_picked_up,140383848267248.0,0,0
4880,140383847073248,6055.425767242278,item_picked_up,140383848266192.0,0,1
4881,140383847075168,6055.555555555556,order_arrival,,0,1
4882,140383847145920,6055.692433908945,item_stored,140383848267248.0,0,0
4883,140383847073632,6056.025767242279,item_stored,140383848266192.0,1,3
4884,140383653934560,6056.792433908945,item_picked_up,140383848266000.0,0,1
4885,140383847073248,6057.392433908945,item_stored,140383848266000.0,1,2
4886,140383847075168,6057.992433908946,item_picked_up,140383848285856.0,0,0
4887,140383653934560,6059.092433908946,item_stored,140383848285856.0,0,2
4888,140383847073536,6059.992433908945,item_stored,140383848265616.0,0,1
4889,140383847073536,6060.592433908945,item_picked_up,140383848265616.0,0,0
4890,140383847073632,6060.592433908945,item_picked_up,140383848265136.0,0,2
4891,140383847145920,6061.1924339089455,item_stored,140383848265616.0,0,0
4892,140383847073248,6061.625767242279,item_picked_up,140383848265520.0,0,1
4893,140383847073632,6062.225767242279,item_stored,140383848265520.0,1,3
4894,140383653934560,6062.292433908946,item_picked_up,140383848267344.0,0,1
4895,140383847073248,6062.892433908946,item_stored,140383848267344.0,1,2
4896,140383847073536,6066.1924339089455,item_stored,140383848267488.0,0,1
4897,140383847075168,6066.666666666666,order_arrival,,0,1
4898,140383847073632,6066.792433908946,item_picked_up,140383848265472.0,0,2
4899,140383847073536,6067.492433908946,item_picked_up,140383848267488.0,0,0
4900,140383847073248,6067.82576724228,item_picked_up,140383848266000.0,0,1
4901,140383847145920,6068.092433908946,item_stored,140383848267488.0,0,0
4902,140383847073632,6068.42576724228,item_stored,140383848266000.0,1,3
4903,140383653934560,6069.192433908946,item_picked_up,140383848285856.0,0,0
4904,140383847073248,6069.792433908947,item_stored,140383848285856.0,1,2
4905,140383847075168,6070.392433908947,item_picked_up,140383848246528.0,0,0
4906,140383653934560,6071.4924339089475,item_stored,140383848246528.0,0,1
4907,140383847075168,6077.777777777777,order_arrival,,0,1
4908,140383847075168,6078.877777777778,item_picked_up,140383848267584.0,0,0
4909,140383653934560,6079.977777777778,item_stored,140383848267584.0,0,2
4910,140383847075168,6088.888888888889,order_arrival,,0,1
4911,140383847075168,6089.988888888889,item_picked_up,140383848265040.0,0,0
4912,140383653934560,6091.088888888889,item_stored,140383848265040.0,1,3
4913,140383847075168,6100.0,order_arrival,,0,1
4914,140383847075168,6111.111111111111,order_arrival,,1,2
4915,140383847073536,6115.495128373123,item_stored,140383848265136.0,0,1
4916,140383847073536,6116.095128373124,item_picked_up,140383848265136.0,0,0
4917,140383847073632,6116.095128373124,item_picked_up,140383848266192.0,0,2
4918,140383847145920,6116.695128373124,item_stored,140383848265136.0,0,0
4919,140383847073248,6117.1284617064575,item_picked_up,140383848267344.0,0,1
4920,140383847073632,6117.728461706458,item_stored,140383848267344.0,1,3
4921,140383653934560,6117.7951283731245,item_picked_up,140383848246528.0,0,2
4922,140383847073248,6118.395128373125,item_stored,140383848246528.0,1,2
4923,140383847075168,6118.995128373125,item_picked_up,140383848212608.0,0,1
4924,140383653934560,6120.095128373126,item_stored,140383848212608.0,1,3
4925,140383847073536,6121.695128373124,item_stored,140383848265472.0,0,1
4926,140383847075168,6122.222222222222,order_arrival,,1,2
4927,140383847073536,6122.2951283731245,item_picked_up,140383848265472.0,0,0
4928,140383847073632,6122.2951283731245,item_picked_up,140383848265520.0,0,2
4929,140383847145920,6122.895128373125,item_stored,140383848265472.0,0,0
4930,140383847073248,6123.328461706458,item_picked_up,140383848285856.0,0,1
4931,140383847073632,6123.928461706459,item_stored,140383848285856.0,1,3
4932,140383653934560,6123.995128373125,item_picked_up,140383848267584.0,0,2
4933,140383847073248,6124.595128373126,item_stored,140383848267584.0,1,2
4934,140383847075168,6125.195128373126,item_picked_up,140383848211552.0,0,1
4935,140383653934560,6126.295128373126,item_stored,140383848211552.0,1,3
4936,140383847075168,6133.333333333333,order_arrival,,1,2
4937,140383847073536,6165.538703092176,item_stored,140383848266192.0,0,1
4938,140383847073536,6166.138703092176,item_picked_up,140383848266192.0,0,0
4939,140383847073632,6166.138703092176,item_picked_up,140383848266000.0,0,2
4940,140383847145920,6166.738703092176,item_stored,140383848266192.0,0,0
4941,140383847073248,6167.17203642551,item_picked_up,140383848246528.0,0,1
4942,140383847073632,6167.77203642551,item_stored,140383848246528.0,1,3
4943,140383653934560,6167.838703092177,item_picked_up,140383848265040.0,0,2
4944,140383847073248,6168.438703092177,item_stored,140383848265040.0,1,2
4945,140383847075168,6169.0387030921775,order_arrival,,1,2
4946,140383847075168,6169.0387030921775,item_picked_up,140383848285904.0,1,2
4947,140383653934560,6170.138703092178,item_stored,140383848285904.0,1,3
4948,140383847073536,6171.738703092176,item_stored,140383848265520.0,0,1
4949,140383847073536,6172.338703092177,item_picked_up,140383848265520.0,0,0
4950,140383847073632,6172.338703092177,item_picked_up,140383848267344.0,0,2
4951,140383847145920,6172.938703092177,item_stored,140383848265520.0,0,0
4952,140383847073248,6173.3720364255105,item_picked_up,140383848267584.0,0,1
4953,140383847073632,6173.972036425511,item_stored,140383848267584.0,1,3
4954,140383653934560,6174.0387030921775,item_picked_up,140383848212608.0,0,2
4955,140383847073248,6174.638703092178,item_stored,140383848212608.0,1,2
4956,140383847075168,6175.238703092178,order_arrival,,1,2
4957,140383847075168,6175.238703092178,item_picked_up,140383848213664.0,1,2
4958,140383653934560,6176.338703092179,item_stored,140383848213664.0,1,3
4959,140383847073536,6215.975464028682,item_stored,140383848266000.0,0,1
4960,140383847073536,6216.575464028682,item_picked_up,140383848266000.0,0,0
4961,140383847073632,6216.575464028682,item_picked_up,140383848285856.0,0,2
4962,140383847145920,6217.175464028683,item_stored,140383848266000.0,0,0
4963,140383847073248,6217.608797362016,item_picked_up,140383848265040.0,0,1
4964,140383847073632,6218.208797362016,item_stored,140383848265040.0,1,3
4965,140383653934560,6218.275464028683,item_picked_up,140383848211552.0,0,2
4966,140383847073248,6218.875464028683,item_stored,140383848211552.0,1,2
4967,140383847075168,6219.475464028684,order_arrival,,1,2
4968,140383847075168,6219.475464028684,item_picked_up,140383848194784.0,1,2
4969,140383653934560,6220.575464028684,item_stored,140383848194784.0,1,3
4970,140383847073536,6222.175464028683,item_stored,140383848267344.0,0,1
4971,140383847073536,6222.775464028683,item_picked_up,140383848267344.0,0,0
4972,140383847073632,6222.775464028683,item_picked_up,140383848246528.0,0,2
4973,140383847145920,6223.375464028683,item_stored,140383848267344.0,0,0
4974,140383847073248,6223.808797362017,item_picked_up,140383848212608.0,0,1
4975,140383847073632,6224.408797362017,item_stored,140383848212608.0,1,3
4976,140383653934560,6224.475464028684,item_picked_up,140383848285904.0,0,2
4977,140383847073248,6225.075464028684,item_stored,140383848285904.0,1,2
4978,140383847075168,6225.6754640286845,order_arrival,,1,2
4979,140383847075168,6225.6754640286845,item_picked_up,140383848263936.0,1,2
4980,140383653934560,6226.775464028685,item_stored,140383848263936.0,1,3
4981,140383847073536,6228.375464028683,item_stored,140383848285856.0,0,1
4982,140383847073536,6228.975464028684,item_picked_up,140383848285856.0,0,0
4983,140383847073632,6228.975464028684,item_picked_up,140383848267584.0,0,2
4984,140383847145920,6229.575464028684,item_stored,140383848285856.0,0,0
4985,140383847073248,6230.0087973620175,item_picked_up,140383848211552.0,0,1
4986,140383847073632,6230.608797362018,item_stored,140383848211552.0,1,3
4987,140383653934560,6230.6754640286845,item_picked_up,140383848213664.0,0,2
4988,140383847073248,6231.275464028685,item_stored,140383848213664.0,1,2
4989,140383847075168,6231.875464028685,order_arrival,,1,2
4990,140383847075168,6231.875464028685,item_picked_up,140383848243984.0,1,2
4991,140383653934560,6232.975464028686,item_stored,140383848243984.0,1,3
4992,140383847073536,6234.575464028684,item_stored,140383848246528.0,0,1
4993,140383847073536,6235.1754640286845,item_picked_up,140383848246528.0,0,0
4994,140383847073632,6235.1754640286845,item_picked_up,140383848265040.0,0,2
4995,140383847145920,6235.775464028685,item_stored,140383848246528.0,0,0
4996,140383847073248,6236.208797362018,item_picked_up,140383848285904.0,0,1
4997,140383847073632,6236.808797362019,item_stored,140383848285904.0,1,3
4998,140383653934560,6236.875464028685,item_picked_up,140383848194784.0,0,2
4999,140383847073248,6237.475464028686,item_stored,140383848194784.0,1,2
5000,140383847075168,6238.075464028686,order_arrival,,1,2
5001,140383847075168,6238.075464028686,item_picked_up,140383848212272.0,1,2
5002,140383653934560,6239.175464028686,item_stored,140383848212272.0,1,3
5003,140383847073536,6240.775464028685,item_stored,140383848267584.0,0,1
5004,140383847073536,6241.375464028685,item_picked_up,140383848267584.0,0,0
5005,140383847073632,6241.375464028685,item_picked_up,140383848212608.0,0,2
5006,140383847145920,6241.975464028686,item_stored,140383848267584.0,0,0
5007,140383847073248,6242.408797362019,item_picked_up,140383848213664.0,0,1
5008,140383847073632,6243.008797362019,item_stored,140383848213664.0,1,3
5009,140383653934560,6243.075464028686,item_picked_up,140383848263936.0,0,2
5010,140383847073248,6243.675464028686,item_stored,140383848263936.0,1,2
5011,140383847075168,6244.275464028687,order_arrival,,1,2
5012,140383847075168,6244.275464028687,item_picked_up,140383848214480.0,1,2
5013,140383653934560,6245.375464028687,item_stored,140383848214480.0,1,3
5014,140383847073536,6246.975464028686,item_stored,140383848265040.0,0,1
5015,140383847073536,6247.575464028686,item_picked_up,140383848265040.0,0,0
5016,140383847073632,6247.575464028686,item_picked_up,140383848211552.0,0,2
5017,140383847145920,6248.175464028686,item_stored,140383848265040.0,0,0
5018,140383847073248,6248.60879736202,item_picked_up,140383848194784.0,0,1
5019,140383847073632,6249.20879736202,item_stored,140383848194784.0,1,3
5020,140383653934560,6249.275464028687,item_picked_up,140383848243984.0,0,2
5021,140383847073248,6249.875464028687,item_stored,140383848243984.0,1,2
5022,140383847075168,6250.475464028687,order_arrival,,1,2
5023,140383847075168,6250.475464028687,item_picked_up,140383848212128.0,1,2
5024,140383653934560,6251.575464028688,item_stored,140383848212128.0,1,3
5025,140383847073536,6253.175464028686,item_stored,140383848212608.0,0,1
5026,140383847073536,6253.775464028687,item_picked_up,140383848212608.0,0,0
5027,140383847073632,6253.775464028687,item_picked_up,140383848285904.0,0,2
5028,140383847145920,6254.375464028687,item_stored,140383848212608.0,0,0
5029,140383847073248,6254.80879736202,item_picked_up,140383848263936.0,0,1
5030,140383847073632,6255.408797362021,item_stored,140383848263936.0,1,3
5031,140383653934560,6255.475464028687,item_picked_up,140383848212272.0,0,2
5032,140383847073248,6256.075464028688,item_stored,140383848212272.0,1,2
5033,140383847075168,6256.675464028688,order_arrival,,1,2
5034,140383847075168,6256.675464028688,item_picked_up,140383848130832.0,1,2
5035,140383653934560,6257.7754640286885,item_stored,140383848130832.0,1,3
5036,140383847073536,6259.375464028687,item_stored,140383848211552.0,0,1
5037,140383847073536,6259.975464028687,item_picked_up,140383848211552.0,0,0
5038,140383847073632,6259.975464028687,item_picked_up,140383848213664.0,0,2
5039,140383847145920,6260.575464028688,item_stored,140383848211552.0,0,0
5040,140383847073248,6261.008797362021,item_picked_up,140383848243984.0,0,1
5041,140383847073632,6261.6087973620215,item_stored,140383848243984.0,1,3
5042,140383653934560,6261.675464028688,item_picked_up,140383848214480.0,0,2
5043,140383847073248,6262.2754640286885,item_stored,140383848214480.0,1,2
5044,140383847075168,6262.875464028689,order_arrival,,1,2
5045,140383847075168,6262.875464028689,item_picked_up,140383848213520.0,1,2
5046,140383653934560,6263.975464028689,item_stored,140383848213520.0,1,3
5047,140383847073536,6265.575464028688,item_stored,140383848285904.0,0,1
5048,140383847073536,6266.175464028688,item_picked_up,140383848285904.0,0,0
5049,140383847073632,6266.175464028688,item_picked_up,140383848194784.0,0,2
5050,140383847145920,6266.7754640286885,item_stored,140383848285904.0,0,0
5051,140383847073248,6267.208797362022,item_picked_up,140383848212272.0,0,1
5052,140383847073632,6267.808797362022,item_stored,140383848212272.0,1,3
5053,140383653934560,6267.875464028689,item_picked_up,140383848212128.0,0,2
5054,140383847073248,6268.475464028689,item_stored,140383848212128.0,1,2
5055,140383847075168,6269.07546402869,order_arrival,,1,2
5056,140383847075168,6269.07546402869,item_picked_up,140383848266960.0,1,2
5057,140383653934560,6270.17546402869,item_stored,140383848266960.0,1,3
5058,140383847073536,6271.7754640286885,item_stored,140383848213664.0,0,1
5059,140383847073536,6272.375464028689,item_picked_up,140383848213664.0,0,0
5060,140383847073632,6272.375464028689,item_picked_up,140383848263936.0,0,2
5061,140383847145920,6272.975464028689,item_stored,140383848213664.0,0,0
5062,140383847073248,6273.408797362023,item_picked_up,140383848214480.0,0,1
5063,140383847073632,6274.008797362023,item_stored,140383848214480.0,1,3
5064,140383653934560,6274.07546402869,item_picked_up,140383848130832.0,0,2
5065,140383847073248,6274.67546402869,item_stored,140383848130832.0,1,2
5066,140383847075168,6275.27546402869,order_arrival,,1,2
5067,140383847075168,6275.27546402869,item_picked_up,140383848285472.0,1,2
5068,140383653934560,6276.375464028691,item_stored,140383848285472.0,1,3
5069,140383847073536,6277.975464028689,item_stored,140383848194784.0,0,1
5070,140383847073536,6278.57546402869,item_picked_up,140383848194784.0,0,0
5071,140383847073632,6278.57546402869,item_picked_up,140383848243984.0,0,2
5072,140383847145920,6279.17546402869,item_stored,140383848194784.0,0,0
5073,140383847073248,6279.608797362023,item_picked_up,140383848212128.0,0,1
5074,140383847073632,6280.208797362024,item_stored,140383848212128.0,1,3
5075,140383653934560,6280.27546402869,item_picked_up,140383848213520.0,0,2
5076,140383847073248,6280.875464028691,item_stored,140383848213520.0,1,2
5077,140383847075168,6281.475464028691,order_arrival,,1,2
5078,140383847075168,6281.475464028691,item_picked_up,140383848150928.0,1,2
5079,140383653934560,6282.575464028691,item_stored,140383848150928.0,1,3
5080,140383847073536,6284.17546402869,item_stored,140383848263936.0,0,1
5081,140383847073536,6284.77546402869,item_picked_up,140383848263936.0,0,0
5082,140383847073632,6284.77546402869,item_picked_up,140383848212272.0,0,2
5083,140383847145920,6285.375464028691,item_stored,140383848263936.0,0,0
5084,140383847073248,6285.808797362024,item_picked_up,140383848130832.0,0,1
5085,140383847073632,6286.408797362024,item_stored,140383848130832.0,1,3
5086,140383653934560,6286.475464028691,item_picked_up,140383848266960.0,0,2
5087,140383847073248,6287.075464028691,item_stored,140383848266960.0,1,2
5088,140383847075168,6287.675464028692,item_picked_up,140383848288160.0,0,1
5089,140383653934560,6288.775464028692,item_stored,140383848288160.0,1,3
5090,140383847075168,6288.888888888889,order_arrival,,1,2
5091,140383847073536,6290.375464028691,item_stored,140383848243984.0,0,1
5092,140383847073536,6290.975464028691,item_picked_up,140383848243984.0,0,0
5093,140383847073632,6290.975464028691,item_picked_up,140383848214480.0,0,2
5094,140383847145920,6291.575464028691,item_stored,140383848243984.0,0,0
5095,140383847073248,6292.008797362025,item_picked_up,140383848213520.0,0,1
5096,140383847073632,6292.608797362025,item_stored,140383848213520.0,1,3
5097,140383653934560,6292.675464028692,item_picked_up,140383848285472.0,0,2
5098,140383847073248,6293.275464028692,item_stored,140383848285472.0,1,2
5099,140383847075168,6293.8754640286925,item_picked_up,140383848311296.0,0,1
5100,140383653934560,6294.975464028693,item_stored,140383848311296.0,1,3
5101,140383847073536,6296.575464028691,item_stored,140383848212272.0,0,1
5102,140383847073536,6297.175464028692,item_picked_up,140383848212272.0,0,0
5103,140383847073632,6297.175464028692,item_picked_up,140383848212128.0,0,2
5104,140383847145920,6297.775464028692,item_stored,140383848212272.0,0,0
5105,140383847073248,6298.2087973620255,item_picked_up,140383848266960.0,0,1
5106,140383847073632,6298.808797362026,item_stored,140383848266960.0,1,3
5107,140383653934560,6298.8754640286925,item_picked_up,140383848150928.0,0,2
5108,140383847073248,6299.475464028693,item_stored,140383848150928.0,1,2
5109,140383847075168,6300.0,order_arrival,,1,2
5110,140383847075168,6300.075464028693,item_picked_up,140383848286528.0,0,1
5111,140383653934560,6301.175464028694,item_stored,140383848286528.0,1,3
5112,140383847073536,6302.775464028692,item_stored,140383848214480.0,0,1
5113,140383847073536,6303.3754640286925,item_picked_up,140383848214480.0,0,0
5114,140383847073632,6303.3754640286925,item_picked_up,140383848130832.0,0,2
5115,140383847145920,6303.975464028693,item_stored,140383848214480.0,0,0
5116,140383847073248,6304.408797362026,item_picked_up,140383848285472.0,0,1
5117,140383847073632,6305.008797362027,item_stored,140383848285472.0,1,3
5118,140383653934560,6305.075464028693,item_picked_up,140383848288160.0,0,2
5119,140383847073248,6305.675464028694,item_stored,140383848288160.0,1,2
5120,140383847075168,6306.275464028694,item_picked_up,140383848267680.0,0,0
5121,140383653934560,6307.375464028694,item_stored,140383848267680.0,1,3
5122,140383847073536,6308.975464028693,item_stored,140383848212128.0,0,1
5123,140383847073536,6309.575464028693,item_picked_up,140383848212128.0,0,0
5124,140383847073632,6309.575464028693,item_picked_up,140383848213520.0,0,2
5125,140383847145920,6310.175464028694,item_stored,140383848212128.0,0,0
5126,140383847073248,6310.608797362027,item_picked_up,140383848150928.0,0,1
5127,140383847075168,6311.111111111111,order_arrival,,0,1
5128,140383847073632,6311.208797362027,item_stored,140383848150928.0,1,3
5129,140383653934560,6311.275464028694,item_picked_up,140383848311296.0,0,2
5130,140383847073248,6311.875464028694,item_stored,140383848311296.0,1,2
5131,140383847075168,6312.475464028695,item_picked_up,140383848310672.0,0,0
5132,140383653934560,6313.575464028695,item_stored,140383848310672.0,1,3
5133,140383847073536,6315.175464028694,item_stored,140383848130832.0,0,1
5134,140383847073536,6315.775464028694,item_picked_up,140383848130832.0,0,0
5135,140383847073632,6315.775464028694,item_picked_up,140383848266960.0,0,2
5136,140383847145920,6316.375464028694,item_stored,140383848130832.0,0,0
5137,140383847073248,6316.808797362028,item_picked_up,140383848288160.0,0,1
5138,140383847073632,6317.408797362028,item_stored,140383848288160.0,1,3
5139,140383653934560,6317.475464028695,item_picked_up,140383848286528.0,0,2
5140,140383847073248,6318.075464028695,item_stored,140383848286528.0,1,2
5141,140383847073536,6321.375464028694,item_stored,140383848213520.0,0,1
5142,140383847073632,6321.975464028695,item_picked_up,140383848285472.0,0,2
5143,140383847075168,6322.222222222222,order_arrival,,0,1
5144,140383847073536,6322.6754640286945,item_picked_up,140383848213520.0,0,0
5145,140383847073248,6323.008797362028,item_picked_up,140383848311296.0,0,1
5146,140383847145920,6323.275464028695,item_stored,140383848213520.0,0,0
5147,140383847073632,6323.608797362029,item_stored,140383848311296.0,1,3
5148,140383653934560,6324.375464028695,item_picked_up,140383848267680.0,0,1
5149,140383847073248,6324.975464028696,item_stored,140383848267680.0,1,2
5150,140383847075168,6325.575464028696,item_picked_up,140383848310960.0,0,0
5151,140383653934560,6326.675464028696,item_stored,140383848310960.0,0,2
5152,140383847073536,6327.575464028695,item_stored,140383848266960.0,0,1
5153,140383847073536,6328.175464028695,item_picked_up,140383848266960.0,0,0
5154,140383847073632,6328.175464028695,item_picked_up,140383848150928.0,0,2
5155,140383847145920,6328.775464028696,item_stored,140383848266960.0,0,0
5156,140383847073248,6329.208797362029,item_picked_up,140383848286528.0,0,1
5157,140383847073632,6329.8087973620295,item_stored,140383848286528.0,1,3
5158,140383653934560,6329.875464028696,item_picked_up,140383848310672.0,0,1
5159,140383847073248,6330.4754640286965,item_stored,140383848310672.0,1,2
5160,140383847075168,6333.333333333333,order_arrival,,0,1
5161,140383847073536,6333.775464028696,item_stored,140383848285472.0,0,1
5162,140383847075168,6333.933333333333,item_picked_up,140383848309520.0,0,0
5163,140383847073632,6334.375464028696,item_picked_up,140383848288160.0,0,2
5164,140383653934560,6335.033333333334,item_stored,140383848309520.0,0,2
5165,140383653934560,6335.133333333334,item_picked_up,140383848310960.0,0,1
5166,140383847073248,6335.40879736203,item_picked_up,140383848267680.0,0,1
5167,140383847073248,6335.7333333333345,item_stored,140383848310960.0,1,2
5168,140383847073632,6336.00879736203,item_stored,140383848267680.0,1,3
5169,140383847073536,6337.033333333335,item_picked_up,140383848285472.0,0,0
5170,140383847145920,6337.633333333335,item_stored,140383848285472.0,0,0
5171,140383847073536,6339.9754640286965,item_stored,140383848150928.0,0,1
5172,140383847073536,6340.575464028697,item_picked_up,140383848150928.0,0,0
5173,140383847073632,6340.575464028697,item_picked_up,140383848311296.0,0,2
5174,140383847145920,6341.175464028697,item_stored,140383848150928.0,0,0
5175,140383847073248,6341.608797362031,item_picked_up,140383848310672.0,0,1
5176,140383847073632,6342.208797362031,item_stored,140383848310672.0,1,3
5177,140383653934560,6342.275464028698,item_picked_up,140383848309520.0,0,0
5178,140383847073248,6342.875464028698,item_stored,140383848309520.0,1,2
5179,140383847075168,6344.444444444444,order_arrival,,0,1
5180,140383847075168,6345.044444444445,item_picked_up,140383848211408.0,0,0
5181,140383653934560,6346.144444444445,item_stored,140383848211408.0,0,1
5182,140383847073536,6346.175464028697,item_stored,140383848288160.0,0,1
5183,140383847073536,6346.775464028698,item_picked_up,140383848288160.0,0,0
5184,140383847073632,6346.775464028698,item_picked_up,140383848286528.0,0,2
5185,140383847145920,6347.375464028698,item_stored,140383848288160.0,0,0
5186,140383847073248,6347.808797362031,item_picked_up,140383848310960.0,0,1
5187,140383847073632,6348.408797362032,item_stored,140383848310960.0,1,3
5188,140383653934560,6348.475464028698,item_picked_up,140383848211408.0,0,0
5189,140383847073248,6349.075464028699,item_stored,140383848211408.0,1,2
5190,140383847073536,6352.375464028698,item_stored,140383848311296.0,0,1
5191,140383847073632,6352.975464028698,item_picked_up,140383848267680.0,0,2
5192,140383847073536,6353.675464028698,item_picked_up,140383848311296.0,0,0
5193,140383847073248,6354.008797362032,item_picked_up,140383848309520.0,0,1
5194,140383847145920,6354.2754640286985,item_stored,140383848311296.0,0,0
5195,140383847073632,6354.608797362032,item_stored,140383848309520.0,1,3
5196,140383847075168,6355.555555555556,order_arrival,,0,1
5197,140383847075168,6357.055555555556,item_picked_up,140383848214144.0,0,0
5198,140383847073248,6357.655555555556,item_stored,140383848214144.0,1,2
5199,140383847073536,6358.575464028699,item_stored,140383848286528.0,0,1
5200,140383847073632,6359.175464028699,item_picked_up,140383848310672.0,0,2
5201,140383847073536,6359.875464028699,item_picked_up,140383848286528.0,0,0
5202,140383847073248,6360.208797362033,item_picked_up,140383848211408.0,0,1
5203,140383847145920,6360.475464028699,item_stored,140383848286528.0,0,0
5204,140383847073632,6360.808797362033,item_stored,140383848211408.0,1,3
5205,140383847073536,6364.775464028699,item_stored,140383848267680.0,0,1
5206,140383847073536,6365.3754640287,item_picked_up,140383848267680.0,0,0
5207,140383847073632,6365.3754640287,item_picked_up,140383848310960.0,0,2
5208,140383847145920,6365.9754640287,item_stored,140383848267680.0,0,0
5209,140383847073248,6366.4087973620335,item_picked_up,140383848214144.0,0,0
5210,140383847075168,6366.666666666666,order_arrival,,0,1
5211,140383847073632,6367.008797362034,item_stored,140383848214144.0,1,3
5212,140383847075168,6368.166666666666,item_picked_up,140383848308992.0,0,0
5213,140383847073248,6368.766666666666,item_stored,140383848308992.0,0,1
5214,140383847073536,6370.9754640287,item_stored,140383848310672.0,0,1
5215,140383847073632,6371.5754640287005,item_picked_up,140383848309520.0,0,2
5216,140383847073536,6372.2754640287,item_picked_up,140383848310672.0,0,0
5217,140383847073248,6372.608797362034,item_picked_up,140383848308992.0,0,0
5218,140383847145920,6372.875464028701,item_stored,140383848310672.0,0,0
5219,140383847073632,6373.208797362035,item_stored,140383848308992.0,1,3
5220,140383847073536,6377.175464028701,item_stored,140383848310960.0,0,1
5221,140383847073536,6377.775464028701,item_picked_up,140383848310960.0,0,0
5222,140383847073632,6377.775464028701,item_picked_up,140383848211408.0,0,2
5223,140383847075168,6377.777777777777,order_arrival,,0,1
5224,140383847145920,6378.375464028702,item_stored,140383848310960.0,0,0
