,buffer,time,event,event_item,full,items_in_storage
1976,140660515284688,371.6842026717123,order_arrival,,1,3
1977,140660515284688,371.6842026717123,item_picked_up,140662180448048.0,1,3
1978,140660515257648,372.35086933837897,item_stored,140662180448048.0,1,5
1979,140660515625136,373.25086933837787,item_stored,140660515181280.0,0,1
1980,140660515625136,373.5175360050446,item_picked_up,140660515181280.0,0,0
1981,140660515256064,373.8442026717113,item_stored,140660515181280.0,0,1
1982,140660515256640,373.9142026717114,item_stored,140660517436912.0,1,1
1983,140660515623168,374.0175360050445,item_picked_up,140660517368016.0,0,3
1984,140660515256064,374.14753600504474,item_picked_up,140660515181280.0,0,0
1985,140660515623168,374.2175360050445,item_stored,140660519287392.0,1,4
1986,140660515256640,374.2542026717114,item_picked_up,140660517436912.0,0,0
1987,140660515285264,374.8208693383781,item_stored,140660517436912.0,0,0
1988,140660515254672,374.9208693383789,item_stored,140660514894128.0,1,1
1989,140660515254672,375.48753600504557,item_picked_up,140660514894128.0,0,0
1990,140660515285264,376.05420267171223,item_stored,140660514894128.0,0,0
1991,140660515624416,376.25086933837787,item_picked_up,140660515624608.0,0,2
1992,140660515257648,376.32086933837894,item_picked_up,140660514827424.0,0,4
1993,140660515284688,376.50086933837895,order_arrival,,1,3
1994,140660515284688,376.50086933837895,item_picked_up,140660517672416.0,1,3
1995,140660515624416,376.58753600504565,item_stored,140660514827424.0,1,3
1996,140660515257648,377.16753600504563,item_stored,140660517672416.0,1,5
1997,140660515625136,378.5042026717112,item_stored,140660519815296.0,0,1
1998,140660515625136,378.7708693383779,item_picked_up,140660519815296.0,0,0
1999,140660515256640,379.13753600504486,item_stored,140660515181280.0,1,1
2000,140660515285264,379.2708693383779,item_stored,140660519815296.0,0,0
2001,140660515623168,379.3375360050445,item_picked_up,140660514897584.0,0,3
2002,140660515623168,379.43753600504454,item_stored,140660514767824.0,1,4
2003,140660515256640,379.4642026717116,item_picked_up,140660515181280.0,0,0
2004,140660515285264,380.03086933837824,item_stored,140660515181280.0,0,0
2005,140660515624416,381.5042026717112,item_picked_up,140660519372256.0,0,2
2006,140660515625136,383.89086933837785,item_stored,140660517368016.0,0,1
2007,140660515623216,383.9017566898995,item_picked_up,140660514833888.0,0,2
2008,140660515625328,383.9017566898995,item_picked_up,140660519344448.0,0,1
2009,140660515623216,384.13509002323286,item_stored,140660519344448.0,1,3
2010,140660515257648,384.55753600504454,item_picked_up,140660514826128.0,0,4
2011,140660515257648,384.55753600504454,item_picked_up,140660519814912.0,0,3
2012,140660515623168,384.6575360050445,item_picked_up,140660514867904.0,0,3
2013,140660515625328,384.7908693383779,item_stored,140660519814912.0,1,2
2014,140660515624416,384.82420267171125,item_stored,140660514826128.0,1,3
2015,140660515623168,384.8575360050445,item_stored,140662180297792.0,1,4
2016,140660515284688,385.32420267171125,order_arrival,,1,3
2017,140660515284688,385.32420267171125,item_picked_up,140660519286960.0,1,3
2018,140660515284688,385.32420267171125,order_arrival,,1,3
2019,140660515284688,385.32420267171125,item_picked_up,140660517671840.0,1,3
2020,140660515257648,385.99086933837793,item_stored,140660519286960.0,0,4
2021,140660515257648,385.99086933837793,item_stored,140660517671840.0,1,5
2022,140660515625136,386.25753600504464,item_picked_up,140660517368016.0,0,0
2023,140660515256064,386.58420267171135,item_stored,140660517368016.0,0,1
2024,140660515256064,386.8175360050447,item_picked_up,140660517368016.0,0,0
2025,140660515624416,386.89086933837785,item_picked_up,140660515219056.0,0,2
2026,140660515626576,387.8250900232329,item_stored,140660514832592.0,0,1
2027,140660515257648,387.92509002323294,item_picked_up,140660517672416.0,0,4
2028,140660515624416,388.19175668989965,item_stored,140660517672416.0,1,3
2029,140660515623216,388.3917566898995,item_picked_up,140662180447712.0,0,2
2030,140660515625328,388.3917566898995,item_picked_up,140660733295248.0,0,1
2031,140660515284688,388.3917566898996,order_arrival,,1,3
2032,140660515284688,388.3917566898996,item_picked_up,140660517371376.0,1,3
2033,140660515257648,388.45842335656636,item_picked_up,140660517616416.0,0,3
2034,140660515623216,388.6250900232329,item_stored,140660733295248.0,1,3
2035,140660515625328,388.6917566898997,item_stored,140660517616416.0,1,2
2036,140660515257648,389.05842335656627,item_stored,140660517371376.0,0,4
2037,140660515625136,389.1442026717112,item_stored,140660514897584.0,0,1
2038,140660515284688,389.22509002323307,order_arrival,,1,3
2039,140660515284688,389.22509002323307,item_picked_up,140661970913024.0,1,3
2040,140660515626576,389.2917566898996,item_picked_up,140660514832592.0,0,0
2041,140660515285264,389.825090023233,item_stored,140660514832592.0,0,0
2042,140660515257648,389.89175668989975,item_stored,140661970913024.0,1,5
2043,140660515623168,389.9775360050445,item_picked_up,140662180370752.0,0,3
2044,140660515623168,390.0775360050445,item_stored,140660514728352.0,1,4
2045,140660515625136,390.325090023233,item_picked_up,140660514897584.0,0,0
2046,140660515256064,390.6517566898997,item_stored,140660514897584.0,0,1
2047,140660515256064,390.85175668989973,item_picked_up,140660514897584.0,0,0
2048,140660515256640,391.8075360050448,item_stored,140660517368016.0,1,1
2049,140660515256640,392.00753600504487,item_picked_up,140660517368016.0,0,0
2050,140660515624416,392.1442026717112,item_picked_up,140660514827424.0,0,2
2051,140660515257648,392.2075360050449,item_picked_up,140660519286960.0,0,4
2052,140660515626576,392.3150900232329,item_stored,140660520435184.0,0,1
2053,140660515624416,392.4742026717116,item_stored,140660519286960.0,1,3
2054,140660515285264,392.57420267171153,item_stored,140660517368016.0,0,0
2055,140660515623216,392.88175668989953,item_picked_up,140660514829072.0,0,2
2056,140660515625328,392.88175668989953,item_picked_up,140660519814912.0,0,1
2057,140660515284688,392.9742026717116,order_arrival,,1,3
2058,140660515284688,392.9742026717116,item_picked_up,140660519396832.0,1,3
2059,140660515626576,393.1075360050449,item_picked_up,140660520435184.0,0,0
2060,140660515623216,393.1150900232329,item_stored,140660519814912.0,1,3
2061,140660515749648,393.40086933837824,item_stored,140660520435184.0,0,1
2062,140660515257648,393.6008693383783,item_picked_up,140662180448048.0,0,3
2063,140660515749648,393.6342026717116,item_picked_up,140660520435184.0,0,0
2064,140660515257648,393.6408693383783,item_stored,140660519396832.0,0,4
2065,140660515625328,393.83420267171164,item_stored,140662180448048.0,1,2
2066,140660515284688,394.307536005045,order_arrival,,1,3
2067,140660515284688,394.307536005045,item_picked_up,140660519286096.0,1,3
2068,140660515625136,394.53086933837784,item_stored,140660514867904.0,0,1
2069,140660515625136,394.8242026717112,item_picked_up,140660514867904.0,0,0
2070,140660515257648,394.9742026717117,item_stored,140660519286096.0,1,5
2071,140660515256064,395.1508693383779,item_stored,140660514867904.0,0,1
2072,140660515623168,395.2975360050445,item_picked_up,140660519287392.0,0,3
2073,140660515256064,395.38420267171125,item_picked_up,140660514867904.0,0,0
2074,140660515623168,395.4975360050445,item_stored,140660733792704.0,1,4
2075,140660515256640,396.29753600504483,item_stored,140660514897584.0,1,1
2076,140660515256640,396.63753600504486,item_picked_up,140660514897584.0,0,0
2077,140660515626576,396.80509002323294,item_stored,140660514833888.0,0,1
2078,140660515626576,397.0384233565663,item_picked_up,140660514833888.0,0,0
2079,140660515285264,397.2042026717115,item_stored,140660514897584.0,0,0
2080,140660515623216,397.37175668989954,item_picked_up,140660519344448.0,0,2
2081,140660515625328,397.37175668989954,item_picked_up,140660517616416.0,0,1
2082,140660515624416,397.53086933837784,item_picked_up,140660514826128.0,0,2
2083,140660515285264,397.57175668989964,item_stored,140660514833888.0,0,0
2084,140660515623216,397.6050900232329,item_stored,140660517616416.0,1,3
2085,140660515257648,397.8708693383782,item_picked_up,140660517671840.0,0,4
2086,140660515625328,398.10420267171156,item_stored,140660517671840.0,1,2
2087,140660515257648,398.23842335656633,item_picked_up,140661970913024.0,0,3
2088,140660515624416,398.50509002323304,item_stored,140661970913024.0,1,3
2089,140660515254672,398.6242026717117,item_stored,140660520435184.0,1,1
2090,140660515284688,398.6375360050449,order_arrival,,1,3
2091,140660515284688,398.6375360050449,item_picked_up,140660520431824.0,1,3
2092,140660515284688,399.00509002323304,order_arrival,,1,3
2093,140660515284688,399.00509002323304,item_picked_up,140660647698384.0,1,3
2094,140660515257648,399.3042026717116,item_stored,140660520431824.0,0,4
2095,140660515254672,399.50420267171165,item_picked_up,140660520435184.0,0,0
2096,140660515257648,399.6717566898997,item_stored,140660647698384.0,1,5
2097,140660515625136,399.78420267171117,item_stored,140662180370752.0,0,1
2098,140660515625136,400.0508693383779,item_picked_up,140662180370752.0,0,0
2099,140660515285264,400.0708693383783,item_stored,140660520435184.0,0,0
2100,140660515285264,400.5508693383779,item_stored,140662180370752.0,0,0
2101,140660515623168,400.6175360050445,item_picked_up,140660514767824.0,0,3
2102,140660515623168,400.7175360050445,item_stored,140660519345696.0,1,4
2103,140660515256640,400.88753600504486,item_stored,140660514867904.0,1,1
2104,140660515626576,401.29509002323294,item_stored,140662180447712.0,0,1
2105,140660515256640,401.4542026717115,item_picked_up,140660514867904.0,0,0
2106,140660515626576,401.8284233565663,item_picked_up,140662180447712.0,0,0
2107,140660515623216,401.86175668989955,item_picked_up,140660733295248.0,0,2
2108,140660515625328,401.86175668989955,item_picked_up,140662180448048.0,0,1
2109,140660515285264,402.0208693383782,item_stored,140660514867904.0,0,0
2110,140660515623216,402.0950900232329,item_stored,140662180448048.0,1,3
2111,140660515285264,402.36175668989966,item_stored,140662180447712.0,0,0
2112,140660515257648,402.6875360050449,item_picked_up,140660517371376.0,0,4
2113,140660515624416,402.78420267171117,item_picked_up,140660517672416.0,0,2
2114,140660515284688,402.8084233565664,order_arrival,,1,3
2115,140660515284688,402.8084233565664,item_picked_up,140660517710048.0,1,3
2116,140660515625328,402.9208693383782,item_stored,140660517371376.0,1,2
2117,140660515257648,403.1542026717116,item_picked_up,140660519396832.0,0,3
2118,140660515624416,403.4208693383783,item_stored,140660519396832.0,1,3
2119,140660515257648,403.47509002323307,item_stored,140660517710048.0,0,4
2120,140660515284688,403.9208693383783,order_arrival,,1,3
2121,140660515284688,403.9208693383783,item_picked_up,140660514729888.0,1,3
2122,140660515257648,404.58753600504497,item_stored,140660514729888.0,1,5
2123,140660515625136,405.1708693383778,item_stored,140660519287392.0,0,1
2124,140660515625136,405.43753600504454,item_picked_up,140660519287392.0,0,0
2125,140660515256064,405.76420267171125,item_stored,140660519287392.0,0,1
2126,140660515626576,405.78509002323295,item_stored,140660514829072.0,0,1
2127,140660515623168,405.9375360050445,item_picked_up,140662180297792.0,0,3
2128,140660515256064,405.9975360050446,item_picked_up,140660519287392.0,0,0
2129,140660515626576,406.0784233565663,item_picked_up,140660514829072.0,0,0
2130,140660515623168,406.13753600504447,item_stored,140660515624608.0,1,4
2131,140660515623216,406.35175668989956,item_picked_up,140660519814912.0,0,2
2132,140660515625328,406.35175668989956,item_picked_up,140660517671840.0,0,1
2133,140660515623216,406.5850900232329,item_stored,140660517671840.0,1,3
2134,140660515285264,406.61175668989966,item_stored,140660514829072.0,0,0
2135,140660515257648,406.7117566898997,item_picked_up,140660519286096.0,0,4
2136,140660515625328,406.94509002323304,item_stored,140660519286096.0,1,2
2137,140660515284688,407.0584233565664,order_arrival,,1,3
2138,140660515284688,407.0584233565664,item_picked_up,140660514787232.0,1,3
2139,140660515257648,407.72509002323307,item_stored,140660514787232.0,1,5
2140,140660515624416,408.1708693383778,item_picked_up,140660519286960.0,0,2
2141,140660515626576,410.27509002323296,item_stored,140660519344448.0,0,1
2142,140660515257648,410.375090023233,item_picked_up,140660647698384.0,0,4
2143,140660515625136,410.42420267171116,item_stored,140660514767824.0,0,1
2144,140660515624416,410.6417566898997,item_stored,140660647698384.0,1,3
2145,140660515284688,410.8084233565663,order_arrival,,1,3
2146,140660515284688,410.8084233565663,item_picked_up,140660519398368.0,1,3
2147,140660515623216,410.84175668989957,item_picked_up,140660517616416.0,0,2
2148,140660515625328,410.84175668989957,item_picked_up,140660517371376.0,0,1
2149,140660515257648,410.9084233565664,item_picked_up,140660520431824.0,0,3
2150,140660515256640,410.9875360050447,item_stored,140660519287392.0,1,1
2151,140660515623216,411.0750900232329,item_stored,140660517371376.0,1,3
2152,140660515625328,411.14175668989975,item_stored,140660520431824.0,1,2
2153,140660515623168,411.25753600504447,item_picked_up,140660514728352.0,0,3
2154,140660515623168,411.3575360050445,item_stored,140660519372256.0,1,4
2155,140660515257648,411.475090023233,item_stored,140660519398368.0,0,4
2156,140660515284688,411.6750900232331,order_arrival,,1,3
2157,140660515284688,411.6750900232331,item_picked_up,140660519373216.0,1,3
2158,140660515626576,411.70842335656636,item_picked_up,140660519344448.0,0,0
2159,140660515749648,412.0017566898997,item_stored,140660519344448.0,0,1
2160,140660515749648,412.23509002323306,item_picked_up,140660519344448.0,0,0
2161,140660515625136,412.3284233565664,item_picked_up,140660514767824.0,0,0
2162,140660515257648,412.3417566898998,item_stored,140660519373216.0,1,5
2163,140660515256640,412.54175668989984,item_picked_up,140660519287392.0,0,0
2164,140660515256064,412.65509002323313,item_stored,140660514767824.0,0,1
2165,140660515256064,412.8884233565665,item_picked_up,140660514767824.0,0,0
2166,140660515285264,413.1084233565665,item_stored,140660519287392.0,0,0
2167,140660515624416,413.42420267171116,item_picked_up,140661970913024.0,0,2
2168,140660515626576,414.765090023233,item_stored,140660733295248.0,0,1
2169,140660515623216,415.3317566898996,item_picked_up,140662180448048.0,0,2
2170,140660515625328,415.3317566898996,item_picked_up,140660519286096.0,0,1
2171,140660515284688,415.33175668989963,order_arrival,,1,3
2172,140660515284688,415.33175668989963,item_picked_up,140660519371824.0,1,3
2173,140660515257648,415.43175668989966,item_picked_up,140660517710048.0,0,4
2174,140660515623216,415.5650900232329,item_stored,140660519286096.0,1,3
2175,140660515624416,415.69842335656637,item_stored,140660517710048.0,1,3
2176,140660515625136,415.8108693383778,item_stored,140662180297792.0,0,1
2177,140660515257648,415.9650900232331,item_picked_up,140660514729888.0,0,3
2178,140660515257648,415.9984233565663,item_stored,140660519371824.0,0,4
2179,140660515625328,416.1984233565664,item_stored,140660514729888.0,1,2
2180,140660515623168,416.57753600504446,item_picked_up,140660733792704.0,0,3
2181,140660515626576,416.6050900232331,item_picked_up,140660733295248.0,0,0
2182,140660515284688,416.665090023233,order_arrival,,1,3
2183,140660515284688,416.665090023233,item_picked_up,140660519789424.0,1,3
2184,140660515623168,416.77753600504445,item_stored,140660515219056.0,1,4
2185,140660515749648,416.89842335656647,item_stored,140660733295248.0,0,1
2186,140660515749648,417.0984233565665,item_picked_up,140660733295248.0,0,0
2187,140660515625136,417.2250900232332,item_picked_up,140662180297792.0,0,0
2188,140660515257648,417.3317566898997,item_stored,140660519789424.0,1,5
2189,140660515254672,417.5984233565666,item_stored,140660519344448.0,1,1
2190,140660515285264,417.7250900232332,item_stored,140662180297792.0,0,0
2191,140660515254672,417.7984233565667,item_picked_up,140660519344448.0,0,0
2192,140660515256640,417.8784233565666,item_stored,140660514767824.0,1,1
2193,140660515285264,418.36509002323334,item_stored,140660519344448.0,0,0
2194,140660515256640,418.44509002323326,item_picked_up,140660514767824.0,0,0
2195,140660515624416,418.8108693383778,item_picked_up,140660519396832.0,0,2
2196,140660515285264,419.0117566898999,item_stored,140660514767824.0,0,0
2197,140660515626576,419.255090023233,item_stored,140660519814912.0,0,1
2198,140660515626576,419.78842335656634,item_picked_up,140660519814912.0,0,0
2199,140660515623216,419.8217566898996,item_picked_up,140660517671840.0,0,2
2200,140660515625328,419.8217566898996,item_picked_up,140660520431824.0,0,1
2201,140660515623216,420.05509002323294,item_stored,140660520431824.0,1,3
2202,140660515285264,420.3217566898997,item_stored,140660519814912.0,0,0
2203,140660515257648,420.455090023233,item_picked_up,140660514787232.0,0,4
2204,140660515625328,420.6884233565664,item_stored,140660514787232.0,1,2
2205,140660515284688,420.7684233565664,order_arrival,,1,3
2206,140660515284688,420.7684233565664,item_picked_up,140660515286752.0,1,3
2207,140660515625136,421.06420267171114,item_stored,140660514728352.0,0,1
2208,140660515625136,421.3575360050445,item_picked_up,140660514728352.0,0,0
2209,140660515257648,421.4350900232331,item_stored,140660515286752.0,1,5
2210,140660515285264,421.8575360050445,item_stored,140660514728352.0,0,0
2211,140660515623168,421.89753600504446,item_picked_up,140660519345696.0,0,3
2212,140660515623168,421.9975360050445,item_stored,140660514827424.0,1,4
2213,140660515254672,422.18842335656666,item_stored,140660733295248.0,1,1
2214,140660515254672,422.3884233565667,item_picked_up,140660733295248.0,0,0
2215,140660515285264,422.95509002323337,item_stored,140660733295248.0,0,0
2216,140660515626576,423.745090023233,item_stored,140660517616416.0,0,1
2217,140660515624416,424.06420267171114,item_picked_up,140660647698384.0,0,1
2218,140660515626576,424.27842335656635,item_picked_up,140660517616416.0,0,0
2219,140660515623216,424.3117566898996,item_picked_up,140660517371376.0,0,2
2220,140660515625328,424.3117566898996,item_picked_up,140660514729888.0,0,1
2221,140660515623216,424.54509002323294,item_stored,140660514729888.0,1,3
2222,140660515749648,424.5717566898997,item_stored,140660517616416.0,0,1
2223,140660515749648,424.80509002323305,item_picked_up,140660517616416.0,0,0
2224,140660515257648,424.94509002323304,item_picked_up,140660519398368.0,0,4
2225,140660515284688,425.13842335656636,order_arrival,,1,3
2226,140660515284688,425.13842335656636,item_picked_up,140660514826176.0,1,3
2227,140660515625328,425.1784233565664,item_stored,140660519398368.0,1,2
2228,140660515257648,425.80509002323305,item_stored,140660514826176.0,1,5
2229,140660515625136,426.4508693383778,item_stored,140660733792704.0,0,1
2230,140660515625136,426.7175360050445,item_picked_up,140660733792704.0,0,0
2231,140660515256064,427.0442026717112,item_stored,140660733792704.0,0,1
2232,140660515623168,427.21753600504445,item_picked_up,140660515624608.0,0,3
2233,140660515256064,427.27753600504457,item_picked_up,140660733792704.0,0,0
2234,140660515623168,427.41753600504444,item_stored,140660514826128.0,1,4
2235,140660515626576,428.235090023233,item_stored,140662180448048.0,0,1
2236,140660515626576,428.52842335656635,item_picked_up,140662180448048.0,0,0
2237,140660515623216,428.8017566898996,item_picked_up,140660519286096.0,0,2
2238,140660515625328,428.8017566898996,item_picked_up,140660514787232.0,0,1
2239,140660515749648,428.8217566898997,item_stored,140662180448048.0,0,1
2240,140660515749648,429.02175668989975,item_picked_up,140662180448048.0,0,0
2241,140660515623216,429.03509002323295,item_stored,140660514787232.0,1,3
2242,140660515257648,429.05509002323305,item_picked_up,140660519373216.0,0,4
2243,140660515625328,429.2884233565664,item_stored,140660519373216.0,1,2
2244,140660515284688,429.38842335656636,order_arrival,,1,3
2245,140660515284688,429.38842335656636,item_picked_up,140660517371040.0,1,3
2246,140660515624416,429.4508693383778,item_picked_up,140660517710048.0,0,0
2247,140660515254672,429.7950900232332,item_stored,140660517616416.0,1,1
2248,140660515257648,430.05509002323305,item_stored,140660517371040.0,1,5
2249,140660515254672,430.0884233565665,item_picked_up,140660517616416.0,0,0
2250,140660515285264,430.6550900232332,item_stored,140660517616416.0,0,0
2251,140660515625136,431.70420267171113,item_stored,140660519345696.0,0,1
2252,140660515625136,431.97086933837784,item_picked_up,140660519345696.0,0,0
2253,140660515256640,432.2675360050447,item_stored,140660733792704.0,1,1
2254,140660515256064,432.29753600504455,item_stored,140660519345696.0,0,1
2255,140660515256064,432.5308693383779,item_picked_up,140660519345696.0,0,0
2256,140660515623168,432.53753600504444,item_picked_up,140660519372256.0,0,3
2257,140660515623168,432.63753600504447,item_stored,140660517672416.0,1,4
2258,140660515626576,432.725090023233,item_stored,140660517671840.0,0,1
2259,140660515256640,432.83420267171135,item_picked_up,140660733792704.0,0,0
2260,140660515626576,433.01842335656636,item_picked_up,140660517671840.0,0,0
2261,140660515623216,433.2917566898996,item_picked_up,140660520431824.0,0,2
2262,140660515625328,433.2917566898996,item_picked_up,140660519398368.0,0,1
2263,140660515749648,433.3117566898997,item_stored,140660517671840.0,0,1
2264,140660515285264,433.400869338378,item_stored,140660733792704.0,0,0
2265,140660515257648,433.51175668989976,item_picked_up,140660519371824.0,0,4
2266,140660515623216,433.52509002323296,item_stored,140660519398368.0,1,3
2267,140660515749648,433.54509002323306,item_picked_up,140660517671840.0,0,0
2268,140660515625328,433.7450900232331,item_stored,140660519371824.0,1,2
2269,140660515284688,433.84753600504473,order_arrival,,1,3
2270,140660515284688,433.84753600504473,item_picked_up,140660514772496.0,1,3
2271,140660515254672,434.2850900232332,item_stored,140662180448048.0,1,1
2272,140660515257648,434.5142026717114,item_stored,140660514772496.0,1,5
2273,140660515254672,434.57842335656653,item_picked_up,140662180448048.0,0,0
2274,140660515285264,435.1450900232332,item_stored,140662180448048.0,0,0
2275,140660515625136,436.95753600504446,item_stored,140660515624608.0,0,1
2276,140660515626576,437.215090023233,item_stored,140660517371376.0,0,1
2277,140660515626576,437.44842335656637,item_picked_up,140660517371376.0,0,0
2278,140660515625136,437.45753600504446,item_picked_up,140660515624608.0,0,0
2279,140660515256640,437.520869338378,item_stored,140660519345696.0,1,1
2280,140660515749648,437.7417566898997,item_stored,140660517371376.0,0,1
2281,140660515623216,437.7817566898996,item_picked_up,140660514729888.0,0,2
2282,140660515625328,437.7817566898996,item_picked_up,140660519373216.0,0,1
2283,140660515623168,437.85753600504444,item_picked_up,140660515219056.0,0,3
2284,140660515257648,437.94175668989976,item_picked_up,140660519789424.0,0,4
2285,140660515285264,437.95753600504446,item_stored,140660515624608.0,0,0
2286,140660515749648,437.97509002323307,item_picked_up,140660517371376.0,0,0
2287,140660515623216,438.015090023233,item_stored,140660519373216.0,1,3
2288,140660515623168,438.0575360050444,item_stored,140660519286960.0,1,4
2289,140660515625328,438.1750900232331,item_stored,140660519789424.0,1,2
2290,140660515284688,438.4042026717112,order_arrival,,1,3
2291,140660515284688,438.4042026717112,item_picked_up,140660518897456.0,1,3
2292,140660515256640,438.46842335656646,item_picked_up,140660519345696.0,0,0
2293,140660515254672,438.7750900232332,item_stored,140660517671840.0,1,1
2294,140660515285264,439.0350900232331,item_stored,140660519345696.0,0,0
2295,140660515257648,439.07086933837786,item_stored,140660518897456.0,1,5
2296,140660515254672,439.6017566898998,item_picked_up,140660517671840.0,0,0
2297,140660515285264,440.16842335656645,item_stored,140660517671840.0,0,0
2298,140660515626576,441.705090023233,item_stored,140660519286096.0,0,1
2299,140660515626576,441.9384233565664,item_picked_up,140660519286096.0,0,0
2300,140660515623216,442.27175668989963,item_picked_up,140660514787232.0,0,2
2301,140660515625328,442.27175668989963,item_picked_up,140660519371824.0,0,1
2302,140660515625136,442.27753600504445,item_stored,140660519372256.0,0,1
2303,140660515285264,442.47175668989973,item_stored,140660519286096.0,0,0
2304,140660515623216,442.505090023233,item_stored,140660519371824.0,1,3
2305,140660515284688,442.91842335656645,order_arrival,,1,3
2306,140660515284688,442.91842335656645,item_picked_up,140660519344976.0,1,3
2307,140660515257648,442.94420267171114,item_picked_up,140660515286752.0,0,4
2308,140660515623168,443.17753600504443,item_picked_up,140660514827424.0,0,3
2309,140660515625328,443.1775360050445,item_stored,140660515286752.0,1,2
2310,140660515623168,443.27753600504445,item_stored,140661970913024.0,1,4
2311,140660515254672,443.3650900232332,item_stored,140660517371376.0,1,1
2312,140660515625136,443.47086933837784,item_picked_up,140660519372256.0,0,0
2313,140660515257648,443.58509002323314,item_stored,140660519344976.0,1,5
2314,140660515256064,443.79753600504455,item_stored,140660519372256.0,0,1
2315,140660515256064,444.0308693383779,item_picked_up,140660519372256.0,0,0
2316,140660515254672,444.1375360050446,item_picked_up,140660517371376.0,0,0
2317,140660515284688,444.2517566898998,order_arrival,,1,3
2318,140660515284688,444.2517566898998,item_picked_up,140660519287584.0,1,3
2319,140660515285264,444.70420267171124,item_stored,140660517371376.0,0,0
2320,140660515624416,444.7517566898998,item_stored,140660519287584.0,0,1
2321,140660515624416,445.01842335656653,item_picked_up,140660519287584.0,0,0
2322,140660515626576,446.19509002323304,item_stored,140660520431824.0,0,1
2323,140660515626576,446.4884233565664,item_picked_up,140660520431824.0,0,0
2324,140660515623216,446.76175668989964,item_picked_up,140660519398368.0,0,2
2325,140660515625328,446.76175668989964,item_picked_up,140660519789424.0,0,1
2326,140660515623216,446.995090023233,item_stored,140660519789424.0,1,3
2327,140660515285264,447.02175668989975,item_stored,140660520431824.0,0,0
2328,140660515284688,447.46842335656646,order_arrival,,1,3
2329,140660515284688,447.46842335656646,item_picked_up,140660519399184.0,1,3
2330,140660515257648,447.68842335656643,item_picked_up,140660514826176.0,0,4
2331,140660515625136,447.7308693383778,item_stored,140660515219056.0,0,1
2332,140660515625328,447.9217566898998,item_stored,140660514826176.0,1,2
2333,140660515257648,448.13509002323315,item_stored,140660519399184.0,1,5
2334,140660515625136,448.21509002323313,item_picked_up,140660515219056.0,0,0
2335,140660515623168,448.4975360050444,item_picked_up,140660514826128.0,0,3
2336,140660515623168,448.6975360050444,item_stored,140660519396832.0,1,4
2337,140660515285264,448.71509002323313,item_stored,140660515219056.0,0,0
2338,140660515256640,449.020869338378,item_stored,140660519372256.0,1,1
2339,140660515256640,449.22086933837807,item_picked_up,140660519372256.0,0,0
2340,140660515285264,449.78753600504473,item_stored,140660519372256.0,0,0
2341,140660515626576,450.68509002323304,item_stored,140660514729888.0,0,1
2342,140660515626576,451.2184233565664,item_picked_up,140660514729888.0,0,0
2343,140660515623216,451.25175668989965,item_picked_up,140660519373216.0,0,2
2344,140660515625328,451.25175668989965,item_picked_up,140660515286752.0,0,1
2345,140660515623216,451.485090023233,item_stored,140660515286752.0,1,3
2346,140660515749648,451.51175668989976,item_stored,140660514729888.0,0,1
2347,140660515749648,451.7450900232331,item_picked_up,140660514729888.0,0,0
2348,140660515257648,451.8850900232331,item_picked_up,140660517371040.0,0,4
2349,140660515284688,452.0784233565664,order_arrival,,1,3
2350,140660515284688,452.0784233565664,item_picked_up,140660515255824.0,1,3
2351,140660515625328,452.11842335656644,item_stored,140660517371040.0,1,2
2352,140660515284688,452.6517566898998,order_arrival,,1,3
2353,140660515284688,452.6517566898998,item_picked_up,140662180372384.0,1,3
2354,140660515257648,452.7450900232331,item_stored,140660515255824.0,1,5
2355,140660515625136,452.91753600504444,item_stored,140660514827424.0,0,1
2356,140660515624416,453.1517566898998,item_stored,140662180372384.0,0,1
2357,140660515625136,453.18420267171115,item_picked_up,140660514827424.0,0,0
2358,140660515624416,453.38509002323315,item_picked_up,140662180372384.0,0,0
2359,140660515623168,453.65086933837773,item_picked_up,140660517672416.0,0,3
2360,140660515285264,453.68420267171115,item_stored,140660514827424.0,0,0
2361,140660515623168,453.8517566898999,item_stored,140660647698384.0,1,4
2362,140660515626576,455.17509002323305,item_stored,140660514787232.0,0,1
2363,140660515626576,455.7084233565664,item_picked_up,140660514787232.0,0,0
2364,140660515623216,455.74175668989966,item_picked_up,140660519371824.0,0,2
2365,140660515625328,455.74175668989966,item_picked_up,140660514826176.0,0,1
2366,140660515623216,455.975090023233,item_stored,140660514826176.0,1,3
2367,140660515257648,455.9750900232331,item_picked_up,140660514772496.0,0,4
2368,140660515625328,456.20842335656647,item_stored,140660514772496.0,1,2
2369,140660515285264,456.2417566898998,item_stored,140660514787232.0,0,0
2370,140660515254672,456.7350900232332,item_stored,140660514729888.0,1,1
2371,140660515284688,456.74175668989983,order_arrival,,1,3
2372,140660515284688,456.74175668989983,item_picked_up,140660519397024.0,1,3
2373,140660515254672,457.3017566898999,item_picked_up,140660514729888.0,0,0
2374,140660515257648,457.4084233565665,item_stored,140660519397024.0,1,5
2375,140660515285264,457.86842335656655,item_stored,140660514729888.0,0,0
2376,140660515284688,458.0750900232332,order_arrival,,1,3
2377,140660515284688,458.0750900232332,item_picked_up,140660519343680.0,1,3
2378,140660515625136,458.4375360050444,item_stored,140660514826128.0,0,1
2379,140660515624416,458.5750900232332,item_stored,140660519343680.0,0,1
2380,140660515624416,458.80842335656655,item_picked_up,140660519343680.0,0,0
