,buffer,time,event,event_item,full,items_in_storage
9806,140551063087376,12424.97310856075,item_stored,140551079405072.0,1,2
9807,140551063088480,12425.57310856075,order_arrival,,1,2
9808,140551063088480,12425.57310856075,item_picked_up,140551079406656.0,1,2
9809,140551063088048,12426.67310856075,item_stored,140551079406656.0,1,3
9810,140551063085600,12428.273108560748,item_stored,140551079404016.0,0,1
9811,140551063085600,12428.873108560749,item_picked_up,140551079404016.0,0,0
9812,140551063085696,12428.873108560749,item_picked_up,140551073399328.0,0,2
9813,140551063087808,12429.47310856075,item_stored,140551079404016.0,0,0
9814,140551063087376,12429.906441894083,item_picked_up,140551079407184.0,0,1
9815,140551063085696,12430.506441894084,item_stored,140551079407184.0,1,3
9816,140551063088048,12430.57310856075,item_picked_up,140551079403824.0,0,2
9817,140551063087376,12431.17310856075,item_stored,140551079403824.0,1,2
9818,140551063088480,12431.77310856075,order_arrival,,1,2
9819,140551063088480,12431.77310856075,item_picked_up,140551079447472.0,1,2
9820,140551063088048,12432.87310856075,item_stored,140551079447472.0,1,3
9821,140551063085600,12434.47310856075,item_stored,140551073401776.0,0,1
9822,140551063085600,12435.07310856075,item_picked_up,140551073401776.0,0,0
9823,140551063085696,12435.07310856075,item_picked_up,140551079405552.0,0,2
9824,140551063087808,12435.67310856075,item_stored,140551073401776.0,0,0
9825,140551063087376,12436.106441894084,item_picked_up,140551079405072.0,0,1
9826,140551063085696,12436.706441894084,item_stored,140551079405072.0,1,3
9827,140551063088048,12436.77310856075,item_picked_up,140551073400720.0,0,2
9828,140551063087376,12437.37310856075,item_stored,140551073400720.0,1,2
9829,140551063088480,12437.973108560751,order_arrival,,1,2
9830,140551063088480,12437.973108560751,item_picked_up,140551073548080.0,1,2
9831,140551063088048,12439.073108560751,item_stored,140551073548080.0,1,3
9832,140551063085600,12440.67310856075,item_stored,140551073399328.0,0,1
9833,140551063085600,12441.27310856075,item_picked_up,140551073399328.0,0,0
9834,140551063085696,12441.27310856075,item_picked_up,140551073549232.0,0,2
9835,140551063087808,12441.87310856075,item_stored,140551073399328.0,0,0
9836,140551063087376,12442.306441894085,item_picked_up,140551079403824.0,0,1
9837,140551063085696,12442.906441894085,item_stored,140551079403824.0,1,3
9838,140551063088048,12442.973108560751,item_picked_up,140551079406656.0,0,2
9839,140551063087376,12443.573108560751,item_stored,140551079406656.0,1,2
9840,140551063088480,12444.173108560752,order_arrival,,1,2
9841,140551063088480,12444.173108560752,item_picked_up,140551073373776.0,1,2
9842,140551063088048,12445.273108560752,item_stored,140551073373776.0,1,3
9843,140551063085600,12446.87310856075,item_stored,140551079405552.0,0,1
9844,140551063085600,12447.473108560751,item_picked_up,140551079405552.0,0,0
9845,140551063085696,12447.473108560751,item_picked_up,140551079407184.0,0,2
9846,140551063087808,12448.073108560751,item_stored,140551079405552.0,0,0
9847,140551063087376,12448.506441894086,item_picked_up,140551073400720.0,0,1
9848,140551063085696,12449.106441894086,item_stored,140551073400720.0,1,3
9849,140551063088048,12449.173108560752,item_picked_up,140551079447472.0,0,2
9850,140551063087376,12449.773108560752,item_stored,140551079447472.0,1,2
9851,140551063088480,12450.373108560752,order_arrival,,1,2
9852,140551063088480,12450.373108560752,item_picked_up,140551073546976.0,1,2
9853,140551063088048,12451.473108560753,item_stored,140551073546976.0,1,3
9854,140551063085600,12453.073108560751,item_stored,140551073549232.0,0,1
9855,140551063085600,12453.673108560752,item_picked_up,140551073549232.0,0,0
9856,140551063085696,12453.673108560752,item_picked_up,140551079405072.0,0,2
9857,140551063087808,12454.273108560752,item_stored,140551073549232.0,0,0
9858,140551063087376,12454.706441894086,item_picked_up,140551079406656.0,0,1
9859,140551063085696,12455.306441894087,item_stored,140551079406656.0,1,3
9860,140551063088048,12455.373108560752,item_picked_up,140551073548080.0,0,2
9861,140551063087376,12455.973108560753,item_stored,140551073548080.0,1,2
9862,140551063088480,12456.573108560753,order_arrival,,1,2
9863,140551063088480,12456.573108560753,item_picked_up,140551073550096.0,1,2
9864,140551063088048,12457.673108560753,item_stored,140551073550096.0,1,3
9865,140551063085600,12459.273108560752,item_stored,140551079407184.0,0,1
9866,140551063085600,12459.873108560752,item_picked_up,140551079407184.0,0,0
9867,140551063085696,12459.873108560752,item_picked_up,140551079403824.0,0,2
9868,140551063087808,12460.473108560753,item_stored,140551079407184.0,0,0
9869,140551063087376,12460.906441894087,item_picked_up,140551079447472.0,0,1
9870,140551063085696,12461.506441894087,item_stored,140551079447472.0,1,3
9871,140551063088048,12461.573108560753,item_picked_up,140551073373776.0,0,2
9872,140551063087376,12462.173108560753,item_stored,140551073373776.0,1,2
9873,140551063088480,12462.773108560754,order_arrival,,1,2
9874,140551063088480,12462.773108560754,item_picked_up,140551073549616.0,1,2
9875,140551063088048,12463.873108560754,item_stored,140551073549616.0,1,3
9876,140551063085600,12506.27148516798,item_stored,140551079405072.0,0,1
9877,140551063085600,12506.87148516798,item_picked_up,140551079405072.0,0,0
9878,140551063085696,12506.87148516798,item_picked_up,140551073400720.0,0,2
9879,140551063087808,12507.47148516798,item_stored,140551079405072.0,0,0
9880,140551063087376,12507.904818501314,item_picked_up,140551073548080.0,0,1
9881,140551063085696,12508.504818501315,item_stored,140551073548080.0,1,3
9882,140551063088048,12508.57148516798,item_picked_up,140551073546976.0,0,2
9883,140551063087376,12509.17148516798,item_stored,140551073546976.0,1,2
9884,140551063088480,12509.771485167981,order_arrival,,1,2
9885,140551063088480,12509.771485167981,item_picked_up,140551079404880.0,1,2
9886,140551063088048,12510.871485167982,item_stored,140551079404880.0,1,3
9887,140551063085600,12512.47148516798,item_stored,140551079403824.0,0,1
9888,140551063085600,12513.07148516798,item_picked_up,140551079403824.0,0,0
9889,140551063085696,12513.07148516798,item_picked_up,140551079406656.0,0,2
9890,140551063087808,12513.67148516798,item_stored,140551079403824.0,0,0
9891,140551063087376,12514.104818501315,item_picked_up,140551073373776.0,0,1
9892,140551063085696,12514.704818501315,item_stored,140551073373776.0,1,3
9893,140551063088048,12514.771485167981,item_picked_up,140551073550096.0,0,2
9894,140551063087376,12515.371485167982,item_stored,140551073550096.0,1,2
9895,140551063088480,12515.971485167982,order_arrival,,1,2
9896,140551063088480,12515.971485167982,item_picked_up,140551079407280.0,1,2
9897,140551063088048,12517.071485167982,item_stored,140551079407280.0,1,3
9898,140551063085600,12518.67148516798,item_stored,140551073400720.0,0,1
9899,140551063085600,12519.271485167981,item_picked_up,140551073400720.0,0,0
9900,140551063085696,12519.271485167981,item_picked_up,140551079447472.0,0,2
9901,140551063087808,12519.871485167982,item_stored,140551073400720.0,0,0
9902,140551063087376,12520.304818501316,item_picked_up,140551073546976.0,0,1
9903,140551063085696,12520.904818501316,item_stored,140551073546976.0,1,3
9904,140551063088048,12520.971485167982,item_picked_up,140551073549616.0,0,2
9905,140551063087376,12521.571485167982,item_stored,140551073549616.0,1,2
9906,140551063088480,12522.171485167983,order_arrival,,1,2
9907,140551063088480,12522.171485167983,item_picked_up,140551073547552.0,1,2
9908,140551063088048,12523.271485167983,item_stored,140551073547552.0,1,3
9909,140551063085600,12552.021514145312,item_stored,140551079406656.0,0,1
9910,140551063085600,12552.621514145312,item_picked_up,140551079406656.0,0,0
9911,140551063085696,12552.621514145312,item_picked_up,140551073548080.0,0,2
9912,140551063087808,12553.221514145313,item_stored,140551079406656.0,0,0
9913,140551063087376,12553.654847478647,item_picked_up,140551073550096.0,0,1
9914,140551063085696,12554.254847478647,item_stored,140551073550096.0,1,3
9915,140551063088048,12554.321514145313,item_picked_up,140551079404880.0,0,2
9916,140551063087376,12554.921514145313,item_stored,140551079404880.0,1,2
9917,140551063088480,12555.521514145314,order_arrival,,1,2
9918,140551063088480,12555.521514145314,item_picked_up,140551073547648.0,1,2
9919,140551063088048,12556.621514145314,item_stored,140551073547648.0,1,3
9920,140551063085600,12558.221514145313,item_stored,140551079447472.0,0,1
9921,140551063085600,12558.821514145313,item_picked_up,140551079447472.0,0,0
9922,140551063085696,12558.821514145313,item_picked_up,140551073373776.0,0,2
9923,140551063087808,12559.421514145313,item_stored,140551079447472.0,0,0
9924,140551063087376,12559.854847478648,item_picked_up,140551073549616.0,0,1
9925,140551063085696,12560.454847478648,item_stored,140551073549616.0,1,3
9926,140551063088048,12560.521514145314,item_picked_up,140551079407280.0,0,2
9927,140551063087376,12561.121514145314,item_stored,140551079407280.0,1,2
9928,140551063088480,12561.721514145314,order_arrival,,1,2
9929,140551063088480,12561.721514145314,item_picked_up,140551073547168.0,1,2
9930,140551063088048,12562.821514145315,item_stored,140551073547168.0,1,3
9931,140551063085600,12564.421514145313,item_stored,140551073548080.0,0,1
9932,140551063085600,12565.021514145314,item_picked_up,140551073548080.0,0,0
9933,140551063085696,12565.021514145314,item_picked_up,140551073546976.0,0,2
9934,140551063087808,12565.621514145314,item_stored,140551073548080.0,0,0
9935,140551063087376,12566.054847478648,item_picked_up,140551079404880.0,0,1
9936,140551063085696,12566.654847478649,item_stored,140551079404880.0,1,3
9937,140551063088048,12566.721514145314,item_picked_up,140551073547552.0,0,2
9938,140551063087376,12567.321514145315,item_stored,140551073547552.0,1,2
9939,140551063088480,12567.921514145315,order_arrival,,1,2
9940,140551063088480,12567.921514145315,item_picked_up,140551079405120.0,1,2
9941,140551063088048,12569.021514145315,item_stored,140551079405120.0,1,3
9942,140551063085600,12570.621514145314,item_stored,140551073373776.0,0,1
9943,140551063085600,12571.221514145314,item_picked_up,140551073373776.0,0,0
9944,140551063085696,12571.221514145314,item_picked_up,140551073550096.0,0,2
9945,140551063087808,12571.821514145315,item_stored,140551073373776.0,0,0
9946,140551063087376,12572.254847478649,item_picked_up,140551079407280.0,0,1
9947,140551063085696,12572.85484747865,item_stored,140551079407280.0,1,3
9948,140551063088048,12572.921514145315,item_picked_up,140551073547648.0,0,2
9949,140551063087376,12573.521514145315,item_stored,140551073547648.0,1,2
9950,140551063088480,12574.121514145316,order_arrival,,1,2
9951,140551063088480,12574.121514145316,item_picked_up,140551073398848.0,1,2
9952,140551063088048,12575.221514145316,item_stored,140551073398848.0,1,3
9953,140551063085600,12576.821514145315,item_stored,140551073546976.0,0,1
9954,140551063085600,12577.421514145315,item_picked_up,140551073546976.0,0,0
9955,140551063085696,12577.421514145315,item_picked_up,140551073549616.0,0,2
9956,140551063087808,12578.021514145315,item_stored,140551073546976.0,0,0
9957,140551063087376,12578.45484747865,item_picked_up,140551073547552.0,0,1
9958,140551063085696,12579.05484747865,item_stored,140551073547552.0,1,3
9959,140551063088048,12579.121514145316,item_picked_up,140551073547168.0,0,2
9960,140551063087376,12579.721514145316,item_stored,140551073547168.0,1,2
9961,140551063088480,12580.321514145317,order_arrival,,1,2
9962,140551063088480,12580.321514145317,item_picked_up,140551073546880.0,1,2
9963,140551063088048,12581.421514145317,item_stored,140551073546880.0,1,3
9964,140551063085600,12583.021514145315,item_stored,140551073550096.0,0,1
9965,140551063085600,12583.621514145316,item_picked_up,140551073550096.0,0,0
9966,140551063085696,12583.621514145316,item_picked_up,140551079404880.0,0,2
9967,140551063087808,12584.221514145316,item_stored,140551073550096.0,0,0
9968,140551063087376,12584.65484747865,item_picked_up,140551073547648.0,0,1
9969,140551063085696,12585.25484747865,item_stored,140551073547648.0,1,3
9970,140551063088048,12585.321514145317,item_picked_up,140551079405120.0,0,2
9971,140551063087376,12585.921514145317,item_stored,140551079405120.0,1,2
9972,140551063088480,12586.521514145317,order_arrival,,1,2
9973,140551063088480,12586.521514145317,item_picked_up,140551079404400.0,1,2
9974,140551063088048,12587.621514145318,item_stored,140551079404400.0,1,3
9975,140551063085600,12589.221514145316,item_stored,140551073549616.0,0,1
9976,140551063085600,12589.821514145317,item_picked_up,140551073549616.0,0,0
9977,140551063085696,12589.821514145317,item_picked_up,140551079407280.0,0,2
9978,140551063087808,12590.421514145317,item_stored,140551073549616.0,0,0
9979,140551063087376,12590.854847478651,item_picked_up,140551073547168.0,0,1
9980,140551063085696,12591.454847478652,item_stored,140551073547168.0,1,3
9981,140551063088048,12591.521514145317,item_picked_up,140551073398848.0,0,2
9982,140551063087376,12592.121514145318,item_stored,140551073398848.0,1,2
9983,140551063088480,12592.721514145318,order_arrival,,1,2
9984,140551063088480,12592.721514145318,item_picked_up,140551073401968.0,1,2
9985,140551063088048,12593.821514145318,item_stored,140551073401968.0,1,3
9986,140551063085600,12595.421514145317,item_stored,140551079404880.0,0,1
9987,140551063085600,12596.021514145317,item_picked_up,140551079404880.0,0,0
9988,140551063085696,12596.021514145317,item_picked_up,140551073547552.0,0,2
9989,140551063087808,12596.621514145318,item_stored,140551079404880.0,0,0
9990,140551063087376,12597.054847478652,item_picked_up,140551079405120.0,0,1
9991,140551063085696,12597.654847478652,item_stored,140551079405120.0,1,3
9992,140551063088048,12597.721514145318,item_picked_up,140551073546880.0,0,2
9993,140551063087376,12598.321514145318,item_stored,140551073546880.0,1,2
9994,140551063088480,12598.921514145319,order_arrival,,1,2
9995,140551063088480,12598.921514145319,item_picked_up,140551073400192.0,1,2
9996,140551063088048,12600.021514145319,item_stored,140551073400192.0,1,3
9997,140551063085600,12601.621514145318,item_stored,140551079407280.0,0,1
9998,140551063085600,12602.221514145318,item_picked_up,140551079407280.0,0,0
9999,140551063085696,12602.221514145318,item_picked_up,140551073547648.0,0,2
10000,140551063087808,12602.821514145318,item_stored,140551079407280.0,0,0
10001,140551063087376,12603.254847478653,item_picked_up,140551073398848.0,0,1
10002,140551063085696,12603.854847478653,item_stored,140551073398848.0,1,3
10003,140551063088048,12603.921514145319,item_picked_up,140551079404400.0,0,2
10004,140551063087376,12604.521514145319,item_stored,140551079404400.0,1,2
10005,140551063088480,12605.12151414532,order_arrival,,1,2
10006,140551063088480,12605.12151414532,item_picked_up,140551079448096.0,1,2
10007,140551063088048,12606.22151414532,item_stored,140551079448096.0,1,3
10008,140551063085600,12607.821514145318,item_stored,140551073547552.0,0,1
10009,140551063085600,12608.421514145319,item_picked_up,140551073547552.0,0,0
10010,140551063085696,12608.421514145319,item_picked_up,140551073547168.0,0,2
10011,140551063087808,12609.021514145319,item_stored,140551073547552.0,0,0
10012,140551063087376,12609.454847478653,item_picked_up,140551073546880.0,0,1
10013,140551063085696,12610.054847478654,item_stored,140551073546880.0,1,3
10014,140551063088048,12610.12151414532,item_picked_up,140551073401968.0,0,2
10015,140551063087376,12610.72151414532,item_stored,140551073401968.0,1,2
10016,140551063088480,12611.32151414532,order_arrival,,1,2
10017,140551063088480,12611.32151414532,item_picked_up,140551073399856.0,1,2
10018,140551063088048,12612.42151414532,item_stored,140551073399856.0,1,3
10019,140551063085600,12658.3460097249,item_stored,140551073547648.0,0,1
10020,140551063085600,12658.946009724901,item_picked_up,140551073547648.0,0,0
10021,140551063085696,12658.946009724901,item_picked_up,140551079405120.0,0,2
10022,140551063087808,12659.546009724902,item_stored,140551073547648.0,0,0
10023,140551063087376,12659.979343058236,item_picked_up,140551079404400.0,0,1
10024,140551063085696,12660.579343058236,item_stored,140551079404400.0,1,3
10025,140551063088048,12660.646009724902,item_picked_up,140551073400192.0,0,2
10026,140551063087376,12661.246009724902,item_stored,140551073400192.0,1,2
10027,140551063088480,12661.846009724903,order_arrival,,1,2
10028,140551063088480,12661.846009724903,item_picked_up,140551079406272.0,1,2
10029,140551063088048,12662.946009724903,item_stored,140551079406272.0,1,3
10030,140551063085600,12664.546009724902,item_stored,140551073547168.0,0,1
10031,140551063085600,12665.146009724902,item_picked_up,140551073547168.0,0,0
10032,140551063085696,12665.146009724902,item_picked_up,140551073398848.0,0,2
10033,140551063087808,12665.746009724902,item_stored,140551073547168.0,0,0
10034,140551063087376,12666.179343058237,item_picked_up,140551073401968.0,0,1
10035,140551063085696,12666.779343058237,item_stored,140551073401968.0,1,3
10036,140551063088048,12666.846009724903,item_picked_up,140551079448096.0,0,2
10037,140551063087376,12667.446009724903,item_stored,140551079448096.0,1,2
10038,140551063088480,12668.046009724903,order_arrival,,1,2
10039,140551063088480,12668.046009724903,item_picked_up,140551073548800.0,1,2
10040,140551063088048,12669.146009724904,item_stored,140551073548800.0,1,3
10041,140551063085600,12670.746009724902,item_stored,140551079405120.0,0,1
10042,140551063085600,12671.346009724903,item_picked_up,140551079405120.0,0,0
10043,140551063085696,12671.346009724903,item_picked_up,140551073546880.0,0,2
10044,140551063087808,12671.946009724903,item_stored,140551079405120.0,0,0
10045,140551063087376,12672.379343058237,item_picked_up,140551073400192.0,0,1
10046,140551063085696,12672.979343058238,item_stored,140551073400192.0,1,3
10047,140551063088048,12673.046009724903,item_picked_up,140551073399856.0,0,2
10048,140551063087376,12673.646009724904,item_stored,140551073399856.0,1,2
10049,140551063088480,12674.246009724904,order_arrival,,1,2
10050,140551063088480,12674.246009724904,item_picked_up,140551073547792.0,1,2
10051,140551063088048,12675.346009724904,item_stored,140551073547792.0,1,3
10052,140551063085600,12676.946009724903,item_stored,140551073398848.0,0,1
10053,140551063085600,12677.546009724903,item_picked_up,140551073398848.0,0,0
10054,140551063085696,12677.546009724903,item_picked_up,140551079404400.0,0,2
10055,140551063087808,12678.146009724904,item_stored,140551073398848.0,0,0
10056,140551063087376,12678.579343058238,item_picked_up,140551079448096.0,0,1
10057,140551063085696,12679.179343058238,item_stored,140551079448096.0,1,3
10058,140551063088048,12679.246009724904,item_picked_up,140551079406272.0,0,2
10059,140551063087376,12679.846009724904,item_stored,140551079406272.0,1,2
10060,140551063088480,12680.446009724905,order_arrival,,1,2
10061,140551063088480,12680.446009724905,item_picked_up,140551079407376.0,1,2
10062,140551063088048,12681.546009724905,item_stored,140551079407376.0,1,3
10063,140551063085600,12683.146009724904,item_stored,140551073546880.0,0,1
10064,140551063085600,12683.746009724904,item_picked_up,140551073546880.0,0,0
10065,140551063085696,12683.746009724904,item_picked_up,140551073401968.0,0,2
10066,140551063087808,12684.346009724904,item_stored,140551073546880.0,0,0
10067,140551063087376,12684.779343058239,item_picked_up,140551073399856.0,0,1
10068,140551063085696,12685.37934305824,item_stored,140551073399856.0,1,3
10069,140551063088048,12685.446009724905,item_picked_up,140551073548800.0,0,2
10070,140551063087376,12686.046009724905,item_stored,140551073548800.0,1,2
10071,140551063088480,12686.646009724906,order_arrival,,1,2
10072,140551063088480,12686.646009724906,item_picked_up,140551079444976.0,1,2
10073,140551063088048,12687.746009724906,item_stored,140551079444976.0,1,3
10074,140551063085600,12689.346009724904,item_stored,140551079404400.0,0,1
10075,140551063085600,12689.946009724905,item_picked_up,140551079404400.0,0,0
10076,140551063085696,12689.946009724905,item_picked_up,140551073400192.0,0,2
10077,140551063087808,12690.546009724905,item_stored,140551079404400.0,0,0
10078,140551063087376,12690.97934305824,item_picked_up,140551079406272.0,0,1
10079,140551063085696,12691.57934305824,item_stored,140551079406272.0,1,3
10080,140551063088048,12691.646009724906,item_picked_up,140551073547792.0,0,2
10081,140551063087376,12692.246009724906,item_stored,140551073547792.0,1,2
10082,140551063088480,12692.846009724906,order_arrival,,1,2
10083,140551063088480,12692.846009724906,item_picked_up,140551079404448.0,1,2
10084,140551063088048,12693.946009724907,item_stored,140551079404448.0,1,3
10085,140551063085600,12695.546009724905,item_stored,140551073401968.0,0,1
10086,140551063085600,12696.146009724906,item_picked_up,140551073401968.0,0,0
10087,140551063085696,12696.146009724906,item_picked_up,140551079448096.0,0,2
10088,140551063087808,12696.746009724906,item_stored,140551073401968.0,0,0
10089,140551063087376,12697.17934305824,item_picked_up,140551073548800.0,0,1
10090,140551063085696,12697.77934305824,item_stored,140551073548800.0,1,3
10091,140551063088048,12697.846009724906,item_picked_up,140551079407376.0,0,2
10092,140551063087376,12698.446009724907,item_stored,140551079407376.0,1,2
10093,140551063088480,12699.046009724907,order_arrival,,1,2
10094,140551063088480,12699.046009724907,item_picked_up,140551073400912.0,1,2
10095,140551063088048,12700.146009724907,item_stored,140551073400912.0,1,3
10096,140551063085600,12701.746009724906,item_stored,140551073400192.0,0,1
10097,140551063085600,12702.346009724906,item_picked_up,140551073400192.0,0,0
10098,140551063085696,12702.346009724906,item_picked_up,140551073399856.0,0,2
10099,140551063087808,12702.946009724907,item_stored,140551073400192.0,0,0
10100,140551063087376,12703.379343058241,item_picked_up,140551073547792.0,0,1
10101,140551063085696,12703.979343058241,item_stored,140551073547792.0,1,3
10102,140551063088048,12704.046009724907,item_picked_up,140551079444976.0,0,2
10103,140551063087376,12704.646009724907,item_stored,140551079444976.0,1,2
10104,140551063088480,12705.246009724908,order_arrival,,1,2
10105,140551063088480,12705.246009724908,item_picked_up,140551079406896.0,1,2
10106,140551063088048,12706.346009724908,item_stored,140551079406896.0,1,3
10107,140551063085600,12707.946009724907,item_stored,140551079448096.0,0,1
10108,140551063085600,12708.546009724907,item_picked_up,140551079448096.0,0,0
10109,140551063085696,12708.546009724907,item_picked_up,140551079406272.0,0,2
10110,140551063087808,12709.146009724907,item_stored,140551079448096.0,0,0
10111,140551063087376,12709.579343058242,item_picked_up,140551079407376.0,0,1
10112,140551063085696,12710.179343058242,item_stored,140551079407376.0,1,3
10113,140551063088048,12710.246009724908,item_picked_up,140551079404448.0,0,2
10114,140551063087376,12710.846009724908,item_stored,140551079404448.0,1,2
10115,140551063088480,12711.446009724908,order_arrival,,1,2
10116,140551063088480,12711.446009724908,item_picked_up,140551073546688.0,1,2
10117,140551063088048,12712.546009724909,item_stored,140551073546688.0,1,3
10118,140551063085600,12714.146009724907,item_stored,140551073399856.0,0,1
10119,140551063085600,12714.746009724908,item_picked_up,140551073399856.0,0,0
10120,140551063085696,12714.746009724908,item_picked_up,140551073548800.0,0,2
10121,140551063087808,12715.346009724908,item_stored,140551073399856.0,0,0
10122,140551063087376,12715.779343058242,item_picked_up,140551079444976.0,0,1
10123,140551063085696,12716.379343058243,item_stored,140551079444976.0,1,3
10124,140551063088048,12716.446009724908,item_picked_up,140551073400912.0,0,2
10125,140551063087376,12717.046009724909,item_stored,140551073400912.0,1,2
10126,140551063088480,12717.64600972491,order_arrival,,1,2
10127,140551063088480,12717.64600972491,item_picked_up,140551073399808.0,1,2
10128,140551063088048,12718.74600972491,item_stored,140551073399808.0,1,3
10129,140551063085600,12720.346009724908,item_stored,140551079406272.0,0,1
10130,140551063085600,12720.946009724908,item_picked_up,140551079406272.0,0,0
10131,140551063085696,12720.946009724908,item_picked_up,140551073547792.0,0,2
10132,140551063087808,12721.546009724909,item_stored,140551079406272.0,0,0
10133,140551063087376,12721.979343058243,item_picked_up,140551079404448.0,0,1
10134,140551063085696,12722.579343058243,item_stored,140551079404448.0,1,3
10135,140551063088048,12722.64600972491,item_picked_up,140551079406896.0,0,2
10136,140551063087376,12723.24600972491,item_stored,140551079406896.0,1,2
10137,140551063088480,12723.84600972491,order_arrival,,1,2
10138,140551063088480,12723.84600972491,item_picked_up,140551073549184.0,1,2
10139,140551063088048,12724.94600972491,item_stored,140551073549184.0,1,3
10140,140551063085600,12726.546009724909,item_stored,140551073548800.0,0,1
10141,140551063085600,12727.14600972491,item_picked_up,140551073548800.0,0,0
10142,140551063085696,12727.14600972491,item_picked_up,140551079407376.0,0,2
10143,140551063087808,12727.74600972491,item_stored,140551073548800.0,0,0
10144,140551063087376,12728.179343058244,item_picked_up,140551073400912.0,0,1
10145,140551063085696,12728.779343058244,item_stored,140551073400912.0,1,3
10146,140551063088048,12728.84600972491,item_picked_up,140551073546688.0,0,2
10147,140551063087376,12729.44600972491,item_stored,140551073546688.0,1,2
10148,140551063088480,12730.04600972491,order_arrival,,1,2
10149,140551063088480,12730.04600972491,item_picked_up,140551073548992.0,1,2
10150,140551063088048,12731.146009724911,item_stored,140551073548992.0,1,3
10151,140551063085600,12732.74600972491,item_stored,140551073547792.0,0,1
10152,140551063085600,12733.34600972491,item_picked_up,140551073547792.0,0,0
10153,140551063085696,12733.34600972491,item_picked_up,140551079444976.0,0,2
10154,140551063087808,12733.94600972491,item_stored,140551073547792.0,0,0
10155,140551063087376,12734.379343058245,item_picked_up,140551079406896.0,0,1
10156,140551063085696,12734.979343058245,item_stored,140551079406896.0,1,3
10157,140551063088048,12735.04600972491,item_picked_up,140551073399808.0,0,2
10158,140551063087376,12735.646009724911,item_stored,140551073399808.0,1,2
10159,140551063088480,12736.246009724911,order_arrival,,1,2
10160,140551063088480,12736.246009724911,item_picked_up,140551079406560.0,1,2
10161,140551063088048,12737.346009724912,item_stored,140551079406560.0,1,3
10162,140551063085600,12738.94600972491,item_stored,140551079407376.0,0,1
10163,140551063085600,12739.54600972491,item_picked_up,140551079407376.0,0,0
10164,140551063085696,12739.54600972491,item_picked_up,140551079404448.0,0,2
10165,140551063087808,12740.146009724911,item_stored,140551079407376.0,0,0
10166,140551063087376,12740.579343058245,item_picked_up,140551073546688.0,0,1
10167,140551063085696,12741.179343058246,item_stored,140551073546688.0,1,3
10168,140551063088048,12741.246009724911,item_picked_up,140551073549184.0,0,2
10169,140551063087376,12741.846009724912,item_stored,140551073549184.0,1,2
10170,140551063088480,12742.446009724912,order_arrival,,1,2
10171,140551063088480,12742.446009724912,item_picked_up,140551073548272.0,1,2
10172,140551063088048,12743.546009724912,item_stored,140551073548272.0,1,3
10173,140551063085600,12745.146009724911,item_stored,140551079444976.0,0,1
10174,140551063085600,12745.746009724911,item_picked_up,140551079444976.0,0,0
10175,140551063085696,12745.746009724911,item_picked_up,140551073400912.0,0,2
10176,140551063087808,12746.346009724912,item_stored,140551079444976.0,0,0
10177,140551063087376,12746.779343058246,item_picked_up,140551073399808.0,0,1
10178,140551063085696,12747.379343058246,item_stored,140551073399808.0,1,3
10179,140551063088048,12747.446009724912,item_picked_up,140551073548992.0,0,2
10180,140551063087376,12748.046009724912,item_stored,140551073548992.0,1,2
10181,140551063088480,12748.646009724913,order_arrival,,1,2
10182,140551063088480,12748.646009724913,item_picked_up,140551073548368.0,1,2
10183,140551063088048,12749.746009724913,item_stored,140551073548368.0,1,3
10184,140551063085600,12751.346009724912,item_stored,140551079404448.0,0,1
10185,140551063085600,12751.946009724912,item_picked_up,140551079404448.0,0,0
10186,140551063085696,12751.946009724912,item_picked_up,140551079406896.0,0,2
10187,140551063087808,12752.546009724912,item_stored,140551079404448.0,0,0
10188,140551063087376,12752.979343058247,item_picked_up,140551073549184.0,0,1
10189,140551063085696,12753.579343058247,item_stored,140551073549184.0,1,3
10190,140551063088048,12753.646009724913,item_picked_up,140551079406560.0,0,2
10191,140551063087376,12754.246009724913,item_stored,140551079406560.0,1,2
10192,140551063088480,12754.846009724914,order_arrival,,1,2
10193,140551063088480,12754.846009724914,item_picked_up,140551073546400.0,1,2
10194,140551063088048,12755.946009724914,item_stored,140551073546400.0,1,3
10195,140551063085600,12757.546009724912,item_stored,140551073400912.0,0,1
10196,140551063085600,12758.146009724913,item_picked_up,140551073400912.0,0,0
10197,140551063085696,12758.146009724913,item_picked_up,140551073546688.0,0,2
10198,140551063087808,12758.746009724913,item_stored,140551073400912.0,0,0
10199,140551063087376,12759.179343058247,item_picked_up,140551073548992.0,0,1
10200,140551063085696,12759.779343058248,item_stored,140551073548992.0,1,3
10201,140551063088048,12759.846009724914,item_picked_up,140551073548272.0,0,2
10202,140551063087376,12760.446009724914,item_stored,140551073548272.0,1,2
10203,140551063088480,12761.046009724914,order_arrival,,1,2
10204,140551063088480,12761.046009724914,item_picked_up,140551073547984.0,1,2
10205,140551063088048,12762.146009724915,item_stored,140551073547984.0,1,3
10206,140551063085600,12763.746009724913,item_stored,140551079406896.0,0,1
10207,140551063085600,12764.346009724914,item_picked_up,140551079406896.0,0,0
10208,140551063085696,12764.346009724914,item_picked_up,140551073399808.0,0,2
10209,140551063087808,12764.946009724914,item_stored,140551079406896.0,0,0
10210,140551063087376,12765.379343058248,item_picked_up,140551079406560.0,0,1
10211,140551063085696,12765.979343058249,item_stored,140551079406560.0,1,3
