,buffer,time,event,event_item,full,items_in_storage
839,140215394818800,5372.440255555214,item_picked_up,140215395201856.0,0,0
840,140215394945968,5373.040255555215,item_stored,140215395201856.0,0,0
841,140215394818800,5377.475251861794,item_stored,140215398205136.0,0,1
842,140215394818800,5378.075251861795,item_picked_up,140215398205136.0,0,0
843,140215394945968,5378.675251861795,item_stored,140215398205136.0,0,0
844,140215394818800,5445.567764499452,item_stored,140215394622480.0,0,1
845,140215394818800,5446.1677644994525,item_picked_up,140215394622480.0,0,0
846,140215394945968,5446.767764499453,item_stored,140215394622480.0,0,0
847,140215394819520,5449.725906394779,order_arrival,,0,1
848,140215394819520,5452.892573061446,item_picked_up,140215398202672.0,0,0
849,140215394819088,5453.492573061446,item_stored,140215398202672.0,0,1
850,140215394819088,5454.259239728113,item_picked_up,140215398202672.0,0,0
851,140215394818800,5488.062244028118,item_stored,140215394843664.0,0,1
852,140215394818800,5491.028910694785,item_picked_up,140215394843664.0,0,0
853,140215394945968,5491.628910694785,item_stored,140215394843664.0,0,0
854,140215394819520,5551.834196102912,order_arrival,,0,1
855,140215394819520,5555.000862769579,item_picked_up,140215394622720.0,0,0
856,140215394819088,5555.600862769579,item_stored,140215394622720.0,0,1
857,140215394819088,5556.3675294362465,item_picked_up,140215394622720.0,0,0
858,140215394818800,5593.324173212742,item_stored,140215398202672.0,0,1
859,140215394818800,5596.290839879409,item_picked_up,140215398202672.0,0,0
860,140215394945968,5596.890839879409,item_stored,140215398202672.0,0,0
861,140215394818800,5599.619378729758,item_stored,140215394622720.0,0,1
862,140215394818800,5600.219378729758,item_picked_up,140215394622720.0,0,0
863,140215394945968,5600.819378729759,item_stored,140215394622720.0,0,0
864,140215394819520,5761.387085378119,order_arrival,,0,1
865,140215394819520,5764.553752044786,item_picked_up,140215395203680.0,0,0
866,140215394819088,5765.153752044786,item_stored,140215395203680.0,0,1
867,140215394819088,5765.920418711454,item_picked_up,140215395203680.0,0,0
868,140215394818800,5780.787626144208,item_stored,140215395203728.0,0,1
869,140215394818800,5783.754292810875,item_picked_up,140215395203728.0,0,0
870,140215394945968,5784.354292810875,item_stored,140215395203728.0,0,0
871,140215394819520,5797.971505783146,order_arrival,,0,1
872,140215394819520,5801.138172449813,item_picked_up,140215395203152.0,0,0
873,140215394819088,5801.738172449814,item_stored,140215395203152.0,0,1
874,140215394819088,5802.504839116481,item_picked_up,140215395203152.0,0,0
875,140215394819520,5830.7115752900145,order_arrival,,0,1
876,140215394819520,5831.311575290015,item_picked_up,140215395205024.0,0,0
877,140215394819088,5831.911575290015,item_stored,140215395205024.0,0,1
878,140215394819088,5832.6782419566825,item_picked_up,140215395205024.0,0,0
879,140215394819520,5886.49334662017,order_arrival,,0,1
880,140215394819520,5887.09334662017,item_picked_up,140215394746912.0,0,0
881,140215394819088,5887.693346620171,item_stored,140215394746912.0,0,1
882,140215394819088,5888.793346620171,item_picked_up,140215394746912.0,0,0
883,140215394819520,5897.690706792769,order_arrival,,0,1
884,140215394819520,5898.290706792769,item_picked_up,140215394747248.0,0,0
885,140215394819088,5898.890706792769,item_stored,140215394747248.0,0,1
886,140215394819088,5899.99070679277,item_picked_up,140215394747248.0,0,0
887,140215394818800,5922.997727786684,item_stored,140215395203680.0,0,1
888,140215394818800,5925.964394453351,item_picked_up,140215395203680.0,0,0
889,140215394945968,5926.564394453351,item_stored,140215395203680.0,0,0
890,140215394819520,5933.35344406493,order_arrival,,0,1
891,140215394819520,5936.520110731597,item_picked_up,140215398203008.0,0,0
892,140215394819088,5937.120110731597,item_stored,140215398203008.0,0,1
893,140215394819088,5937.886777398265,item_picked_up,140215398203008.0,0,0
894,140215394818800,5952.311125295503,item_stored,140215395203152.0,0,1
895,140215394818800,5955.27779196217,item_picked_up,140215395203152.0,0,0
896,140215394945968,5955.877791962171,item_stored,140215395203152.0,0,0
897,140215394818800,5959.4537127394615,item_stored,140215394747248.0,0,1
898,140215394818800,5960.053712739462,item_picked_up,140215394747248.0,0,0
899,140215394945968,5960.653712739462,item_stored,140215394747248.0,0,0
900,140215394819520,5985.627164301251,order_arrival,,0,1
901,140215394819520,5988.7938309679175,item_picked_up,140215398204656.0,0,0
902,140215394819088,5989.393830967918,item_stored,140215398204656.0,0,1
903,140215394819088,5990.160497634585,item_picked_up,140215398204656.0,0,0
904,140215394819520,6007.389770536009,order_arrival,,0,1
905,140215394819520,6007.989770536009,item_picked_up,140215398202816.0,0,0
906,140215394819088,6008.589770536009,item_stored,140215398202816.0,0,1
907,140215394819088,6009.356437202677,item_picked_up,140215398202816.0,0,0
908,140215394818800,6034.175375047735,item_stored,140215395205024.0,0,1
909,140215394818800,6037.142041714402,item_picked_up,140215395205024.0,0,0
910,140215394945968,6037.742041714402,item_stored,140215395205024.0,0,0
911,140215394819520,6071.566006426573,order_arrival,,0,1
912,140215394819520,6074.73267309324,item_picked_up,140215398202624.0,0,0
913,140215394819088,6075.33267309324,item_stored,140215398202624.0,0,1
914,140215394819088,6076.432673093241,item_picked_up,140215398202624.0,0,0
915,140215394819520,6084.989366624879,order_arrival,,0,1
916,140215394819520,6085.589366624879,item_picked_up,140215398201520.0,0,0
917,140215394819088,6086.18936662488,item_stored,140215398201520.0,0,1
918,140215394819088,6086.956033291547,item_picked_up,140215398201520.0,0,0
919,140215394818800,6111.977916774982,item_stored,140215398202624.0,0,1
920,140215394818800,6114.944583441649,item_picked_up,140215398202624.0,0,0
921,140215394945968,6115.54458344165,item_stored,140215398202624.0,0,0
922,140215394818800,6116.095140346485,item_stored,140215398203008.0,0,1
923,140215394818800,6116.6951403464855,item_picked_up,140215398203008.0,0,0
924,140215394945968,6117.295140346486,item_stored,140215398203008.0,0,0
925,140215394818800,6119.255752250725,item_stored,140215394746912.0,0,1
926,140215394818800,6119.855752250725,item_picked_up,140215394746912.0,0,0
927,140215394945968,6120.455752250726,item_stored,140215394746912.0,0,0
928,140215394819520,6286.358049711458,order_arrival,,0,1
929,140215394819520,6289.524716378125,item_picked_up,140215395204592.0,0,0
930,140215394819088,6290.124716378125,item_stored,140215395204592.0,0,1
931,140215394819088,6290.891383044793,item_picked_up,140215395204592.0,0,0
932,140215394818800,6302.342355392463,item_stored,140215398201520.0,0,1
933,140215394818800,6303.07206103951,item_stored,140215398204656.0,1,2
934,140215394818800,6305.30902205913,item_picked_up,140215398201520.0,0,1
935,140215394945968,6305.909022059131,item_stored,140215398201520.0,0,0
936,140215394818800,6306.038727706177,item_picked_up,140215398204656.0,0,0
937,140215394945968,6306.638727706178,item_stored,140215398204656.0,0,0
938,140215394819520,6319.03845910164,order_arrival,,0,1
939,140215394819520,6322.205125768307,item_picked_up,140215398202336.0,0,0
940,140215394819088,6322.805125768307,item_stored,140215398202336.0,0,1
941,140215394819088,6323.571792434975,item_picked_up,140215398202336.0,0,0
942,140215394818800,6332.953213673554,item_stored,140215395204592.0,0,1
943,140215394819520,6335.520861936641,order_arrival,,0,1
944,140215394818800,6335.919880340221,item_picked_up,140215395204592.0,0,0
945,140215394945968,6336.519880340222,item_stored,140215395204592.0,0,0
946,140215394819520,6338.687528603308,item_picked_up,140215395826416.0,0,0
947,140215394819088,6339.287528603309,item_stored,140215395826416.0,0,1
948,140215394819088,6340.054195269976,item_picked_up,140215395826416.0,0,0
949,140215394819520,6595.176169938874,order_arrival,,0,1
950,140215394819520,6598.342836605541,item_picked_up,140215394622576.0,0,0
951,140215394819088,6598.942836605542,item_stored,140215394622576.0,0,1
952,140215394819088,6599.709503272209,item_picked_up,140215394622576.0,0,0
953,140215394818800,6614.971837897104,item_stored,140215398202336.0,0,1
954,140215394818800,6617.938504563771,item_picked_up,140215398202336.0,0,0
955,140215394945968,6618.538504563771,item_stored,140215398202336.0,0,0
956,140215394818800,6625.429667058921,item_stored,140215394622576.0,0,1
957,140215394818800,6626.029667058921,item_picked_up,140215394622576.0,0,0
958,140215394945968,6626.629667058922,item_stored,140215394622576.0,0,0
959,140215394819520,6643.922298629548,order_arrival,,0,1
960,140215394819520,6647.088965296215,item_picked_up,140215398203552.0,0,0
961,140215394819088,6647.688965296215,item_stored,140215398203552.0,0,1
962,140215394819088,6648.455631962883,item_picked_up,140215398203552.0,0,0
963,140215394819520,6701.283727690621,order_arrival,,0,1
964,140215394819520,6701.8837276906215,item_picked_up,140215395824496.0,0,0
965,140215394819088,6702.483727690622,item_stored,140215395824496.0,0,1
966,140215394819088,6703.583727690622,item_picked_up,140215395824496.0,0,0
967,140215394819520,6715.342662564989,order_arrival,,0,1
968,140215394819520,6715.942662564989,item_picked_up,140215394946832.0,0,0
969,140215394819088,6716.54266256499,item_stored,140215394946832.0,0,1
970,140215394819088,6717.64266256499,item_picked_up,140215394946832.0,0,0
971,140215394818800,6724.4429196830315,item_stored,140215395826416.0,0,1
972,140215394818800,6727.409586349699,item_picked_up,140215395826416.0,0,0
973,140215394945968,6728.009586349699,item_stored,140215395826416.0,0,0
974,140215394818800,6756.126166765174,item_stored,140215395824496.0,0,1
975,140215394818800,6756.726166765175,item_picked_up,140215395824496.0,0,0
976,140215394945968,6757.326166765175,item_stored,140215395824496.0,0,0
977,140215394819520,6781.226155848314,order_arrival,,0,1
978,140215394819520,6784.392822514981,item_picked_up,140215398204464.0,0,0
979,140215394819088,6784.9928225149815,item_stored,140215398204464.0,0,1
980,140215394819088,6785.759489181649,item_picked_up,140215398204464.0,0,0
981,140215394818800,6798.84116205621,item_stored,140215398203552.0,0,1
982,140215394818800,6801.807828722877,item_picked_up,140215398203552.0,0,0
983,140215394945968,6802.407828722878,item_stored,140215398203552.0,0,0
984,140215394819520,6875.791978625597,order_arrival,,0,1
985,140215394819520,6878.958645292264,item_picked_up,140215398206672.0,0,0
986,140215394819088,6879.558645292264,item_stored,140215398206672.0,0,1
987,140215394819088,6880.325311958932,item_picked_up,140215398206672.0,0,0
988,140215394818800,6887.206601883271,item_stored,140215398204464.0,0,1
989,140215394818800,6890.173268549938,item_picked_up,140215398204464.0,0,0
990,140215394945968,6890.773268549939,item_stored,140215398204464.0,0,0
991,140215394819520,6988.256311710786,order_arrival,,0,1
992,140215394819520,6989.176221356176,order_arrival,,1,2
993,140215394819520,6989.776221356176,item_picked_up,140215398206864.0,0,1
994,140215394819088,6990.376221356177,item_stored,140215398206864.0,0,1
995,140215394819088,6991.142888022844,item_picked_up,140215398206864.0,0,0
996,140215394819520,6991.422978377453,item_picked_up,140215395204064.0,0,0
997,140215394819088,6992.022978377453,item_stored,140215395204064.0,0,1
998,140215394819088,6992.456311710786,item_picked_up,140215395204064.0,0,0
999,140215394818800,7006.5160010087775,item_stored,140215394946832.0,0,1
1000,140215394818800,7007.102983325384,item_stored,140215398202816.0,1,2
1001,140215394818608,7008.0902149653575,item_stored,140215398206672.0,0,1
1002,140215394818800,7009.482667675445,item_picked_up,140215394946832.0,0,1
1003,140215394818608,7009.523548298691,item_picked_up,140215398206672.0,0,0
1004,140215394818800,7010.069649992051,item_picked_up,140215398202816.0,0,0
1005,140215394945968,7010.082667675445,item_stored,140215394946832.0,0,0
1006,140215394945968,7010.669649992052,item_stored,140215398202816.0,0,0
1007,140215394818800,7010.956881632024,item_stored,140215398206672.0,0,1
1008,140215394818800,7011.556881632025,item_picked_up,140215398206672.0,0,0
1009,140215394945968,7012.156881632025,item_stored,140215398206672.0,0,0
1010,140215394818800,7014.001196485325,item_stored,140215398206864.0,0,1
1011,140215394818800,7014.601196485325,item_picked_up,140215398206864.0,0,0
1012,140215394945968,7015.201196485325,item_stored,140215398206864.0,0,0
1013,140215394819520,7080.219500421528,order_arrival,,0,1
1014,140215394819520,7083.386167088195,item_picked_up,140215395824592.0,0,0
1015,140215394819088,7083.9861670881955,item_stored,140215395824592.0,0,1
1016,140215394819088,7084.752833754863,item_picked_up,140215395824592.0,0,0
1017,140215394819520,7164.594074579399,order_arrival,,0,1
1018,140215394819520,7165.194074579399,item_picked_up,140215394843088.0,0,0
1019,140215394819088,7165.794074579399,item_stored,140215394843088.0,0,1
1020,140215394819088,7166.8940745794,item_picked_up,140215394843088.0,0,0
1021,140215394819520,7167.698345952893,order_arrival,,0,1
1022,140215394819520,7168.298345952893,item_picked_up,140215398205616.0,0,0
1023,140215394819088,7168.898345952894,item_stored,140215398205616.0,0,1
1024,140215394819088,7169.998345952894,item_picked_up,140215398205616.0,0,0
1025,140215394818800,7186.488696979145,item_stored,140215395824592.0,0,1
1026,140215394818800,7189.455363645812,item_picked_up,140215395824592.0,0,0
1027,140215394945968,7190.055363645813,item_stored,140215395824592.0,0,0
1028,140215394818800,7195.825881581277,item_stored,140215398205616.0,0,1
1029,140215394818800,7196.425881581277,item_picked_up,140215398205616.0,0,0
1030,140215394945968,7197.025881581278,item_stored,140215398205616.0,0,0
1031,140215394819520,7251.913687287931,order_arrival,,0,1
1032,140215394819520,7255.080353954598,item_picked_up,140215395824352.0,0,0
1033,140215394819088,7255.680353954598,item_stored,140215395824352.0,0,1
1034,140215394819088,7256.447020621265,item_picked_up,140215395824352.0,0,0
1035,140215394818800,7266.125990939765,item_stored,140215395204064.0,0,1
1036,140215394818800,7269.092657606432,item_picked_up,140215395204064.0,0,0
1037,140215394945968,7269.6926576064325,item_stored,140215395204064.0,0,0
1038,140215394819520,7347.84572630417,order_arrival,,0,1
1039,140215394819520,7351.012392970837,item_picked_up,140215394746624.0,0,0
1040,140215394819088,7351.612392970837,item_stored,140215394746624.0,0,1
1041,140215394819088,7352.379059637505,item_picked_up,140215394746624.0,0,0
1042,140215394819520,7353.544526819353,order_arrival,,0,1
1043,140215394819520,7354.144526819354,item_picked_up,140215398206576.0,0,0
1044,140215394819088,7354.744526819354,item_stored,140215398206576.0,0,1
1045,140215394819088,7355.8445268193545,item_picked_up,140215398206576.0,0,0
1046,140215394819520,7464.625079764416,order_arrival,,0,1
1047,140215394819520,7465.2250797644165,item_picked_up,140215398251488.0,0,0
1048,140215394819088,7465.825079764417,item_stored,140215398251488.0,0,1
1049,140215394819088,7466.925079764417,item_picked_up,140215398251488.0,0,0
1050,140215394818800,7472.042685242534,item_stored,140215394843088.0,0,1
1051,140215394818800,7475.0093519092015,item_picked_up,140215394843088.0,0,0
1052,140215394945968,7475.609351909202,item_stored,140215394843088.0,0,0
1053,140215394818800,7508.006791510403,item_stored,140215394746624.0,0,1
1054,140215394818800,7508.606791510403,item_picked_up,140215394746624.0,0,0
1055,140215394945968,7509.2067915104035,item_stored,140215394746624.0,0,0
1056,140215394818800,7524.128957683693,item_stored,140215398206576.0,0,1
1057,140215394818800,7524.728957683694,item_picked_up,140215398206576.0,0,0
1058,140215394945968,7525.328957683694,item_stored,140215398206576.0,0,0
1059,140215394819520,7532.67440588546,order_arrival,,0,1
1060,140215394819520,7535.583216399056,order_arrival,,1,2
1061,140215394819520,7535.841072552127,item_picked_up,140215395824928.0,0,1
1062,140215394819088,7536.4410725521275,item_stored,140215395824928.0,0,1
1063,140215394819088,7537.207739218795,item_picked_up,140215395824928.0,0,0
1064,140215394819520,7538.749883065723,item_picked_up,140215398200896.0,0,0
1065,140215394819088,7539.349883065724,item_stored,140215398200896.0,0,1
1066,140215394819088,7540.449883065724,item_picked_up,140215398200896.0,0,0
1067,140215394819520,7544.856970856654,order_arrival,,0,1
1068,140215394819520,7545.456970856654,item_picked_up,140215398250816.0,0,0
1069,140215394819088,7546.0569708566545,item_stored,140215398250816.0,0,1
1070,140215394819088,7546.823637523322,item_picked_up,140215398250816.0,0,0
1071,140215394818800,7554.971477311072,item_stored,140215398251488.0,0,1
1072,140215394818800,7557.938143977739,item_picked_up,140215398251488.0,0,0
1073,140215394945968,7558.538143977739,item_stored,140215398251488.0,0,0
1074,140215394819520,7561.492530660145,order_arrival,,0,1
1075,140215394819520,7564.659197326812,item_picked_up,140215395196352.0,0,0
1076,140215394819088,7565.259197326813,item_stored,140215395196352.0,0,1
1077,140215394819088,7566.02586399348,item_picked_up,140215395196352.0,0,0
1078,140215394818800,7583.4730418885065,item_stored,140215398250816.0,0,1
1079,140215394818800,7584.396914685203,item_stored,140215395824352.0,1,2
1080,140215394818800,7586.439708555174,item_picked_up,140215398250816.0,0,1
1081,140215394945968,7587.039708555174,item_stored,140215398250816.0,0,0
1082,140215394818800,7587.36358135187,item_picked_up,140215395824352.0,0,0
1083,140215394945968,7587.963581351871,item_stored,140215395824352.0,0,0
1084,140215394818800,7589.7788952430965,item_stored,140215395196352.0,0,1
1085,140215394818800,7590.378895243097,item_picked_up,140215395196352.0,0,0
1086,140215394945968,7590.978895243097,item_stored,140215395196352.0,0,0
1087,140215394819520,7615.466068529656,order_arrival,,0,1
1088,140215394819520,7618.632735196323,item_picked_up,140215398203056.0,0,0
1089,140215394819088,7619.232735196323,item_stored,140215398203056.0,0,1
1090,140215394819088,7619.99940186299,item_picked_up,140215398203056.0,0,0
1091,140215394818800,7632.637417200805,item_stored,140215398200896.0,0,1
1092,140215394818800,7635.604083867473,item_picked_up,140215398200896.0,0,0
1093,140215394945968,7636.204083867473,item_stored,140215398200896.0,0,0
1094,140215394819520,7648.930493870099,order_arrival,,0,1
1095,140215394819520,7652.097160536766,item_picked_up,140215398201088.0,0,0
1096,140215394819088,7652.697160536766,item_stored,140215398201088.0,0,1
1097,140215394819088,7653.4638272034335,item_picked_up,140215398201088.0,0,0
1098,140215394819520,7659.387064339163,order_arrival,,0,1
1099,140215394819520,7659.987064339163,item_picked_up,140215395195920.0,0,0
1100,140215394819088,7660.587064339164,item_stored,140215395195920.0,0,1
1101,140215394819088,7661.687064339164,item_picked_up,140215395195920.0,0,0
1102,140215394818800,7742.404246543635,item_stored,140215395824928.0,0,1
1103,140215394818800,7745.370913210302,item_picked_up,140215395824928.0,0,0
1104,140215394945968,7745.970913210303,item_stored,140215395824928.0,0,0
1105,140215394819520,7803.436635532614,order_arrival,,0,1
1106,140215394819520,7806.603302199281,item_picked_up,140215398199744.0,0,0
1107,140215394819088,7807.203302199281,item_stored,140215398199744.0,0,1
1108,140215394819088,7807.969968865948,item_picked_up,140215398199744.0,0,0
1109,140215394819520,7822.133276731973,order_arrival,,0,1
1110,140215394819520,7822.733276731973,item_picked_up,140215394746960.0,0,0
1111,140215394819088,7823.3332767319735,item_stored,140215394746960.0,0,1
1112,140215394819088,7824.433276731974,item_picked_up,140215394746960.0,0,0
1113,140215394818800,7836.712193989914,item_stored,140215398201088.0,0,1
1114,140215394818800,7839.6788606565815,item_picked_up,140215398201088.0,0,0
1115,140215394945968,7840.278860656582,item_stored,140215398201088.0,0,0
1116,140215394819520,7857.169634888764,order_arrival,,0,1
1117,140215394818800,7858.520623136028,item_stored,140215395195920.0,0,1
1118,140215394818800,7859.120623136028,item_picked_up,140215395195920.0,0,0
1119,140215394945968,7859.720623136029,item_stored,140215395195920.0,0,0
1120,140215394819520,7860.336301555431,item_picked_up,140215398200032.0,0,0
1121,140215394819088,7860.936301555432,item_stored,140215398200032.0,0,1
1122,140215394819088,7861.702968222099,item_picked_up,140215398200032.0,0,0
1123,140215394819520,7895.36299750862,order_arrival,,0,1
1124,140215394819520,7895.96299750862,item_picked_up,140215398199792.0,0,0
1125,140215394819088,7896.56299750862,item_stored,140215398199792.0,0,1
1126,140215394819088,7897.662997508621,item_picked_up,140215398199792.0,0,0
1127,140215394818800,7927.0715352067145,item_stored,140215398203056.0,0,1
1128,140215394818800,7930.038201873382,item_picked_up,140215398203056.0,0,0
1129,140215394945968,7930.638201873382,item_stored,140215398203056.0,0,0
1130,140215394818800,7965.28937269877,item_stored,140215394746960.0,0,1
1131,140215394818800,7965.889372698771,item_picked_up,140215394746960.0,0,0
1132,140215394945968,7966.489372698771,item_stored,140215394746960.0,0,0
1133,140215394819520,7973.691029976931,order_arrival,,0,1
1134,140215394819520,7976.857696643598,item_picked_up,140215398204752.0,0,0
1135,140215394819088,7977.457696643598,item_stored,140215398204752.0,0,1
1136,140215394819088,7978.557696643598,item_picked_up,140215398204752.0,0,0
1137,140215394818800,7990.421857012928,item_stored,140215398199792.0,0,1
1138,140215394818800,7993.388523679595,item_picked_up,140215398199792.0,0,0
1139,140215394945968,7993.988523679595,item_stored,140215398199792.0,0,0
1140,140215394818800,8010.974739652261,item_stored,140215398199744.0,0,1
1141,140215394818800,8011.574739652261,item_picked_up,140215398199744.0,0,0
1142,140215394945968,8012.174739652261,item_stored,140215398199744.0,0,0
1143,140215394819520,8052.233687583943,order_arrival,,0,1
1144,140215394819520,8055.40035425061,item_picked_up,140215395825072.0,0,0
1145,140215394819088,8056.00035425061,item_stored,140215395825072.0,0,1
1146,140215394819088,8056.7670209172775,item_picked_up,140215395825072.0,0,0
1147,140215394819520,8086.735531300599,order_arrival,,0,1
1148,140215394819520,8087.3355313005995,item_picked_up,140215394947024.0,0,0
1149,140215394819088,8087.9355313006,item_stored,140215394947024.0,0,1
1150,140215394819088,8089.0355313006,item_picked_up,140215394947024.0,0,0
1151,140215394819520,8107.735683112221,order_arrival,,0,1
1152,140215394819520,8108.335683112221,item_picked_up,140215398251392.0,0,0
1153,140215394819088,8108.935683112221,item_stored,140215398251392.0,0,1
1154,140215394819088,8110.035683112222,item_picked_up,140215398251392.0,0,0
1155,140215394818800,8126.603465338631,item_stored,140215398200032.0,0,1
1156,140215394818800,8129.570132005299,item_picked_up,140215398200032.0,0,0
1157,140215394945968,8130.170132005299,item_stored,140215398200032.0,0,0
1158,140215394818800,8138.664926573194,item_stored,140215398204752.0,0,1
1159,140215394818800,8139.264926573194,item_picked_up,140215398204752.0,0,0
1160,140215394945968,8139.864926573195,item_stored,140215398204752.0,0,0
1161,140215394818800,8142.885920550969,item_stored,140215395825072.0,0,1
1162,140215394818800,8143.485920550969,item_picked_up,140215395825072.0,0,0
1163,140215394945968,8144.08592055097,item_stored,140215395825072.0,0,0
1164,140215394818800,8147.496163432022,item_stored,140215394947024.0,0,1
1165,140215394818800,8148.096163432022,item_picked_up,140215394947024.0,0,0
1166,140215394945968,8148.696163432022,item_stored,140215394947024.0,0,0
1167,140215394819520,8267.773820687857,order_arrival,,0,1
1168,140215394819520,8270.940487354525,item_picked_up,140215394841744.0,0,0
1169,140215394819520,8271.393508779704,order_arrival,,0,1
1170,140215394819088,8271.540487354525,item_stored,140215394841744.0,0,1
1171,140215394819088,8272.307154021191,item_picked_up,140215394841744.0,0,0
1172,140215394819520,8274.560175446371,item_picked_up,140215398201040.0,0,0
1173,140215394819088,8275.160175446372,item_stored,140215398201040.0,0,1
1174,140215394819088,8275.593508779706,item_picked_up,140215398201040.0,0,0
1175,140215394819520,8300.299012260162,order_arrival,,0,1
1176,140215394819520,8300.899012260163,item_picked_up,140215398249616.0,0,0
1177,140215394819088,8301.499012260163,item_stored,140215398249616.0,0,1
1178,140215394819088,8302.599012260163,item_picked_up,140215398249616.0,0,0
1179,140215394818800,8319.312480301056,item_stored,140215394841744.0,0,1
1180,140215394818800,8322.279146967723,item_picked_up,140215394841744.0,0,0
1181,140215394945968,8322.879146967723,item_stored,140215394841744.0,0,0
1182,140215394819520,8347.74485209562,order_arrival,,0,1
1183,140215394819520,8350.911518762288,item_picked_up,140215394746480.0,0,0
1184,140215394819088,8351.511518762289,item_stored,140215394746480.0,0,1
1185,140215394819088,8352.278185428955,item_picked_up,140215394746480.0,0,0
1186,140215394819520,8353.697333916301,order_arrival,,0,1
1187,140215394819520,8354.297333916302,item_picked_up,140215398272688.0,0,0
1188,140215394819088,8354.897333916302,item_stored,140215398272688.0,0,1
1189,140215394819088,8355.997333916303,item_picked_up,140215398272688.0,0,0
1190,140215394818800,8359.288211992902,item_stored,140215398249616.0,0,1
1191,140215394818800,8362.254878659569,item_picked_up,140215398249616.0,0,0
1192,140215394945968,8362.85487865957,item_stored,140215398249616.0,0,0
1193,140215394818800,8365.322279640231,item_stored,140215398201040.0,0,1
1194,140215394818800,8365.922279640232,item_picked_up,140215398201040.0,0,0
1195,140215394945968,8366.522279640232,item_stored,140215398201040.0,0,0
1196,140215394819520,8425.107011265538,order_arrival,,0,1
1197,140215394819520,8428.273677932206,item_picked_up,140215395204448.0,0,0
1198,140215394819088,8428.873677932206,item_stored,140215395204448.0,0,1
1199,140215394819088,8429.640344598873,item_picked_up,140215395204448.0,0,0
1200,140215394818800,8460.894053411204,item_stored,140215398251392.0,0,1
1201,140215394818800,8463.860720077872,item_picked_up,140215398251392.0,0,0
1202,140215394945968,8464.460720077872,item_stored,140215398251392.0,0,0
1203,140215394819520,8512.098199272352,order_arrival,,0,1
1204,140215394819520,8515.26486593902,item_picked_up,140215395201424.0,0,0
1205,140215394819088,8515.86486593902,item_stored,140215395201424.0,0,1
1206,140215394819088,8516.631532605687,item_picked_up,140215395201424.0,0,0
1207,140215394818800,8529.96306642187,item_stored,140215394746480.0,0,1
1208,140215394818800,8532.929733088537,item_picked_up,140215394746480.0,0,0
1209,140215394945968,8533.529733088537,item_stored,140215394746480.0,0,0
1210,140215394819520,8540.127739237832,order_arrival,,0,1
1211,140215394819520,8543.2944059045,item_picked_up,140215395825456.0,0,0
1212,140215394819088,8543.8944059045,item_stored,140215395825456.0,0,1
1213,140215394819088,8544.661072571167,item_picked_up,140215395825456.0,0,0
1214,140215394818800,8551.376612917686,item_stored,140215395201424.0,0,1
1215,140215394818800,8554.343279584353,item_picked_up,140215395201424.0,0,0
1216,140215394945968,8554.943279584353,item_stored,140215395201424.0,0,0
1217,140215394819520,8584.690919989496,order_arrival,,0,1
1218,140215394819520,8587.857586656164,item_picked_up,140215398270624.0,0,0
1219,140215394819088,8588.457586656164,item_stored,140215398270624.0,0,1
1220,140215394819088,8589.224253322831,item_picked_up,140215398270624.0,0,0
1221,140215394819520,8605.156077272073,order_arrival,,0,1
1222,140215394819520,8605.756077272074,item_picked_up,140215398248560.0,0,0
1223,140215394819088,8606.356077272074,item_stored,140215398248560.0,0,1
1224,140215394818800,8606.595826346584,item_stored,140215395204448.0,0,1
1225,140215394819088,8607.456077272074,item_picked_up,140215398248560.0,0,0
1226,140215394818800,8609.56249301325,item_picked_up,140215395204448.0,0,0
1227,140215394945968,8610.162493013251,item_stored,140215395204448.0,0,0
1228,140215394819520,8675.001310222047,order_arrival,,0,1
1229,140215394819520,8678.167976888715,item_picked_up,140215394992912.0,0,0
1230,140215394819088,8678.767976888716,item_stored,140215394992912.0,0,1
1231,140215394819088,8679.867976888716,item_picked_up,140215394992912.0,0,0
1232,140215394818800,8692.424140170024,item_stored,140215398270624.0,0,1
1233,140215394818800,8695.39080683669,item_picked_up,140215398270624.0,0,0
1234,140215394945968,8695.990806836691,item_stored,140215398270624.0,0,0
1235,140215394818800,8697.223337680532,item_stored,140215398272688.0,0,1
1236,140215394818800,8697.823337680533,item_picked_up,140215398272688.0,0,0
1237,140215394945968,8698.423337680533,item_stored,140215398272688.0,0,0
1238,140215394818800,8708.592894504833,item_stored,140215394992912.0,0,1
1239,140215394818800,8709.192894504833,item_picked_up,140215394992912.0,0,0
1240,140215394945968,8709.792894504833,item_stored,140215394992912.0,0,0
1241,140215394819520,8727.902320197229,order_arrival,,0,1
1242,140215394819520,8731.068986863896,item_picked_up,140215398201280.0,0,0
1243,140215394819088,8731.668986863897,item_stored,140215398201280.0,0,1
1244,140215394819088,8732.435653530563,item_picked_up,140215398201280.0,0,0
1245,140215394819520,8734.58534571241,order_arrival,,0,1
1246,140215394819520,8735.18534571241,item_picked_up,140215398248752.0,0,0
1247,140215394819088,8735.785345712411,item_stored,140215398248752.0,0,1
1248,140215394819088,8736.885345712411,item_picked_up,140215398248752.0,0,0
1249,140215394818800,8747.078592456728,item_stored,140215398248560.0,0,1
1250,140215394818800,8750.045259123395,item_picked_up,140215398248560.0,0,0
1251,140215394945968,8750.645259123396,item_stored,140215398248560.0,0,0
1252,140215394819520,8785.06162598881,order_arrival,,0,1
