,buffer,time,event,event_item,full,items_in_storage
13894,140427302212032,16799.626535894266,item_stored,140427344510064.0,0,1
13895,140427302212032,16800.226535894264,item_picked_up,140427344510064.0,0,0
13896,140427323097040,16800.226535894264,item_picked_up,140427341333216.0,0,2
13897,140427302214000,16800.826535894263,item_stored,140427344510064.0,0,0
13898,140427302211792,16801.259869227593,item_picked_up,140427341335808.0,0,1
13899,140427323097040,16801.859869227592,item_stored,140427341335808.0,1,3
13900,140427323096848,16801.92653589426,item_picked_up,140427328190688.0,0,2
13901,140427302211792,16802.52653589426,item_stored,140427328190688.0,1,2
13902,140427302214384,16803.12653589426,order_arrival,,1,2
13903,140427302214384,16803.12653589426,item_picked_up,140427328452880.0,1,2
13904,140427323096848,16804.226535894257,item_stored,140427328452880.0,1,3
13905,140427302212032,16805.826535894263,item_stored,140427352363984.0,0,1
13906,140427302212032,16806.42653589426,item_picked_up,140427352363984.0,0,0
13907,140427323097040,16806.42653589426,item_picked_up,140427356448224.0,0,2
13908,140427302214000,16807.02653589426,item_stored,140427352363984.0,0,0
13909,140427302211792,16807.45986922759,item_picked_up,140427344876400.0,0,1
13910,140427323097040,16808.05986922759,item_stored,140427344876400.0,1,3
13911,140427323096848,16808.12653589426,item_picked_up,140427355684144.0,0,2
13912,140427302211792,16808.726535894257,item_stored,140427355684144.0,1,2
13913,140427302214384,16809.326535894255,item_picked_up,140427355597600.0,0,1
13914,140427323096848,16810.426535894254,item_stored,140427355597600.0,1,3
13915,140427302214384,16811.11111111111,order_arrival,,1,2
13916,140427302212032,16812.02653589426,item_stored,140427341333216.0,0,1
13917,140427302212032,16812.62653589426,item_picked_up,140427341333216.0,0,0
13918,140427323097040,16812.62653589426,item_picked_up,140427353760672.0,0,2
13919,140427302214000,16813.226535894257,item_stored,140427341333216.0,0,0
13920,140427302211792,16813.659869227587,item_picked_up,140427328190688.0,0,1
13921,140427323097040,16814.259869227586,item_stored,140427328190688.0,1,3
13922,140427323096848,16814.326535894255,item_picked_up,140427355597600.0,0,2
13923,140427302211792,16814.926535894254,item_stored,140427355597600.0,1,2
13924,140427302214384,16815.526535894252,item_picked_up,140427331469520.0,0,1
13925,140427323096848,16816.62653589425,item_stored,140427331469520.0,1,3
13926,140427302212032,16818.226535894257,item_stored,140427356448224.0,0,1
13927,140427302212032,16818.826535894255,item_picked_up,140427356448224.0,0,0
13928,140427302211792,16818.993202560923,item_picked_up,140427355684144.0,0,1
13929,140427302214000,16819.426535894254,item_stored,140427356448224.0,0,0
13930,140427323096848,16820.526535894252,item_picked_up,140427333599488.0,0,2
13931,140427302211792,16821.12653589425,item_stored,140427333599488.0,1,2
13932,140427302214384,16821.72653589425,item_picked_up,140427334085216.0,0,0
13933,140427302214384,16822.222222222223,order_arrival,,0,1
13934,140427323096848,16822.826535894248,item_stored,140427334085216.0,1,3
13935,140427302212032,16824.09320256092,item_stored,140427353760672.0,0,1
13936,140427302212032,16824.69320256092,item_picked_up,140427353760672.0,0,0
13937,140427323097040,16824.69320256092,item_picked_up,140427341335808.0,0,2
13938,140427302214000,16825.29320256092,item_stored,140427353760672.0,0,0
13939,140427302211792,16825.72653589425,item_picked_up,140427355597600.0,0,1
13940,140427323097040,16826.326535894248,item_stored,140427355597600.0,1,3
13941,140427323096848,16826.393202560917,item_picked_up,140427328452880.0,0,2
13942,140427302211792,16826.993202560916,item_stored,140427328452880.0,1,2
13943,140427302214384,16827.593202560915,item_picked_up,140427380446352.0,0,0
13944,140427323096848,16828.693202560913,item_stored,140427380446352.0,1,3
13945,140427302214384,16833.333333333332,order_arrival,,0,1
13946,140427302214384,16844.444444444445,order_arrival,,1,2
13947,140427302212032,16878.558521864623,item_stored,140427355684144.0,0,1
13948,140427302212032,16879.15852186462,item_picked_up,140427355684144.0,0,0
13949,140427302211792,16879.32518853129,item_picked_up,140427333599488.0,0,1
13950,140427302214000,16879.75852186462,item_stored,140427355684144.0,0,0
13951,140427323096848,16880.85852186462,item_picked_up,140427380446352.0,0,2
13952,140427302211792,16881.458521864617,item_stored,140427380446352.0,1,2
13953,140427302214384,16882.058521864616,order_arrival,,1,2
13954,140427302214384,16882.058521864616,item_picked_up,140427349033648.0,1,2
13955,140427323096848,16883.158521864614,item_stored,140427349033648.0,1,3
13956,140427302212032,16884.425188531288,item_stored,140427341335808.0,0,1
13957,140427302212032,16885.025188531286,item_picked_up,140427341335808.0,0,0
13958,140427323097040,16885.025188531286,item_picked_up,140427344876400.0,0,2
13959,140427302214000,16885.625188531285,item_stored,140427341335808.0,0,0
13960,140427302211792,16886.058521864616,item_picked_up,140427328452880.0,0,1
13961,140427323097040,16886.658521864614,item_stored,140427328452880.0,1,3
13962,140427323096848,16886.725188531283,item_picked_up,140427349033648.0,0,2
13963,140427302211792,16887.325188531282,item_stored,140427349033648.0,1,2
13964,140427302214384,16887.92518853128,order_arrival,,1,2
13965,140427302214384,16887.92518853128,item_picked_up,140427302810816.0,1,2
13966,140427323096848,16889.02518853128,item_stored,140427302810816.0,1,3
13967,140427302212032,16890.958521864617,item_stored,140427333599488.0,0,1
13968,140427302212032,16891.558521864616,item_picked_up,140427333599488.0,0,0
13969,140427323097040,16891.558521864616,item_picked_up,140427328190688.0,0,2
13970,140427302214000,16892.158521864614,item_stored,140427333599488.0,0,0
13971,140427302211792,16892.591855197945,item_picked_up,140427380446352.0,0,1
13972,140427323097040,16893.191855197943,item_stored,140427380446352.0,1,3
13973,140427323096848,16893.258521864613,item_picked_up,140427331469520.0,0,2
13974,140427302211792,16893.85852186461,item_stored,140427331469520.0,1,2
13975,140427302214384,16894.45852186461,order_arrival,,1,2
13976,140427302214384,16894.45852186461,item_picked_up,140427349297040.0,1,2
13977,140427323096848,16895.55852186461,item_stored,140427349297040.0,1,3
13978,140427302212032,16897.158521864614,item_stored,140427344876400.0,0,1
13979,140427302212032,16897.758521864613,item_picked_up,140427344876400.0,0,0
13980,140427323097040,16897.758521864613,item_picked_up,140427355597600.0,0,2
13981,140427302214000,16898.35852186461,item_stored,140427344876400.0,0,0
13982,140427302211792,16898.791855197942,item_picked_up,140427349033648.0,0,1
13983,140427323097040,16899.39185519794,item_stored,140427349033648.0,1,3
13984,140427323096848,16899.45852186461,item_picked_up,140427349297040.0,0,2
13985,140427302211792,16900.05852186461,item_stored,140427349297040.0,1,2
13986,140427302214384,16900.658521864607,order_arrival,,1,2
13987,140427302214384,16900.658521864607,item_picked_up,140427351100384.0,1,2
13988,140427323096848,16901.758521864605,item_stored,140427351100384.0,1,3
13989,140427302212032,16903.35852186461,item_stored,140427328190688.0,0,1
13990,140427302212032,16903.95852186461,item_picked_up,140427328190688.0,0,0
13991,140427323097040,16903.95852186461,item_picked_up,140427328452880.0,0,2
13992,140427302214000,16904.55852186461,item_stored,140427328190688.0,0,0
13993,140427302211792,16904.99185519794,item_picked_up,140427331469520.0,0,1
13994,140427323097040,16905.591855197938,item_stored,140427331469520.0,1,3
13995,140427323096848,16905.658521864607,item_picked_up,140427302810816.0,0,2
13996,140427302211792,16906.258521864605,item_stored,140427302810816.0,1,2
13997,140427302214384,16906.858521864604,order_arrival,,1,2
13998,140427302214384,16906.858521864604,item_picked_up,140427346401792.0,1,2
13999,140427323096848,16907.958521864603,item_stored,140427346401792.0,1,3
14000,140427302212032,16909.55852186461,item_stored,140427355597600.0,0,1
14001,140427302212032,16910.158521864607,item_picked_up,140427355597600.0,0,0
14002,140427323097040,16910.158521864607,item_picked_up,140427380446352.0,0,2
14003,140427302214000,16910.758521864605,item_stored,140427355597600.0,0,0
14004,140427302211792,16911.191855197936,item_picked_up,140427349297040.0,0,1
14005,140427323097040,16911.791855197935,item_stored,140427349297040.0,1,3
14006,140427323096848,16911.858521864604,item_picked_up,140427334085216.0,0,2
14007,140427302211792,16912.458521864603,item_stored,140427334085216.0,1,2
14008,140427302214384,16913.0585218646,order_arrival,,1,2
14009,140427302214384,16913.0585218646,item_picked_up,140427328960016.0,1,2
14010,140427323096848,16914.1585218646,item_stored,140427328960016.0,1,3
14011,140427302212032,16915.758521864605,item_stored,140427328452880.0,0,1
14012,140427302212032,16916.358521864604,item_picked_up,140427328452880.0,0,0
14013,140427323097040,16916.358521864604,item_picked_up,140427349033648.0,0,2
14014,140427302214000,16916.958521864603,item_stored,140427328452880.0,0,0
14015,140427302211792,16917.391855197933,item_picked_up,140427302810816.0,0,1
14016,140427323097040,16917.99185519793,item_stored,140427302810816.0,1,3
14017,140427323096848,16918.0585218646,item_picked_up,140427346401792.0,0,2
14018,140427302211792,16918.6585218646,item_stored,140427346401792.0,1,2
14019,140427302214384,16919.258521864598,item_picked_up,140427331784464.0,0,1
14020,140427323096848,16920.358521864597,item_stored,140427331784464.0,1,3
14021,140427302212032,16921.958521864603,item_stored,140427380446352.0,0,1
14022,140427302214384,16922.222222222223,order_arrival,,1,2
14023,140427302212032,16922.5585218646,item_picked_up,140427380446352.0,0,0
14024,140427323097040,16922.5585218646,item_picked_up,140427331469520.0,0,2
14025,140427302214000,16923.1585218646,item_stored,140427380446352.0,0,0
14026,140427302211792,16923.59185519793,item_picked_up,140427334085216.0,0,1
14027,140427323097040,16924.19185519793,item_stored,140427334085216.0,1,3
14028,140427323096848,16924.258521864598,item_picked_up,140427331784464.0,0,2
14029,140427302211792,16924.858521864597,item_stored,140427331784464.0,1,2
14030,140427302214384,16925.458521864595,item_picked_up,140427356828672.0,0,1
14031,140427323096848,16926.558521864594,item_stored,140427356828672.0,1,3
14032,140427302214384,16933.333333333332,order_arrival,,1,2
14033,140427302212032,16977.043626376155,item_stored,140427349033648.0,0,1
14034,140427302212032,16977.643626376153,item_picked_up,140427349033648.0,0,0
14035,140427323097040,16977.643626376153,item_picked_up,140427349297040.0,0,2
14036,140427302214000,16978.243626376152,item_stored,140427349033648.0,0,0
14037,140427302211792,16978.676959709483,item_picked_up,140427346401792.0,0,1
14038,140427323097040,16979.27695970948,item_stored,140427346401792.0,1,3
14039,140427323096848,16979.34362637615,item_picked_up,140427351100384.0,0,2
14040,140427302211792,16979.94362637615,item_stored,140427351100384.0,1,2
14041,140427302214384,16980.543626376148,order_arrival,,1,2
14042,140427302214384,16980.543626376148,item_picked_up,140427328653872.0,1,2
14043,140427323096848,16981.643626376146,item_stored,140427328653872.0,1,3
14044,140427302212032,17007.2769092435,item_stored,140427331469520.0,0,1
14045,140427302212032,17007.8769092435,item_picked_up,140427331469520.0,0,0
14046,140427323097040,17007.8769092435,item_picked_up,140427302810816.0,0,2
14047,140427302214000,17008.476909243498,item_stored,140427331469520.0,0,0
14048,140427302211792,17008.91024257683,item_picked_up,140427331784464.0,0,1
14049,140427323097040,17009.510242576827,item_stored,140427331784464.0,1,3
14050,140427323096848,17009.576909243497,item_picked_up,140427328653872.0,0,2
14051,140427302211792,17010.176909243495,item_stored,140427328653872.0,1,2
14052,140427302214384,17010.776909243494,order_arrival,,1,2
14053,140427302214384,17010.776909243494,item_picked_up,140427352398000.0,1,2
14054,140427323096848,17011.876909243492,item_stored,140427352398000.0,1,3
14055,140427302212032,17013.476909243498,item_stored,140427349297040.0,0,1
14056,140427302212032,17014.076909243497,item_picked_up,140427349297040.0,0,0
14057,140427323097040,17014.076909243497,item_picked_up,140427334085216.0,0,2
14058,140427302214000,17014.676909243495,item_stored,140427349297040.0,0,0
14059,140427302211792,17015.110242576826,item_picked_up,140427351100384.0,0,1
14060,140427323097040,17015.710242576824,item_stored,140427351100384.0,1,3
14061,140427323096848,17015.776909243494,item_picked_up,140427328960016.0,0,2
14062,140427302211792,17016.376909243492,item_stored,140427328960016.0,1,2
14063,140427302214384,17016.97690924349,order_arrival,,1,2
14064,140427302214384,17016.97690924349,item_picked_up,140427355681600.0,1,2
14065,140427323096848,17018.07690924349,item_stored,140427355681600.0,1,3
14066,140427302212032,17058.047854297685,item_stored,140427302810816.0,0,1
14067,140427302212032,17058.647854297684,item_picked_up,140427302810816.0,0,0
14068,140427323097040,17058.647854297684,item_picked_up,140427346401792.0,0,2
14069,140427302214000,17059.247854297682,item_stored,140427302810816.0,0,0
14070,140427302211792,17059.681187631013,item_picked_up,140427328653872.0,0,1
14071,140427323097040,17060.28118763101,item_stored,140427328653872.0,1,3
14072,140427323096848,17060.34785429768,item_picked_up,140427356828672.0,0,2
14073,140427302211792,17060.94785429768,item_stored,140427356828672.0,1,2
14074,140427302214384,17061.547854297678,order_arrival,,1,2
14075,140427302214384,17061.547854297678,item_picked_up,140427345779104.0,1,2
14076,140427323096848,17062.647854297677,item_stored,140427345779104.0,1,3
14077,140427302212032,17064.247854297682,item_stored,140427334085216.0,0,1
14078,140427302212032,17064.84785429768,item_picked_up,140427334085216.0,0,0
14079,140427323097040,17064.84785429768,item_picked_up,140427331784464.0,0,2
14080,140427302214000,17065.44785429768,item_stored,140427334085216.0,0,0
14081,140427302211792,17065.88118763101,item_picked_up,140427328960016.0,0,1
14082,140427323097040,17066.48118763101,item_stored,140427328960016.0,1,3
14083,140427323096848,17066.547854297678,item_picked_up,140427355681600.0,0,2
14084,140427302211792,17067.147854297677,item_stored,140427355681600.0,1,2
14085,140427302214384,17067.747854297675,order_arrival,,1,2
14086,140427302214384,17067.747854297675,item_picked_up,140427347381936.0,1,2
14087,140427323096848,17068.847854297674,item_stored,140427347381936.0,1,3
14088,140427302212032,17070.44785429768,item_stored,140427346401792.0,0,1
14089,140427302212032,17071.047854297678,item_picked_up,140427346401792.0,0,0
14090,140427323097040,17071.047854297678,item_picked_up,140427351100384.0,0,2
14091,140427302214000,17071.647854297677,item_stored,140427346401792.0,0,0
14092,140427302211792,17072.081187631007,item_picked_up,140427356828672.0,0,1
14093,140427323097040,17072.681187631006,item_stored,140427356828672.0,1,3
14094,140427323096848,17072.747854297675,item_picked_up,140427347381936.0,0,2
14095,140427302211792,17073.347854297674,item_stored,140427347381936.0,1,2
14096,140427302214384,17073.947854297672,order_arrival,,1,2
14097,140427302214384,17073.947854297672,item_picked_up,140427333429328.0,1,2
14098,140427323096848,17075.04785429767,item_stored,140427333429328.0,1,3
14099,140427302212032,17076.647854297677,item_stored,140427331784464.0,0,1
14100,140427302212032,17077.247854297675,item_picked_up,140427331784464.0,0,0
14101,140427323097040,17077.247854297675,item_picked_up,140427328653872.0,0,2
14102,140427302214000,17077.847854297674,item_stored,140427331784464.0,0,0
14103,140427302211792,17078.281187631004,item_picked_up,140427355681600.0,0,1
14104,140427323097040,17078.881187631003,item_stored,140427355681600.0,1,3
14105,140427323096848,17078.947854297672,item_picked_up,140427352398000.0,0,2
14106,140427302211792,17079.54785429767,item_stored,140427352398000.0,1,2
14107,140427302214384,17080.14785429767,order_arrival,,1,2
14108,140427302214384,17080.14785429767,item_picked_up,140427331201200.0,1,2
14109,140427323096848,17081.247854297668,item_stored,140427331201200.0,1,3
14110,140427302212032,17082.847854297674,item_stored,140427351100384.0,0,1
14111,140427302212032,17083.447854297672,item_picked_up,140427351100384.0,0,0
14112,140427323097040,17083.447854297672,item_picked_up,140427328960016.0,0,2
14113,140427302214000,17084.04785429767,item_stored,140427351100384.0,0,0
14114,140427302211792,17084.481187631,item_picked_up,140427347381936.0,0,1
14115,140427323097040,17085.081187631,item_stored,140427347381936.0,1,3
14116,140427323096848,17085.14785429767,item_picked_up,140427331201200.0,0,2
14117,140427302211792,17085.747854297668,item_stored,140427331201200.0,1,2
14118,140427302214384,17086.347854297666,order_arrival,,1,2
14119,140427302214384,17086.347854297666,item_picked_up,140427327744560.0,1,2
14120,140427323096848,17087.447854297665,item_stored,140427327744560.0,1,3
14121,140427302212032,17089.04785429767,item_stored,140427328653872.0,0,1
14122,140427302212032,17089.64785429767,item_picked_up,140427328653872.0,0,0
14123,140427323097040,17089.64785429767,item_picked_up,140427356828672.0,0,2
14124,140427302214000,17090.247854297668,item_stored,140427328653872.0,0,0
14125,140427302211792,17090.681187631,item_picked_up,140427352398000.0,0,1
14126,140427323097040,17091.281187630997,item_stored,140427352398000.0,1,3
14127,140427323096848,17091.347854297666,item_picked_up,140427345779104.0,0,2
14128,140427302211792,17091.947854297665,item_stored,140427345779104.0,1,2
14129,140427302214384,17092.547854297663,order_arrival,,1,2
14130,140427302214384,17092.547854297663,item_picked_up,140427343352304.0,1,2
14131,140427323096848,17093.647854297662,item_stored,140427343352304.0,1,3
14132,140427302212032,17095.247854297668,item_stored,140427328960016.0,0,1
14133,140427302212032,17095.847854297666,item_picked_up,140427328960016.0,0,0
14134,140427323097040,17095.847854297666,item_picked_up,140427355681600.0,0,2
14135,140427302214000,17096.447854297665,item_stored,140427328960016.0,0,0
14136,140427302211792,17096.881187630996,item_picked_up,140427331201200.0,0,1
14137,140427323097040,17097.481187630994,item_stored,140427331201200.0,1,3
14138,140427323096848,17097.547854297663,item_picked_up,140427333429328.0,0,2
14139,140427302211792,17098.147854297662,item_stored,140427333429328.0,1,2
14140,140427302214384,17098.74785429766,order_arrival,,1,2
14141,140427302214384,17098.74785429766,item_picked_up,140427336476272.0,1,2
14142,140427323096848,17099.84785429766,item_stored,140427336476272.0,1,3
14143,140427302212032,17101.447854297665,item_stored,140427356828672.0,0,1
14144,140427302212032,17102.047854297663,item_picked_up,140427356828672.0,0,0
14145,140427323097040,17102.047854297663,item_picked_up,140427347381936.0,0,2
14146,140427302214000,17102.647854297662,item_stored,140427356828672.0,0,0
14147,140427302211792,17103.081187630993,item_picked_up,140427345779104.0,0,1
14148,140427323097040,17103.68118763099,item_stored,140427345779104.0,1,3
14149,140427323096848,17103.74785429766,item_picked_up,140427343352304.0,0,2
14150,140427302211792,17104.34785429766,item_stored,140427343352304.0,1,2
14151,140427302214384,17104.947854297658,order_arrival,,1,2
14152,140427302214384,17104.947854297658,item_picked_up,140427334799120.0,1,2
14153,140427323096848,17106.047854297656,item_stored,140427334799120.0,1,3
14154,140427302212032,17153.415987772187,item_stored,140427355681600.0,0,1
14155,140427302212032,17154.015987772185,item_picked_up,140427355681600.0,0,0
14156,140427323097040,17154.015987772185,item_picked_up,140427352398000.0,0,2
14157,140427302214000,17154.615987772184,item_stored,140427355681600.0,0,0
14158,140427302211792,17155.049321105515,item_picked_up,140427333429328.0,0,1
14159,140427323097040,17155.649321105513,item_stored,140427333429328.0,1,3
14160,140427323096848,17155.715987772182,item_picked_up,140427334799120.0,0,2
14161,140427302211792,17156.31598777218,item_stored,140427334799120.0,1,2
14162,140427302214384,17156.91598777218,order_arrival,,1,2
14163,140427302214384,17156.91598777218,item_picked_up,140427345704224.0,1,2
14164,140427323096848,17158.015987772178,item_stored,140427345704224.0,1,3
14165,140427302212032,17184.01964535508,item_stored,140427347381936.0,0,1
14166,140427302212032,17184.61964535508,item_picked_up,140427347381936.0,0,0
14167,140427323097040,17184.61964535508,item_picked_up,140427331201200.0,0,2
14168,140427302214000,17185.21964535508,item_stored,140427347381936.0,0,0
14169,140427302211792,17185.65297868841,item_picked_up,140427343352304.0,0,1
14170,140427323097040,17186.252978688408,item_stored,140427343352304.0,1,3
14171,140427323096848,17186.319645355077,item_picked_up,140427327744560.0,0,2
14172,140427302211792,17186.919645355076,item_stored,140427327744560.0,1,2
14173,140427302214384,17187.519645355074,order_arrival,,1,2
14174,140427302214384,17187.519645355074,item_picked_up,140427326162352.0,1,2
14175,140427323096848,17188.619645355073,item_stored,140427326162352.0,1,3
14176,140427302212032,17224.32764598229,item_stored,140427352398000.0,0,1
14177,140427302212032,17224.927645982287,item_picked_up,140427352398000.0,0,0
14178,140427323097040,17224.927645982287,item_picked_up,140427345779104.0,0,2
14179,140427302214000,17225.527645982285,item_stored,140427352398000.0,0,0
14180,140427302211792,17225.960979315616,item_picked_up,140427334799120.0,0,1
14181,140427323097040,17226.560979315615,item_stored,140427334799120.0,1,3
14182,140427323096848,17226.627645982284,item_picked_up,140427326162352.0,0,2
14183,140427302211792,17227.227645982282,item_stored,140427326162352.0,1,2
14184,140427302214384,17227.82764598228,order_arrival,,1,2
14185,140427302214384,17227.82764598228,item_picked_up,140427349300224.0,1,2
14186,140427323096848,17228.92764598228,item_stored,140427349300224.0,1,3
14187,140427302212032,17230.527645982285,item_stored,140427331201200.0,0,1
14188,140427302212032,17231.127645982284,item_picked_up,140427331201200.0,0,0
14189,140427323097040,17231.127645982284,item_picked_up,140427333429328.0,0,2
14190,140427302214000,17231.727645982282,item_stored,140427331201200.0,0,0
14191,140427302211792,17232.160979315613,item_picked_up,140427327744560.0,0,1
14192,140427323097040,17232.76097931561,item_stored,140427327744560.0,1,3
14193,140427323096848,17232.82764598228,item_picked_up,140427336476272.0,0,2
14194,140427302211792,17233.42764598228,item_stored,140427336476272.0,1,2
14195,140427302214384,17234.027645982278,order_arrival,,1,2
14196,140427302214384,17234.027645982278,item_picked_up,140427329565984.0,1,2
14197,140427323096848,17235.127645982277,item_stored,140427329565984.0,1,3
14198,140427302212032,17236.727645982282,item_stored,140427345779104.0,0,1
14199,140427302212032,17237.32764598228,item_picked_up,140427345779104.0,0,0
14200,140427323097040,17237.32764598228,item_picked_up,140427343352304.0,0,2
14201,140427302214000,17237.92764598228,item_stored,140427345779104.0,0,0
14202,140427302211792,17238.36097931561,item_picked_up,140427326162352.0,0,1
14203,140427323097040,17238.96097931561,item_stored,140427326162352.0,1,3
14204,140427323096848,17239.027645982278,item_picked_up,140427345704224.0,0,2
14205,140427302211792,17239.627645982277,item_stored,140427345704224.0,1,2
14206,140427302214384,17240.227645982275,order_arrival,,1,2
14207,140427302214384,17240.227645982275,item_picked_up,140427360921680.0,1,2
14208,140427323096848,17241.327645982274,item_stored,140427360921680.0,1,3
14209,140427302212032,17242.92764598228,item_stored,140427333429328.0,0,1
14210,140427302212032,17243.527645982278,item_picked_up,140427333429328.0,0,0
14211,140427302211792,17243.694312648946,item_picked_up,140427336476272.0,0,1
14212,140427302214000,17244.127645982277,item_stored,140427333429328.0,0,0
14213,140427323096848,17245.227645982275,item_picked_up,140427329565984.0,0,2
14214,140427302211792,17245.827645982274,item_stored,140427329565984.0,1,2
14215,140427302214384,17246.427645982272,order_arrival,,1,2
14216,140427302214384,17246.427645982272,item_picked_up,140427332405664.0,1,2
14217,140427323096848,17247.52764598227,item_stored,140427332405664.0,1,3
14218,140427302212032,17248.794312648944,item_stored,140427343352304.0,0,1
14219,140427302212032,17249.394312648943,item_picked_up,140427343352304.0,0,0
14220,140427323097040,17249.394312648943,item_picked_up,140427334799120.0,0,2
14221,140427302214000,17249.99431264894,item_stored,140427343352304.0,0,0
14222,140427302211792,17250.427645982272,item_picked_up,140427345704224.0,0,1
14223,140427323097040,17251.02764598227,item_stored,140427345704224.0,1,3
14224,140427323096848,17251.09431264894,item_picked_up,140427332405664.0,0,2
14225,140427302211792,17251.69431264894,item_stored,140427332405664.0,1,2
14226,140427302214384,17252.294312648937,order_arrival,,1,2
14227,140427302214384,17252.294312648937,item_picked_up,140427340564992.0,1,2
14228,140427323096848,17253.394312648936,item_stored,140427340564992.0,1,3
14229,140427302212032,17255.327645982274,item_stored,140427336476272.0,0,1
14230,140427302212032,17255.927645982272,item_picked_up,140427336476272.0,0,0
14231,140427323097040,17255.927645982272,item_picked_up,140427327744560.0,0,2
14232,140427302214000,17256.52764598227,item_stored,140427336476272.0,0,0
14233,140427302211792,17256.9609793156,item_picked_up,140427329565984.0,0,1
14234,140427323097040,17257.5609793156,item_stored,140427329565984.0,1,3
14235,140427323096848,17257.62764598227,item_picked_up,140427349300224.0,0,2
14236,140427302211792,17258.227645982268,item_stored,140427349300224.0,1,2
14237,140427302214384,17258.827645982266,order_arrival,,1,2
14238,140427302214384,17258.827645982266,item_picked_up,140427359626624.0,1,2
14239,140427323096848,17259.927645982265,item_stored,140427359626624.0,1,3
14240,140427302212032,17261.52764598227,item_stored,140427334799120.0,0,1
14241,140427302212032,17262.12764598227,item_picked_up,140427334799120.0,0,0
14242,140427323097040,17262.12764598227,item_picked_up,140427326162352.0,0,2
14243,140427302214000,17262.727645982268,item_stored,140427334799120.0,0,0
14244,140427302211792,17263.1609793156,item_picked_up,140427332405664.0,0,1
14245,140427323097040,17263.760979315597,item_stored,140427332405664.0,1,3
14246,140427323096848,17263.827645982266,item_picked_up,140427359626624.0,0,2
14247,140427302211792,17264.427645982265,item_stored,140427359626624.0,1,2
14248,140427302214384,17265.027645982263,order_arrival,,1,2
14249,140427302214384,17265.027645982263,item_picked_up,140427347360448.0,1,2
14250,140427323096848,17266.127645982262,item_stored,140427347360448.0,1,3
14251,140427302212032,17267.727645982268,item_stored,140427327744560.0,0,1
14252,140427302212032,17268.327645982266,item_picked_up,140427327744560.0,0,0
14253,140427323097040,17268.327645982266,item_picked_up,140427345704224.0,0,2
14254,140427302214000,17268.927645982265,item_stored,140427327744560.0,0,0
14255,140427302211792,17269.360979315596,item_picked_up,140427349300224.0,0,1
14256,140427323097040,17269.960979315594,item_stored,140427349300224.0,1,3
14257,140427323096848,17270.027645982263,item_picked_up,140427360921680.0,0,2
14258,140427302211792,17270.627645982262,item_stored,140427360921680.0,1,2
14259,140427302214384,17271.22764598226,order_arrival,,1,2
14260,140427302214384,17271.22764598226,item_picked_up,140427357074912.0,1,2
14261,140427323096848,17272.32764598226,item_stored,140427357074912.0,1,3
14262,140427302212032,17273.927645982265,item_stored,140427326162352.0,0,1
14263,140427302212032,17274.527645982263,item_picked_up,140427326162352.0,0,0
14264,140427323097040,17274.527645982263,item_picked_up,140427329565984.0,0,2
14265,140427302214000,17275.127645982262,item_stored,140427326162352.0,0,0
14266,140427302211792,17275.560979315593,item_picked_up,140427359626624.0,0,1
14267,140427323097040,17276.16097931559,item_stored,140427359626624.0,1,3
14268,140427323096848,17276.22764598226,item_picked_up,140427340564992.0,0,2
14269,140427302211792,17276.82764598226,item_stored,140427340564992.0,1,2
14270,140427302214384,17277.427645982258,order_arrival,,1,2
14271,140427302214384,17277.427645982258,item_picked_up,140427324385264.0,1,2
14272,140427323096848,17278.527645982256,item_stored,140427324385264.0,1,3
14273,140427302212032,17280.127645982262,item_stored,140427345704224.0,0,1
14274,140427302212032,17280.72764598226,item_picked_up,140427345704224.0,0,0
14275,140427323097040,17280.72764598226,item_picked_up,140427332405664.0,0,2
14276,140427302214000,17281.32764598226,item_stored,140427345704224.0,0,0
14277,140427302211792,17281.76097931559,item_picked_up,140427360921680.0,0,1
14278,140427323097040,17282.36097931559,item_stored,140427360921680.0,1,3
14279,140427323096848,17282.427645982258,item_picked_up,140427357074912.0,0,2
14280,140427302211792,17283.027645982256,item_stored,140427357074912.0,1,2
14281,140427302214384,17283.627645982255,order_arrival,,1,2
14282,140427302214384,17283.627645982255,item_picked_up,140427335985232.0,1,2
14283,140427323096848,17284.727645982253,item_stored,140427335985232.0,1,3
14284,140427302212032,17286.32764598226,item_stored,140427329565984.0,0,1
14285,140427302212032,17286.927645982258,item_picked_up,140427329565984.0,0,0
14286,140427323097040,17286.927645982258,item_picked_up,140427349300224.0,0,2
14287,140427302214000,17287.527645982256,item_stored,140427329565984.0,0,0
14288,140427302211792,17287.960979315587,item_picked_up,140427340564992.0,0,1
14289,140427323097040,17288.560979315585,item_stored,140427340564992.0,1,3
14290,140427323096848,17288.627645982255,item_picked_up,140427335985232.0,0,2
14291,140427302211792,17289.227645982253,item_stored,140427335985232.0,1,2
14292,140427302214384,17289.827645982252,order_arrival,,1,2
14293,140427302214384,17289.827645982252,item_picked_up,140427353760336.0,1,2
14294,140427323096848,17290.92764598225,item_stored,140427353760336.0,1,3
14295,140427302212032,17292.527645982256,item_stored,140427332405664.0,0,1
14296,140427302212032,17293.127645982255,item_picked_up,140427332405664.0,0,0
14297,140427323097040,17293.127645982255,item_picked_up,140427359626624.0,0,2
14298,140427302214000,17293.727645982253,item_stored,140427332405664.0,0,0
14299,140427302211792,17294.160979315584,item_picked_up,140427357074912.0,0,1
