,buffer,time,event,event_item,full,items_in_storage
1935,140605447037472,2481.1777777777775,item_picked_up,140605450223040.0,0,0
1936,140605310318096,2481.5180926189037,item_stored,140605448354064.0,0,1
1937,140605447039632,2481.7777777777774,item_stored,140605450223040.0,0,0
1938,140605447037472,2485.818092618904,item_stored,140605465403248.0,0,1
1939,140605447037472,2486.4180926189038,item_picked_up,140605465403248.0,0,0
1940,140605310318096,2486.4180926189038,item_picked_up,140605448354064.0,0,0
1941,140605447039632,2487.0180926189037,item_stored,140605465403248.0,0,0
1942,140605447040016,2488.8888888888887,order_arrival,,0,1
1943,140605447040016,2490.3888888888887,item_picked_up,140605453128944.0,0,0
1944,140605447037184,2490.9888888888886,item_stored,140605453128944.0,0,1
1945,140605447037472,2491.68475928557,item_stored,140605454632896.0,0,1
1946,140605447037184,2492.4514259522366,item_picked_up,140605453128944.0,0,0
1947,140605447037472,2492.98475928557,item_picked_up,140605454632896.0,0,0
1948,140605447039632,2493.58475928557,item_stored,140605454632896.0,0,0
1949,140605447037472,2497.88475928557,item_stored,140605448354064.0,0,1
1950,140605447037472,2498.48475928557,item_picked_up,140605448354064.0,0,0
1951,140605447039632,2499.08475928557,item_stored,140605448354064.0,0,0
1952,140605447040016,2500.0,order_arrival,,0,1
1953,140605447040016,2501.5,item_picked_up,140605459150544.0,0,0
1954,140605447037184,2502.1,item_stored,140605459150544.0,0,1
1955,140605447037184,2502.8666666666663,item_picked_up,140605459150544.0,0,0
1956,140605447037472,2504.166666666666,item_stored,140605453128944.0,0,1
1957,140605447037472,2505.466666666666,item_picked_up,140605453128944.0,0,0
1958,140605447039632,2506.0666666666657,item_stored,140605453128944.0,0,0
1959,140605447037472,2510.866666666666,item_stored,140605459150544.0,0,1
1960,140605447040016,2511.111111111111,order_arrival,,0,1
1961,140605447037472,2511.466666666666,item_picked_up,140605459150544.0,0,0
1962,140605447039632,2512.0666666666657,item_stored,140605459150544.0,0,0
1963,140605447040016,2513.5666666666657,item_picked_up,140605463476256.0,0,0
1964,140605447037184,2514.1666666666656,item_stored,140605463476256.0,0,1
1965,140605447037184,2514.933333333332,item_picked_up,140605463476256.0,0,0
1966,140605447040016,2522.222222222222,order_arrival,,0,1
1967,140605447037472,2522.4333333333316,item_stored,140605463476256.0,0,1
1968,140605447040016,2522.822222222222,item_picked_up,140605454626928.0,0,0
1969,140605447037184,2523.422222222222,item_stored,140605454626928.0,0,1
1970,140605447037184,2524.1888888888884,item_picked_up,140605454626928.0,0,0
1971,140605447037472,2524.7222222222217,item_picked_up,140605463476256.0,0,0
1972,140605447039632,2525.3222222222216,item_stored,140605463476256.0,0,0
1973,140605447037472,2531.688888888888,item_stored,140605454626928.0,0,1
1974,140605447037472,2532.288888888888,item_picked_up,140605454626928.0,0,0
1975,140605447039632,2532.888888888888,item_stored,140605454626928.0,0,0
1976,140605447040016,2533.333333333333,order_arrival,,0,1
1977,140605447040016,2534.833333333333,item_picked_up,140605463269440.0,0,0
1978,140605447037184,2535.433333333333,item_stored,140605463269440.0,0,1
1979,140605447037184,2536.1999999999994,item_picked_up,140605463269440.0,0,0
1980,140605447037472,2543.699999999999,item_stored,140605463269440.0,0,1
1981,140605447040016,2544.4444444444443,order_arrival,,0,1
1982,140605447037472,2544.9999999999986,item_picked_up,140605463269440.0,0,0
1983,140605447039632,2545.5999999999985,item_stored,140605463269440.0,0,0
1984,140605447040016,2547.0999999999985,item_picked_up,140605456642112.0,0,0
1985,140605447037184,2547.6999999999985,item_stored,140605456642112.0,0,1
1986,140605447037184,2548.466666666665,item_picked_up,140605456642112.0,0,0
1987,140605447040016,2555.5555555555557,order_arrival,,0,1
1988,140605447037472,2555.9666666666644,item_stored,140605456642112.0,0,1
1989,140605447040016,2556.1555555555556,item_picked_up,140605449882160.0,0,0
1990,140605447037184,2556.7555555555555,item_stored,140605449882160.0,0,1
1991,140605447037184,2557.522222222222,item_picked_up,140605449882160.0,0,0
1992,140605447037472,2558.055555555555,item_picked_up,140605456642112.0,0,0
1993,140605447039632,2558.655555555555,item_stored,140605456642112.0,0,0
1994,140605447037472,2565.0222222222214,item_stored,140605449882160.0,0,1
1995,140605447037472,2565.6222222222214,item_picked_up,140605449882160.0,0,0
1996,140605447039632,2566.2222222222213,item_stored,140605449882160.0,0,0
1997,140605447040016,2566.6666666666665,order_arrival,,0,1
1998,140605447040016,2568.1666666666665,item_picked_up,140605447040304.0,0,0
1999,140605447037184,2568.7666666666664,item_stored,140605447040304.0,0,1
2000,140605447037184,2569.533333333333,item_picked_up,140605447040304.0,0,0
2001,140605447037472,2577.0333333333324,item_stored,140605447040304.0,0,1
2002,140605447040016,2577.777777777778,order_arrival,,0,1
2003,140605447037472,2578.333333333332,item_picked_up,140605447040304.0,0,0
2004,140605447039632,2578.933333333332,item_stored,140605447040304.0,0,0
2005,140605447040016,2580.433333333332,item_picked_up,140605466249392.0,0,0
2006,140605447037184,2581.033333333332,item_stored,140605466249392.0,0,1
2007,140605447037184,2581.7999999999984,item_picked_up,140605466249392.0,0,0
2008,140605447040016,2588.8888888888887,order_arrival,,0,1
2009,140605447037472,2589.299999999998,item_stored,140605466249392.0,0,1
2010,140605447040016,2589.4888888888886,item_picked_up,140605453129760.0,0,0
2011,140605447037184,2590.0888888888885,item_stored,140605453129760.0,0,1
2012,140605447037184,2590.855555555555,item_picked_up,140605453129760.0,0,0
2013,140605447037472,2591.3888888888882,item_picked_up,140605466249392.0,0,0
2014,140605447039632,2591.988888888888,item_stored,140605466249392.0,0,0
2015,140605447037472,2598.3555555555545,item_stored,140605453129760.0,0,1
2016,140605447037472,2598.9555555555544,item_picked_up,140605453129760.0,0,0
2017,140605447039632,2599.5555555555543,item_stored,140605453129760.0,0,0
2018,140605447040016,2600.0,order_arrival,,0,1
2019,140605447040016,2601.5,item_picked_up,140605452243584.0,0,0
2020,140605447037184,2602.1,item_stored,140605452243584.0,0,1
2021,140605447037184,2602.8666666666663,item_picked_up,140605452243584.0,0,0
2022,140605447037472,2610.366666666666,item_stored,140605452243584.0,0,1
2023,140605447040016,2611.111111111111,order_arrival,,0,1
2024,140605447037472,2611.6666666666656,item_picked_up,140605452243584.0,0,0
2025,140605447039632,2612.2666666666655,item_stored,140605452243584.0,0,0
2026,140605447040016,2613.7666666666655,item_picked_up,140605449752480.0,0,0
2027,140605447037184,2614.3666666666654,item_stored,140605449752480.0,0,1
2028,140605447037184,2615.133333333332,item_picked_up,140605449752480.0,0,0
2029,140605447040016,2622.222222222222,order_arrival,,0,1
2030,140605447037472,2622.6333333333314,item_stored,140605449752480.0,0,1
2031,140605447040016,2622.822222222222,item_picked_up,140605450661792.0,0,0
2032,140605447037184,2623.422222222222,item_stored,140605450661792.0,0,1
2033,140605447037184,2624.1888888888884,item_picked_up,140605450661792.0,0,0
2034,140605447037472,2624.7222222222217,item_picked_up,140605449752480.0,0,0
2035,140605447039632,2625.3222222222216,item_stored,140605449752480.0,0,0
2036,140605447037472,2631.688888888888,item_stored,140605450661792.0,0,1
2037,140605447037472,2632.288888888888,item_picked_up,140605450661792.0,0,0
2038,140605447039632,2632.888888888888,item_stored,140605450661792.0,0,0
2039,140605447040016,2633.333333333333,order_arrival,,0,1
2040,140605447040016,2634.833333333333,item_picked_up,140605447038912.0,0,0
2041,140605447037184,2635.433333333333,item_stored,140605447038912.0,0,1
2042,140605447037184,2636.1999999999994,item_picked_up,140605447038912.0,0,0
2043,140605447037472,2643.699999999999,item_stored,140605447038912.0,0,1
2044,140605447040016,2644.4444444444443,order_arrival,,0,1
2045,140605447037472,2644.9999999999986,item_picked_up,140605447038912.0,0,0
2046,140605447039632,2645.5999999999985,item_stored,140605447038912.0,0,0
2047,140605447040016,2647.0999999999985,item_picked_up,140605451748256.0,0,0
2048,140605447037184,2647.6999999999985,item_stored,140605451748256.0,0,1
2049,140605447037184,2648.466666666665,item_picked_up,140605451748256.0,0,0
2050,140605447040016,2655.5555555555557,order_arrival,,0,1
2051,140605447037472,2655.9666666666644,item_stored,140605451748256.0,0,1
2052,140605447040016,2656.1555555555556,item_picked_up,140605450660400.0,0,0
2053,140605447037184,2656.7555555555555,item_stored,140605450660400.0,0,1
2054,140605447037184,2657.522222222222,item_picked_up,140605450660400.0,0,0
2055,140605447037472,2658.055555555555,item_picked_up,140605451748256.0,0,0
2056,140605447039632,2658.655555555555,item_stored,140605451748256.0,0,0
2057,140605447037472,2665.0222222222214,item_stored,140605450660400.0,0,1
2058,140605447037472,2665.6222222222214,item_picked_up,140605450660400.0,0,0
2059,140605447039632,2666.2222222222213,item_stored,140605450660400.0,0,0
2060,140605447040016,2666.6666666666665,order_arrival,,0,1
2061,140605447040016,2668.1666666666665,item_picked_up,140605426158128.0,0,0
2062,140605447037184,2668.7666666666664,item_stored,140605426158128.0,0,1
2063,140605447037184,2669.533333333333,item_picked_up,140605426158128.0,0,0
2064,140605447037472,2677.0333333333324,item_stored,140605426158128.0,0,1
2065,140605447040016,2677.777777777778,order_arrival,,0,1
2066,140605447037472,2678.333333333332,item_picked_up,140605426158128.0,0,0
2067,140605447039632,2678.933333333332,item_stored,140605426158128.0,0,0
2068,140605447040016,2680.433333333332,item_picked_up,140605467125792.0,0,0
2069,140605447037184,2681.033333333332,item_stored,140605467125792.0,0,1
2070,140605447037184,2681.7999999999984,item_picked_up,140605467125792.0,0,0
2071,140605447040016,2688.8888888888887,order_arrival,,0,1
2072,140605447037472,2689.299999999998,item_stored,140605467125792.0,0,1
2073,140605447040016,2689.4888888888886,item_picked_up,140605426835408.0,0,0
2074,140605447037184,2690.0888888888885,item_stored,140605426835408.0,0,1
2075,140605447037184,2690.855555555555,item_picked_up,140605426835408.0,0,0
2076,140605447037472,2691.3888888888882,item_picked_up,140605467125792.0,0,0
2077,140605447039632,2691.988888888888,item_stored,140605467125792.0,0,0
2078,140605447037472,2698.3555555555545,item_stored,140605426835408.0,0,1
2079,140605447037472,2698.9555555555544,item_picked_up,140605426835408.0,0,0
2080,140605447039632,2699.5555555555543,item_stored,140605426835408.0,0,0
2081,140605447040016,2700.0,order_arrival,,0,1
2082,140605447040016,2701.5,item_picked_up,140605426247616.0,0,0
2083,140605447037184,2702.1,item_stored,140605426247616.0,0,1
2084,140605447037184,2702.8666666666663,item_picked_up,140605426247616.0,0,0
2085,140605447037472,2710.366666666666,item_stored,140605426247616.0,0,1
2086,140605447040016,2711.111111111111,order_arrival,,0,1
2087,140605447037472,2711.6666666666656,item_picked_up,140605426247616.0,0,0
2088,140605447039632,2712.2666666666655,item_stored,140605426247616.0,0,0
2089,140605447040016,2713.7666666666655,item_picked_up,140605451059648.0,0,0
2090,140605447037184,2714.3666666666654,item_stored,140605451059648.0,0,1
2091,140605447037184,2715.133333333332,item_picked_up,140605451059648.0,0,0
2092,140605447040016,2722.222222222222,order_arrival,,0,1
2093,140605447037472,2722.6333333333314,item_stored,140605451059648.0,0,1
2094,140605447040016,2722.822222222222,item_picked_up,140605450149696.0,0,0
2095,140605447037184,2723.422222222222,item_stored,140605450149696.0,0,1
2096,140605447037184,2724.1888888888884,item_picked_up,140605450149696.0,0,0
2097,140605447037472,2724.7222222222217,item_picked_up,140605451059648.0,0,0
2098,140605447039632,2725.3222222222216,item_stored,140605451059648.0,0,0
2099,140605447037472,2731.688888888888,item_stored,140605450149696.0,0,1
2100,140605447037472,2732.288888888888,item_picked_up,140605450149696.0,0,0
2101,140605447039632,2732.888888888888,item_stored,140605450149696.0,0,0
2102,140605447040016,2733.333333333333,order_arrival,,0,1
2103,140605447040016,2734.833333333333,item_picked_up,140605451275136.0,0,0
2104,140605447037184,2735.433333333333,item_stored,140605451275136.0,0,1
2105,140605447037184,2736.1999999999994,item_picked_up,140605451275136.0,0,0
2106,140605447037472,2743.699999999999,item_stored,140605451275136.0,0,1
2107,140605447040016,2744.4444444444443,order_arrival,,0,1
2108,140605447037472,2744.9999999999986,item_picked_up,140605451275136.0,0,0
2109,140605447039632,2745.5999999999985,item_stored,140605451275136.0,0,0
2110,140605447040016,2747.0999999999985,item_picked_up,140605450230464.0,0,0
2111,140605447037184,2747.6999999999985,item_stored,140605450230464.0,0,1
2112,140605447037184,2748.466666666665,item_picked_up,140605450230464.0,0,0
2113,140605447040016,2755.5555555555557,order_arrival,,0,1
2114,140605447037472,2755.9666666666644,item_stored,140605450230464.0,0,1
2115,140605447040016,2756.1555555555556,item_picked_up,140605450685504.0,0,0
2116,140605447037184,2756.7555555555555,item_stored,140605450685504.0,0,1
2117,140605447037184,2757.522222222222,item_picked_up,140605450685504.0,0,0
2118,140605447037472,2758.055555555555,item_picked_up,140605450230464.0,0,0
2119,140605447039632,2758.655555555555,item_stored,140605450230464.0,0,0
2120,140605447037472,2765.0222222222214,item_stored,140605450685504.0,0,1
2121,140605447037472,2765.6222222222214,item_picked_up,140605450685504.0,0,0
2122,140605447039632,2766.2222222222213,item_stored,140605450685504.0,0,0
2123,140605447040016,2766.6666666666665,order_arrival,,0,1
2124,140605447040016,2768.1666666666665,item_picked_up,140605426076160.0,0,0
2125,140605447037184,2768.7666666666664,item_stored,140605426076160.0,0,1
2126,140605447037184,2769.533333333333,item_picked_up,140605426076160.0,0,0
2127,140605447040016,2777.777777777778,order_arrival,,0,1
2128,140605447040016,2778.3777777777777,item_picked_up,140605463922624.0,0,0
2129,140605447037184,2778.9777777777776,item_stored,140605463922624.0,0,1
2130,140605447037184,2779.5777777777776,item_picked_up,140605463922624.0,0,0
2131,140605447040016,2788.8888888888887,order_arrival,,0,1
2132,140605447040016,2789.4888888888886,item_picked_up,140605450924192.0,0,0
2133,140605447037184,2790.0888888888885,item_stored,140605450924192.0,0,1
2134,140605447037184,2790.6888888888884,item_picked_up,140605450924192.0,0,0
2135,140605310318096,2791.2888888888883,item_stored,140605450924192.0,0,1
2136,140605447040016,2800.0,order_arrival,,0,1
2137,140605447040016,2800.6,item_picked_up,140605452934736.0,0,0
2138,140605447037184,2801.2,item_stored,140605452934736.0,0,1
2139,140605447037184,2801.7999999999997,item_picked_up,140605452934736.0,0,0
2140,140605310318096,2802.3999999999996,item_stored,140605452934736.0,0,2
2141,140605447040016,2811.111111111111,order_arrival,,0,1
2142,140605447040016,2811.7111111111108,item_picked_up,140605450960752.0,0,0
2143,140605447037184,2812.3111111111107,item_stored,140605450960752.0,0,1
2144,140605447037184,2812.9111111111106,item_picked_up,140605450960752.0,0,0
2145,140605310318096,2813.5111111111105,item_stored,140605450960752.0,1,3
2146,140605447040016,2822.222222222222,order_arrival,,0,1
2147,140605447040016,2822.822222222222,item_picked_up,140605458376256.0,0,0
2148,140605447037472,2822.8842721966116,item_stored,140605426076160.0,0,1
2149,140605447037184,2823.422222222222,item_stored,140605458376256.0,0,1
2150,140605310318096,2823.4842721966115,item_picked_up,140605450924192.0,0,2
2151,140605447037184,2824.517605529945,item_picked_up,140605458376256.0,0,0
2152,140605447037472,2824.7222222222217,item_picked_up,140605426076160.0,0,0
2153,140605310318096,2825.1176055299447,item_stored,140605458376256.0,1,3
2154,140605447039632,2825.3222222222216,item_stored,140605426076160.0,0,0
2155,140605447040016,2833.333333333333,order_arrival,,0,1
2156,140605447040016,2834.833333333333,item_picked_up,140605458375776.0,0,0
2157,140605447037184,2835.433333333333,item_stored,140605458375776.0,0,1
2158,140605447040016,2844.4444444444443,order_arrival,,0,1
2159,140605447040016,2845.0444444444443,item_picked_up,140605468749008.0,0,0
2160,140605447037184,2845.644444444444,item_stored,140605468749008.0,1,2
2161,140605447040016,2855.5555555555557,order_arrival,,0,1
2162,140605447040016,2856.1555555555556,item_picked_up,140605448523200.0,0,0
2163,140605447037040,2857.2555555555555,item_stored,140605448523200.0,0,1
2164,140605447037472,2865.285938075834,item_stored,140605463922624.0,0,1
2165,140605447037472,2865.885938075834,item_picked_up,140605463922624.0,0,0
2166,140605310318096,2865.885938075834,item_picked_up,140605452934736.0,0,2
2167,140605447039632,2866.485938075834,item_stored,140605463922624.0,0,0
2168,140605447040016,2866.6666666666665,order_arrival,,0,1
2169,140605447037184,2866.9192714091673,item_picked_up,140605458375776.0,0,1
2170,140605310318096,2867.5192714091672,item_stored,140605458375776.0,1,3
2171,140605447037040,2867.585938075834,item_picked_up,140605448523200.0,0,0
2172,140605447037184,2868.1859380758337,item_stored,140605448523200.0,1,2
2173,140605447040016,2868.7859380758337,item_picked_up,140605454065328.0,0,0
2174,140605447037040,2869.8859380758336,item_stored,140605454065328.0,0,1
2175,140605447037472,2871.485938075834,item_stored,140605450924192.0,0,1
2176,140605447037472,2872.085938075834,item_picked_up,140605450924192.0,0,0
2177,140605447037184,2872.2526047425004,item_picked_up,140605468749008.0,0,1
2178,140605447039632,2872.6859380758337,item_stored,140605450924192.0,0,0
2179,140605447037040,2873.7859380758337,item_picked_up,140605454065328.0,0,0
2180,140605447037184,2874.3859380758336,item_stored,140605454065328.0,1,2
2181,140605447037472,2877.3526047425003,item_stored,140605452934736.0,0,1
2182,140605447040016,2877.777777777778,order_arrival,,0,1
2183,140605310318096,2877.9526047425,item_picked_up,140605450960752.0,0,2
2184,140605447037472,2878.6526047425,item_picked_up,140605452934736.0,0,0
2185,140605447037184,2878.9859380758335,item_picked_up,140605448523200.0,0,1
2186,140605447039632,2879.2526047425,item_stored,140605452934736.0,0,0
2187,140605310318096,2879.5859380758334,item_stored,140605448523200.0,1,3
2188,140605447040016,2880.7526047425,item_picked_up,140605452386944.0,0,0
2189,140605447037184,2881.3526047425,item_stored,140605452386944.0,1,2
2190,140605447037472,2883.8859380758336,item_stored,140605468749008.0,0,1
2191,140605310318096,2884.4859380758335,item_picked_up,140605458376256.0,0,2
2192,140605447037472,2885.1859380758333,item_picked_up,140605468749008.0,0,0
2193,140605447037184,2885.519271409167,item_picked_up,140605454065328.0,0,1
2194,140605447039632,2885.785938075833,item_stored,140605468749008.0,0,0
2195,140605310318096,2886.1192714091667,item_stored,140605454065328.0,1,3
2196,140605447040016,2888.8888888888887,order_arrival,,0,1
2197,140605447037472,2890.0859380758334,item_stored,140605450960752.0,0,1
2198,140605447040016,2890.3888888888887,item_picked_up,140605451342176.0,0,0
2199,140605447037184,2890.8526047425,item_picked_up,140605452386944.0,0,0
2200,140605447037184,2890.9888888888886,item_stored,140605451342176.0,0,1
2201,140605447037472,2892.2888888888883,item_picked_up,140605450960752.0,0,0
2202,140605447039632,2892.8888888888882,item_stored,140605450960752.0,0,0
2203,140605447037472,2895.9526047424997,item_stored,140605458376256.0,0,1
2204,140605447037472,2896.5526047424996,item_picked_up,140605458376256.0,0,0
2205,140605447037184,2896.719271409166,item_picked_up,140605451342176.0,0,0
2206,140605447039632,2897.1526047424995,item_stored,140605458376256.0,0,0
2207,140605447040016,2900.0,order_arrival,,0,1
2208,140605447040016,2901.5,item_picked_up,140605450433248.0,0,0
2209,140605447037184,2902.1,item_stored,140605450433248.0,0,1
2210,140605447037472,2902.1526047424995,item_stored,140605452386944.0,0,1
2211,140605447037184,2902.919271409166,item_picked_up,140605450433248.0,0,0
2212,140605447037472,2903.4526047424993,item_picked_up,140605452386944.0,0,0
2213,140605447039632,2904.052604742499,item_stored,140605452386944.0,0,0
2214,140605447037472,2908.3526047424994,item_stored,140605451342176.0,0,1
2215,140605447037472,2908.9526047424993,item_picked_up,140605451342176.0,0,0
2216,140605310318096,2908.9526047424993,item_picked_up,140605458375776.0,0,2
2217,140605447039632,2909.552604742499,item_stored,140605451342176.0,0,0
2218,140605447040016,2911.111111111111,order_arrival,,0,1
2219,140605447040016,2912.611111111111,item_picked_up,140605450927408.0,0,0
2220,140605447037184,2913.2111111111108,item_stored,140605450927408.0,0,1
2221,140605447037184,2913.8111111111107,item_picked_up,140605450927408.0,0,0
2222,140605310318096,2914.4111111111106,item_stored,140605450927408.0,1,3
2223,140605310318096,2914.5111111111105,item_picked_up,140605448523200.0,0,2
2224,140605447037472,2915.6444444444437,item_stored,140605450433248.0,0,1
2225,140605447037472,2916.9444444444434,item_picked_up,140605450433248.0,0,0
2226,140605447039632,2917.5444444444433,item_stored,140605450433248.0,0,0
2227,140605447037472,2921.252604742499,item_stored,140605458375776.0,0,1
2228,140605447037472,2921.852604742499,item_picked_up,140605458375776.0,0,0
2229,140605310318096,2921.852604742499,item_picked_up,140605454065328.0,0,1
2230,140605447040016,2922.222222222222,order_arrival,,0,1
2231,140605447039632,2922.452604742499,item_stored,140605458375776.0,0,0
2232,140605447040016,2923.952604742499,item_picked_up,140605448493904.0,0,0
2233,140605447037184,2924.5526047424987,item_stored,140605448493904.0,0,1
2234,140605447037184,2925.1526047424986,item_picked_up,140605448493904.0,0,0
2235,140605310318096,2925.7526047424985,item_stored,140605448493904.0,0,2
2236,140605447037472,2927.2859380758323,item_stored,140605448523200.0,0,1
2237,140605310318096,2927.885938075832,item_picked_up,140605450927408.0,0,1
2238,140605447037472,2928.585938075832,item_picked_up,140605448523200.0,0,0
2239,140605447039632,2929.185938075832,item_stored,140605448523200.0,0,0
2240,140605447037472,2933.1526047424986,item_stored,140605454065328.0,0,1
2241,140605447040016,2933.333333333333,order_arrival,,0,1
2242,140605447037472,2933.7526047424985,item_picked_up,140605454065328.0,0,0
2243,140605310318096,2933.7526047424985,item_picked_up,140605448493904.0,0,0
2244,140605447039632,2934.3526047424984,item_stored,140605454065328.0,0,0
2245,140605447040016,2935.8526047424984,item_picked_up,140605449114384.0,0,0
2246,140605447037184,2936.4526047424984,item_stored,140605449114384.0,0,1
2247,140605447037184,2937.0526047424983,item_picked_up,140605449114384.0,0,0
2248,140605310318096,2937.652604742498,item_stored,140605449114384.0,0,1
2249,140605447037472,2939.685938075832,item_stored,140605450927408.0,0,1
2250,140605310318096,2940.285938075832,item_picked_up,140605449114384.0,0,0
2251,140605447037472,2940.9859380758317,item_picked_up,140605450927408.0,0,0
2252,140605447039632,2941.5859380758316,item_stored,140605450927408.0,0,0
2253,140605447040016,2944.4444444444443,order_arrival,,0,1
2254,140605447037472,2945.5526047424983,item_stored,140605448493904.0,0,1
2255,140605447040016,2945.9444444444443,item_picked_up,140605466919984.0,0,0
2256,140605447037184,2946.5444444444443,item_stored,140605466919984.0,0,1
2257,140605447037184,2947.3111111111107,item_picked_up,140605466919984.0,0,0
2258,140605447037472,2947.844444444444,item_picked_up,140605448493904.0,0,0
2259,140605447039632,2948.444444444444,item_stored,140605448493904.0,0,0
2260,140605447037472,2951.752604742498,item_stored,140605449114384.0,0,1
2261,140605447037472,2952.352604742498,item_picked_up,140605449114384.0,0,0
2262,140605447039632,2952.952604742498,item_stored,140605449114384.0,0,0
2263,140605447040016,2955.5555555555557,order_arrival,,0,1
2264,140605447040016,2957.0555555555557,item_picked_up,140605466921184.0,0,0
2265,140605447037184,2957.6555555555556,item_stored,140605466921184.0,0,1
2266,140605447037472,2958.452604742498,item_stored,140605466919984.0,0,1
2267,140605447037184,2959.2192714091643,item_picked_up,140605466921184.0,0,0
2268,140605447037472,2959.7526047424976,item_picked_up,140605466919984.0,0,0
2269,140605447039632,2960.3526047424975,item_stored,140605466919984.0,0,0
2270,140605447040016,2966.6666666666665,order_arrival,,0,1
2271,140605447037472,2966.719271409164,item_stored,140605466921184.0,0,1
2272,140605447040016,2968.1666666666665,item_picked_up,140605450515456.0,0,0
2273,140605447037184,2968.7666666666664,item_stored,140605450515456.0,0,1
2274,140605447037184,2969.533333333333,item_picked_up,140605450515456.0,0,0
2275,140605447037472,2970.066666666666,item_picked_up,140605466921184.0,0,0
2276,140605447039632,2970.666666666666,item_stored,140605466921184.0,0,0
2277,140605447037472,2977.0333333333324,item_stored,140605450515456.0,0,1
2278,140605447037472,2977.6333333333323,item_picked_up,140605450515456.0,0,0
2279,140605447040016,2977.777777777778,order_arrival,,0,1
2280,140605447039632,2978.233333333332,item_stored,140605450515456.0,0,0
2281,140605447040016,2979.733333333332,item_picked_up,140605459170688.0,0,0
2282,140605447037184,2980.333333333332,item_stored,140605459170688.0,0,1
2283,140605447037184,2981.0999999999985,item_picked_up,140605459170688.0,0,0
2284,140605447037472,2988.599999999998,item_stored,140605459170688.0,0,1
2285,140605447040016,2988.8888888888887,order_arrival,,0,1
2286,140605447037472,2989.899999999998,item_picked_up,140605459170688.0,0,0
2287,140605447039632,2990.4999999999977,item_stored,140605459170688.0,0,0
2288,140605447040016,2991.9999999999977,item_picked_up,140605449114288.0,0,0
2289,140605447037184,2992.5999999999976,item_stored,140605449114288.0,0,1
2290,140605447037184,2993.366666666664,item_picked_up,140605449114288.0,0,0
2291,140605447040016,3000.0,order_arrival,,0,1
2292,140605447040016,3000.6,item_picked_up,140605455144896.0,0,0
2293,140605447037472,3000.8666666666636,item_stored,140605449114288.0,0,1
2294,140605447037184,3001.2,item_stored,140605455144896.0,0,1
2295,140605447037184,3001.9666666666662,item_picked_up,140605455144896.0,0,0
2296,140605447037472,3002.4999999999995,item_picked_up,140605449114288.0,0,0
2297,140605447039632,3003.0999999999995,item_stored,140605449114288.0,0,0
2298,140605447040016,3011.111111111111,order_arrival,,0,1
2299,140605447040016,3012.611111111111,item_picked_up,140605458079456.0,0,0
2300,140605447037184,3013.2111111111108,item_stored,140605458079456.0,0,1
2301,140605447037184,3013.8111111111107,item_picked_up,140605458079456.0,0,0
2302,140605447040016,3022.222222222222,order_arrival,,0,1
2303,140605447040016,3022.822222222222,item_picked_up,140605457924832.0,0,0
2304,140605447037184,3023.422222222222,item_stored,140605457924832.0,0,1
2305,140605447037184,3024.022222222222,item_picked_up,140605457924832.0,0,0
2306,140605310318096,3024.622222222222,item_stored,140605457924832.0,0,1
2307,140605447040016,3033.333333333333,order_arrival,,0,1
2308,140605447040016,3033.933333333333,item_picked_up,140605456147840.0,0,0
2309,140605447037184,3034.533333333333,item_stored,140605456147840.0,0,1
2310,140605447037184,3035.1333333333328,item_picked_up,140605456147840.0,0,0
2311,140605310318096,3035.7333333333327,item_stored,140605456147840.0,0,2
2312,140605447040016,3044.4444444444443,order_arrival,,0,1
2313,140605447040016,3045.0444444444443,item_picked_up,140605469276096.0,0,0
2314,140605447037184,3045.644444444444,item_stored,140605469276096.0,0,1
2315,140605447037184,3046.244444444444,item_picked_up,140605469276096.0,0,0
2316,140605310318096,3046.844444444444,item_stored,140605469276096.0,1,3
2317,140605310318096,3046.944444444444,item_picked_up,140605457924832.0,0,2
2318,140605447037472,3048.077777777777,item_stored,140605455144896.0,0,1
2319,140605447037472,3049.377777777777,item_picked_up,140605455144896.0,0,0
2320,140605447039632,3049.9777777777767,item_stored,140605455144896.0,0,0
2321,140605447037472,3053.187723891008,item_stored,140605458079456.0,0,1
2322,140605447037472,3053.7877238910078,item_picked_up,140605458079456.0,0,0
2323,140605310318096,3053.7877238910078,item_picked_up,140605456147840.0,0,1
2324,140605447039632,3054.3877238910077,item_stored,140605458079456.0,0,0
2325,140605447040016,3055.5555555555557,order_arrival,,0,1
2326,140605447040016,3057.0555555555557,item_picked_up,140605469169408.0,0,0
2327,140605447037184,3057.6555555555556,item_stored,140605469169408.0,0,1
2328,140605447037184,3058.2555555555555,item_picked_up,140605469169408.0,0,0
2329,140605310318096,3058.8555555555554,item_stored,140605469169408.0,0,2
2330,140605447037472,3059.8888888888887,item_stored,140605457924832.0,0,1
2331,140605310318096,3060.4888888888886,item_picked_up,140605469276096.0,0,1
2332,140605447037472,3061.1888888888884,item_picked_up,140605457924832.0,0,0
2333,140605447039632,3061.7888888888883,item_stored,140605457924832.0,0,0
2334,140605447037472,3065.0877238910075,item_stored,140605456147840.0,0,1
2335,140605447037472,3065.6877238910074,item_picked_up,140605456147840.0,0,0
2336,140605310318096,3065.6877238910074,item_picked_up,140605469169408.0,0,0
2337,140605447039632,3066.2877238910073,item_stored,140605456147840.0,0,0
2338,140605447040016,3066.6666666666665,order_arrival,,0,1
2339,140605447040016,3068.1666666666665,item_picked_up,140605459170496.0,0,0
