,buffer,time,event,event_item,full,items_in_storage
836,140675494299872,1690.4691101584174,item_stored,140675494958176.0,0,0
837,140675494044960,1691.4988432957452,item_stored,140675494871872.0,0,1
838,140675494044960,1692.0988432957452,item_picked_up,140675494871872.0,0,0
839,140675494046448,1692.333646999638,order_arrival,,0,1
840,140675494299872,1692.698843295745,item_stored,140675494871872.0,0,0
841,140675494046448,1692.9336469996379,item_picked_up,140675494953216.0,0,0
842,140675494044672,1693.5336469996378,item_stored,140675494953216.0,0,1
843,140675494044672,1694.3003136663044,item_picked_up,140675494953216.0,0,0
844,140675494046448,1718.7349643347206,order_arrival,,0,1
845,140675494046448,1721.2349643347206,item_picked_up,140675494955760.0,0,0
846,140675494044672,1721.8349643347206,item_stored,140675494955760.0,0,1
847,140675494044672,1722.6016310013872,item_picked_up,140675494955760.0,0,0
848,140675494046448,1770.629779263312,order_arrival,,0,1
849,140675494046448,1771.229779263312,item_picked_up,140675494959328.0,0,0
850,140675494044672,1771.8297792633118,item_stored,140675494959328.0,0,1
851,140675494044672,1772.263112596645,item_picked_up,140675494959328.0,0,0
852,140675494046448,1777.245961161395,order_arrival,,0,1
853,140675494044960,1777.438333488532,item_stored,140675494958416.0,0,1
854,140675494046448,1777.8459611613948,item_picked_up,140675494646640.0,0,0
855,140675494044672,1778.4459611613947,item_stored,140675494646640.0,0,1
856,140675494044672,1779.2126278280614,item_picked_up,140675494646640.0,0,0
857,140675494044960,1779.738333488532,item_picked_up,140675494958416.0,0,0
858,140675494299872,1780.3383334885318,item_stored,140675494958416.0,0,0
859,140675494046448,1790.581888304318,order_arrival,,0,1
860,140675494046448,1791.181888304318,item_picked_up,140675494956240.0,0,0
861,140675494044672,1791.7818883043178,item_stored,140675494956240.0,0,1
862,140675494044672,1792.5485549709845,item_picked_up,140675494956240.0,0,0
863,140675494044048,1793.0508568995397,item_stored,140675494955760.0,0,1
864,140675494044048,1793.1508568995396,item_picked_up,140675494955760.0,0,0
865,140675494044960,1794.2508568995395,item_stored,140675494955760.0,0,1
866,140675494046448,1796.268694856105,order_arrival,,0,1
867,140675494044960,1796.5508568995394,item_picked_up,140675494955760.0,0,0
868,140675494046448,1798.768694856105,item_picked_up,140675494957792.0,0,0
869,140675494044672,1798.8508568995394,item_stored,140675494955760.0,0,1
870,140675494044672,1799.3686948561049,item_stored,140675494957792.0,1,2
871,140675494044672,1799.617523566206,item_picked_up,140675494955760.0,0,1
872,140675494044672,1800.1353615227715,item_picked_up,140675494957792.0,0,0
873,140675494044048,1807.1998542892302,item_stored,140675494959328.0,0,1
874,140675494044048,1808.2343772930874,item_stored,140675494956240.0,0,2
875,140675494044048,1808.29985428923,item_picked_up,140675494959328.0,0,1
876,140675494046448,1809.0187723624404,order_arrival,,0,1
877,140675494046448,1809.6187723624403,item_picked_up,140675494953024.0,0,0
878,140675494044048,1809.6677106264206,item_picked_up,140675494956240.0,0,0
879,140675494044672,1810.2187723624402,item_stored,140675494953024.0,0,1
880,140675494044672,1811.31877236244,item_picked_up,140675494953024.0,0,0
881,140675494044048,1812.41877236244,item_stored,140675494953024.0,0,1
882,140675494044048,1812.8521056957732,item_picked_up,140675494953024.0,0,0
883,140675494044960,1813.952105695773,item_stored,140675494953024.0,0,1
884,140675494044960,1816.252105695773,item_picked_up,140675494953024.0,0,0
885,140675494044048,1816.4332506940923,item_stored,140675494956048.0,0,1
886,140675494044048,1817.199917360759,item_picked_up,140675494956048.0,0,0
887,140675494044960,1817.8135241311531,item_stored,140675494955760.0,0,1
888,140675494044672,1818.552105695773,item_stored,140675494953024.0,0,1
889,140675494044672,1819.3187723624396,item_picked_up,140675494953024.0,0,0
890,140675494044960,1820.113524131153,item_picked_up,140675494955760.0,0,0
891,140675494299872,1820.713524131153,item_stored,140675494955760.0,0,0
892,140675494044048,1825.9660131199228,item_stored,140675494956240.0,0,1
893,140675494044048,1827.399346453256,item_picked_up,140675494956240.0,0,0
894,140675494044960,1828.1519920011335,item_stored,140675494959328.0,0,1
895,140675494044960,1830.4519920011335,item_picked_up,140675494959328.0,0,0
896,140675494299872,1831.0519920011334,item_stored,140675494959328.0,0,0
897,140675494044960,1834.2913160201351,item_stored,140675494646640.0,0,1
898,140675494044960,1834.891316020135,item_picked_up,140675494646640.0,0,0
899,140675494299872,1835.491316020135,item_stored,140675494646640.0,0,0
900,140675494044960,1835.540325944585,item_stored,140675494953216.0,0,1
901,140675494044960,1836.140325944585,item_picked_up,140675494953216.0,0,0
902,140675494299872,1836.7403259445848,item_stored,140675494953216.0,0,0
903,140675494046448,1837.0416956592994,order_arrival,,0,1
904,140675494046448,1839.5416956592994,item_picked_up,140675494957696.0,0,0
905,140675494044672,1840.1416956592993,item_stored,140675494957696.0,0,1
906,140675494044672,1840.908362325966,item_picked_up,140675494957696.0,0,0
907,140675494044960,1843.443805008905,item_stored,140675494956240.0,0,1
908,140675494044960,1845.743805008905,item_picked_up,140675494956240.0,0,0
909,140675494044960,1846.342274541125,item_stored,140675494874608.0,0,1
910,140675494299872,1846.3438050089048,item_stored,140675494956240.0,0,0
911,140675494044960,1846.942274541125,item_picked_up,140675494874608.0,0,0
912,140675494299872,1847.542274541125,item_stored,140675494874608.0,0,0
913,140675494046448,1858.5257758971318,order_arrival,,0,1
914,140675494046448,1861.0257758971318,item_picked_up,140675494955808.0,0,0
915,140675494044672,1861.6257758971317,item_stored,140675494955808.0,0,1
916,140675494044672,1862.3924425637983,item_picked_up,140675494955808.0,0,0
917,140675494044960,1872.1904974271695,item_stored,140675494953024.0,0,1
918,140675494044960,1874.4904974271694,item_picked_up,140675494953024.0,0,0
919,140675494299872,1875.0904974271693,item_stored,140675494953024.0,0,0
920,140675494046448,1903.518597979051,order_arrival,,0,1
921,140675494046448,1906.018597979051,item_picked_up,140675494874176.0,0,0
922,140675494044672,1906.618597979051,item_stored,140675494874176.0,0,1
923,140675494044672,1907.051931312384,item_picked_up,140675494874176.0,0,0
924,140675494044960,1921.3648259714566,item_stored,140675494957696.0,0,1
925,140675494044960,1923.6648259714566,item_picked_up,140675494957696.0,0,0
926,140675494299872,1924.2648259714565,item_stored,140675494957696.0,0,0
927,140675494046448,1925.0870787476085,order_arrival,,0,1
928,140675494044960,1927.3965213796882,item_stored,140675494955808.0,0,1
929,140675494046448,1927.5870787476085,item_picked_up,140675494571648.0,0,0
930,140675494044960,1927.9965213796881,item_picked_up,140675494955808.0,0,0
931,140675494044672,1928.1870787476084,item_stored,140675494571648.0,0,1
932,140675494299872,1928.596521379688,item_stored,140675494955808.0,0,0
933,140675494044672,1928.953745414275,item_picked_up,140675494571648.0,0,0
934,140675494044960,1955.6405990495891,item_stored,140675494956048.0,0,1
935,140675494044960,1957.940599049589,item_picked_up,140675494956048.0,0,0
936,140675494299872,1958.540599049589,item_stored,140675494956048.0,0,0
937,140675494044960,1967.1115596864151,item_stored,140675494957792.0,0,1
938,140675494044960,1967.711559686415,item_picked_up,140675494957792.0,0,0
939,140675494046448,1967.7520290106556,order_arrival,,0,1
940,140675494299872,1968.311559686415,item_stored,140675494957792.0,0,0
941,140675494046448,1970.2520290106556,item_picked_up,140675494297952.0,0,0
942,140675494044672,1970.8520290106555,item_stored,140675494297952.0,0,1
943,140675494044672,1971.6186956773222,item_picked_up,140675494297952.0,0,0
944,140675494044960,1987.7238206291552,item_stored,140675494571648.0,0,1
945,140675494044960,1988.323820629155,item_picked_up,140675494571648.0,0,0
946,140675494299872,1988.923820629155,item_stored,140675494571648.0,0,0
947,140675494046448,1996.611191358316,order_arrival,,0,1
948,140675494044960,1998.5823250472854,item_stored,140675494297952.0,0,1
949,140675494046448,1999.111191358316,item_picked_up,140675494959184.0,0,0
950,140675494044672,1999.711191358316,item_stored,140675494959184.0,0,1
951,140675494044672,2000.4778580249827,item_picked_up,140675494959184.0,0,0
952,140675494044960,2000.8823250472853,item_picked_up,140675494297952.0,0,0
953,140675494299872,2001.4823250472853,item_stored,140675494297952.0,0,0
954,140675494046448,2021.6435012711192,order_arrival,,0,1
955,140675494046448,2022.2435012711192,item_picked_up,140675494958080.0,0,0
956,140675494044672,2022.843501271119,item_stored,140675494958080.0,0,1
957,140675494044672,2023.6101679377857,item_picked_up,140675494958080.0,0,0
958,140675494046448,2073.558476961136,order_arrival,,0,1
959,140675494046448,2074.158476961136,item_picked_up,140675494900688.0,0,0
960,140675494044672,2074.758476961136,item_stored,140675494900688.0,0,1
961,140675494044672,2075.525143627802,item_picked_up,140675494900688.0,0,0
962,140675494046448,2146.799085799137,order_arrival,,0,1
963,140675494046448,2147.399085799137,item_picked_up,140675494874272.0,0,0
964,140675494044672,2147.999085799137,item_stored,140675494874272.0,0,1
965,140675494044672,2148.7657524658034,item_picked_up,140675494874272.0,0,0
966,140675494046448,2175.2527608260352,order_arrival,,0,1
967,140675494046448,2175.852760826035,item_picked_up,140675494956000.0,0,0
968,140675494044672,2176.452760826035,item_stored,140675494956000.0,0,1
969,140675494044672,2176.8860941593684,item_picked_up,140675494956000.0,0,0
970,140675494044048,2178.618215219007,item_stored,140675494874176.0,0,1
971,140675494044048,2180.0515485523406,item_picked_up,140675494874176.0,0,0
972,140675494044960,2194.155260109508,item_stored,140675494958080.0,0,1
973,140675494044960,2196.0723649169713,item_stored,140675494959184.0,1,2
974,140675494044960,2196.455260109508,item_picked_up,140675494958080.0,0,1
975,140675494044960,2196.672364916971,item_picked_up,140675494959184.0,0,0
976,140675494299872,2197.055260109508,item_stored,140675494958080.0,0,0
977,140675494299872,2197.272364916971,item_stored,140675494959184.0,0,0
978,140675494044960,2205.1612924336373,item_stored,140675494874176.0,0,1
979,140675494044960,2205.761292433637,item_picked_up,140675494874176.0,0,0
980,140675494299872,2206.361292433637,item_stored,140675494874176.0,0,0
981,140675494046448,2208.0424980693183,order_arrival,,0,1
982,140675494044960,2208.203290230649,item_stored,140675494874272.0,0,1
983,140675494044960,2208.803290230649,item_picked_up,140675494874272.0,0,0
984,140675494299872,2209.403290230649,item_stored,140675494874272.0,0,0
985,140675494046448,2210.5424980693183,item_picked_up,140675494958656.0,0,0
986,140675494044672,2211.142498069318,item_stored,140675494958656.0,0,1
987,140675494044672,2211.9091647359846,item_picked_up,140675494958656.0,0,0
988,140675494046448,2217.27145056318,order_arrival,,0,1
989,140675494046448,2217.87145056318,item_picked_up,140675494648272.0,0,0
990,140675494044672,2218.47145056318,item_stored,140675494648272.0,0,1
991,140675494044672,2218.9047838965134,item_picked_up,140675494648272.0,0,0
992,140675494044960,2241.4621644309254,item_stored,140675494956000.0,0,1
993,140675494044960,2243.762164430925,item_picked_up,140675494956000.0,0,0
994,140675494299872,2244.362164430925,item_stored,140675494956000.0,0,0
995,140675494044960,2245.3585724757713,item_stored,140675494900688.0,0,1
996,140675494044960,2245.9585724757712,item_picked_up,140675494900688.0,0,0
997,140675494299872,2246.558572475771,item_stored,140675494900688.0,0,0
998,140675494044960,2252.1604094998243,item_stored,140675494648272.0,0,1
999,140675494044960,2252.760409499824,item_picked_up,140675494648272.0,0,0
1000,140675494299872,2253.360409499824,item_stored,140675494648272.0,0,0
1001,140675494046448,2258.824398933601,order_arrival,,0,1
1002,140675494046448,2261.324398933601,item_picked_up,140675494300352.0,0,0
1003,140675494044672,2261.924398933601,item_stored,140675494300352.0,0,1
1004,140675494046448,2262.2981716653057,order_arrival,,0,1
1005,140675494044672,2262.6910656002674,item_picked_up,140675494300352.0,0,0
1006,140675494046448,2262.8981716653057,item_picked_up,140675495035808.0,0,0
1007,140675494044672,2263.4981716653056,item_stored,140675495035808.0,0,1
1008,140675494044672,2264.264838331972,item_picked_up,140675495035808.0,0,0
1009,140675494044960,2269.52886946961,item_stored,140675494958656.0,0,1
1010,140675494044960,2271.82886946961,item_picked_up,140675494958656.0,0,0
1011,140675494299872,2272.4288694696097,item_stored,140675494958656.0,0,0
1012,140675494046448,2284.1975039109666,order_arrival,,0,1
1013,140675494046448,2286.6975039109666,item_picked_up,140675494903760.0,0,0
1014,140675494044672,2287.2975039109665,item_stored,140675494903760.0,0,1
1015,140675494044672,2288.064170577633,item_picked_up,140675494903760.0,0,0
1016,140675494044960,2299.9872366745094,item_stored,140675495035808.0,0,1
1017,140675494044960,2300.819259197737,item_stored,140675494300352.0,1,2
1018,140675494044960,2301.419259197737,item_picked_up,140675494300352.0,0,1
1019,140675494299872,2302.019259197737,item_stored,140675494300352.0,0,0
1020,140675494044960,2302.287236674509,item_picked_up,140675495035808.0,0,0
1021,140675494299872,2302.887236674509,item_stored,140675495035808.0,0,0
1022,140675494046448,2334.461774697344,order_arrival,,0,1
1023,140675494046448,2336.961774697344,item_picked_up,140675494873936.0,0,0
1024,140675494044672,2337.561774697344,item_stored,140675494873936.0,0,1
1025,140675494044672,2338.3284413640104,item_picked_up,140675494873936.0,0,0
1026,140675494046448,2365.2177695340974,order_arrival,,0,1
1027,140675494046448,2365.8177695340974,item_picked_up,140675494960864.0,0,0
1028,140675494044672,2366.4177695340973,item_stored,140675494960864.0,0,1
1029,140675494046448,2366.906558421946,order_arrival,,0,1
1030,140675494044672,2367.1844362007637,item_picked_up,140675494960864.0,0,0
1031,140675494046448,2367.506558421946,item_picked_up,140675495038592.0,0,0
1032,140675494044672,2368.106558421946,item_stored,140675495038592.0,0,1
1033,140675494044672,2368.8732250886123,item_picked_up,140675495038592.0,0,0
1034,140675494044960,2447.758968777009,item_stored,140675494873936.0,0,1
1035,140675494046448,2448.2503120271513,order_arrival,,0,1
1036,140675494044960,2450.058968777009,item_picked_up,140675494873936.0,0,0
1037,140675494299872,2450.658968777009,item_stored,140675494873936.0,0,0
1038,140675494046448,2450.7503120271513,item_picked_up,140675494953744.0,0,0
1039,140675494044672,2451.350312027151,item_stored,140675494953744.0,0,1
1040,140675494044672,2452.1169786938176,item_picked_up,140675494953744.0,0,0
1041,140675494046448,2473.877921519385,order_arrival,,0,1
1042,140675494046448,2476.377921519385,item_picked_up,140675494960624.0,0,0
1043,140675494044672,2476.977921519385,item_stored,140675494960624.0,0,1
1044,140675494044672,2477.7445881860513,item_picked_up,140675494960624.0,0,0
1045,140675494044960,2483.6817826407914,item_stored,140675494960864.0,0,1
1046,140675494044960,2485.981782640791,item_picked_up,140675494960864.0,0,0
1047,140675494299872,2486.581782640791,item_stored,140675494960864.0,0,0
1048,140675494044960,2489.097313691615,item_stored,140675495038592.0,0,1
1049,140675494044960,2489.697313691615,item_picked_up,140675495038592.0,0,0
1050,140675494299872,2490.297313691615,item_stored,140675495038592.0,0,0
1051,140675494046448,2510.5623254957077,order_arrival,,0,1
1052,140675494046448,2512.571192785452,order_arrival,,1,2
1053,140675494046448,2513.0623254957077,item_picked_up,140675494330672.0,0,1
1054,140675494046448,2513.1711927854517,item_picked_up,140675495037536.0,0,0
1055,140675494046448,2513.258033866104,order_arrival,,0,1
1056,140675494044672,2513.6623254957076,item_stored,140675494330672.0,0,1
1057,140675494044672,2513.7711927854516,item_stored,140675495037536.0,1,2
1058,140675494046448,2513.858033866104,item_picked_up,140675495036240.0,0,0
1059,140675494044672,2514.428992162374,item_picked_up,140675494330672.0,0,1
1060,140675494044672,2514.8711927854515,item_picked_up,140675495037536.0,0,0
1061,140675395031776,2515.458033866104,item_stored,140675495036240.0,0,1
1062,140675494044048,2515.728992162374,item_stored,140675494953744.0,0,1
1063,140675494044048,2516.4956588290406,item_picked_up,140675494953744.0,0,0
1064,140675395031776,2516.558033866104,item_picked_up,140675495036240.0,0,0
1065,140675494044672,2517.658033866104,item_stored,140675495036240.0,0,1
1066,140675494044672,2518.42470053277,item_picked_up,140675495036240.0,0,0
1067,140675494044960,2536.0439789460706,item_stored,140675494903760.0,0,1
1068,140675494044960,2538.3439789460704,item_picked_up,140675494903760.0,0,0
1069,140675494299872,2538.9439789460703,item_stored,140675494903760.0,0,0
1070,140675494044960,2546.8123065024643,item_stored,140675495037536.0,0,1
1071,140675494044960,2547.412306502464,item_picked_up,140675495037536.0,0,0
1072,140675494299872,2548.012306502464,item_stored,140675495037536.0,0,0
1073,140675494044960,2553.878465935393,item_stored,140675495036240.0,0,1
1074,140675494044960,2554.4784659353927,item_picked_up,140675495036240.0,0,0
1075,140675494299872,2555.0784659353926,item_stored,140675495036240.0,0,0
1076,140675494044960,2558.2756189874303,item_stored,140675494953744.0,0,1
1077,140675494044960,2558.8756189874302,item_picked_up,140675494953744.0,0,0
1078,140675494299872,2559.47561898743,item_stored,140675494953744.0,0,0
1079,140675494044960,2569.0578972136805,item_stored,140675494960624.0,0,1
1080,140675494044960,2569.6578972136804,item_picked_up,140675494960624.0,0,0
1081,140675494299872,2570.2578972136803,item_stored,140675494960624.0,0,0
1082,140675494046448,2574.0722404771077,order_arrival,,0,1
1083,140675494046448,2576.5722404771077,item_picked_up,140675494953600.0,0,0
1084,140675494044672,2577.1722404771076,item_stored,140675494953600.0,0,1
1085,140675494044672,2577.938907143774,item_picked_up,140675494953600.0,0,0
1086,140675494046448,2609.854092859204,order_arrival,,0,1
1087,140675494046448,2610.4540928592037,item_picked_up,140675494649808.0,0,0
1088,140675494044672,2611.0540928592036,item_stored,140675494649808.0,0,1
1089,140675494044672,2612.1540928592035,item_picked_up,140675494649808.0,0,0
1090,140675494046448,2617.2393883494,order_arrival,,0,1
1091,140675494046448,2617.8393883494,item_picked_up,140675494956672.0,0,0
1092,140675494044672,2618.4393883494,item_stored,140675494956672.0,0,1
1093,140675494046448,2619.418730023946,order_arrival,,0,1
1094,140675494044672,2619.5393883494,item_picked_up,140675494956672.0,0,0
1095,140675494046448,2620.018730023946,item_picked_up,140675494649184.0,0,0
1096,140675494044672,2620.618730023946,item_stored,140675494649184.0,0,1
1097,140675494044672,2621.052063357279,item_picked_up,140675494649184.0,0,0
1098,140675494044960,2624.164711858053,item_stored,140675494330672.0,0,1
1099,140675494046448,2625.779099827519,order_arrival,,0,1
1100,140675494046448,2626.379099827519,item_picked_up,140675494969840.0,0,0
1101,140675494044960,2626.464711858053,item_picked_up,140675494330672.0,0,0
1102,140675494044672,2626.979099827519,item_stored,140675494969840.0,0,1
1103,140675494299872,2627.0647118580528,item_stored,140675494330672.0,0,0
1104,140675494044672,2627.7457664941853,item_picked_up,140675494969840.0,0,0
1105,140675494044960,2631.4520865364098,item_stored,140675494953600.0,0,1
1106,140675494044960,2632.0520865364097,item_picked_up,140675494953600.0,0,0
1107,140675494299872,2632.6520865364096,item_stored,140675494953600.0,0,0
1108,140675494044960,2638.7774000832455,item_stored,140675494649808.0,0,1
1109,140675494044960,2639.3774000832454,item_picked_up,140675494649808.0,0,0
1110,140675494299872,2639.9774000832454,item_stored,140675494649808.0,0,0
1111,140675494046448,2685.0814798504953,order_arrival,,0,1
1112,140675494046448,2686.4374080324756,order_arrival,,1,2
1113,140675494046448,2687.0374080324755,item_picked_up,140675494954176.0,0,1
1114,140675494046448,2687.5814798504953,item_picked_up,140675495038112.0,0,0
1115,140675494044672,2687.6374080324754,item_stored,140675494954176.0,0,1
1116,140675494044672,2688.181479850495,item_stored,140675495038112.0,1,2
1117,140675494044672,2688.404074699142,item_picked_up,140675494954176.0,0,1
1118,140675494044672,2688.9481465171616,item_picked_up,140675495038112.0,0,0
1119,140675494044048,2690.3707413658085,item_stored,140675494649184.0,0,1
1120,140675494044048,2691.137408032475,item_picked_up,140675494649184.0,0,0
1121,140675494044960,2715.6044363573906,item_stored,140675494969840.0,0,1
1122,140675494044960,2717.9044363573903,item_picked_up,140675494969840.0,0,0
1123,140675494299872,2718.50443635739,item_stored,140675494969840.0,0,0
1124,140675494044960,2733.513080244605,item_stored,140675494956672.0,0,1
1125,140675494044960,2734.113080244605,item_picked_up,140675494956672.0,0,0
1126,140675494299872,2734.713080244605,item_stored,140675494956672.0,0,0
1127,140675494046448,2749.1474889717606,order_arrival,,0,1
1128,140675494046448,2751.6474889717606,item_picked_up,140675495038880.0,0,0
1129,140675494044672,2752.2474889717605,item_stored,140675495038880.0,0,1
1130,140675494044672,2753.014155638427,item_picked_up,140675495038880.0,0,0
1131,140675494046448,2763.6835164707977,order_arrival,,0,1
1132,140675494046448,2764.2835164707976,item_picked_up,140675494958944.0,0,0
1133,140675494044960,2764.529633549897,item_stored,140675495038112.0,0,1
1134,140675494044672,2764.8835164707975,item_stored,140675494958944.0,0,1
1135,140675494044672,2765.650183137464,item_picked_up,140675494958944.0,0,0
1136,140675494044960,2766.8296335498967,item_picked_up,140675495038112.0,0,0
1137,140675494299872,2767.4296335498966,item_stored,140675495038112.0,0,0
1138,140675494044960,2776.744960265239,item_stored,140675494954176.0,0,1
1139,140675494044960,2779.044960265239,item_picked_up,140675494954176.0,0,0
1140,140675494299872,2779.6449602652388,item_stored,140675494954176.0,0,0
1141,140675494046448,2797.629745761824,order_arrival,,0,1
1142,140675494046448,2800.129745761824,item_picked_up,140675494955520.0,0,0
1143,140675494044672,2800.729745761824,item_stored,140675494955520.0,0,1
1144,140675494044672,2801.163079095157,item_picked_up,140675494955520.0,0,0
1145,140675494044960,2836.997639663696,item_stored,140675495038880.0,0,1
1146,140675494046448,2838.111839011084,order_arrival,,0,1
1147,140675494044960,2839.297639663696,item_picked_up,140675495038880.0,0,0
1148,140675494299872,2839.897639663696,item_stored,140675495038880.0,0,0
1149,140675494046448,2839.9163633038024,order_arrival,,1,2
1150,140675494046448,2840.611839011084,item_picked_up,140675494958560.0,0,1
1151,140675494044672,2841.211839011084,item_stored,140675494958560.0,0,1
1152,140675494044672,2841.9785056777505,item_picked_up,140675494958560.0,0,0
1153,140675494046448,2842.4163633038024,item_picked_up,140675494954704.0,0,0
1154,140675494044672,2843.0163633038023,item_stored,140675494954704.0,0,1
1155,140675494044672,2843.4496966371357,item_picked_up,140675494954704.0,0,0
1156,140675494044960,2848.564749740646,item_stored,140675494649184.0,0,1
1157,140675494044960,2848.935266285205,item_stored,140675494958944.0,1,2
1158,140675494044960,2850.864749740646,item_picked_up,140675494649184.0,0,1
1159,140675494044960,2851.235266285205,item_picked_up,140675494958944.0,0,0
1160,140675494299872,2851.464749740646,item_stored,140675494649184.0,0,0
1161,140675494299872,2851.835266285205,item_stored,140675494958944.0,0,0
1162,140675494046448,2906.5733818118974,order_arrival,,0,1
1163,140675494046448,2908.3444973808732,order_arrival,,1,2
1164,140675494046448,2909.0733818118974,item_picked_up,140675495038688.0,0,1
1165,140675494044672,2909.6733818118973,item_stored,140675495038688.0,0,1
1166,140675494044672,2910.1067151452307,item_picked_up,140675495038688.0,0,0
1167,140675494046448,2910.8444973808732,item_picked_up,140675494957600.0,0,0
1168,140675494044672,2911.444497380873,item_stored,140675494957600.0,0,1
1169,140675494044672,2912.544497380873,item_picked_up,140675494957600.0,0,0
1170,140675494044960,2913.2255064673823,item_stored,140675494955520.0,0,1
1171,140675494044960,2915.525506467382,item_picked_up,140675494955520.0,0,0
1172,140675494299872,2916.125506467382,item_stored,140675494955520.0,0,0
1173,140675494044960,2921.1515393787863,item_stored,140675494954704.0,0,1
1174,140675494044960,2921.751539378786,item_picked_up,140675494954704.0,0,0
1175,140675494299872,2922.351539378786,item_stored,140675494954704.0,0,0
1176,140675494044960,2932.0086473947404,item_stored,140675494958560.0,0,1
1177,140675494044960,2932.6086473947403,item_picked_up,140675494958560.0,0,0
1178,140675494299872,2933.20864739474,item_stored,140675494958560.0,0,0
1179,140675494044960,2942.190874330767,item_stored,140675494957600.0,0,1
1180,140675494044960,2942.790874330767,item_picked_up,140675494957600.0,0,0
1181,140675494299872,2943.390874330767,item_stored,140675494957600.0,0,0
1182,140675494046448,2985.965653381886,order_arrival,,0,1
1183,140675494046448,2988.465653381886,item_picked_up,140675494648176.0,0,0
1184,140675494044672,2989.065653381886,item_stored,140675494648176.0,0,1
1185,140675494044672,2989.8323200485524,item_picked_up,140675494648176.0,0,0
1186,140675494046448,3020.863316851479,order_arrival,,0,1
1187,140675494046448,3021.463316851479,item_picked_up,140675495035328.0,0,0
1188,140675494044672,3022.0633168514787,item_stored,140675495035328.0,0,1
1189,140675494044672,3022.829983518145,item_picked_up,140675495035328.0,0,0
1190,140675494044960,3068.048373368324,item_stored,140675495038688.0,0,1
1191,140675494044960,3070.348373368324,item_picked_up,140675495038688.0,0,0
1192,140675494299872,3070.9483733683237,item_stored,140675495038688.0,0,0
1193,140675494044960,3083.30561670489,item_stored,140675494648176.0,0,1
1194,140675494044960,3083.90561670489,item_picked_up,140675494648176.0,0,0
1195,140675494299872,3084.5056167048897,item_stored,140675494648176.0,0,0
1196,140675494046448,3131.7062328621873,order_arrival,,0,1
1197,140675494046448,3134.2062328621873,item_picked_up,140675495036768.0,0,0
1198,140675494044672,3134.8062328621872,item_stored,140675495036768.0,0,1
1199,140675494044672,3135.5728995288537,item_picked_up,140675495036768.0,0,0
1200,140675494046448,3194.73933158017,order_arrival,,0,1
1201,140675494046448,3195.33933158017,item_picked_up,140675495038928.0,0,0
1202,140675494044672,3195.93933158017,item_stored,140675495038928.0,0,1
1203,140675494044672,3196.7059982468363,item_picked_up,140675495038928.0,0,0
1204,140675494046448,3207.471515766486,order_arrival,,0,1
1205,140675494046448,3208.071515766486,item_picked_up,140675494958032.0,0,0
1206,140675494046448,3208.121800127102,order_arrival,,0,1
1207,140675494044672,3208.6715157664858,item_stored,140675494958032.0,0,1
1208,140675494046448,3208.7218001271017,item_picked_up,140675495038640.0,0,0
1209,140675494044672,3209.3218001271016,item_stored,140675495038640.0,1,2
1210,140675494044672,3209.438182433152,item_picked_up,140675494958032.0,0,1
1211,140675494044672,3210.088466793768,item_picked_up,140675495038640.0,0,0
1212,140675494044960,3216.2455004194544,item_stored,140675495035328.0,0,1
1213,140675494044960,3218.545500419454,item_picked_up,140675495035328.0,0,0
1214,140675494299872,3219.145500419454,item_stored,140675495035328.0,0,0
1215,140675494044960,3227.153557174952,item_stored,140675495038928.0,0,1
1216,140675494044960,3227.7535571749518,item_picked_up,140675495038928.0,0,0
1217,140675494299872,3228.3535571749517,item_stored,140675495038928.0,0,0
1218,140675494044960,3258.5933642480118,item_stored,140675495036768.0,0,1
1219,140675494044960,3259.1933642480117,item_picked_up,140675495036768.0,0,0
1220,140675494299872,3259.7933642480116,item_stored,140675495036768.0,0,0
1221,140675494046448,3269.835543836867,order_arrival,,0,1
1222,140675494046448,3272.335543836867,item_picked_up,140675494957504.0,0,0
1223,140675494044672,3272.935543836867,item_stored,140675494957504.0,0,1
1224,140675494044672,3273.7022105035335,item_picked_up,140675494957504.0,0,0
1225,140675494044960,3280.7822398919234,item_stored,140675495038640.0,0,1
1226,140675494044960,3283.082239891923,item_picked_up,140675495038640.0,0,0
1227,140675494299872,3283.682239891923,item_stored,140675495038640.0,0,0
1228,140675494046448,3331.100517661747,order_arrival,,0,1
1229,140675494046448,3333.600517661747,item_picked_up,140675494871680.0,0,0
1230,140675494044672,3334.2005176617467,item_stored,140675494871680.0,0,1
1231,140675494044672,3334.967184328413,item_picked_up,140675494871680.0,0,0
1232,140675494044960,3350.207350598211,item_stored,140675494957504.0,0,1
1233,140675494044960,3352.507350598211,item_picked_up,140675494957504.0,0,0
1234,140675494299872,3353.107350598211,item_stored,140675494957504.0,0,0
1235,140675494044960,3355.63312080615,item_stored,140675494871680.0,0,1
1236,140675494044960,3356.23312080615,item_picked_up,140675494871680.0,0,0
1237,140675494299872,3356.83312080615,item_stored,140675494871680.0,0,0
1238,140675494046448,3456.8322512268714,order_arrival,,0,1
1239,140675494046448,3459.3322512268714,item_picked_up,140675494954992.0,0,0
1240,140675494044672,3459.9322512268714,item_stored,140675494954992.0,0,1
1241,140675494044672,3460.698917893538,item_picked_up,140675494954992.0,0,0
1242,140675494046448,3478.7829034698875,order_arrival,,0,1
1243,140675494046448,3479.3829034698874,item_picked_up,140675494959520.0,0,0
1244,140675494044672,3479.9829034698873,item_stored,140675494959520.0,0,1
