2635,26,24,2,0
2636,26,24,2,0
2637,26,24,2,0
2638,26,24,2,0
2639,26,24,2,0
2640,26,24,2,0
2641,26,24,2,0
2642,27,25,2,0
2643,27,25,2,0
2644,27,25,2,0
2645,27,25,2,0
2646,29,27,2,0
2647,29,27,2,0
2648,29,27,2,0
2649,30,27,2,1
2650,30,27,2,1
2651,30,27,2,1
2652,30,27,2,1
2653,29,26,2,1
2654,29,26,2,1
2655,29,26,2,1
2656,29,26,2,1
2657,29,26,2,1
2658,29,26,2,1
2659,30,27,2,1
2660,30,27,2,1
2661,29,26,2,1
2662,29,26,2,1
2663,29,26,2,1
2664,29,26,2,1
2665,29,26,2,1
2666,29,26,2,1
2667,29,26,2,1
2668,29,26,2,1
2669,29,26,2,1
2670,29,26,2,1
2671,28,26,1,1
2672,27,25,1,1
2673,27,25,1,1
2674,27,25,1,1
2675,27,25,1,1
2676,27,25,1,1
2677,28,26,1,1
2678,28,26,1,1
2679,28,26,1,1
2680,28,26,1,1
2681,28,26,1,1
2682,28,26,1,1
2683,28,26,1,1
2684,29,27,1,1
2685,29,27,1,1
2686,29,27,1,1
2687,29,27,1,1
2688,30,28,1,1
2689,30,28,1,1
2690,30,28,1,1
2691,31,29,1,1
2692,31,29,1,1
2693,30,28,1,1
2694,30,28,1,1
2695,30,28,1,1
2696,30,28,1,1
2697,30,28,1,1
2698,30,28,1,1
2699,30,28,1,1
2700,30,28,1,1
2701,30,28,1,1
2702,30,28,1,1
2703,31,28,2,1
2704,31,28,2,1
2705,30,27,2,1
2706,30,27,2,1
2707,31,27,2,2
2708,31,27,2,2
2709,31,27,2,2
2710,31,27,2,2
2711,31,27,2,2
2712,31,27,2,2
2713,31,27,2,2
2714,30,26,2,2
2715,30,26,2,2
2716,30,26,2,2
2717,30,26,2,2
2718,30,26,2,2
2719,31,27,2,2
2720,31,27,2,2
2721,31,27,2,2
2722,31,27,2,2
2723,32,27,3,2
2724,32,27,3,2
2725,32,27,3,2
2726,33,28,3,2
2727,33,28,3,2
2728,33,28,3,2
2729,33,28,3,2
2730,33,28,3,2
2731,34,29,3,2
2732,34,29,3,2
2733,34,29,3,2
2734,34,29,3,2
2735,33,28,3,2
2736,33,28,3,2
2737,33,28,3,2
2738,33,28,3,2
2739,33,28,3,2
2740,33,29,2,2
2741,33,29,2,2
2742,33,29,2,2
2743,33,29,2,2
2744,33,29,2,2
2745,32,28,2,2
2746,32,28,2,2
2747,32,28,2,2
2748,32,28,2,2
2749,31,27,2,2
2750,31,27,2,2
2751,31,27,2,2
2752,31,27,2,2
2753,31,27,2,2
2754,30,26,2,2
2755,30,26,2,2
2756,30,26,2,2
2757,30,26,2,2
2758,30,26,2,2
2759,30,26,2,2
2760,30,26,2,2
2761,30,26,2,2
2762,30,26,2,2
2763,29,25,2,2
2764,29,25,2,2
2765,29,25,2,2
2766,28,24,2,2
2767,28,24,2,2
2768,28,24,2,2
2769,28,24,2,2
2770,28,24,2,2
2771,28,24,2,2
2772,29,25,2,2
2773,29,25,2,2
2774,29,25,2,2
2775,29,25,2,2
2776,29,25,2,2
2777,29,25,2,2
2778,29,25,2,2
2779,29,25,2,2
2780,29,25,2,2
2781,30,26,2,2
2782,30,26,2,2
2783,30,26,2,2
2784,29,25,2,2
2785,29,25,2,2
2786,29,25,2,2
2787,29,25,2,2
2788,29,25,2,2
2789,30,26,2,2
2790,30,26,2,2
2791,30,26,2,2
2792,30,26,2,2
2793,30,26,2,2
2794,30,26,2,2
2795,29,25,2,2
2796,29,25,2,2
2797,29,25,2,2
2798,28,24,2,2
2799,28,24,2,2
2800,29,25,2,2
2801,29,25,2,2
2802,29,25,2,2
2803,29,25,2,2
2804,29,25,2,2
2805,29,25,2,2
2806,29,25,2,2
2807,29,25,2,2
2808,28,24,2,2
2809,28,24,2,2
2810,28,24,2,2
2811,28,24,2,2
2812,28,24,2,2
2813,28,24,1,3
2814,28,24,1,3
2815,28,24,1,3
2816,29,25,1,3
2817,29,25,1,3
2818,30,26,1,3
2819,30,26,1,3
2820,31,27,1,3
2821,31,27,1,3
2822,31,27,1,3
2823,31,27,1,3
2824,31,27,1,3
2825,30,26,1,3
2826,30,26,1,3
2827,30,26,1,3
2828,31,27,1,3
2829,30,26,1,3
2830,30,26,1,3
2831,31,27,1,3
2832,30,26,1,3
2833,30,26,1,3
2834,30,26,1,3
2835,30,26,1,3
2836,30,26,1,3
2837,30,26,1,3
2838,30,26,1,3
2839,31,27,1,3
2840,31,27,1,3
2841,31,27,1,3
2842,31,27,1,3
2843,31,27,1,3
2844,32,27,2,3
2845,32,27,2,3
2846,32,27,2,3
2847,32,27,2,3
2848,32,27,2,3
2849,32,27,2,3
2850,32,27,2,3
2851,33,28,2,3
2852,33,28,2,3
2853,34,28,3,3
2854,34,28,3,3
2855,34,28,3,3
2856,34,28,3,3
2857,34,28,3,3
2858,34,28,3,3
2859,34,28,3,3
2860,33,27,3,3
2861,33,27,3,3
2862,32,27,3,2
2863,31,26,3,2
2864,31,26,3,2
2865,31,26,3,2
2866,31,26,3,2
2867,31,26,3,2
2868,30,25,3,2
2869,30,25,3,2
2870,30,25,3,2
2871,30,25,3,2
2872,30,25,3,2
2873,31,26,3,2
2874,31,26,3,2
2875,32,27,3,2
2876,32,27,3,2
2877,32,27,3,2
2878,32,27,3,2
2879,32,27,3,2
2880,32,27,3,2
2881,32,27,3,2
2882,32,27,3,2
2883,32,27,3,2
2884,32,27,3,2
2885,32,27,3,2
2886,32,27,3,2
2887,32,27,3,2
2888,31,26,3,2
2889,31,26,3,2
2890,31,26,3,2
2891,30,25,3,2
2892,30,25,3,2
2893,30,25,3,2
2894,30,25,3,2
2895,30,25,3,2
2896,29,24,3,2
2897,29,24,3,2
2898,29,24,3,2
2899,29,24,3,2
2900,29,24,3,2
2901,29,24,3,2
2902,29,24,3,2
2903,29,24,3,2
2904,29,24,3,2
2905,29,24,3,2
2906,29,24,3,2
2907,28,23,3,2
2908,28,23,3,2
2909,28,23,3,2
2910,29,24,3,2
2911,29,24,3,2
2912,29,24,3,2
2913,29,24,3,2
2914,29,24,3,2
2915,29,24,3,2
2916,30,25,3,2
2917,30,25,3,2
2918,30,25,3,2
2919,30,25,3,2
2920,30,25,3,2
2921,30,25,3,2
2922,30,25,3,2
2923,30,25,3,2
2924,31,25,4,2
2925,31,25,4,2
2926,31,25,4,2
2927,31,25,4,2
2928,31,25,4,2
2929,31,25,4,2
2930,31,25,4,2
2931,31,25,4,2
2932,31,25,4,2
2933,31,25,4,2
2934,31,25,4,2
2935,31,25,4,2
2936,31,25,4,2
2937,31,25,4,2
2938,31,25,4,2
2939,30,24,4,2
2940,30,24,4,2
2941,30,24,4,2
2942,30,24,4,2
2943,29,23,4,2
2944,28,22,4,2
2945,28,22,4,2
2946,28,22,4,2
2947,28,22,4,2
2948,28,22,4,2
2949,29,23,4,2
2950,29,23,4,2
2951,29,23,4,2
2952,29,23,4,2
2953,29,23,4,2
2954,29,23,4,2
2955,28,22,4,2
2956,28,22,4,2
2957,28,22,4,2
2958,28,22,4,2
2959,28,22,4,2
2960,27,21,4,2
2961,27,21,4,2
2962,28,22,4,2
2963,28,22,4,2
2964,28,22,4,2
2965,28,22,4,2
2966,28,22,4,2
2967,28,22,4,2
2968,28,22,4,2
2969,28,22,4,2
2970,28,22,4,2
2971,28,22,4,2
2972,28,22,4,2
2973,28,22,4,2
2974,28,22,4,2
2975,28,22,4,2
2976,28,22,4,2
2977,28,22,4,2
2978,28,22,4,2
2979,27,22,3,2
2980,27,22,3,2
2981,27,22,3,2
2982,26,21,3,2
2983,26,21,3,2
2984,26,21,3,2
2985,26,21,3,2
2986,26,21,3,2
2987,27,21,4,2
2988,27,21,4,2
2989,27,21,4,2
2990,27,21,4,2
2991,27,21,4,2
2992,26,20,4,2
2993,26,20,4,2
2994,26,20,4,2
2995,26,20,4,2
2996,24,20,3,1
2997,24,20,3,1
2998,24,20,3,1
2999,24,20,3,1
3000,24,20,3,1
3001,26,21,4,1
3002,26,21,4,1
3003,26,21,4,1
3004,26,21,4,1
3005,28,22,5,1
3006,28,22,5,1
3007,28,22,5,1
3008,28,22,5,1
3009,28,22,5,1
3010,28,22,5,1
3011,28,22,5,1
3012,28,22,5,1
3013,28,22,5,1
3014,26,20,5,1
3015,26,20,5,1
3016,26,20,5,1
3017,26,20,5,1
3018,27,21,5,1
3019,28,21,6,1
3020,28,21,6,1
3021,28,21,6,1
3022,28,21,6,1
3023,28,21,6,1
3024,28,21,6,1
3025,27,20,6,1
3026,27,20,6,1
3027,27,20,6,1
3028,26,19,6,1
3029,26,19,6,1
3030,26,19,6,1
3031,26,19,6,1
3032,26,19,6,1
3033,26,19,6,1
3034,25,18,6,1
3035,25,18,6,1
3036,26,19,6,1
3037,26,19,6,1
3038,26,19,6,1
3039,26,19,6,1
3040,26,19,6,1
3041,26,19,6,1
3042,26,19,6,1
3043,26,19,6,1
3044,26,19,6,1
3045,26,19,6,1
3046,26,19,6,1
3047,26,19,6,1
3048,26,19,6,1
3049,25,18,6,1
3050,25,18,6,1
3051,25,18,6,1
3052,25,18,6,1
3053,25,18,6,1
3054,23,17,6,0
3055,23,17,6,0
3056,23,17,6,0
3057,23,17,6,0
3058,23,17,6,0
3059,23,17,6,0
3060,23,17,6,0
3061,23,17,6,0
3062,24,18,6,0
3063,24,18,6,0
3064,24,18,6,0
3065,25,18,7,0
3066,25,18,7,0
3067,25,18,7,0
3068,24,17,7,0
3069,24,17,7,0
3070,24,17,7,0
3071,24,17,7,0
3072,24,17,7,0
3073,24,17,7,0
3074,24,17,7,0
3075,24,17,7,0
3076,24,17,7,0
3077,24,17,7,0
3078,24,17,7,0
3079,24,17,7,0
3080,24,17,7,0
3081,23,16,7,0
3082,23,16,7,0
3083,23,16,7,0
3084,24,17,7,0
3085,23,17,6,0
3086,23,17,6,0
3087,23,17,6,0
3088,23,17,6,0
3089,23,17,6,0
3090,24,18,6,0
3091,24,18,6,0
3092,24,18,6,0
3093,24,18,6,0
3094,23,17,6,0
3095,23,17,6,0
3096,23,17,6,0
3097,23,17,6,0
3098,23,17,6,0
3099,23,17,6,0
3100,23,17,6,0
3101,23,17,6,0
3102,23,17,6,0
3103,23,17,6,0
3104,23,17,6,0
3105,23,17,6,0
3106,22,17,5,0
3107,22,17,5,0
3108,22,17,5,0
3109,22,17,5,0
3110,22,17,5,0
3111,22,17,5,0
3112,22,17,5,0
3113,21,16,5,0
3114,21,16,5,0
3115,21,16,5,0
3116,21,16,5,0
3117,21,16,5,0
3118,21,16,5,0
3119,21,16,5,0
3120,21,16,5,0
3121,21,16,5,0
3122,21,16,5,0
3123,21,16,5,0
3124,21,16,5,0
3125,20,16,4,0
3126,20,16,4,0
3127,20,16,4,0
3128,20,16,4,0
3129,20,16,4,0
3130,19,16,3,0
3131,19,16,3,0
3132,19,16,3,0
3133,19,16,3,0
3134,19,16,3,0
3135,17,14,3,0
3136,17,14,3,0
3137,17,14,3,0
3138,17,14,3,0
3139,15,12,3,0
3140,15,12,3,0
3141,15,12,3,0
3142,15,12,3,0
3143,14,11,3,0
3144,14,11,3,0
3145,14,11,3,0
3146,14,11,3,0
3147,14,11,3,0
3148,13,11,2,0
3149,13,11,2,0
3150,13,11,2,0
3151,13,11,2,0
3152,13,11,2,0
3153,12,10,2,0
3154,12,10,2,0
3155,12,10,2,0
3156,12,10,2,0
3157,13,11,2,0
3158,13,11,2,0
3159,13,11,2,0
3160,14,12,2,0
3161,14,12,2,0
3162,14,12,2,0
3163,15,13,2,0
3164,15,13,2,0
3165,15,13,2,0
3166,16,14,2,0
3167,16,14,2,0
3168,16,14,2,0
3169,16,14,2,0
3170,16,14,2,0
3171,16,14,2,0
3172,16,14,2,0
3173,16,14,2,0
3174,16,14,2,0
3175,15,14,1,0
3176,16,15,1,0
3177,16,15,1,0
3178,16,15,1,0
3179,15,14,1,0
3180,15,14,1,0
3181,15,14,1,0
3182,14,13,1,0
3183,13,12,1,0
3184,13,12,1,0
3185,13,12,1,0
3186,13,12,1,0
3187,13,12,1,0
3188,13,12,1,0
3189,13,12,1,0
3190,14,12,2,0
3191,14,12,2,0
3192,14,12,2,0
3193,14,12,2,0
3194,15,13,2,0
3195,15,13,2,0
3196,14,12,2,0
3197,14,12,2,0
3198,14,12,2,0
3199,14,12,2,0
3200,14,12,2,0
3201,13,12,1,0
3202,13,12,1,0
3203,14,12,2,0
3204,14,12,2,0
3205,14,12,2,0
3206,15,13,2,0
3207,15,13,2,0
3208,15,13,2,0
3209,16,14,2,0
3210,16,14,2,0
3211,16,14,2,0
3212,16,14,2,0
3213,16,14,2,0
3214,17,15,2,0
3215,17,15,2,0
3216,17,15,2,0
3217,18,15,3,0
3218,19,16,3,0
3219,19,16,3,0
3220,19,16,3,0
3221,19,16,3,0
3222,19,16,3,0
3223,19,16,3,0
3224,19,16,3,0
3225,19,16,3,0
3226,20,17,3,0
3227,21,18,3,0
3228,21,18,3,0
3229,21,18,3,0
3230,21,18,3,0
3231,21,18,3,0
3232,21,18,3,0
3233,20,17,3,0
3234,20,17,3,0
3235,19,16,3,0
3236,19,16,3,0
3237,19,16,3,0
3238,19,16,3,0
3239,19,16,3,0
3240,19,16,3,0
3241,19,16,3,0
3242,19,16,3,0
3243,18,15,3,0
3244,18,15,3,0
3245,18,15,3,0
3246,17,14,3,0
3247,17,14,3,0
3248,17,14,3,0
3249,17,14,3,0
3250,17,14,3,0
3251,17,14,3,0
3252,17,14,3,0
3253,17,14,3,0
3254,17,14,3,0
3255,17,14,3,0
3256,17,14,3,0
3257,17,14,3,0
3258,16,13,3,0
3259,16,13,3,0
3260,16,13,3,0
3261,16,13,3,0
3262,16,13,3,0
3263,14,11,3,0
3264,14,11,3,0
3265,14,11,3,0
3266,14,11,3,0
3267,14,11,3,0
3268,15,12,3,0
3269,15,12,3,0
3270,15,12,3,0
3271,15,12,3,0
3272,15,12,3,0
3273,14,11,3,0
3274,14,11,3,0
3275,14,11,3,0
3276,14,11,3,0
3277,14,11,3,0
3278,15,12,3,0
3279,15,12,3,0
3280,15,12,3,0
3281,15,12,3,0
3282,15,12,3,0
3283,14,12,2,0
3284,14,12,2,0
3285,13,11,2,0
3286,13,11,2,0
3287,13,11,2,0
3288,12,10,2,0
3289,12,10,2,0
3290,13,11,2,0
3291,13,11,2,0
3292,13,11,2,0
3293,13,11,2,0
3294,14,12,2,0
3295,14,12,2,0
3296,14,12,2,0
3297,14,12,2,0
3298,13,11,2,0
3299,13,11,2,0
3300,13,11,2,0
3301,12,11,1,0
3302,12,11,1,0
3303,13,12,1,0
3304,13,12,1,0
3305,13,12,1,0
3306,13,12,1,0
3307,13,12,1,0
3308,14,13,1,0
3309,14,13,1,0
3310,14,13,1,0
3311,14,13,1,0
3312,13,13,0,0
3313,13,13,0,0
3314,13,13,0,0
3315,13,13,0,0
3316,13,13,0,0
3317,11,11,0,0
3318,11,11,0,0
3319,11,11,0,0
3320,11,11,0,0
3321,11,11,0,0
3322,12,12,0,0
3323,12,12,0,0
3324,12,12,0,0
3325,13,13,0,0
3326,13,13,0,0
3327,13,13,0,0
3328,12,12,0,0
3329,12,12,0,0
3330,12,12,0,0
3331,12,12,0,0
3332,12,12,0,0
3333,13,13,0,0
3334,13,13,0,0
3335,13,13,0,0
3336,13,13,0,0
3337,13,13,0,0
3338,14,14,0,0
3339,14,14,0,0
3340,14,14,0,0
3341,14,13,0,1
3342,14,13,0,1
3343,14,13,0,1
3344,14,13,0,1
3345,14,13,0,1
3346,14,13,0,1
3347,14,13,0,1
3348,14,13,0,1
3349,14,13,0,1
3350,15,13,1,1
3351,15,13,1,1
3352,15,13,1,1
3353,15,13,1,1
3354,16,14,1,1
3355,16,14,1,1
3356,16,14,1,1
3357,16,14,1,1
3358,17,14,2,1
3359,17,14,2,1
3360,17,14,2,1
3361,16,13,2,1
3362,17,13,3,1
3363,17,13,3,1
3364,17,13,3,1
3365,17,13,3,1
3366,18,13,4,1
3367,18,13,4,1
3368,18,13,4,1
3369,19,13,5,1
3370,20,14,5,1
3371,20,14,5,1
3372,20,14,5,1
3373,20,14,5,1
3374,20,14,5,1
3375,20,14,5,1
3376,20,14,5,1
3377,20,14,5,1
3378,21,15,5,1
3379,22,16,5,1
3380,22,16,5,1
3381,22,16,5,1
3382,22,16,5,1
3383,22,16,5,1
3384,22,16,5,1
3385,22,16,5,1
3386,22,16,5,1
3387,23,17,5,1
3388,23,17,5,1
3389,23,17,5,1
3390,23,17,5,1
3391,23,17,5,1
3392,24,18,5,1
3393,24,18,5,1
3394,24,18,5,1
3395,24,18,5,1
3396,24,18,5,1
3397,24,18,5,1
3398,24,18,5,1
3399,24,18,5,1
3400,25,19,5,1
3401,25,19,5,1
3402,25,19,5,1
3403,25,19,5,1
3404,25,19,5,1
3405,25,19,5,1
3406,25,19,5,1
3407,25,19,5,1
3408,25,19,5,1
3409,24,19,5,0
3410,24,19,5,0
3411,24,19,5,0
3412,23,18,5,0
3413,23,18,5,0
3414,23,18,5,0
3415,23,18,5,0
3416,23,18,5,0
3417,24,19,5,0
3418,24,19,5,0
3419,24,19,5,0
3420,24,19,5,0
3421,24,19,5,0
3422,25,20,5,0
3423,25,20,5,0
3424,25,20,5,0
3425,25,20,5,0
3426,25,20,5,0
3427,25,20,5,0
3428,25,20,5,0
3429,25,20,5,0
3430,23,18,5,0
3431,23,18,5,0
3432,23,18,5,0
3433,23,18,5,0
3434,23,18,5,0
3435,23,18,5,0
3436,23,18,5,0
3437,23,18,5,0
3438,24,19,5,0
3439,24,19,5,0
3440,24,19,5,0
3441,24,19,5,0
3442,24,19,5,0
3443,24,19,5,0
3444,24,19,5,0
3445,24,19,5,0
3446,23,19,4,0
3447,24,20,4,0
3448,24,20,4,0
3449,24,20,4,0
3450,24,20,4,0
3451,25,21,4,0
3452,25,21,4,0
3453,25,21,4,0
3454,25,21,4,0
3455,25,21,4,0
3456,24,20,4,0
3457,24,20,4,0
3458,24,20,4,0
3459,25,21,4,0
3460,25,21,4,0
3461,25,21,4,0
3462,25,21,4,0
3463,25,21,4,0
3464,25,21,4,0
3465,25,21,4,0
3466,24,20,4,0
3467,24,20,4,0
3468,24,20,4,0
3469,24,20,4,0
3470,24,20,4,0
3471,24,20,4,0
3472,24,20,4,0
3473,24,20,4,0
3474,24,20,4,0
3475,24,20,4,0
3476,24,20,4,0
3477,24,20,4,0
3478,24,20,4,0
3479,24,20,4,0
3480,24,20,4,0
3481,24,20,4,0
3482,24,20,4,0
3483,23,19,4,0
3484,23,19,4,0
3485,23,19,4,0
3486,23,19,4,0
3487,23,19,4,0
3488,23,19,4,0
3489,23,19,4,0
3490,23,19,4,0
3491,23,19,4,0
3492,23,19,4,0
3493,23,19,4,0
3494,23,19,4,0
3495,21,17,4,0
3496,21,17,4,0
3497,21,17,4,0
3498,21,17,4,0
3499,21,17,4,0
3500,21,17,4,0
3501,21,17,4,0
3502,21,17,4,0
3503,21,17,4,0
3504,21,17,4,0
3505,21,17,4,0
3506,20,16,4,0
3507,19,15,4,0
3508,19,15,4,0
3509,18,15,3,0
3510,18,15,3,0
3511,18,15,3,0
3512,17,15,2,0
3513,17,15,2,0
3514,16,14,2,0
3515,15,13,2,0
3516,15,13,2,0
3517,15,13,2,0
3518,15,13,2,0
3519,14,12,2,0
3520,14,12,2,0
3521,14,12,2,0
3522,14,12,2,0
3523,14,12,2,0
3524,13,12,1,0
3525,13,12,1,0
3526,13,12,1,0
3527,13,12,1,0
3528,12,12,0,0
3529,12,12,0,0
3530,12,12,0,0
3531,12,12,0,0
3532,11,11,0,0
3533,11,11,0,0
3534,11,11,0,0
3535,11,11,0,0
3536,11,11,0,0
3537,12,12,0,0
3538,12,12,0,0
3539,12,12,0,0
3540,14,14,0,0
3541,15,15,0,0
3542,15,15,0,0
3543,16,16,0,0
3544,16,16,0,0
3545,16,16,0,0
3546,16,16,0,0
3547,17,17,0,0
3548,17,17,0,0
3549,17,17,0,0
3550,16,16,0,0
3551,16,16,0,0
3552,16,16,0,0
3553,16,16,0,0
3554,16,16,0,0
3555,16,16,0,0
3556,15,15,0,0
3557,15,15,0,0
3558,15,15,0,0
3559,15,15,0,0
3560,15,15,0,0
3561,14,14,0,0
3562,14,14,0,0
3563,14,14,0,0
3564,14,14,0,0
3565,14,14,0,0
3566,15,15,0,0
3567,15,15,0,0
3568,15,15,0,0
3569,15,15,0,0
3570,16,16,0,0
3571,16,16,0,0
3572,16,16,0,0
3573,16,16,0,0
3574,16,16,0,0
3575,16,16,0,0
3576,16,16,0,0
3577,16,16,0,0
3578,17,17,0,0
3579,16,16,0,0
3580,16,16,0,0
3581,16,16,0,0
3582,16,16,0,0
3583,16,16,0,0
3584,17,17,0,0
3585,16,16,0,0
3586,16,16,0,0
3587,16,16,0,0
3588,16,16,0,0
3589,16,16,0,0
3590,17,17,0,0
3591,16,16,0,0
3592,16,16,0,0
3593,16,16,0,0
3594,16,16,0,0
3595,16,16,0,0
3596,16,16,0,0
3597,16,16,0,0
3598,15,15,0,0
3599,15,15,0,0
3600,15,15,0,0
3601,15,15,0,0
3602,15,15,0,0
3603,16,16,0,0
3604,16,16,0,0
3605,15,15,0,0
3606,16,16,0,0
3607,16,16,0,0
3608,16,16,0,0
3609,16,16,0,0
3610,17,17,0,0
3611,17,17,0,0
3612,17,17,0,0
3613,17,17,0,0
3614,17,17,0,0
3615,17,17,0,0
3616,17,17,0,0
3617,17,17,0,0
3618,17,17,0,0
3619,18,18,0,0
3620,18,18,0,0
3621,17,17,0,0
3622,17,17,0,0
3623,17,17,0,0
3624,17,17,0,0
3625,17,17,0,0
3626,18,18,0,0
3627,18,18,0,0
3628,18,18,0,0
3629,18,18,0,0
3630,18,18,0,0
3631,18,18,0,0
3632,18,18,0,0
3633,17,17,0,0
3634,17,17,0,0
3635,17,17,0,0
3636,17,17,0,0
3637,17,17,0,0
3638,17,17,0,0
3639,17,17,0,0
3640,17,17,0,0
3641,17,17,0,0
3642,18,18,0,0
3643,17,17,0,0
3644,17,17,0,0
3645,17,17,0,0
3646,17,17,0,0
3647,17,17,0,0
3648,18,18,0,0
3649,18,18,0,0
3650,18,18,0,0
3651,19,18,1,0
3652,19,18,1,0
3653,19,18,1,0
3654,20,18,2,0
3655,20,18,2,0
3656,20,18,2,0
3657,20,18,2,0
3658,19,17,2,0
3659,19,17,2,0
3660,19,17,2,0
3661,19,17,2,0
3662,19,17,2,0
3663,21,18,3,0
3664,21,18,3,0
3665,21,18,3,0
3666,21,18,3,0
3667,22,19,3,0
3668,22,19,3,0
3669,22,19,3,0
3670,22,19,3,0
3671,22,19,3,0
3672,21,18,3,0
3673,21,18,3,0
3674,21,18,3,0
3675,21,18,3,0
3676,20,17,3,0
3677,20,17,3,0
3678,20,17,3,0
3679,20,17,3,0
3680,20,17,3,0
3681,19,16,3,0
3682,19,16,3,0
3683,19,16,3,0
3684,19,16,3,0
3685,19,16,3,0
3686,20,17,3,0
3687,20,17,3,0
3688,20,17,3,0
3689,20,17,3,0
3690,20,17,3,0
3691,20,17,3,0
3692,19,16,3,0
3693,19,16,3,0
3694,19,16,3,0
3695,19,16,3,0
3696,19,16,3,0
3697,20,17,3,0
3698,20,17,3,0
3699,19,16,3,0
3700,19,16,3,0
3701,19,16,3,0
3702,19,16,3,0
3703,19,16,3,0
3704,20,17,3,0
3705,19,16,3,0
3706,19,16,3,0
3707,20,16,4,0
3708,20,16,4,0
3709,20,16,4,0
3710,20,16,4,0
3711,20,16,4,0
3712,20,16,4,0
3713,21,16,4,1
3714,21,16,4,1
3715,21,16,4,1
3716,23,18,4,1
3717,23,18,4,1
3718,23,18,4,1
3719,23,18,4,1
3720,24,18,5,1
3721,24,18,5,1
3722,24,18,5,1
3723,24,18,5,1
3724,25,19,5,1
3725,25,19,5,1
3726,25,19,5,1
3727,25,19,5,1
3728,25,19,5,1
3729,24,18,5,1
3730,24,18,5,1
3731,24,18,5,1
3732,24,18,5,1
3733,23,17,5,1
3734,23,17,5,1
3735,23,17,5,1
3736,23,17,5,1
3737,23,17,5,1
3738,22,16,5,1
3739,22,16,5,1
3740,22,16,5,1
3741,22,16,5,1
3742,22,16,5,1
3743,22,16,5,1
3744,22,16,5,1
3745,22,16,5,1
3746,22,16,5,1
3747,22,16,5,1
3748,22,16,5,1
3749,22,16,5,1
3750,22,16,5,1
3751,22,16,5,1
3752,21,15,5,1
3753,21,15,5,1
3754,21,15,5,1
3755,21,15,5,1
3756,20,14,5,1
3757,20,14,5,1
3758,20,14,5,1
3759,19,13,5,1
3760,19,13,5,1
3761,19,13,5,1
3762,18,13,4,1
3763,17,12,4,1
3764,17,12,4,1
3765,17,12,4,1
3766,17,12,4,1
3767,17,12,4,1
3768,17,12,4,1
3769,17,12,4,1
3770,17,12,4,1
3771,17,12,4,1
3772,17,12,4,1
3773,17,12,4,1
3774,16,12,3,1
3775,16,12,3,1
3776,16,12,3,1
3777,16,12,3,1
3778,15,12,2,1
3779,15,12,2,1
3780,15,12,2,1
3781,15,12,2,1
3782,14,11,2,1
3783,14,11,2,1
3784,14,11,2,1
3785,14,11,2,1
3786,14,11,2,1
3787,13,10,2,1
3788,13,10,2,1
3789,13,10,2,1
3790,13,10,2,1
3791,13,10,2,1
3792,13,10,2,1
3793,14,11,2,1
3794,14,11,2,1
3795,14,11,2,1
3796,14,11,2,1
3797,14,11,2,1
3798,14,11,2,1
3799,14,11,2,1
3800,14,11,2,1
3801,15,12,2,1
3802,14,12,1,1
3803,14,12,1,1
3804,15,13,1,1
3805,14,13,0,1
3806,14,13,0,1
3807,14,13,0,1
3808,14,13,0,1
3809,14,13,0,1
3810,13,12,0,1
3811,12,11,0,1
3812,12,11,0,1
3813,12,11,0,1
3814,12,11,0,1
3815,11,11,0,0
3816,11,11,0,0
3817,11,11,0,0
3818,13,12,1,0
3819,13,12,1,0
3820,12,11,1,0
3821,12,11,1,0
3822,12,11,1,0
3823,12,11,1,0
3824,12,11,1,0
3825,13,11,2,0
3826,12,10,2,0
3827,12,10,2,0
3828,12,10,2,0
3829,12,10,2,0
3830,12,10,2,0
3831,13,11,2,0
3832,13,11,2,0
3833,13,11,2,0
3834,13,11,2,0
3835,13,11,2,0
3836,13,11,2,0
3837,13,11,2,0
3838,14,12,2,0
3839,14,12,2,0
3840,14,12,2,0
3841,14,12,2,0
3842,14,12,2,0
3843,14,12,2,0
3844,14,12,2,0
3845,14,12,2,0
3846,15,12,3,0
3847,15,12,3,0
3848,15,12,3,0
3849,15,12,3,0
3850,15,12,3,0
3851,15,12,3,0
3852,15,12,3,0
3853,15,12,3,0
3854,15,12,3,0
3855,16,13,3,0
3856,16,13,3,0
3857,15,12,3,0
3858,15,12,3,0
3859,15,12,3,0
3860,14,11,3,0
3861,14,11,3,0
3862,14,11,3,0
3863,14,11,3,0
3864,13,10,3,0
3865,13,10,3,0
3866,13,10,3,0
3867,13,10,3,0
3868,13,10,3,0
3869,13,10,3,0
3870,13,10,3,0
3871,14,11,3,0
3872,14,11,3,0
3873,14,11,3,0
3874,16,13,3,0
3875,16,13,3,0
3876,16,13,3,0
3877,17,14,3,0
3878,17,14,3,0
3879,17,14,3,0
3880,17,14,3,0
3881,17,14,3,0
3882,17,14,3,0
3883,18,15,3,0
3884,18,15,3,0
3885,18,15,3,0
3886,17,14,3,0
3887,17,14,3,0
3888,17,14,3,0
3889,17,14,3,0
3890,17,14,3,0
3891,16,14,2,0
3892,15,13,2,0
3893,15,13,2,0
3894,15,13,2,0
3895,15,13,2,0
3896,15,13,2,0
3897,14,13,1,0
3898,14,13,1,0
3899,14,13,1,0
3900,14,13,1,0
3901,14,13,1,0
3902,14,13,1,0
3903,14,13,1,0
3904,14,13,1,0
3905,14,13,1,0
3906,14,13,1,0
