6,10,x7f86ddecf6d0,748,-73.71,0.0,0.37,8,[0],5
6,10,x7f86ddecf6d0,749,200.0,0.0,0.77,2,[17],5
6,10,x7f86ddecf6d0,750,-156.13,1.0,0.61,8,[2],5
6,10,x7f86ddecf6d0,751,-2.38,0.0,0.27,7,[0],5
6,10,x7f86ddecf6d0,752,-300.0,0.0,0.77,2,[17],5
6,10,x7f86ddecf6d0,753,0.51,1.0,0.37,8,[2],5
6,10,x7f86ddecf6d0,754,-200.0,0.0,0.77,2,[17],5
6,10,x7f86ddecf6d0,755,-36.68,0.0,0.37,8,[0],5
6,10,x7f86ddecf6d0,756,200.0,0.0,0.77,2,[17],5
6,10,x7f86ddecf6d0,757,-152.97,0.0,0.37,8,[0],5
6,10,x7f86ddecf6d0,758,-112.27,0.0,0.37,8,[0],5
6,10,x7f86ddecf6d0,759,-300.0,0.0,0.77,2,[17],5
6,10,x7f86ddecf6d0,760,-63.56,1.0,0.39,8,[17],5
6,10,x7f86ddecf6d0,761,-200.0,1.0,0.37,2,[20],5
6,10,x7f86ddecf6d0,762,-19.26,1.0,0.39,8,[17],5
6,10,x7f86ddecf6d0,763,-202.3,0.0,0.61,8,[0],5
6,10,x7f86ddecf6d0,764,-37.65,0.0,0.27,7,[0],0
6,10,x7f86ddecf6d0,765,-178.92,0.0,0.37,8,[0],5
6,10,x7f86ddecf6d0,766,26.15,0.0,0.27,8,[0],5
6,10,x7f86ddecf6d0,767,100.0,0.0,0.61,3,[0],0
6,10,x7f86ddecf6d0,768,-300.0,0.0,0.37,2,[18],5
6,10,x7f86ddecf6d0,769,-150.97,1.0,0.37,7,[1],5
6,10,x7f86ddecf6d0,770,34.16,1.0,0.27,7,[2],5
6,10,x7f86ddecf6d0,771,15.84,0.0,0.27,7,[0],0
6,10,x7f86ddecf6d0,772,532.61,2.0,0.27,8,[2],5
6,10,x7f86ddecf6d0,773,16.93,1.0,0.27,10,[2],5
6,10,x7f86ddecf6d0,774,42.43,0.0,0.27,9,[0],5
6,10,x7f86ddecf6d0,775,155.29,1.0,0.27,8,[17],5
6,10,x7f86ddecf6d0,776,-44.93,1.0,0.39,8,[17],5
6,10,x7f86ddecf6d0,777,-100.0,0.0,0.39,2,[17],5
6,10,x7f86ddecf6d0,778,-99.49,1.0,0.37,8,[2],5
6,10,x7f86ddecf6d0,779,172.77,1.0,0.27,8,[17],5
6,10,x7f86ddecf6d0,780,479.15,2.0,0.57,8,[20],5
6,10,x7f86ddecf6d0,781,300.0,0.0,0.27,2,[17],5
6,10,x7f86ddecf6d0,782,200.0,0.0,0.61,3,[0],5
6,10,x7f86ddecf6d0,783,297.15,0.0,0.27,6,[6],0
6,10,x7f86ddecf6d0,784,33.08,1.0,0.27,4,[2],5
6,10,x7f86ddecf6d0,785,-116.68,1.0,0.63,8,[9],5
6,10,x7f86ddecf6d0,786,-200.0,1.0,0.77,2,[17],5
6,10,x7f86ddecf6d0,787,-0.03,1.0,0.39,8,[17],5
6,10,x7f86ddecf6d0,788,200.01,1.0,0.37,8,[20],5
6,10,x7f86ddecf6d0,789,33.81,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,790,164.62,1.0,0.37,8,[20],5
6,10,x7f86ddecf6d0,791,93.47,0.0,0.27,8,[17],0
6,10,x7f86ddecf6d0,792,94.46,0.0,0.27,8,[17],0
6,10,x7f86ddecf6d0,793,300.0,0.0,0.27,2,[17],5
6,10,x7f86ddecf6d0,794,191.68,1.0,0.27,8,[17],5
6,10,x7f86ddecf6d0,795,-14.02,1.0,0.39,8,[17],5
6,10,x7f86ddecf6d0,796,300.0,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,797,-55.49,0.0,0.27,6,[0],5
6,10,x7f86ddecf6d0,798,-90.72,0.0,0.37,6,[7],3
6,10,x7f86ddecf6d0,799,-57.34,0.0,0.27,5,[0],0
6,10,x7f86ddecf6d0,800,23.13,0.0,0.27,5,[0],0
6,10,x7f86ddecf6d0,801,573.41,2.0,0.27,7,[1],5
6,10,x7f86ddecf6d0,802,200.0,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,803,0.0,0.0,0.37,3,[0],5
6,10,x7f86ddecf6d0,804,-76.31,0.0,0.61,6,[1],0
6,10,x7f86ddecf6d0,805,-59.05,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,806,-17.61,1.0,0.37,8,[2],5
6,10,x7f86ddecf6d0,807,-181.0,0.0,0.61,7,[0],5
6,10,x7f86ddecf6d0,808,300.0,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,809,28.26,1.0,0.27,6,[2],5
6,10,x7f86ddecf6d0,810,583.72,2.0,0.27,8,[2],5
6,10,x7f86ddecf6d0,811,-133.69,0.0,0.61,8,[0],5
6,10,x7f86ddecf6d0,812,701.45,2.0,0.27,8,[17],5
6,10,x7f86ddecf6d0,813,300.0,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,814,200.0,0.0,0.27,3,[0],5
6,10,x7f86ddecf6d0,815,100.01,1.0,0.27,8,[20],5
6,10,x7f86ddecf6d0,816,54.48,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,817,-9.15,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,818,-0.07,1.0,0.77,8,[17],5
6,10,x7f86ddecf6d0,819,229.58,0.0,0.27,8,[6],0
6,10,x7f86ddecf6d0,820,-57.34,0.0,0.27,7,[0],5
6,10,x7f86ddecf6d0,821,273.86,1.0,0.27,8,[17],5
6,10,x7f86ddecf6d0,822,30.92,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,823,44.83,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,824,-28.72,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,825,219.54,0.0,0.27,6,[6],0
6,10,x7f86ddecf6d0,826,200.0,0.0,0.27,3,[0],5
6,10,x7f86ddecf6d0,827,-132.17,0.0,0.61,8,[0],5
6,10,x7f86ddecf6d0,828,30.96,0.0,0.27,9,[0],0
6,10,x7f86ddecf6d0,829,10.94,0.0,0.27,8,[0],0
6,10,x7f86ddecf6d0,830,-71.24,0.0,0.27,8,[0],0
6,10,x7f86ddecf6d0,831,-59.85,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,832,-149.55,0.0,0.61,8,[0],5
6,10,x7f86ddecf6d0,833,-49.72,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,834,49.46,0.0,0.27,7,[0],0
6,10,x7f86ddecf6d0,835,-72.79,0.0,0.37,8,[0],4
6,10,x7f86ddecf6d0,836,110.32,0.0,0.27,8,[18],0
6,10,x7f86ddecf6d0,837,207.97,0.0,0.27,6,[6],0
6,10,x7f86ddecf6d0,838,194.83,0.0,0.27,8,[17],0
6,10,x7f86ddecf6d0,839,300.0,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,840,99.98,0.0,0.27,3,[0],5
6,10,x7f86ddecf6d0,841,591.9,2.0,0.37,8,[17],5
6,10,x7f86ddecf6d0,842,485.97,2.0,0.37,9,[2],5
6,10,x7f86ddecf6d0,843,-52.04,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,844,300.0,0.0,0.27,8,[6],0
6,10,x7f86ddecf6d0,845,-100.0,0.0,0.77,2,[17],5
6,10,x7f86ddecf6d0,846,300.0,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,847,300.0,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,848,175.6,0.0,0.27,8,[6],2
6,10,x7f86ddecf6d0,849,248.29,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,850,0.0,1.0,0.61,7,[2],5
6,10,x7f86ddecf6d0,851,200.0,1.0,0.27,6,[2],5
6,10,x7f86ddecf6d0,852,177.25,1.0,0.61,7,[2],5
6,10,x7f86ddecf6d0,853,8.78,0.0,0.27,7,[0],0
6,10,x7f86ddecf6d0,854,-85.55,0.0,0.37,8,[0],5
6,10,x7f86ddecf6d0,855,703.8,2.0,0.39,9,[20],5
6,10,x7f86ddecf6d0,856,22.05,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,857,300.0,0.0,0.27,8,[17],0
6,10,x7f86ddecf6d0,858,100.0,0.0,0.39,2,[17],3
6,10,x7f86ddecf6d0,859,-211.39,0.0,0.61,7,[1],5
6,10,x7f86ddecf6d0,860,85.7,1.0,0.77,8,[17],5
6,10,x7f86ddecf6d0,861,392.21,2.0,0.37,7,[2],5
6,10,x7f86ddecf6d0,862,-34.11,0.0,0.27,7,[0],0
6,10,x7f86ddecf6d0,863,95.16,0.0,0.27,7,[17],0
6,10,x7f86ddecf6d0,864,26.85,0.0,0.61,5,[1],5
6,10,x7f86ddecf6d0,865,-27.11,0.0,0.27,6,[0],0
6,10,x7f86ddecf6d0,866,-18.42,0.0,0.27,6,[0],0
6,10,x7f86ddecf6d0,867,55.98,0.0,0.61,3,[0],0
6,10,x7f86ddecf6d0,868,300.0,0.0,0.27,8,[17],0
6,10,x7f86ddecf6d0,869,200.0,0.0,0.37,3,[0],5
6,10,x7f86ddecf6d0,870,300.0,0.0,0.0,6,[6],0
6,10,x7f86ddecf6d0,871,29.13,0.0,0.27,6,[1],5
6,10,x7f86ddecf6d0,872,-71.64,0.0,0.27,6,[0],5
6,10,x7f86ddecf6d0,873,98.12,1.0,0.27,8,[2],5
6,10,x7f86ddecf6d0,874,200.0,0.0,0.39,2,[20],5
6,10,x7f86ddecf6d0,875,396.81,2.0,0.63,8,[9],5
6,10,x7f86ddecf6d0,876,-55.9,1.0,0.61,8,[2],5
6,10,x7f86ddecf6d0,877,89.6,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,878,6.68,1.0,0.39,8,[17],5
6,10,x7f86ddecf6d0,879,-140.51,0.0,0.61,8,[0],5
6,10,x7f86ddecf6d0,880,200.0,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,881,34.09,0.0,0.27,4,[0],5
6,10,x7f86ddecf6d0,882,200.0,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,883,-34.77,0.0,0.27,6,[0],0
6,10,x7f86ddecf6d0,884,-36.66,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,885,300.0,0.0,0.27,8,[17],0
6,10,x7f86ddecf6d0,886,300.0,0.0,0.27,8,[17],0
6,10,x7f86ddecf6d0,887,-58.64,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,888,-144.86,0.0,0.27,7,[0],0
6,10,x7f86ddecf6d0,889,29.63,1.0,0.77,8,[17],5
6,10,x7f86ddecf6d0,890,100.02,0.0,0.27,8,[6],0
6,10,x7f86ddecf6d0,891,101.28,0.0,0.37,3,[0],5
6,10,x7f86ddecf6d0,892,200.0,0.0,0.37,3,[0],5
6,10,x7f86ddecf6d0,893,200.0,0.0,0.27,2,[20],5
6,10,x7f86ddecf6d0,894,600.0,2.0,0.61,7,[2],5
6,10,x7f86ddecf6d0,895,-21.28,0.0,0.27,6,[0],0
6,10,x7f86ddecf6d0,896,44.56,0.0,0.27,7,[0],0
6,10,x7f86ddecf6d0,897,16.6,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,898,-140.19,0.0,0.27,8,[0],0
6,10,x7f86ddecf6d0,899,300.0,0.0,0.27,8,[6],1
6,10,x7f86ddecf6d0,900,53.73,0.0,0.27,8,[0],5
6,10,x7f86ddecf6d0,901,-269.69,0.0,0.77,3,[17],5
6,10,x7f86ddecf6d0,902,-84.91,0.0,0.37,9,[0],5
6,10,x7f86ddecf6d0,903,-39.48,1.0,0.77,3,[17],5
6,10,x7f86ddecf6d0,904,100.0,0.0,0.39,2,[17],5
6,10,x7f86ddecf6d0,905,-144.37,1.0,0.61,8,[2],5
6,10,x7f86ddecf6d0,906,0.0,1.0,0.27,7,[2],5
6,10,x7f86ddecf6d0,907,464.65,2.0,0.39,8,[17],5
6,10,x7f86ddecf6d0,908,273.58,0.0,0.27,6,[6],0
6,10,x7f86ddecf6d0,909,100.0,1.0,0.27,3,[2],5
6,10,x7f86ddecf6d0,910,200.0,0.0,0.61,3,[0],5
6,10,x7f86ddecf6d0,911,100.0,0.0,0.61,3,[0],5
6,10,x7f86ddecf6d0,912,300.0,0.0,0.0,8,[6],0
6,10,x7f86ddecf6d0,913,200.0,0.0,0.57,2,[20],5
6,10,x7f86ddecf6d0,914,89.06,0.0,0.61,3,[0],5
6,10,x7f86ddecf6d0,915,200.0,0.0,0.37,3,[0],5
6,10,x7f86ddecf6d0,916,300.0,0.0,0.0,7,[6],0
6,10,x7f86ddecf6d0,917,-10.54,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,918,-600.11,0.0,0.37,7,[6],2
6,10,x7f86ddecf6d0,919,121.89,1.0,0.27,7,[1],5
6,10,x7f86ddecf6d0,920,677.59,2.0,0.37,8,[9],5
6,10,x7f86ddecf6d0,921,-43.38,0.0,0.27,6,[1],5
6,10,x7f86ddecf6d0,922,200.0,1.0,0.77,2,[17],5
6,10,x7f86ddecf6d0,923,102.13,0.0,0.27,7,[6],0
6,10,x7f86ddecf6d0,924,-4.52,0.0,0.27,6,[0],0
6,10,x7f86ddecf6d0,925,0.0,0.0,0.39,8,[17],1
6,10,x7f86ddecf6d0,926,-61.97,1.0,0.37,6,[0],5
6,10,x7f86ddecf6d0,927,-100.0,1.0,0.27,3,[2],5
6,10,x7f86ddecf6d0,928,300.0,1.0,0.27,2,[21],5
6,10,x7f86ddecf6d0,929,224.41,1.0,0.37,8,[20],5
6,10,x7f86ddecf6d0,930,-42.86,0.0,0.61,7,[0],0
6,10,x7f86ddecf6d0,931,39.36,0.0,0.27,4,[0],5
6,10,x7f86ddecf6d0,932,103.96,0.0,0.27,8,[17],0
6,10,x7f86ddecf6d0,933,113.0,0.0,0.37,3,[0],5
6,10,x7f86ddecf6d0,934,200.18,0.0,0.27,8,[6],0
6,10,x7f86ddecf6d0,935,300.0,0.0,0.27,8,[18],0
6,10,x7f86ddecf6d0,936,89.67,0.0,0.27,7,[6],0
